title,date,push,boo,score,targets,url,body
[標的] 小台 多,Wed Jun 24 16:31:21 2026,30,2,28,2330,https://www.ptt.cc/bbs/Stock/M.1782289883.A.BB3.html,"作者sssggy (哈茲)看板Stock標題[標的] 小台 多時間Wed Jun 24 16:31:21 2026 標的：小台 分類：多 分析/正文： 牛市有跌就是要做多+等vix降 https://i.verb.tw/tOvTBVR7.jpg 本來做選擇權為主但最近vix太高找不到進場點 進不了場很無聊+錢放在那長灰塵浪費所以來小玩期貨看能不賺點利息 順便發上來要是賠錢 了也能自娛娛人 只開0.5倍槓桿避免出事影響原用途 進退場機制： 放到vix<35出場 無論賺賠 通常vix降股市會上漲 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.186.224 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782289883.A.BB3.html 推 wwrand23 : 幹嘛不等vix降再入場? 06/24 16:33 推 ppmaker : 跟 06/24 16:33 推 aaaaaaa1 : 恭喜賺錢 06/24 16:33 推 zigq : 強無敵 06/24 16:33 推 buyaowen : 我照買選擇權XD "
[情報] 00631L台指期突破4萬口,Wed Jun 24 16:38:29 2026,274,16,258,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782290312.A.DA2.html,"作者hsinchinz (hsinchinz)看板Stock標題[情報] 00631L台指期突破4萬口時間Wed Jun 24 16:38:29 2026 標題：00631L台指期突破4萬口 來源：元大ETF申購買回清單 網址：https://reurl.cc/V2kqON 內文： 00631L今天申購109億歷史次高 6月單日成交金額四度超過0050 持有台指期口數也首次突破4萬口 聯手0050期現貨集結第四法人力量 https://i.mopix.cc/iXQNcR.jpg https://i.mopix.cc/zZfyZ3.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.194.229 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782290312.A.DA2.html 推 tony870414 : 槓起來 舒服 06/24 16:39 推 kakalin : 貪狗 忠誠 06/24 16:39 → sing60905 : 忠誠 06/24 16:39 推 hellogym : 散戶 vs 外資 看誰"
[標的] 台股穿頭破底空,Wed Jun 24 17:22:39 2026,112,73,39,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782292961.A.218.html,作者hondata (貼布R)看板Stock標題[標的] 台股穿頭破底空時間Wed Jun 24 17:22:39 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：台指期 分類：空 分析/正文： 形態學與波浪的角度看 很明顯的 穿頭破底 現在正在走c波進行式 緩跌趨勢盤 B波是可以過高的 https://i.mopix.cc/C4IIaG.jpg 目標39735會破 你各位繼續抄沒關係 進退場機制： (喊多喊空者，必須有停損機制。 長期投
[請益] 新手請求各位大前輩們的指教,Wed Jun 24 17:45:05 2026,156,32,124,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782294307.A.759.html,作者aImErPeD (草莫見花莫見)看板Stock標題[請益] 新手請求各位大前輩們的指教時間Wed Jun 24 17:45:05 2026 真新手老菜雞 今年開始收支才穩定下來 存了一小筆錢打算開始投資 做了好一陣子功課後 上禮拜連假去申請證券戶 這禮拜一盤後核准下來 本來是打算50%錢留著 50%全進正二教 然後再每個月定期定額 但是要能買槓桿ETF 需要先操作好幾天去通過資格 然後就 禮拜二去買了5筆權證 今天再賣掉 湊十筆交易紀錄 然後就 不小心把錢拿去買了幾檔個股和ETF 想說等正二可以買之後再全部轉去正二 然後就 嗯 直接連跌兩天套在最高 ETF合計屌賠5% 個股合計屌賠10% 這兩天這種情況我覺得還要去正二 很蠢… 一來 禮拜二買的這些要直接認賠 二來 突然覺得新手直接正二 是不是腦子有問題 再來 看這兩天跌成這樣 明天應該也是繼續 外資賣超新高 然後連ETF都開始賣了 台股我猜短期內就是4萬到5萬來回震盪 如果我明後天還去接正二起來 我怕我不是撿到便宜正二 而是先準備繼續屌賠好一陣子 我是不是要先抱著現有的股票先放著度過這段時間啊 -- 回一下推文 抱歉各位大哥 是
[新聞] 李在明打房無用！南韓股市狂飆反成助燃,Wed Jun 24 18:12:11 2026,47,4,43,2330,https://www.ptt.cc/bbs/Stock/M.1782295934.A.031.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 李在明打房無用！南韓股市狂飆反成助燃時間Wed Jun 24 18:12:11 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 李在明打房無用！南韓股市狂飆反成助燃劑，炒股獲利大量流入房市 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11144241 發布時間： 請勿張貼超過3天新聞 6/24 記者署名： 原文內容： 南韓李在明政府鐵腕打擊房價的想法，在這波股市飆漲熱潮面前，可說是毫無抵抗力，因 為在多數韓國民眾心底，股市賺到的財富，最終一定會流回房市。 《金融時報》引述南韓國土交通部最新數據，4月份在首爾價值超過15億韓元（約新台幣 3075萬元）的豪宅交易中，高達13.2%的購屋資金，是直接來自「出售證券所得」。這不 僅是該指標史上首次突破雙位數，更是過去5年來平均水準的近三倍量。 一名在龍仁工作的科技業員工金元益（音譯），受訪時坦承自己最近剛從股市賺進2000萬 韓元（約新台幣41萬元）收益，「
[新聞]PCB 族群漲跌互見；聯茂亮紅燈、南電拉逾,Wed Jun 24 18:15:41 2026,24,3,21,0050,https://www.ptt.cc/bbs/Stock/M.1782296144.A.F8B.html,作者ilqgray (counting stars)看板Stock標題[新聞]PCB 族群漲跌互見；聯茂亮紅燈、南電拉逾時間Wed Jun 24 18:15:41 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 PCB 族群漲跌互見；聯茂亮紅燈、南電拉逾半根漲停，台光電、欣興、金居、華通、旭 軟皆收黑 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 PCB 族群漲跌互見；聯茂亮紅燈、南電拉逾半根漲停，台光電、欣興、金居、華通、旭 軟皆收黑 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/53n3p64e 發布時間： 請勿張貼超過3天新聞 2026/06/24 記者署名： 原文內容： PCB族群震盪分歧 聯茂鎖漲停、南亞續強 台股今日（6/24）重挫逾千點，但 PCB 族群表現相對分歧。在 AI 伺服器、高階材料需 求支撐下，部分個股逆勢走強。 「ABF 三雄」當中，欣興（3037）收黑，終場下挫逾 4％，但景碩（3189）與南電（8046 ）均逆勢收紅，而且南電上漲逾半根漲停；「
[情報] 0624 上市櫃外資投信買超金額排行,Wed Jun 24 18:18:10 2026,9,0,9,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782296293.A.756.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0624 上市櫃外資投信買超金額排行時間Wed Jun 24 18:18:10 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 6770力積電 85.7 +7.1 6,881 2 8046南電 955 +46 2,984 3 3017奇鋐 2530 +105 2,127 4 3665貿聯-KY 2005 +5 1,729 5 3711日月投 653 -9 1,479 6 2610華航 23.25 +0.95 1,416 7 2368金像電 1255 -10 1,332 8 2303聯電 178 +8 1,288 9 8299群聯 2500 +70 1,274 10 2449京元電 333.5 +4 1,248 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2344華邦電 205 -6.5 6,981 2 2408南亞科 443.5 -11 5,821 3 1303南亞 156 +1.5 2,839 4 4904遠傳 1"
Re: [新聞] 國泰金高層爆衝突！ 蔡鎮宇與銀行董事長,Wed Jun 24 14:04:13 2026,25,3,22,2330,https://www.ptt.cc/bbs/Stock/M.1782281055.A.826.html,"作者lynn (黃國運昌隆)看板Stock標題Re: [新聞] 國泰金高層爆衝突！ 蔡鎮宇與銀行董事長時間Wed Jun 24 14:04:13 2026 https://reurl.cc/xWnWde 就說國泰夠爛，當年被這爛公司糟蹋 現在年收是那邊經理的3倍。 喜憨兒文組公司，裡面不是垃圾就是低能 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.177.96 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782281055.A.826.html 噓 FireStarman : 這裡是股版 06/24 14:05 → kakalin : 支持 06/24 14:06 → Dirgo : 想當年ptt菁英也覺得台積電土法煉鋼搞研發 06/24 14:07 → fakelie : 支持 06/24 14:10 → aaswdw : 三倍聽起來很少 06/24 14:12 → reall860523 : 國泰金高層就老古板想裝奧笑連啊 06/24 14:14 推 atpx : 你說的點公司夠大都會發生、只是沒碰上而已 06"
[請益] 台積電2330,Wed Jun 24 14:05:10 2026,50,9,41,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782281112.A.2EE.html,"作者XFight ( )看板Stock標題[請益] 台積電2330時間Wed Jun 24 14:05:10 2026 今日看TSMC後段在 2410來回，中間一度到2400元 但後來又開始到2415 2420元，之後幾乎迴盪在2410 與2415 元 13:24也大多如此，結果收盤突然2390元 然後成家一萬三千多張，可是當時看盤2390元，沒有掛這麼多張 請問大大，這是怎麼回事? 謝謝大大說明 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.128.105.230 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782281112.A.2EE.html 推 dowcher : 外資提款機啊 06/24 14:05 → FireStarman : 我賣的 06/24 14:05 推 iceman321 : 現在成家要13000張…怪不得生育率起不來 06/24 14:06 推 Trollenglish: 哈哈 我賣的啦 06/24 14:06 → zaqwsxjason : 哈哈是我啦 06/24 14:06 推 guag"
[創作] 平凡之路,Wed Jun 24 14:35:14 2026,17,0,17,2330,https://www.ptt.cc/bbs/Stock/M.1782282918.A.B8C.html,"作者vovovolibear (成大美食肥宅)看板Stock標題[創作] 平凡之路 時間Wed Jun 24 14:35:14 2026 https://reurl.cc/vERZka 直接跳的 墜落下的 還能逃嗎 VA VA 追高買 2330 那全都是我的血汗 美光DRAM 未來在哪 還能抱嗎 VA VA 滿倉套牢 電話追討 槓桿蛙真的 死定了 我曾經安排提早退休 也想過遞出辭呈 我曾經擁有著的一切 轉眼都飄散如煙 我曾經失落失望 失掉所有方向 直到看見平凡 才是唯一的答案 當你仍然 還在幻想 你的股票 V啊 V啊 她會好嗎 還是更爛 對我而言 是另一天 我剛剛毀了我的一切 只想永遠地離開 我剛剛墮入無邊黑暗 想掙扎無法自拔 我剛剛像你像他 像那韭菜散戶 絕望著 也渴望著 也哭也笑賠錢著 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.231.215.77 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782282918.A.B8C.html 推 HaHaPoint : 大旱 踩兩趴 06/24 14:39 推 lordw"
Re: [請益] 台積電2330,Wed Jun 24 14:37:13 2026,34,8,26,2330,https://www.ptt.cc/bbs/Stock/M.1782283035.A.FDB.html,"作者ptttpt (ptttpt)看板Stock標題Re: [請益] 台積電2330時間Wed Jun 24 14:37:13 2026 我也有類似疑問 既然要當ATM提領 為什麼不盤中陸陸續續賣 或是盤中漲起來的時候賣 全部擠在尾盤一次13000張 只會低 再收更低而已不是嗎 還是人家不差這種錢 貧窮限制了… -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.140.144.223 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782283035.A.FDB.html 噓 ggyunyun : 這就是為什麼你是散戶人家是大戶 06/24 14:37 推 MRFROG : 貧窮限制了… 06/24 14:37 → wwrand23 : 同一樓 06/24 14:38 推 ggyy9854 : 還有空單跟葡萄 06/24 14:38 推 carlwei : 小殺個尾盤嚇你一下 打掉雜質 06/24 14:39 推 yousking : 你可以賣股換現金，大戶換現金很奇怪嗎？ 06/24 14:39 → littlesss : "
[新聞] 豪砸1億買股票！網紅崩潰公布「帳單現況,Wed Jun 24 14:40:33 2026,45,21,24,2330,https://www.ptt.cc/bbs/Stock/M.1782283236.A.B8D.html,作者teddy98 (泰迪!走吧!)看板Stock標題[新聞] 豪砸1億買股票！網紅崩潰公布「帳單現況時間Wed Jun 24 14:40:33 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 豪砸1億買股票！網紅崩潰公布「帳單現況」揭暴跌慘況：最高點被套牢 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.setn.com/m/ampnews.aspx?NewsID=1861470 發布時間： 請勿張貼超過3天新聞 2026/06/24 12:04 記者署名： 記者蔡維歆／台北報導 原文內容： https://attach.setn.com/newsimages/2026/06/24/5604261-PH.jpg 30多歲阿璐2008年以模特兒身分出道。（圖／翻攝自IG） 模特兒出身的知名網紅阿璐（本名金敏英）近日在社群平台公開自己的股票投資現況，無奈寫道：「感覺除我之外，所 有人好像都透過股票賺到錢了，於是昨天經過深思熟慮後買了海力士，結果……」
[新聞] 富喬 大啖AI、低軌衛星商機,Wed Jun 24 14:45:21 2026,29,1,28,0050,https://www.ptt.cc/bbs/Stock/M.1782283523.A.542.html,作者hljjun (肥雞)看板Stock標題[新聞] 富喬 大啖AI、低軌衛星商機時間Wed Jun 24 14:45:21 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 富喬 大啖AI、低軌衛星商機 M6等級E級玻纖布供不應求，帶動出貨量及產品價格上揚；H2將提升Low DK2產品出貨比重 原文連結： https://www.ctee.com.tw/news/20260624700313-439901 發布時間： 2026.06.24 03:00 記者署名： 工商時報 李娟萍 原文內容： 玻纖布廠富喬（1815）23日召開股東常會，董事長張元賓表示，近期應用於低軌衛星的M6等 級E級玻纖布供不應求，帶動出貨量及產品價格同步上揚。 他指出，隨著新世代AI伺服器、高速交換器及1.6T光通訊發展，高頻高速材料需求持續增加 ，下半年Low DK2（低介電常數）產品出貨比重將進一步提升，有助優化產品組合並推升獲利 表現。 應用於載板的Low CTE產品，客戶需求強烈，目前富喬生產學習曲線仍在進行優化，以期待未 來提高市場滲透率。 此外，M9等級的石英布材
[情報] 外資賣超歷史前十名(今天第一名),Wed Jun 24 15:12:37 2026,682,35,647,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782285159.A.CCD.html,作者paidzou ()看板Stock標題[情報] 外資賣超歷史前十名(今天第一名)時間Wed Jun 24 15:12:37 2026 標題：外資賣超歷史前十名(今天第一名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/foreign/bfi82u.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 名次 日期 外資賣超金額(億) 第一名 2026/06/24 -1774.18 第二名 2026/03/09 -1208.17 第三名 2024/09/04 -1007.51 第四名 2024/08/02 -966.59 第五名 2026/03/04 -964.65 第六名 2026/03/03 -947.08 第七名 2021/02/26 -944.07 第八名 2026/06/08 -938.51 第九名 2026/06/10 -935.73 第十名 2026/06/09 -917.33 ===================================== 第十一名 2025/11/21 -915
[標的] 「興櫃」7873 瑞峰半導體 夜市多,Wed Jun 24 15:15:45 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1782285347.A.0CD.html,作者hawkzod (hawkzod)看板Stock標題[標的] 「興櫃」7873 瑞峰半導體 夜市多時間Wed Jun 24 15:15:45 2026 標的：7873 瑞峰 一起逛夜市多 分類：多 正文：目前興櫃看到這間基期低有趣的公司 最近大跌什麼的他也無動於衷 感覺有點東西 於是就來查一下看看這個到底在幹什麼 其中幾個比較有趣的股東： 1. 欣銓科技 持股約30% 天馬流欣銓 2.FABRINET 13% 全球矽光子與封裝巨頭 3.漢民集團鈺琥投資 5% 4.宏泰 3% 5.港建2% 6.山一投資 2.5% 沒意外應該是愛普（年底會懂) 瑞峰的核心團隊多來自力成、矽品等封測大廠，其技術主攻晶圓級先進封裝與矽光子共同封 裝（CPO） 瑞峰半導體是台灣 2000 年後唯一的新創晶圓級封裝廠，核心能力在 RDL + Bump → WLCSP ，專注於小量多樣、客製化、特殊晶圓級封裝需求。公司刻意避開 Flip Chip、顯示驅動 I C、金凸塊等主流競爭紅海，切入利基型 DRAM、白名單先進晶片、車用功率元件、IVR、矽 光子與生物晶片等應用。 IVR 是瑞峰 2027 年最重要的題
[情報] 0624 上市投信買賣超排行,Wed Jun 24 15:18:16 2026,47,8,39,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782285498.A.080.html,"作者paidzou ()看板Stock標題[情報] 0624 上市投信買賣超排行時間Wed Jun 24 15:18:16 2026 1. 標題：0624 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2886 兆豐金 40,917 2344 華邦電 33,677 2890 永豐金 30,218 2880 華南金 26,678 2884 玉山金 24,251 4904 遠傳 18,995 1303 南亞 18,072 2892 第一金 16,345 2408 南亞科 13,077 1402 遠東新 11,697 1216 統一 11,670 2845 遠東銀 10,665 2633 台灣高鐵 8,865 3231 緯創 7,828 2883 凱基金 7,475 5876 上海商銀 6,944 1513 中興電 4,369 2382 廣達 2,713 2504 國產 2,350 6770 力積電 1,703 2327 "
[情報] 115年06月24日 三大法人買賣金額統計表,Wed Jun 24 15:25:30 2026,453,38,415,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782285932.A.418.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月24日 三大法人買賣金額統計表時間Wed Jun 24 15:25:30 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月24日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 118.41 168.53 -50.11 自營商(避險) 490.26 805.00 -314.74 投 信 551.37 514.70 +36.66 外資及陸資 4827.87 6602.06 -1774.18 外資自營商 0 0 0 =========================================================== 合 計 5987.93 8090.31 -2102.38 法人成交比重48.42% -- 【台股動物園】 網龍 敬鵬 力麒 雷虎 鳳凰 劍麟 雲豹 雄獅 卜蜂 鈊象 寬魚 -- ※ 發信站: 批踢踢實業坊(ptt.cc), "
[情報] 3491 昇達科 5月自結:1.62 年增:604%,Wed Jun 24 15:37:50 2026,38,2,36,0050,https://www.ptt.cc/bbs/Stock/M.1782286672.A.ED1.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3491 昇達科 5月自結:1.62 年增:604%時間Wed Jun 24 15:37:50 2026 1. 標題：本公司有價證券近期有股價變動幅度較大情形，應櫃買中心要求公告相關訊息 ，以利投資人區別暸解 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/24 2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理 3.財務業務資訊: (1)單月： 最近一個月單月 去年同月 與去年同期 115/5 114/5 增減％ 營業收入（百萬元） 296 188 57% 稅前淨利（百萬元） 116 19 511% 歸屬母公司 業主淨利（百萬元） 111 15 640% 每股盈餘（元） 1.62 0.23 604% －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－ (2)單季： 最近一季單季 去年同期 與去年同期 115年第一季 114年第一季 增減％ 營業收入（百萬元） 1,020 620 65% 稅前淨"
[請益] 外資-83605口空單？避險嗎？,Wed Jun 24 15:44:11 2026,183,30,153,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782287055.A.8C1.html,"作者x0321j (RKJFAHE)看板Stock標題[請益] 外資-83605口空單？避險嗎？時間Wed Jun 24 15:44:11 2026 http://i.imgur.com/52uxb3X.jpg 炒股五年 第一次遇到空單上升如此快 1.避險？看起來不像 2.加空套利？！ 3.獵殺散戶 這次我感覺不像避險... 大家如何解讀？！ 龍哥：外資就是國外的散戶，有啥好怕的！ ----- Sent from JPTT on my Xiaomi 2407FPN8EG. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.74.22 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782287055.A.8C1.html 噓 HNCB2880 : 避險啦 不用怕 06/24 15:44 推 gn005066 : 大的要來了 06/24 15:44 推 kl0408 : 現貨大賣超還加空 你覺得像避險還是要砸盤?? 06/24 15:44 → CloudVII : 3? 06/24 15:44 → HNCB2880 : 8"
[請益] 小資族買千金股vs百元股,Wed Jun 24 10:47:18 2026,87,29,58,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782269240.A.73E.html,"作者BigMidDay (大中天)看板Stock標題[請益] 小資族買千金股vs百元股時間Wed Jun 24 10:47:18 2026 請教版上各位有錢大員外 小資族還在當社畜 手頭上只有約10~20萬的閒錢 目前是投資小白 看到同事們每天上班 划手機下單 看股市 就賺好幾萬 看來這是真的是大多頭 觀察了一段時間 大家都說台積電是護國神山 或是三個台字輩很強 不過他們都是千金股 還都是2000元起跳 若買台積電 最多就是零股50股 若買聯電 擠一點可以買到完整一張 1000股 之前看台積電都沒什麼動 最近最大動靜應該是昨天大漲100元 這樣也才賺 100*50=5000 若是聯電 上一波台股夜盤大跌那次 聯電回到120多 若買一張 到現在來看 就賺了 (170-120)*1000=50000 請問小資族這種情況 是選擇台積電這類 超少的零股投資 還是選擇 聯電這類 可以買完整一張的來投資 不知道這種是不是涉及 什麼價值投資跟高成長什麼的抉擇 還請版上各位大員外 指點一下 謝謝 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.242.193.77 (臺灣) ※ 文"
[標的] 00685L 群益正二 全力多,Wed Jun 24 11:06:09 2026,89,49,40,2330,https://www.ptt.cc/bbs/Stock/M.1782270371.A.EBF.html,"作者st883540 (DoubleGreen)看板Stock標題[標的] 00685L 群益正二 全力多 時間Wed Jun 24 11:06:09 2026 分割話題就不講了，到時1張變24張看了94爽， 主要就看好他經理費最低，錢砸下去最有利， 分割完流動性一定飆上來， 秉持著手頭有閒錢就砸下去，以小博大， 若有小跌我砸，像今天大跌我再砸， 跌下來就是無腦多，不GO多，永遠都不GO。 正二教forever，忠誠。 https://i.imgur.com/EpnfyaF.jpeg https://i.imgur.com/6O336Iz.jpeg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.53.93 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782270371.A.EBF.html 推 zxcv820421 : 買了一張305 06/24 11:06 噓 yousking : 25股+20股是什麼招..... 06/24 11:07 → kmtkmtkmt : 你的股數是怎回事XDD 06/24 11:07"
Re: [標的] 00685L 群益正二 全力多,Wed Jun 24 11:34:04 2026,152,10,142,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782272047.A.62C.html,作者likoan888 (黑色肥宅)看板Stock標題Re: [標的] 00685L 群益正二 全力多 時間Wed Jun 24 11:34:04 2026 ※ 引述《st883540 (DoubleGreen)》之銘言： : 分割話題就不講了，到時1張變24張看了94爽， : 主要就看好他經理費最低，錢砸下去最有利， : 分割完流動性一定飆上來， : 秉持著手頭有閒錢就砸下去，以小博大， : 若有小跌我砸，像今天大跌我再砸， : 跌下來就是無腦多，不GO多，永遠都不GO。 : 正二教forever，忠誠。 : https://i.imgur.com/EpnfyaF.jpeg : https://i.imgur.com/6O336Iz.jpeg 文章借引用一下 我自己是買進50正2 本身年薪最近才到接近百萬 工作9年左右 日夜輪班爆肝 私立文組爛學校 最近才買進 投入九成存款 只留下部分現金 都沒借錢 都是工作存下來的 會持續買進 輸了就認了 看能不能翻身 痛恨上大夜班 快瘋了 輸了就躺平去當保全 https://files.catbox.moe/8oggr9.png https://
Re: [新聞] 股市六貸同堂 金管會金檢,Wed Jun 24 12:00:27 2026,56,31,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782273629.A.03A.html,"作者blargelp (春日部四郎)看板Stock標題Re: [新聞] 股市六貸同堂 金管會金檢時間Wed Jun 24 12:00:27 2026 所以說啊 什麼成為亞州金融中心，從頭到尾就不可能。 啊金融中心的必要條件 就是盡可能減少監管。 必要時 譬如說索羅斯幹港股那種事件才會出手。 整天都搞人治，「我覺得你漲多了」所以我要管。 券商質押明明就有法規了，能放款淨值的幾倍。 現在遠遠還沒到，就要因為大人的「覺得」自主卡你。 那要法規幹嘛？ 只要官僚還是跟散戶買股票一樣， 漲高就放空/漲高就管制， 覺得漲這麼多不操作手癢/ 覺得漲這麼多我不多展現權威實施管制 是不是當我主管死人？ 規則靠主管機關晚上做夢想到隔天實施， 永遠不可能什麼金融中心啦笑死。 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.162.203 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782273629.A.03A.html 噓 black205 : 質疑政府？ 06/24 "
[標的] 00631L 元大正二 多,Wed Jun 24 12:24:24 2026,34,6,28,2330,https://www.ptt.cc/bbs/Stock/M.1782275067.A.B03.html,"作者linlinme5208 (我是幸福的天使)看板Stock標題[標的] 00631L 元大正二 多時間Wed Jun 24 12:24:24 2026 標的：00631L 元大正二 分類：多 分析/正文： 看圖說故事 台指目前背離中 明天就是轉折點 今天不玩期貨 所以買正二囤一下 等明天漲再賣 https://i.imgur.com/5MZtlsH.jpeg https://i.imgur.com/BcYLyUb.jpeg 進退場機制： 停利: 40 停損: 36 (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- Sent from my Samsung Galaxy Z Fold5 ○ PiTT // PHJCI -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.247.192.51 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782275067.A.B03.html → MoneyDay5566: 沒單06/24 12:25 推 ooQQoo : 會輸喔06/24 12:25 → uv5566 : "
[標的] 0050正2 00631L 融資貪GO多,Wed Jun 24 12:43:53 2026,103,20,83,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782276237.A.296.html,作者rz2x (弗朗西爾我婆)看板Stock標題[標的] 0050正2 00631L 融資貪GO多時間Wed Jun 24 12:43:53 2026 標的：(例 2330.TW 台積電) 0050正2 00631L 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 現在利空滿天飛 先來看有甚麼利空 1.韓國三星海力士槓桿ETF失控 金管局長公開認錯：當初躺地也該擋下 #1gEYoLXi (Stock) 韓國人槓桿開太高 政府跑出來喊話降溫 這樣也算利空? https://i.urusai.cc/lcYM4.jpg 2.韓股黑色星期二創史上最大跌點！國會討論未實現收益課稅引爆恐慌 #1gEcuk3J (Stock) 這個更好笑 不想選舉了? https://i.urusai.cc/duDKw.jpg 3.華爾街大老示警：股市恐迎20%大幅回檔 6大警訊曝 #1gEcpped (Stock) 原文已經提到了 華西街老招 到底誰還會信 https://i.urusai.cc/ZKVAc.jpg 4.Fed轉鷹抗通膨？美銀驚人預測：今年升息3次 2028年前不降息 #1g
