title,date,push,boo,score,targets,url,body
Re: [心得] (代po)踢爆s9xxxx擬提告,Thu Jun 18 15:55:53 2026,276,5,271,0050,https://www.ptt.cc/bbs/Stock/M.1781769355.A.58B.html,作者s91156 (含哥)看板Stock標題Re: [心得] (代po)踢爆s9xxxx擬提告時間Thu Jun 18 15:55:53 2026 ※ 引述《Columbia (I Wanna..)》之銘言 : 幫朋友代po 因為她上站次數不夠貼文 : 我們幾個朋友在6/16看到這人的半年報 數字怎麼看的那麼熟悉 : 她在臉書貼文主要是旅遊，股市心得一些， : 瀏覽率20幾萬沒想到遇到那麼詭異的事情。 : 先問兩個問題 : 1.我今年2026年四月臉書公開成本一百多萬，元大證券依股票市值開6300萬額度，想問大 : 家同樣有人今年2026年成本也一百多萬，6300萬的那麼剛好的機率是多少？ : 2.那把我資料當架構，放進對方想推銷的股票，曬出單神操作，比巴菲特還強，這是不是 : 就是詐騙手法嗎？ : 2026年6/16帳號s9xxxx在台大批踢踢實業坊ptt和CMoney股市爆料同學會，號稱成本一百 : 多萬，獲利6300萬的神操作文章，經查證為中正電機系畢業，台南人，目前在新北租屋， : 當留言詢問如何歐印all in全買在最低，賣在最高？他回答運氣好，甚至故作神秘說某檔 : 會再高
[標的] 3042晶技 新店哥小空,Thu Jun 18 16:20:21 2026,23,2,21,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781770823.A.240.html,"作者aster111598 (Misodo)看板Stock標題[標的] 3042晶技 新店哥小空時間Thu Jun 18 16:20:21 2026 標的：3042晶技 分類：空 分析/正文： 石英元件龍頭，波段上漲最大推手富邦新店哥陳爸，今日盤後籌碼顯示在日內低點大量倒 貨 非調節淨賣超，資券來看融資有2萬多張都是潛在賣壓。 進退場機制： 週一開盤空 停損：230 (箱型整理上緣) 停利：190 （約新店哥成本價或6月營收成長很強) 歡迎討論 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.42.203 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781770823.A.240.html ※ 編輯: aster111598 (114.136.42.203 臺灣), 06/18/2026 16:22:05 推 iammi21 : 龍哥愛股 06/18 16:22 推 aaa80563 : 會贏 06/18 16:22 噓 tttt0204 : 等你補單喔 06/18 16:23 推 billkira : 嘎尾也空"
[情報] 0618 上市外資買賣超排行,Thu Jun 18 16:24:25 2026,148,7,141,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781771067.A.9AF.html,"作者paidzou ()看板Stock標題[情報] 0618 上市外資買賣超排行時間Thu Jun 18 16:24:25 2026 1. 標題：0618 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2002 中鋼 319,913 00403A 主動統一升級50 196,481 1301 台塑 142,290 00981A 主動統一台股增長 115,900 00919 群益台灣精選高息 66,330 2303 聯電 65,777 2409 友達 52,384 2337 旺宏 31,388 1802 台玻 26,659 6919 康霈* 25,485 2890 永豐金 23,485 00918 大華優利高填息30 20,340 00990A 主動元大AI新經濟 19,806 2610 華航 19,462 2891 中信金 19,244 2449 京元電子 17,378 00929 復華台灣科技優息 16,325 81"
[新聞] 南韓股市一年暴漲3倍！KOSPI衝破9000點大,Thu Jun 18 16:38:24 2026,89,5,84,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781771906.A.D6A.html,作者doozia (天龍人)看板Stock標題[新聞] 南韓股市一年暴漲3倍！KOSPI衝破9000點大時間Thu Jun 18 16:38:24 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南韓股市一年暴漲3倍！KOSPI衝破9000點大關，中小企業與傳產卻無緣慶祝 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11142689 發布時間： 請勿張貼超過3天新聞 6/18 記者署名： 原文內容： 南韓資本市場18日迎來歷史性一刻，該國的韓國綜合指數（KOSPI）首度突破9000點，寫 下全新歷史里程碑。這個飆漲速度相當驚人，距離上次突破8000點大關，僅只用了短短34 個交易日。而且回顧一年前的2025年6月18日，當時韓國綜合指數還停留在2972.19點。 《中央日報》指出，儘管美國聯準會（Fed）凌晨釋出偏向鷹派的利率政策，但受到美國 與伊朗達成停戰協議，以及人工智慧（AI）半導體類股狂飆的帶動，讓KOSPI指數持續上 漲，18日上漲199.60點（2.25%），收
[新聞] 永豐金股價超越玉山金 朱士廷讚對方「可,Thu Jun 18 11:51:31 2026,55,3,52,2330,https://www.ptt.cc/bbs/Stock/M.1781754693.A.633.html,作者otice007 (chiaming)看板Stock標題[新聞] 永豐金股價超越玉山金 朱士廷讚對方「可時間Thu Jun 18 11:51:31 2026 永豐金股價超越玉山金 朱士廷讚對方「可敬對手」 https://reurl.cc/9WekEa 葉憶如｜Yahoo財經特派記者 2026年6月17日週三 下午2:23 擁45萬股東的永豐金控（2890）今（17）日下午召開2026年第一季法說會，總經理朱士廷 一開始致詞就開心表示，今日股價創下36.8元歷史新天價，超過玉山金（2884）的35.5元 ，被問看法他表現風度，讚美玉山金是「可敬對手」，但接著說，比完玉山金是不是要跟 華南金（2880）跟兆豐金（2886）比？他說這樣比不完。但永豐金目前股價淨值比約1.9 倍多，代表市場對永豐金的認同，這些年持續努力，「市場一定會給我們合理的評價」。 至於後市股價會不會再漲？朱士廷說，「股價是市場行為」，他以「主人與狗比喻」，主 人是基本面，狗是股價，狗要走到哪？朱士廷說要看市場情緒走到哪？公司不對股價評論 ，但主體營運這些年持續努力，「市場一定會給我們合理的評價」。 朱士廷說，永豐
[請益] 2379 瑞昱 在漲啥,Thu Jun 18 11:55:04 2026,78,21,57,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781754908.A.6C3.html,"作者joshua049 (你媽超胖)看板Stock標題[請益] 2379 瑞昱 在漲啥時間Thu Jun 18 11:55:04 2026 沒什麼特色的公司 產品價格便宜 拼量大 品質不怎麼樣 也沒搭上AI列車 消費性電子為主 之前持有過一陣子 不太會漲 常常漲一根就被隔日沖下來 但昨天今天連續漲兩根了 有什麼特殊題材嗎？ ----- Sent from JPTT on my Samsung SM-S9360. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.64.100 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781754908.A.6C3.html 推 ptttpt : 沒什麼特色的公司 XDDDD 06/18 11:55 推 lemongreen81: 問就是散戶賣了 06/18 11:55 → ptttpt : 完了 糕 年薪平均400萬的公司=沒什麼特色 06/18 11:56 噓 thetide0512 : 你退出股市吧 06/18 11:56 → shreka : 秋天要來了 秋蟹肥滿 06/18 "
[新聞] 國巨5月自結獲利年增112%、EPS 1.6元 單Q,Thu Jun 18 12:07:03 2026,69,2,67,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781755627.A.AC8.html,作者asahi98 (あさひ)看板Stock標題[新聞] 國巨5月自結獲利年增112%、EPS 1.6元 單Q時間Thu Jun 18 12:07:03 2026 新聞標題： 國巨5月自結獲利年增112%、EPS 1.6元 單月賺近Q1一半 新聞連結： https://news.ustv.com.tw/newsdetail/20260617A001021 發文時間：18小時前026-06-17 17：00前後 新聞媒體：非凡新聞 / 編輯歐陽珮婕 綜合報導 新聞內文： AI需求持續推升被動元件產業景氣升溫，國巨*因達公布注意標準，今（17）日公告5月自結獲利，稅後純益32.75億元，較去年同期大增112.7%，EPS達1.6元，已逼近第一季EPS 3.9元的一半水準。5月合併營收則為150.58億元，月增7.26%、年增47.46%，連續3個月改寫單月歷史新高；累計前5月營收達672.63億元，年增27.35%，同步刷新紀錄。 近期國巨*獲得內外資一致看多，花旗報告指出，看好被動元件將成為下一個進入超級循環的產業，國巨*受惠並非僅來自MLCC價格走揚，而是晶片電阻、鉭電容等多項產品同步
[標的] 2327 國巨* 天空才是他的極限 多,Thu Jun 18 12:36:12 2026,61,6,55,2330,https://www.ptt.cc/bbs/Stock/M.1781757374.A.C47.html,"作者assholeparty (屁眼派對)看板Stock標題[標的] 2327 國巨* 天空才是他的極限 多時間Thu Jun 18 12:36:12 2026 標的：(例 2330.TW 台積電) 國巨* 2327 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 我大哥 泰銘之前就有說 需求很好 下半年開始會很忙 現在5月營收開出來 就先嚇嚇大家 6789月更是充滿想像空間 這個本益比我先給到80倍了 進退場機制： 1100以下無腦買進 1500視情況停利 (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.212.229 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781757374.A.C47.html 推 love25720 : 會贏喔 06/18 12:37 推 TeddyPig5566: = = 怎麼輸 06/18 12:37 推 zxcv820421 :"
[心得] (代po)踢爆s9xxxx擬提告,Thu Jun 18 12:40:04 2026,208,80,128,0050,https://www.ptt.cc/bbs/Stock/M.1781757606.A.4C9.html,作者Columbia (I Wanna..)看板Stock標題[心得] (代po)踢爆s9xxxx擬提告時間Thu Jun 18 12:40:04 2026 幫朋友代po 因為她上站次數不夠貼文 我們幾個朋友在6/16看到這人的半年報 數字怎麼看的那麼熟悉 她在臉書貼文主要是旅遊，股市心得一些， 瀏覽率20幾萬沒想到遇到那麼詭異的事情。 先問兩個問題 1.我今年2026年四月臉書公開成本一百多萬，元大證券依股票市值開6300萬額度，想問大 家同樣有人今年2026年成本也一百多萬，6300萬的那麼剛好的機率是多少？ 2.那把我資料當架構，放進對方想推銷的股票，曬出單神操作，比巴菲特還強，這是不是 就是詐騙手法嗎？ 2026年6/16帳號s9xxxx在台大批踢踢實業坊ptt和CMoney股市爆料同學會，號稱成本一百 多萬，獲利6300萬的神操作文章，經查證為中正電機系畢業，台南人，目前在新北租屋， 當留言詢問如何歐印all in全買在最低，賣在最高？他回答運氣好，甚至故作神秘說某檔 會再高。在2025年報他一樣也是買不熱門股票歐印買最低賣最高。 看這個人後續行為 是否提告。偷用別人資料做商
[新聞] BMW獲利預警震撼市場 股價跌至逾5年新低,Thu Jun 18 13:31:58 2026,118,5,113,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781760720.A.1DD.html,作者keel90135 (尼可)看板Stock標題[新聞] BMW獲利預警震撼市場 股價跌至逾5年新低時間Thu Jun 18 13:31:58 2026 原文標題： BMW獲利預警震撼市場 股價跌至逾5年新低 原文連結： https://m.cnyes.com/news/id/6503704 發布時間： 2026-06-17 記者署名： 段智恆 原文內容： 德國豪華車大廠寶馬 (BMW) 日前下調 2026 年獲利展望，理由包括中國市場需求持續疲 弱，以及伊朗戰爭推升能源成本並衝擊全球消費信心。消息公布後，寶馬股價周三 (17 日) 重挫逾 6%，跌至五年多來最低水準，也拖累歐洲汽車類股同步走低。 寶馬表示，儘管歐洲與美國市場銷量維持成長，但仍不足以彌補中國及亞太地區銷售下滑 帶來的衝擊。公司指出，中國市場需求放緩已成為影響業績的主要因素，而伊朗戰爭導致 能源價格居高不下，也進一步推升生產與營運成本。 寶馬在聲明中表示，高能源價格不僅增加企業負擔，也正在削弱全球消費者的購車意願， 對各地市場需求造成負面影響。基於上述因素，公司預估今年稅前獲利將出現「顯著下滑 」。 市場對寶馬最新展望
[新聞] 買彰銀沒吃虧！董座胡光華曝股價已飆30％,Thu Jun 18 13:33:11 2026,26,1,25,0050,https://www.ptt.cc/bbs/Stock/M.1781760794.A.729.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 買彰銀沒吃虧！董座胡光華曝股價已飆30％時間Thu Jun 18 13:33:11 2026 原文標題：買彰銀沒吃虧！董座胡光華曝股價已飆30％ 預告明年股利「現金大於股票」 原文連結：https://www.ctee.com.tw/news/20260618701040-430304 發布時間：2026.06.18 11:54 記者署名：魏喬怡 原文內容： 彰銀去年獲利雖創歷史新高、每股股利發了1.05元（現金股利0.8元、股票股利0.25元） 但股東會上長期持有的高齡股東們仍輪番表達意見。彰銀董事長胡光華18日指出，大家投 資彰銀股票「沒吃虧」，至少從2024年他上任以來彰銀股價從17.4元已到昨日的23.1元， 不含填息的話獲利就有30％多，他也預告，若大環境不變的話，今年獲利預估會比去年好 ，明年股利會朝向現金股利大於股票股利的方向發展。 胡光華指出，2024年8月14日他剛來上任時當時股價是17.4元，但到昨日（6月17日）彰銀 股價最高來到23.10元，而且彰銀去年還有填息，如果不含填息的話，光是股價獲利大概
[請益] 13:30最後一檔,Thu Jun 18 13:36:45 2026,110,14,96,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1781761007.A.A82.html,"作者CTC0115 (Blank space~)看板Stock標題[請益] 13:30最後一檔時間Thu Jun 18 13:36:45 2026 今天13:30最後一檔 鴻海一次被倒了19798張 除了鴻海 很多個股都一樣 是發生什麼事了嗎 ??? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 60.251.201.37 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781761007.A.A82.html 推 qqq852963tw : 換股生效？ 06/18 13:37 推 karting : 哈哈 是我啦 06/18 13:37 推 awss1971 : 618 購物節?? 06/18 13:37 噓 HNCB2880 : 我按錯 06/18 13:37 推 dknymaster : 0050 0056調整 06/18 13:37 推 jack760806 : 哈哈 是我倒的啦 06/18 13:37 → HaHaPoint : 塊陶鴨 06/18 13:37 → cityhunter04: 大逃殺啊！ 06/18 13"
[閒聊] 2026/06/18 盤後閒聊,Thu Jun 18 14:00:28 2026,819,89,730,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781762431.A.79C.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/18 盤後閒聊時間Thu Jun 18 14:00:28 2026 台 股 46465.20 ▲587.81 (+1.28%) 1兆5439.24億 台指07 46769 ▲758 (+1.65%) 60,066口 櫃買指 447.06 ▲ 13.72 (+3.17%) 2696.62億 日盤 台指期 自營商 +54 投信 +1,514 外資 +223 台指選 自營商 +6,635 投信 -1,240 外資 -2,539 小台指期 自營商 -103 投信 +5 外資 -177 上市 漲停家數 (+10%) 58 (宏旭-KY、日成-KY、悅城、捷敏-KY、元禎、立隆電、康霈*、 百容、京元電子、聯友金屬-創、華紙、全友、強茂、矽力*-KY、 富鼎、茂矽、勝德、東鹼、鼎元、大銀微系統、一詮、汎銓、 創控、瑞昱、智伸科、鈞寶、睿生光電、三集瑞-KY、日電貿、 聯鈞、迅杰、力智、采鈺、巧新、倉佑、義隆、群創、楠梓電、 來頡、虹冠電、南亞、艾姆勒、聯穎、友訊、愛普*、天二科技、 台境*、揚博、虹揚-KY、歐格、矽格"
[新聞] 台股下半年衝 5 萬 3！群益投顧：台積電,Wed Jun 17 23:59:14 2026,57,8,49,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781711956.A.95B.html,作者Su22 (裝配匠)看板Stock標題[新聞] 台股下半年衝 5 萬 3！群益投顧：台積電 時間Wed Jun 17 23:59:14 2026 原文標題：台股下半年衝 5 萬 3！群益投顧：台積電 2 奈米量產擁有強大訂價權 原文連結：https://finance.technews.tw/2026/06/17/greensban/ 發布時間：2026 年 06 月 17 日 16:38 記者署名：姚 惠茹 原文內容： 群益金融集團今日舉辦「2026 年第三季投資展望說明會」，群益投顧總經理范振鴻表示 ，台積電營運處於巔峰，下半年 2 奈米製程量產，具備強大訂價權，預估 2026 下半年 台股指數區間 43000~53000 點，但多頭行情焦點不是指數，而是「AI 發展」及「資金流 向」。 范振鴻表示，台股從台積電領軍成整體產業鏈「護國群山」效應，AI 發展從算力到 AI 基礎建設，接著 TOKEN，最後是 AI 方案解決者，全面押注代理式 AI（Agentic AI）都 是台灣科技產業的強項，企業成長動能符合 AI 基礎建設、矽光子等長線宏大敘事，市場 資金願給高溢價。 范振鴻
[心得] 異於常人的投資,Thu Jun 18 08:16:19 2026,30,53,-23,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781741781.A.4C7.html,作者jovi0001 (喬飛)看板Stock標題[心得] 異於常人的投資時間Thu Jun 18 08:16:19 2026 有人說過一個概念：如果你想創業，把點子拿去問身邊那些上班的朋友。如果他們覺得很好， 那大概率你不會成功。 今天我想分享的，是我回頭檢視投資台積電的過程中所歸納出的幾件事。 如果指數投資是人人都能得到的平均報酬，那要拿到超額報酬，就不能採用指數投資的策略 。 首先是「歐印（All-in）」。指數投資認為，由於指數長期向上，扣除生活費與緊急預備金 後，應將閒錢全數投入。但我現在的資產並非一次歐印出來的，而是靠累積而來。2020年離 開職場時，我身上僅有幾百萬的生活費與緊急預備金，以及2000萬的主動選股存股部位，每 年產生100萬股息；這就是標準的存股族，靠股息過生活。 我原本也計畫如此，但後來想到資產活化。我將2000萬的股票質押，借出30%資金，在250元 時買進20張台積電，開啟了神奇的旅程。如果我當時選擇歐印，應該將2000萬存款加上質押 60%借出的1200萬，一共3200萬，在250元時買入128張。但我沒有，當時只認為台積電是好公 司，可以長期持有，所
[閒聊] 2026/06/18 盤中閒聊,Thu Jun 18 08:30:21 2026,836,115,721,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781742624.A.6C2.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/18 盤中閒聊時間Thu Jun 18 08:30:21 2026 ==================115/06/18台股資訊重點整理，供股民做投資參考================= 台 股 45877.39 ▲ 68.20 (+0.15%) 1兆1020.51億 台指07 46031 ▲192 (+0.42%) 36,795口 盤後07 46036 ▲ 25 (+0.06%) 58,862口 台指期未平倉口數 自營商 +72 (+1,858) 投信 +57,083 (+189) 外資 -67,394 ( -729) 台指選未平倉口數 自營商 +480 (+1,834) 投信 -353 ( -80) 外資 -2,753 (+2,275) 日經 225 69902.75 ▲497.75 (+0.72%) 道瓊工業 51492.55 ▼507.12 (-0.98%) 那斯達克 26021.66 ▼354.69 (-1.34%) 標普 500 7420.10 ▼ 91.25 (-1.21%) 費城半導 1"
[新聞] 3000億美元重建伊朗傳過半已承諾 川普：美國不出錢,Thu Jun 18 08:45:05 2026,65,9,56,2330,https://www.ptt.cc/bbs/Stock/M.1781743508.A.03F.html,作者windfeather (蒼)看板Stock標題[新聞] 3000億美元重建伊朗傳過半已承諾 川普：美國不出錢時間Thu Jun 18 08:45:05 2026原文標題： 3000億美元重建伊朗傳過半已承諾 川普：美國不出錢、假新聞 范斯：有嚴格前提 原文連結： https://news.cnyes.com/news/id/6503469。 發布時間： 鉅亨網新聞中心2026-06-17 19:20 原文內容： 針對媒體報導，為達成協議，美國將向伊朗提供規模達 3000 億美元的伊朗重建與發展基 金，美國總統川普憤怒否認，公開駁斥其為「假新聞」，而副總統范斯 (JD Vance) 則進 一步闡明，這筆資金的獲取具備極其嚴格的核協議前提，且絕非由美國納稅人出資。 川普強力否認：絕非政府直接撥款 對此報導，川普在社群媒體 Truth Social 上發表了語氣強烈的聲明，直指這類消息是「 民主黨人散佈的假新聞」。川普強調，美國政府並非直接向德黑蘭政權「支付」金錢，目 前的框架協議並不涉及任何政府撥款或賠償金。 據報導，這項名為「重建與發展基金」的機制，其初衷是為了解決美伊雙方在賠償問
[新聞] 蘋果執行長庫克：記憶晶片缺貨嚴重 產品,Thu Jun 18 09:12:40 2026,45,8,37,2330,https://www.ptt.cc/bbs/Stock/M.1781745162.A.43A.html,作者d8917936 (OKAS)看板Stock標題[新聞] 蘋果執行長庫克：記憶晶片缺貨嚴重 產品時間Thu Jun 18 09:12:40 2026 蘋果執行長庫克：記憶晶片缺貨嚴重 產品漲價無可避免 https://money.udn.com/money/story/5599/9573644?from=edn_newestlist_rank 2026/06/18 08:11:00 經濟日報 編譯劉忠勇／綜合外電 蘋果執行長庫克接受華爾街日報訪問時說，記憶體和儲存晶片價格暴漲，使蘋果不得不調 漲價格。蘋果雖一直設法吸收成本、避免轉嫁消費者，但目前情況已難以維持。 庫克接受專訪的報導發布後，蘋果周三盤後股價小漲0.5%。 「漲價不可避免，」庫克受訪說：「我們盡力吸收轉嫁給我們的龐大成本增幅，設法讓客 戶免受漲價衝擊，但情況已難以為繼。」 庫克未透露漲價時間、幅度或受影響產品。外界預料，Mac和iPad可能率先調漲，9月推出 的iPhone 18系列也可能受到影響。TechInsights估計，蘋果若要維持利潤率，新款 iPhone Pro售價可能增加約270美元。 Google、微軟
[新聞] 131萬人嗨翻！00919花3天填息達陣,Thu Jun 18 09:22:32 2026,33,5,28,"0050,0056,00919",https://www.ptt.cc/bbs/Stock/M.1781745755.A.869.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 131萬人嗨翻！00919花3天填息達陣時間Thu Jun 18 09:22:32 2026 原文標題： 快訊／131萬人嗨翻！ 00919花3天填息達陣 原文連結： https://finance.ettoday.net/news/3185542。 發布時間： 2026-06-18 09:11 記者署名：記者巫彩蓮／台北報導 原文內容： 受惠大型金控股走揚，擁有131萬受益人的國民ETF群益台灣精選高息（00919）今（18） 日開盤不到5分鐘填息達陣，共花3個交易日。 台股開高，00919第13次也順勢發動填息，今一早以30.52元開高後一路走高，隨即穩定上 揚至30.69元完成盤中填息，開盤7分鐘最高來到30.92元，讓參與第13次填息的1314018位 投資人息利雙收。 ETF理財達人表示，今年台股高息ETF一掃去年陰霾，在台股多頭氣氛熱絡下，成分股大多 上揚績效表現不落人後。 不過，台股上四萬點後時常面臨大盤大漲大跌的情況，震盪的市況中穩步達成財務目標， 高息股便可納入考量，除了其波動度相對個股與大盤
[新聞] 美伊14點協議全文曝光！重啟荷姆茲海峽,Thu Jun 18 10:00:12 2026,331,14,317,2330,https://www.ptt.cc/bbs/Stock/M.1781748015.A.D3D.html,作者chordate (にんきもの)看板Stock標題[新聞] 美伊14點協議全文曝光！重啟荷姆茲海峽時間Thu Jun 18 10:00:12 2026 原文標題： 美伊14點協議全文曝光！重啟荷姆茲海峽 德黑蘭承諾不發展核武 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.ltn.com.tw/news/world/breakingnews/5475834 發布時間： 請勿張貼超過3天新聞 2026/06/18 06:09 記者署名： 國際新聞中心／綜合報導 原文內容： 路透報導，美國政府17日首度向媒體公開旨在中止戰事、重新開放荷姆茲海峽（Strait of Hormuz）的美伊暫定協議全文。這份由美方高層官員向記者宣讀的文件，共包含14項 要點，正式定名為「美利堅合眾國與伊朗伊斯蘭共和國間伊斯蘭馬巴德諒解備忘錄」（ Islamabad Memorandum of Understanding），除勾勒雙方的高層共識外，也將最棘手的 核心爭議，包括如何縮減伊朗核計畫，延至最終協議解決，同時為19日即將展開的60天談 判期奠定基
[心得] 元大證金質押目前依然自動展延,Thu Jun 18 10:03:16 2026,49,4,45,"0050,00878",https://www.ptt.cc/bbs/Stock/M.1781748198.A.537.html,作者rz2x (弗朗西爾我婆)看板Stock標題[心得] 元大證金質押目前依然自動展延時間Thu Jun 18 10:03:16 2026 看到質押文底下有人在擔心自動展延的問題 剛好我用的元大證金也是最多人用的 直接發一篇文來分享我目前的狀況好了 https://i.urusai.cc/s8gPK.jpg 這是我質押的GG 目前維持率260% 可以看到起息日(質押日) 是去年2025/12/30 但最後償還日是2026/12/29 元大證金的質押期限是半年 可延期兩次 像下面這張元大正2 https://i.urusai.cc/ksv0h.jpg 未展期前償還日會是起息日的半年後 我的GG未展延前的償還日是2026/06/29 還沒到卻自動展延了 甚麼時候弄得我也不知道 但從元大證金官網對於滿18個月的說明來看 推測在未滿18個月時 每到償還日的前一個月會自動展延 https://www.yuantafinance.com.tw/brief/ https://i.urusai.cc/LDnzN.jpg 目前看來元大證金質押還是會自動展延的 其他間我就不知道囉 以上分享給大家 http
[新聞] 去年營收連董事長也汗顏！興富發：未來三,Wed Jun 17 18:56:37 2026,30,4,26,0056,https://www.ptt.cc/bbs/Stock/M.1781693800.A.E4C.html,作者drkkimo (花貓~ 努力工作)看板Stock標題[新聞] 去年營收連董事長也汗顏！興富發：未來三時間Wed Jun 17 18:56:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 去年營收連董事長也汗顏！興富發：未來三年營收肯定都有500至800億元 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 工商時報 https://www.ctee.com.tw/news/20260617700713-430606 發布時間： 請勿張貼超過3天新聞 2026.06.17 10:39 記者署名： 工商時報 蔡惠芳 原文內容： 去年營收連董事長也汗顏！興富發：未來三年營收肯定都有500至800億元 興富發股東會通過配息4元 2026.06.17 10:39 工商時報 蔡惠芳 興富發（2542）今（17）日召開股東會，由董事長曹淵博主持。會中承認去年財報，並通 過盈餘配發案，每股配息4元。展望未來業績，曹淵博指出，「未來三年，肯定都有 500~800億元的營收！」打造「營建銷售」與「固定收益」的營收雙引擎。 興富發今天股東會，
[新聞] 炒股加劇社會 M 型化 財政部允研議檢討,Wed Jun 17 18:58:32 2026,163,101,62,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781693914.A.187.html,作者keel90135 (尼可)看板Stock標題[新聞] 炒股加劇社會 M 型化 財政部允研議檢討時間Wed Jun 17 18:58:32 2026 原文標題： 炒股加劇社會 M 型化 財政部允研議檢討奢侈稅 原文連結： https://money.udn.com/money/story/10871/9567669 發布時間： 2026/06/15 記者署名： 邱琮皓 原文內容： 股市繼續飆漲，導致社會財富的M型化持續惡化，國民黨立委賴士葆15日在立法院財政委 員會質詢時指出，薪資所得占所得總額約7成，建議薪資特別扣除額可以提高，用以鼓勵 「勞動力所得」的廣大勞工，讓特別有錢的人多繳稅。財政部莊翠雲也允諾會檢討調整特 銷稅。 立法院財政委員會15日審查「所得稅法」28案。賴士葆指出，股市繼續飆漲，導致社會財 富的M型化持續惡化，現在炒股變成全民運動，幾乎人人都在用錢賺錢，連年輕人都要搶 著當股市小白，建議財政部應該要提高薪資特別扣除額，鼓勵那些辛苦用體力賺錢的人。 財政部莊翠雲表示，薪資特別扣除額明年將由21.8萬元提高至22.7萬元。 賴士葆指出，用錢賺錢的這些人、特別有錢的那些
[情報] 115年06月17日信用交易統計,Wed Jun 17 21:09:55 2026,92,7,85,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781701797.A.E53.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月17日信用交易統計時間Wed Jun 17 21:09:55 2026 1. 標題：115年06月17日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月17日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 548,004 417,020 5,530 9,180,708 9,306,162 融券(交易單位) 28,629 26,883 1,404 194,525 191,375 融資金額(仟元) 45,406,431 32,283,390 518,754 571,307,649 583,911,936 資增 126.04 億 券減 3,150 張 融資餘額創89(2000)年4月15日以來新高 大盤單日融資增加排行(百億以上) 115年5月29日 213.34億 115年6月15日 1"
