title,date,push,boo,score,targets,url,body
[標的] Hynix,Thu Jun 25 12:12:13 2026,29,0,29,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782360735.A.BF5.html,"作者pillow01 (pillow)看板Stock標題[標的] Hynix時間Thu Jun 25 12:12:13 2026 標的：韓國000660.kr Hynix 或香港 07709.hk 2倍hynix(複委託) 或美股 EWY (持有Hynix+三星 45%) 或美股 DRAM (持有Hynix+三星 50%) 分類：多 分析/正文： 1.Hynix adr 7/10上市，若要追上美光本益比，還有一段漲幅。 上市15天nasdaq被動基金強制買入，還有美國一堆養老基金買入。Hynix會買回2%股份 美光 Hynix FY2026 EPS 73 196 現股價 鎂1,210 韓元287萬（今日） P/E（FY2026） 16.6 ~7 若對標MU（16.6x） - 韓元500萬 潛在空間 - >70% 2.美光透漏有16份長約，機器人記憶體是車子10倍，記憶體發生本質變化 3.以市值來看，hynix突破2兆鎂感覺是時間問題 彭博發佈了 2026 年全球最賺錢的 10 家公司預測 以營業利潤，單位美元(括號為市值) 沙特阿美 - 2452 億(1.70 兆美元) 三星電子 - "
Re: [請益] 台積電期現套利？,Thu Jun 25 12:45:00 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1782362702.A.853.html,作者littlesung ( )看板Stock標題Re: [請益] 台積電期現套利？時間Thu Jun 25 12:45:00 2026 關鍵在於「最後結算價」的計算。 依照期交所公告，「股票期貨契約之最後結算價，以最後結算日證券市場當日交易時間收盤 前60分鐘內標的證券之算術平均價訂之」 想要套利的原則在於現在的期現貨存在價差，但是在最後結算日之前不存在價差 如果很不幸的在最後結算日前都沒有收斂的跡象，那就只能看最後結算價了 由於期貨的最後結算價是按平均數計算，那麼你要怎麼保證期貨最後結算價跟現貨不存在價 差呢? 這就是難的地方。 ※ 引述《Hodge (Data scientist)》之銘言 : 現在台積電現貨的最低委賣（ask)是2410 : 而台積電期貨的最高委買（bid)是2430 : 請問這樣不是以2:1張數比例同時買進現貨和放空期貨，就能穩穩賺進20塊的價差嗎？ : 但理論上不可能有這麼好康的事給散戶賺，請問有什麼我沒注意到的事嗎？ : 謝謝各位高手分享！ : ---- : Sent from BePTT on my iPhone 16 Pro Max -- ※ 發信站:
[標的] asts還有救嗎？,Thu Jun 25 12:47:52 2026,45,3,42,0050,https://www.ptt.cc/bbs/Stock/M.1782362874.A.25B.html,"作者pennyleo (今朝有酒今朝醉)看板Stock標題[標的] asts還有救嗎？時間Thu Jun 25 12:47:52 2026 *[1;36m標的：asts *[1;36m分類：討論 *[1;36m分析/正文： 每次，每個論壇討論asts時，都說這支技術多領先 但是他們都完全不敢正面回答一個問題，就是誰來射衛星 甚至最近樂天，居然還公開昭告，說要聯合asts對付spacex 的勢力 哇靠，這下子馬斯克可能更不願意幫asts射衛星了 大家覺得，asts大約跌到什麼時候才值得買？ 這一波跌下去，可能會破60了… *[1;36m進退場機制： -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.143.241.29 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782362874.A.25B.html 推 gn005066 : 沒救 太空整個被spcx搞爛了 之前還有個喊年底150 06/25 12:49 噓 losehope : https://i.mopix.cc/FFcvhh.jpg 06/25 12:50 推 ba"
Re: [請益] 台積電期現套利？,Thu Jun 25 13:18:59 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1782364741.A.A6A.html,作者kobeNCKU (強暴了成大)看板Stock標題Re: [請益] 台積電期現套利？時間Thu Jun 25 13:18:59 2026 ※ 引述《Hodge》之銘言 : 現在台積電現貨的最低委賣（ask)是2410 : 而台積電期貨的最高委買（bid)是2430 : 請問這樣不是以2:1張數比例同時買進現貨和放空期貨，就能穩穩賺進20塊的價差嗎？ : 但理論上不可能有這麼好康的事給散戶賺，請問有什麼我沒注意到的事嗎？ : 謝謝各位高手分享！ : ---- : Sent from BePTT on my iPhone 16 Pro Max 偷偷告訴你 盤後 盤前PTS掛單 有時候會出現落差極大的價差 上次盤前pts開的時候 TNF這支股票的股公司 有人掛買跌停價附近好幾隻 然候不知道誰去賣 盤前一度跌10趴 可是開盤的時候又回到平盤 這種事只會出現在量少的股 就去賭有人要錢 有程式沒掃到 今天早盤一都AI類股都漲10幾趴 但開盤後量出來就剩3-4趴 現在才又快回8-9趴 偶而看看盤前刷一下 atm 吐錢就是這麼簡單 盤前盤後價通常都是法人算價出來的程式單 價位其實滿準的 ---- 
Re: [新聞] 美光Q3每股盈利及營收勝預期,Thu Jun 25 13:19:51 2026,40,3,37,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782364795.A.D77.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 美光Q3每股盈利及營收勝預期時間Thu Jun 25 13:19:51 2026 http://i.imgur.com/pyIaaMi.jpg http://i.imgur.com/V3niITv.jpg http://i.imgur.com/EpsHlJ9.jpg 記憶體就台灣最弱吧！原因可能是技術或量體不大，現在漲到天邊的都是量體大，各式業務都有，且技術又是最新的。 台灣都是加工，代工，拿貨，拿料，囤貨，所以要連續吃漲停很難。 SK確實有內部消息說要回來DRAM市場，這裡是朝鮮日報的新聞網址，我驚訝的是裡面的報導記者還要附上大頭照耶！ 6月23日的新聞，在韓國。 https://reurl.cc/O69ZNA 可以使用Google 翻譯或原文章提供英文版本跟日文版本的報導。 韓文機翻 http://i.imgur.com/aD9JK7N.jpg 記憶體確實還是短缺，只是人家看到哪裡有更好賺的，就我全都要的想法，再把產線放慢轉一點回來做DRAM，來不及擴廠的狀態下只能這樣。 ※ 引述《supersd (阿拳)》之銘言：
Re: [請益] 理財型房貸槓桿倍率,Thu Jun 25 13:27:39 2026,25,0,25,00919,https://www.ptt.cc/bbs/Stock/M.1782365265.A.AFC.html,作者A1pha ([αλφα])看板Stock標題Re: [請益] 理財型房貸槓桿倍率時間Thu Jun 25 13:27:39 2026 ※ 引述《vul31ul3 (faire)》之銘言： : 請教版上各位有錢大哥大姐 : 小弟股市菜雞幾年前買房子時因為房貸利率1.31%低得離譜，所以有多少借多少 : 近期因為股市大噴發又動了歪腦筋又去辦了理財型房貸 : 目前有了600萬透支帳戶的資金可以運用，打算定期定額或者市場下跌時投入 : 但因為現在台股水位可能已經偏高，感覺這時候把600萬直接幹進去好像又有點傻 : 所以近期在研究槓桿倍率的問題，但對於槓桿到底要怎麼算沒有一個好的答案 : 因為一般在算槓桿幾乎都會考慮本金有多少錢 : 但小弟有個疑問是基本上我把股票賣掉還房貸其實等於是沒有本金還處於負債狀態的 : 這種狀況下感覺網路上或AI似乎沒有一個統一的說法 : 目前情境是 : 房屋實價登錄都落在約3000萬左右 : 原本房貸還剩1300萬，現在又申請理財型房貸增貸600萬，不動用不計息(利率2.6%) : 目前美股+台股水位約1100萬 : 我好奇假如我定期定額把600萬全部梭哈，若不
[新聞] 裴洛西加碼英特爾與Uber 長天期買權曝光,Thu Jun 25 13:48:11 2026,39,1,38,TSM,https://www.ptt.cc/bbs/Stock/M.1782366494.A.4C8.html,作者ChanHoPark (公園先生)看板Stock標題[新聞] 裴洛西加碼英特爾與Uber 長天期買權曝光時間Thu Jun 25 13:48:11 2026 原文標題：裴洛西加碼英特爾與Uber 長天期買權曝光 原文連結：https://news.cnyes.com/news/id/6511213 發布時間：2026-06-25 06:10 記者署名：羅昀玫 原文內容： 美國前眾議院議長裴洛西 (Nancy Pelosi) 最新財務揭露文件顯示，其丈夫 Paul Pelosi 再度加碼科技股，買進英特爾 (INTC-US) 與 Uber (UBER-US) 買權，兩筆交易申 報金額合計介於 150 萬至 600 萬美元，引發市場關注。 根據週三 (24 日) 揭露文件，Paul Pelosi 於 5 月 29 日建立兩筆新選擇權部位，並 於 6 月 23 日完成申報，符合《STOCK Act》規定的 45 天揭露期限。 其中，英特爾買權共 200 口，申報價值介於 100 萬至 500 萬美元；Uber 買權則為 200 口，申報價值介於 50 萬至 100 萬美元。 兩筆買權的履
[閒聊] 2026/06/25 盤後閒聊,Thu Jun 25 14:00:45 2026,847,142,705,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782367250.A.9DB.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/25 盤後閒聊時間Thu Jun 25 14:00:45 2026 台 股 46255.26 ▲211.66 (+0.46%) 1兆3093.94億 台指07 46544 ▲137 (+0.30%) 70,741口 櫃買指 439.84 ▼ 2.25 (-0.51%) 2449.47億 日盤 台指期 自營商 -323 投信 +164 外資 +2,509 台指選 自營商 +7,783 投信 -50 外資 -144 小台指期 自營商 +1,518 投信 0 外資 +572 上市 漲停家數 (+10%) 19 (力山、承啟、百容、中纖、矽統、立隆電、LINEPAY、光鼎、 華東、景碩、中福、聯茂、騰輝電子-KY、鑽石投資、聯策、 義隆、南電、欣興、旭隼) 跌停家數 (-10%) 2 (宇隆、泰福-KY) 上櫃 漲停家數 (+10%) 23 跌停家數 (-10%) 1 成交量排行：群創、力積電、友達、聯電、主動凱基台灣 成交值排行：台積電、聯電、國巨*、南亞科、華邦電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央"
[情報] 兆豐證券質押利率調整,Thu Jun 25 14:28:33 2026,57,5,52,2330,https://www.ptt.cc/bbs/Stock/M.1782368915.A.9EC.html,"作者river0724 (River華仔)看板Stock標題[情報] 兆豐證券質押利率調整時間Thu Jun 25 14:28:33 2026 早上接到認識的兆豐證業務通知質押系統暫時取消申請，同時把質押利率調整為4% 剛剛看系統已經取消無法申請借款了，聽說應該是額度用光了，何時開放目前還無從得知 相關網頁公告： https://www.emega.com.tw/emegaTran/bulletin.do?id=20260625104134914254 供參考！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.39.1.222 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782368915.A.9EC.html → neilisme : 元大證金是不是收到消息了 硬是便宜了一點 06/25 14:29 推 kmtkmtkmt : 4%......... 06/25 14:31 推 brian040818 : 10%以內便宜啦 06/25 14:32 推 tswen : 4趴太低了吧？ 一天就20趴了 06/25 14:3"
[情報] 0625 上市投信買賣超排行,Thu Jun 25 14:56:11 2026,81,10,71,0050,https://www.ptt.cc/bbs/Stock/M.1782370574.A.254.html,"作者paidzou ()看板Stock標題[情報] 0625 上市投信買賣超排行時間Thu Jun 25 14:56:11 2026 1. 標題：0625 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2344 華邦電 36,974 2886 兆豐金 32,401 2890 永豐金 30,661 2880 華南金 25,343 2884 玉山金 22,770 2892 第一金 19,339 2408 南亞科 15,911 4904 遠傳 15,144 1402 遠東新 13,928 1303 南亞 11,009 2633 台灣高鐵 10,502 1216 統一 9,269 2845 遠東銀 8,470 3231 緯創 7,671 2481 強茂 7,576 2883 凱基金 7,576 5876 上海商銀 6,203 1513 中興電 4,521 2327 國巨* 3,350 2504 國產 3,161 2382 廣"
[情報] 115年06月25日 三大法人買賣金額統計表,Thu Jun 25 15:26:20 2026,227,23,204,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782372382.A.62A.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月25日 三大法人買賣金額統計表時間Thu Jun 25 15:26:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月25日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 110.24 132.79 -22.54 自營商(避險) 402.13 449.59 -47.46 投 信 631.47 470.05 +161.41 外資及陸資 4900.00 5305.10 -405.10 外資自營商 0 0 0 =========================================================== 合 計 6043.85 6357.55 -313.69 法人成交比重47.35% -- 紅包行情變白包行情 法說會變成法會 阿彌陀佛～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.163.6.151 ("
[新聞] 009826打包全世界上千檔股票、00991B高,Thu Jun 25 15:34:27 2026,31,1,30,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782372869.A.518.html,作者a281393 (我要養貓咪)看板Stock標題[新聞] 009826打包全世界上千檔股票、00991B高時間Thu Jun 25 15:34:27 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 009826打包全世界上千檔股票、00991B高評等美元債！投資人搭配分散的「核心資產組合 」 原文連結： https://udn.com/news/story/123006/9587673 發布時間： 2026-06-25 12:53 記者署名： 聯合新聞網／ 綜合報導 原文內容： 貝萊德投信今日宣布，首檔ETF傘型基金「貝萊德iShares安碩世界股債配置ETF傘型證券 投資信託基金」日前已獲得主管機關核准募集，該傘型基金包含一檔全球股票ETF與一檔 長天期A級美元投資等級公司債ETF，提供投資人一次完成「全球股＋A級債」的核心配置 。 這次獲准的兩檔ETF分別為「貝萊德iShares安碩世界股票ETF」（009826）及「貝萊德 iShares安碩10年期以上A級美元公司債 ETF」（00991B）。投資人可通過009826參與橫跨 全球已開發
[新聞] AI親自設計！OpenAI首款自研AI晶片「Jala,Thu Jun 25 15:34:46 2026,124,6,118,2330,https://www.ptt.cc/bbs/Stock/M.1782372889.A.283.html,作者MA40433 (Masa)看板Stock標題[新聞] AI親自設計！OpenAI首款自研AI晶片「Jala時間Thu Jun 25 15:34:46 2026 原文標題： AI親自設計！OpenAI首款自研AI晶片「Jalapeño」亮相 原文連結： https://news.cnyes.com/news/id/6511282 發布時間： 2026-06-25 10:10 記者署名： 原文內容： OpenAI 掏出了史上第一顆自研晶片，名字叫 Jalapeño，墨西哥辣椒，專為大模型推理設計。 9 個月前，白紙一張。9 個月後，工程樣片不僅跑通了 GPT-5.3-Codex-Spark，而且頻率和功耗均已達到量產目標。 更離譜的是，這顆晶片是 OpenAI 用自己的 AI 幫著畫的。 Jalapeño，墨西哥辣椒裡辣度最溫和的品種之一。OpenAI 拿它給第一顆晶片命名，潛台詞很可能是：這只是入門級，後面可能還有更辣的。 官方定位叫「Intelligence Processor」，一顆專為大模型推理設計的定制 ASIC。 由 OpenAI 主導架構設計，Broadcom 負責晶片
[新聞] 美光Q3每股盈利及營收勝預期,Thu Jun 25 04:45:54 2026,211,4,207,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782333956.A.C93.html,作者win8719 (win8719)看板Stock標題[新聞] 美光Q3每股盈利及營收勝預期時間Thu Jun 25 04:45:54 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美光Q3每股盈利及營收勝預期 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://hk.investing.com/news/earnings/article-1523907 發布時間： 請勿張貼超過3天新聞 2026-6-25 上午04:06 記者署名： 原文內容： Investing.com - 美光 (NASDAQ: MU)星期三發佈了第三季度的財報，資料顯示，公司營 收高於分析師的預期，每股收益勝分析師的預期。 在該公司發佈的最新財報中，公司每股收益為$25.11，總營收為$41.46B，而此前 Investing.com對分析師的調查顯示，分析師預期該公司的營收為$35.69B，每股收益為$ 20.49. 財報公佈後，美光的股價在盤後交易時段增長了2.74%，交投於$
Re: [心得] 我被閒聊貪狗影響了 這次下場會如何?,Thu Jun 25 04:49:21 2026,37,3,34,2330,https://www.ptt.cc/bbs/Stock/M.1782334163.A.E3C.html,"作者m180 (月薪180)看板Stock標題Re: [心得] 我被閒聊貪狗影響了 這次下場會如何?時間Thu Jun 25 04:49:21 2026 睡一下起床漲了1400 目前 明天加入八貸長老會 馬的 這世道就是獎勵不勞而獲 https://i.imgur.com/e0MIecl.jpeg 放空的陳先生崩潰表示：太離譜了！ 唉 結果我這次的反指標不準了 準備火箭升空 可惜沒有加碼到 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.241.1.145 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782334163.A.E3C.html → JacqueJones : 夜盤假的，期待開盤大爆噴。 06/25 04:57 推 cleanx : 海澡 06/25 05:02 推 w22519352 : 舒服，台股綠買紅賣，今年勝率100趴 06/25 05:03 推 KING31 : 舒服 正二剛加了17張 06/25 05:11 推 wulongde : 樓上是加哪個正二 06/25 05:14 推 sorrow020"
Re: [新聞] 美光Q3每股盈利及營收勝預期,Thu Jun 25 07:20:09 2026,52,5,47,2330,https://www.ptt.cc/bbs/Stock/M.1782343211.A.5B6.html,"作者supersd (阿拳)看板Stock標題Re: [新聞] 美光Q3每股盈利及營收勝預期時間Thu Jun 25 07:20:09 2026 ※ 引述 《win8719 (win8719)》 之銘言： : 毛利84.9% : : 下一季估毛利86% 賺30-32 : : 記憶體卡蛙請大聲出來尖叫吧 : : 派對開始啦 : : http://i.imgur.com/Mam4Xqo.jpg 傻傻一問 毛利84%！？ 結果SK海力士傳……DDR太好賺要回頭做DRAM??? SK你們應該要做的是多學習美光，而不是吃回頭草吧？ 還是說著純粹鬼故事，SK海力士根本就沒有要回頭做DRAM？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.250.7 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782343211.A.5B6.html → onomedu : 可能是鬼故事 06/25 07:22 推 DoraPtt : 有壞人編故事騙人車票 06/25 07:22 推 airswalker : 怕賺太多 06/25 07:23 "
Re: [請益] 有沒有可能股、油雙漲,Thu Jun 25 07:49:16 2026,14,0,14,2330,https://www.ptt.cc/bbs/Stock/M.1782344958.A.0EE.html,"作者River79835 (鋭)看板Stock標題Re: [請益] 有沒有可能股、油雙漲時間Thu Jun 25 07:49:16 2026 ※ 引述 《River79835》 之銘言： : 目前來看 : 油價跟股價就是很反相的趨勢 : : 看起來沒有其他可能 : 兩者就是這樣了 : : : 之前是有股、雙殺的 : 那有沒有特別一種情況是會股、油雙漲的情境 : : 有這種說法嗎 : 自己來回一下文章 這幾個觀察下來 真的是股 油雙漲 但下面版友大多說不太可能 其實我也是這樣覺得 是什麼原因造成這樣的股油雙漲呢 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.176.87.142 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782344958.A.0EE.html 推 maimss : 問川普爸爸 06/25 07:49 推 a77942002 : 錢太多 就這樣~ 06/25 07:51 → LipaCat5566 : 大牛市可以無視利空 06/25 07:56 推 Xenogamer : 川寶邊打戰爭邊炒股 06/25"
[新聞] 獨／不只榮成與世芯 郭明鑑還擔任香港兩,Thu Jun 25 07:51:15 2026,147,21,126,2330,https://www.ptt.cc/bbs/Stock/M.1782345079.A.3D5.html,作者ctfjuw (CX777350)看板Stock標題[新聞] 獨／不只榮成與世芯 郭明鑑還擔任香港兩時間Thu Jun 25 07:51:15 2026 獨／不只榮成與世芯 郭明鑑還擔任香港兩家上市公司獨董與董事 2026/06/24 21:10:52 聯合報 記者朱漢崙／台北即時報導 金融圈人士指出，國泰世華銀行董事長郭明鑑除了在榮成紙業、世芯等兩家上市公司兼任 董事、獨董，還出任兩家香港上市公司的董事，這兩家香港上市公司分別為遠東宏信和順 誠控股公司，這也使得在金融圈裡，郭明鑑有了「在外董事兼職最多的銀行董事長」封號 。 儘管金管會周二表示，郭明鑑已經對國泰世華銀行申報其在外出任董事的兼職，因此銀行 在授信業務上沒有利關人問題，但金融圈熱議之處在於，放眼各銀行，不要說公股銀行董 事長不能有在外兼職董事，民營銀行董事長像郭明鑑這樣擔任4家公司董事，其中兩家為 獨董的情況，都不曾出現。一位業界高層指出，在投行圈有一定輩份與資歷的郭明鑑，人 脈非常廣，自然出任董事、獨董的機會很多，但既然出任國泰世華銀行董事長，在外面仍 擔任多家公司的董事，業界都很訝異。 郭明鑑因為同時出任世芯獨董致
[閒聊] 2026/06/25 盤中閒聊,Thu Jun 25 08:31:14 2026,852,105,747,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782347477.A.2AE.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/25 盤中閒聊時間Thu Jun 25 08:31:14 2026 ==================115/06/25台股資訊重點整理，供股民做投資參考================= 台 股 46043.60 ▼1057.05 (-2.24%) 1兆4536.18億 台指07 46387 ▼1050 (-2.21%) 95,983口 盤後07 46910 ▲ 503 (+1.08%) 84,894口 台指期未平倉口數 自營商 +3,277 (+2,455) 投信 +60,757 (+577) 外資 -83,605 (-4,877) 台指選未平倉口數 自營商 -6,623 (-10,660) 投信 -1,625 (-420) 外資 -4,746 (-1,016) 日經 225 69174.97 ▼613.41 (-0.88%) 道瓊工業 51848.90 ▲182.06 (+0.35%) 那斯達克 25476.63 ▼110.41 (-0.43%) 標普 500 7358.22 ▼ 7.24 (-0."
[請益] 7~8月上市的台版VT取代美短債ETF?,Thu Jun 25 09:18:22 2026,29,8,21,0050,https://www.ptt.cc/bbs/Stock/M.1782350304.A.F1A.html,"作者drexlerking (對自己好一點)看板Stock標題[請益] 7~8月上市的台版VT取代美短債ETF?時間Thu Jun 25 09:18:22 2026 各位股神好，小弟目前手上標的有 納指原型 納指正2 台灣加權正二 元大正二 美短債 都是台灣券商出的ETF 都是用閒錢現股買入 工作幾乎不會被FIRE 也有緊急預備金 看了看覺得美短債是吃米糧沒做啥事的閒置兵力，請問屆時全數轉換成台版VT有什麼問題嗎 ？ 會看上這檔是因為沒心理錨定價格，因為它推出價格多少就多少，不會有當時更低怎沒買的 腦補內心戲XD https://i.verb.tw/vL8vd6XU.jpg 懇請各位大神解惑，感恩感謝！！！ ---- Sent from BePTT on my Xiaomi 2602BPC18G -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.12.232 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782350304.A.F1A.html 推 B10044013 : 你原本買短債的理由是什麼== 06/25 09:"
[標的] 2498 宏達電 夏夕夏景 空,Thu Jun 25 10:44:22 2026,20,2,18,2330,https://www.ptt.cc/bbs/Stock/M.1782355464.A.E41.html,"作者JRainer (Rainer)看板Stock標題[標的] 2498 宏達電 夏夕夏景 空時間Thu Jun 25 10:44:22 2026 標的：2498 宏達電 分類：空 分析/正文： 現在的紅茶店就像北斗神拳拳四郎一記死穴 ～～～你已經死了～～～八孔流血爆炸 因為 Meta宣布與眼鏡製造商EssilorLuxottica合作，發表全新AI智慧眼鏡Meta Glasses,用戶 可以使用專屬按鍵迅速呼叫AI，且在即時翻譯方面新加入包括中文、日文、韓文等語言。 售價只有299美元，折合新台幣約9490元，還有26款設計可自由選擇，即日起在Meta官網 、Amazon等通路販售。 一樣的功能meta又是合作雷朋名牌 一樣meta可以支援中日韓文 一樣可以充電meta是無線，htc是要接尿管 一樣的功能甚至更強大，meta不用萬元 結果6/28要去三創快閃拜託人家免費試用 賣不掉的東西要去國外夏夕夏景口憐阿！ 很多人都說空單被嘎？看以下時間點 都是假利多新聞的隔天拉高接近漲停空 第一次利用台積提到AI眼鏡漲一根跌三根 第二次利用川普手機一樣漲一根跌三根 第三次利用割肉發股利也一樣漲"
[請益] 台積電期現套利？,Thu Jun 25 11:10:45 2026,128,13,115,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782357047.A.CF6.html,"作者Hodge (Data scientist)看板Stock標題[請益] 台積電期現套利？時間Thu Jun 25 11:10:45 2026 現在台積電現貨的最低委賣（ask)是2410 而台積電期貨的最高委買（bid)是2430 請問這樣不是以2:1張數比例同時買進現貨和放空期貨，就能穩穩賺進20塊的價差嗎？ 但理論上不可能有這麼好康的事給散戶賺，請問有什麼我沒注意到的事嗎？ 謝謝各位高手分享！ ---- Sent from BePTT on my iPhone 16 Pro Max -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.162.56 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782357047.A.CF6.html → brian040818 : 低調 財富聖杯06/25 11:11 推 kloah : 好喔06/25 11:11 → Kenhon : 被你發現了 cc06/25 11:12 推 s555666 : 幹嘛說出來？06/25 11:13 推 wen12305 : 可以啊 還有公司專門"
Re: [請益] 台積電期現套利？,Thu Jun 25 12:01:10 2026,29,2,27,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782360072.A.685.html,作者mitntu ( )看板Stock標題Re: [請益] 台積電期現套利？時間Thu Jun 25 12:01:10 2026 ※ 引述《Hodge (Data scientist)》之銘言： : 請問這樣不是以2:1張數比例同時買進現貨和放空期貨，就能穩穩賺進20塊的價差嗎？ : 但理論上不可能有這麼好康的事給散戶賺，請問有什麼我沒注意到的事嗎？ : 謝謝各位高手分享！ 扣除交易成本、資金利息與潛在除息調整後 這筆無風險套利在現實中幾乎沒有獲利空間 買入現貨： 2000 股 x 2410 元 = 4820000 元 放空期貨：1 口（2000 股）x 2430 元 = 4860000 元 帳面價差： 20 元 x 2000 股 = 40000 元 現實成本 項目費用計算方式估算金額現貨買入手續費約 0.1425% (打折後假設 0.05%)約 2410 元 現貨賣出證交稅0.3% (結算時現貨需賣出)14460 元 期貨交易手續費固定費用，約每口 50~100 元約 100 元期貨交易稅10萬分之2 約 97 元 總成本約 17067 元剩下的利潤為：40000 - 17067 =
Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管,Wed Jun 24 22:39:40 2026,33,1,32,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782311982.A.CFD.html,"作者Gipmydanger (Gipmydanger)看板Stock標題Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管時間Wed Jun 24 22:39:40 2026 長期投資很簡單，賺得又多。 短線很難，進進出出的人其中99%賺不了幾毛錢。 不要看現在大家拼命槓，好像很危險，隨時要泡沫， 其實監管三不五時出來戳一下泡沫、堵一下缺口， 對早期進場、而且風控良好的投資人其實很有利。 原因一 :成本已經拉開，心理負擔很小，不容易被洗掉。 每次戳破小泡沫洗掉其他阿呆的錢，都有助於早期卡位的人資產累積。 原因二:等到泡沫累積夠大，決定全面封堵時， 早期投資人早就累積夠多的資產， 監管堵住上升通道，反而把階級定下來了，下面的人再也難以追趕。 所以說認知決定命運，而幸運永遠會落在準備好的人身上。 就算現在才要進場，我認為也還有好幾年好光景，不用太過擔心。只是隨著槓桿使用者的數 量增加，波動會越來越大，對於心態倒是一大考驗。 成本太近的投資人會比前幾年還要痛苦，還要折磨。 趨勢不變，波動加劇。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.241.247.22 (臺"
[請益] 我朋友想從事專業操盤手，怎麼解？,Wed Jun 24 22:43:55 2026,142,49,93,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1782312237.A.D45.html,作者newlife520 (綠水)看板Stock標題[請益] 我朋友想從事專業操盤手，怎麼解？時間Wed Jun 24 22:43:55 2026 我有一個朋友近30了，現在一個月薪水7.5萬，年薪近100，未來4.5年最多成長到月薪9.3萬 ，年薪125左右。 他說他研究了一套股票交易系統很厲害，可以抓到低點和高點。 當然市場一直變，但因為他的職業無法長期待在電腦前面寫程式，要是成為專職操盤手，可 以更多靈感心得了，以後靈感來了可以在研發更多套，他認為可以靠這個方式在股市賺錢。 甚至系統可以推陳出新賣人。 我則認為，股市千變萬化，發明系統的人大有人在，各種聰明人存活到那裡了？ 系統算得到川普、韓國大嘴巴嗎？ 基金經理人有團隊、有資源、有人才還不是平均活不過五年，他說因為人家操作部位大。 他說他要背水一戰 要是失敗了，就去做水電（水電非常強） 我說：你知不知道失敗以後，假設賠到剩1萬、10萬，你沒本金，回去做水電月領6萬，重頭 再起要花多久的時間， 他跟牛一樣 說家母也贊成他辭職做自己想做的事 女朋友是怎麼想的我不知道啦！ 但我說，你家人支持，但你還是要為家人負責啊，不是背水一戰能贏最
