title,date,push,boo,score,targets,url,body
[新聞] 終於狠下心了！瑤池金母大砍國巨50張　被,Thu Aug 20 15:49:42 2026,91,45,46,"00878,2330",https://www.ptt.cc/bbs/Stock/M.1787212186.A.72A.html,作者cjol (勤樸)看板Stock標題[新聞] 終於狠下心了！瑤池金母大砍國巨50張 被時間Thu Aug 20 15:49:42 2026 終於狠下心了！瑤池金母大砍國巨50張 被動元件族群集體跳綠海 記者王文承 2026/08/20 三立新聞 有「瑤池金母」封號的主動式基金統一台股增長（00981A）昨日將被動元件大哥國巨*（ 2327）大砍50張，受此消息牽動，國巨股價今日重挫近4%，同時二哥華新科（2492）、三 哥妖股禾伸堂（3026）也同步走弱，反倒是聚鼎（6224）搶先攻上漲停，宛如小兵立大功 ，扛起撐盤重任。（圖／資料照） 台股今（20）日盤中震盪走跌，加權指數最深下探266.75點、跌幅0.23%，一度來到 44452.60點；截至11時07分，跌勢稍見收斂，指數下跌107.10點、跌幅0.24%，暫報 44612.25點。值得注意的是，有「瑤池金母」封號的主動式基金統一台股增長（00981A） 昨日將被動元件大哥國巨*（2327）大砍50張，受此消息牽動，國巨股價今日重挫近4%， 同時二哥華新科（2492）、三哥妖股禾伸堂（3026）也同步走弱，反倒是聚鼎（622
[新聞] 韓股狂噴6％ 為何台股沒暴漲？專家曝「主,Thu Aug 20 16:00:42 2026,50,8,42,2330,https://www.ptt.cc/bbs/Stock/M.1787212844.A.D41.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 韓股狂噴6％ 為何台股沒暴漲？專家曝「主時間Thu Aug 20 16:00:42 2026 原新聞標題:韓股狂噴6％ 為何台股沒暴漲？專家曝「主升段」真正發動時間 原文連結：https://reurl.cc/lngogA 發布時間：2026/08/20 14:57 記者署名：邱怡萱 原文內容： 台股今（20）日量縮收盤上漲214點漲幅約0.5%，漲勢主要受到台積電拉抬25元帶動，相 比之下，韓股一度大漲約6%，相較台股的溫吞形成鮮明對比。 資深分析師周代運在臉書發文指出，這次韓股的大漲，背後的玩法，其實很吃散戶的血肉 。由於韓股指數權重相對集中，三星電子與SK海力士等大型權值股對大盤影響較大，因此 個別大型企業股價大幅上漲時，也可能帶動整體指數出現明顯波動，相較之下，部分中小 型股的漲幅則未必與大盤同步。 韓國散戶投資人被稱為「螞蟻大軍」，散戶交易占比高，市場上槓桿ETF及槓桿型個股商 品較為普遍，當市場消息與投資情緒快速升溫時，資金可能集中進場，進一步放大指數波 動；若行情反轉，使用槓桿的投資人也可能面臨部位遭
[情報] 0820 上市外資買賣超排行,Thu Aug 20 16:25:47 2026,102,5,97,"0050,0056,00919",https://www.ptt.cc/bbs/Stock/M.1787214349.A.45C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0820 上市外資買賣超排行時間Thu Aug 20 16:25:47 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2609 陽明 54,758 2 2002 中鋼 36,279 3 2303 聯電 26,734 4 2408 南亞科 26,277 5 00991A 主動復華未來50 23,152 6 2344 華邦電 23,136 7 1101 台泥 21,766 8 2634 漢翔 21,029 9 2886 兆豐金 18,678 10 2615 萬海 17,722 11 1402 遠東新 17,384 12 2603 長榮 16,311 13 1102 亞泥 16,096 14 1216 統一 13,733 15 00632R 元大台灣50反1 13,138 16 009821 野村稀土關鍵資源 12,921 17 2892 第一金 12,013 18 3045 台灣大 8,575 19 2313 華通"
[創作] 組建AI投資團隊並生成日報的APP v2,Thu Aug 20 17:20:25 2026,208,2,206,0050,https://www.ptt.cc/bbs/Stock/M.1787217627.A.309.html,作者QQron (Run)看板Stock標題[創作] 組建AI投資團隊並生成日報的APP v2時間Thu Aug 20 17:20:25 2026 哈囉 我是上次在版上發文徵求過測試人員的那個獨立開發者 很感謝各位的幫忙，目前產品已上架兩個月 最高曾在不同時間連續三次到台灣App store第4名 也到過香港第42名跟澳門第31名 再次簡單介紹CubeLV 這是一個可以在手機養一群AI員工 每日幫忙你工作的App 主軸是 由AI幫你設計一組自動化團隊（特別是投資理財方面） 你可以在裡面vibe出任意功能 然後交給你自己或ai員工使用 這次2.0 我大幅度優化AI產出日報的可看性 並且也把組織的流程變得更加一目瞭然 AI生成的報告1 https://files.catbox.moe/bbowfb.jpg AI生成的報告2 https://files.catbox.moe/jx0zpv.jpg 可自由調整的組織架構 https://files.catbox.moe/odnhqn.jpg 也可以在這邊，直接點進去看分享報告完整長怎樣1 https://cubelv.com/share/4ec
[情報] 0820 上市櫃外資投信買超金額排行,Thu Aug 20 18:41:13 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1787222476.A.865.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0820 上市櫃外資投信買超金額排行時間Thu Aug 20 18:41:13 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 517 +36 13,520 2 2344華邦電 176.5 +8.5 4,081 3 2603長榮 246 +5.5 3,989 4 2383台光電 5985 +105 3,410 5 2609陽明 60.3 +1.3 3,274 6 2303聯電 115.5 0 3,059 7 1815富喬 107 +9 2,309 8 2615萬海 113.5 +7 1,942 9 2313華通 217.5 +10 1,761 10 2330台積電 2375 +25 1,736 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3653健策 5600 +140 1,341 2 3443創意 5630 +335 1,225 3 6223旺矽 5650 +395 1,073 4 3081聯亞 2"
[新聞] 台股投資人注意！盤中零股交易新制這天,Thu Aug 20 18:51:48 2026,58,12,46,2330,https://www.ptt.cc/bbs/Stock/M.1787223112.A.82E.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 台股投資人注意！盤中零股交易新制這天時間Thu Aug 20 18:51:48 2026 台股投資人注意！盤中零股交易新制這天上路 上午9時與整股交易同步開盤 2026-08-20 18:22 經濟日報 記者黃彥宏／台北即時報導 為持續精進盤中零股交易制度，提升投資人交易便利性及市場運作效率，證交所優化盤中零 股交易時間，將自115年12月7日起實施，盤中零股委託開始時間提前至上午8時30分，開盤 時間由現行上午9時10分提前至上午9時，與整股同步開盤，零股交易投資人得於市場開盤時 即參與交易。 為提升盤中零股交易之盤前資訊透明度，讓市場充分反映零股買賣供需，盤中零股交易同步 實施開盤前資訊揭露及暫緩開盤等配套措施，以維持價格發現功能及市場交易秩序。另因整 股與盤中零股屬不同市場，兩市場將各自依投資人買賣委託情形決定開盤價格，因此同一檔 股票於整股與盤中零股市場之開盤價格可能有所差異。 證交所提醒投資人，整股與盤中零股市場之暫緩開盤機制係分別獨立運作，如任一市場符合 暫緩開盤條件，其開盤時間將依規定順延，因此同一檔股票於整股
[情報] 0820 上市櫃股票週轉率排行,Thu Aug 20 18:55:00 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1787223303.A.6AA.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0820 上市櫃股票週轉率排行時間Thu Aug 20 18:55:00 2026 上市 排行 股票名稱 收盤價 漲跌 漲跌幅 成交量 周轉率 1 6226光鼎 22.00 +0.70 +3.29% 20,639 17.86% 2 8039台虹 283.00 +11.50 +4.24% 43,647 16.55% 3 2478大毅 128.50 -6.00 -4.46% 18,350 12.68% 4 3167大量 762.00 +69.00 +9.96% 9,929 11.09% 5 3042晶技 188.50 +2.50 +1.34% 34,753 10.93% 6 2359所羅門 158.00 -3.00 -1.86% 17,484 10.20% 7 2426鼎元 74.80 +6.80 +10.00% 29,242 9.73% 8 5608四維航 17.05 -0.45 -2.57% 36,807 9.46% 9 2492華新科 272.50 -25.50 -8.56% 45,606 9.4"
[情報] 8/20  台股主動ETF買賣超,Thu Aug 20 20:15:23 2026,10,1,9,2330,https://www.ptt.cc/bbs/Stock/M.1787228125.A.FE3.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/20 台股主動ETF買賣超時間Thu Aug 20 20:15:23 2026 1.標題：主動ETF持股買賣超 (8/20) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/20 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3443 創意 112,037 199 6.33% 00981A 6223 旺矽 64,410 114 7.52% 00981A 2428 興勤 50,837 1,904 4.09% 00982A 3090 日電貿 49,261 2,864 - 3.10% 00982A 2478 大毅 48,406 3,767 - 4.46% 00982A 8046 南電 29,995 251 1.27% 00991A 2330 台積電 28,738 121 1.06% 00980A 5483 中美晶 19,564 1,049 5.67% 00982A 2455 全新 19,488 473 3.91% 00982A 2395 "
[新聞] 009829明日掛牌 吸金約30億元,Thu Aug 20 20:27:07 2026,34,1,33,0050,https://www.ptt.cc/bbs/Stock/M.1787228829.A.CED.html,作者liaon98 (liaon98)看板Stock標題[新聞] 009829明日掛牌 吸金約30億元時間Thu Aug 20 20:27:07 2026 原文標題： 009829明日掛牌 吸金約30億元 原文連結： https://money.udn.com/money/story/5618/9704352 發布時間： 2026/08/20 19:39:02 記者署名： 經濟日報 記者高瑜君／台北即時報導 原文內容： 海外股ETF再添新兵，大華韓國KOSPI 50（009829）自8月12日成立，將於21日上市，20日 淨值為10.33元，規模為29.94億元。這也是睽違近八年時間，盤面上再度有純韓股ETF可 以投資。 追蹤追蹤韓國交易所市值前50大公司「KOSPI 50指數」的大華韓國KOSPI 50，指數每半年 定審一次，風險報酬等級為RR5，經理費0.3%，保管費依序最新規模為0.14%，後續若規模 攀升50億至100億，屆時保管費將降至0.12%，規模超過100億元時則降至0.10%，採半年配 息，保管銀行為元大商業銀行，除息月分在1月、7月。 截至20日，大華韓國KOSPI
[新聞] C波這段一定比A波長！  陳嘉偉下看3萬6,Thu Aug 20 20:39:10 2026,103,26,77,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787229552.A.F3B.html,"作者diefishfish ()看板Stock標題[新聞] C波這段一定比A波長！ 陳嘉偉下看3萬6時間Thu Aug 20 20:39:10 2026 C波這段一定比A波長！ 陳嘉偉下看3萬6非開玩笑：複製2014教科書級崩跌 https://udn.com/news/amp/story/12806/9701349 C波這段一定比A波長！ 陳嘉偉下看3萬6非開玩笑：複製2014教科書級崩跌 2026-08-19 15:12 聯合新聞網 綜合報導 分析師陳嘉偉拿出2014年教科書級走勢圖對比，指出B波無量反彈告終後，台股將面臨... 分析師陳嘉偉拿出2014年教科書級走勢圖對比，指出B波無量反彈告終後，台股將面臨... 分析師陳嘉偉在節目中表示，台北股市短線反彈已經告終，正式進入「C波大跌」階段， 指數下探3萬6,000點並非開玩笑，且依據波浪理論，C波跌勢的幅度與時間往往會超越先 前的A波。 他指出，大盤先前無量反彈至美伊和平備忘錄破局、美國7月CPI公布後即呈現利多出盡， 如今指數跳空摜破季線，技術面已出現價量背離與均線向下排列的空頭型態。 陳嘉偉進一步分析，指標股台積電受制於下降"
[情報] 115年08月20日信用交易統計,Thu Aug 20 21:40:43 2026,47,2,45,0050,https://www.ptt.cc/bbs/Stock/M.1787233246.A.4E6.html,"作者OpenBook5566 (OpenBook)看板Stock標題[情報] 115年08月20日信用交易統計時間Thu Aug 20 21:40:43 2026 1. 標題：115年08月20日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月20日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 270,242 275,985 12,617 8,828,363 8,810,093 融券(交易單位) 17,298 27,525 1,171 188,334 197,390 融資金額(億) 240.06 223.38 14.50 5,481.90 5,484.07 資增 2.17 億 券增 9,056 張 ================================= 00632R元大台灣50反1 資減 11,707 張 券減 336 張 00685L群益臺灣加權"
[新聞] 記憶體產能已談到2030年！DRAM漲勢熱 華,Thu Aug 20 11:21:59 2026,47,4,43,2330,https://www.ptt.cc/bbs/Stock/M.1787196123.A.2BB.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 記憶體產能已談到2030年！DRAM漲勢熱 華時間Thu Aug 20 11:21:59 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 記憶體產能已談到2030年！DRAM漲勢熱 華邦電出招提前擴產 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ctee.com.tw/news/20260820700233-439901 發布時間： 請勿張貼超過3天新聞 2026.08.20 03:00 記者署名： 工商時報 李娟萍 原文內容： 在AI帶動記憶體及先進封裝需求長期成長下，華邦電（2344）提前啟動高雄路竹廠擴產規 畫，將原定二、三期整併為Module B同步開發，預計2027年動工興建無塵室，最快2029年 初開始裝機。 法人指出，華邦電第三季利基型DRAM與SLC NAND，均呈現供不應求，價格季漲幅估約50％ ；NOR Flash則受惠雲端服務供應商（CSP）大客戶積極備貨，排擠其他應用供給，價格季 漲幅估約30％。 第四季記憶體價格漲
Re: [心得] 正二動態槓桿檢查表,Thu Aug 20 11:35:47 2026,71,0,71,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787196949.A.DD8.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [心得] 正二動態槓桿檢查表時間Thu Aug 20 11:35:47 2026 從已經公佈的eps與預期增長，推導一下27/02封關的點位，讓投資朋友自己抓一下安全性 與預估報酬。 大盤指數44650 EPS 1754 下半年保守估計eps還有14%增長，明年25%。 26全年 eps 2000 27全年 eps 2500 封關反映27一半，即2250。 從折現率反推，則： https://i.mopix.cc/73dpRI.jpg 最樂觀是降息，機會很小，先不論。 最悲觀是升息+川普涉入地面戰，機會也很小，先不論。 即使Fed 9月升息，真正利空出現，封關仍還有45000點。 維持恐慌氛圍，市場有疑慮，指數會被eps單純推升到50000。 伊朗危機解除或通膨沒升溫，則挑戰56000。 當然中間怎麼走怎麼震盪，比較是消息面籌碼面的影響，短期行情不受基本面主導。 結論是台股目前下有撐上有掀奶罩，短線磨一磨到封關，讓盈餘成長推動，點數自然就上 去了。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10."
[新聞] 漲勢比台積電更猛！謝金河點名這台廠搭,Thu Aug 20 11:36:51 2026,52,4,48,2330,https://www.ptt.cc/bbs/Stock/M.1787197013.A.4FD.html,作者FUkobeCK (...)看板Stock標題[新聞] 漲勢比台積電更猛！謝金河點名這台廠搭時間Thu Aug 20 11:36:51 2026 漲勢比台積電更猛！謝金河點名這台廠搭上CPO順風車：股價從11元飆到682元 https://www.storm.mg/article/11157675 2026-08-19 11:37 張庭維 高明鐵2025年每股虧損2.96元，今年上半年每股盈餘2.9元，不僅一舉轉盈並幾乎打平去年 全年虧損。對此，財信傳媒集團董事長謝金河在臉書發文表示，這次在CPO巨浪中，高明鐵 在光耦合對位系統找到新定位，股價從11.1漲到682元，股價飆漲，也讓高明鐵成為市場目 光焦點。 謝金河表示，他專程來到彰化縣埔心鄉，為了看看這一家過去一年股價飆漲的公司，到底有 什麼底蘊？大家常說百聞不如一見，這次直擊高明鐵董事長陳志鑫的創業故事，可以算是勵 志篇的創業傳奇，在彰化縣的埔心鄉，居然有一家和AI時代連結的光通訊產業鏈的公司，令 人感到好奇。過去的高明鐵是一家沖壓模具的鐵工廠，這次在CPO巨浪中，高明鐵在光耦合 對位系統找到新定位，股價從11.1漲到682元，
[新聞] 不追HBM！木頭姐不看空AI卻避開記憶體股,Thu Aug 20 11:43:00 2026,73,6,67,2330,https://www.ptt.cc/bbs/Stock/M.1787197384.A.C83.html,作者Lime5566 (萊姆56)看板Stock標題[新聞] 不追HBM！木頭姐不看空AI卻避開記憶體股 時間Thu Aug 20 11:43:00 2026 不追HBM！木頭姐不看空AI卻避開記憶體股 借鏡特斯拉 避開SK海力士、美光 鉅亨網新聞中心 2026-08-20 11:20 AI熱潮帶動高頻寬記憶體(HBM)需求急遽升溫，SK海力士與美光等記憶體製造商成為市場 追捧焦點，但方舟投資(ARK Invest)創辦人、人稱木頭姐的凱西伍德(Cathie Wood)卻選 擇避開這筆熱門交易。她認為，科技產業歷史一再證明，當供應鏈瓶頸推高零組件價格時 ，企業往往不會接受高成本成為永久常態，而是會透過工程技術重新設計產品，最終降低 對昂貴且稀缺資源的依賴。 伍德近日在Insightful Investor Podcast節目中表示，特斯拉(TSLA-US)過去面對電池原 料供應問題的經驗，正是她看待當前HBM市場的重要參考。她指出，科技公司經常會透過 工程技術繞過昂貴的供應限制，而不是長期承受高成本。 她以特斯拉為例指出，過去電動車電池高度依賴鈷，而鈷的供應與成本問題曾是產業重大 挑戰
[新聞] 自嘲「美債是垃圾」！郭哲榮嘆抱00687B,Thu Aug 20 12:37:08 2026,156,6,150,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787200630.A.EB6.html,作者IzumiKonata ( )看板Stock標題[新聞] 自嘲「美債是垃圾」！郭哲榮嘆抱00687B時間Thu Aug 20 12:37:08 2026 原文標題： 自嘲「美債是垃圾」！郭哲榮嘆抱00687B少賺上億：若轉0050賺翻了 原文連結： https://udn.com/news/amp/story/123006/9702745 發布時間： 2026-08-20 09:38 記者署名：聯合新聞網 綜合報導 原文內容： 台股近期波動劇烈，摩爾投顧分析師郭哲榮在節目中直言不諱地大談投資心法。他拿自己的 慘痛經驗自嘲，甚至直接在直播中喊出「美債通通是垃圾」，坦言自己手上就卡著這些資產 ，若不是當初為了堅持分析師誠信沒能果斷停損，自己少賺了將近1億元。 他回顧當初加碼台股的過程提到，去年在1.8萬多點買進台灣50（0050），當時因為美債資 金被套牢無法動彈，只能靠著到處湊錢來買進0050。 郭哲榮大嘆，如果那時候能把卡在美債裡的1.74億元全部賣掉、轉進台灣50，如今換算下來 資產漲幅相當驚人，根本不會像現在這樣承受美債虧損的痛苦。 對於市場上不少人習慣把錢放銀行定存或買美債領
[閒聊] 2026/08/20 盤後閒聊,Thu Aug 20 14:00:00 2026,931,138,793,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787205603.A.8E6.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/20 盤後閒聊時間Thu Aug 20 14:00:00 2026 台 股 44933.74 ▲214.39 (+0.48%) 7929.62億 台指09 44868 ▲368 (+0.83%) 53,672口 櫃買指 389.96 ▲ 5.17 (+1.34%) 1856.26億 日盤 台指期 自營商 -542 投信 +1,036 外資 -901 台指選 自營商 -4,546 投信 -740 外資 +749 上市 漲停家數 (+10%) 18 (鼎元、保瑞、禾榮科、華冠、大量、程泰、中再保、嘉基、瀚荃、 聚鼎、鋐寶科技、天瀚、力山、晟鈦、北極星藥業-KY、鼎固-KY、 凌航、泰宗) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 0 成交量排行：群創、群益臺灣加權正2、力積電、陽明、華邦電 成交值排行：南亞科、聯發科、台積電、華邦電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 遠世凌仰凄雲邊，此際漫崖鑊強態； 偌栝津赦闖夕賢，航埠空慧濟百世。 修行如流"
[情報] 0820 上市投信買賣超排行,Thu Aug 20 14:55:32 2026,50,9,41,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787208934.A.E33.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0820 上市投信買賣超排行時間Thu Aug 20 14:55:32 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 00953B群益優選非投等債 21,000 2 1402遠東新 5,788 3 2887台新新光金 5,342 4 2883凱基金 4,698 5 2478大毅 3,767 6 1303南亞 3,674 7 3090日電貿 2,864 8 5880合庫金 2,756 9 8422可寧衛* 2,559 10 2301光寶科 2,259 11 2884玉山金 2,245 12 3045台灣大 1,906 13 2428興勤 1,904 14 2845遠東銀 1,847 15 2458義隆 1,613 16 2313華通 1,476 17 0050元大台灣50 1,400 18 2317鴻海 1,342 19 4904遠傳 1,214 20 2382廣達 1,109 21 2049上銀 1,090 2"
[情報] 6187 萬潤 7月自結:3.52 年增:113%,Thu Aug 20 15:18:40 2026,8,1,7,0050,https://www.ptt.cc/bbs/Stock/M.1787210322.A.75C.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6187 萬潤 7月自結:3.52 年增:113%時間Thu Aug 20 15:18:40 2026 1. 標題：因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關訊息 ，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/20 2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知處理及辦理公告。 3.財務業務資訊: 單月 科目 最近一月單月 去年同月 與去年同期增減﹪ (115年7月) (114年7月) ---------------------------------------------------------------- 營業收入 （百萬元） 1,055 608 74% 稅前淨利 （百萬元） 422 194 118% 歸屬母公司 業主淨利 （百萬元） 346 159 118% 每股盈餘 （元） 3.52 1.66 113% 單季 科目 最近一季 去年同期 與去年同期增減﹪"
[請益] 有交易有料的教學嗎,Wed Aug 19 22:09:19 2026,110,14,96,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787148562.A.650.html,"作者myIDis7 (個字)看板Stock標題[請益] 有交易有料的教學嗎時間Wed Aug 19 22:09:19 2026 想要交易 但不知道怎麼入門 查了一堆要開課或進社群 感覺很問號 看起來跟詐騙群組差不多 我有加過詐騙群組 裡面全都機器人 那有真的可以學交易的教材/頻道嗎？ 像綠角那種開課 基本上知識全都有 去上他課應該知識付費一下的人 那有類似的交易教學嗎 而不是名詞解釋 看RSI 量價 金叉死叉 ...這些都會了 -- Sent from PTTopia -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.39.84.87 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787148562.A.650.html → ppbro : 買低賣高 不用謝08/19 22:10 推 saihao : 嘎尾老蘇08/19 22:10 推 a069275235 : 來閒聊請教億級大戶就好08/19 22:11 推 LawLawDer : 買低賣高08/19 22:11 推 mirac1e : 有啊 盤後閒聊 超級有料 一堆反指"
Re: [心得] 一個多月指數跌8000點 一堆個股腰斬,Wed Aug 19 22:23:28 2026,18,3,15,0050,https://www.ptt.cc/bbs/Stock/M.1787149412.A.092.html,作者jjjjjjs (6js)看板Stock標題Re: [心得] 一個多月指數跌8000點 一堆個股腰斬時間Wed Aug 19 22:23:28 2026 剛剛聽 梁靜茹的情歌 被 一整個宇宙換一顆紅豆 和 長鏡頭越拉越遠 事隔好幾年 這兩句歌詞觸動 很愛的時候，願意用整個宇宙（自己所有的一切）換一顆紅豆（這份感情） 但長鏡頭越拉越遠， 好幾年後，卻又不知道自己經歷了什麼？ 今天七夕，願好幾年後，長鏡頭越拉越遠，我們還記得彼此 情歌唱著用宇宙換紅豆，但幾年後才懂，把籌碼全押在單一標的（個股）上，每天心跳加 速、提心吊膽，往往只換來回憶裡的寂寞困獸。 投資就像感情，與其追求轟轟烈烈的孤注一擲，不如選擇指數投資。 分散風險給整個市場，放開想打敗大盤的拳頭。長鏡頭拉遠，不用每天盯盤揪心，才能安 穩走到最後，換得真正的自由與平靜。 整個七月，你投資的個股，可能回不來，如用整個宇宙換一顆紅豆。 但，長鏡頭越拉越遠，0050卻又快回來了 https://i.mopix.cc/nNUFrd.jpg 聽首梁靜茹的情歌吧 https://youtu.be/7FiQV1-z06Q?si=1OB9ffct
[情報] 主動ETF/外資共同買賣超排行 (8/19),Wed Aug 19 23:05:00 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1787151903.A.86C.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/19)時間Wed Aug 19 23:05:00 2026 標題：主動ETF/外資共同買賣超排行 (8/19) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ----------------------------------------------------------- 3443創意 +158,850 +4,388,459 +4,547,309 -4.34% 3653健策 +1,228,500 +135,053 +1,363,553 +6.02% 3189景碩 +339,600 +560,618 +900,218 -1.85% 7769鴻勁 +161,125 +505,642 +666,767 -1.23% 5289宜鼎 +21,210 +443,445 +464,655 +3.77% 3017奇鋐 +247,600 +140,745 +388,345 除息"
Re: [請益] 00406A為什麼可以月配那麼多,Wed Aug 19 23:36:55 2026,4,1,3,0050,https://www.ptt.cc/bbs/Stock/M.1787153817.A.B9F.html,作者medama ( )看板Stock標題Re: [請益] 00406A為什麼可以月配那麼多時間Wed Aug 19 23:36:55 2026 這個 大盤漲的時候輸0050 大盤跌的時候一樣跌 上下盤整才會贏0050 你要現金流 那就allin後每個月自己賣0050的零股不就好了 還可以吃小資存股族豆腐 因為零股股價比整張的高 從上市日6/11開始比： 00406A vs 0050 6/11時股價：9.64 99.85 8/19時股價：9.50 103.1 配息： 0.12 0.6 含息報仇率：-0.2% 3.85% 年管理費：0.75% 0.0725% 你每年花10倍的管理費 含息報酬率還比0050低 優點是每個月你不用手動賣出0050零股 配息自動入帳左手換右手 幫你省事 ※ 引述《goawakes0315 (最後的痕跡)》之銘言： : 想請問關於這支ETF : 我從它第一次配息就有稍微注意 : 因為每個月有現金流需求 : 我當初在400A跟406A做選擇 : 那時406A股價破發想說應該沒辦法配那麼多 : 所以我就歐印00400A了 : 沒想到看第二個月406A配更多了= = 
[情報] 115年08月19日信用交易統計,Thu Aug 20 01:15:16 2026,22,0,22,0050,https://www.ptt.cc/bbs/Stock/M.1787159721.A.775.html,"作者OpenBook5566 (OpenBook)看板Stock標題[情報] 115年08月19日信用交易統計時間Thu Aug 20 01:15:16 2026 1. 標題：115年08月19日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月19日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 303,949 284,455 6,465 8,815,336 8,828,365 融券(交易單位) 38,172 23,488 1,437 204,455 188,334 融資金額(億) 259.94 243.26 4.88 5,470.11 5,481.90 資增 11.79 億 券減 16,121 張 ================================= 00632R元大台灣50反1 資減 10,197 張 券增 535 張 00685L群益臺灣加權"
[新聞] 台積電入列！外媒點「3大科技巨頭」2028,Thu Aug 20 07:26:34 2026,34,0,34,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787181998.A.208.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台積電入列！外媒點「3大科技巨頭」2028時間Thu Aug 20 07:26:34 2026 台積電入列！外媒點「3大科技巨頭」2028躋身4兆美元俱樂部 「這間」最快2026年底達 標 https://reurl.cc/27Ex49 2026年8月20日 盛琳 目前全球市值突破4兆美元的企業僅有輝達（NVIDIA）、蘋果（Apple）與Google母公司 Alphabet三家。美國知名投資分析機構《The Motley Fool》19日指出，隨著AI人工智慧 浪潮持續擴大，至2028年「4兆美元俱樂部」將迎來更多新成員，其中微軟（Microsoft） 、亞馬遜（Amazon）與晶圓代工龍頭台積電（TSMC）均具備達標潛力，微軟甚至最快於 2026年底即有望率先達陣。目前微軟、亞馬遜與台積電的市值分別約為3.6兆美元、2.8兆 美元與2.2兆美元。 報導針對各家公司的財務體質與催化劑進行深度分析。微軟目前市值距離4兆美元門檻最 近，預期本益比約為24倍，顯著低於過去約30倍的歷史水準，若市場估值於2026年底前回 
