title,date,push,boo,score,targets,url,body
[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?,Tue Sep  1 00:00:44 2026,23,1,22,2330,https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html,"作者darkstar07 (高級大法師)看板Stock標題[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?時間Tue Sep 1 00:00:44 2026 標的：(例 2330.TW 台積電) 2609陽明 分類：多/空/討論/心得 (請選擇並刪除無關分類) 討論 分析/正文： 以前記得MSCI調整剔除股在尾盤都會被外豬給倒爛 所今天我就在守候陽明，一路58.1，想要等尾盤外豬亂倒時來撿 結果尾盤竟然還飆上去 外豬明明倒出很大的量，以前觀察尾盤被倒的都會很慘 為何今天陽明卻飆上去? 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.163.129 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html 推 a210510 : 外資籌碼互換有自己的價碼 09/01 00:01 推 cuteSquirrel: 吾心即理 小兒會靜下來 09/01 00:01 推 besthorse : 喝酒看到樓上的留言笑到"
[新聞] 不是輝達！外媒：台積電才是AI硬體競賽「,Tue Sep  1 06:56:12 2026,54,2,52,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788216975.A.A5B.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 不是輝達！外媒：台積電才是AI硬體競賽「時間Tue Sep 1 06:56:12 2026 不是輝達！外媒：台積電才是AI硬體競賽「終極贏家」 https://reurl.cc/WzA0ax 林浩博 2026年9月1日週二 上午3:15 科技巨頭砸鉅資搞AI軍備競賽，但誰才會是終極贏家？對此，知名財經媒體《Motley Fool》認為，OpenAI和Anthropic這些模型開發商當中鹿死誰手，尚未可知；至於硬體供 應商雖然肯定受惠，但最大贏家也並非輝達（Nvidia）、超微（AMD）這類IC設計大廠， 而是晶片製造不可或缺的夥伴、全球晶圓代工的霸主：台積電（2330）。 AI 軍備競賽最大贏家！台積電憑最先進製程、中立地位坐收全球 AI 紅利 文中直言，台積電在這場AI軍備競賽占有特殊地位。輝達與超微只是設計晶片，但並不實 際製造，生產的工作是外包給代工廠商。不過，這些運算單位含有大量晶片，唯有全球最 大家，且掌握最先進製程的台積電才具備足夠產能，吃下輝達與超微的龐大出貨需求。據 《Motley Fool》自家的調
[閒聊] 2026/09/01 盤中閒聊,Tue Sep  1 08:30:01 2026,962,107,855,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788222605.A.633.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/01 盤中閒聊時間Tue Sep 1 08:30:01 2026 ==================115/09/01台股資訊重點整理，供股民做投資參考================= 台 股 46128.47 ▼202.98 (-0.44%) 1兆2017.92億 台指09 45983 ▼374 (-0.81%) 53,140口 盤後09 45978 ▲ 1 ( 0.00%) 25,137口 台指期未平倉口數 自營商 +1,609 (+973) 投信 +75,878 (-874) 外資 -82,970 (+712) 台指選未平倉口數 自營商 +5,186 (-764) 投信 -4,478 (-782) 外資 -4,518 (-145) 日經 225 66311.93 ▼ 93.63 (-0.14%) 首爾綜指 6820.02 ▲ 31.14 (+0.46%) 道瓊工業 53185.90 ▼374.09 (-0.70%) 那斯達克 26370.89 ▼ 31.53 (-0.12%) 標普 500 7686.1"
[新聞] 美伊再開戰!川普喊話:我們會狠狠打擊,Tue Sep  1 08:36:16 2026,118,13,105,0050,https://www.ptt.cc/bbs/Stock/M.1788222978.A.DC5.html,"作者kenbo (我愛蘇智傑)看板Stock標題[新聞] 美伊再開戰!川普喊話:我們會狠狠打擊時間Tue Sep 1 08:36:16 2026 美伊再開戰！川普喊話「將予以反擊」：我們會狠狠打擊 https://udn.com/news/story/124061/9725733?from=udn-catelistnews_ch2 2026-08-31 22:06 中央社／ 華盛頓31日綜合外電報導 根據美國福斯新聞頻道（Fox News），總統川普今天表示，在伊朗攻擊中東地區的美國目標後，美方將予以反擊。 美國先前對位於荷莫茲海峽（Straitof Hormuz）的一座伊朗島嶼發動攻擊，伊朗隨後予以反擊。對此，福斯新聞一名記者表示，他曾與川普短暫交談，川普說：「我們會狠狠打擊他們。將會有所回應。」 心得： 夜盤撐到不行 請問是不是美台股都對中東戰爭免疫了？ 以往不是戰爭消息一出就往下殺嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.240.30.2 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788222978."
Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Tue Sep  1 10:33:30 2026,28,4,24,2330,https://www.ptt.cc/bbs/Stock/M.1788230012.A.1C1.html,作者squelch (小迷糊)看板Stock標題Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Tue Sep 1 10:33:30 2026 外行看熱鬧，內行看門道。 有真的在看這個行業華為晶片表現的 不會看9030 而是早在一個月前就注意到極客灣的評論 極客灣評論9050實驗板的數據表現不俗 剩下就等著看正式發貨後切片結果 因為9050才是真正實現華為韜定律的產品 整個行業都在看華為是如何克服沒有EDA支援下 實現三層晶圓鍵合， 中間層的導熱層及其電性又是什麼材料？ 結構怎麼設計？ 華為的混合鍵合又是用到什麼結構與材料 9050才是判斷華為晶圓製造技術發展的指標 ※ 引述《Su22 (裝配匠)》之銘言： : 原文標題：華為最新晶片被看光光！研調拆解揭一大硬傷 真相太殘酷 : 原文連結：https://ec.ltn.com.tw/article/breakingnews/5556444 : 發布時間：2026/08/29 15:43 : 記者署名： : 原文內容： : 加拿大半導體研究機構《TechInsights》發布拆解華為麒麟9030 Pro報告，這款晶片採中 : 
[新聞] 房市凍傷第一排！電器公會哀嚎：業績狂,Tue Sep  1 10:44:00 2026,276,52,224,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788230642.A.2FE.html,"作者cityhunter04 (尋找人生的意義!)看板Stock標題[新聞] 房市凍傷第一排！電器公會哀嚎：業績狂時間Tue Sep 1 10:44:00 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題：房市凍傷第一排！電器公會哀嚎：業績狂掉3至4成 原文連結：https://reurl.cc/AX6bmK 發布時間：2026年9月1日週二 上午12:00 記者署名：鏡報 陳宏銘 原文內容： 政府一直喊節能家電補助，電器行卻笑不出來。中華民國電器商業同業公會全 國聯合會表示，房市一冷，少的不只是成交，而是交屋、裝潢、搬家整串需求一起掉，部 分會員營業額已少3至4成。業者苦笑，一台冷氣補3,000元，看起來很香，但真正沒救到 的是市場，因為現在最缺的根本不是補助，是客人。 房子都沒交屋，誰會急著買冰箱、冷氣、洗衣機？這就是家電業現在最現實的處境。一間 房子成交之後，才會有裝潢、搬家，接著冷氣、冰箱、熱水器、燈具才一件件進場。現在 房市買氣縮，這整串需求自然一起往下掉。 電器公會表示，部分會員近期營業額已比過去少3至4成。不是單純少賣幾台家電，而是連 配"
[情報] 主動ETF/外資共同買賣超排行 (8/31),Tue Sep  1 10:47:52 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1788230875.A.AE1.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/31)時間Tue Sep 1 10:47:52 2026 標題：主動ETF/外資共同買賣超排行 (8/31) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ------------------------------------------------------------ 2313華通 +124,250 +1,593,662 +1,717,912 +3.11% 4958臻鼎-KY +124,500 +1,089,201 +1,213,701 +4.06% 2455全新 +85,383 +1,097,232 +1,182,615 +9.91% 8046南電 +239,850 +912,779 +1,152,629 -0.81% 3374精材 +29,152 +1,078,250 +1,107,402 +9.46% 3661世芯-KY +28,525 +289,8"
[新聞] 00918配息大躍進！每股擬配1.75元衝上新,Mon Aug 31 18:11:14 2026,37,3,34,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788171076.A.81D.html,"作者gtoselina (啾啾)看板Stock標題[新聞] 00918配息大躍進！每股擬配1.75元衝上新時間Mon Aug 31 18:11:14 2026 原文標題： 00918配息大躍進！每股擬配1.75元衝上新高 單次配息率突破5% 原文連結： https://reurl.cc/xepL9N 發布時間：發布 2026.08.31 18:00 記者署名：財經 黃偉柏綜合報導 原文內容： 受到 26.9 萬存股族關注的台股高股息 ETF 大華優利高填息 30（00918）最新配息結果 出爐。根據大華銀投信今（31）日最新公告，00918 本次每受益權單位預估配發 1.75 元 ，一舉改寫掛牌以來單次配息新高；以今日收盤價 34.61 元計算，單次配息率約 5.06% 。 00918 採季配息機制，本次除息交易日訂於 9 月 18 日，想參與此次配息的投資人，最 後買進日為 9 月 17 日，股利則預計於 10 月 13 日發放。以本次預估配息 1.75 元計 算，持有單張可望領到 1,750 元。 值得注意的是，00918 前一次於 6 月 18 日除息，每受益權單位配 1.26 "
[新聞] 熱門族群》立院三讀利多出盡？軍工股虎頭,Mon Aug 31 18:47:34 2026,14,2,12,2330,https://www.ptt.cc/bbs/Stock/M.1788173257.A.BDA.html,作者cjol (勤樸)看板Stock標題[新聞] 熱門族群》立院三讀利多出盡？軍工股虎頭時間Mon Aug 31 18:47:34 2026 熱門族群》立院三讀利多出盡？軍工股虎頭蛇尾 2026/08/30 自由財經 漢翔董事長曹進平。（記者王憶紅攝） 〔記者王憶紅／專題報導〕「強化國防自主暨無人載具產業發展條例」27日經立法院三讀 通過，在利多出盡下，軍工股上週五股價開高走低，包括雷虎（8033）、漢翔（2634）、 長榮航太（2645）、亞航（2630）、龍德造船（6753）、台船（2208）等股價全數收黑， 總計僅雷虎、亞航週線收紅。 兆豐國際投顧副總黃國偉指出，軍工股短線利多出盡，主要是無人載具條例話題，來來回 回已經炒了很多次，不過，在政策支持，以及非紅供應鏈的期待，中長期仍看好。 立法院三讀通過在野黨陣營「強化國防自主暨無人載具產業發展條例」，明定中央政府未 來6年原則上每年編列400億元，總額達2400億元，推動國防自主及無人載具產業發展；其 中國防部應優先採購、整合及訓練使用台灣製造的低成本、高性能無人載具，並依作戰需 求採購濱海監偵型、濱海攻擊型無人機及小型自殺無人艇
[情報] 8/31  台股主動ETF買賣超,Mon Aug 31 20:32:21 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1788179543.A.F9A.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/31 台股主動ETF買賣超時間Mon Aug 31 20:32:21 2026 1.標題：主動ETF持股買賣超 (8/31) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/31 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3008 大立光 55,845 73 8.28% 00403A 3081 聯亞 36,359 103 6.81% 00991A 2449 京元電子 31,939 1,243 - 4.81% 00406A 6510 精測 30,442 107 6.16% 00406A 8046 南電 24,600 200 - 0.81% 00992A 4958 臻鼎-KY 12,450 249 4.06% 00406A 2313 華通 12,425 500 3.11% 00981A 2455 全新 8,538 179 9.91% 00403A 3706 神達 4,381 474 0.43% 00999A 3374 精材 2,91"
[新聞] 欣興跌停拖累大股東！聯電手握近2億股,Mon Aug 31 20:35:28 2026,31,5,26,2330,https://www.ptt.cc/bbs/Stock/M.1788179731.A.7FC.html,"作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 欣興跌停拖累大股東！聯電手握近2億股 時間Mon Aug 31 20:35:28 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 欣興跌停拖累大股東！聯電手握近2億股 盤中爆15萬張量跌逾4% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ettoday.net/news/3228744 發布時間： 請勿張貼超過3天新聞 2026-08-31 12:17 記者署名： 記者高兆麟／台北報導 原文內容： ABF載板大廠欣興（3037）遭檢調搜索，市場恐慌賣壓今（31）日全面宣洩，欣興開盤直 接摜至跌停、失守千元大關，每張帳面重挫11.1萬元；身為欣興最大股東的聯電（2303） 也遭波及，開低走低，盤中一度下挫4.62%，跌幅近半根，成交量更爆出逾15萬張。 根據欣興公開資料，聯電持有欣興1億9887萬8,046股，持股比率13%，為欣興第一大股東 ；排名其後的富邦人壽持股3.30%、國泰人壽持股2.31%。隨著欣興爆出遭檢調搜索消息， 市"
[情報] 115年08月31日信用交易統計,Mon Aug 31 21:09:53 2026,70,2,68,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788181796.A.29D.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月31日信用交易統計時間Mon Aug 31 21:09:53 2026 1. 標題：115年08月31日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月31日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 358,623 385,969 4,512 8,892,721 8,860,863 融券(交易單位) 19,657 24,969 1,427 213,833 217,718 融資金額(仟元) 36,246,724 32,874,717 672,632 567,177,536 569,876,911 資增 26.99 億 連5增 券增 3,885 張 ================================= 00632R元大台灣50反1 資減 5,748 張 券減 40 張"
[新聞] 輝達豪砸35億美元投資聯發科！黃仁勳押注,Mon Aug 31 21:14:37 2026,39,1,38,2330,https://www.ptt.cc/bbs/Stock/M.1788182080.A.B76.html,作者jerrychuang ()看板Stock標題[新聞] 輝達豪砸35億美元投資聯發科！黃仁勳押注時間Mon Aug 31 21:14:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 輝達豪砸35億美元投資聯發科！黃仁勳押注台灣晶片大廠 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6593110 發布時間： 請勿張貼超過3天新聞 鉅亨網編譯段智恆 2026-08-31 20:59 記者署名： 鉅亨網編譯段智恆 2026-08-31 20:59 原文內容： 根據《彭博》報導，輝達(NVDA-US)周一(31日)宣布，將斥資35億美元投資聯發科(2454- TW)，進一步深化與這家台灣晶片設計大廠的合作，藉此推動更多企業採用能夠接入輝達 資料中心生態系的晶片與互連技術。 根據兩家公司發布的聯合聲明，輝達將購買可轉換為聯發科股票的債券。這項合作將擴大 雙方原有的夥伴關係，聯發科未來將採用輝達NVLink 
[心得] 買零股領股東會紀念品,Mon Aug 31 21:22:55 2026,17,2,15,0050,https://www.ptt.cc/bbs/Stock/M.1788182577.A.174.html,"作者fzdm (fzdm)看板Stock標題[心得] 買零股領股東會紀念品時間Mon Aug 31 21:22:55 2026 今年2月開始買零股要領超商商品卡咖啡券和其他感興趣的紀念品，那時候買買賣賣的瘋狂 下單總共買了200檔左右，大概成本是2萬多，今年的商品卡幾乎都選擇直接轉賣給平台，扣 掉一些代領費和運費之後結餘是4008元，接近20%的報酬。 如果有人要加入買零股領紀念品的話，有些建議可以參考： 1.準備一個專用的證券戶，如果有支援批次下單更好。 2.準備一台電腦一週跑一次電投程式。 3.要領貨的話盡量越早申請越好，不然排隊要排很久，我等超過一個月了都還沒寄出。 ---- Sent from BePTT on my Xiaomi 2311DRK48G -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.14.1.109 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788182577.A.174.html 推 r0942462488 : 60買一股聯電，悔恨至今 08/31 21:28 推 rexlin : 零股只有買"
[新聞] 工會8成都支持！美光台灣陷罷工危機 勞方,Mon Aug 31 21:51:30 2026,100,15,85,2330,https://www.ptt.cc/bbs/Stock/M.1788184293.A.7B1.html,作者keel90135 (尼可)看板Stock標題[新聞] 工會8成都支持！美光台灣陷罷工危機 勞方時間Mon Aug 31 21:51:30 2026 原文標題： 工會8成都支持！美光台灣陷罷工危機 勞方訴求公司回應一次看 原文連結： https://www.ctee.com.tw/news/20260831700086-439901 發布時間： 2026.08.31 記者署名： 李娟萍 原文內容： 美光（Micron）台灣勞資爭議升溫。據Tom’s Hardware報導，美光台灣工會近期針對罷 工進行初步意向調查，參與調查者約8成支持採取罷工行動，工會主要訴求聚焦獎金及獲 利分享制度，希望公司在記憶體景氣與獲利大幅改善之際，建立更透明、與公司獲利連動 的分紅機制。 針對此一議題，美光30日表示，團隊成員的貢獻與投入，一直是美光成功的重要基礎，公 司重視每一位團隊成員的聲音，並致力於透過開放、直接且具建設性的溝通，了解並回應 不同意見。「我們將持續與團隊成員保持對話，共同營造相互尊重的工作環境。」 據了解，目前相關勞資議題仍處於內部協商階段，尚未進入正式勞資爭議調解程序。 依《勞資爭
[新聞] 輝達豪砸1100億「投資聯發科」　3大領域,Mon Aug 31 21:55:41 2026,72,2,70,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788184543.A.B76.html,作者obrag (歐布拉)看板Stock標題[新聞] 輝達豪砸1100億「投資聯發科」 3大領域時間Mon Aug 31 21:55:41 2026 輝達豪砸1100億「投資聯發科」 3大領域將深度合作 https://finance.ettoday.net/news/3229088 記者趙蔡州／綜合報導 IC設計大廠聯發科（2454）31日宣布完成總額39億美元，超過1200億元新台幣的海外可轉 換公司債（ECB）訂價，其中輝達（NVIDIA）認購9成（價值35億美元、大約新台幣1108億 元），此舉將是輝達首度大手筆投資台灣企業，雙方也同步宣布將在3大領域展開長期的 深化合作。 聯發科此次募集資金將用於支應外幣購料需求，債券轉換價格訂為每股新台幣4513.75元 。聯發科表示，這次募資吸引了AI基礎建設長期合作夥伴輝達、Alphabet（Google母公司 ）及各大國際投資人參與，顯示市場對於聯發科從AI ASIC晶片進一步布局機櫃級運算系 統與平台策略的信心。 聯發科、輝達也共同宣布，雙方將展開長期的深化合作，內容將聚焦3大領域，包括AI基 礎建設、邊緣AI運算及車用技術，聯發科
[新聞] 快訊／欣興3度重訊滅火！「洗產地」延燒,Mon Aug 31 14:48:50 2026,273,28,245,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788158932.A.497.html,作者tonyparker18 (tonyparker183)看板Stock標題[新聞] 快訊／欣興3度重訊滅火！「洗產地」延燒時間Mon Aug 31 14:48:50 2026 原文標題： 快訊／欣興3度重訊滅火！「洗產地」延燒 再切割ABF載板 原文連結：https://finance.ettoday.net/news/3228858 發布時間： 2026-08-31 14:35 記者署名：記者陳瑩欣／台北報導 原文內容： ABF載板大廠欣興（3037）遭檢調搜索風波持續延燒，公司今（31）日盤後再度發布重大 訊息，這也是事件爆發後第3度對外說明。 欣興表示，桃園地方檢察署已在電子公布欄發布「1150829桃檢偵辦某上市公司涉嫌偽造 原產地標示案新聞稿」，由於涉及偵查進度，相關內容以檢方新聞稿為準；公司並再次強 調，檢調目前調查的爭議產品主要是PCB產品，並非載板產品。 受「洗產地」利空爭議衝擊，欣興今（31）日股價開盤直接摜至跌停價999元，全天成交 量3816張，直到收盤仍有逾9.1萬張委賣高掛、無法消化，市場賣壓相當沉重。 欣興指出，目前案件仍在調查階段，公司會持續積極配合檢
[新聞] 輝達調整AI記憶體路線，降堆疊、提速率，,Mon Aug 31 14:50:51 2026,19,0,19,2330,https://www.ptt.cc/bbs/Stock/M.1788159058.A.B0A.html,作者madeinheaven ()看板Stock標題[新聞] 輝達調整AI記憶體路線，降堆疊、提速率，時間Mon Aug 31 14:50:51 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 輝達調整AI記憶體路線，降堆疊、提速率，三星成為NVHBM早期核心供應商，研發8層 HBM4E 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.caiwennews.com/article/1573645.shtml 發布時間： 請勿張貼超過3天新聞 2026-08-31 13:24:01 記者署名： 財聞 原文內容： 8月31日，據財聞海外資訊，輝達（NVDA.US）正在推行全新AI記憶體策略：不再一味追求 更高堆疊層數，轉而降低堆疊層數、提升傳輸速率。在此背景下，三星電子成為輝達客製 化高頻寬記憶體NVHBM的早期核心合作供應商。 據悉，三星電子正依照輝達的技術要求，研發第七代產品8層版本HBM4E。此產品堆疊層數 低於三星原本規劃的12層、16層方案。輝達對三星提出的速率指標為17-18Gbps，較三星 HBM4E
Re: [請益] 00406A為什麼可以月配那麼多,Mon Aug 31 14:57:46 2026,4,0,4,0050,https://www.ptt.cc/bbs/Stock/M.1788159469.A.1C2.html,作者shintrain (戰犯分析師)看板Stock標題Re: [請益] 00406A為什麼可以月配那麼多時間Mon Aug 31 14:57:46 2026 ※ 引述《goawakes0315 (最後的痕跡)》之銘言： : 想請問關於這支ETF : 我從它第一次配息就有稍微注意 : 因為每個月有現金流需求 : 我當初在400A跟406A做選擇 : 那時406A股價破發想說應該沒辦法配那麼多 : 所以我就歐印00400A了 : 沒想到看第二個月406A配更多了= = : 我知道它有掩護性買權收益 : 但沒想到光靠這個就能每個月配這麼多 : 股價不到10，上個月0.12這個月0.138 : 小弟不懂，難道股價破發單純靠這個買賣權.. : 真的有辦法每個月穩定高配息嗎？ : 有大大了解權利金這一塊嗎？ : 我是不是該跳槽了QQ 虧的時候虧到爛 但8月的漲幅小贏 因為7月跌爛 整體漲幅還是輸 50 50正2一大截 00406A 0050 00631L 00685L 0611~0630 5.85 7.6 15.24 15.1 0701~0731 -14.36 -3.1 -9.37 -12.54
[情報] 0831 上市投信買賣超排行,Mon Aug 31 15:01:47 2026,77,6,71,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788159709.A.6D2.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0831 上市投信買賣超排行時間Mon Aug 31 15:01:47 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 6,339 2 2027大成鋼 4,088 3 1717長興 3,450 4 2891中信金 3,217 5 2449京元電子 2,590 6 2882國泰金 2,460 7 2368金像電 1,662 8 0050元大台灣50 1,577 9 2881富邦金 1,472 10 2382廣達 1,457 11 3231緯創 1,271 12 1303南亞 1,266 13 2313華通 1,266 14 2884玉山金 1,252 15 4958臻鼎-KY 1,230 16 2887台新新光金 1,227 17 2542興富發 1,016 18 2353宏碁 923 19 2347聯強 867 20 3026禾伸堂 865 21 2356英業達 747 22 2610華航 667 "
Re: [新聞] 併購效益顯現！永豐金H1獲利、淨收益雙,Mon Aug 31 15:24:53 2026,28,1,27,2330,https://www.ptt.cc/bbs/Stock/M.1788161096.A.91E.html,"作者Mazda6680 (SEALs)看板Stock標題Re: [新聞] 併購效益顯現！永豐金H1獲利、淨收益雙時間Mon Aug 31 15:24:53 2026 : 併購效益顯現！永豐金H1獲利、淨收益雙創同期新高 : https://www.ctee.com.tw/news/20260825701199-430304 才想說怎麼2890今天又噴了，來股版看一下是什麼利多新聞..... 24號才領了現金股利快60000，分了1070股 存股累積來到54張多一半 然後好像一周就填息了 這支是不是快變妖股了? 只是想幫小孩金融存股的卻存到了一支投報快要68%的飆股 看來明年股利也是會不錯，當初只是想挑個繼續有股票股利的金融股從玉山跳來永豐 結果一路飆成這樣...誰說台灣股市一直只靠半導體的? -- 有酒的地方就有江湖，有咩的地方就有阿叔 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 219.69.84.121 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788161096.A.91E.html 推 DustToDust : 簽"
Re: [新聞] 欣興最新聲明爭議非載板！三大外資定調「,Mon Aug 31 16:19:11 2026,35,6,29,2330,https://www.ptt.cc/bbs/Stock/M.1788164355.A.859.html,"作者aajimmy (甚麼刀最長.?)看板Stock標題Re: [新聞] 欣興最新聲明爭議非載板！三大外資定調「時間Mon Aug 31 16:19:11 2026 這群外資真的急了 https://i.mopix.cc/BH9Gaa.jpg 只不過美商高盛大哥還沒出來說話 是腿麻了？還是依舊看好？ https://i.mopix.cc/CqSthA.jpg ※ 引述《lightson (()()())》之銘言： : ※ 引述《nisi0773 (深知身在情常在)》之銘言： : NoteLLM整理4大外資壯膽報告: : 這份分析彙整了美銀（BofA）、花旗（Citi）、摩根士丹利（MS）與瑞銀（UBS）四家 外 : 資機構在 2026 年 8 月底 針對欣興電子（Unimicron, 3037.TW）因法規調查事件所發 布 : 的更新報告。 : 一、 投資評等與目標價彙整表 : 四家外資機構在調查事件發生後，全數重申正面投資評等（買進或加碼），並普遍認為 股 : 價因事件下跌提供了良好的買進機會 : 。 : 外資機構 : 投資評等 : 目標價 (TWD) : 報告日期（2026年） :"
[情報] 0831 上市外資買賣超排行,Mon Aug 31 16:20:03 2026,194,22,172,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788164405.A.721.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0831 上市外資買賣超排行時間Mon Aug 31 16:20:03 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 73,709 2 2409 友達 41,264 3 2887 台新新光金 35,113 4 2834 臺企銀 31,632 5 2883 凱基金 29,874 6 2892 第一金 27,774 7 1301 台塑 24,980 8 2890 永豐金 23,141 9 00403A 主動統一升級50 19,373 10 1326 台化 18,151 11 2880 華南金 17,746 12 00991A 主動復華未來50 16,848 13 2609 陽明 14,787 14 1312 國喬 14,188 15 2344 華邦電 13,528 16 2489 瑞軒 13,501 17 2884 玉山金 12,893 18 1717 長興 12,571 19 2324 仁寶 1"
[新聞] 快訊／137萬人喜迎！00919每股配1.1元破,Mon Aug 31 17:35:42 2026,8,2,6,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788168944.A.FBF.html,作者adamk2 (艾因)看板Stock標題[新聞] 快訊／137萬人喜迎！00919每股配1.1元破時間Mon Aug 31 17:35:42 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題: 137萬人喜迎！00919每股配1.1元破紀錄 年化配息率飆近14% 原文連結： https://finance.ettoday.net/amp/3228886 發布時間： 2026 8/31 記者署名：巫彩蓮 原文內容： 擁有137萬受益人的台股高息ETF「群益台灣精選高息」（00919）今（31）日公告最新配 息資訊，每股配1.1元創歷史新高，以今日收盤價31.96元估，年化配息率13.77%，再刷新 高，為連續14季維持10%以上水準。群益投信公告，00919此次配息預計9月16 日除息，最 慢9月15日要持股，入帳日則落在10月15日。 據了解，00919本次預估配息金額1.1元是連續第3季創新高，而金融股財報亮麗，加上金 融股預期受惠投資收益回升，近期金控股價表現亮麗、金融指數飆升新高，也讓00919股 價持續創新高，金融持股比例高的台股高股息ET
[新聞] 137萬股民嗨翻！00919配息1.1元創新高,Mon Aug 31 17:36:36 2026,61,9,52,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788168998.A.F6E.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 137萬股民嗨翻！00919配息1.1元創新高時間Mon Aug 31 17:36:36 2026 原文標題： 137萬股民嗨翻！00919配息1.1元創新高 預估年化配息率破13% 原文連結： https://reurl.cc/rk36o1 發布時間： 2026年8月31日週一 下午4:56 記者署名： 馮萱榕｜Yahoo財經特派記者 原文內容： 擁有逾137萬股民的季配型台股ETF群益台灣精選高息（00919）今（31）日下午公布最新 一季配息，預估配發金額為新台幣1.1元，續創新高。若以今日收盤價31.96元推算，預估 年化配息率達13.77%，為連續14季維持10% 以上。 00919本次除息日為2026年9月16日，參與除息最後買進日為2026年9月15日，配息發放日 為10月15日。 據了解，00919本次預估配息金額1.1元是連續第3季創新高，而金融股財報亮麗，加上金 融股預期受惠投資收益回升，近期金控股價表現亮麗、金融指數飆升新高，也讓00919股 價持續創新高，金融持股比例高的台股高股息ETF
