title,date,push,boo,score,targets,url,body
[新聞] 再批「台灣偷走半導體工廠」　川普：蘋果,Thu Jun 18 23:07:26 2026,57,10,47,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781795250.A.583.html,作者chordate (にんきもの)看板Stock標題[新聞] 再批「台灣偷走半導體工廠」 川普：蘋果時間Thu Jun 18 23:07:26 2026 原文標題： 再批「台灣偷走半導體工廠」 川普：蘋果將攜手英特爾在美製造晶片 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://t.ly/uAcHw 發布時間： 請勿張貼超過3天新聞 2026/06/18 16:24 記者署名： 國際中心／楊惟甯報導 原文內容： 美國總統川普（Donald Trump）18日再度透過自家「真實社群（Truth Social）」指控台 灣等國家「偷走」美國的晶片工廠。他表示，全球科技發展所仰賴的核心技術皆源自美國 ，卻因歷屆政府政策失當，導致半導體製造能力外流。他並接著宣布，美國政府將持續協 助英特爾（Intel）重振晶片製造實力，同時透露蘋果（Apple）已同意與英特爾合作，在 美國設計、生產晶片。 川普在貼文一開頭便寫道：「世界所依賴的技術是在美國發明的，我們都記得『Intel Inside』。」他隨後將矛頭指向過去歷任美國總統，批評他們「把美國經濟視為理
[請益] 連假是不是越來越難變盤?,Thu Jun 18 23:11:52 2026,58,14,44,TSM,https://www.ptt.cc/bbs/Stock/M.1781795514.A.E44.html,"作者ShortCallDie (做多蒿吐露絲?)看板Stock標題[請益] 連假是不是越來越難變盤?時間Thu Jun 18 23:11:52 2026 以前大家普遍都會在連假前調整倉位, 現在有印鈔機、川普、ETF和AI買盤在, 大家開始相信股市幾乎零風險, 只要跌就是買, 再跌就再買, 不跌也要買, 錢不夠就去借, 今年居然沒有任何一個連假後有跌, 太誇張了, 現在連假是不是越來越難變盤? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.165.109 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781795514.A.E44.html 推 devidevi : 上漲也是變盤阿 06/18 23:12 → offstage : 免疫了。就像SARS跟李登輝時期台海危機時，房價 06/18 23:12 → offstage : 嚇到大跌，之後發生一樣的事情，就沒人在怕了。 06/18 23:13 推 Rizzi : 逢跌就買,逢漲就追,台股只漲不跌,當然槓桿開滿歐印 06/18 23:14 推 aaa931324 "
Re: [心得] 這些年在PTT看懂了什麼,Thu Jun 18 23:16:40 2026,149,13,136,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781795802.A.B02.html,作者a000000000 (比古A十郎)看板Stock標題Re: [心得] 這些年在PTT看懂了什麼時間Thu Jun 18 23:16:40 2026 ※ 引述《mobusaiko (mobu)》之銘言： : https://i.mopix.cc/WMKgOQ.jpg : 先附上人權圖 : 2025起始資金比某寫手還少.. : 網路寫手總是這樣， : 什麼熱門就去分析什麼， : 所謂有「含金量」的文章 : 根本不該存在情緒性的形容詞才對 : 股市新手容易被帶風向忽略風險 : 例如ptt文章， : 2024年9月推薦網友買投等債 : 大麥克計劃、套著配也舒服... : (投等債瀕臨斷頭) : 2025年n月、2026發了吳郭魚半年報 : (一頓操作猛如虎，報酬輸給脆上辣妹) : 一時之間突然納悶... : 為何這種譁眾文章倍受吹捧？ : 長期混跡ptt又真的看懂了什麼？ : 真正的大神指點凡人的敘事 : （ 包括癌大)， : 是直接指出物理瓶頸所在， : 是直接用科學算出需求量， : 應該下面這種文體才對！ : （感恩T大1萬次， : axt漲50倍、3081漲10倍) : https
[情報] 6/18  台股主動ETF買賣超,Thu Jun 18 23:21:34 2026,34,0,34,2330,https://www.ptt.cc/bbs/Stock/M.1781796096.A.C2B.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/18 台股主動ETF買賣超時間Thu Jun 18 23:21:34 2026 1.標題：主動ETF持股買賣超 (6/18) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/18 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2492 華新科 123,420 3.51% 00991A 2449 京元電子 87,583 9.98% 00981A 2327 國巨* 67,608 9.76% 00981A 3008 大立光 66,496 0.97% 00992A 3264 欣銓 35,038 9.93% 00981A 8996 高力 24,804 4.95% 00403A 3131 弘塑 22,880 8.47% 00985A 6274 台燿 20,736 9.88% 00981A 3443 創意 19,440 - 4.24% 00405A 2059 川湖 13,730 3.70% 00991A --------------------- 6/"
Re: [請益] 連假是不是越來越難變盤?,Thu Jun 18 23:41:23 2026,31,8,23,2330,https://www.ptt.cc/bbs/Stock/M.1781797285.A.81F.html,"作者Rizzi (Cartography)看板Stock標題Re: [請益] 連假是不是越來越難變盤?時間Thu Jun 18 23:41:23 2026 問題不是連假,而是台股真的不會再崩盤了,至少五年內都看不到任何風險,只有一路向上 時間抓近一點, 從2020年開始看, 台灣經歷過什麼? 全球疫情商業停擺, 俄烏戰, 全球升息循環, 關稅戰, 美伊戰, 中國圍台軍演等 每一次都在事後反彈到更高, 再笨的人也學會這件事: 跌就要買, 大跌更要大買, 這樣台股怎麼可能跌得下去? 何況台灣定存+活存儲蓄超過60兆台幣, 隨便流個3-5%進股市就可以整個拉回來了 唯一可以拿來說嘴的潛在風險就是AI泡沫, 但這次真的不一樣! 2000年網路泡沫後, 網路的建設和鋪展並沒有因此減緩或暫停過, 現在手機也從2G時代要邁向6G了, 所以AI資出和建設也不會停緩, 因為是未來必定的趨勢 自駕車,機器人等都是必然的未來, 而台灣有無可取代的地位, 就算通膨也能轉嫁成本 曾經發生過的利空再發生一次效果就會降低了, 所以還有甚麼能威脅台股? 就算台海發生戰爭, 正常上班上課的情況下台股照常開市, 營建/軍"
[新聞] 楊金龍談台股：科技業確實賺錢、經濟基本,Fri Jun 19 00:07:15 2026,67,6,61,2330,https://www.ptt.cc/bbs/Stock/M.1781798837.A.D08.html,作者Su22 (裝配匠)看板Stock標題[新聞] 楊金龍談台股：科技業確實賺錢、經濟基本時間Fri Jun 19 00:07:15 2026 原文標題：楊金龍談台股：科技業確實賺錢、經濟基本面扎實 原文連結：https://www.cna.com.tw/news/afe/202606180372.aspx 發布時間：2026/6/18 20:37 記者署名：潘姿羽 原文內容： 台股強勢上漲，引發全民投資熱潮，外界憂心金融風險升溫。中央銀行總裁楊金龍今天表 示，股市是經濟的櫥窗，大家對人工智慧（AI）題材非常感興趣，而且科技業確實賺錢， 經濟基本面solid（扎實），但仍須留意信用擴張的風險。 中央銀行今天舉行第2季理監事會，決議利率「連9凍」，符合市場預期。值得注意的是， 央行指出，伴隨著台股熱絡，民眾擴大借貸從事理財活動，銀行須留意相關信用擴張情形 及風險控管。 台股屢創新高，近期市場討論有民眾透過房貸、車貸、信貸、股票融資的「四貸同堂」方 式進場。楊金龍表示，立委相當關注此議題，但他看法並未改變，「離系統性風險還很遠 」。 楊金龍引用「遛狗理論」指出，股價雖可能短期偏離基本面，長
[新聞] SpaceX計劃發行至少200億美元債券,Fri Jun 19 00:40:57 2026,104,10,94,0050,https://www.ptt.cc/bbs/Stock/M.1781800859.A.700.html,作者power802762 (B.C.)看板Stock標題[新聞] SpaceX計劃發行至少200億美元債券時間Fri Jun 19 00:40:57 2026 【SpaceX計劃發行至少200億美元債券 用於置換過橋貸款】 金十數據6月19日訊，知情人士透露，SpaceX(SPCX.O)的合作投行團隊最快將於下周開展 投資者電話會議，商討在公司完成創紀錄IPO後推出債券發行計劃。 消息人士表示，本次債券發行規模預計至少200億美元，投資者溝通最早週一啓動；相關 方案與時間節點仍有可能變動。 SpaceX計劃首次發行投資級美元債券，發債所得將用於置換一筆200億美元、2027年9月到 期的過橋貸款。SpaceX提交給美國證交會的IPO申報文件顯示，截至3月31日，這筆過橋貸 款佔公司291億美元長期債務的大頭。 消息人士稱，美國銀行、花旗、摩根大通、高盛、摩根士丹利聯合提供了這筆過橋貸款， 並將牽頭承銷本次債券發行。 (來自金十數據APP) 不是才上市撈錢又要再撈一次？ 今天大跌哭死 ----- Sent from PttX on my iPhone -- ※ 發信站: 批踢踢實業坊(
[標的] 2498 宏達電 阿姨泡的茶都不喝 空,Fri Jun 19 08:19:19 2026,23,2,21,2330,https://www.ptt.cc/bbs/Stock/M.1781828361.A.A19.html,"作者JRainer (Rainer)看板Stock標題[標的] 2498 宏達電 阿姨泡的茶都不喝 空時間Fri Jun 19 08:19:19 2026 標的：2498 宏達電 分類：壓身家空 分析/正文： 618紅茶店瞎皮股東會員日收最低慶祝行情 股東很多人戴BI眼鏡去參加阿姨粉絲見面會 但紅茶店全場高層工作人員沒有一個有戴耶 有位股東酸自己做的菜都不吃卻期待別人吃 結果阿姨說不是鵝蛋臉戴了不好看，臥槽咧 阿姨要不要聽看看自己在說甚麼？難怪之前 自己手機竟然用Google pixel，BI眼鏡也是 反正賣了一年台灣香港新加坡日本都完全沒 人買又要擠牙膏繼續騙股東推歐美市場，再 來把賣土地廠房員工的錢泉洨終於獲利虧轉 盈發股利股東真的好傻好天真，國巨前妻賣 股1300才8年都快解套了?紅茶店1300套16 年還在賠，硬要推全世界沒人想買的產品 進退場機制： 融劵回補日已過，前波高點96空單停損 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.152.75 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.17818283"
[新聞] 專家驚人預言：台積電8000元、台股10萬,Fri Jun 19 08:36:42 2026,181,41,140,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781829404.A.7A1.html,作者IzumiKonata ( )看板Stock標題[新聞] 專家驚人預言：台積電8000元、台股10萬時間Fri Jun 19 08:36:42 2026 原文標題： 專家驚人預言：台積電8000元、台股10萬點 原文連結： https://reurl.cc/R2p44n 發布時間： 2026.06.18 12:30 記者署名：財經中心／黃韻璇報導 原文內容： 今（18）日台股開盤漲433點上下震盪，指數站上4萬6千點，台股今年以來氣勢如虹，也帶 動台股市值超越印度，躍居全球第五大市場，未來台股走勢如何？總體經濟學家吳嘉隆就從 台積電EPS分析，保守估計至少先到3500元，台股未來上看5萬3000點沒問題，更說了一個驚 人預測，「台股10萬點、台積電上8000」。 總體經濟學家吳嘉隆17日上黃暐瀚節目，談及近來美股、台股走勢，表示台股的權重「科技 股」較多，與美股的費城半導體指數、那斯達克指數相關度非常高，尤其是費城半導體指數 ，與台股高度正相關，他提到，「費半已經漲那麼多、台股沒有漲那麼多，代表後面有落後 補漲空間，這是交易信號」。 吳嘉隆更斷言台股「遲早過5萬點」，分析其中邏輯基
[新聞] 2.65兆美元僅4%可交易！SpaceX正讓你的,Fri Jun 19 08:57:53 2026,57,7,50,2330,https://www.ptt.cc/bbs/Stock/M.1781830676.A.7CC.html,作者windfeather (蒼)看板Stock標題[新聞] 2.65兆美元僅4%可交易！SpaceX正讓你的時間Fri Jun 19 08:57:53 2026 原文標題： 2.65兆美元僅4%可交易！SpaceX正讓你的指數基金高位接盤？ 原文連結： https://news.cnyes.com/news/id/6503913。 發布時間： 鉅亨網新聞中心 2026-06-18 08:20 原文內容： SpaceX(SPCX-US) 以每股 135 美元的發行價正式登陸那斯達克，募資 750 億美元，刷新 全球資本市場 IPO 紀錄。短短四個交易日，股價較發行價累計上漲超 49%，市值一度突 破 3 兆美元。截至周三 (17 日)，SpaceX 市值站穩 2.65 兆美元，超越亞馬遜，成為全 球第五大上市公司。 所有人都在盯著市值數字，但真正值得關注的故事，藏在另一個數據裡——這家公司的可 交易股份，只有 4.2%。 4.2% 的流通盤：極致的供需失衡 根據 SpaceX 招股書，公司總股本約 130.76 億股，本次 IPO 基礎發行約 5.56 億股， 超額配售權全額行使後約 
Re: [心得] (代po)踢爆s9xxxx擬提告,Thu Jun 18 17:29:50 2026,38,12,26,0050,https://www.ptt.cc/bbs/Stock/M.1781774992.A.991.html,作者Redbeansauce (今日起醫聲)看板Stock標題Re: [心得] (代po)踢爆s9xxxx擬提告時間Thu Jun 18 17:29:50 2026 ※ 引述《s91156 (含哥)》之銘言： : ※ 引述《Columbia (I Wanna..)》之銘言 : : 幫朋友代po 因為她上站次數不夠貼文 : : 我們幾個朋友在6/16看到這人的半年報 數字怎麼看的那麼熟悉 : : 她在臉書貼文主要是旅遊，股市心得一些， : : 瀏覽率20幾萬沒想到遇到那麼詭異的事情。 : : 先問兩個問題 : : 1.我今年2026年四月臉書公開成本一百多萬，元大證券依股票市值開6300萬額度，想 問 : : 家同樣有人今年2026年成本也一百多萬，6300萬的那麼剛好的機率是多少？ 先說我兩邊都不認識 但單純來評估真實性 第一個控訴方FB 哪位 不用貼姓名至少也貼個FB截圖吧 現在連圖都沒有怎麼搞？ : : 2.那把我資料當架構，放進對方想推銷的股票，曬出單神操作，比巴菲特還強，這是 不 : : 就是詐騙手法嗎？ 這句話偏主觀臆測 : : 2026年6/16帳號s9xxxx在台大批踢踢
[情報] 0618 上市櫃外資投信買超金額排行,Thu Jun 18 18:26:47 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1781778410.A.7E4.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0618 上市櫃外資投信買超金額排行時間Thu Jun 18 18:26:47 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2410 +25 18,073 2 2303聯電 145.5 +5.5 9,382 3 3711日月光 613 +18 8,166 4 2454聯發科 4390 -70 7,317 5 1301台塑 51.7 +3.75 7,314 6 2002中鋼 19.1 +0.35 6,101 7 2449京元電 308.5 +28 5,310 8 2337旺宏 169 +7.5 5,248 9 2383台光電 5600 +400 3,916 10 2207和泰車 482 +20.5 3,691 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4958臻鼎-KY 642 +3 12,634 2 3443創意 4860 -215 10,368 3 3665貿聯-KY 2100 +10 8,2"
[標的] 台指期預計過前高(多),Thu Jun 18 18:34:06 2026,42,2,40,2330,https://www.ptt.cc/bbs/Stock/M.1781778848.A.F7F.html,"作者pickchu22001 (天啊~無薪假~)看板Stock標題[標的] 台指期預計過前高(多)時間Thu Jun 18 18:34:06 2026 標的：(例 2330.TW 台積電) TX07 台指期 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 距離前高 46994 不遠了,過前高代表上面沒有套牢量,有機會再走一波. 今日早盤進場,進場點 4683.5 兩口. https://i.meee.com.tw/dmxQI2j.jpg 川普剛和伊朗簽 Mou, 假日應該不會再亂搞事了. 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 結算日前一天到今天都很震,停損點抓大一點,45950 停損. 停損一定要設的,上次去玩想說停損賠 250 點很不爽,結果早上起床看 -3000 點. 突然覺得自己很睿智. 如果往上突破,停損點會抓進場點 +150 點左右. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.251.199.227 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.17"
"[情報] 2545 皇翔 買台積電，賣旺宏賺18,690仟元",Thu Jun 18 19:25:09 2026,40,0,40,2330,https://www.ptt.cc/bbs/Stock/M.1781781911.A.D13.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買台積電，賣旺宏賺18,690仟元時間Thu Jun 18 19:25:09 2026 1. 標題：2545 皇翔 買台積電，賣旺宏賺18,690仟元 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告取得有價證券--- 1.證券名稱: 台灣積體電路製造股份有限公司 2.交易日期:115/6/10~115/6/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年6月18日 5.交易數量、每單位價格及交易總金額: 交易數量：130,000股 每股平均價格：新台幣2,354.02元 交易總金額：新台幣306,022仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：122,000股 金額：287,475仟元 持股比例：0.000% 9.迄"
[新聞] 台灣需要更多電！半導體加 AI…經濟部估,Thu Jun 18 20:38:22 2026,79,15,64,2330,https://www.ptt.cc/bbs/Stock/M.1781786305.A.377.html,作者davidaustin (茶米奧斯丁)看板Stock標題[新聞] 台灣需要更多電！半導體加 AI…經濟部估時間Thu Jun 18 20:38:22 2026 台灣需要更多電！半導體加 AI…經濟部估未來十年用電是過去成長兩倍 2026/06/18 17:00:44 經濟日報 記者江睿智／台北即時報導 經濟部18日公布2025年全國電力資源供需報告，隨著AI資料中心及半導體產業用電成長， 以及氣候因素，寬估2026~2035年用電需求年均成長率約為2.5%，此為過去10年平均成長 率1.2%的二倍，也高於日本及南韓用電成長預估值。 近來輝達（NVIDIA）執行長黃仁勳說「台灣需要更多的電」；工商界大老也呼籲經濟部要 寬估未來用電成長，準備更多電力。經濟部今日公布2025年全國電力資源供需報告，寬估 未來十年用電平均成長率為2.5%。經濟部曾在2024年預測平均成長2.8%，今年也是歷年來 預測中第二高成長水準。 經濟部指出，未來十年用電平均成長率為2.5%，也高於日本預測用電平均成長1.1%（2020 年至2040年）、南韓平均成長2.1%（2026至2035年）。 經濟部去年預測
[情報] 3218 大學光 預計於3億元額度內買台積電,Thu Jun 18 20:48:05 2026,13,2,11,2330,https://www.ptt.cc/bbs/Stock/M.1781786887.A.780.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3218 大學光 預計於3億元額度內買台積電時間Thu Jun 18 20:48:05 2026 1. 標題：公告本公司預計於新台幣3億元額度內取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 普通股 2.交易日期:115/6/18~115/6/18 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年06月18日 5.交易數量、每單位價格及交易總金額: 以不超過新台幣3億元於公開市場取得，每單位價格以實際交易日市價及相關規定辦理； 本次交易額度尚未執行，無法揭露有關資訊 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: (1)累積持有數量：513,000股（本次交易額度尚未執行，無法揭露有關資訊） (2)累積持有金"
[情報] 115年06月18日信用交易統計,Thu Jun 18 21:25:06 2026,53,5,48,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781789109.A.CB2.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月18日信用交易統計時間Thu Jun 18 21:25:06 2026 1. 標題：115年06月18日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月18日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 645,505 596,232 12,593 9,308,567 9,345,247 融券(交易單位) 17,409 33,109 3,382 192,039 204,357 融資金額(仟元) 52,359,121 43,477,739 594,963 584,760,128 593,046,547 資增 82.86 億 券增 12,318 張 ================================= 00632R元大台灣50反1 資增 2,471 張 券增 424 張 "
"[新聞] 台積電蟬聯繳稅王！營所稅近2,000億元「",Thu Jun 18 22:18:04 2026,19,8,11,2330,https://www.ptt.cc/bbs/Stock/M.1781792288.A.BE3.html,"作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 台積電蟬聯繳稅王！營所稅近2,000億元「時間Thu Jun 18 22:18:04 2026 台積電蟬聯繳稅王！營所稅近2,000億元「成長逾5成」 第二名是這公司 2026-06-17 經濟日報／ 記者邱琮皓 隨報稅季結束，企業陸續發布最新一期的財報，參考相關資料，「護國神山」台積電（ 2330）今年繼續蟬聯「繳稅王」，5月仍繳納營所稅近2,000億元，較去年成長逾5成；鴻 海（2317）逾150萬元居次；廣達（2382）則是以超過100億元排名第三。路透 隨報稅季結束，企業陸續發布最新一期的財報，參考相關資料，「護國神山」台積電（ 2330）今年繼續蟬聯「繳稅王」，5月仍繳納營所稅近2,000億元，較去年成長逾5成；鴻 海（2317）逾150億元居次；廣達（2382）則是以超過100億元排名第三。 據財政部統計，2025年度營所稅結算申報件數約114.8萬件、與前一年度相比增加2.06％ ，因去年企業獲利大幅成長，自繳稅額為7,079.13億元、年增21.33％；基本稅額249.4億 元、年增14.15％，未"
[新聞] 中國從全球工廠慘淪局外人！AI熱潮重繪版,Thu Jun 18 23:02:20 2026,46,10,36,2330,https://www.ptt.cc/bbs/Stock/M.1781794942.A.79F.html,作者Su22 (裝配匠)看板Stock標題[新聞] 中國從全球工廠慘淪局外人！AI熱潮重繪版時間Thu Jun 18 23:02:20 2026 原文標題：中國從全球工廠慘淪局外人！AI熱潮重繪版圖 《紐時》喊台韓坐收紅利 原文連結：https://ec.ltn.com.tw/article/breakingnews/5475589 發布時間：2026/06/17 19:10 記者署名： 原文內容： 隨著AI大爆發，科技巨頭瘋狂砸錢興建資料中心，《紐約時報》指出，台灣與南韓掌握的 記憶體技術正成為AI時代最搶手的資產。報導直言，全球最先進的AI供應鏈正在成形，而 中國卻逐漸被擋在門外，從曾經的全球工廠變局外人。 《紐約時報》報導，在本月台灣最大的電腦展覽COMPUTEX上，輝達（NVIDIA）執行長黃仁 勳受到宛如搖滾巨星般的追捧。無論走到哪個攤位，都有大批人群緊隨其後，爭相索取簽 名與合影自拍。 當他來到南韓記憶體大廠SK海力士的展區時，黃仁勳拿起麥克筆，在一片反光的記憶體晶 圓上留下「請多生產一些 :）」。那片晶圓所代表的記憶體元件，正是輝達AI超級電腦的 重要零組件，目前市場供不
[標的] 2534 宏盛 攻守兼具的北部地王,Thu Jun 18 14:37:10 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1781764638.A.D33.html,作者bknight (沉醉和獨立中取天下~)看板Stock標題[標的] 2534 宏盛 攻守兼具的北部地王時間Thu Jun 18 14:37:10 2026 標的: 2534 宏盛 分類：多/空/討論/心得 多 分析/正文： 1.產業面 央行即將召開會議，市場各種鬆綁版本都有，待楊總裁出來解惑，但不論鬆綁力道大小， 產業最壞的情況已過。往往股價最兇的時候就是產業最壞情況都可預期或是個股虧轉盈 時，這時候報酬率最甜美。 前一波營建股大漲主要受惠新青安1.0跟重劃區、中南部房價低基期的背景，股價漲幅最 大聚焦在南部推案跟成屋最多的(如永信建、京城)，兩者差別在於配息；另外就是預售(如 海悅、愛山林)。 但隨著前年的[金龍海嘯]影響，壓力最大也是這些，反而是雙北(特別是台北市)受惠 這波股市大多頭，不少是搬現金買房，所以雙北精華區不怕價格貴就怕沒好案件的感覺 特別明顯。 因此預期下半年這產業有機會觸底反彈的話，首選以雙北成屋多的為主(北士科周遭或 捷運紅線沿線)，因為預售怕變數多，所以雙北新成屋多的有機會成這波主流。 2.選取條件 本淨比低、雙北推案或成屋多為主、殖利率能見度高且至少6%以
Re: [請益] 持股健檢（都是看批踢踢買的）,Thu Jun 18 14:46:27 2026,89,2,87,"0050,0056,TSM",https://www.ptt.cc/bbs/Stock/M.1781765189.A.E54.html,"作者VVVV5555 (東興烏鴉-耀揚哥)看板Stock標題Re: [請益] 持股健檢（都是看批踢踢買的）時間Thu Jun 18 14:46:27 2026 最新迷你精選FJ名單 https://i.meee.com.tw/5CMJlwh.jpg 很高興跟到了這季的漲幅 慶幸上次三萬五修正的時候沒被洗出場 還記得當時未實現獲利直接腰斬 失去了看盤的動力 就繼續放著了 好幾天沒打開軟體 沒想到也因此撐過了那次難關 迎向這美好一季的到來 這季清倉的部位 主要針對一些個人認為漲多或不太有波動的持股進行獲利了結 例如：青雲 高股息 營建 以及零散的銀行股 而新增的部位 跟風買了一些981A 還有實驗性質的日月光 以及目前賠錢的飛捷 另外加倉的部分 主要有正二（仍然看後後續） 光寶科（因為營收良好而攤平） 磐儀（繼續蹲 營收不錯 獲利尚未跟上） 致和證（獲利不錯 加上快配股了） 富基電通（營收不錯 等配股） 好了 你們可以繼續說 不如買正二了... -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.90.144 (臺灣) ※ 文章網址: https://www.ptt.c"
[情報] 0618 上市投信買賣超排行,Thu Jun 18 14:52:58 2026,63,9,54,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1781765581.A.AC9.html,"作者paidzou ()看板Stock標題[情報] 0618 上市投信買賣超排行時間Thu Jun 18 14:52:58 2026 1. 標題：0618 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2886 兆豐金 35,366 4904 遠傳 23,500 2890 永豐金 22,670 2892 第一金 20,339 4958 臻鼎-KY 19,702 3481 群創 17,759 2880 華南金 13,666 2408 南亞科 13,329 1216 統一 8,258 1402 遠東新 7,973 2344 華邦電 7,194 2327 國巨* 6,738 2884 玉山金 6,608 2492 華新科 6,603 2633 台灣高鐵 5,027 8046 南電 4,790 3231 緯創 4,249 2845 遠東銀 4,161 5876 上海商銀 4,026 1513 中興電 4,004 3665 貿"
[新聞]國巨亮紅燈衝破千元關卡　帶動立隆電、凱,Thu Jun 18 15:09:57 2026,31,0,31,2330,https://www.ptt.cc/bbs/Stock/M.1781766599.A.F53.html,"作者ilqgray (counting stars)看板Stock標題[新聞]國巨亮紅燈衝破千元關卡 帶動立隆電、凱時間Thu Jun 18 15:09:57 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 國巨亮紅燈衝破千元關卡 帶動立隆電、凱美、日電貿、今展科共11檔被動元件股漲停 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 國巨亮紅燈衝破千元關卡 帶動立隆電、凱美、日電貿、今展科共11檔被動元件股漲停 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/3v29zz7d 發布時間： 請勿張貼超過3天新聞 2026/06/18 記者署名： 原文內容： 國巨*衝上 1080 元 被動元件族群掀漲停秀 儘管美國聯準會（Fed）宣布維持利率不變，並釋出偏鷹派的訊號，壓抑市場降息預期， 台股今日（6/18）仍開高走高，重新站上 46,000 點大關。其中，被動元件族群在 AI 需 求與漲價題材加持下全面噴出，成為盤面最強主流。 龍頭股國巨 *（2327）強勢攻上千元整數關卡、亮燈漲停"
[情報] 115年06月18日 三大法人買賣金額統計表,Thu Jun 18 15:10:36 2026,108,5,103,2330,https://www.ptt.cc/bbs/Stock/M.1781766638.A.8A1.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月18日 三大法人買賣金額統計表時間Thu Jun 18 15:10:36 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月18日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 131.43 72.85 +58.57 自營商(避險) 423.42 327.11 +96.30 投 信 901.36 957.78 -56.41 外資及陸資 6282.82 6071.51 +211.31 外資自營商 0 0 0 =========================================================== 合 計 7739.05 7429.27 +309.78 法人成交比重49.41% 端午節快樂 -- 5007三星，不是南韓三星Samsung 8424惠普，不是美國惠普HP 3570大塚，不是日本大塚製藥 -- ※ 發信站: 批踢
