title,date,push,boo,score,targets,url,body
[新聞] 台積電員工去年均薪福利433萬元　全球逾8,Thu Aug 27 23:17:54 2026,110,5,105,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787843878.A.316.html,作者empliu (Liu)看板Stock標題[新聞] 台積電員工去年均薪福利433萬元 全球逾8時間Thu Aug 27 23:17:54 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電員工去年均薪福利433萬元 全球逾85%員工購股 原文連結： https://money.udn.com/money/story/5612/9711568 發布時間： 2026/08/24 記者署名： 記者鍾榮峰 原文內容： 台積電在114年度永續報告書中統計，從民國109年至114年，台積電每年員工整體薪資福 利費用總額，由約新台幣1946億元增至約3961億元，期間年度人均薪資福利費用，由253 萬元增至433萬元。 除了現金相關獎酬，台積電指出，從111年起，台積電及其100%持股的子公司所有正職員 工，皆可參與「全球員工購股計畫」，114年7月起將計畫範圍涵蓋主要持股之海外子公司 全體正職員工，由台積電提供15%購股補助，鼓勵員工購買公司股票，全球已有超過85%員 工參與。 台積電指出，隨著全球布局擴展，除深耕台灣本土人才，持續拓展日本、美國、歐洲及東 南亞等地招
[新聞] 快訊》桃園晶圓廠半夜失火！ 世界先進三,Fri Aug 28 01:15:59 2026,116,11,105,2330,https://www.ptt.cc/bbs/Stock/M.1787850962.A.806.html,作者Xration (胤盛家ノ家庭事情)看板Stock標題[新聞] 快訊》桃園晶圓廠半夜失火！ 世界先進三時間Fri Aug 28 01:15:59 2026 原文標題： 快訊》桃園晶圓廠半夜失火！ 世界先進三廠緊急疏散200多人 原文連結： https://reurl.cc/DYllNj 發布時間： 00:52 2026/08/28 記者署名： 中時新聞網 黃勝治 原文內容： 桃園科技大廠深夜驚傳火警！晶圓代工廠世界先進位於蘆竹區長榮路的晶圓三廠，27日晚間 突然傳出火警，桃園市消防局晚間11時28分獲報後，立即派遣大批消防人車趕赴現場，並將 火警升級為二級，目前廠內200多名員工已緊急疏散、清點人數，詳細起火位置及原因仍待 釐清。 據了解，消防局首波派遣轄區分隊前往搶救，後續再加派特搜大隊等單位支援，局本部幕僚 也到場掌握狀況。截至目前尚未傳出明確傷亡資訊。 世界先進晶圓三廠位於桃園蘆竹，為公司在台重要生產據點之一，主要從事8吋晶圓代工及 特殊積體電路製造。至於這場火警是否影響產線、生產設備及後續營運，仍待世界先進後續 做進一步說明。 心得/評論： 有影片 在廠中間有大火 凌晨還有
[閒聊] 2026/08/28 盤中閒聊,Fri Aug 28 08:30:02 2026,920,98,822,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787877006.A.DD8.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/28 盤中閒聊時間Fri Aug 28 08:30:02 2026 ==================115/08/28台股資訊重點整理，供股民做投資參考================= 台 股 45975.22 ▲142.60 (+0.31%) 9246.83億 台指09 46078 ▲ 75 (+0.16%) 50,658口 盤後09 46388 ▲324 (+0.70%) 29,551口 台指期未平倉口數 自營商 +376 (+794) 投信 +76834 (+1,209) 外資 -84,836 (-1,148) 台指選未平倉口數 自營商 +2,522 (-1,813) 投信 -4,086 (-251) 外資 -3,978 ( -656) 日經 225 66131.98 ▼130.18 (-0.20%) 首爾綜指 6912.37 ▲104.16 (+1.53%) 道瓊工業 53569.44 ▲105.56 (+0.20%) 那斯達克 26541.35 ▲411.15 (+1.57%) 標普 500 77"
Re: [新聞] 力特光電賣廠房給台積電 董座被控內線交,Fri Aug 28 08:31:48 2026,7,1,6,2330,https://www.ptt.cc/bbs/Stock/M.1787877110.A.1EF.html,作者FIEMKI (新人生的開始)看板Stock標題Re: [新聞] 力特光電賣廠房給台積電 董座被控內線交時間Fri Aug 28 08:31:48 2026 ※ 引述《winterson (含淚復活長期持續更新)》之銘言： : 力特光電賣廠房給台積電 董座被控內線交易不起訴 女兒、員工14人起訴 : https://money.udn.com/money/story/5648/9717191 : 發布時間： 2026/08/27 : 記者署名：聯合報 記者蕭雅娟 : 原文內容： : 全球第四車用偏光板廠力特光電（3051）2020年8月宣布南科廠房出售給台積電，處分 利 : 益可償還18家銀行聯貸債務，董事長趙寄蓉等內部人被控證券交易法內線交易罪，前年 台 : 北地檢署發動搜索約談，全案今偵結起訴趙寄蓉女兒趙輝儀等14人，趙寄蓉則不起訴處 分 : 。 : 力特光電2020年8月12日發布重訊，以36億5千萬元出售南科廠廠房及附屬設備給台灣積 體 : 電路製造公司，處分利益6億5千萬元，用來償還18銀行聯貸債務，銀行貸款從從62億元 降 : 為26億元。 : 檢方追查，力特董事長趙寄
[新聞] 預言台積電飆8320元天價！專家拆解：台,Fri Aug 28 12:52:12 2026,182,46,136,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787892734.A.D01.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 預言台積電飆8320元天價！專家拆解：台時間Fri Aug 28 12:52:12 2026 原新聞標題:預言台積電飆8320元天價！專家拆解：台股翻倍暴衝13萬點 原文連結：https://reurl.cc/rkvky1 發布時間：2026.08.28 09:05 記者署名：王雅惠 原文內容： 台灣AI晶片與科技出口數據持續狂飆，台股多頭天花板究竟在哪裡？總體經濟學家吳嘉隆 在節目中直接拆解台積電獲利模型，透過全球科技巨頭的資本支出與下單規模精算，直言 台積電長線股價極具爆發力，甚至有望帶動台股加權指數迎來翻倍狂飆行情。 美方精算下單規模 換算現價驚見8320元 吳嘉隆在《Catch大錢潮》中指出，目前市場對台積電股價有2大推估版本。國內分析師推 估今年EPS落在95至100元，未來長線EPS上看200元，以25倍本益比計算，目標價直指5000 元；美方資金算盤更狂，直接盤點全球前幾大科技巨頭砸下的資本支出，追蹤下單給台積 電的龐大規模與毛利率，推算出台積電ADR目標價上看1300美元。 由於1股ADR等於台股5
[閒聊] 2026/08/28 盤後閒聊,Fri Aug 28 14:00:00 2026,858,101,757,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787896803.A.CBB.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/28 盤後閒聊時間Fri Aug 28 14:00:00 2026 台 股 46331.45 ▲356.23 (+0.77%) 1兆230.44億 台指09 46357 ▲293 (+0.64%) 41,328口 櫃買指 402.83 ▲ 2.45 (+0.61%) 2881.79億 日盤 台指期 自營商 +295 投信 -82 外資 +1,137 台指選 自營商 +343 投信 -1,960 外資 -4,171 上市 漲停家數 (+10%) 19 (華新科、貿聯-KY、驊陞、永悅健康-創、玉晶光、統懋、吉祥全、 AMAX-KY、禾伸堂、達邁、松川精密、凌巨、州巧、聯鈞、佳大、 光鼎、金像電、聯電、宏致) 跌停家數 (-10%) 1 (盟立) 上櫃 漲停家數 (+10%) 17 跌停家數 (-10%) 3 成交量排行：主動統一升級50、聯電、群創、主動統一台股增長、國喬 成交值排行：國巨*、南亞、南亞科、聯電、台積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 空荷端薄細此映，鴻夏撩崇動心弦； 踱走勤"
[情報] 0827 上市櫃外資投信買超金額排行,Thu Aug 27 18:35:38 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787826940.A.7D9.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0827 上市櫃外資投信買超金額排行時間Thu Aug 27 18:35:38 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 541 +24 16,370 2 2330台積電 2410 -5 10,902 3 2344華邦電 186 +4.5 5,638 4 2317鴻海 252 +5.5 4,612 5 3189景碩 914 +33 3,547 6 2603長榮 232.5 +1.5 1,858 7 6223旺矽 5090 +50 1,817 8 2313華通 244 +22 1,680 9 4958臻鼎-KY 477 +24 1,501 10 3105穩懋 445.5 +40.5 1,496 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 3340 +185 3,128 2 3081聯亞 3370 +115 3,122 3 4979華星光 617 +19 2,025 4 6805富世達"
Re: [新聞] 傳美擬開徵新晶片關稅 筆電、伺服器全中,Thu Aug 27 18:54:47 2026,7,1,6,2330,https://www.ptt.cc/bbs/Stock/M.1787828089.A.C98.html,"作者win8719 (win8719)看板Stock標題Re: [新聞] 傳美擬開徵新晶片關稅 筆電、伺服器全中時間Thu Aug 27 18:54:47 2026 不是阿這不就是去年就知道的事情嗎 關稅豁免與配額機制 https://www.bnext.com.tw/article/84106/trump-100-tariff-on-chips 川普宣布100％半導體關稅，排除條件是「在美設廠」！台積電可望豁免 舊文又開始熱炒了嗎 不然怎會有一堆半導體廠 矽晶圓廠 代工廠 跑過去建廠了 是大家忘記了然後又跑出來洗一次舊聞~變成""新""聞嗎 現在這條主要可能就針對三星跟SK吧 聽說川普最近對韓國很不爽 https://news.ustv.com.tw/newsdetail/20260730A051 電子五哥都在德州 直擊台廠布局AI超級基地 代工廠也早跑過去了阿 ※ 引述《ClannadGood (Kuran)》之銘言： : 原文標題： 傳美擬開徵新晶片關稅 筆電、伺服器全中招 : 原文連結： https://udn.com/news/story/6811/9718203。 : 發布時間"
[新聞] 台股漲勢收斂收45975點　台積電下跌5元,Thu Aug 27 19:05:21 2026,5,0,5,2330,https://www.ptt.cc/bbs/Stock/M.1787828723.A.0EF.html,"作者relax911 (Raindrpos)看板Stock標題[新聞] 台股漲勢收斂收45975點 台積電下跌5元時間Thu Aug 27 19:05:21 2026 原新聞標題:台股漲勢收斂收45975點 台積電下跌5元收2410元 原文連結：https://reurl.cc/Lel4VX 發布時間：2026/08/27 13:35 記者署名：趙筱文 原文內容： 【記者趙筱文／台北報導】台股今（27）日延續多頭氣勢，加權指數以45,890.18點開出 ，上漲57.56點，開盤後買盤持續湧入，指數一度衝上46,251.25點，大漲418.63點，再度 向上挑戰高點。 大型權值股同步走揚，台積電（2330）以2,430元開出，上漲15元；鴻海（2317）開在 248.5元，上漲2元；台達電（2308）表現強勢，以1,780元開出、上漲30元；聯發科（ 2454）則以4,005元開出，上漲60元，成為早盤撐盤要角。 盤末台積電（2330）收跌5元或0.2%，收2,410元；鴻海（2317）上漲5.5元或2.23%，收 252元；台達電（2308）上漲20元或1.14%，收1,770元；聯發"
[新聞] 力特光電賣廠房給台積電 董座被控內線交,Thu Aug 27 19:06:52 2026,26,3,23,2330,https://www.ptt.cc/bbs/Stock/M.1787828814.A.809.html,作者winterson (含淚復活長期持續更新)看板Stock標題[新聞] 力特光電賣廠房給台積電 董座被控內線交時間Thu Aug 27 19:06:52 2026 力特光電賣廠房給台積電 董座被控內線交易不起訴 女兒、員工14人起訴 https://money.udn.com/money/story/5648/9717191 發布時間： 2026/08/27 記者署名：聯合報 記者蕭雅娟 原文內容： 全球第四車用偏光板廠力特光電（3051）2020年8月宣布南科廠房出售給台積電，處分利 益可償還18家銀行聯貸債務，董事長趙寄蓉等內部人被控證券交易法內線交易罪，前年台 北地檢署發動搜索約談，全案今偵結起訴趙寄蓉女兒趙輝儀等14人，趙寄蓉則不起訴處分 。 力特光電2020年8月12日發布重訊，以36億5千萬元出售南科廠廠房及附屬設備給台灣積體 電路製造公司，處分利益6億5千萬元，用來償還18銀行聯貸債務，銀行貸款從從62億元降 為26億元。 檢方追查，力特董事長趙寄蓉、總務處協理馬仁強及台積電高層，雙方在2020年7月21日 議定交易價格為36億5千萬元，簽訂保密協議書並及委任鑑價，後
[新聞] 輝達循環融資藏隱憂！陳嘉偉「別好了傷疤忘了疼」：,Thu Aug 27 19:37:02 2026,116,26,90,2330,https://www.ptt.cc/bbs/Stock/M.1787830625.A.C94.html,作者EstelleRinz (小艾)看板Stock標題[新聞] 輝達循環融資藏隱憂！陳嘉偉「別好了傷疤忘了疼」：時間Thu Aug 27 19:37:02 2026 https://udn.com/news/story/12806/9717886 輝達循環融資藏隱憂！陳嘉偉「別好了傷疤忘了疼」：C波等距跌向31117 2026-08-27 15:39 聯合新聞網／ 綜合報導 承通投顧分析師陳嘉偉在影音中針對輝達（NVIDIA）財報公布後的台股走勢提出警示，直 言市場陷入「好了傷疤忘了疼」的樂觀氛圍，並直指這波反彈極可能演變成「利多出盡」 的C波下殺起點。 陳嘉偉從籌碼與技術面分析，台股日前大漲但單日融資暴增近80億元、櫃買融資也大增37 億元，呈現散戶在反彈高檔蜂擁進場的現象。 他以「本格派」技術分析強調，大盤若要真正回測半年線後再創新高，必須具備超越先前 頭部的大成交量，然而目前市場呈現「價漲量縮」且成交量完全不及格，加上開高走低殺 尾盤，顯示多頭反彈動能不足。 針對盤面結構，陳嘉偉指出台股之所以看似抗跌，全靠塑膠股（整體大漲約8%）等傳產與 金融權值股硬撐指數，反觀輝達財報最大受惠
[情報] 2426 鼎元 7月自結:0.124 年增:616.2%,Thu Aug 27 20:01:58 2026,15,2,13,2330,https://www.ptt.cc/bbs/Stock/M.1787832120.A.794.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2426 鼎元 7月自結:0.124 年增:616.2%時間Thu Aug 27 20:01:58 2026 1. 標題：本公司有價證券於集中交易市場達公布注意交易資訊標準 故公布相關財務業務 等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/27 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 本公司合併財務資訊： 科目 最近一月 與去年同期 最近一季 與去年同期 最近四季累計 期間 115年07月 增 減% 115年第2季 增 減% 114年第3季至 115年第2季 (自結數) (核閱數) (核閱或查核數) -------- --------------------- --------------------- ---------------- 營業收入 255.4 36.3% 692.0 3.8% 2,301.4 (百萬) 稅前淨利 37.4 616."
[新聞] 川普宣布國家緊急狀態！原因曝光,Thu Aug 27 10:45:45 2026,275,30,245,2330,https://www.ptt.cc/bbs/Stock/M.1787798747.A.DDE.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 川普宣布國家緊急狀態！原因曝光 時間Thu Aug 27 10:45:45 2026 原文標題： 川普宣布國家緊急狀態！原因曝光 恐劍指中國 原文連結： https://udn.com/news/story/6813/9716927 發布時間： 2026-08-27 09:45 記者署名： 盧思綸 原文內容： 路透與法新社報導，美國總統川普26日簽署行政命令，以外國供應的電力設備可能使美國電 網出現國安漏洞為由，宣布國家進入緊急狀態，並禁止企業購買、進口或安裝部分外國製設 備。命令並未點名中國，但中國製電網零組件多年來一直令美國官員憂心。 白宮表示，外國製造的「大型電力系統」（bulk-power system）設備可能存在國安弱點， 對美國構成「異常且非比尋常的外國威脅」。大型電力系統是由高壓輸電線路、變電所及發 電廠構成，負責將電力輸送至全美各地的骨幹網路。 根據行政命令，企業不得在美國購買或安裝某些外國製大型電力系統設備，禁令也涵蓋可能 造成網路安全或營運風險的關鍵軟體與數位功能。命令另要求能源部長針對
[新聞] 要1100元才解套！她手握4張國巨「堅持不,Thu Aug 27 12:34:00 2026,126,16,110,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787805243.A.FEA.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 要1100元才解套！她手握4張國巨「堅持不時間Thu Aug 27 12:34:00 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 要1100元才解套！她手握4張國巨「堅持不認賠」 網提醒：機會成本要算進去 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ftnn.com.tw/news/573689 發布時間： 請勿張貼超過3天新聞 2026/8/27 11:25 記者署名： 實習記者陳予芊／綜合報導 原文內容： 不同年齡階段的資產配置，也往往會有不同的考量。近日，有網友發文表示，自己36歲、 目前單身且任職公職，名下已經有一間沒有貸款的房子，但目前收入與開銷大致打平，手 上則持有39張00713以及4張國巨，想詢問如果以長期投資為目標，是否該將00713逐步轉 換成0050，引發網友熱烈討論。 一名網友日前在Dcard上以「36歲女 股票配置」為題發文，表示自己目前持有39張00713 ，以及4張國巨，其中國巨持有成本相當高，「要1100
Re: [心得] 正二動態槓桿檢查表,Thu Aug 27 12:45:57 2026,147,3,144,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787805960.A.94B.html,作者onekoni (一貓人我的超人)看板Stock標題Re: [心得] 正二動態槓桿檢查表時間Thu Aug 27 12:45:57 2026 上一篇留言有討論到正二的報酬到底是多還是少，我來寫一下一些細節上的思考。 我們可以先來看一下正二buy and hold的報酬/成本結構： https://i.mopix.cc/Mlb6lH.jpg 這是目前單純持有正二的長期年化，大概就是21%。 那為什麼正二只有1.4倍的報酬指數(14.5%)年化呢？ 我們來看一下與正二類似報酬的TQQQ。 https://i.mopix.cc/iWrjRQ.jpg 可以看見TQQQ遭遇00/08兩次重大打擊，報酬始終追不過原型。 槓桿工具最害怕的是重大跌幅帶來的損失，正二碰到股災的下跌，也是他『只能』跑出21 ％年化的原因。 雖然21％長期年化也是相當驚人的報酬，但如果正二投資一開始就碰到大跌，會長期落後 原型。 這就是為什麼有人認為槓桿ETF不適合長期投資。 但我們可以透過動態調整，讓槓桿工具變成長期報酬機器。 ======== 巴菲特說：他寧願手中的蘋果下跌，因為企業回購能得到更多股份，對他來說這樣
[新聞] 快訊／爆賺行情吃不到？嘉實資訊無預警當,Thu Aug 27 13:58:12 2026,42,3,39,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787810295.A.86E.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 快訊／爆賺行情吃不到？嘉實資訊無預警當時間Thu Aug 27 13:58:12 2026 原文標題：快訊／爆賺行情吃不到？嘉實資訊無預警當機 券商看盤軟體慘遭癱瘓 原文連結：https://inews.setn.com/news/1896061 發布時間：2026/08/27 10:16 記者署名：師瑞德 原文內容： 台北股市27日早盤走勢極度強勁，大盤指數一舉躍升超過400點，盤面交易氣氛沸騰。不 料在眾多投資人急欲進出場的黃金時刻，國內指標性數據服務商「嘉實資訊」卻爆發伺服 器無預警癱瘓。 這場意外導致數家合作證券商的手機看盤軟體連線中斷，大批使用者的螢幕頻頻跳出錯誤 代碼，眼睜睜錯過買賣時機而引爆市場怨聲。 官方坦承主機失靈 指標券商皆受牽連 針對這起突發狀況，嘉實資訊隨後對外證實，確實有數台應用程式設備運作失常，造成部 分帳號登入受阻，工程團隊已全面展開搶修。今日受硬體故障波及的範圍甚廣，不僅自家 服務受限，連帶包含富邦、凱基、中信與台新等大型綜合證券商的客戶，皆面臨程度不一 的斷線困擾。 群組異常釀零星災情 證交
[閒聊] 2026/08/27 盤後閒聊,Thu Aug 27 14:00:00 2026,865,119,746,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787810403.A.9C5.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/27 盤後閒聊時間Thu Aug 27 14:00:00 2026 台 股 45975.22 ▲142.60 (+0.31%) 9246.83億 台指09 46078 ▲ 75 (+0.16%) 50,658口 櫃買指 400.38 ▲ 4.72 (+1.19%) 2764.78億 日盤 台指期 自營商 +794 投信 -1,209 外資 -1,148 台指選 自營商 -1,813 投信 -251 外資 -656 上市 漲停家數 (+10%) 24 (國喬、AMAX-KY、永悅健康-創、中揚光、州巧、台虹、吉祥全、 聯德控股-KY、光鼎、台郡、大立光、禾伸堂、揚明光、華通、 鈺邦、南亞、盟立、玉晶光、富世達、凌巨、南電、直得、高力、 AES-KY) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 30 漲停家數 (+10%) 0 成交量排行：主動統一升級50、群益臺灣加權正2、元大台灣50正2、元大台灣50反1、 主動中信台灣收益 成交值排行：南亞科、台積電、南亞、景碩、欣興 資料來源：臺灣證券交易所、"
[情報] 0827 上市投信買賣超排行,Thu Aug 27 15:07:52 2026,36,2,34,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787814474.A.E40.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0827 上市投信買賣超排行時間Thu Aug 27 15:07:52 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 1303南亞 4,555 2 2881富邦金 3,695 3 6278台表科 3,461 4 2301光寶科 3,050 5 00900富邦特選高股息30 2,500 6 2887台新新光金 1,813 7 2884玉山金 1,620 8 00713元大台灣高息低波 1,500 9 2449京元電子 939 10 3017奇鋐 934 11 6531愛普* 745 12 2408南亞科 711 13 3450聯鈞 688 14 6805富世達 673 15 2481強茂 620 16 0050元大台灣50 610 17 00850元大臺灣ESG永續 530 18 3037欣興 490 19 3189景碩 392 20 3532台勝科 337 21 2351順德 322 22 2618長榮航 30"
[情報] 115年08月27日 三大法人買賣金額統計表,Thu Aug 27 15:12:01 2026,216,16,200,0050,https://www.ptt.cc/bbs/Stock/M.1787814724.A.EBD.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月27日 三大法人買賣金額統計表時間Thu Aug 27 15:12:01 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月27日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 140.56 80.73 +59.82 自營商(避險) 339.09 248.57 +90.52 投 信 179.36 177.58 +1.77 外資及陸資 3566.41 3075.46 +490.94 外資自營商 0 0 0 =========================================================== 合 計 4225.43 3582.36 +643.07 法人成交比重42.21% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), "
[情報] 0827 上市外資買賣超排行,Thu Aug 27 16:16:07 2026,85,12,73,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787818569.A.B14.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0827 上市外資買賣超排行時間Thu Aug 27 16:16:07 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 69,394 2 00981A 主動統一台股增長 30,328 3 2408 南亞科 30,133 4 2344 華邦電 30,131 5 1301 台塑 21,638 6 2889 國票金 19,029 7 2317 鴻海 18,248 8 1314 中石化 14,070 9 00400A 主動國泰動能高息 13,974 10 00992A 主動群益科技創新 13,820 11 2801 彰銀 13,000 12 2371 大同 12,343 13 2634 漢翔 11,938 14 1717 長興 11,851 15 2892 第一金 11,490 16 1326 台化 11,401 17 6116 彩晶 10,679 18 00991A 主動復華未來50 1"
[新聞] 台股收盤／指數小漲142點、中小型及高價,Thu Aug 27 16:55:21 2026,4,2,2,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787820923.A.299.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股收盤／指數小漲142點、中小型及高價時間Thu Aug 27 16:55:21 2026 原新聞標題:台股收盤／指數小漲142點、中小型及高價股撐盤 台積電跌5元 原文連結：https://reurl.cc/9034Rj 發布時間：2026.08.27 14:41 記者署名：林汪靜 原文內容： 台股今（27）日開紅盤，開盤上漲57.56點，隨後加權指數一路走高，一度大漲逾500點， 盤中表現稍微疲弱，終場以45975.22點作收，小漲142.6點，盤面以中小型股及高價股接 棒撐盤，成交量9246.84億元；台積電收盤跌5元，收在2410元。 上櫃指數同步開紅 權值股多數也漲 上櫃指數表現強勁，收盤大漲4.72點，收400.38點。權值股漲跌互見，台積電收盤跌5元 ，報收2410元；鴻海收漲5.5元，報收252元；台達電漲20元，報收1770元；聯發科跌80元 ，報收3865元。 美股主要指數在平盤附近狹幅震盪。道瓊工業指數下跌113.52點，跌幅0.2%，收在 53463.88點；標普500指數跌1.58點
[情報] nvidia 明年預期+70%市場預期+45%,Thu Aug 27 05:50:17 2026,123,4,119,2330,https://www.ptt.cc/bbs/Stock/M.1787781019.A.4BD.html,作者hesenberg (2030美食家 )看板Stock標題[情報] nvidia 明年預期+70%市場預期+45%時間Thu Aug 27 05:50:17 2026 英偉達首席財務官預計2028財年收入將增長約70%，擴大與亞馬遜的合作 英偉達盤後直線拉升漲近4%，首席財務官預計2028財年收入將增長約70%。2028財年前景 受供應限制。 英偉達正在擴大與亞馬遜雲服務的合作關係。公司將與亞馬遜雲服務（AWS）合作，爲美 國政府建設數據中心，其中將在「安全的AWS基礎設施」上部署10萬塊GPU。公司與亞馬遜 雲服務（AWS）將在2027年至2028年期間，在AWS全球基礎設施中新增部署200萬塊英偉達G PU。 https://news.futunn.com/t/hk/flash/20683289/BuERuERuUf 另外公司強調 受限於產能所以只有70% 意味著 訂單排不完 2028（2029財年）營收增速可能不低 也意味台積漲價看來勢在必行 如果照公司指引目前nv 前瞻本益比只有14倍 這個beat幅度也太大 不知道能不能打破nv 財報必跌魔咒 -- ※ 發信站: 批踢踢實
[新聞] 力成面板封裝奪大單 自主開發技術獲博通,Thu Aug 27 06:30:39 2026,30,1,29,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1787783442.A.A1B.html,作者stonerr (27)看板Stock標題[新聞] 力成面板封裝奪大單 自主開發技術獲博通時間Thu Aug 27 06:30:39 2026 原文標題：力成面板封裝奪大單 自主開發技術獲博通、超微包下產能 原文連結：https://reurl.cc/8YXl3y 發布時間：2026/08/27 00:08:18 記者署名：經濟日報 記者李孟珊／台北報導 原文內容： https://reurl.cc/7Yd2rD 力成董事長蔡篤恭。記者邱德祥／攝影 封測大廠力成（6239）董事長蔡篤恭昨（26）日表示，旗下自主開發的PiFO面板級封裝技 術獲博通、超微等美系大廠採用，大客戶已包下產能，「2027年將是力成AI封裝爆發年」 ；此外，力成在光通訊相關布局也有好消息，將是另一成長動能。 力成是台灣半導體大廠跨入面板級封裝的先驅代表，惟過去相對低調。蔡篤恭昨天親自出 面對外界揭露相關技術新進展，並開放部分產線參觀，讓外界一窺當中奧秘。 https://reurl.cc/vGvnqk 蔡篤恭提到，力成自主開發的PiFO面板級封裝技術已獲美系大客戶採用，預計2027年中整 合ASIC與高頻寬記
[請益] 請問有大大只單押0050嗎？,Thu Aug 27 07:14:35 2026,83,14,69,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787786077.A.FCF.html,"作者sadness0830 (ken)看板Stock標題[請益] 請問有大大只單押0050嗎？時間Thu Aug 27 07:14:35 2026 請問一下 有大大單押一檔0050嗎？ 目前持股是VT、VOO、0050 想說自己總資產也沒有很多 投資資金也沒有超過8位數 分到VOO、VT 績效持有3年下來 VOO確實是滿不錯的 只是還是有匯率方面的問題 未來如果要賣的時候還得看看匯率 但我觀察這三檔的走勢 感覺也沒有差很多 漲的時候都一起漲、跌時一起跌 只是%數多少 是不是乾脆直接一檔0050就好 還可以免除匯率問題 大跌的時候就加碼而已 需要把三檔再精簡成一檔0050就好嗎？ 有大大只單押0050 也沒有複委託美股、海外券商什麼的嗎？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.138.14.209 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787786077.A.FCF.html → IDJocl4 : 單押又質押又再押又又質押又又又再押 08/27 07:16 噓 sdfsonic : 你摸著LP想想.你當初"
