title,date,push,boo,score,targets,url,body
[情報] 主動ETF/外資共同買賣超排行 (9/9),Wed Sep  9 19:40:06 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1788954008.A.F4E.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/9)時間Wed Sep 9 19:40:06 2026 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 --------------------------------------------------------- 3711日月光投控 +240,000 +5,636,419 +5,876,419 +3.56% 3037欣興 +171,789 +3,764,256 +3,936,045 +4.09% 8046南電 +77,700 +2,963,282 +3,040,982 +8.29% 3189景碩 +84,448 +1,816,194 +1,900,642 +1.50% 6531愛普* +199,800 +1,160,777 +1,360,577 +7.30% 3231緯創 +48,573 +1,207,332 +1,255,905 +1.34% 3680家登 "
[請益] 28Y 投資資產配置詢問,Wed Sep  9 20:00:56 2026,85,6,79,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788955258.A.336.html,"作者htc88666 (yang)看板Stock標題[請益] 28Y 投資資產配置詢問時間Wed Sep 9 20:00:56 2026 各位股版前輩好，內文透過 AI 協助潤飾過，再請各位前輩鞭小力一點。 小弟目前 28 歲，在家裡開的飲料店擔任店長，月薪平均約 55,000 元。因為住家裡無需 負擔房租與家用，目前有動用一些槓桿工具，且資產配置偏向高風險、高成長的股票型標 的。想請益目前的持股結構與現金流配置是否有需要調整的地方。 1. 財務與現金流狀況： 本業收入： 飲料店店長，月薪平均約 55,000 元，無房租家用壓力，每月應可以再投入 兩萬元左右。 負債與槓桿結構： 學貸：約 10 萬 信貸：約 55 萬（利率 6%） 股票質押：約 80 萬（利率 4%） 現金流應對： 目前信貸每月月付金約 1 萬元，主要是靠手中基金的配息來打平，不全 由本業薪水直接負擔。 2. 目前資產配置（總市值約 290 萬）： 00685L（群益臺灣加權正2）： 101張，成本 12.34（主力部位） 00988A（主動統一全球創新）： 38張，成本 21.78（目前帳面套牢中） 聯博美國成長基金"
[新聞] 8月出口824億美元創新高 年增率41%連34月正成長,Wed Sep  9 20:03:04 2026,21,1,20,2330,https://www.ptt.cc/bbs/Stock/M.1788955387.A.49F.html,作者kof70380 (小隆)看板Stock標題[新聞] 8月出口824億美元創新高 年增率41%連34月正成長時間Wed Sep 9 20:03:04 2026 原文標題： 8月出口824億美元創新高 年增率41%連34月正成長 原文連結： https://news.pts.org.tw/article/826324 發布時間： 2026/9/9 19:42 游騐慈 郭俊麟 張梓嘉 / 綜合報導 原文內容： 財政部今（9）日公布8月海關進出口貿易概況，8月出口824億美元，創歷年單月新高，儘 管基期墊高，年增率仍有41%，連34個月正成長。出口一路長紅，和1985年11月到1988年8 月，並列史上最長上升週期。受到AI產業供應鏈國際分工和出口衍生需求，帶動台灣積體 電路和資通產品進口強勁，8月進口601億美元，也創歷年單月第3高。財政部預估，下半 年台灣出口仍可維持成長。 空調、電冰箱以及洗衣機，是不少民眾家中必備家電，不過，近2到3年來，因為家電所使 用的銅、鐵、鋁和塑膠，進口成本都上漲，已經有超過7家家電業者HOLD不住進口漲幅， 宣布10月起家電調漲2%到10%。 台北市電器
[情報] 7686捷立康8月營收 4仟元 yoy-96.97%,Wed Sep  9 20:41:32 2026,42,1,41,0050,https://www.ptt.cc/bbs/Stock/M.1788957695.A.C06.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 7686捷立康8月營收 4仟元 yoy-96.97%時間Wed Sep 9 20:41:32 2026 https://mopsov.twse.com.tw/mops/web/t146sb05 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 4 去年同期 132 增減金額 -128 增減百分比 -96.97 本年累計 144 去年累計 365 增減金額 -221 增減百分比 -60.55 備註 / 營收變化原因說明 本月營收及累計營收較去年同期減少，主係護手霜產品銷 售下滑。 股價不看不知道 查了嚇一跳 厲害了 @V@b -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.32.44.219 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788957695.A.C06.html 推 yoyodiy : 比我的股東分紅還少 這樣能800元 09/09 20:43 推 pastrolia : 1....1000?! 09/"
[情報] 115年09月09日信用交易統計,Wed Sep  9 21:11:07 2026,25,2,23,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788959474.A.750.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月09日信用交易統計時間Wed Sep 9 21:11:07 2026 1. 標題：115年09月09日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月09日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 301,443 273,367 6,023 9,048,661 9,070,714 融券(交易單位) 16,116 15,532 4,420 208,614 203,610 融資金額(仟元) 26,925,829 25,728,750 297,244 586,266,976 587,166,811 資增 8.99 億 券減 5,004 張 ================================= 00632R元大台灣50反1 資增 2,771 張 券增 67 張 00685"
Re: [請益] 28Y 投資資產配置詢問,Wed Sep  9 22:24:48 2026,14,0,14,0050,https://www.ptt.cc/bbs/Stock/M.1788963890.A.D0D.html,作者medama ( )看板Stock標題Re: [請益] 28Y 投資資產配置詢問時間Wed Sep 9 22:24:48 2026 我猜你在家裡工作沒保公司勞健保 只保公會最低薪 信貸利率才會這麼難看 但如果遇到黑天鵝時 你父母可以幫你出錢補維持率 那質押4%還是沒什麼壓力 信貸如果有綁約一年內不能提前清償 那就先慢慢還 過了綁約期再趕快還掉 fj有算過 現在正二每年的轉倉成本高達6%以上 https://www.ptt.cc/bbs/Stock/M.1783935689.A.26D.html 轉倉成本6.79%+信貸6%=12.79% 我放銀行隨便都有一年1.x%的利息 假設你體重100公斤 等於你肩上挑著14多公斤的麥子在跟我賽跑 怎麼跑得贏？（除非你是習近平可以十里山路不換肩） 我不敢建議你換股 因為市場沒辦法預測 怕你砍在阿呆谷 總結： 如果信貸沒綁約:每月2萬先還信貸 如果信貸有綁約:可以買正二或0050增加質押維持率 ※ 引述《htc88666 (yang)》之銘言： : 各位股版前輩好，內文透過 AI 協助潤飾過，再請各位前輩鞭小力一點。 : 小弟目前 28 歲，在家
[情報] 9/9 主動ETF買賣超,Wed Sep  9 23:09:58 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1788966602.A.FC6.html,"作者gogoqaz (gogo)看板Stock標題[情報] 9/9 主動ETF買賣超時間Wed Sep 9 23:09:58 2026 標題：主動ETF持股買賣超 (9/9) 來源：主動式ETF底牌 網址：https://reurl.cc/eQO4oj 內文： 9/9 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 2454 聯發科技 48,563 105 -1.80% 00991A 6515 穎崴 39,312 54 -5.45% 00992A 6223 旺矽科技 37,621 67 -3.11% 00991A 6805 富世達 32,130 140 6.50% 00403A 3711 日月光投資控股 24,000 375 3.56% 00992A 6531 愛普* 19,980 200 7.30% 00405A 3037 欣興電子 17,179 173 4.09% 00405A 3189 景碩科技 8,445 104 1.50% 00980A 8046 南電 7,770 70 8.29% 00980A 3026 禾伸堂企業 7,504 99 1.47"
[新聞] 0050已賺1800萬！郭哲榮預言台股「3年奔1,Wed Sep  9 23:41:53 2026,54,9,45,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788968517.A.A15.html,"作者haiduc (小火柴)看板Stock標題[新聞] 0050已賺1800萬！郭哲榮預言台股「3年奔1時間Wed Sep 9 23:41:53 2026 0050已賺1800萬！郭哲榮預言台股「3年奔10萬點」 抱1檔資產翻倍 編輯：樓冠陞 發佈時間：2026.09.09 18:59 最後更新時間：2026.09.09 18:59 媒體來源：TVBS新聞網 https://pse.is/9la9d5 郭哲榮預言台股3年內有望衝上10萬點。（圖／翻攝自「郭哲榮分析師-摩爾證券投顧」YT ） 台股近期交易量再度萎縮，今（9）日開盤雖曾大漲逾430點，但隨後指數陷入震盪，盤中 一度翻黑，最終僅小漲77.58點、收在47,183.36點。不過，摩爾投顧分析師郭哲榮仍十分 看好台股，並大膽預言「3年內直奔10萬點」。 看好台股未來，郭哲榮預言「3年衝10萬點」 郭哲榮在今日盤後直播節目中分析，人工智慧（AI）、通用人工智慧（AGI）迎來跳躍式 發展，雖然現在市場面臨晶片產能、伺服器生產速度等硬體設施供不應求的壓力，但不認 為AI會泡沫化，反而看好台灣半導體產業能在這波浪潮中受惠。 郭哲榮進一步"
"[新聞］00918後市有看頭, 金融法說行情AI伺服器",Wed Sep  9 23:56:08 2026,5,0,5,0056,https://www.ptt.cc/bbs/Stock/M.1788969370.A.39B.html,"作者kent65920 (kent65920)看板Stock標題[新聞］00918後市有看頭, 金融法說行情AI伺服器時間Wed Sep 9 23:56:08 2026 原文標題： 00918後市有看頭, 金融法說行情AI伺服器題材受關注 原文連結： https://udn.com/news/story/7240/9744035 發佈時間： 2026-09-09 記者書名： 廖賢龍 原文內容： 大華優利高填息30（00918）經理人郭修誠表示，台股大盤邁入9月高檔震盪期，市場焦點轉向各家金控法說會釋出的利多展望，以及受惠於國際大廠博通（Broadcom）與戴爾（Dell）財報法說釋出正面訊息，顯示AI產業成長動能強勁無虞，AI伺服器供應鏈的拉貨動能，伺服器供應鏈下半年營運續強，電子產業維持偏多格局。 郭修誠指出，除科技股的基本面題材之外，金融與傳產族群更扮演關鍵撐盤角色。受惠於今年初至今台股市況價量俱揚，金融業手續費收入與資本利得表現亮眼，前七月上市金控自結盈餘達4,922億元，年增高達61%。銀行放款需求強勁、保險業新契約保費收入高成長，加上證券業受惠日均量突破兆元帶動盈餘暴增，推升"
[情報] 8299 群聯 115年8月營收,Wed Sep  9 16:04:37 2026,98,11,87,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788941079.A.B0F.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 8299 群聯 115年8月營收時間Wed Sep 9 16:04:37 2026 1. 標題：8299 群聯 115年8月營收 2. 來源：公開資訊觀測站 (公司名、網站名) 3. 網址： https://mops.twse.com.tw/mops/web/index ( 請善用縮網址工具) 4. 內文： 本資料由 (上櫃公司)群聯 公司提供 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 28,275,661 去年同期 5,933,811 增減金額 22,341,850 增減百分比 376.52 本年累計 164,292,557 去年累計 43,350,155 增減金額 120,942,402 增減百分比 278.99 備註 / 營收變化原因說明 係總出貨量及均價增加 7月 27,161,687 8月 28,275,661 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.145.154 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Sto"
[情報] 0909 上市外資買賣超排行,Wed Sep  9 16:14:22 2026,80,9,71,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788941664.A.FB4.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0909 上市外資買賣超排行時間Wed Sep 9 16:14:22 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 3481 群創 81,974 2 00403A 主動統一升級50 65,725 3 2409 友達 65,132 4 00981A 主動統一台股增長 19,474 5 1409 新纖 17,975 6 1101 台泥 17,399 7 2303 聯電 14,643 8 2834 臺企銀 13,334 9 6505 台塑化 13,247 10 2382 廣達 13,098 11 1301 台塑 12,839 12 1326 台化 12,280 13 2002 中鋼 12,051 14 6770 力積電 11,374 15 8150 南茂 10,401 16 1314 中石化 9,275 17 00406A 主動中信台灣收益 9,072 18 9105 泰金寶-DR 8,950 19 00685L 群益臺灣加權"
[新聞] OpenAI、Anthropic前研究員離職：拿全人,Wed Sep  9 16:55:36 2026,119,19,100,2330,https://www.ptt.cc/bbs/Stock/M.1788944143.A.897.html,作者strlen (strlen)看板Stock標題[新聞] OpenAI、Anthropic前研究員離職：拿全人時間Wed Sep 9 16:55:36 2026 原文標題： OpenAI、Anthropic 前工程師離職開砲：明知十年內 AI 可能殺光所有人，仍搶著衝第一 原文連結： https://tinyurl.com/yucrhfdx 發布時間： 2026/09/09 記者署名： 動區動趨 Joe 原文內容： 曾先後任職OpenAI與Anthropic的AI研究員Jacob Coxon，9月9日宣布離開Anthropic，並 表示自己將離開AI產業。 Coxon過去三年主要從事大型模型的預訓練研究。他表示，OpenAI與Anthropic目前都沒有 以負責任的方式面對AI發展。 在他看來，兩家公司正快速朝能夠「自我改進」的超級智慧前進，等於拿全人類的安全進 行一場巨大賭注。 Coxon認為，未來的高階AI可能擁有遠超人類的能力，包括入侵電腦系統、快速完成科研 突破，甚至取得實際資源與權力。 他並指出，AI產業內部對這些風險其實並非完全沒有認知。 對OpenAI而言，他認為部分
[新聞] 美升息訊號亂飛 台灣央行半碼待命？ 專家,Wed Sep  9 17:05:15 2026,74,2,72,0050,https://www.ptt.cc/bbs/Stock/M.1788944718.A.E2A.html,作者d8917936 (OKAS)看板Stock標題[新聞] 美升息訊號亂飛 台灣央行半碼待命？ 專家時間Wed Sep 9 17:05:15 2026 美升息訊號亂飛 台灣央行半碼待命？ 專家說周五這數據是關鍵 https://money.udn.com/money/story/124480/9742389?from=edn_newestlist_cate_side 2026/09/08 20:37:50 經濟日報 記者邱金蘭／台北報導 Fed到底升不升息？愈接近揭牌時刻，市場反而愈看不清。台北時間9月17日凌晨，Fed將 公布9月利率決策，從近來主席華許全球央行年會談話、理事華勒最新表態，到意外強勁 的8月就業數據，市場升息押注幾度大幅擺盪；偏偏美國總統川普又頻頻施壓要求降息。 鷹鴿訊號滿天飛，讓這場原本就備受矚目的Fed會議，懸念一路留到最後。 觀察1、9月升息占上風 但仍高度取決於通膨 合庫金控（5880）首席經濟學家徐千婷判斷，9月升息機率較按兵不動機率略高。最新公 布的8月非農就業新增16.2萬人，明顯優於市場預期，失業率維持4.1%，勞參率也回升， 顯示美國勞動市場仍然具
[情報] 6691洋基工程 8月營收,Wed Sep  9 17:50:11 2026,38,0,38,2330,https://www.ptt.cc/bbs/Stock/M.1788947414.A.85F.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 6691洋基工程 8月營收時間Wed Sep 9 17:50:11 2026 https://mops.twse.com.tw/mops/#/web/t51sb10 項目 營業收入淨額 本月 5,287,292 去年同期 1,685,471 增減金額 3,601,821 增減百分比 213.70 本年累計 28,162,429 去年累計 13,232,777 增減金額 14,929,652 增減百分比 112.82 備註 / 營收變化原因說明 本月營收較去年同期增加213.70%，主要係因本月正在投入 進行的專案較去年同期增加所致。 yoy 213.7% mom 10.99% 1棒Johnny Damon -- https://imgur.com/HeOsALI https://i.imgur.com/KgEjwro.jpg https://i.imgur.com/OtCdDym.jpg https://i.imgur.com/vpihdws.jpg https://i.imgur.com/HevDmMa.gif http"
[情報] 6547 高端疫苗 8月營收 M:399% Y:416.86%,Wed Sep  9 18:50:54 2026,47,5,42,2330,https://www.ptt.cc/bbs/Stock/M.1788951056.A.A33.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6547 高端疫苗 8月營收 M:399% Y:416.86%時間Wed Sep 9 18:50:54 2026 1. 標題：6547 高端疫苗 8月營收 M:399%Y:416.86% 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 236,386 去年同期 45,735 增減金額 190,651 增減百分比 416.86 本年累計 504,736 去年累計 361,959 增減金額 142,777 增減百分比 39.45 備註 / 營收變化原因說明 本期增加海外營收 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.48.151 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788951056.A.A33.html 推 TureCooler : 這樣有幾根？ 09/09 18:53 → kenbo : 兩個數字"
[新聞] 國巨恐慘崩到200多元？專家喊「1原因」：,Wed Sep  9 19:00:19 2026,143,31,112,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788951621.A.3EF.html,作者keel90135 (尼可)看板Stock標題[新聞] 國巨恐慘崩到200多元？專家喊「1原因」：時間Wed Sep 9 19:00:19 2026 原文標題： 國巨恐慘崩到200多元？專家喊「1原因」：明日起加速下跌 原文連結： https://www.setn.com/ampnews/1904309 發布時間： 2026/09/09 記者署名： 許展溢 原文內容： 台股近期走勢震盪，市場關注焦點轉向電子股的後續表現。分析師陳嘉偉對整體大盤及熱 門被動元件指標股提出嚴正警告，直指市場利多消息背後藏有沉重修正壓力，投資人應提 防後續下跌風險。他直接點出，國巨*（2327）半年線可能也過不了，甚至還有機會回探 至200多元，且還說明日開始恐面臨加速下跌。 陳嘉偉點名，國巨雖然釋出8月營收成長、標準型產品價格上揚等訊息，但股價卻呈現開 高走低、翻黑收最低的疲態。他指出，每當市場頻繁釋出產品漲價或基本面利多時，往往 就是階段性的高點，這反映出市場正在提早反映未來業績可能面臨的衰退風險。 從技術面觀察，陳嘉偉強調，國巨半年線已經形成強烈的反壓，短線難以突破。他認為， 明日起該股極可能面臨加
[新聞] 不只挖角！中國企業爆「藏身分」在台開,Wed Sep  9 11:03:31 2026,110,42,68,2330,https://www.ptt.cc/bbs/Stock/M.1788923014.A.26F.html,"作者suntw (睏)看板Stock標題[新聞] 不只挖角！中國企業爆「藏身分」在台開時間Wed Sep 9 11:03:31 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 不只挖角！中國企業爆「藏身分」在台開公司 專偷晶片技術 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/90bzyv 發布時間： 請勿張貼超過3天新聞 2026/09/06 13:37:00 記者署名： 游舒婷 原文內容： 台灣半導體產業在全球占有一席之地，卻也成為中國企業積極覬覦的目標。根據調查，近 6年來發現有中國企業涉嫌透過外資公司、空殼公司等方式，掩飾中國背景，在台灣非法 營運、招募高科技人才，甚至取得關鍵技術，調查局最新數據顯示，相關案件規模達166 起，另有67起涉及中國的科技業營業秘密案件。 《Rest Of World》這場針對中國企業的科技產業調查，自2020年起逐步擴大，調查局曾 動員約2,000名調查人員，針對中國資金與科技產業之間的關聯展開調"
[閒聊] 2026/09/09 盤後閒聊,Wed Sep  9 14:00:17 2026,795,141,654,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788933621.A.F89.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/09 盤後閒聊時間Wed Sep 9 14:00:17 2026 台 股 47183.36 ▲ 77.58 (+0.16%) 7735.06億 台指09 47187 ▲232 (+0.49%) 46,391口 櫃買指 408.09 ▲ 0.90 (+0.22%) 2161.42億 日盤 台指期 自營商 -184 投信 +221 外資 +1,164 台指選 自營商 +10,214 投信 -2,980 外資 -6,024 上市 漲停家數 (+10%) 12 (建通、晟鈦、松川精密、光罩、天瀚、台塑化、宏旭-KY、環科、 玉晶光、新纖、高力、百一) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 0 成交量排行：友達、群創、聯電、主動統一升級50、群益臺灣加權正2 成交值排行：台積電、聯電、華邦電、聯發科、欣興 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 無雙罩頂透天鴻，全辛空勞觸憐恤； 碩典榜激上通融，碧間翔耀始世紀。 https://pbs.twimg.com/m"
[情報] 3293 鈊象 115年8月自結,Wed Sep  9 14:09:27 2026,30,5,25,2330,https://www.ptt.cc/bbs/Stock/M.1788934169.A.F22.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 3293 鈊象 115年8月自結時間Wed Sep 9 14:09:27 2026 標題： 3293 鈊象 115年8月自結 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 1.事實發生日:115/09/08 2.公司名稱:鈊象電子股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告115年8月自結損益。 本公司115年8月合併營收為2,268,408仟元，授權遊戲、網路遊戲及商用遊戲機 營收佔比為77%、21%及2%，營業淨利為1,407,455仟元，稅前淨利為1,350,351仟元， 稅前EPS為4.79元。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): 請投資人參詳公開資訊觀測站，查詢路徑如下： 營運概況\自結損益公告\自結損益公告月申報，再輸入本公司股票"
[情報] 0909 上市投信買賣超排行,Wed Sep  9 15:03:38 2026,28,4,24,"00919,2330",https://www.ptt.cc/bbs/Stock/M.1788937420.A.F7B.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0909 上市投信買賣超排行時間Wed Sep 9 15:03:38 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 20,378 2 2883凱基金 8,068 3 2303聯電 5,044 4 2884玉山金 3,131 5 2855統一證 2,228 6 8112至上 1,986 7 2892第一金 1,612 8 3532台勝科 1,401 9 2891中信金 1,348 10 2542興富發 1,342 11 4938和碩 1,141 12 3026禾伸堂 1,052 13 4904遠傳 1,018 14 00953B群益優選非投等債 997 15 3045台灣大 905 16 2412中華電 898 17 3037欣興 870 18 3406玉晶光 865 19 6278台表科 840 20 2360致茂 715 21 8046南電 686 22 2801彰銀 599 23 236"
[情報] 2308 台達電 115年8月營收,Wed Sep  9 15:54:12 2026,47,5,42,0056,https://www.ptt.cc/bbs/Stock/M.1788940456.A.918.html,"作者haydon91009 (jaxinda)看板Stock標題[情報] 2308 台達電 115年8月營收 時間Wed Sep 9 15:54:12 2026 標題：台達電(2308) 115年8月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t146sb05 內文： (單位：新台幣仟元) 項目 營業收入淨額 本月 64,586,049 去年同期 47,859,758 增減金額 16,726,291 增減百分比 34.95% 本年累計 474,267,973 去年累計 336,211,288 增減金額 138,056,685 增減百分比 41.06% 「本公司115年08月份合併營業額為新台幣645.86億元，較去年同期合併營業額 新台幣478.60億元成長34.9%，較上月份合併營業額新台幣670.73億元減少3.7%； 115年1~8月份累積合併營業額為新台幣4,742.68億元，較去年同期累積合併營業 額新台幣3,362.11億元成長41.1%。」 = 月減 3.7% 年增 34.9% -- ※ 發信站: 批踢踢實業坊"
[情報] 115年09月08日信用交易統計,Tue Sep  8 21:28:40 2026,27,2,25,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788874123.A.7C9.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月08日信用交易統計時間Tue Sep 8 21:28:40 2026 1. 標題：115年09月08日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月08日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 333,969 354,497 4,287 9,073,477 9,048,662 融券(交易單位) 17,838 15,579 340 211,213 208,614 融資金額(仟元) 31,221,888 32,964,239 262,252 588,271,579 586,266,976 資減 20.04 億 券減 2,599 張 ================================= 00632R元大台灣50反1 資增 22 張 券增 37 張 00685L群益臺"
Re: [標的] 買進00679B 元大美債225張~巴逆逆多,Wed Sep  9 01:32:23 2026,36,6,30,0050,https://www.ptt.cc/bbs/Stock/M.1788888745.A.7B4.html,"作者obey1110 (obey)看板Stock標題Re: [標的] 買進00679B 元大美債225張~巴逆逆多 時間Wed Sep 9 01:32:23 2026 現在應該可以分批佈局美債.公司債了!! 10年公債利率接近5趴!!突破那就往6趴走 這是不得了的大事!美股應該會崩跌!! 債券也繼續會跌但相較股票慘跌根本小兒科!!! 所以現在賣股買債應該也是避險的好方法!!! -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.184.119 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788888745.A.7B4.html 推 Fezico : 兄Dat，你還要看匯率R... 09/09 01:56 推 u632986 : 看跌還買是什麼操作 09/09 02:30 噓 Haerin520 : 跌多跌少乾脆拿現金 09/09 03:31 推 pleasepo : 美債不能碰，真心不騙！ 09/09 03:58 推 kf0916 : 推1樓看匯率 09/09 04:58 → PTIMIKE : 要不要等匯率30再買"
[閒聊] 2026/09/09 盤中閒聊,Wed Sep  9 08:30:12 2026,930,177,753,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788913816.A.72C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/09 盤中閒聊時間Wed Sep 9 08:30:12 2026 ==================115/09/09台股資訊重點整理，供股民做投資參考================= 台 股 47105.78 ▼220.49 (-0.47%) 8766.62億 台指09 46980 ▼482 (-1.05%) 42,606口 盤後09 47055 ▲100 (+0.21%) 31,981口 台指期未平倉口數 自營商 -180 (+1,792) 投信 +74598 (-848) 外資 -82,262 (-2,771) 台指選未平倉口數 自營商 +4,861 (-3,901) 投信 -4,521 (-1) 外資 -6,119 (-3,775) 日經 225 65269.33 ▼1130.52 (-1.70%) 首爾綜指 6954.52 ▼ 40.87 (-0.58%) 道瓊工業 52786.07 ▼628.18 (-1.18%) 那斯達克 26421.41 ▼ 85.58 (-0.32%) 標普 500 767"
[新聞] 確保擴產無虞！長鑫、長江提前囤足 3 年,Wed Sep  9 09:42:17 2026,33,4,29,2330,https://www.ptt.cc/bbs/Stock/M.1788918139.A.4AF.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 確保擴產無虞！長鑫、長江提前囤足 3 年時間Wed Sep 9 09:42:17 2026 確保擴產無虞！長鑫、長江提前囤足 3 年所需 ASML DUV 設備 https://technews.tw/2026/09/09/cxmt-and-ymtc-asml-duv-machines/ 作者 林 妤柔 | 發布日期 2026 年 09 月 09 日 9:03 市場消息傳出，中國記憶體大廠長鑫存儲與長江存儲已提前囤積足夠的 ASML 深紫外光（ DUV）微影設備，確保未來 3 年的擴產計畫。 外媒《金融時報》（Financial Times）報導，中國 DUV 設備製造商上海宇量昇（ Yuliangsheng）預計年底前生產 12 台 DUV 微影設備，試圖與 ASML 競爭，而長鑫存儲 與長江存儲目前已提前採購 ASML 的相關設備。 由於中國半導體製造商受到限制，無法向 ASML 採購極紫外光（EUV）微影設備，但仍可 採購較舊世代的 DUV 設備，目前中國占 ASML DUV 訂單相當大比重，同時也正積極發展 
[新聞] 台積電、ASML聯手推12吋High NA EUV光罩,Wed Sep  9 10:16:01 2026,32,1,31,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788920164.A.0C4.html,作者suntw (睏)看板Stock標題[新聞] 台積電、ASML聯手推12吋High NA EUV光罩時間Wed Sep 9 10:16:01 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電、ASML聯手推12吋High NA EUV光罩！2030年擬導入先進製程、2031年前建試產線 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/qaKzog 發布時間： 請勿張貼超過3天新聞 2026/09/08 14:26 記者署名： 財訊新聞中心 原文內容： 台積電與ASML宣布發起產業合作，共同推動半導體產業轉移升級至更大尺寸的極紫外光（ EUV）微影光罩，將High NA EUV自現行6吋光罩轉移至12吋光罩，目標於2031年之前建立 12吋光罩試產線（pilot line），並於2033年之前實現微影系統全面就緒，以支援先進製 程量產。 ASML與台積電9月7日於加州蒙特雷舉辦的BACUS國際光學工程學會（SPIE）先進微影技術 
