title,date,push,boo,score,targets,url,body
[新聞] 台積電先進封裝加速進擊 良率穩定超過9,Wed Aug 12 19:56:17 2026,55,2,53,2330,https://www.ptt.cc/bbs/Stock/M.1786535779.A.095.html,作者GNZ48 (廣州48)看板Stock標題[新聞] 台積電先進封裝加速進擊 良率穩定超過9時間Wed Aug 12 19:56:17 2026 原文標題： 台積電先進封裝加速進擊 多家 AI 客戶良率穩定超過98% 原文連結： https://money.udn.com/money/story/5612/9685601 發布時間： 2026/08/12 01:08:02 記者署名： 朱子呈 原文內容： 晶圓代工龍頭台積電（2330）先進封裝技術暨服務副總何軍昨（11）日表示，目前5.5倍光 罩尺寸CoWoS已進入高量產，多家AI客戶產品良率穩定超過98%，部分達99%；預計2029年將C oWoS擴大至14倍光罩尺寸。 何軍昨日出席2026 OCP APAC Summit，發表主題演講，分享台積電在AI時代解決製程挑戰難 題。他指出，全球正見證AI從資料中心訓練走向智慧手機、PC、AR／VR、機器人與汽車，帶 動系統需求更加多元，推升3D IC與CoWoS快速成長。AI對算力的龐大需求更使台積電重新調 整技術開發及產能爬坡方式。 何軍指出，過去三年，台積電CoWoS產能幾乎每年翻倍
[情報] 1218泰山 8/13重大消息停牌,Wed Aug 12 20:04:37 2026,50,2,48,2330,https://www.ptt.cc/bbs/Stock/M.1786536279.A.207.html,"作者IzumiKonata ( )看板Stock標題[情報] 1218泰山 8/13重大消息停牌時間Wed Aug 12 20:04:37 2026 https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1218 本公司因有重大訊息待公佈，經證交所同意自115年8月13日暫停交易 1.事實發生日:115/08/12 2.本公司因有重大訊息待公布，經證交所同意暫停交易日期:115/08/13 3.本公司已完整說明暫停交易事由之相關訊息或已無暫停交易之必要， 經證交所同意恢復交易日期:NA -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.25.167.145 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786536279.A.207.html 推 gtaped05550 : 整天亂搞 08/12 20:05 → tctv2002 : 泰山重大消息是不是都沒好事... 08/12 20:06 推 f204137 : 已經沒部位了 停牌是驚喜還是驚嚇... 08/12 20"
[情報] 美國7月份CPI  3.4%,Wed Aug 12 20:35:58 2026,235,8,227,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786538160.A.26F.html,"作者BEC5566 (玻色愛因斯坦凝結五六)看板Stock標題[情報] 美國7月份CPI 3.4%時間Wed Aug 12 20:35:58 2026 標題：美國7月份CPI 來源：investing.com 網址：investing.com 內文： https://i.mopix.cc/xs9iPh.jpg 小降0.1%~ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.173.105 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786538160.A.26F.html → bandongo : 崩崩08/12 20:36 推 david54001 : 問就是噴08/12 20:36 推 imlucky : 靠 哲哲神預言08/12 20:36 推 baolidab : 果然爆噴08/12 20:36 → imlucky : 噴08/12 20:36 → cp17 : 抓上天08/12 20:36 推 hirorei : 升息確定08/12 20:36 推 ymx3xc : 大爆噴08/12 20:36 推 kid"
[情報] 3209 全科 第2季合併財報,Wed Aug 12 17:08:27 2026,2,0,2,0056,https://www.ptt.cc/bbs/Stock/M.1786525709.A.549.html,"作者xwindy88 (∞無限大∞)看板Stock標題[情報] 3209 全科 第2季合併財報時間Wed Aug 12 17:08:27 2026 標題：3209 全科 第2季合併財報 來源：公開資訊觀測店 網址：https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):34,331,720 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,756,329 6.1月1日累計至本期止營業利益(損失) (仟元):1,013,798 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,109,986 8.1月1日累計至本期止本期淨利(淨損) (仟元):765,875 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):771,271 10.1月1日累計至本期止基本每"
[請益] 請問券被借走了是甚麼意思?,Wed Aug 12 17:13:38 2026,43,7,36,0050,https://www.ptt.cc/bbs/Stock/M.1786526020.A.A99.html,"作者jjvwc688 (TC)看板Stock標題[請益] 請問券被借走了是甚麼意思?時間Wed Aug 12 17:13:38 2026 小弟正二和00405A昨天被借走了 我設定1%耶 請問這個時候借券是甚麼意思? 是準備看空嗎??? 我以為要開始噴了? 405A農藥只能先給他放著 看有沒有機會摸到10元 順便賺點借券利息.. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.130.62.187 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786526020.A.A99.html 推 fakelie : 阿就有人要用 就借走啦 08/12 17:14 → sing60905 : 1%根本是叫人家趕快借走 08/12 17:14 推 c39x47yc : 代表你要躺著收利息了 08/12 17:14 → LIN19851210 : 3%以上再來說 08/12 17:15 推 rebel : 代表你要賺利息賠價差啦 08/12 17:15 噓 losehope : 糕 08/12 17:16 → ms0286415 : 非"
[情報] 2610華航 違反勞基法第35條裁處罰緩100萬,Wed Aug 12 18:24:42 2026,12,1,11,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786530285.A.48A.html,"作者addy7533967 (火爆刺香腸)看板Stock標題[情報] 2610華航 違反勞基法第35條裁處罰緩100萬時間Wed Aug 12 18:24:42 2026 標題：桃園市政府勞動局裁處罰鍰新臺幣100萬元 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日：115/08/12 2.事實發生主體：本公司 3.發生緣由(事件說明)：桃園市政府勞動局於115年7月1日實施勞動檢查， 以本公司飛航組員兩人派遣未安排休時違反勞動基準法第35條規定， 裁處罰鍰新臺幣100萬元。 4.處理過程：依裁處書規定期限內繳納罰鍰 5.處分情形：行政罰鍰 6.是否遭裁處罰鍰：是 7.裁罰金額(元)：新台幣 1,000,000 元 8.預計可能損失或影響：罰鍰新台幣1,000,000元 9.可能獲得保險理賠之金額(元)：不適用 10.改善情形及未來因應措施：本公司向來重視組員身心健康，組員派遣均依民航法規辦 理。 本案係因法規扞格所致，將依法提起行政救濟，請求撤銷處分。 11.是否前已就同一事件發布重大訊息"
[情報] 2317 鴻海 Q2 EPS: 4.28,Wed Aug 12 14:42:29 2026,155,17,138,2330,https://www.ptt.cc/bbs/Stock/M.1786516956.A.01C.html,"作者gogoqaz (gogo)看板Stock標題[情報] 2317 鴻海 Q2 EPS: 4.28時間Wed Aug 12 14:42:29 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/6/30 4.1月1日累計至本期止營業收入(仟元):4,645,427,824 5.1月1日累計至本期止營業毛利(毛損) (仟元):285,513,881 6.1月1日累計至本期止營業利益(損失) (仟元):170,451,721 7.1月1日累計至本期止稅前淨利(淨損) (仟元):168,897,620 8.1月1日累計至本期止本期淨利(淨損) (仟元):127,012,192 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):109,893,220"
[情報] 2634 漢翔 Q2 EPS 1.02,Wed Aug 12 15:16:13 2026,5,1,4,0050,https://www.ptt.cc/bbs/Stock/M.1786518975.A.C79.html,"作者AnneofGreen (0050)看板Stock標題[情報] 2634 漢翔 Q2 EPS 1.02時間Wed Aug 12 15:16:13 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 內文: .提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/07/24 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XXXX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(元):16,782,863 5.1月1日累計至本期止營業毛利(毛損) (元):2,338,041 6.1月1日累計至本期止營業利益(損失) (元):1,672,189 7.1月1日累計至本期止稅前淨利(淨損) (元):1,588,061 8.1月1日累計至本期止本期淨利(淨損) (元):1,226,061 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,226,061 10.1月1日累計"
[新聞] 你付的 AI 訂閱費流向了誰？,Wed Aug 12 15:20:07 2026,38,0,38,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786519211.A.F16.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 你付的 AI 訂閱費流向了誰？時間Wed Aug 12 15:20:07 2026 你付的 AI 訂閱費流向了誰？ https://reurl.cc/4YQ762 Technews 科技新報 2026/8/12 模型使用者每花 1 美元購買 AI 服務，錢最後流進誰的口袋？據 iCapital 2026 年 7 月估算，整條價值鏈約可留下 59.2 美分利潤：超大規模雲端業者獨拿 29.7 美分居冠， 商用 GPU 晶片以 13 美分居次，記憶體、設備、伺服器 OEM 與晶圓代工分食其餘，新 創 Neocloud 僅得 0.2 美分。在雲端巨頭年度資本支出上看兆美元、輝達聯手華爾街籌 組 5,000 億美元融資平台之際，這張利潤地圖顯示，AI 軍備競賽的果實仍高度集中於雲 端與晶片兩端。 https://i.meee.com.tw/uUkAl7i.png 心得： iCapital 原文在這 https://reurl.cc/NOqmnm 個人覺得iCapital的圖比較容易理解 https://i.meee.com."
[情報] 2885 元大金 7月自結 0.48 累計 3.22,Wed Aug 12 15:33:54 2026,22,2,20,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1786520036.A.F48.html,作者q1a1 (一問一答)看板Stock標題[情報] 2885 元大金 7月自結 0.48 累計 3.22時間Wed Aug 12 15:33:54 2026 1. 標題：元大金控公告115年7月份自結合併損益 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/12 2.公司名稱:元大金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司及重要子公司自行結算115年7月份獲利情形 7月份 累積至7月份 ------------------ ------------------------------- 合併 母公司 合併 母公司 稅前 業主稅後 稅前 業主稅後 稅後每股 (億元) (億元) (億元) (億元) 盈餘(元) -------- ---------- --------- --------- ---------- 元大金控 75.24 63.59 543.17 429.31 3.22 元大證券 50
[情報] 0812 上市投信買賣超排行,Wed Aug 12 15:35:30 2026,40,7,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786520132.A.1B8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0812 上市投信買賣超排行時間Wed Aug 12 15:35:30 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2880華南金 6,462 2 2887台新新光金 4,943 3 2886兆豐金 4,775 4 1303南亞 4,300 5 2883凱基金 4,243 6 4904遠傳 2,526 7 2368金像電 2,124 8 2603長榮 1,991 9 2301光寶科 1,403 10 2882國泰金 1,163 11 2382廣達 1,098 12 2356英業達 881 13 3026禾伸堂 865 14 8046南電 855 15 00992A主動群益科技創新 700 16 4915致伸 646 17 2903遠百 599 18 2855統一證 594 19 2330台積電 587 20 2492華新科 504 21 2881富邦金 434 22 2618長榮航 420 23 2313華通"
[情報] 2615 萬海 eps Q2: 4.11,Wed Aug 12 16:10:30 2026,21,4,17,0050,https://www.ptt.cc/bbs/Stock/M.1786522232.A.C98.html,"作者AnneofGreen (0050)看板Stock標題[情報] 2615 萬海 eps Q2: 4.11時間Wed Aug 12 16:10:30 2026 標題：公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):76,541,362 5.1月1日累計至本期止營業毛利(毛損) (仟元):20,687,266 6.1月1日累計至本期止營業利益(損失) (仟元):16,958,439 7.1月1日累計至本期止稅前淨利(淨損) (仟元):25,902,013 8.1月1日累計至本期止本期淨利(淨損) (仟元):19,218,091 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):19,206,137 "
[情報] 0812 上市外資買賣超排行,Wed Aug 12 16:12:20 2026,113,7,106,"0050,0056,TSM",https://www.ptt.cc/bbs/Stock/M.1786522342.A.3D6.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0812 上市外資買賣超排行時間Wed Aug 12 16:12:20 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 113,974 2 00403A 主動統一升級50 66,042 3 2324 仁寶 51,024 4 1605 華新 44,292 5 00981A 主動統一台股增長 42,286 6 2317 鴻海 29,370 7 2356 英業達 25,668 8 2002 中鋼 18,378 9 1717 長興 16,328 10 1402 遠東新 15,079 11 2892 第一金 13,521 12 00631L 元大台灣50正2 12,401 13 009816 凱基台灣TOP50 12,382 14 00400A 主動國泰動能高息 12,067 15 2337 旺宏 11,058 16 2353 宏碁 10,521 17 00407A 主動凱基台灣 10,383 18 37"
[新聞] 上半年全台刷卡金額逾2.87兆 全年非現金支付估上看10兆,Wed Aug 12 16:38:43 2026,13,2,11,2330,https://www.ptt.cc/bbs/Stock/M.1786523925.A.60D.html,作者wu73 (らいねん)看板Stock標題[新聞] 上半年全台刷卡金額逾2.87兆 全年非現金支付估上看10兆時間Wed Aug 12 16:38:43 2026 原文標題： 上半年全台刷卡金額逾2.87兆 全年非現金支付估上看10兆 原文連結： https://news.pts.org.tw/article/822015 發布時間： 2026/8/12 12:34 記者署名：王彥婷 許家瑞 / 綜合報導 原文內容：https://www.youtube.com/watch?v=EfhAaROfaqM 出國、消費熱潮加溫，加上報稅季剛過，金管會統計，今（2026）年上半年、國內非現金 支付達5.15兆元，並樂觀預期全年10兆元目標有機會達陣。另外刷卡金額就達到2.878兆 元，成為成長主力。學者則分析，2026年經濟成長率上看10%、加上台股財富效果、帶動 民間消費，內需回溫也同時可見房市、車市、國內餐飲業有回溫跡象。 信用卡、電子支付發達，也成為觀察消費重要指標。金管會統計，今年上半年國內非現金 支付達5.15兆元，綜觀全年非現金支付交易金額有望達到10兆元目標。而其中最大成長主 
[閒聊] 2026/08/12 盤中閒聊,Wed Aug 12 08:30:00 2026,997,91,906,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786494602.A.565.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/12 盤中閒聊時間Wed Aug 12 08:30:00 2026 ==================115/08/12台股資訊重點整理，供股民做投資參考================= 台 股 45120.72 ▲191.96 (+0.43%) 8690.16億 台指08 45090 ▲100 (+0.22%) 47,628口 盤後08 45279 ▲194 (+0.43%) 36,513口 台指期未平倉口數 自營商 +1,899 (+219) 投信 +83,418 (-333) 外資 -88,924 ( +277) 台指選未平倉口數 自營商 +630 (+2,459) 投信 -2,743 (+249) 外資 -2,404 (-1,050) 日經 225 66970.22 ▲1363.51 (+2.08%) 首爾綜指 6345.53 ▲ 45.87 (+0.73%) 道瓊工業 53791.85 ▼184.13 (-0.34%) 那斯達克 26445.45 ▼159.91 (-0.60%) 標普 500 77"
"[新聞] 2027年EPS逾500元？川湖衝破12,220元還在",Wed Aug 12 09:50:53 2026,64,6,58,2330,https://www.ptt.cc/bbs/Stock/M.1786499458.A.5E0.html,"作者chinaeatshit (我愛台灣！中國吃屎！！)看板Stock標題[新聞] 2027年EPS逾500元？川湖衝破12,220元還在時間Wed Aug 12 09:50:53 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 2027年EPS逾500元？川湖衝破12,220元還在漲 另檔被錯估「小川湖」正在打底 散戶最愛低價翻身秀現正熱映 原文連結： https://wantrich.chinatimes.com/news/20260811900328-420101 發布時間： 2026-08-11 記者署名： 旺得富理財網 黃順德 原文內容： 川湖（2059）近期股價瘋漲並飆破萬元、攻上12,220元歷史新天價並穩坐「股后」寶座， 其主要核心催化劑在於2026年第二季開出了極度誇張的「神級財報」，下半年出貨力道正 隨著北美雲端服務商（CSP）擴建資料中心，更將全面引爆；法人對川湖未來瘋狂調升評 等，預期2026全年EPS有望突破350元，隨著美國新產能開出，2027年更給出500元以上EPS 預估。 川湖甫公布的第二季財報極為亮眼，單季EPS"
[新聞] 舊系統埋雷9年！合庫銀自揭信用卡業務缺,Wed Aug 12 10:31:25 2026,32,4,28,2330,https://www.ptt.cc/bbs/Stock/M.1786501888.A.F98.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[新聞] 舊系統埋雷9年！合庫銀自揭信用卡業務缺時間Wed Aug 12 10:31:25 2026 舊系統埋雷9年！合庫銀自揭信用卡業務缺失吞損逾億 挨罰1200萬停辦新卡1個月 鉅亨網記者張韶雯 台北 2026-08-11 19:50 金管會今（11）日公布重大裁罰案，合作金庫銀行因信用卡疑義帳款處理作業出現重大缺 失，除自行吸收金額約 1 億 164 萬元，並遭金管會處 1200 萬元罰鍰，並停止受理新客 戶申辦信用卡業務 1 個月。對此，合庫銀發布聲明表示，本案為銀行自行發現內部作業 疏失後主動清查及通報，已完成改善措施與系統優化，目前各項機制均正常運作，且不影 響既有持卡人權益。 根據金管會調查，合庫銀自 2015 年至 2024 年間受理客戶信用卡疑義帳款案件後，累計 有 6334 件未依規定時限向信用卡國際組織提出退款申請，導致部分款項無法向國際組織 求償，相關損失須由銀行自行吸收，金額約達 1 億 164 萬元。金管會認定該行內部控制 及作業管理機制存在重大缺失，因此祭出重罰，並要求停止受理新客戶信用卡業
[請益] 投資債券ETF領債息是不是要考慮匯率？,Wed Aug 12 10:36:21 2026,33,4,29,0050,https://www.ptt.cc/bbs/Stock/M.1786502183.A.1D1.html,"作者sadness0830 (ken)看板Stock標題[請益] 投資債券ETF領債息是不是要考慮匯率？時間Wed Aug 12 10:36:21 2026 請問一下板上大大 如果想要投資債券ETF領債息 是不是要考慮匯率問題？ 因為手邊有300萬閒錢放定存 有考慮轉到債券ETF領債息 是不是短天期債券ETF會比較理想 主要是常看到放定存 不如放債券ETF領息 但債券ETF是不是還要考慮匯率問題 如果債息4%-5% 似乎一個匯損就超過債息？ 股票部位已有0050、VOO、VT 現在是在思考閒置資金放債券ETF -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.138.124.112 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786502183.A.1D1.html 噓 BlueBird5566: 不要換回來就不用考慮08/12 10:36 ※ 編輯: sadness0830 (223.138.124.112 臺灣), 08/12/2026 10:38:02 ※ 編輯: sadness0830 (223.138.124.1"
Re: [標的] 3532台勝科 空單全樹出清 反手做多,Wed Aug 12 10:57:10 2026,7,2,5,0050,https://www.ptt.cc/bbs/Stock/M.1786503432.A.8F2.html,作者ann16 (NNNNNNNNN)看板Stock標題Re: [標的] 3532台勝科 空單全樹出清 反手做多時間Wed Aug 12 10:57:10 2026 ※ 引述 《ann16 (NNNNNNNNN)》 之銘言： : : ※ 引述 《ann16 (NNNNNNNNN)》 之銘言： : : : : : : : : : : 標的：3532台勝科 : : : : 分類：空 : : : : 分析/正文：台勝科 昨天拉了一根逃命紅K : : : : 逃命而已 : : 看看本來最強勢的合晶 已經高點 邁向準備腰斬惹 : : : : : : 你哪來的自信認為台勝科 可以獨善其身... : : : : 合晶高點180元公開出清跑起來 : : : : 面對市場黑天鵝 我們選擇拔檔 反向放空單 : : #1gMs776b (Stock) : : 昨天跌停 今天繼續在創新低 : : 昨天抄底融資的人準備腰斬 : : : : 面對黑天鵝 : : 很多人抄底 : : : : 而我們看到空訊來了 : : : : 台勝科五日線465被反壓 : : : : 目前市價443隨意空 今天台勝科準備跌停 : :
[新聞] NVIDIA 與金融巨頭將算力包裝成金融產品,Wed Aug 12 11:13:08 2026,208,10,198,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786504392.A.C41.html,"作者mzwj (BLUE SKY)看板Stock標題[新聞] NVIDIA 與金融巨頭將算力包裝成金融產品時間Wed Aug 12 11:13:08 2026 NVIDIA 與金融巨頭將算力包裝成金融產品 分析師憂：有次級房貸味道 2026/08/11 23:37:03 經濟日報 編譯湯淑君／綜合外電 輝達和阿波羅、黑石集團、貝萊德、高盛等六家投資公司宣布，將聯手設立總值逾5,000億 美元的人工智慧（AI）基建融資平台，資助輝達客戶取得算力。 根據輝達與六家大型資產管理公司、私募股權公司與銀行的協議，將以算力作為債務擔保， 並以「吸引人的利率」提供融資，以資助興建更多資料中心、發電廠並生產更多晶片。 以往，這些AI基礎設施被視為會快速折舊的硬體，但此計畫擬把AI算力轉化為長期、可獲利 的資產。媒體更引述黑石總裁葛雷的說法指出，AI算力將被視為「可融資資產」，如同房屋 可用來申辦抵押房貸一般。 紐約時報報導，這些金融機構的主管接受電視訪談時，隱約提到「收益為主的產品」或甚至 證券化，或推出債券把AI實驗室的營收進帳劃分成高風險與較低風險的項目。另有人提及， 把AI將他為新的資產類別，並"
[新聞] 全球最大主權基金持股曝光！手握1.7%台積,Wed Aug 12 11:19:59 2026,48,0,48,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786504802.A.80C.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 全球最大主權基金持股曝光！手握1.7%台積時間Wed Aug 12 11:19:59 2026 全球最大主權基金持股曝光！手握1.7%台積電股權市值破兆 重倉輝達蘋果 https://reurl.cc/MWRLq3 SJ 2026年8月12日週三 上午10:43 【編譯于倩若／綜合外電】全球最大主權財富基金、資產管理規模達2.3兆美元（約74.24 兆台幣）的挪威政府全球退休基金（GPFG）最新半年報顯示，截至6月底持有台積電1.7% 股權，市值約340億美元（約1.1兆台幣）；同時首度揭露持有0.05%的SpaceX股權，持股 市值達12.2億美元。不過相較輝達、蘋果等科技巨頭，SpaceX持股規模仍相對有限。 全球最大主權財富基金、資產管理規模達2.3兆美元的挪威政府全球退休基金（ Government Pension Fund Global，GPFG），11日公布最新半年報，首次揭露截至6月底 持有0.05%的SpaceX股權，持股市值約12.2億美元。 根據最新資料，該基金持有輝達（NVIDIA）1.28%股
Re: [請益] 今日大盤這種無量大紅K到底好不好阿？？,Wed Aug 12 11:49:58 2026,166,11,155,2330,https://www.ptt.cc/bbs/Stock/M.1786506599.A.447.html,作者zxcvb7700 (潤泰發言人)看板Stock標題Re: [請益] 今日大盤這種無量大紅K到底好不好阿？？時間Wed Aug 12 11:49:58 2026 ※ 引述《zxcvb7700 (潤泰發言人)》之銘言： : ※ 引述《teddy98 (泰迪!走吧!)》之銘言： : : 高檔的低量長紅大漲，表示追價動能不足 : : 是屬於一天行情 : : 剛好符合空頭反彈的格局（印證） : : 另外，高檔的大量長紅大漲，是主力拉抬，準備出貨的訊號 : : 剩下的組合也都交給大家， : : 高檔不超過平均量（低量）小實體橫盤不跌，是主力在接盤，準備發動多頭的訊號 : : 最後一個， : : 高檔連續大量的小實體，是市場反轉訊號，多頭的波段見頂，準備回檔。 : : ---- : : 低檔的組合就反著看，比如低檔的大量長紅，是主力發動的多頭，是底部的強力支撐 : : 低檔的連續大量小實體，是市場還沒跌夠，跌破還有再一波下跌。 : : 差不多就是這樣．．． : : 然後黑K通常都是一段趨勢漲幅滿足後開始反轉向下給多頭回檔做確認用的 : : 比如：無量下跌還會再跌，就是我說的低檔的連續大量小實體
[新聞] 股民嗨爆！0050股息今發放 1情況恐被扣二,Wed Aug 12 12:15:51 2026,71,20,51,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1786508155.A.484.html,作者haiduc (小火柴)看板Stock標題[新聞] 股民嗨爆！0050股息今發放 1情況恐被扣二時間Wed Aug 12 12:15:51 2026 股民嗨爆！0050股息今發放 1情況恐被扣二代健保 2026-08-10 13:19 實習編輯 林瑜 https://img.news.ebc.net.tw/EbcNews/news/2026/08/10/1786359141_93709.jpg 0050、0056股息今日發放。（示意圖／東森新聞） 擁有超過500萬名受益人追捧的兩大國民級ETF，元大台灣50（0050）與元大高股息（0056 ），萬眾矚目的股息終於在今（10）日同步發放入帳！許多股民一早打開銀行帳戶看到現 金進帳都超興奮，其中採季配息機制的0056，本次每單位派發1.35元，直接改寫自2023年 改為季配以來的新高紀錄；而採半年配機制的0050則每單位派發0.6元，同樣吸引眾多投 資人的目光。 0050與0056配息曝 從最新的基金規模與發放數據來看，0050目前受益人數已高達354萬人，整體規模更是強 勢突破2兆元大關。本次0050每單位配發0.6元，雖然金額比起
[情報] 8358 金居 澄清媒體報導,Wed Aug 12 12:23:50 2026,36,3,33,2330,https://www.ptt.cc/bbs/Stock/M.1786508635.A.9AE.html,作者trg21333333 (Yo)看板Stock標題[情報] 8358 金居 澄清媒體報導時間Wed Aug 12 12:23:50 2026 標題：澄清媒體報導 來源：公開資訊觀測站 網址： https://bit.ly/4zdDFnw 內文： 1.事實發生日:115/08/12 2.公司名稱:金居開發股份有限公司 3.與公司關係(請輸入本公司或子公司):不適用 4.相互持股比例:不適用 5.傳播媒體名稱:工商時報 6.報導內容:根據高盛對金居所做財務模型，在漲價、出貨量各條件挹注下， 金居已開啟單季獲利上升循環，且自第三季起，獲利季季高將延續十個季度，即一直 到2028年第四季都會保持在上升軌道，外資估計，金居2026～2028年每股稅後純益 （EPS）分別為9.98元、26.51元與42.58元，2029年每股更可能賺超過60元。 7.發生緣由:依櫃買中心來電要求說明上述事件。 8.因應措施:(1)有關本公司之營運資訊，皆以「公開資訊觀測站」公告為主。 (2)針對媒體報導中提及之內容與相關數據，係由法人、媒體自行臆測，本公司嚴格遵循 資訊揭露之規範。 9.其他應敘明事項:有關媒
[閒聊] 2026/08/12 盤後閒聊,Wed Aug 12 14:00:12 2026,881,101,780,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786514415.A.1C9.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/12 盤後閒聊時間Wed Aug 12 14:00:12 2026 台 股 45518.07 ▲397.35 (+0.88%) 8587.32億 台指08 45528 ▲443 (+0.98%) 44,881口 櫃買指 402.02 ▲ 10.34 (+2.64%) 2004.40億 日盤 台指期 自營商 -600 投信 -1,035 外資 +2,245 台指選 自營商 +7,335 投信 -1,132 外資 +2,887 上市 漲停家數 (+10%) 22 (統懋、光聖、力積電、長廣、南電、嘉基、健鼎、健策、永擎、 興勤、仁寶、麗臺、誠美材、邁科、智伸科、蔚華科、台勝科、 高力、天瀚、中纖、微星、宏致) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 32 跌停家數 (-10%) 3 成交量排行：力積電、主動統一升級50、群益臺灣加權正2、華邦電、群創 成交值排行：南亞科、台積電、華邦電、國巨*、力積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 丹雲平志現芳心，語晴順達風中升； 輝揚盛多"
