title,date,push,boo,score,targets,url,body
[新聞] 中國記憶體技術死穴浮現？韓媒曝長鑫存儲,Thu Sep 10 21:57:43 2026,97,19,78,2330,https://www.ptt.cc/bbs/Stock/M.1789048665.A.C84.html,作者Su22 (裝配匠)看板Stock標題[新聞] 中國記憶體技術死穴浮現？韓媒曝長鑫存儲時間Thu Sep 10 21:57:43 2026 原文標題：中國記憶體技術死穴浮現？韓媒曝長鑫存儲「HBM超慘烈良率」：4顆壞3顆 原文連結：https://www.storm.mg/article/11163217 發布時間：2026-09-09 19:51 記者署名：張大任 原文內容： AI導致全球爆發記憶體極端需求，供不應求導致價格瘋漲，而除了三星、SK海力士與美光 等龍頭大廠，中國記憶體製造商長鑫存儲也意圖趁勢崛起。不過根據韓媒最新報導指出， 長鑫存儲在高頻寬記憶體（HBM）遇到嚴重良率問題，僅僅只有25%，「4顆就有3顆是瑕疵 品」，與韓廠仍有約4到5年的技術差距。 科技媒體《Wccftech》引述此報導並表示，HBM遠比傳統DRAM更為複雜，因此製造難度也 大幅提高，而長鑫近年來能夠在全球記憶體市場崛起，主要原因在於三星、SK海力士、美 光將產能集中在HBM，長鑫則透過持續供應傳統DRAM，填補市場需求。 韓媒《朝鮮日報》指出，長鑫存儲已開始試產第四代高頻寬記憶體HBM3，但初期良
[情報] 9/10 主動ETF買賣超,Thu Sep 10 22:31:44 2026,2,1,1,2330,https://www.ptt.cc/bbs/Stock/M.1789050709.A.4C9.html,"作者gogoqaz (gogo)看板Stock標題[情報] 9/10 主動ETF買賣超時間Thu Sep 10 22:31:44 2026 標題： 9/10 主動ETF買賣超 來源：主動ETF底牌 網址：https://reurl.cc/eQO4oj 內文： 9/10 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3653 健策精密工業 41,688 72 0.52% 00981A統一台股增長 6531 愛普* 39,140 380 3.10% 00982A群益台灣強棒 2303 聯電 23,769 1,668 0.71% 00405A富邦台灣龍耀 3363 上詮光纖通信 21,420 300 0.85% 00406A中信台灣收益 3189 景碩科技 19,848 240 1.85% 00406A中信台灣收益 6505 台塑化 14,352 1,665 -1.49% 00400A國泰動能高息 6271 同欣電 7,718 340 0.22% 00400A國泰動能高息 6510 中華精測科技 7,340 20 1.66% 00409A復華全球50 301"
[新聞] 超乎預期！聯發科8月營收飆新高,Thu Sep 10 23:02:46 2026,40,2,38,2330,https://www.ptt.cc/bbs/Stock/M.1789052568.A.B8A.html,作者obrag (歐布拉)看板Stock標題[新聞] 超乎預期！聯發科8月營收飆新高時間Thu Sep 10 23:02:46 2026 超乎預期！聯發科8月營收飆新高 https://ec.ltn.com.tw/article/breakingnews/5569696 2026/09/10 17:33 〔記者卓怡君／台北報導〕IC設計龍頭聯發科（2454）8月合併營收超乎市場預期，飆上 單月新高，8月合併營收641.83億元，月增32.41%，年增44.08%，累積今年前8月合併營收 4139.91億元，年增5.76%。聯發科本月即將推出首款採用台積電（2330）2奈米製程的旗 艦型手機SoC（系統單晶片）天璣9600系列，並首度推出Pro版本，搶攻頂級市場。 聯發科預估，首款AI加速器ASIC預計第四季進入量產，今年資料中心相關營收可望超過20 億美元；至於今年全球智慧型手機出貨量衰退約15%，近期即將推出首款採用台積電2奈米 製程的旗艦型手機SoC（系統單晶片）天璣9600系列，為客戶次世代Agentic AI手機提供 強大運算能力，預期明年的旗艦智慧型手機市占率將進一步提升，另
Re: [情報] 2646 星宇航空 115年8月營收,Thu Sep 10 23:13:56 2026,15,7,8,2330,https://www.ptt.cc/bbs/Stock/M.1789053240.A.9B0.html,"作者asahi98 (あさひ)看板Stock標題Re: [情報] 2646 星宇航空 115年8月營收時間Thu Sep 10 23:13:56 2026 https://youtu.be/Qk5SG4yi2Lg 最近看了這部就知道星宇在做什麼 但身為股東，真的不如虎航 身為顧客 你也沒有得到比較好的產品 三月以來，我看到虎航的票價沒有增加多少 然而 星宇票價幾乎用倍數增加 這營收不太可能是載客率增加，而是票價貢獻的 ※ 引述《BlueBird5566 (賴粉-青鳥56)》之銘言： : 標題：2646 星宇航空 115年8月營收 : 來源：公開資訊觀測站 : 網址：https://mopsov.twse.com.tw/mops/web/index : 內文： : 本資料由 (上市公司)星宇航空 公司提供 : 民國115年08月 單位：新台幣仟元 : 項目 營業收入淨額 : 本月 5,578,745 : 去年同期 3,774,834 : 增減金額 1,803,911 : 增減百分比 47.79 : 本年累計 39,860,456 : 去年累計 29,751,256 : 增減金額 10,1"
[情報] 主動ETF/外資共同買賣超排行 (9/10),Thu Sep 10 23:20:12 2026,0,0,0,2330,https://www.ptt.cc/bbs/Stock/M.1789053616.A.D9D.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/10)時間Thu Sep 10 23:20:12 2026 標題：主動ETF/外資共同買賣超排行 (9/10) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ------------------------------------------------------------ 2454聯發科 +306,800 +8,104,292 +8,411,092 +2.05% 1303南亞 +24,400 +1,794,765 +1,819,165 +3.17% 3189景碩 +198,480 +1,529,516 +1,727,996 +1.85% 3017奇鋐 +69,200 +965,620 +1,034,820 +2.37% 2357華碩 +12,857 +669,761 +682,618 +1.02% 3363上詮 +214,200 +385,449 +599,"
[新聞] 川普又又又點名台灣晶片該課重稅200%！,Thu Sep 10 23:35:50 2026,137,27,110,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789054553.A.91F.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 川普又又又點名台灣晶片該課重稅200%！時間Thu Sep 10 23:35:50 2026 原新聞標題:川普又又又點名台灣晶片該課重稅200%！行政院回應了 原文連結：https://reurl.cc/DYbprd 發布時間：2026-09-10 13:25 記者署名：歐芯萌 原文內容： 美國總統川普9日在選舉造勢大會中再度點名台灣，批前任「愚蠢的總統」讓晶片產業「 跑到台灣」，主張台灣晶片早就應該要課重稅，課到100%、200%都可以。對此，行政院表 示，我方將透過跟美國政府所建立的制度性機制，協助我方企業持續跟美方協商，來享有 免稅配額、爭取清單排除機制。 川普造勢時談到半導體產業，再度點名台灣，批評過去「愚蠢的」美國總統「讓晶片產業 離開我們國家、跑到台灣」。他主張美方早就應該對輸美的台灣晶片課徵高額關稅，「台 灣，你們要把晶片賣到美國，就得付100%、200%、50%，隨便多少的關稅。」 對此，國科會副主委張振豪直言，「川普常常都會講這些話，我們就先不用去聽。」他強 調，我方還是持續做自己該努力做的事情，
[情報] 0910 上市外資買賣超排行,Thu Sep 10 16:18:55 2026,80,2,78,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1789028337.A.EF9.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0910 上市外資買賣超排行時間Thu Sep 10 16:18:55 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 6770 力積電 28,000 2 2409 友達 18,535 3 2883 凱基金 13,778 4 2892 第一金 10,641 5 1312 國喬 10,033 6 2812 台中銀 8,707 7 1303 南亞 7,355 8 1101 台泥 6,800 9 2886 兆豐金 6,735 10 2834 臺企銀 6,721 11 6257 矽格 5,844 12 2481 強茂 5,094 13 3711 日月光投控 4,770 14 3016 嘉晶 4,507 15 00409A 主動復華全球50 4,139 16 2412 中華電 3,915 17 2880 華南金 3,886 18 3702 大聯大 3,852 19 2354 鴻準 3,382 20 00632R 元大台灣50反1 3"
Re: [標的] 00947動能加碼+持股超集中的結構適合誰？,Thu Sep 10 16:58:02 2026,1,0,1,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1789030685.A.6B1.html,作者dragonjj (簡簡單單的傷過 就不算白)看板Stock標題Re: [標的] 00947動能加碼+持股超集中的結構適合誰？時間Thu Sep 10 16:58:02 2026 ※ 引述《eric2251 (EitherMore )》之銘言： : 00947每季會看股價動能＋營收動能調整權重 : 簡單說就是追強砍弱，權重完全跟著漲勢跑 : 現在持股直接拉滿，發哥 12.36%、南亞科 10.97%，兩檔都衝破單一成分股 10% 的上限 : 光記憶體四強加起來就占了 30.02% : 績效確實很猛，近一年 172.30%、今年以來 104.19% : 而且一年漲幅有一半以上是今年這八個月貢獻的，以 ETF 來說算非常誇張 : 只是水能載舟也能覆舟，衝這麼快，回檔時大概也是用一樣的力道砸下來，風險等級直接 : 給 RR5沒在客氣的 : 這種強勢股疊加、集中度又高暴漲暴跌的結構，大家覺得比較適合哪種人持有？是當成衝 : 高報酬的波動工具，還是有其他玩法？ : https://i.imgur.com/1Gm2sFI.png 我自己有買 運氣不好 6/15買的 奈米戶也只有10張而已 當時
"[新聞] 台積電8月營收首度衝破5字頭 達5,148億",Thu Sep 10 17:04:09 2026,31,1,30,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789031051.A.60C.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 台積電8月營收首度衝破5字頭 達5,148億時間Thu Sep 10 17:04:09 2026 台積電8月營收首度衝破5字頭 達5,148億元再攀峰 https://news.cnyes.com/news/id/6602882 鉅亨網記者魏志豪 台北 2026-09-10 15:28 台積電(2330-TW)(TSM-US)今(10)日公佈 8 月營收新台幣 5,148 億 600 萬元，月增 10.1%，年增 53.3%，累計前 8 月營收為新台幣 3 兆 3,868 億 7,000 萬元，年增 39.3%；受惠AI晶片需求強勁，3、5奈米與先進封裝產能全開，加上2奈米逐步拉升，帶動 台積電8月營收再創新高，並首度衝破5,000億元大關。 台積電預估，第三季營收 446-458 億美元，以美元兌新台幣 32 為基礎計算，折合新台 幣營收達 1 兆 4,272 億元至 1 兆 4,656 億元，以7、8月營收合計來看，已達高標的 67%。 台積電目前正積極加速先進製程建置，中科二期基地預計規劃四座1.4奈米新廠，建"
[新聞] 南韓對美3500億美元投資卡關！外媒提醒,Thu Sep 10 17:42:32 2026,84,5,79,2330,https://www.ptt.cc/bbs/Stock/M.1789033355.A.A5B.html,作者doozia (天龍人)看板Stock標題[新聞] 南韓對美3500億美元投資卡關！外媒提醒時間Thu Sep 10 17:42:32 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南韓對美3500億美元投資卡關！外媒提醒首爾，別讓川普再有藉口「找你麻煩」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11163530 發布時間： 請勿張貼超過3天新聞 9/10 記者署名： 原文內容： 在南韓承諾美國總統川普（Donald Trump）、將赴美投資高達3500億美元（約新台幣11兆 2000億元），以此換取華府調降該國進口關稅近一年後的今天，首批資金與計畫依舊毫無 動靜，這種過於緩慢的進展，似乎讓華府當局極度不滿，而在首爾內部其實也陷入強烈焦 慮。 《金融時報》指出，儘管南韓媒體先前曾頻繁臆測，像是德州天然氣發電廠與核電廠等潛 在投資案，但針對這一連串的猜測，南韓總統府（青瓦台）本週透過聲明對外澄清，「有 關政府對美投資一事，無論是具體投資標的與宣布啟動時間，還是首筆匯
[情報] 2330台積電8月營收 mom+10.1% yoy+53.3%,Thu Sep 10 13:33:20 2026,436,40,396,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789018403.A.A08.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2330台積電8月營收 mom+10.1% yoy+53.3%時間Thu Sep 10 13:33:20 2026 https://pr.tsmc.com/chinese/news/3340 台灣積體電路製造股份有限公司今（10）日公佈2026年8月營收報告。2026年8月合併營收 約為新台幣5,148億600萬元，較上月增加了10.1%，較去年同期增加了53.3%。累計2026年 1至8月營收約為新台幣3兆3,868億7,000萬元，較去年同期增加了39.3%。 丸了 台股量縮就算了 連台積營收都沒人想發 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.32.44.219 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789018403.A.A08.html ※ 編輯: DrowningPool (218.32.44.219 臺灣), 09/10/2026 13:34:07 → MoneyDay5566: 利多不漲 死定了 31"
[閒聊] 2026/09/10 盤後閒聊,Thu Sep 10 14:00:49 2026,794,108,686,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789020052.A.F8E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/10 盤後閒聊時間Thu Sep 10 14:00:49 2026 台 股 46940.49 ▼242.87 (-0.51%) 7139.72億 台指09 46870 ▼308 (-0.65%) 45,546口 櫃買指 405.24 ▼ 2.85 (-0.70%) 1731.38億 日盤 台指期 自營商 +1,643 投信 -336 外資 -2,049 台指選 自營商 -1,946 投信 -514 外資 -786 上市 漲停家數 (+10%) 8 (全友、光罩、嘉晶、麗清、睿生光電、禾榮科、光鼎、天瀚) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 0 成交量排行：友達、聯電、群益臺灣加權正2、群創、力積電 成交值排行：台積電、台達電、聯電、聯發科、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 緑浪翻騰萬斛愁，紅盤乍現卻無頭。 多空交戰千般戲，收市茫然幾度秋。 （以上經人工智慧輔寫生成） https://pbs.twimg.com/media/HRxl_"
[情報] 3661 世芯-ky 115年8月營收,Thu Sep 10 14:26:24 2026,30,4,26,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789021587.A.A47.html,"作者plugtask (西方阿湯哥東方宗瑞哥)看板Stock標題[情報] 3661 世芯-ky 115年8月營收時間Thu Sep 10 14:26:24 2026 世芯-KY(3661)8月營收資料(單位千元) https://mops.twse.com.tw/mops/#/web/t05st10_ifrs( 當月 本年累計 營收 8,776,286 27,894,843 去年同期 2,349,049 24,558,910 增減 6,427,237 3,335,933 增減百分比 273.61% 13.58% 備註:本月營收較去年同期增加，係因量產產品增加所致。 月增18.1% 年增273.6% 怎感覺沒想像中好啊…… 原本預期第三季會有250億 這樣除非9月大爆發 不然有點緊繃欸 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.10.17.136 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789021587.A.A47.html ※ 編輯: plug"
[情報] 0910 上市投信買賣超排行,Thu Sep 10 15:00:04 2026,32,2,30,"00919,2330",https://www.ptt.cc/bbs/Stock/M.1789023606.A.D48.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0910 上市投信買賣超排行時間Thu Sep 10 15:00:04 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 12,517 2 2887台新新光金 11,650 3 6505台塑化 6,517 4 2884玉山金 6,110 5 2892第一金 5,934 6 2801彰銀 5,926 7 2891中信金 2,497 8 2027大成鋼 2,164 9 1303南亞 1,925 10 2890永豐金 1,449 11 4938和碩 1,386 12 2603長榮 1,325 13 2855統一證 1,303 14 6271同欣電 1,049 15 2317鴻海 1,011 16 6531愛普* 850 17 00953B群益優選非投等債 800 18 3231緯創 777 19 2542興富發 631 20 2883凱基金 601 21 3406玉晶光 592 22 2903遠百 474 "
Re: [情報] 3184 微邦為全台第一家取得歐盟MDR醫材認,Thu Sep 10 15:35:05 2026,0,0,0,0056,https://www.ptt.cc/bbs/Stock/M.1789025709.A.097.html,"作者littledd (^^)看板Stock標題Re: [情報] 3184 微邦為全台第一家取得歐盟MDR醫材認時間Thu Sep 10 15:35:05 2026 恭喜有上車的股民 清淨海(7516)漲了 持續看好 另外天明製藥(6659)也出量漲了 善德生技(4115) 跟 鑫品生醫(4170) 也在等機會 隨時準備上攻 這些都是有基本面的 EPS最近都是正值 有體質才經得起跌 越早上車 勝率越高喔 另外繼清淨海 之後 ""豐技生技(6744)"" 我認為可能是下一隻可能的飆股 豐技生技(6744) 高股息正EPS防禦型生技公司 豐技生物科技股份有限公司 (Feng Chi Biotech Corp., 股票代碼：6744) 是一間專 注於臨床檢測與精準醫療技術的台灣生技公司。 核心業務與服務 該公司由代理國外生醫產品起家，後轉型提供多元化的基因分析與臨床代檢服務： 新生兒篩檢：為國民健康署指定的 PerkinElmer 篩檢品牌獨家代理商，負責供應全 台新生兒代謝疾病篩檢所需之設備及試劑。 生殖醫學檢測：提供胚胎染色體篩檢 (PGT-A/PGS) 及產前、孕前基因檢測。 癌症精準醫療"
Re: [請益] 資產負債股票的配置,Thu Sep 10 00:06:28 2026,11,0,11,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788969990.A.2A1.html,作者Komasan (摳媽媽桑)看板Stock標題Re: [請益] 資產負債股票的配置時間Thu Sep 10 00:06:28 2026 居然過了一年了 ［資產］ 現金維持30萬 台股 0050 1.4張 0052 10張 0056 25張 00878 40張 00919 40張 美股 009800 17張 *如果上面股票與去年相比沒看到的話，就是被我全出清了* ［負債］ 信貸餘額80萬（後面又再借） 目前定期定額拉高至5萬/月，主要投資在市值型，高股息已經不會再投入了，也不會賣高股 息，我需要那個現金流。 台股主要投資大盤0050或0052 美股就追蹤NASDAQ買009800 但我不知道為什麼美股這麼爛…… 若每個月有5萬定期定額，應該怎麼調整呢？ ※ 引述《Komasan (摳媽桑)》之銘言 : 原PO 目前31歲 : 年薪70萬 : 資產： : 現金30萬 : 台股 : 0050 1.4張 : 0056 20張 : 00878 30張 : 00919 30張 : 00940 25張 : 美股 : 009800 6.5張 : 009801 9.5張 : 負債： : 20萬 3年
[新聞] 蘋果發表會將登場！史上最貴iPhone亮相,Thu Sep 10 00:18:07 2026,126,11,115,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788970691.A.6C2.html,作者diefishfish ()看板Stock標題[新聞] 蘋果發表會將登場！史上最貴iPhone亮相 時間Thu Sep 10 00:18:07 2026 蘋果發表會將登場！史上最貴iPhone亮相 7檔台股吃補 https://news.tvbs.com.tw/money/4019678 TVBS 蘋果發表會將登場！史上最貴iPhone亮相 7檔台股吃補 記者：林汪靜 發佈時間：2026.09.09 12:51 最後更新時間：2026.09.09 14:46 iPhone 18將亮相，其中備受矚目的首款摺疊機也將揭曉，法人點名7檔台廠供應鏈將受惠 。（圖／達志影像美聯社） iPhone 18將亮相，其中備受矚目的首款摺疊機也將揭曉，法人點名7檔台廠供應鏈將受惠 。（圖／達志影像美聯社） 蘋果新機iPhone 18即將亮相，其中備受矚目的首款摺疊機種「iPhone 18 Fold」售價預 估上看2399美元（約新台幣7.6萬元），將改寫蘋果史上最貴手機紀錄；高階款iPhone 18 Pro Max售價亦可能調升逾25%至1799美元。隨著規格大幅翻新與單機價值量激增，法人 點名台積電
Re: [新聞] 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯,Thu Sep 10 00:57:21 2026,40,5,35,2330,https://www.ptt.cc/bbs/Stock/M.1788973043.A.F4B.html,"作者Avandia ()看板Stock標題Re: [新聞] 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯時間Thu Sep 10 00:57:21 2026 ※ 引述《a0808996 (dammmmm)》之銘言： : 伊朗擴大荷姆茲海峽「禁區」延伸到阿拉伯海 未協調進入船隻恐制裁 : https://news.ltn.com.tw/news/world/breakingnews/5568822 : 2026/09/09 22:40 : 編譯管淑平／綜合報導 其實這波看油價有點失準 川普把重點放在油價 但你知道 VLCC大型油輪 今天 中東至遠東航線運價 已經達到 87 萬美元/天嗎 即便是線上VLCC聯營池 的平均日租金也幾乎快飆到 一天30-40萬美金 這幾乎是年初的十倍以上了 因為 荷莫茲海峽受阻 亞洲買家必須轉向西非 美國墨西哥灣或大西洋盆地尋求替代油源 光是跨過太平洋的距離 全球運油的 ""噸海浬需求"" 就會急遽膨脹 VLCC產生巨大供給缺口 https://hk.finance.yahoo.com/quote/BWET/ 看看BWET 這檔對標 VLCC運價的 ETF 就知道 今年"
[新聞] 蘋果發表會一文看完！iPhone 18 Pro、摺,Thu Sep 10 05:57:56 2026,117,17,100,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788991078.A.5AA.html,作者GivemeApen (給我欸片)看板Stock標題[新聞] 蘋果發表會一文看完！iPhone 18 Pro、摺時間Thu Sep 10 05:57:56 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 蘋果發表會一文看完！iPhone 18 Pro、摺疊機共6款新品功能、售價 原文連結： https://www.nownews.com/news/6873725 發布時間： 2026-09-10 04:09:07 記者署名：記者周淑萍/綜合報導 原文內容： 蘋果秋季發表會正式登場，這也是約翰特努斯（John Ternus）接任執行長後，首度主持蘋 果新品發表會，本次共帶來iPhone Duo、iPhone 18 Pro、iPhone 18 Pro Max、Apple Watc h Series 12、Apple Watch Ultra 4及AirPods 5共6款新品。《NOWNEWS今日新聞》整理新 品重點規格、台灣售價，以及預購和開賣時間。 新CEO花81分鐘，內容緊湊、節奏明快 約翰特努斯於2026年9月1日接替庫克出任蘋果執行長，本次是
[閒聊] 2026/09/10 盤中閒聊,Thu Sep 10 08:30:39 2026,913,146,767,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789000242.A.ECA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/10 盤中閒聊時間Thu Sep 10 08:30:39 2026 ==================115/09/10台股資訊重點整理，供股民做投資參考================= 台 股 47183.36 ▲ 77.58 (+0.16%) 7735.06億 台指09 47187 ▲232 (+0.49%) 46,391口 盤後09 46984 ▼194 (-0.41%) 31,834口 台指期未平倉口數 自營商 -376 (-184) 投信 +74,819 (+221) 外資 -81,066 (+1,164) 台指選未平倉口數 自營商 +9,843 (+10,214) 投信 -4,821 (-2,980) 外資 -2,869 (-6,024) 日經 225 65142.78 ▼126.55 (-0.19%) 首爾綜指 7051.63 ▲ 97.12 (+1.40%) 道瓊工業 52380.66 ▼405.41 (-0.77%) 那斯達克 26253.34 ▼168.07 (-0.64%) 標普 500"
[請益] 哪款ai的付費模型分析股票最強大,Thu Sep 10 11:06:19 2026,76,7,69,2330,https://www.ptt.cc/bbs/Stock/M.1789009581.A.B77.html,"作者roe7600123 (非kiin鐵粉)看板Stock標題[請益] 哪款ai的付費模型分析股票最強大時間Thu Sep 10 11:06:19 2026 我原本不相信ai分析股票的 直到最近多一筆額外的資金 想說試試看用Chat GPT分析進場點位 我給他我想買的三個標的分別是MU SNDK以及SKHY 他給了我滿保守的進場點位， 過了幾天8/24真的到了他推薦的價位我就直接按照他建議的比例買入 結果還真的買在最低點 https://i.verb.tw/VP6J4nV4.jpg 所以才想說免費都那麼強了， 那付費的是不是更厲害？ 請問各位大神有推薦的模型嗎？ 想試試看幾個月 ---- Sent from BePTT on my iPhone 17 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.5.35 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789009581.A.B77.html 推 slayptter : XDDDD 09/10 11:08 推 kanoka : 不忍 09/10 11:10 推 gt"
[新聞] 川普造勢又點名台灣！稱晶片早該課重稅「,Thu Sep 10 11:38:43 2026,341,54,287,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1789011526.A.284.html,作者Kostolany (科斯托蘭尼)看板Stock標題[新聞] 川普造勢又點名台灣！稱晶片早該課重稅「時間Thu Sep 10 11:38:43 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 川普造勢又點名台灣！稱晶片早該課重稅「100%、200%都可以」 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 川普造勢又點名台灣！稱晶片早該課重稅「100%、200%都可以」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9745797 發布時間： 請勿張貼超過3天新聞 2026/09/10 11:20:42 記者署名： 聯合報 編譯盧思綸／即時報導 原文內容： 美國共和黨9日在達拉斯召開一場特別的期中選舉大會，美國總統川普現身發表演說時提 及台灣，批前任「愚蠢的總統」讓晶片產業「跑到台灣」，主張早該對台灣輸美晶片課徵 高額關稅。 川普表示，「關稅」原本是他「整本字典裡最喜歡的詞」，但因媒體追問「那愛、生命、 上帝、宗教、家庭呢？」如今已把關稅
Re: [情報] 5289 宜鼎 115年8月營收,Thu Sep 10 12:56:16 2026,43,0,43,0050,https://www.ptt.cc/bbs/Stock/M.1789016178.A.5AB.html,"作者yokann (早安魔關羽)看板Stock標題Re: [情報] 5289 宜鼎 115年8月營收時間Thu Sep 10 12:56:16 2026 ※ 引述《BlueBird5566 (賴粉-青鳥56)》之銘言： : 售單價上漲所致 : 7月 8,494,810 : 8月 8,680,123 宜鼎最近怎麼這麼差啊 營收連連創高 今年EPS普遍估在350+ https://i.meee.com.tw/GCqvagN.png 結果法人天天賣 除完息後就天天盤跌 群聯雖然也不好 但好像還比它抗跌一點 簡董居然說股價不委屈 鳩竟是發生了什麼事？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.217.44 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789016178.A.5AB.html 推 dknymaster : 一路委屈了 09/10 12:57 推 ms0286415 : 有2000的大學長嗎 09/10 12:57 → gospursgo21 : 潘董委屈了 09/10 12:59 推 cruisewu2"
[標的] 00947動能加碼+持股超集中的結構適合誰？,Thu Sep 10 13:22:35 2026,15,3,12,2330,https://www.ptt.cc/bbs/Stock/M.1789017757.A.D20.html,"作者eric2251 (EitherMore )看板Stock標題[標的] 00947動能加碼+持股超集中的結構適合誰？時間Thu Sep 10 13:22:35 2026 00947每季會看股價動能＋營收動能調整權重 簡單說就是追強砍弱，權重完全跟著漲勢跑 現在持股直接拉滿，發哥 12.36%、南亞科 10.97%，兩檔都衝破單一成分股 10% 的上限 光記憶體四強加起來就占了 30.02% 績效確實很猛，近一年 172.30%、今年以來 104.19% 而且一年漲幅有一半以上是今年這八個月貢獻的，以 ETF 來說算非常誇張 只是水能載舟也能覆舟，衝這麼快，回檔時大概也是用一樣的力道砸下來，風險等級直接 給 RR5沒在客氣的 這種強勢股疊加、集中度又高暴漲暴跌的結構，大家覺得比較適合哪種人持有？是當成衝 高報酬的波動工具，還是有其他玩法？ https://i.imgur.com/1Gm2sFI.png -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.87.183 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789"
[新聞] OpenAI 攜手三星 研發生產客製化晶片,Wed Sep  9 19:26:10 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788953174.A.060.html,作者madeinheaven ()看板Stock標題[新聞] OpenAI 攜手三星 研發生產客製化晶片時間Wed Sep 9 19:26:10 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 OpenAI 攜手三星 研發生產客製化晶片 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9744567 發布時間： 請勿張貼超過3天新聞 2026/09/09 18:14:02 記者署名： 陳苓 原文內容： ChatGPT母公司OpenAI與三星電子擴大合作，將共同研發與製造晶片，三星則要全面佈署 OpenAI的企業用軟體。 綜合路透與科技媒體SamMobile的報導，OpenAI南韓分公司9日宣布此事，證實三星將替 OpenAI生產客製化AI晶片。OpenAI未揭露晶片的正式名稱與用途，可能是接替Jalapeno的 AI晶片。Jalapeno是OpenAI的首款客製化晶片，與博通攜手研發，委由台積電生產。 客製化晶片之外，兩家公司也將在先進記憶體合作。OpenA
