title,date,push,boo,score,targets,url,body
[標的] 台指期  沒角  撿骨多,Tue Aug 18 23:55:37 2026,32,1,31,2330,https://www.ptt.cc/bbs/Stock/M.1787068539.A.BBA.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 台指期 沒角 撿骨多時間Tue Aug 18 23:55:37 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的： 大盤 分類：多/空/討論/心得 (請選擇並刪除無關分類) 微台 多多 分析/正文： 貪狗剛剛停損 目前這個位置ai說是神級多單 小買試試 還有剛剛大跌完目前籌碼稍微健康 搶個短多 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填)
[新聞] 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇,Wed Aug 19 00:33:04 2026,34,6,28,2330,https://www.ptt.cc/bbs/Stock/M.1787070787.A.6DA.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇時間Wed Aug 19 00:33:04 2026 搶搭AI浪潮 89家數據中心落戶內蒙 恐加劇當地乾旱缺水 https://udn.com/news/story/7331/9700035 2026-08-19 00:00 聯合報／ 記者陳宥菘／綜合報導 大陸內蒙古烏蘭察布正從盛產馬鈴薯聞名的「薯都」，成為ＡＩ時代下的「Token之都」 ，包括華為、阿里、騰訊、百度等多家網路巨頭的共八十九座數據中心落戶於此，搖身變 成大陸的ＡＩ算力沃土。不過，因為數據中心用電量大，散熱耗水驚人，也引發加劇當地 乾旱和牧民用水緊張的擔憂。 二○二五年底，烏蘭察布推出「打造「Token之都」三年行動計劃（二○二六–二○二八 年）」，明確繼續依託ＩＤＣ（網際網路數據中心）龍頭企業，建設服務大陸全國大模型 訓練及推理的綠色算力底座。截至今年六月底，已有八十九座數據中心項目落戶該地，總 投資逾五千億元人民幣（約合新台幣二點三七兆元）。財新網指出，今年上半年，烏蘭察 布大數據用電量達四十億千瓦時，按年
[閒聊] 2026/08/19 盤中閒聊,Wed Aug 19 08:30:00 2026,955,92,863,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787099403.A.FDC.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/19 盤中閒聊時間Wed Aug 19 08:30:00 2026 ==================115/08/19台股資訊重點整理，供股民做投資參考================= 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 盤後08 44527 ▼561 (-1.24%) 27,805口 台指期未平倉口數 自營商 +2,566 (+1,404) 投信 +76,112 (-1,901) 外資 -83,078 (+468) 台指選未平倉口數 自營商 +1,059 (-2,559) 投信 -3,010 (-200) 外資 -3,070 (-898) 日經 225 67460.73 ▼1759.52 (-2.54%) 首爾綜指 6869.83 ▼ 108.11 (-1.55%) 道瓊工業 53343.40 ▼116.38 (-0.22%) 那斯達克 26289.71 ▼355.20 (-1.33%) 標普 50"
[新聞] 川湖衝破15000元！高含「湖」量ETF表現,Tue Aug 18 12:50:26 2026,39,3,36,0050,https://www.ptt.cc/bbs/Stock/M.1787028629.A.5A6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 川湖衝破15000元！高含「湖」量ETF表現時間Tue Aug 18 12:50:26 2026 原新聞標題:川湖衝破15000元！高含「湖」量ETF表現靚 00728逼近歷史新高 原文連結：https://reurl.cc/27Ejyr 發布時間：2026-08-18 11:56 記者署名：陳于晴 原文內容： 台股漲高整理，不過，近期市場最強的萬金股后伺服器滑軌大廠川湖(2059-TW)股價強勢 上攻，今(18)日盤中突破15000元大關續寫天價，川湖自7月底股價低點價反彈，漲幅已逾 100%。根據CMoney統計，主被動台股ETF持有川湖占比前十名，投資比重都高達4%以上， 其中，又以第一金工業30(00728-TW)持股比達11.22%最高，受惠川湖股價飆漲，00728今 天早盤也逆勢上漲，一度來到68.4元，逼近6月中旬歷史高價。 CMoney統計，高川湖含量台股ETF前十大排行榜中，共有8檔為主動式台股ETF，2檔為被動 式台股ETF，其中，第一金工業30為唯二被動式台股ETF，觀察這幾檔高含湖量台股
[新聞] 【乞丐超人1】經濟成長創39年新高 超商即,Tue Aug 18 13:13:24 2026,135,34,101,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787030006.A.BDB.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 【乞丐超人1】經濟成長創39年新高 超商即時間Tue Aug 18 13:13:24 2026 【乞丐超人1】經濟成長創39年新高 超商即期品銷售卻暴增逾7成！學者揭「乞丐超人」 背後真相 https://reurl.cc/27Ejqm 湯暖萱 2026年8月18日週二 下午12:55 台灣經濟數字亮眼，民眾卻瘋省錢？主計總處最新預估，今年經濟成長率達11.05%，創39 年新高，去年全體平均每戶家庭所得增加3.3%，但超商「乞丐超人」卻愈來愈多？據《 Yahoo股市》採訪四大超商，其中萊爾富表示，即期商品銷售年增約72.5%。晚一、二個時 小買晚餐，就能打6、7折，有些人一帶四、五個，不少爸媽為小孩準備隔天早餐。學者曝 民眾精打細算的背後，代表台灣K型經濟的無奈，富者愈富，一般民眾依舊為高物價所苦 。 經濟成長衝11% 即期品銷售卻增逾7成 台灣經濟表現亮眼，主計總處最新預估2026年經濟成長率達11.05%；去年家庭所得同樣持 續增加3.3%。然而，民眾日常生活面對的物價也沒有停下腳步，7月消費者物價指數（CPI
[閒聊] 2026/08/18 盤後閒聊,Tue Aug 18 14:00:47 2026,927,105,822,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787032851.A.91E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤後閒聊時間Tue Aug 18 14:00:47 2026 台 股 45308.68 ▼548.59 (-1.20%) 9584.43億 台指08 45085 ▼782 (-1.70%) 54,093口 櫃買指 390.83 ▼ 7.49 (-1.88%) 2381.78億 日盤 台指期 自營商 +1,404 投信 -1,901 外資 +468 台指選 自營商 -2,559 投信 -200 外資 -898 上市 漲停家數 (+10%) 7 (益航、大量、四維航、雲豹能源、天瀚、光鼎、長華*) 跌停家數 (-10%) 0 上櫃 漲停家數 (+10%) 10 跌停家數 (-10%) 4 成交量排行：主動中信台灣收益、力積電、主動統一台股增長、群益臺灣加權正2、群創 成交值排行：南亞科、欣興、台積電、華邦電、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 仰綠擡天頂光艷，噱深悖淘惘前世； 檢邊杵焯涮前茅，離絕慎行莫越赤。 https://pbs.twimg.com/media/HP7QQiCaE"
[創作]用ETF重疊＋法人動向整理台股觀察名單,Tue Aug 18 14:16:05 2026,15,0,15,0050,https://www.ptt.cc/bbs/Stock/M.1787033771.A.DF5.html,作者zxc740 (741)看板Stock標題[創作]用ETF重疊＋法人動向整理台股觀察名單時間Tue Aug 18 14:16:05 2026 身為潛水10年的stock板友，取之於ptt用之於ptt，常常看閒聊區跟盤後訊息，但最近 pitt登入有點不穩，開始興起製作小工具的想法。 所以試著把流程整理成「盤前看方向，盤後留紀錄」，分享目前的使用方式，也想聽聽大 家的意見。 https://apps.apple.com/tw/app/%E7%B7%9A%E4%BB%99/id6796025273 一、先看市場整體溫度 包含百大個股漲跌家數、外資／投信買超，以及同時被多檔 ETF 持有的股票數量。 https://files.catbox.moe/we1ws2.PNG 二、觀察 ETF 與主動式 ETF 持股變化 除了常見 ETF 的價格，也會整理主動式 ETF 每日主要持股，以及和前一交易日相比新增 、刪除的股票。 https://files.catbox.moe/fdqdcl.PNG 三、用條件交集縮小觀察範圍 這張使用的條件是： ETF 重疊至少 2 檔 ＋ 外資當日買超 結果會顯
[情報] 0818 上市投信買賣超排行,Tue Aug 18 15:02:05 2026,77,8,69,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787036527.A.888.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市投信買賣超排行時間Tue Aug 18 15:02:05 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 25,106 2 2883凱基金 22,147 3 2884玉山金 18,674 4 2890永豐金 13,974 5 2892第一金 13,662 6 3481群創 13,592 7 2886兆豐金 12,352 8 5880合庫金 12,003 9 2880華南金 11,612 10 2412中華電 4,381 11 2301光寶科 3,150 12 3706神達 2,178 13 3532台勝科 2,131 14 8070長華* 2,063 15 2377微星 1,984 16 4938和碩 1,950 17 3450聯鈞 1,892 18 3406玉晶光 1,499 19 1504東元 1,453 20 6214精誠 1,319 21 1303南亞 1,260 22 "
[情報] 115年08月18日 三大法人買賣金額統計表,Tue Aug 18 15:20:20 2026,143,15,128,0050,https://www.ptt.cc/bbs/Stock/M.1787037622.A.4E6.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月18日 三大法人買賣金額統計表時間Tue Aug 18 15:20:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月18日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 80.93 102.66 -21.73 自營商(避險) 257.94 412.28 -154.34 投 信 408.44 351.81 +56.62 外資及陸資 3709.93 3829.79 -119.85 外資自營商 0 0 0 =========================================================== 合 計 4457.26 4696.56 -239.30 法人成交比重47.75% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc)
[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%,Tue Aug 18 15:51:44 2026,32,2,30,0050,https://www.ptt.cc/bbs/Stock/M.1787039506.A.2CF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3026 禾伸堂 7月自結:1.39 年增:206.45%時間Tue Aug 18 15:51:44 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財 務業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/08/18 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 (114年第3季至 科目 (115年7月) 增減% (115年第2季) 增減% 115年第2季) (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 1,500.94 37.05% 4,097.29 25.22% 14"
[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與,Tue Aug 18 16:01:39 2026,48,1,47,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1787040102.A.B5A.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 大批南韓散戶湧入美股！搶買海力士ADR與時間Tue Aug 18 16:01:39 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 大批南韓散戶湧入美股！搶買海力士ADR與三倍槓桿ETF，華爾街分析師：真是瘋了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11157441 發布時間： 請勿張貼超過3天新聞 8/18 記者署名： 原文內容： 儘管大量國際法人機構湧入南韓股市，並讓綜合指數（KOSPI）重新回歸上漲趨勢，但似 乎受到前一波重挫影響，眾多被稱為「螞蟻大軍」的韓國本土散戶，如今選擇反向操作， 大舉賣出本土持股，轉而前進美國股市進行新一波掏金熱潮，試圖規避國內市場的修正。 根據韓國證券集保公司（KSD）與韓國交易所數據顯示，光是7月份、南韓散戶就淨買入高 達45億美元（約新台幣1436億元）的美股股票，買超規模直逼今年1月的50億美元高點。 然而，這波跨國投資熱潮中，背後展現出的極端投機行為，卻
[請益] 為什麼不能直接 V 轉？,Tue Aug 18 16:01:45 2026,70,8,62,0050,https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html,"作者iloveuTaiwan (in God we trust)看板Stock標題[請益] 為什麼不能直接 V 轉？時間Tue Aug 18 16:01:45 2026 最近很熱門的話題就是 第二豬腳 蠻多人在七月時都有預測回檔到36K、37K 可是市場就不買單，直接V惹呀 同時美國巨頭CSP還是繼續花錢 從美國經濟各項數據來看 預估9月要升息的機率也不高 那為什麼要堅持 第二豬腳？ 有這方面的八卦？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.145.20 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787040107.A.AC3.html 推 onekoni : https://i.mopix.cc/yGmwlg.jpg 08/18 16:02 推 Lowpapa : 老蘇 08/18 16:02 推 sda84225 : 還在第二豬腳 老蘇說直接下去 08/18 16:02 推 sp03154 : 為什麼要有第二豬腳? 08/18 16:02 推 downtoearth : 看到這種文 我覺得 這一波快"
[情報] 0818 上市外資買賣超排行,Tue Aug 18 16:13:43 2026,92,9,83,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787040825.A.039.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0818 上市外資買賣超排行時間Tue Aug 18 16:13:43 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00981A 主動統一台股增長 35,620 2 00403A 主動統一升級50 23,751 3 00991A 主動復華未來50 21,878 4 2603 長榮 15,066 5 2634 漢翔 14,816 6 2609 陽明 14,344 7 2867 三商壽 13,409 8 2881 富邦金 10,802 9 8105 凌巨 10,694 10 3037 欣興 10,679 11 6505 台塑化 10,209 12 2886 兆豐金 10,202 13 2618 長榮航 10,175 14 2542 興富發 9,866 15 2301 光寶科 9,583 16 2801 彰銀 8,235 17 2337 旺宏 8,135 18 2812 台中銀 8,051 19 1402 遠東新 "
[請益] 現在還有人在買債券的嗎?,Tue Aug 18 16:29:55 2026,88,8,80,0050,https://www.ptt.cc/bbs/Stock/M.1787041798.A.E9C.html,"作者XD456 (佛系投資)看板Stock標題[請益] 現在還有人在買債券的嗎?時間Tue Aug 18 16:29:55 2026 我先說了 就是我還在買債券 不是台股債券ETF那種垃G東西 是跟銀行或是透過券商付委託買的海外公司債 大叔我選定的債券 大概就是配息4%-4.5%之間 到期日不超過10年 價格大概在95-98左右 之前買了威訊和寶馬兩檔公司債 現在看殖利率一直飆 應該會再買個賓士的公司債 想說放個300萬 每半年領一次息 有人跟我一樣還在當債蛙的嗎? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.232.147.11 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787041798.A.E9C.html 推 matsuyama : 有，我手上有apple 與alphabet的債券 08/18 16:30 推 ms0286415 : 房板很多 08/18 16:30 → LipaCat5566 : 有買國庫十年債 08/18 16:31 推 joe2 : 300萬美元的話OK啦 台幣的話也OK啦 就別貼了 "
[標的] INGR 多,Mon Aug 17 22:23:37 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1786976629.A.C2F.html,"作者Historia (Lalo)看板Stock標題[標的] INGR 多時間Mon Aug 17 22:23:37 2026 標的：(例 2330.TW 台積電) INGR 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 一、為什麼是INGR INGR是全球特殊食品原料供應商，前身是1906年成立的Corn Products Refining Company 但這不是一家「原地踏步」的大宗商品公司，過去14年， 公司持續把營收結構從單純的玉米加工,轉向特殊、高值化的原料解決方案： 特殊原料佔營收比重從2012年的20%，拉升到目前約34-35%。 二、估值法： PE $134.9 +30% PB $130.0 +25% PS $137.6 +32% EV/EBIT $123.9 +19% DCF $111.4 +7% 三、拆解兩大利空 1. Argo廠故障（已解決,財務餘波仍在走） 今年4月的火災一度影響到公司在US/Canada區塊的獲利能力（ Q2該區塊營益衰退33%,全年guidance預估衰退20-25%）。 但截至6月底,主要生產單位已恢復正常產能, "
[心得] 正二動態槓桿檢查表,Tue Aug 18 02:11:36 2026,174,7,167,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786990298.A.581.html,作者onekoni (一貓人我的超人)看板Stock標題[心得] 正二動態槓桿檢查表時間Tue Aug 18 02:11:36 2026 26Q2eps入庫更新，由於長期靜態槓桿這半年也有改變，開個新串整理一下。 長期靜態槓桿： https://i.mopix.cc/6n2dd3.jpg 全凱利 3.2（實務上3） 黃金點 2 半凱利 1.6 動態槓桿 26Q2 ： EPS 1754 https://i.mopix.cc/PQrG9S.jpg 動態槓桿表 https://i.mopix.cc/yEI08y.jpg 區間指示： 54000再平衡 去槓桿，平衡回1.6倍。 49000 1.6倍 （正二80%現金20%） 基本面價值，自然上漲靜待54000。 45500 2倍 （正二100%） 配合技術線型與結算入場提高槓桿。 36500 3倍 （正二100%+質押50%） 必須等待半年確定落底入場提高槓桿。 雜談： 26Q2，台股EPS大爆發，基本面支撐，封關保底能到49000點以上，整體七月修正過，且下 半年有rubin行情，樂觀可望54000。 補充：已貪狗滿倉等封關 https://
[閒聊] 2026/08/18 盤中閒聊,Tue Aug 18 08:30:00 2026,923,116,807,"0050,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787013003.A.A9E.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/18 盤中閒聊時間Tue Aug 18 08:30:00 2026 ==================115/08/18台股資訊重點整理，供股民做投資參考================= 台 股 45857.27 ▲ 46.26 (+0.10%) 9420.25億 台指08 45888 ▲ 76 (+0.17%) 38,943口 盤後08 45811 ▼ 56 (-0.12%) 25,559口 台指期未平倉口數 自營商 +1,021 (-246) 投信 +78,013 (-2,322) 外資 -83,474 (+1,754) 台指選未平倉口數 自營商 +3,618 (4,267) 投信 -2,810 (-900) 外資 -2,172 (-2,723) 日經 225 69220.25 ▲690.45 (+0.74%) 道瓊工業 53459.78 ▼272.63 (-0.51%) 那斯達克 26644.91 ▼ 84.25 (-0.32%) 標普 500 7745.06 ▼ 40.70 (-0.52%) 費城半導"
[新聞] 市場拋售美債　殖利率近金融海嘯前水準,Tue Aug 18 08:45:02 2026,68,8,60,0050,https://www.ptt.cc/bbs/Stock/M.1787013904.A.93D.html,作者d8917936 (OKAS)看板Stock標題[新聞] 市場拋售美債 殖利率近金融海嘯前水準時間Tue Aug 18 08:45:02 2026 市場拋售美債 殖利率近金融海嘯前水準 https://money.udn.com/money/story/5599/9697812?from=edn_newestlist_rank 2026/08/18 07:36:28 中央社 記者廖漢原華盛頓17日專電 美國30年期國債殖利率今天升至5.316%，創2007年後新高。中東局勢未明、財政赤字惡化 、通膨難解等，是市場拋售美債的主因。 投資人關切美國通膨難降、油價持續居高及政府債務膨脹，17日拋售長期美債。30年期國 債殖利率最高升至5.316%，升5個基點（一個基點為0.01%），創19年新高，接近金融海嘯 初期最高點5.44%。 20年期國債殖利率最高飆至5.311%，升4.5個基點，同樣接近金融海嘯前最高點。10年期 國債升2個基點，最高達4.725%，2年期短債升1個基點，最高達4.182%。 美債價格反映市場對美國經濟與美元作為全球基準貨幣的信心。30年及20年期長債對國際 及
[新聞] 經濟半世紀最強，韓媒：台灣陷入平均值,Tue Aug 18 09:37:39 2026,235,30,205,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787017061.A.637.html,"作者mzwj (BLUE SKY)看板Stock標題[新聞] 經濟半世紀最強，韓媒：台灣陷入平均值時間Tue Aug 18 09:37:39 2026 經濟半世紀最強，韓媒：台灣陷入平均值陷阱 財經新報 August 17, 2026 黃嬿 報導 台灣經濟正以近 40 年來最快速度成長。第一季 GDP 年增率高達 14.5%，隨著下半年先進 晶片與 AI 伺服器需求延續，全年 GDP 成長率預測已由 5 月的 9.64% 上調至 11.05%，將 是 1987 年以來最高，出口更預估大增 41.19%，創 50 年來最大增幅，2027年 GDP 仍可望 成長 6.04%。然而這波經濟繁榮背後是日益分化的社會。 如此驚人的成長率在已開發經濟體極為罕見，但韓國媒體卻以「有些不切實際」形容台灣的 繁榮景象，直指亮眼總體數據與一般民眾的實際感受之間，存在巨大落差。 最明顯的就是薪資。2026 年第一季台灣平均月薪為 48,706 元，年增 2.69%，但約 69.95% 的受僱者薪資低於平均值，比率創統計以來新高，3 月月薪中位數更只有 39,220 元。產 業間差距也十分明顯，電子零組件製造"
[新聞] 普發一萬要來了！最快入帳時間曝　專家點,Tue Aug 18 10:01:32 2026,84,32,52,0050,https://www.ptt.cc/bbs/Stock/M.1787018496.A.FE3.html,作者cjol (勤樸)看板Stock標題[新聞] 普發一萬要來了！最快入帳時間曝 專家點時間Tue Aug 18 10:01:32 2026 普發一萬要來了！最快入帳時間曝 專家點名「1類股」:今天應會有反應 2026/08/18 三立新聞編輯林昀萱 總統賴清德17日表示，伴隨經濟成長的上修，政府在歲入歲出平衡、實質零舉債的前提下 ，決定歲出增列2357億元，用來明年普發現金，每人1萬元。政院人士分析，若立法院順 利在年底前三讀明年度總預算案，約能在明年農曆春節前領到普發1萬元。在確定普發一 萬元消息公開後，財經專家葉育碩也點名「內需股」今（18）日應該會有反應。 賴清德今天提到，伴隨經濟成長上修，2027年年度中央政府總預算歲入同步上修到3兆 9266億元，因此決定增列歲出2357億元，用於明年普發現金。行政院長卓榮泰則指出，這 是基於財政紀律良好的前提下，讓經濟成果全民共享，且不排擠明年各項施政及預算規劃 。據《自由時報》報導，行政院人士預估，依照上次普發現金的作業流程，若立法院順利 在今年年底前三讀明年度總預算案，約能在明年農曆春節前領到普發1萬元。財政部國庫 署官員則提到，普發
[新聞] 美伊停戰協議到期！川普拒延長,Tue Aug 18 10:30:10 2026,160,14,146,2330,https://www.ptt.cc/bbs/Stock/M.1787020213.A.D85.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 美伊停戰協議到期！川普拒延長時間Tue Aug 18 10:30:10 2026 原文標題： 美伊停戰協議到期！川普拒延長 嗆這盟國：炸爛你們 原文連結： https://reurl.cc/xe66rZ 發布時間： 2026/08/18 06:32 記者署名： 張雅婷 原文內容： 美國與伊朗簽署的60天停戰協議今天正式到期，美國總統川普表示，不打算延長期限，還揚 言不排除轟炸盟國阿曼。 根據哥倫比亞廣播公司新聞網（CBS News）與彭博（Bloomberg News），川普今天在白宮橢 圓形辦公室告訴媒體，伊朗希望達成協議，但「他們不會達成我認為有必要的協議」。 川普在白宮告訴媒體：「聽著，我們介入的原因只有一個：伊朗不能擁有核子武器。」 根據中央社，記者問到美國是否尋求延長與伊朗的諒解備忘錄時，川普回答：「不會」。 川普也重申美國控制荷莫茲海峽的構想：「我覺得這是個好主意。」 他告訴記者：「我們控制它。我們透過封鎖控制它。我喜歡宣布將其納為領土的構想。我們 完全掌控該海峽。現在，他們可能會製造麻煩，可能會
[標的] 2630亞航 （中期投資多）,Tue Aug 18 12:32:10 2026,10,0,10,2330,https://www.ptt.cc/bbs/Stock/M.1787027533.A.192.html,"作者yousking (京)看板Stock標題[標的] 2630亞航 （中期投資多）時間Tue Aug 18 12:32:10 2026 標的：2630 亞航(例 2330.TW 台積電) 分類：多 分析/正文： https://i.meee.com.tw/FwVakAY.jpg 建倉區間52～45，預計建倉200萬台幣左右，慢慢買，有看到半年線會高比例加倉。 中期投資，2026年底再看獲利情況 看多原因： 亞航2026 上半年營收情況並不理想，Q2EPS撐不起目前股價，但由於亞航有不錯的本業護 城河，是一檔值得在低檔建倉的無人機概念股。 關鍵財報數據、公司獲利項目問GPT就有答案，這裡不再贅述，50塊左右的股價算中性價 格，可以當作敲門磚少量入手，再觀察後續籌碼變化。 個人亞航第一階段看到65塊，建議持續關注以下 1.無人機話題發酵 2.737 max維修認證與成長 3.軍用合約 剩下的就再持續追蹤，以上 進退場機制： 中期投資沒有退場問題，只有賺多少要離場的選擇。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.248.224 (臺灣) ※ 文章網址: ht"
[新聞] 新版華堡發威！漢堡王打出翻身仗 重返全,Mon Aug 17 14:10:37 2026,84,5,79,0050,https://www.ptt.cc/bbs/Stock/M.1786947040.A.635.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 新版華堡發威！漢堡王打出翻身仗 重返全時間Mon Aug 17 14:10:37 2026 原文標題：新版華堡發威！漢堡王打出翻身仗 重返全美第二大漢堡連鎖 原文連結：https://money.udn.com/money/story/5599/9695832 發布時間：2026/08/17 10:17:46 記者署名：季晶晶 原文內容： 歷經多年營運低潮後，漢堡王（Burger King）靠升級招牌華堡（Whopper）、翻新門市， 以及推出簡單好記的固定優惠，在美國市場重拾成長動能。 最新財報顯示，上季美國同店銷售成長8.5%，領先麥當勞（McDonald’s）的幅度是至少 兩年來最大，溫蒂（Wendy's）同期則下滑7%。漢堡王7月來客數增幅也超越兩大對手。在 截至6月底的12個月，漢堡王的美國銷售額超越溫蒂漢堡，重返全美漢堡連鎖品牌第二名 。麥當勞仍居第一，美國銷售約為漢堡王的5倍。 華爾街日報報導，這場翻身仗的核心，在於新版華堡。母公司餐飲品牌國際（RBI）去年 底從同集團調來曾開發Popeyes爆紅雞肉三明治的美
[請益] 高股息+主動式自組月月配 這配比OK嗎？,Mon Aug 17 14:59:04 2026,58,2,56,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786949946.A.009.html,"作者BlitzNile (翰翰.)看板Stock標題[請益] 高股息+主動式自組月月配 這配比OK嗎？時間Mon Aug 17 14:59:04 2026 正在重新整理ETF配置 想上來問問大家這樣配有沒有什麼盲點~ 先講一下自己的狀況 目前算還在累積資產的階段 收入算穩定、也沒太大的家庭負擔，是可承受一些波動 但因為每個月確實有現金流需求 所以不太想完全放棄配息，還是想保有月月有錢進來的配置 現在想法是想用高股息+主動式ETF自己組月月配 大概抓高股息：主動式=2：1 2/3高股息當主要收息部位 剩下1/3放主動式，想說還年輕可留一些進攻部位 主要是觀察這一年下來 主動式ETF的配息表現好像也沒原本想像中不穩 像00980A，配息逐季攀升，實際換算下來年化配息率是12%左右 跟00878基本是差不多，但含息表現更好 看00980A今年川湖這波，也有蠻早就納入持股，吃到不少報酬 因此感覺好像不用全部都重壓高股息？？ 不知道是否會建議這個配置比例自組月配？ 還是主動式比例，可再比高股息高一點？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 126.156.72.19 (日本"
[情報] 115年08月17日 三大法人買賣金額統計表,Mon Aug 17 15:08:06 2026,243,13,230,2330,https://www.ptt.cc/bbs/Stock/M.1786950488.A.22B.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月17日 三大法人買賣金額統計表時間Mon Aug 17 15:08:06 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月17日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 114.05 78.65 +35.40 自營商(避險) 357.64 378.99 -21.34 投 信 223.23 400.69 -177.46 外資及陸資 3681.16 3226.68 +454.47 外資自營商 0 0 0 =========================================================== 合 計 4376.09 4085.03 +291.05 法人成交比重44.90% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc)
