title,date,push,boo,score,targets,url,body
[情報] 8/13  台股主動ETF買賣超,Thu Aug 13 22:10:51 2026,15,2,13,2330,https://www.ptt.cc/bbs/Stock/M.1786630253.A.CFB.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/13 台股主動ETF買賣超時間Thu Aug 13 22:10:51 2026 1.標題：主動ETF持股買賣超 (8/13) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/13 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3081 聯亞 77,818 292 - 2.20% 00991A 3264 欣銓 65,278 2,832 6.47% 00981A 2327 國巨* 51,702 781 9.97% 00403A 2345 智邦 39,271 173 2.48% 00981A 5274 信驊 27,984 16 0.69% 00405A 3008 大立光 26,096 56 2.53% 00403A 2360 致茂 23,460 102 4.78% 00403A 2454 聯發科 16,055 38 5.23% 00403A 3105 穩懋 15,287 395 - 3.25% 00982A 3443 創意 13,850 "
[新聞] 台股在虛漲？前政府基金操盤手示警「大盤,Thu Aug 13 16:25:52 2026,153,17,136,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786609554.A.D64.html,作者diefishfish ()看板Stock標題[新聞] 台股在虛漲？前政府基金操盤手示警「大盤時間Thu Aug 13 16:25:52 2026 台股在虛漲？前政府基金操盤手示警「大盤會打第2隻腳」：持股上限鎖在5成 2026-08-12 23:30 風傳媒記者許恩祐報導 https://www.storm.mg/article/11156074 前政府基金操盤手黃豐凱表示，預期大盤後續會再回撤、打第2隻腳，此時盤勢切勿再往 上漲時盲目追價。示意圖。（資料照，顏麟宇攝） 台股12日漲397.35點，收在4萬5518.07點，成交值新台幣8587.32億元。三大法人外資及 陸資、投信、自營商同步買超，合計買超225.22億元。對此，前政府基金操盤手黃豐凱12 日在節目《財經一路發》上表示，當前盤勢雖然站回季線，但老手卻不敢買。 黃豐凱表示，大盤與櫃買的月線目前都沒有勾起來，技術面上彎才具實質支撐，此時上漲 屬於缺乏下檔防護的虛漲，最強的AI主線並未全面暴動，資金反而擴散到腳踏車、上銀等 非AI板塊。 黃豐凱：頸線一跌破，多頭架構就會破壞 黃豐凱表示，這是因為主力只敢挑「財報數字有把
[情報] 3356 奇偶 Q2 5.59,Thu Aug 13 16:26:38 2026,25,0,25,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786609600.A.E6F.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 3356 奇偶 Q2 5.59時間Thu Aug 13 16:26:38 2026 標題：公告本公司115年度第二季合併財務報告經董事會決議通過 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： https://i.urusai.cc/TfOzG.png Q1：2.21 Q2：5.59 師傅的小GG 一季賺5元 一股只要62.9 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.92.155 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786609600.A.E6F.html → Si1k : 小GG的始祖 08/13 16:27 推 sunbox : GG 08/13 16:29 推 mumuwei : 大GG 800>2400 小GG 50>63 小GG贏了 08/13 16:32 推 griswold : 獲利幾乎全業外 08/13 16:32 推 hihi29 : 只"
Re: [新聞] 台股在虛漲？前政府基金操盤手示警「大盤,Thu Aug 13 16:55:11 2026,74,5,69,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786611313.A.7F7.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [新聞] 台股在虛漲？前政府基金操盤手示警「大盤時間Thu Aug 13 16:55:11 2026 既然要看虛不虛，就是看基本面。 上半年結算在即（8/15全體上市櫃結算完，8/20有數據），目前為止12個月eps是1605， 正式突破1600。 半年前是1320，結算1620好了，那麼上半年就成長了1620/1320= +22.7%。 內外資年初時，評估今年eps成長約莫50%，加上下半年通常是台股旺季。 以成長預估與半年實質成長比對，還有季節慣性，今年總體上市櫃eps非常有望破2000。 EPS2000是什麼概念？ 沒有特別利空的28倍是56000 技術回檔的26倍是52000 股災等級的20倍是40000 所以到年底，完全不看明年，光基本面就能在四萬以上，豬腳麵線要如何端上桌？ 更何況老黃已經鐵了心歐印token 工廠 ，5000億鎂續命明年台股不會差。 既然股災也能有4萬，現在46000持有半年貴不貴？我只能說價格非常合理，如果能放到27 年那台股根本跳樓價。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), "
[標的] 新手定期定額配置請益,Thu Aug 13 17:08:26 2026,30,2,28,0050,https://www.ptt.cc/bbs/Stock/M.1786612108.A.B3A.html,"作者iyowe (唉呦喂)看板Stock標題[標的] 新手定期定額配置請益時間Thu Aug 13 17:08:26 2026 標的：smh 00631l googl qqqm 分類：討論 分析/正文： 各位前輩們好 目前小弟我定期定額的配置是 smh 60% googl 15% 00631l 10% 安聯台灣科技基金 15% 想說趁年輕還有點本錢配置進攻性比較強的標的 目標長期持有至少10年 目前已半年 原本投資google的原因是因為看好它AI軟硬整合 涉略的東西也廣(waymo 生科 量子等等) 但最近google一堆壞消息加上可能又比較沒有信仰 考慮把googl改成qqqm 分佈更廣而且之後anthropic openai若在nasdaq掛牌也投資的到 但又怕qqqm跟smh的重複性會太高 所以想請教各位前輩 維持目前配置就好還是改成qqqm好些 或是說配置上比例要做調整 若我有任何認知不足或其他建議也歡迎提出 謝謝 進退場機制： ----- Sent from MeowPtt on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216."
[情報] 9945 潤泰新 H1 3.7 2915潤泰全 H1 8.96,Thu Aug 13 17:16:56 2026,41,2,39,2330,https://www.ptt.cc/bbs/Stock/M.1786612618.A.6BC.html,"作者a0808996 (dammmmm)看板Stock標題[情報] 9945 潤泰新 H1 3.7 2915潤泰全 H1 8.96時間Thu Aug 13 17:16:56 2026 https://mops.twse.com.tw/mops/#/web/home 潤泰全 1.提報董事會或經董事會決議日期:115/08/13 2.審計委員會通過日期:115/08/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/06/30 4.1月1日累計至本期止營業收入(仟元):985,891 5.1月1日累計至本期止營業毛利(毛損) (仟元):466,739 6.1月1日累計至本期止營業利益(損失) (仟元):67,351 7.1月1日累計至本期止稅前淨利(淨損) (仟元):9,500,791 8.1月1日累計至本期止本期淨利(淨損) (仟元):9,438,880 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):9,349,119 10.1月1日累計至本期止基本每股盈餘(損失) (元):8.96 11.期末總資產"
[情報] 2603長榮 115年第2季合併財務報告,Thu Aug 13 17:59:33 2026,41,3,38,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786615177.A.CA3.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 2603長榮 115年第2季合併財務報告時間Thu Aug 13 17:59:33 2026 https://mops.twse.com.tw/mops/#/web/t05sr01_1 1.提報董事會或經董事會決議日期:115/08/13 2.審計委員會通過日期:115/08/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):191,672,454 5.1月1日累計至本期止營業毛利(毛損) (仟元):37,370,775 6.1月1日累計至本期止營業利益(損失) (仟元):28,306,277 7.1月1日累計至本期止稅前淨利(淨損) (仟元):31,503,857 8.1月1日累計至本期止本期淨利(淨損) (仟元):25,033,097 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):24,337,452 10.1月1日累計至本期止基本每股盈餘(損失) (元):11.24 11."
[新聞] 泰山為追回36億投資款 出手競標街口支付1,Thu Aug 13 18:03:27 2026,53,3,50,2330,https://www.ptt.cc/bbs/Stock/M.1786615409.A.800.html,"作者davidaustin (茶米奧斯丁)看板Stock標題[新聞] 泰山為追回36億投資款 出手競標街口支付1時間Thu Aug 13 18:03:27 2026 泰山為追回36億投資款 出手競標街口支付100%股權 2026/08/13 16:50:44 經濟日報 記者侯思蘋／台北即時報導 泰山（1218）13日召開重大訊息說明記者會，公布115年上半年財報，並宣布董事會通過 參與街口電子支付100%股權拍賣投標案。泰山因街口金融科技投資款返還案，已聲請假執 行並扣押街口電子支付5,000萬股、100%股權，後續將參與法院拍賣，授權投標金額以原 投資本金35億9,580萬元為上限，實際出價將依拍賣競價情形決定。 泰山與街口金融科技的投資糾紛延續至今。泰山原投入36億元投資街口金融科技，因雙方 投資交易爭議，於2023年8月提起訴訟，要求返還35億9,580萬元投資款，並於2025年5月 獲台北地方法院一審判決勝訴且得為假執行。泰山後續聲請假執行並扣押街口金融科技持 有的街口電子支付5,000萬股、100%股權，後續將依法院程序進行拍賣。 為維護公司及股東權益，泰山董事會通過參與街口"
[閒聊] 2026/08/13 盤後閒聊,Thu Aug 13 14:00:00 2026,804,109,695,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786600803.A.614.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/13 盤後閒聊時間Thu Aug 13 14:00:00 2026 台 股 46021.48 ▲503.41 (+1.11%) 1兆498.00億 台指08 46005 ▲489 (+1.07%) 38,514口 櫃買指 406.12 ▲ 4.10 (+1.02%) 2470.31億 日盤 台指期 自營商 -772 投信 -56 外資 +380 台指選 自營商 -2,109 投信 -295 外資 +210 上市 漲停家數 (+10%) 21 (宏致、華碩、國巨*、奇鋐、青松健康、麗臺、台勝科、華新科、 台虹、全友、百容、長廣、天瀚、弘憶股、凱美、高力、精誠、 建國、所羅門、富鼎、隆銘綠能) 跌停家數 (-10%) 1 (嘉澤) 上櫃 漲停家數 (+10%) 22 跌停家數 (-10%) 3 成交量排行：力積電、主動統一升級50、群益臺灣加權正2、華邦電、仁寶 成交值排行：南亞科、台積電、聯發科、華邦電、力積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風起雲湧高天聳，地呼長嘯銳宏生； 出志永還鋒訊叢"
[情報] 0813 上市投信買賣超排行,Thu Aug 13 14:57:46 2026,50,9,41,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786604268.A.9AA.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0813 上市投信買賣超排行時間Thu Aug 13 14:57:46 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 9,137 2 3231緯創 7,484 3 2883凱基金 6,046 4 5880合庫金 4,998 5 2891中信金 3,496 6 00900富邦特選高股息30 2,500 7 2885元大金 2,322 8 2368金像電 1,948 9 2633台灣高鐵 1,787 10 2408南亞科 1,778 11 2890永豐金 1,558 12 2327國巨* 1,483 13 2542興富發 1,432 14 2892第一金 1,420 15 2881富邦金 1,393 16 1402遠東新 1,355 17 2882國泰金 1,211 18 2884玉山金 915 19 4915致伸 893 20 2903遠百 858 21 2618長榮航 784 22 5871"
[情報] 115年08月13日 三大法人買賣金額統計表,Thu Aug 13 15:11:20 2026,335,17,318,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786605085.A.40F.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月13日 三大法人買賣金額統計表時間Thu Aug 13 15:11:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月13日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 140.66 108.08 +32.57 自營商(避險) 416.90 298.88 +118.02 投 信 260.28 260.27 +0.009 外資及陸資 4250.52 3493.57 +756.94 外資自營商 0 0 0 =========================================================== 合 計 5068.37 4160.81 +907.56 法人成交比重43.95% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc
[情報] 外資買超歷史前十名 (今天第七名),Thu Aug 13 15:56:58 2026,29,2,27,2330,https://www.ptt.cc/bbs/Stock/M.1786607820.A.399.html,"作者liaon98 (liaon98)看板Stock標題[情報] 外資買超歷史前十名 (今天第七名)時間Thu Aug 13 15:56:58 2026 標題：外資買超歷史前十名 (今天第七名) 來源：TWSE (公司名、網站名) 網址：http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 第○名 日期 外資買超金額(億) 備註 一 2005/12/28 +1252.88 https://i.imgur.com/PBZO4hi.jpg 二 2026/04/08 +1177.72 美伊戰爭停火兩週 三 2026/08/05 +903.08 台股上漲爆大量1.1兆外資狂買 四 2026/05/29 +803.55 台股再創新高越過44,000點(收盤) 五 2024/01/19 +801.69 台積電外資買超11萬張 六 2026/05/22 +761.36 外資連兩日大買+1364億 七 2026/08/13 +756.94 台股跌深反彈後再次站上46,000點 八 2026"
[情報] 0813 上市外資買賣超排行,Thu Aug 13 16:17:29 2026,112,8,104,"0050,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786609051.A.139.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0813 上市外資買賣超排行時間Thu Aug 13 16:17:29 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 88,137 2 6770 力積電 57,184 3 00407A 主動凱基台灣 43,829 4 2408 南亞科 42,740 5 2027 大成鋼 39,932 6 00981A 主動統一台股增長 34,427 7 0050 元大台灣50 31,063 8 2886 兆豐金 28,691 9 00991A 主動復華未來50 26,466 10 4938 和碩 24,643 11 009816 凱基台灣TOP50 22,192 12 1605 華新 18,332 13 00919 群益台灣精選高息 14,228 14 00992A 主動群益科技創新 14,155 15 2324 仁寶 12,612 16 2634 漢翔 12,572 17 2344 華邦電 1"
Re: [新聞] 獨家／美股23小時交易將引爆新戰局！券,Thu Aug 13 00:34:10 2026,25,2,23,2330,https://www.ptt.cc/bbs/Stock/M.1786552454.A.0AB.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 獨家／美股23小時交易將引爆新戰局！券時間Thu Aug 13 00:34:10 2026 現在台股盤前盤後都沒辦法下單看漲跌，然而客服還可以，國泰幾乎是24小時人員接聽。有測試過，原因是複委託的任何交易數據，都要打電話請他們提供 but 我要求提供給我數據要兩天時間才email來，台股app按一按就有了！其他家我也有測試過，app來說國泰還算可以 不是三竹介面需要適應，我以前下錯價格過，購買要改價格的地方預設是現價，指標都在最後一個位置，需要先刪除原本價格輸入價格後按確定才會變更你的，這是手機app部分 電腦的話我就沒使用，原因是不接受其他語系的Windows系統，不是安裝不能用就是亂碼。一定要繁體中文的系統 反而IBKR這種國際券商很強，調閱資料，選取區間好幾年都可以一次開，按下去馬上顯示，還可以選下載PDF.CSV檔。 台灣券商光要看三個月前的資料都要在那邊慢慢按（手機），電腦我利用Chrome登入找過，只有CSV檔，區間只有一年，每次要慢慢選起始跟結束。 這真的是台灣軟體業的問題嗎？還是企業cost down原因
[新聞] 大同第2季擺脫虧損,Thu Aug 13 08:20:15 2026,13,7,6,2330,https://www.ptt.cc/bbs/Stock/M.1786580417.A.E82.html,作者Reewalker (報告饅頭班長不夠)看板Stock標題[新聞] 大同第2季擺脫虧損時間Thu Aug 13 08:20:15 2026 大同第2季擺脫虧損 2026/08/11 經濟日報 記者籃珮禎 / 台北報導 大同（2371）昨（11）日董事會通過第2季財報。受惠本業回溫與業外挹注，第2季歸屬母 公司淨利衝上20.15億元，每股純益0.96元，擺脫連兩季虧損陰霾，優於市場預期，創近 六季新高；累計上半年歸屬母公司淨利19.16億元，年增147.6%，每股純益0.91元。 大同第2季合併營收130.14億元，季增13.3%、年增0.1%；營業毛利22.61億元，毛利率 17.4%，季增0.93個百分點、年減0.09個百分點；營業利益6.84億元，營益率5.3%，季增 1.48個百分點、年減0.89個百分點；稅前淨利22.03億元，淨利率15.5%，季增16.34個百 分點、年增11.88個百分點，順利實現轉虧為盈。 針對第2季業外顯著躍升，法人推估，主因中國華映案司法執行處置。 福州中院執行中華映管（百慕大）持有的華映科技股票，大同在確認分批處置與本金減少 後，將過去超額提列
[閒聊] 2026/08/13 盤中閒聊,Thu Aug 13 08:30:21 2026,942,108,834,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786581024.A.062.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/13 盤中閒聊時間Thu Aug 13 08:30:21 2026 ==================115/08/13台股資訊重點整理，供股民做投資參考================= 台 股 45518.07 ▲397.35 (+0.88%) 8587.32億 台指08 45528 ▲443 (+0.98%) 44,881口 盤後08 46117 ▲601 (+1.32%) 34,766口 台指期未平倉口數 自營商 +1,239 (-600) 投信 +82,383 (-1,035) 外資 -86,633 (+2,245) 台指選未平倉口數 自營商 -2,602 (+7,335) 投信 -2,545 (-1,132) 外資 +2,592 (+2,887) 日經 225 67524.06 ▲553.84 (+0.83%) 首爾綜指 6579.04 ▲233.51 (+3.68%) 道瓊工業 53770.27 ▼ 21.58 (-0.04%) 那斯達克 26588.49 ▲143.04 (+0.54%) 標普 "
[新聞] Google AI換帥背後 布林施壓Gemini全力追,Thu Aug 13 10:21:05 2026,47,1,46,0050,https://www.ptt.cc/bbs/Stock/M.1786587667.A.5EB.html,"作者jerrychuang ()看板Stock標題[新聞] Google AI換帥背後 布林施壓Gemini全力追時間Thu Aug 13 10:21:05 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 Google AI換帥背後 布林施壓Gemini全力追趕Anthropic與OpenAI 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6574352 發布時間： 請勿張貼超過3天新聞 鉅亨網編譯許家華 2026-08-13 07:30 記者署名： 鉅亨網編譯許家華 2026-08-13 07:30 原文內容： Google母公司Alphabet (GOOGL-US)近期對旗下Google DeepMind展開大規模AI組織重整, 表面上是高層職務調整, 背後則反映Google在生成式AI競賽中面臨的追趕壓力。 路透引述7名熟悉Gemini開發的人士指出, Google共同創辦人布林(Sergey Brin"
[新聞] 麥可貝瑞遭軋空？Nebius財報報喜、股價飆,Thu Aug 13 10:54:38 2026,149,4,145,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786589686.A.600.html,作者strlen (strlen)看板Stock標題[新聞] 麥可貝瑞遭軋空？Nebius財報報喜、股價飆時間Thu Aug 13 10:54:38 2026 原文標題： 麥可貝瑞遭軋空？Nebius財報報喜、股價飆34% 原文連結： https://pse.is/9ge272 發布時間： 2026/08/13 09:10 記者署名： MoneyDJ新聞 郭妍希 原文內容： 輝達(Nvidia Corp.)擁有近10%股權的荷蘭AI基礎建設供應商Nebius Group (NBIS.US)最 新公布的第二季(4-6月)營收擊敗華爾街原先預期，主因AI基礎建設的強勁需求，讓該公 司得以贏得大型合約並提高價格。 路透社、MarketWatch等外電報導，Nebius 12日公布Q2財報：營收較去年同期暴增454%至 5.823億美元；經調整的非一般公認會計原則(Non-GAAP)每股虧損為0.68美元。根據LSEG 調查，分析師原本預測Q2營收為5.7275億美元。 Nebius執行長Arkady Volozh表示，公司正將持續成長的需求轉化為「已有合約支撐、且 具獲利能力的成長」。 Ne
[新聞] 利多生變？MSCI傳緊急公告 景碩、南電、,Thu Aug 13 11:32:28 2026,55,13,42,2330,https://www.ptt.cc/bbs/Stock/M.1786591951.A.A54.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 利多生變？MSCI傳緊急公告 景碩、南電、時間Thu Aug 13 11:32:28 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 利多生變？MSCI傳緊急公告 景碩、南電、台燿緩納原因曝 00981A...3檔主動式重倉淪苦 主 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://wantrich.chinatimes.com/news/20260813900183-420101 發布時間： 請勿張貼超過3天新聞 10:402026-08-13 記者署名： 旺得富理財網 李宗莉 原文內容： 備受矚目的MSCI（明晟）最新季度調整今（13）日出爐，除台股權重調升激勵指數大漲逾 400點，大盤一舉收復4萬6，並新納華邦電(2344)、南亞科(2408)等6檔成分股。但值得留 意的是，市場傳出，由於景碩(3189)、南電(8046)、台燿 (6274)因處處置期間，MSCI緊 急發出公告，表示3檔暫緩納入，利多落空衝擊今日股價反殺。 MSCI最新季度調整出爐
[新聞] 藥華藥下半年營運動能加溫,Thu Aug 13 13:11:01 2026,13,2,11,0050,https://www.ptt.cc/bbs/Stock/M.1786597864.A.1DC.html,作者ichitakajoe (joe)領域布局及新藥研發))看板Stock標題[新聞] 藥華藥下半年營運動能加溫時間Thu Aug 13 13:11:01 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 新適應症加持，藥華藥下半年營運動能加溫 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/lnDkVv 發布時間： 請勿張貼超過3天新聞 2026/08/12 16:38 記者署名： 蕭燕翔 原文內容： 藥華藥(6446)下半年營運動能持續升溫，除Ropeg全球銷售持續成長，美國注射筆已於7月 正式開賣，新適應症原發性血小板過多症(ET)則預計8月陸續取得日本、美國藥證，進一 步擴大市場及營收規模；公司並持續推進骨髓增生性腫瘤(MPN)領域布局及新藥研發，冀 挹注中長期成長動能。 藥華藥表示，Ropeg注射筆6月底取得美國FDA核准，7月正式出貨及開賣，目前已有病人開 始使用。注射筆可簡化自行注射流程、提升用藥便利性及患者持續治療意願，公司預期有 助吸引更多新病人採用，進一步提升美國市場滲透率。另一方面
[情報] 115年08月12日信用交易統計,Wed Aug 12 21:16:20 2026,84,3,81,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786540583.A.FBF.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月12日信用交易統計時間Wed Aug 12 21:16:20 2026 1. 標題：115年08月12日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月12日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 355,889 354,182 11,256 8,970,583 8,961,034 融券(交易單位) 21,751 25,328 6,449 204,819 201,947 融資金額(仟元) 34,117,880 29,685,569 500,376 544,151,977 548,083,912 資增 39.31 億 券減 2,872 張 ================================= 00632R元大台灣50反1 資增 6,927 張 券減 229 張 0"
[情報] 2542興富發 H1 EPS:2.45,Wed Aug 12 21:58:13 2026,13,0,13,0056,https://www.ptt.cc/bbs/Stock/M.1786543097.A.D4B.html,"作者ilovecat5566 (....)看板Stock標題[情報] 2542興富發 H1 EPS:2.45時間Wed Aug 12 21:58:13 2026 1.標題：公告本公司董事會通過115年第二季合併財務報告 2.來源:公開資訊觀測站 3.網址：https://reurl.cc/mzlgOV 4.內文： 說明 1.提報董事會或經董事會決議日期:115/08/12 2.審計委員會通過日期:115/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):33,236,853 5.1月1日累計至本期止營業毛利(毛損) (仟元):10,303,015 6.1月1日累計至本期止營業利益(損失) (仟元):8,230,744 7.1月1日累計至本期止稅前淨利(淨損) (仟元):8,510,205 8.1月1日累計至本期止本期淨利(淨損) (仟元):7,010,005 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):5,167,757 10.1月1"
[請益] 為什麼主動式會輸標普500,Wed Aug 12 23:07:55 2026,45,7,38,0050,https://www.ptt.cc/bbs/Stock/M.1786547279.A.B0B.html,"作者myIDis7 (個字)看板Stock標題[請益] 為什麼主動式會輸標普500時間Wed Aug 12 23:07:55 2026 著名的巴菲特賭約 標普500沒有任何私藏技巧 主動式只要第一年贏 後面就跟著標普500買 那豈不是穩操勝券 為什麼跟老巴打賭的主動式全軍覆沒 主動式是輸在哪裏 太貪了嗎 ---- -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.39.111.200 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786547279.A.B0B.html 推 falcons0213 : 人性RRRRR 08/12 23:08 推 billy791122 : 主動就是要贏被動啊，你跟被動買幹嘛 08/12 23:09 → happybag : 是九成會輸 贏的只有一成 不是全軍覆沒 08/12 23:12 推 STi2011 : 因為要主動做事 08/12 23:12 推 stlinman : 因為標普500是跟自己比，主動式是跟別人比。 08/12 23:14 → stlinman : 他們玩的是不一樣的賽局"
Re: [請益] AI 時代記憶體產業能擺脫景氣循環股嗎？,Wed Aug 12 23:12:37 2026,15,0,15,2330,https://www.ptt.cc/bbs/Stock/M.1786547560.A.BB4.html,作者C24128390 (Cloner)看板Stock標題Re: [請益] AI 時代記憶體產業能擺脫景氣循環股嗎？時間Wed Aug 12 23:12:37 2026 ※ 引述《alan3399 (鼠)》之銘言： : 例如： : 1. 各大廠擴產速度超過需求成長，導致供過於求。 : 2. AI 應用普及速度不如市場預期。 : 3. 推論效率、模型壓縮等技術進步，降低單次 AI 所需的記憶體容量。 : 4. 經濟景氣轉弱，企業延後 AI 投資。 : 記憶體本質上是高度標準化商品，價格長期仍取決於「供給與需求」。不過，我看了幾個 : 法人報告，大多都在討論「價格何時見頂」，卻很少深入分析見頂之後價格可能回落多少 : ，以及需求是否足以支撐價格維持高檔。 : 目前記憶體毛利率已經來到約 80%，價格見頂我認為是合理的，畢竟供應商、客戶甚至各 : 國政府都不可能接受價格無限制上漲。 : 但如果未來價格見頂後，不是像過去一樣大幅崩跌，而只是長期維持在高檔區間，加上各 : 種長約支撐，獲利不再像以往劇烈循環。 : 那市場還適合繼續用 5～8 倍本益比來評價記憶體公司嗎？ : 如果如果上述利空因素
[公告] 水桶 100,Wed Aug 12 23:31:00 2026,59,7,52,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786548663.A.E09.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 水桶 100時間Wed Aug 12 23:31:00 2026 經AI大鳥守衛主動巡查，以下使用者熔斷數日 1. GingFreecss 改判未達，待r板主做最後一票判定 2. 違規人 ：LiFePO4 違規文章：#1gU91fyk (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： → LiFePO4 : 我跟你說一樣賣爆，你以為每個人都青鳥? 08/09 22:49 3. 違規人 ：GaiBanHarden 違規文章：#1gU91fyk (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 噓 GaiBanHarden: 青鳥要好好抵制 08/10 00:23 4. 違規人 ：kf21517 違規文章：#1gU91fyk (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： → kf21517 : 青鳥不都拿中國手機的 08/10 05:15 5. 違規人 ：s920355 違規文章：#1gU91fyk (Stock) 違規條目：4-6-1 罰則 ：水桶3
