title,date,push,boo,score,targets,url,body
[新聞] 央行周四理監事會 抗通膨…不排除雙率雙,Mon Sep 14 09:06:10 2026,139,23,116,0050,https://www.ptt.cc/bbs/Stock/M.1789347972.A.3A9.html,作者d8917936 (OKAS)看板Stock標題[新聞] 央行周四理監事會 抗通膨…不排除雙率雙時間Mon Sep 14 09:06:10 2026 央行周四理監事會 抗通膨…不排除雙率雙升 https://money.udn.com/money/story/5613/9752238?from=edn_subcatelist_cate 2026/09/14 01:40:20 經濟日報 記者藍鈞達／台北報導 中央銀行周四（17日）將召開第3季理監事會，為對抗通貨膨脹壓力，雙率政策可能同步 出手。金融圈人士指出，面對中東戰火再度推升能源與進口成本，加上國內油價終結「連 六凍」，央行近期先讓匯率走強減輕輸入性通膨壓力，也不能排除本周再升息半碼，形成 「雙率雙升組合拳」的抗通膨政策。 央行這次理監事會確實面臨比6月更高的升息壓力。主計總處公布的8月消費者物價指數（ CPI）年增率2.04%，連續四個月突破2%的通膨警戒線；更值得注意的是，生產者物價指數 （PPI）年增近17%，美元計價進口物價更大漲兩成，顯示中東戰事與油價上漲帶來的上游 成本壓力仍高。 此外，國內通膨之所以較其他國家溫和，
[新聞] Anthropic、OpenAI、Google 傳討論合作,Mon Sep 14 09:38:39 2026,137,11,126,2330,https://www.ptt.cc/bbs/Stock/M.1789349922.A.CB4.html,作者hyscout (廠廠夠扯了)看板Stock標題[新聞] Anthropic、OpenAI、Google 傳討論合作時間Mon Sep 14 09:38:39 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 Anthropic、OpenAI、Google 傳討論合作成立AI產業標準機構 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6605337 發布時間： 請勿張貼超過3天新聞 2026-09-14 08:34 記者署名：鍾詠翔 原文內容： 鉅亨網編譯鍾詠翔 綜合外電 2026-09-14 08:34 據《The Information》報導，知情人士透露，Anthropic、OpenAI和Google已經在討論合 作成立一個人工智慧（AI）產業標準機構。 在Anthropic執行長Dario Amodei上周六（12日）呼籲人工智慧公司在技術測試和審核方 面進行協調之前，相關磋商就已經開始。 Anth
[新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科,Sun Sep 13 15:27:52 2026,250,16,234,2330,https://www.ptt.cc/bbs/Stock/M.1789284475.A.015.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科時間Sun Sep 13 15:27:52 2026 原文標題： 不尋常？AI 三巨頭齊喊放慢模型研發 科技業人士：壞事恐已發生 原文連結： https://money.udn.com/money/story/5599/9751538?dark_mode=1 發布時間： 請勿張貼超過3天新聞 2026/09/13 12:26:38 記者署名： 聯合報 編譯梁采蘩／即時報導 原文內容： Anthropic執行長阿莫戴12日發表3800字長文，再度呼籲AI產業必須放慢發展速度。 OpenAI執行長奧特曼與SpaceX執行長馬斯克隨後都表態支持，AI界三巨頭罕見展現共識。 科技業觀察人士則從中嗅出不尋常的跡象，指恐怕是因為「壞事發生」，把這些大咖都嚇 到了。 加密貨幣投資人柯克蘭（Adam Cochran）長期關注科技與政策議題，13日在X發文指出， OpenAI、Anthropic、xAI在這個周末同時大轉彎、同意放慢AI開發節奏。OpenAI執行長奧 特曼甚至表示延後IPO，O
[請益] 想請問各位前輩ETF如何調整,Sun Sep 13 15:58:26 2026,37,5,32,"0050,0056,00878",https://www.ptt.cc/bbs/Stock/M.1789286308.A.E1C.html,"作者fred0510 (丁丁)看板Stock標題[請益] 想請問各位前輩ETF如何調整時間Sun Sep 13 15:58:26 2026 https://i.mopix.cc/HdJY99.jpg https://i.mopix.cc/KiDiiO.jpg 目前大概手上資金不多，半年前將存款慢慢的從銀行轉入ETF，因AI建議要增加美股ETF， 請問各位長期有在看股票的各位前輩們，有沒有更好的建議。 Chatgpt 建議是先增加 00646 00662 00770， 請問各位有投資經驗的前輩，我要先補足 哪一塊？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.14.14.160 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789286308.A.E1C.html 推 Howard2 : 資金其實沒很多 集中0050就好09/13 16:02 噓 safari9527 : 賣掉垃圾 滿倉正二09/13 16:02 正二教的我知道，但是我想分散風險0.0 推 joe0934 : 0050留著，不要買台股的美股，直接買美股，結"
Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發,Sun Sep 13 17:12:09 2026,13,3,10,2330,https://www.ptt.cc/bbs/Stock/M.1789290731.A.9D7.html,作者Lalef (Lalef)看板Stock標題Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發時間Sun Sep 13 17:12:09 2026 馬斯克和 Altman 都出來支持要放慢 AI 研發速度了 https://i.imgur.com/OB3OU0Z.jpeg 每次一有新的頂尖模型出來，其他公司很快就會推出更強、差不多強的模型，還比你更便宜 ，是要玩毛線？ Fable 一出來，當初被吹多神，過沒多久 GPT 5.6 系列馬上超越，還有一堆百花齊放的開 源模型也宣稱相同能力 現在 GPT 6 Astra 出來，黃仁勳直接說「AGI has arrived」，Fable 突然不強了，然後一 陣子又會有其他模型有相同能力且更便宜 現在一直發佈新模型，一陣子後中國又追上，辛苦研發的都會被打水漂 所以才說限制 AI 發展是對的。 美國 AI 巨頭不用再互卷搞得大家都賺不到錢，然後 AGI 一直被重新定義，中國也沒地方 可以抄了，繼續研發就幫助中國繼續創新 「適度放慢前沿模型發布，不一定是在讓中國追上，反而可能是在減少中國透過抄襲、模型 蒸餾或模仿輸出快速追趕的機會。」 所以才
[新聞] 台美股周一開盤又要崩？「AI三巨頭」齊籲,Sun Sep 13 17:19:13 2026,126,21,105,2330,https://www.ptt.cc/bbs/Stock/M.1789291156.A.165.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] 台美股周一開盤又要崩？「AI三巨頭」齊籲時間Sun Sep 13 17:19:13 2026 原文標題： 台美股周一開盤又要崩？「AI三巨頭」齊籲放慢AI發展 阮慕驊徹底解析：這是情緒喊盤 原文連結： https://www.storm.mg/article/11164154 發布時間： 2026-09-13 14:54 記者署名： 張大任 原文內容： AI近年發展迅速，卻也引發嚴重的安全隱憂，Anthropic執行長阿莫戴（Dario Amodei） 近期公開呼籲，行業必須放慢新模型的開發速度。對此，財經專家阮慕驊分析，這次事件 的殺傷力在於，產業內最有公信力的3個人親自動搖了「AI無限外推」的正當性，市場已 在擔憂周一股市將崩盤逾10%，但這說法是情緒喊盤，不是基本面推估。 阮慕驊在臉書發文表示，阿莫戴呼籲全球AI行業主動放緩前沿模型開發節奏，隨後獲得特 斯拉執行長馬斯克、OpenAI執行長阿特曼（Sam Altman）公開背書。阿特曼同時表示， OpenAI今年不會推進IPO計劃，理由是「當前安全形勢下
Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科,Sun Sep 13 18:31:06 2026,9,0,9,2330,https://www.ptt.cc/bbs/Stock/M.1789295468.A.CA7.html,作者DustToDust (活得痛快 死得年輕)看板Stock標題Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科時間Sun Sep 13 18:31:06 2026 就跟美債一樣是無底洞阿 全世界都不願意幫阿爸負擔債務了 然後你要叫誰去投資阿爸AI 等阿爸變強大再來收我的關稅 繼續供養AI公司變成怪獸來搶走我的工作 怎麼想都不符合人性阿 大家都說美中對抗 不可能停下來 問題是錢誰要出 要刪減國防社福預算嗎 還是繼續印鈔票 問題就沒錢啊 你要從哪裡榨出來 黃爸爸地下錢莊嗎 唯一能榨出來的就賣鏟子的台灣阿 本來商業模式就不可能無止盡燒錢啊 唯一可以的國家力量 問題是老美還能從哪裡拿到錢 選舉又不會輸的方法 沒錢燒才是唯一的理由 難道有人相信是因為AI快要失控 所以巨頭要自律嗎 不然可以發行AI幣讓大家集資阿 大家都說前景一片看好 這樣就不怕沒錢了 然後說 不買的都要吃香菇 不就解決了 老黃說 你只要有耐性挖20年 就能挖到金礦了 你只要成為最後一個留下的 所有的金礦都是你 你現在挖不到 只是因為鏟子買太少 不管你信不信 反正我是信了 -- https://www.youtube
Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科,Sun Sep 13 20:08:40 2026,20,3,17,2330,https://www.ptt.cc/bbs/Stock/M.1789301322.A.CAE.html,作者ben108472 (ben108472)看板Stock標題Re: [新聞] 不尋常？AI 三巨頭齊喊放慢模型研發 科時間Sun Sep 13 20:08:40 2026 現在的AI能力已經非常強是無庸置疑的，但目前的AI離失控還遠的很。 1.目前的AI依然不具備持續自我學習的能力，模型一旦訓練完就不會再更新參數了，跟人類 大腦每天都在更新完全不同。 2.目前要驅動一個很厲害的AI模型需要大量的資源，但目前不存在如電影中一個很小的設備 就足以驅動，就算AI真的逃出去也會因為算力不足嚴重弱智化，這要怎麼叛變？簡單來說就 是人類目前的晶片科技還不夠先進讓AI能輕易脫逃叛變。 要跑一個大模型至少要好幾百張的高階計算卡，搭配幾百TB的記憶體，這哪是隨便一個裝置 就能勝任。 但有些事情卻已經是確定的 持續攀升的設備成本，尤其是記憶體會延後甚至阻礙這些大模型公司獲利，記憶體一季飆漲 50-75%，一年就快要3倍了，tokens你有辦法一年提價3倍嗎？ AI的股市原本說的好好的，但沒想到記憶體漲的太誇張導致故事說不下去反而是更大的問題 ，做鏟子的也不能殺雞取卵，錢可以賺但一直漲下去沒人能負擔，所
[標的] 掌握全友 我全都有,Sat Sep 12 16:08:17 2026,14,0,14,0050,https://www.ptt.cc/bbs/Stock/M.1789200504.A.535.html,作者agogo1202 (阿GOGOGO)看板Stock標題[標的] 掌握全友 我全都有時間Sat Sep 12 16:08:17 2026 標的： 2305全友 分類：多 分析/正文： 1.基本面： 我請GPT整理了基本面的研究報告 如圖 https://meee.com.tw/dU8GfSS https://meee.com.tw/wfhbzzD https://meee.com.tw/9DZYNy7 重點 目前全友因為子公司嘉慧營收有90%以上來自光電子設備!! 而近期營收及獲利也看到明顯改善! 明年EPS保守估計1.9~2.1 同族群本益比大概40~60倍 族群性部分 漢測的上櫃也有望刺激CPO檢測/設備族群 其餘細節都在圖裡面 2.技術面： https://meee.com.tw/9uskZfX 日K上週五爆出攻擊量 我認為三四天內突破42.65走新的一波機率高 https://meee.com.tw/DxVOUQh 週K部分 KD也黃金交叉且創下週線收盤新高 MACD也重新轉強 進退場機制： 老樣子~星期一進場50%資金另外50%等回測36或突破48再加碼 買進之後抱三個月
[新聞] 胡塞武裝被曝用Claude Code替代工程師開,Sat Sep 12 16:19:26 2026,101,3,98,2330,https://www.ptt.cc/bbs/Stock/M.1789201169.A.D83.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 胡塞武裝被曝用Claude Code替代工程師開時間Sat Sep 12 16:19:26 2026 原文標題： 胡塞武裝被曝用Claude Code替代工程師開發飛彈！Anthropic：已封相關帳戶 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6605037 發布時間： 請勿張貼超過3天新聞 2026-09-12 15:20 記者署名： 鉅亨網編譯莊閔棻 原文內容： 人工智慧（AI）應用於武器研發的風險再度引發關注。Anthropic於美東時間10日發布威 脅情報報告指出，公司發現一個位於葉門北部的「威脅行為者小組」利用Claude參與導彈 與制導火箭研發，包括開發飛行器的制導、導航與控制（GNC）軟體，甚至曾進行一次制 導火箭試射。 Anthropic並未直接指稱該小組隸屬於胡塞武裝。不過，由於葉門北部大部分地區目前由 胡塞控制，因此部分媒體將相關人員與胡塞武裝聯繫起來。 Anthropic指出，相關人員推進了3項
[公告] 水桶Duo,Sat Sep 12 17:09:30 2026,48,4,44,2330,https://www.ptt.cc/bbs/Stock/M.1789204172.A.6E3.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 水桶Duo時間Sat Sep 12 17:09:30 2026 經AI大鳥守衛主動巡查，以下使用者熔斷數日 1. 違規人 ：A7777777Z 違規文章：#1geaUK-E (Stock) 違規條目：4-5-3 罰則 ：水桶七天 違規事證： 推 A7777777Z : 崩了!崩了!!真的崩了!!!～～～回檔～～～～～～～ 09/10 19:08 推 A7777777Z : 哇哈哈哈哈哈哈!!!哇哈哈哈哈哈哈!!!～～～回檔～09/10 20:57 → A7777777Z : 呀哈哈哈哈哈哈!!!呀哈哈哈哈哈哈!!!～～～回檔～09/10 20:57 → A7777777Z : 嘿哈哈哈哈哈哈!!!嘿哈哈哈哈哈哈!!!～～～回檔～09/10 20:59 → A7777777Z : 呵哈哈哈哈哈哈!!!呵哈哈哈哈哈哈!!!～～～回檔～ 09/10 20:59 → A7777777Z : 嘻哈哈哈哈哈哈!!!嘻哈哈哈哈哈哈!!!～～～回檔～09/10 20:59 2. 違規人 ：yycbr 違規文章：#1gfCkW8
[新聞] 美聯準會下週升息機率逼近9成　「Fed傳聲,Sat Sep 12 21:08:23 2026,130,18,112,TSM,https://www.ptt.cc/bbs/Stock/M.1789218505.A.381.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 美聯準會下週升息機率逼近9成 「Fed傳聲時間Sat Sep 12 21:08:23 2026 原新聞標題:美聯準會下週升息機率逼近9成 「Fed傳聲筒」預測至少升息3次 原文連結：https://reurl.cc/RR2jrg 發布時間：2026-09-12 10:24 記者署名：桂家齊 原文內容： 美國最新通膨數據回升，外界預測聯準會（Fed）下週宣布升息的機率逼近9成。有「Fed 傳聲筒」之稱的美國《華爾街日報》記者週五（9/11）撰文指出，Fed的升息不會是單次 行動，很可能會在1年內連續升息至少3次。 美國週五公布8月消費者物價指數（CPI）年增率為3.4%，雖與7月數字相當，但高出經濟 學家預期的3.3%。此外，8月CPI的月增率為0.4%，高於7月的0.1%，反映通膨升溫加速。 在此數據公布後，芝加哥商品交易所集團（CME Group）的FedWatch工具顯示，外界預測 Fed下週升息機率從70%升至逼近90%。 《華爾街日報》（WSJ）首席經濟記者提米羅斯（Nick Timiraos）週五在一篇題
[請益] 指數正二etf不能質押 國巨這種的卻可以,Sat Sep 12 22:35:34 2026,30,10,20,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789223736.A.6D4.html,"作者underwood (安德伍德)看板Stock標題[請益] 指數正二etf不能質押 國巨這種的卻可以時間Sat Sep 12 22:35:34 2026 最近問券商 才發現不接受指數正二etf做為質押標的 想說7月那波大怒神 也才跌3成 國巨這種對折的反而可以質押 這樣是不是不太公平 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.76.153.68 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789223736.A.6D4.html 推 Muilie : 人家是遠古國巨，有加*，比一般股票高一等 09/12 22:36 推 d0089145 : 正2上個月有一天20%的波動 09/12 22:36 → fajita : 有加*號的你敢嘴?無敵星星欸 09/12 22:40 → brian040818 : 問就是股災時會-80% 09/12 22:43 推 billy791122 : 有些券商可以，你要換間 09/12 22:44 推 elvishuang : 合理啦 本身就是槓桿的東西就不該去質押 09/12 22:"
Re: [新聞] 兩位AI研究員離開Anthropic與Google因安,Sat Sep 12 23:02:29 2026,73,4,69,2330,https://www.ptt.cc/bbs/Stock/M.1789225366.A.A3F.html,作者strlen (strlen)看板Stock標題Re: [新聞] 兩位AI研究員離開Anthropic與Google因安時間Sat Sep 12 23:02:29 2026 ※ 引述《LoveSports (如何當一個好男人)》之銘言： : 原文標題： : 兩位AI研究員離開Anthropic與Google因安全擔憂：「這個領域沒有大人在管。」 大人說話了 https://darioamodei.com/post/we-must-pace-the-frontier 這是眼戳屁的CEO達里奧剛剛發表的長文 語重心長 而且越說越恐怖 以下是AI翻譯的全文： # 我們必須控制前沿發展的節奏 **2026 年 9 月** 過去十二年來，我一直投入人工智慧（AI）研究，因為我相信 AI 有可能大幅提升人類的 生活品質。我曾[多次撰文 ](https://darioamodei.com/essay/machines-of-loving-grace)談論這些驚人的益處： 我相信 AI 有可能在未來 5～10 年內治癒大多數重大疾病、大幅加速經濟成長、創造一 個富足且賦權於人的世界，並開啟民主與自
[標的] 未來3～5年，台積電 vs 記憶體？,Sun Sep 13 09:50:37 2026,167,15,152,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789264239.A.ED1.html,"作者foxconn1080 (鴻)看板Stock標題[標的] 未來3～5年，台積電 vs 記憶體？時間Sun Sep 13 09:50:37 2026 標的：[請益] 未來3～5年，台積電 vs 記憶體？ 分類：討論 分析/正文： 各位股板前輩好， 想請教未來3～5年，台積電與記憶體產業哪一邊的投資機會比較好？ 我的理解是： 台積電受惠於AI、先進製程與先進封裝，獲利能見度較高，優勢相對穩定；但目前市場期待 不低，也有海外設廠、估值及地緣政治風險。 基本上應該就是很穩、報酬率不差 記憶體則受惠於HBM、AI伺服器與資料中心需求，景氣向上時獲利及股價彈性可能更大；但產 業循環明顯，也要注意擴產後供過於求的風險。記憶體標的主要考慮美股 DRAM 等ETF 記憶體感覺爆發力比台積電還強 想跟大家討論 1.如果只能選一邊持有3～5年，大家會選台積電還是記憶體？ 未來3～5年，哪一邊的累積報酬率可比較高？ 2.記憶體這一次真的擺脫了規律的週期循環了嗎？ 以上請教各位討論，非常謝謝 進退場機制： 無 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.137.96.250 (臺灣)"
[公告] h94580172 自刪標的文 水桶,Sun Sep 13 10:09:02 2026,4,1,3,2330,https://www.ptt.cc/bbs/Stock/M.1789265345.A.64E.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] h94580172 自刪標的文 水桶時間Sun Sep 13 10:09:02 2026 違規人 ：h94580172 違規條目：1-1-8 罰則 ：水桶 7*4 天 違規事證： [1] 作者 h94580172 (kaaaaaaa) 看板 Stock 標題 [標的] 6138茂達 時間 Thu Jul 22 16:46:11 2021 ─────────────────────────────────────── 1. 標的：6138茂達 2. 分類：多 3. 分析/正文：第三季開始為電子旺季，電競及伺服器散熱需求增加，故而影響到馬達驅 動ic售價，第三季後續價格有望喊漲10~20%。 而類似的標的有4919新唐、4945陞達科技、6651全宇昕，今天表現都不錯。 4. 進退場機制：168以下停損 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.54.182 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1626943573.A.AAA.ht"
[新聞] AI 代理推高運算需求　黃仁勳：半導體產,Sun Sep 13 11:23:12 2026,37,5,32,2330,https://www.ptt.cc/bbs/Stock/M.1789269795.A.D27.html,作者obrag (歐布拉)看板Stock標題[新聞] AI 代理推高運算需求 黃仁勳：半導體產時間Sun Sep 13 11:23:12 2026 AI 代理推高運算需求 黃仁勳：半導體產業將持續擴大 https://news.tvbs.com.tw/tech/4020652 記者：林惠雯｜責任編輯：新聞中心 發佈時間：2026.09.11 AI 晶片一代比一代強，全球科技公司卻還在蓋更多資料中心、採購更多晶片。為何運算 效能持續提升，半導體需求反而愈滾愈大？輝達（NVIDIA）執行長黃仁勳認為，答案與生 成式 AI 帶來的新運算模式，以及摩爾定律紅利減弱有關。 原因不只在於模型變得更複雜。黃仁勳在 9 月 10 日 Goldman Sachs Communacopia + Technology Conference 2026 與高盛（Goldman）分析師 Jim Schneider 對談中，以過 去數十年的電腦發展解釋這項轉變。 他認為，電腦正在經歷兩個同時發生的變化：一邊是生成式 AI 把運算從「找出已經存在 的答案」，改成即時產生答案；另一邊則是摩爾定律過去持續壓低運算成本的紅
[創作] 應該,Sat Sep 12 04:07:20 2026,0,1,-1,0050,https://www.ptt.cc/bbs/Stock/M.1789157243.A.E6E.html,"作者kevingj94 (快樂888)看板Stock標題[創作] 應該時間Sat Sep 12 04:07:20 2026 https://youtu.be/1Sn_ULGS1wM?si=_yumOpM76dGmsNxi 應該是怕了C波 才擔心過了明天 你將突然跌破 微笑著決定該先空手 先空手 應該是想得太多 才懷疑每根K線 我們都變軟弱 到時候不知該怎麼多 怎麼空 應該賣了你趕緊反手做空 應該逃了頂從此不當傻多 應該是練習空單 比想像中的簡單 你給我的反彈 竟變成最嚴厲的負擔 怎麼辦 應該是急於推翻 以往賣飛的不安 才藉口為了你 人生重新設定再凹單 虧爛 應該買GG乖乖聽哲家說 應該抱著你從此不讓你走 應該0050不讓你做空 應該靜靜守住年化的報酬 應該趁著還年輕看好長多 應該把握每次回檔的跌破 應該說 應該做 應讓買過就忍住不放你走 應該說 應該做 應該趁著還年輕好好工作 應該在我還沒斷頭的時候 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.96.17 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1789157"
Re: [新聞] 食品股赴中 統一獨霸獲利占8成,Sat Sep 12 08:59:35 2026,1,0,1,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789174786.A.EF9.html,作者Riesz (萱萱Selina終於幸福了)看板Stock標題Re: [新聞] 食品股赴中 統一獨霸獲利占8成時間Sat Sep 12 08:59:35 2026 ※ 引述《hvariables (Speculative Male)》之銘言： : 原文標題： : 食品股赴中 統一獨霸獲利占8成 : 原文連結： : https://ec.ltn.com.tw/article/paper/1767732 : 發布時間： : 2026/08/23 05:30 : 記者署名： : 〔自由時報／記者高嘉和／台北報導〕 : 原文內容： : 食品股赴中 統一獨霸獲利占8成 : 2026/08/23 05:30 : https://img.ltn.com.tw/Upload/business/page/800/2026/08/23/67.jpg : 台股上市食品股赴中投資，上半年認列西進獲利，統一占比高達八成以上。（資料照） : 17家西進 10家虧老本 : 〔記者高嘉和／台北報導〕隨著中國經濟放緩、內需急凍及市場競爭加劇，台股上市食品 : 股赴中投資面臨嚴峻考驗。根據最新半年報，十七家西進食品股，
[新聞] 力挺川普大灑幣5千美元！盧特尼克：美國,Sat Sep 12 11:48:45 2026,99,20,79,2330,https://www.ptt.cc/bbs/Stock/M.1789184928.A.23D.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 力挺川普大灑幣5千美元！盧特尼克：美國時間Sat Sep 12 11:48:45 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 力挺川普大灑幣5千美元！盧特尼克：美國只靠「兩種收入」即可，不會擴大舉債 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11164043 發布時間： 請勿張貼超過3天新聞 9/12 記者署名： 原文內容： 美國總統川普（Donald Trump）日前向選民開出一張「重磅支票」，在造勢大會上承諾、 假如共和黨能在11月期中選舉，守住國會參眾兩院控制權，政府將向全美所有成年公民發 放5000美元（約新台幣16萬元）的「現金紅利」，此話一出，不只各大媒體沸騰，就連華 爾街和眾多經濟金融學者也非常詫異。 NBC報導指出，面對外界質疑此舉，將急劇惡化聯邦赤字，美國商務部長盧特尼克（ Howard Lutnick）卻掛保證表示，這筆資金「絕非來自納稅人的稅金，更不會增加財政赤 字」。 盧
[新聞] 庫克承認了？蘋果看華為、三星才做摺疊iP,Sat Sep 12 15:26:43 2026,145,18,127,TSM,https://www.ptt.cc/bbs/Stock/M.1789198005.A.9C3.html,作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 庫克承認了？蘋果看華為、三星才做摺疊iP時間Sat Sep 12 15:26:43 2026 原文標題： 庫克承認了？蘋果看華為、三星才做摺疊iPhone 原文連結： https://reurl.cc/5X3rlz 發布時間： 2026-09-12 12:18 記者署名： 鉅亨網 編譯 莊閔棻 原文內容： 據悉，蘋果(AAPL-US) 當年是因為看到華為、三星(KR005930) 等競爭對手推出折疊手機 ，才認真投入折疊iPhone開發。蘋果近日正式進軍摺疊手機市場，外界關注這家科技巨頭 為何在三星推出首款摺疊手機多年後才入場。 知名蘋果記者Mark Gurman透露，蘋果大約在2020年前後認真啟動摺疊iPhone開 發，當時執行長庫克（Tim Cook）結束亞洲行後，對當地市場逐漸普及的摺疊手機留下深 刻印象。 Gurman指出，庫克當時在中國等亞洲市場看到越來越多消費者使用華為、三星 等品牌的摺疊手機，因而更加確信蘋果需要推出自家摺疊產品。 如今距離三星推出第一代摺疊手機已約7年，三星產品已進入第8代，華為也
[新聞] 凱基金股利配息穩了？前八月大賺362.9億,Fri Sep 11 20:01:26 2026,15,0,15,0056,https://www.ptt.cc/bbs/Stock/M.1789128089.A.336.html,作者win8719 (win8719)看板Stock標題[新聞] 凱基金股利配息穩了？前八月大賺362.9億時間Fri Sep 11 20:01:26 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 凱基金股利配息穩了？前八月大賺362.9億、EPS 2.11元 超車歷年全年獲利 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ctee.com.tw/news/20260911701755-430304 發布時間： 請勿張貼超過3天新聞 2026.09.11 18:49 記者署名： 孫彬訓 原文內容： 凱基金控今（11）日公布8月自結財務數據，單月稅後獲利57.61億元，今年前八月累計稅 後純益362.9億元，每股盈餘2.11元，超越歷年全年度獲利；其中，8月FVOCI股票處分利 益約51.61億元，加計單月稅後獲利，合計對保留盈餘貢獻達109.22億元；今年以來，凱 基金控掌握市場脈動，實現股票處份利益500.06億元，加計稅後純益，合計對保留盈
[新聞] 獨／美光發每人百萬、最高68個月　員工轟,Fri Sep 11 20:23:51 2026,61,3,58,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789129433.A.785.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 獨／美光發每人百萬、最高68個月 員工轟時間Fri Sep 11 20:23:51 2026 原文標題：獨／美光發每人百萬、最高68個月 員工轟「數字遊戲」：拿股票灌水 原文連結：https://news.tvbs.com.tw/money/4020742 發布時間：2026.09.11 13:22 記者署名：謝佩穎 原文內容： 記憶體大廠美光今（11）日宣布發放史上最高薪酬，在台到職員工每人可領新台幣 100 萬元感謝金，更對外宣稱產線整體薪酬相當於 35 至 68 個月、初階工程師平均總薪酬 達 340 萬元，讓外界好羨慕。這波讓外界看起來像「神仙福利」的薪酬確實是歷年最高 ，但工會依舊質疑是「數字遊戲」。內部員工透露，美光董事長盧東暉今早緊急召開員工 大會，承諾下週展開跨部門座談，全力拆解薪酬爭議。 根據美光新聞稿指出，2025年8月29日前到職同仁每位發百萬元，在此時間後到職同仁則 依比例發放，此外，台灣產線同仁將獲得35至68個月薪資的整體薪酬，初階工程師平均現 金薪酬為新台幣 290 萬元，包含以授予價值計算的股
[情報] 115年09月11日信用交易統計,Fri Sep 11 21:27:41 2026,36,4,32,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1789133264.A.01E.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月11日信用交易統計時間Fri Sep 11 21:27:41 2026 1. 標題：115年09月11日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月11日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 314,089 278,616 8,333 9,102,904 9,130,044 融券(交易單位) 24,586 25,528 463 197,447 197,926 融資金額(仟元) 20,640,692 23,666,861 1,000,338 591,897,687 587,871,180 資減 40.26 億(昨+47.30) 券增 479 張 ================================= 00632R元大台灣50反1 資減 3,307 張 券增 3"
