title,date,push,boo,score,targets,url,body
[情報] 2330 台積電 115年第二季之現金股利除息,Tue Aug 11 20:23:49 2026,47,2,45,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786451031.A.06B.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 2330 台積電 115年第二季之現金股利除息時間Tue Aug 11 20:23:49 2026 標題：2330 台積電 115年第二季之現金股利除息交易日 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.董事會、股東會決議或公司決定日期:115/08/11 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.普通股發放股利種類及金額:現金股利 NT$181,526,590,469元(每股 NT$7.0 元) 4.除權（息）交易日:115/12/10 5.最後過戶日:115/12/11 6.停止過戶起始日期:115/12/12 7.停止過戶截止日期:115/12/16 8.除權（息）基準日:115/12/16 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現金股利發放日期:116/01/07 13.現金股利之一部或全部是否以外幣發放(請填入"
[情報] 115年08月11日信用交易統計,Tue Aug 11 21:22:00 2026,83,5,78,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786454524.A.5EB.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月11日信用交易統計時間Tue Aug 11 21:22:00 2026 1. 標題：115年08月11日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月11日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 347,920 374,942 5,617 9,003,222 8,970,583 融券(交易單位) 19,655 23,612 1,770 202,632 204,819 融資金額(仟元) 31,333,976 32,188,302 289,258 545,295,561 544,151,977 資減 11.43 億 終結連7增 券增 2,187 張 ================================= 00632R元大台灣50反1 資增 3,140 張 券減 41"
[情報] 期貨保證金調整,Tue Aug 11 23:22:13 2026,78,11,67,"0050,0056,00878",https://www.ptt.cc/bbs/Stock/M.1786461740.A.F75.html,"作者nba887215 (方塊馬)看板Stock標題[情報] 期貨保證金調整時間Tue Aug 11 23:22:13 2026 標題：公告調整臺股期貨(TX)等17檔股價指數類契約及元大台灣50ETF期貨(NYF)等9檔 ETF類契約之保證金，並自115年8月12日一般交易時段結束後起實施，請查照。 來源：期貨交易所 網址：https://www.taifex.com.tw/cht/11/newsDetail?newsType=1&idx=17259 內文： 有調整保證金標的（單位：元） 商品名稱 | 原始金額 | 調整後金額 ---------------------------------+-----------+---------- 臺股期貨 | 636,000 | 701,000 小型臺指期貨 | 159,000 | 175,250 客製化小型臺指期貨 | 159,000 | 175,250 微型臺指期貨 | 31,800 | 35,050 電子期貨 | 889,000 | 978,000 小型電子期貨 | 111,125 | 122,250 金融期貨 | 144,000 |"
[新聞] 「反對蓋資料中心」成美國跨黨派選民共,Wed Aug 12 00:08:58 2026,119,10,109,2330,https://www.ptt.cc/bbs/Stock/M.1786464540.A.4D4.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 「反對蓋資料中心」成美國跨黨派選民共時間Wed Aug 12 00:08:58 2026 「反對蓋資料中心」成美國跨黨派選民共識 與川普心意背道而馳 https://reurl.cc/27W7v4 林宜萱 2026年8月11日週二 下午8:24 美國今年11月要期中選舉，社會嚴重分裂的美國選民終於在一件事情上達成跨黨派共識： 討練資料中心。近幾個月的民調、以及最近一週各州初選結果顯示，反對AI資料中心的美 國選民比例較高，對資料中心持批評立場的州長或議員候選人更可能贏得初選。不過，這 個趨勢和總統大人的想法互相悖逆。 美國有線電視新聞網（CNN）11日報導，路透社-益普索（Reuters-Ipsos）6月民調顯示， 45%美國選民反對再蓋新的資料中心，只有16%支持；61%認為資料中心有其必要，77%認為 應該蓋在遠離居住區的邊遠地帶。 如果進一步詢問，在居住區附近10英里（約16公里）內興建資料中心，反對的比例提高到 59%，支持的比例降為10%。 蓋洛普（Gallup）3月民調就曾顯示，7成美國人反對在自己所在的地
[新聞] 獲利全開！《hololive Dreams》營收近6億元 快要打平《Holoe,Wed Aug 12 00:59:34 2026,36,1,35,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786467577.A.803.html,"作者addy7533967 (火爆刺香腸)看板Stock標題[新聞] 獲利全開！《hololive Dreams》營收近6億元 快要打平《Holoe時間Wed Aug 12 00:59:34 2026 原文標題： 獲利全開！《hololive Dreams》營收近6億元 快要打平《Holoearth》的虧損了 原文連結：https://game.udn.com/game/amp/story/122089/9684649 發布時間：2026-08-11 16:10 記者署名：遊戲角落 希洛 原文內容： Sensor Tower 公布 2026 年 7 月日本手機遊戲營收與成長量排行榜。其中 COVER 最新節奏手遊《hololive Dreams》在營收榜拿下第 4 名、營收成長量則排名第 3，推估營收已超過 1,800 萬美元（約新台幣 5.8 億元）。 《hololive Dreams》於 7 月 23 日上線，是 hololive 的首款官方手遊，登場超過 50 名角色，收錄逾 150 首 hololive 原創曲與人氣翻唱曲。在營收榜多由長青遊戲占據的情況下，《hololive "
[情報] 2383 台光電 7月營收,Tue Aug 11 16:12:32 2026,38,6,32,0050,https://www.ptt.cc/bbs/Stock/M.1786435954.A.1D9.html,"作者m840509 (來自秋天的魚)看板Stock標題[情報] 2383 台光電 7月營收時間Tue Aug 11 16:12:32 2026 1. 標題：2383 台光電 7月營收 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/t05st10_ifrs 4.內文： 項目 營業收入淨額 本月： 19,206,698 去年同期： 8,372,495 增減金額： 10,834,203 增減百分比： 129.40 本年累計： 99,549,142 去年累計： 52,560,257 增減金額： 46,988,885 增減百分比： 89.40 備註/營收變化原因說明： 受惠於AI伺服器成長力道 —————— 月增8.31%；年增129.40%；累計年增89.40% 純紀錄，留言不要在那邊哭夭早就出來了 ---- Sent from BePTT on my iPhone 15 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.218.174.182 (臺灣) ※ 文章網址: https://www.ptt.cc/bb"
[情報] 0811 上市外資買賣超排行,Tue Aug 11 16:16:08 2026,116,5,111,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786436170.A.384.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0811 上市外資買賣超排行時間Tue Aug 11 16:16:08 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2344 華邦電 37,871 2 8112 至上 33,079 3 2002 中鋼 29,246 4 2892 第一金 23,747 5 00981A 主動統一台股增長 19,816 6 0050 元大台灣50 18,569 7 2408 南亞科 15,172 8 1605 華新 12,065 9 2103 台橡 11,591 10 00919 群益台灣精選高息 10,246 11 2303 聯電 9,599 12 2337 旺宏 8,203 13 009821 野村稀土關鍵資源 7,505 14 1303 南亞 7,475 15 5871 中租-KY 7,474 16 2603 長榮 7,309 17 2609 陽明 6,857 18 1216 統一 6,599 19 1402 遠東新 6,"
[情報] 1560 中砂 Q2,Tue Aug 11 17:27:51 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1786440473.A.050.html,"作者greatliona (The Blessed)看板Stock標題[情報] 1560 中砂 Q2時間Tue Aug 11 17:27:51 2026 標題：1560 中砂 Q2 來源：(公司名、網站名) 中砂 網址：(超過一行，請使用縮網址工具，否則4-1處分) https://mops.twse.com.tw/mops/#/web/t05sr01_1 內文： 本資料由 (上市公司) 1560 中砂 公司提供 序號 2 發言日期 115/08/11 發言時間 14:51:50 發言人 李偉彰 發言人職稱 總經理 發言人電話 02-26791931 ext1160 主旨 公告本公司董事會通過民國115年度第二季合併財務報告 符合條款 第31款 事實發生日 115/08/11 說明 1.提報董事會或經董事會決議日期:115/08/11 2.審計委員會通過日期:115/08/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):4,785,896 5.1月1日累計"
[情報] 2646星宇航空 Q2 -0.41,Tue Aug 11 18:11:10 2026,166,12,154,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786443072.A.C68.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2646星宇航空 Q2 -0.41時間Tue Aug 11 18:11:10 2026 https://mopsov.twse.com.tw/mops/web/t05sr01_1 1.提報董事會或經董事會決議日期:115/08/11 2.審計委員會通過日期:115/08/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):28,552,856 5.1月1日累計至本期止營業毛利(毛損) (仟元):3,338,824 6.1月1日累計至本期止營業利益(損失) (仟元):517,440 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(345,520) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(345,520) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(345,520) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.11"
[情報] 0811 上市櫃外資投信買超金額排行,Tue Aug 11 18:52:23 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1786445545.A.324.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0811 上市櫃外資投信買超金額排行時間Tue Aug 11 18:52:23 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2395 +15 8,371 2 2408南亞科 489 -13 7,385 3 2344華邦電 178 -1.5 6,704 4 2454聯發科 4020 +60 3,310 5 8112至上 100 +7.6 3,267 6 3661世芯-KY 3955 +155 2,911 7 6446藥華藥 1460 +130 2,519 8 8358金居 380.5 +34.5 2,444 9 2603長榮 218 +4 1,590 10 4958臻鼎-KY 490 +19.5 1,519 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 6805富世達 1790 +35 2,134 2 2308台達電 1805 -10 1,906 3 3211順達 400 +30 1,479 4 23"
[新聞] 哲哲老師1億元押0050賺1200萬！喊台股「,Tue Aug 11 13:06:37 2026,93,12,81,0050,https://www.ptt.cc/bbs/Stock/M.1786424799.A.E8C.html,作者keel90135 (尼可)看板Stock標題[新聞] 哲哲老師1億元押0050賺1200萬！喊台股「時間Tue Aug 11 13:06:37 2026 原文標題： 哲哲老師1億元押0050賺1200萬！喊台股「今年破5萬」 這時才出場 原文連結： https://www.nownews.com/news/6864833 發布時間： 請勿張貼超過3天新聞 2026-08-11 記者署名： 吳紹瑜 原文內容： 台股近期劇烈震盪，摩爾證券投顧分析師「哲哲」郭哲榮日前喊話，只要加權指數跌破4 萬點，就砸下1億元買進元大台灣50（0050），之後也果真進場布局。隨著台股強勢反彈 ，0050同步亮燈漲停，這筆投資帳面一度大賺約1200萬元，讓郭哲榮獲網友封為「1億男 」、「股神巴菲哲」。 0050帳面大賺1200萬 郭哲榮喊台股破5萬 台股昨（10）日大漲702點，重新站回季線，也讓郭哲榮手中的0050持股進一步增值。至 於這筆億元投資何時出場，他表示仍看好台股後市，認為今年指數有機會突破5萬點，而 手中的0050甚至可能等到大盤攻上6萬點時，才會考慮獲利了結。 郭哲榮也從近期經濟數據分析
[新聞] 獨家／證交所輪召十多家券商資安長緊盯系,Tue Aug 11 13:28:21 2026,26,8,18,2330,https://www.ptt.cc/bbs/Stock/M.1786426104.A.F48.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 獨家／證交所輪召十多家券商資安長緊盯系時間Tue Aug 11 13:28:21 2026 原文標題：獨家／證交所輪召十多家券商資安長緊盯系統與槓桿 2家券商借款仍高水位 原文連結：https://money.udn.com/money/story/5607/9682733 發布時間：2026/08/10 19:16:42 記者署名：黃彥宏 原文內容： 為防範今年上半年券商陸續發生的下單App當機事件重演，並因應台股市場量能放大、交 易制度改革所帶來的系統壓力，臺灣證券交易所持續拉高資安與系統穩定規格。據了解， 證交所將於明日再度召集10餘家券商高層「喝咖啡」，本次主要邀集部分大型金控旗下及 中小型券商的資安長、資訊長及總稽核與會，檢視資安防護、資訊架構與近期系統缺失的 改善狀況。 證交所自今年發生個別券商系統大舉出包狀況後，即全面啟動召開券商系統穩定性會議的 機制。回顧上個月，證交所總經理李愛玲曾親自召集各大券商董事長與總經理舉行高規格 會議，不僅嚴格要求系統穩定，更直指券商必須實質增加資本支出、升級軟硬體設備，以 因應日
[閒聊] 2026/08/11 盤後閒聊,Tue Aug 11 14:00:00 2026,816,100,716,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786428003.A.7EA.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/11 盤後閒聊時間Tue Aug 11 14:00:00 2026 台 股 45120.72 ▲191.96 (+0.43%) 8690.16億 台指08 45090 ▲100 (+0.22%) 47,628口 櫃買指 391.68 ▲ 0.07 (+0.02%) 1874.29億 日盤 台指期 自營商 +219 投信 -333 外資 +277 台指選 自營商 +2,459 投信 +249 外資 -1,050 上市 漲停家數 (+10%) 13 (翔耀、健鼎、天瀚、巧新、佳大、雷虎、華新科、揚博、禾伸堂、 巨大、藥華藥、天二科技、榮惠-KY創) 跌停家數 (-10%) 4 (愛普*、合勤控、熙特爾-創、智伸科) 上櫃 漲停家數 (+10%) 14 跌停家數 (-10%) 8 成交量排行：友達、群創、華邦電、群益臺灣加權正2、元大台灣50正2 成交值排行：南亞科、國巨*、台積電、華邦電、台達電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 慧雲清曉偉瞬割，囊物懷琇越世麗； 陰暗長面深緋歌，無靠山鋒量成力。"
[新聞] 風電國家融保政院大舉放寬,Tue Aug 11 14:06:09 2026,65,13,52,2330,https://www.ptt.cc/bbs/Stock/M.1786428372.A.05D.html,"作者touurtn (vv)看板Stock標題[新聞] 風電國家融保政院大舉放寬時間Tue Aug 11 14:06:09 2026 風電國家融保政院大舉放寬 保證專款及倍數將擴大,並延長年限至 30年、單一企業融資額度不受300億限制 2026.08.10 / 03:00 / 工商時報呂雪彗 亞太地區未來能源基礎建設瞄準離岸風電,為 提供穩定投資環境及政策信心,吸引跨國投資 來台,行政院副院長鄭麗君除盤點風場提出十 年中長期發展政策藍圖,決擴大國家融資保證 第二期保證專款及倍數,提供離岸風電融資保 證額度達1,572億元,且將延長保證年限至30 年,並檢討放寬單一企業融資額度上限不受 300億元限制。 對業者訴求,鄭麗君稍早公布行政院盤點中長 程可開發海域,提出至2039年中長程發展藍 圖 ,每四年釋放8GW,至2039年累計離岸風 電設置容量達24.7GW~27.9GW。另國家融 保第二期, 將再增專款35億元,保證倍數由 10倍擴至12倍,以保證專款第一期現有96億 元加計35億乘以 12倍,保證額度能量達 1,572億元,並同意融資保證年限延長至30 年,檢討放寬單一企業融資 "
[新聞] 貝萊德Q2末持倉名單！狂押AI全產業鏈 美,Tue Aug 11 14:18:37 2026,14,1,13,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786429121.A.D94.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 貝萊德Q2末持倉名單！狂押AI全產業鏈 美時間Tue Aug 11 14:18:37 2026 貝萊德Q2末持倉名單！狂押AI全產業鏈 美光、AMD、設備股成加碼重心 https://news.cnyes.com/news/id/6570512 鉅亨網新聞中心 2026-08-11 11:00 全球最大資產管理公司貝萊德 (BlackRock, BLK-US)2026 年第 2 季 13F 持倉報告顯示 ，截至 6 月 30 日，公司整體持倉規模約 6.73 兆美元，較第 1 季的 5.72 兆美元增加 約 18%, 投資組合涵蓋近 5 萬檔個股。第 2 季貝萊德新增 274 檔持股、增持 3606 檔 、減持 1322 檔，另有 263 檔遭到清倉，前十大持股占整體投資組合比重由前一季的 26.85% 升至 28.01%, 顯示資金進一步向核心成長股集中。 從第 2 季調倉方向來看，貝萊德明顯加碼人工智慧 (AI) 算力及半導體供應鏈，從 GPU 、ASIC、HBM 與 DRAM、半導體設備，到雲端運算及 AI 應"
[新聞] 輝達攜手6大金融巨頭募資5000億美元！黃,Tue Aug 11 14:29:26 2026,133,11,122,2330,https://www.ptt.cc/bbs/Stock/M.1786429769.A.5E4.html,"作者strlen (strlen)看板Stock標題[新聞] 輝達攜手6大金融巨頭募資5000億美元！黃時間Tue Aug 11 14:29:26 2026 原文標題： 輝達攜手6大金融巨頭募資5000億美元！黃仁勳：AI算力已成可投資資產 原文連結： https://news.cnyes.com/news/id/6569966 發布時間： 2026-08-11 06:00 記者署名： 鉅亨網編譯許家華 原文內容： 輝達周一 (10 日) 宣布，已分別與阿波羅全球管理 (APO-US)、貝萊德 (BLK-US)、黑石 集團(BX-US)、Brookfield Asset Management(BAM-US)、高盛(Goldman Sachs, GS-US) 及 KKR(KKR-US) 簽署諒解備忘錄，將建立一系列融資平台，為 AI 基礎建設客戶提供資 金支持。 整項計畫目標是動員超過 5000 億美元的第三方資本，讓 AI 資料中心及 GPU 採購不必 完全依賴科技企業自身的資產負債表。透過機構信貸、保險資金及私募資本，AI 資料中 心與運算硬體可望取得更接近商業不動產、收費公路及其他"
[情報] 0811 上市投信買賣超排行,Tue Aug 11 15:06:42 2026,46,5,41,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786432004.A.6A3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0811 上市投信買賣超排行時間Tue Aug 11 15:06:42 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 10,215 2 2880華南金 6,093 3 2883凱基金 5,286 4 1303南亞 4,500 5 4938和碩 3,573 6 2886兆豐金 2,284 7 2327國巨* 2,120 8 2368金像電 1,533 9 3026禾伸堂 1,491 10 6805富世達 1,182 11 2308台達電 1,047 12 2855統一證 976 13 2481強茂 860 14 00980A主動野村臺灣優選 726 15 2885元大金 675 16 3231緯創 629 17 2492華新科 605 18 6239力成 524 19 2542興富發 513 20 2633台灣高鐵 491 21 3044健鼎 453 22 3090日電貿 420 23 288"
[新聞] 習吹「新三樣」破功 內捲全淪「新慘業」,Mon Aug 10 23:50:20 2026,97,29,68,2330,https://www.ptt.cc/bbs/Stock/M.1786377023.A.93A.html,作者Su22 (裝配匠)看板Stock標題[新聞] 習吹「新三樣」破功 內捲全淪「新慘業」時間Mon Aug 10 23:50:20 2026 原文標題：習吹「新三樣」破功 內捲全淪「新慘業」 原文連結：https://ec.ltn.com.tw/article/paper/1766049 發布時間：2026/08/10 05:30 記者署名：盧永山 原文內容： 上半年7632家電動車相關企業倒閉 商務部否認產能過剩被打臉 〔編譯盧永山／綜合報導〕中國商務部近日發布報告否認「產能過剩」問題，卻被中國國 家市場監管總局（SAMR）公布的最新數據打臉。該最新數據顯示，今年上半年新能源汽車 （電動車）產業相關企業註銷七六三二家、年增四．六％，並強調「產能過剩行業企業平 穩有序退出」。 新能源汽車、太陽能、鋰電池是中國領導人習近平力推的成長引擎「新三樣」，包括「新 三樣」在內的多個產業在政府政策支持和補助下迅速壯大，但因過度投資導致產能過剩， 加上國內需求疲軟，相關業者為消化庫存，紛紛低價向海外傾銷，引發歐洲等市場不滿， 抨擊中國不處理「產能過剩」問題，更揚言要對中國進口產品採取關稅和貿易限制
[閒聊] 2026/08/11 盤中閒聊,Tue Aug 11 08:30:01 2026,880,106,774,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786408204.A.D03.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/11 盤中閒聊時間Tue Aug 11 08:30:01 2026 ==================115/08/11台股資訊重點整理，供股民做投資參考================= 台 股 44928.76 ▲702.85 (+1.59%) 8473.72億 台指08 44987 ▲690 (+1.56%) 47,244口 盤後08 44719 ▼271 (-0.60%) 28,965口 台指期未平倉口數 自營商 +1,679 (-851) 投信 +83751 (+674) 外資 -89,201 (-1,306) 台指選未平倉口數 自營商 -1,829 (+2,278) 投信 -2992 (-202) 外資 -1,354 (-1,273) 日經 225 66970.22 ▲1363.51 (+2.08%) 首爾綜指 6299.66 ▲ 40.89 (+0.65%) 道瓊工業 53975.98 ▼ 60.95 (-0.11%) 那斯達克 26605.36 ▼ 85.26 (-0.32%) 標普 500 7"
[情報] 6446 藥華藥 115年 H1 EPS 11.35,Tue Aug 11 09:40:35 2026,40,3,37,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786412438.A.D1F.html,"作者a6435966 (星光)看板Stock標題[情報] 6446 藥華藥 115年 H1 EPS 11.35時間Tue Aug 11 09:40:35 2026 標題：6446 藥華藥 115年 H1 EPS 11.35 來源：公開資訊觀測站 網址：https://reurl.cc/Ggex6D 內文： https://i.mopix.cc/MVSUcn.jpg 藥華藥公布上半年 eps 11.35 今年法人預估賺25元左右 明年法人預估eps 賺40元以上 這個月還會拿到第二支孤兒藥 ET 日本跟美國藥證 下半年ET開賣後 獲利將進入爆發期 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.53.152.96 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786412438.A.D1F.html 推 a069275235 : 一年賺25 股價竟然要1440 >////<08/11 09:41 推 lmc66 : 國巨一年賺不到人家一半 之前都能炒到1200了08/11 09:44 ※ 編輯: a6435966 (27.53"
[新聞] 瑤池金母1張不留！00981A出清南亞科原因,Tue Aug 11 09:54:32 2026,107,13,94,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786413276.A.F12.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 瑤池金母1張不留！00981A出清南亞科原因時間Tue Aug 11 09:54:32 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 瑤池金母1張不留！00981A出清南亞科原因曝 日月光、台達電...21億元轉倉「這4檔」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://wantrich.chinatimes.com/news/20260811900102-420101 發布時間： 請勿張貼超過3天新聞 07:59 2026-08-11 記者署名： 旺得富理財網 李宗莉 原文內容： 受惠本周四（13日）有望入列MSCI（明晟）最新成分股，在卡位買盤積極簇擁下，南亞科 昨（10）日急攻漲停收502元，但人稱「瑤池金母」、明星經理人陳釧瑤操盤的統一台股 增長主動式(00981A)，卻逢高一鍵出清939張，變現4.71億元。 投資達人《籌碼小哥葛》表示，00981A把手上的南亞科幾乎全部賣出，從940張一路出清 到只剩1張，賣超4.7億元，頗令人意外。 
[請益] 新手小白投資請益,Tue Aug 11 10:14:54 2026,59,29,30,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1786414496.A.DE0.html,"作者Dvqq (狂熱棒球迷)看板Stock標題[請益] 新手小白投資請益時間Tue Aug 11 10:14:54 2026 上一次買股票應該五六年前有了，那時候還是友達的高峰年代 那時候跟著熱潮衝進去，結果後來一路套牢 從那次認賠出場後就沒有再買股票了，身上到現在都還有套牢的殘影@@ 最近有點算是跟自己妥協了想重新開始 雖然現在已經四萬多點，但大盤長期一樣會繼續往上走 (超級抱歉我打錯==兩萬是怎樣... 這次不打算亂追個股做短線，想改走定期定額或買相對穩定一點的 打算主力放正二，次要的買00892補強半導體這一塊 想問有高手有建議的嗎?還是說這樣組不如直接買台積電零股就好 還是希望長期下來能穩定賺個小錢，不求多能贏過銀行定存利率就好 -- Sent from nPTT on my -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.216.41 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786414496.A.DE0.html 推 osiris7319 : 2萬多？你那邊還來得及08/11 10:16 → arn"
[新聞] 謝金河點名13檔台股　從重摔6成到獲利,Tue Aug 11 11:00:58 2026,92,14,78,2330,https://www.ptt.cc/bbs/Stock/M.1786417260.A.7DB.html,作者FUkobeCK (...)看板Stock標題[新聞] 謝金河點名13檔台股 從重摔6成到獲利時間Tue Aug 11 11:00:58 2026 謝金河點名13檔台股 從重摔6成到獲利暴衝全曝光 2026-08-11 09:34 https://finance.ettoday.net/news/3216989 記者陳瑩欣／台北報導 台股歷經7月大幅修正，市場氣氛明顯轉弱。財信傳媒董事長謝金河在臉書發文指出，這波 資本市場修正來勢洶洶，個股跌勢更為慘烈，他也一口氣點名德宏（5475）、國巨（2327） 、華新科（2492）、禾伸堂（3026）、川湖（2059）、鴻海（2317）、宜鼎（5289）、威剛 （3260）、創見（2451）、十銓（4967）、南亞科（2408）、緯穎（6669）及台光電（2383 ）等13檔台股，從股價重挫逾6成，到上半年獲利大幅成長，市場正進入基本面重新驗證階 段。 謝金河表示，這波由南韓引發的資本市場大修正，南韓股市下跌43.93%，費城半導體指數跌 28.7%，台灣加權指數下跌18.3%，日本日經指數則下跌17%。 他指出，台股指數表面上跌幅看似相對
Re: [標的] 3443 創意 毛利率低才是多,Tue Aug 11 11:25:45 2026,14,4,10,2330,https://www.ptt.cc/bbs/Stock/M.1786418747.A.E56.html,作者tenda90823 (雞湯本人)看板Stock標題Re: [標的] 3443 創意 毛利率低才是多時間Tue Aug 11 11:25:45 2026 ※ 引述《tenda90823 (雞湯本人)》之銘言： : 標的：3443.TW 創意 : 分類：多 : 分析/正文： : 嗨，我雞湯啦～繼年初1/21第一篇創意，今天法說聽到一半覺得感覺沒什麼更多新資訊 了 : ，直接發文更新看法了。法說內容之後都有重播，就不幫忙抓重點給各位了，自行聽吧 ， : 以免有截長補短之虞。 : 正文主要是總結「創意的根本三大優勢」： : 1.「台積電子公司」：雖說法說上還是會聽起來有分別，但實際上關係何止緊密，董監 都 : 台積電人馬了，台積電根本擁有完全控制力。 : 2.「由下往上找的策略」：為什麼這是優勢？大家一定納悶前段不是技術含量最高最好 賺 : 錢嗎？原因是CSP廠、新創公司現在的趨勢明顯就是設計前段自己做，而後段的部分， 封 : 裝、實體層等等，由於這些部分涉及台積電的製程較多，給經驗豐富的創意這種公司來 做 : 的話，成功率高，支出可能還比較低。而這就是創意比BMM優勢的部分。 : 3.
