title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 世界最小電晶體！三星首次實現邏輯半導,Wed Jun 17 12:17:27 2026,127,4,123,2330,https://www.ptt.cc/bbs/Stock/M.1781669851.A.B3B.html,作者madeinheaven ()看板Stock標題[新聞] 世界最小電晶體！三星首次實現邏輯半導時間Wed Jun 17 12:17:27 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 世界最小電晶體！三星首次實現邏輯半導體垂直堆疊 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://m.sohu.com/a/1037669590_115831 發布時間： 請勿張貼超過3天新聞 2026-06-17 09:34 記者署名： CNMO科技 原文內容： 6月17日，三星電子宣布，其半導體研發中心的研究人員在全球首次實現了閘極間距為42 奈米的3D堆疊電晶體結構。這項研究成果近期被選為在日本京都舉行的2026年VLSI研討會 最佳論文。 這項研究的意義在於將先前應用於儲存半導體的垂直堆疊概念擴展至邏輯半導體。在NAND 快閃記憶體領域，三星電子透過V-NAND技術突破了儲存容量限制；在DRAM領域，透過堆疊 多顆晶片的HBM技術，在人工智慧時代引領核心記憶體市場。 三星電子半導體研發中心權旭賢表示，回顧多位資深研究人員的開發,0.9196,0.1532,0.613
[心得]我用Fable分析了哲哲六年半的發文,Wed Jun 17 12:43:09 2026,602,26,576,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781671395.A.9FB.html,"作者ntutaiwanwin (wally)看板Stock標題[心得]我用Fable分析了哲哲六年半的發文時間Wed Jun 17 12:43:09 2026 各位安安，小弟博士生，平常寫程式跑數據。 上週五Fable 5模型還能使用的時候，做了一件無聊但有趣的事： 把哲哲（分析師）從 2019 年 12 月到 2026 年 6 月、六年半共 2,953 則 公開發文全部抓下來，斷詞、標記、對齊大盤資料，跑了一輪統計。 樣本長這樣：15,321 個關鍵詞、18,368 次個股點名、總共點過 427 檔股票。 做這個分析單純排解學術上的苦悶，看畢業後有沒有機會被量化交易或金融數據研究的公司找去上班（？ https://ibb.co/zV7LHJts 哲哲情緒週期 vs 台股大盤：上半部是加權報酬指數走勢，下半部是我把他每 天發文的多空用詞算成的「情緒分數」（紅色=偏亢奮、綠色=偏恐慌，虛線是 ±1.5 個 標準差的極端線）。灰色直條是重大事件窗（疫情、熊市、閃崩、關稅、修正）。可以肉 眼看到：他的綠色恐慌段幾乎都疊在灰色事件上——情緒跟著行情走，這就是「同步指標 」的長相。 發現一：「哲",0.9325,0.7173,0.8464
"Re: [新聞] 法說會前先調價 外資喊台積電目標價3,500",Wed Jun 17 12:54:08 2026,49,1,48,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781672050.A.9ED.html,"作者yang0416 (大衛)看板Stock標題Re: [新聞] 法說會前先調價 外資喊台積電目標價3,500時間Wed Jun 17 12:54:08 2026 ※ 引述《thinksilver (銀白色的沉思)》之銘言： : 原文標題： : 法說會前先調價 外資喊台積電目標價3,500元 估Q2毛利率衝69％、 : 今年EPS達108.2元 : 原文連結： : https://reurl.cc/R25X2x : 發布時間： : 2026.06.17 03:00 : 記者署名： : 工商時報 簡威瑟 : 原文內容： : 急單需求強勁，本季EPS上看26.5元、全年108.2元，掀新一輪調升潮 : 台積電法說會尚未登場，外資新一輪調升便迫不及待鳴槍起跑，調研機構 : ALETHEIA預期，台積電第二季毛利率將再次優於公司財測、甚至高達69％，且強勁動能將 : 延續至下半年，將推測合理股價升至3,500元，居內外資研究機構最高。 : 根據過往時程推估，台積電法說會將於7月中旬登場，距今還有一個月左右時間，且台股 : 馬上就要面對美國聯準會利率決策會議釋出訊息，市場免不了波動，但外資這時候",0.8352,0.0598,0.525
[請益] 外資7萬口空單是在做期現套利嗎？,Wed Jun 17 13:15:55 2026,156,21,135,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1781673357.A.B71.html,"作者Hodge (Data scientist)看板Stock標題[請益] 外資7萬口空單是在做期現套利嗎？時間Wed Jun 17 13:15:55 2026 今天台指期結算，外資期貨空單應該慘賠了 理論上應該有其他地方大賺 好奇外資從哪裡大賺？正2？摩台？富台？call? 還是其實外資有使用我們不知道的策略？ 請高手分享，謝謝！ ---- Sent from BePTT on my iPhone 16 Pro Max -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.139.75 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781673357.A.B71.html → HNCB2880 : 七萬口空單都打不下去 廢物外資 06/17 13:16 → omanorboyo : 大媽：小兒 你給我補白飯 06/17 13:17 → omanorboyo : 別想那麼多 就是賠慘了 今年績效慘輸大媽 06/17 13:17 推 zxcvb7700 : 未沖銷只有3萬 還信什麼大場面XD 06/17 13:18 推 d",0.6705,0.1681,0.4695
[閒聊] 2026/06/17 盤後閒聊,Wed Jun 17 14:00:43 2026,820,112,708,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781676047.A.5D5.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/17 盤後閒聊時間Wed Jun 17 14:00:43 2026 台 股 45877.39 ▲ 68.20 (+0.15%) 1兆1020.51億 台指06 45668 ▼ 96 (-0.21%) 28,327口 台指07 46031 ▲192 (+0.42%) 36,795口 櫃買指 433.34 ▲ 3.08 (+0.72%) 2445.11億 日盤 台指期 自營商 +1,858 投信 +189 外資 -729 台指選 自營商 +1,834 投信 -80 外資 +2,275 小台指期 自營商 +631 投信 +2 外資 -292 上市 漲停家數 (+10%) 42 (南亞、楠梓電、歐格、日電貿、弘憶股、晶相光、國精化、悅城、 天二科技、景碩、中華化、友勁、嘉基、沛爾生醫-創、明基材、 友訊、威盛、禾伸堂、勝德、群創、彩晶、澤米、欣巴巴、凱美、 吉祥全、聯友金屬-創、大毅、鴻碩、華紙、聯穎、瑞昱、銘異、 TPK-KY、揚智、三集瑞-KY、力山、友達、富鼎、智伸科、高力、 訊舟、聯昌) 跌停家數 (-10",0.7908,0.8817,0.8272
[情報] 6023 元大期貨 董事會決議辦理現金增資,Wed Jun 17 14:20:15 2026,34,0,34,2330,https://www.ptt.cc/bbs/Stock/M.1781677218.A.793.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6023 元大期貨 董事會決議辦理現金增資時間Wed Jun 17 14:20:15 2026 1. 標題：元大期貨公告董事會決議辦理現金增資發行普通股 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.董事會決議日期:115/06/17 2.增資資金來源:現金增資發行普通股。 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 按面額計新台幣800,000仟元整，發行普通股80,000仟股。 5.採總括申報發行新股案件，本次發行金額及股數:不適用 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用 7.每股面額:新臺幣10元 8.發行價格:實際發行價格俟本現金增資案向金融監督管理委員會申報生效後， 依「中華民國證券商業同業公會承銷商會員輔導發行公司募集與發行有價證券 自律規則」第6條規定辦理。 9.員工認購股數或配發金額:本次現金增",0.6255,0.0423,0.3922
[請益] 金融股怎麼一直噴?,Wed Jun 17 14:54:07 2026,180,14,166,"00919,2330",https://www.ptt.cc/bbs/Stock/M.1781679250.A.F4A.html,"作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[請益] 金融股怎麼一直噴?時間Wed Jun 17 14:54:07 2026 大家安 存股標的金融股怎麼一直在噴? 很難想像現在竟然有兩隻破百的金融股了(富邦、國泰) 元大金、中信金也狂漲 原本存股領息用的金融標的 現在漲到殖利率剩3%多 已經超出基本面太多了 就算是除權息行情也太誇張了吧!! 金融股怎麼一直在噴? 大家覺得呢? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.171.104.89 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781679250.A.F4A.html → davie11333 : 最後一棒 準備空頭大屠殺 06/17 14:54 推 lovefish0428: 最後一棒不要不信 06/17 14:54 推 abcqq2323 : 想追嗎？ 嘻嘻 06/17 14:55 推 heatsink : 最後一棒 06/17 14:55 → tmdl : 問就是最後一棒 06/17 14:55 推 redbeanbread: 準備破千",0.8685,0.2067,0.6038
[情報] 0617 上市投信買賣超排行,Wed Jun 17 14:58:08 2026,61,9,52,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781679490.A.A11.html,"作者paidzou ()看板Stock標題[情報] 0617 上市投信買賣超排行時間Wed Jun 17 14:58:08 2026 1. 標題：0617 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2303 聯電 19,568 2892 第一金 18,791 2886 兆豐金 17,353 2887 台新新光金 10,949 1402 遠東新 8,061 2845 遠東銀 7,815 2890 永豐金 7,737 2633 台灣高鐵 7,420 5876 上海商銀 5,074 2880 華南金 4,935 0050 元大台灣50 4,700 2881 富邦金 4,685 2327 國巨* 2,939 2891 中信金 2,655 2882 國泰金 2,480 2884 玉山金 2,250 2408 南亞科 2,241 3026 禾伸堂 2,153 3090 日電貿 1,938 2404 漢唐 1,462 2344",0.8862,0.0648,0.5576
[情報] 2382廣達 現金增資發行普通股參與GDR,Tue Jun 16 20:12:14 2026,63,2,61,"0050,00878,00919",https://www.ptt.cc/bbs/Stock/M.1781611936.A.F8B.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2382廣達 現金增資發行普通股參與GDR時間Tue Jun 16 20:12:14 2026 https://mopsov.twse.com.tw/mops/web/t146sb05 1.董事會決議日期: 115/06/16 2.增資資金來源: 現金增資發行普通股參與發行海外存託憑證 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否): 否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 發行總金額：實際發行總金額依存託憑證發行單位數及其價格計算之。 發行股數：按本公司115年5月29日股東常會決議，授權董事會於不超過 245,000,000股之範圍內以現金增資發行普通股之方式，參與發行海外存託憑證， 並得視市場狀況於此一額度範圍內調整發行新股，並以一次發行為限。前揭股東 會常並決議授權董事會，依股東常會決議原則全權處理本次現金增資發行新股參 與發行海外存託憑證之相關事宜。 經本公司115年6月16日董事會決議，為配合參與發行海外存託憑證，本公司擬 ",0.8521,0.076,0.5417
[情報] SpaceX 以600億美元收購 Cursor,Tue Jun 16 20:20:49 2026,97,9,88,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781612451.A.908.html,"作者ng101281 ()看板Stock標題[情報] SpaceX 以600億美元收購 Cursor時間Tue Jun 16 20:20:49 2026 科技業常在用的cursor AI agent軟體 spaceX 拍板收購了 交易預計於 2026 年第三季完成 來源 https://cmnews.com.tw/article/cmoneyairesearcher-08c06d57-6973-11f1-96e6-c0e660a00def ----- Sent from JPTT on my Google Pixel 9 Pro. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 143.244.45.247 (烏克蘭) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781612451.A.908.html 推 Beee09 : 有錢就亂花 06/16 20:22 推 AoWsL : 反手就買了 06/16 20:22 推 cd101920 : 哇 06/16 20:23 → appledick : 盤前也太A 06/16 20:23 推 m",0.8285,0.1096,0.5409
[情報] 115年06月16日信用交易統計,Tue Jun 16 21:54:19 2026,58,3,55,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781618062.A.D48.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月16日信用交易統計時間Tue Jun 16 21:54:19 2026 1. 標題：115年06月16日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月16日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 488,163 497,496 5,069 9,195,112 9,180,710 融券(交易單位) 25,828 18,071 2,895 205,177 194,525 融資金額(仟元) 44,470,699 44,767,573 300,330 571,904,853 571,307,649 資減 5.97 億 券減 10,652 張 ================================= 00632R元大台灣50反1 資增 7,677 張 券減 166 張 00",0.9147,0.0685,0.5762
[新聞] 國發基金砸216億投資500家企業　AI無人,Tue Jun 16 22:12:10 2026,92,24,68,2330,https://www.ptt.cc/bbs/Stock/M.1781619133.A.9FE.html,作者pl132 (pl132)看板Stock標題[新聞] 國發基金砸216億投資500家企業 AI無人時間Tue Jun 16 22:12:10 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 國發基金砸216億投資500家企業 AI無人機、航太成重點 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ai.ettoday.net/news/3184734 發布時間： 請勿張貼超過3天新聞 ETtoday新聞雲 記者署名： 記者董美琪／綜合報導 原文內容： 記者董美琪／綜合報導 國發基金推動的主題式百億投資計畫交出最新成績單。截至目前為止，已投資超過500家 企業，累計投入資金達216億元，同時帶動民間資金跟進投資896億元，重點布局AI、無人 機、航太及半導體等產業。 為了協助新創公司及中小企業發展，國發基金近年結合各部會資源，透過百億投資方案引 導資金進入重點產業，投資範圍涵蓋AI新創、智慧機器人、綠色成長、策略製造、策略服 務及文創產業等領域。 國發基金表示，今年成立跨部會整合平台，希望透過固定溝通機制，加強各,0.8839,0.0847,0.5642
[新聞] AI續撐台灣經濟 國泰世華銀首席經濟學家,Tue Jun 16 23:58:24 2026,31,13,18,2330,https://www.ptt.cc/bbs/Stock/M.1781625508.A.C6B.html,作者Su22 (裝配匠)看板Stock標題[新聞] AI續撐台灣經濟 國泰世華銀首席經濟學家時間Tue Jun 16 23:58:24 2026 原文標題：AI續撐台灣經濟 國泰世華銀首席經濟學家林啟超估台股將突破這數字 原文連結：https://udn.com/news/story/7239/9570295 發布時間：2026-06-16 18:24 記者署名：黃于庭 原文內容： 國泰資產管理／國泰世華銀行首席經濟學家林啟超16日於「2026下半年全球經濟及市場展 望」記者會指出，受惠於AI帶動資本資出持續增加，上市櫃公司稅後盈餘推估約達6.9兆 元，在出口成長的帶動下，台股未來一年將成長至破5萬點。 談及台灣經濟前景，林啟超認為，AI浪潮正在改變台灣產業結構與國際競爭力，隨著全球 科技業大幅擴張資本支出，資料中心、AI伺服器、GPU與CPU等需求快速成長，相關供應鏈 多集中在台灣，使台灣成為最大受惠者之一。例如，目前美國每進口100美元商品中，已 有超過8美元來自台灣，相較10年前不到2美元大幅提升。 林啟超說，自ChatGPT於2022年11月底問世以來，台股總市值也從約1.5兆,0.891,0.0224,0.5436
請益：0050漲0.62，正二漲0.65%？,Tue Jun 16 14:25:01 2026,49,41,8,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781591103.A.551.html,"作者leoleoleo112 (海苔)看板Stock標題請益：0050漲0.62，正二漲0.65%？時間Tue Jun 16 14:25:01 2026 如題，我知道不是完全兩倍追蹤，但是今天這槓桿效果會不會也太差了一點 http://i.imgur.com/ZCrdhhx.jpg ----- Sent from JPTT on my Samsung SM-F9660. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.141.100 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781591103.A.551.html 推 Kobe5210 : 知道缺點就好，別再問06/16 14:25 → BellCranell : 分類跑掉了！！！！！！！！06/16 14:26 噓 yeleniga : 先看一下折溢價 06/16 14:26 推 lime1207 : 運氣差長比較好咩 下一次看看會不會多一點06/16 14:26 噓 twic : 對很爛 不要買06/16 14:26 推 a281393 : 你可以改買加權正二",-0.7606,0.01,-0.4524
[新聞] AI投資熱！輝達五年來首度發債250億美元,Tue Jun 16 14:45:18 2026,43,3,40,2330,https://www.ptt.cc/bbs/Stock/M.1781592321.A.357.html,作者cagepig (經濟+統計=前途)看板Stock標題[新聞] AI投資熱！輝達五年來首度發債250億美元 時間Tue Jun 16 14:45:18 2026 AI投資熱！輝達五年來首度發債250億美元 超額認購逾3倍 09:412026/06/16 工商 呂佳恩 輝達（Nvidia）15日宣布，將在美國發行公司債籌資250億美元，為該公司自2021年發行 50億美元公司債後首次發債。 外媒引述知情人士指出，輝達此次募資規模高於原先規劃，該公司最初計劃發行200億美 元債券，但由於投資人認購踴躍，最終將發行規模提高至250億美元。據悉，此次債券銷 售的投資人認購金額高達850億美元，認購需求主要來自美國國內投資人，而輝達在發債 前並未透露太多訊息，故此次發債消息令不少投資人感到意外。 輝達前一次進入投資等級債券市場已為2021年6月，彼時募資規模為50億美元。 根據媒體取得的條款文件，本批公司債共分為七個批次，最長到期年限為2056年。公司發 言人表示，此次籌得資金將用於一般企業用途，包括償還及再融資既有債務；知情人士指 出，此次發債的主要目的，是建立更具流動性的信用成本基準，而,0.9007,0.0498,0.5603
[情報] 0616 上市投信買賣超排行,Tue Jun 16 14:59:53 2026,56,9,47,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781593196.A.6B2.html,"作者paidzou ()看板Stock標題[情報] 0616 上市投信買賣超排行時間Tue Jun 16 14:59:53 2026 1. 標題：0616 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2892 第一金 18,825 1402 遠東新 13,429 2303 聯電 11,348 00988A 主動統一全球創新 10,550 2344 華邦電 9,428 2883 凱基金 8,044 2845 遠東銀 7,938 2882 國泰金 7,719 2887 台新新光金 7,531 2408 南亞科 5,807 2633 台灣高鐵 5,414 5876 上海商銀 4,241 2881 富邦金 4,112 0050 元大台灣50 4,000 2353 宏碁 3,995 2330 台積電 3,836 2105 正新 3,256 2327 國巨* 3,147 2027 大成鋼 3,067 2610 華航 2,449",0.8728,0.0585,0.5471
[情報] 115年06月16日 三大法人買賣金額統計表,Tue Jun 16 15:04:42 2026,204,24,180,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781593484.A.18A.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月16日 三大法人買賣金額統計表時間Tue Jun 16 15:04:42 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月16日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 100.73 66.62 +34.10 自營商(避險) 380.51 353.72 +26.78 投 信 374.19 260.32 +113.86 外資及陸資 4608.21 4200.22 +407.98 外資自營商 0 0 0 =========================================================== 合 計 5463.64 4880.91 +582.73 法人成交比重43.18% -- 【數字單位】 十銓、百容、千附、萬海、億光、兆赫、京鼎 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.163.6.15",0.8574,0.2242,0.6041
[情報] 3026 禾伸堂 5月自結 1.02 年增 207.44%,Tue Jun 16 15:37:30 2026,109,8,101,TSM,https://www.ptt.cc/bbs/Stock/M.1781595452.A.9A2.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3026 禾伸堂 5月自結 1.02 年增 207.44%時間Tue Jun 16 15:37:30 2026 1. 標題：係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務 業務等重大訊息，以利投資人區別瞭解。 2. 來源：公開資訊觀測站 3. 網址： https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/16 2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告 3.財務業務資訊: 期間 (月) (季) (最近四季累計) ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年同期 最近一季 與去年同期 (114年第2季至 科目 (115年5月) 增減% (115年第1季) 增減% 115年第1季) (合併自結數) (合併核閱數) (合併查核/核閱數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 1,291.19 21.34% 3,618.45 6.36% 13",0.903,0.1258,0.5921
[情報] 0616 上市外資買賣超排行,Tue Jun 16 16:07:47 2026,131,18,113,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781597269.A.AAE.html,"作者paidzou ()看板Stock標題[情報] 0616 上市外資買賣超排行時間Tue Jun 16 16:07:47 2026 1. 標題：0616 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 00403A 主動統一升級50 151,299 2408 南亞科 46,936 00992A 主動群益科技創新 38,577 2344 華邦電 35,104 2884 玉山金 32,521 5880 合庫金 30,094 2303 聯電 28,997 009816 凱基台灣TOP50 23,376 2887 台新新光金 20,774 2883 凱基金 18,823 00405A 主動富邦台灣龍耀 17,381 00400A 主動國泰動能高息 15,485 2890 永豐金 13,679 1326 台化 12,642 2834 臺企銀 12,334 00991A 主動復華未來50 11,940 00981A 主動統一台股",0.8923,0.1407,0.5917
[新聞] 竹科工程師斜槓當投顧！拉百人群「無照報,Tue Jun 16 16:19:18 2026,88,7,81,TSM,https://www.ptt.cc/bbs/Stock/M.1781597960.A.05B.html,作者diefishfish ()看板Stock標題[新聞] 竹科工程師斜槓當投顧！拉百人群「無照報時間Tue Jun 16 16:19:18 2026 竹科工程師斜槓當投顧！拉百人群「無照報牌」 慘賠百萬下場曝 https://news.tvbs.com.tw/local/3232098 TVBS新聞網 竹科工程師斜槓當投顧！拉百人群「無照報牌」 慘賠百萬下場曝 編輯 樓冠陞 報導 發佈時間：2026/06/16 12:00 最後更新時間：2026/06/16 12:00 一名竹科工程師無照當投顧創群報牌，反遭法官判6月徒刑、併科罰金百萬。（示意圖／T VBS資料照） 一名竹科工程師無照當投顧創群報牌，反遭法官判6月徒刑、併科罰金百萬。（示意圖／T VBS資料照） 新竹有一名科技公司工程師在2022年時，透過社群平台成立投顧群組，短短10月便吸引11 6名付費會員，並從中收取約76萬元的報酬。不過，新竹地方法院審理此案後，認定工程 師已觸犯非法經營證券投資顧問業務罪，故判6月有期徒刑、併科罰金100萬元，得易科罰 金、宣告緩刑3年，同時沒收所有犯罪所得。 工程師斜槓投顧賺76萬，反遭判,0.9346,0.1009,0.6011
[新聞] 海外股票 ETF 龍頭00662規模衝刺千,Tue Jun 16 16:27:04 2026,19,1,18,0050,https://www.ptt.cc/bbs/Stock/M.1781598426.A.EF6.html,作者zxcv62421 (yuying)看板Stock標題[新聞] 海外股票 ETF 龍頭00662規模衝刺千時間Tue Jun 16 16:27:04 2026 原文標題： [新聞]海外股票 ETF 龍頭00662規模衝刺千億大關 後市2大利多 原文連結：https://udn.com/news/story/123006/9569067 發布時間： 2026-06-16 11:04 記者署名：經濟日報／ 記者黃彥宏／台北即時報導 原文內容： 隨美股強勢回升、市場人氣再度回籠，海外股票型ETF規模霸主富邦NASDAQ（00662）全力 挑戰「千億規模」的全新里程碑。數據顯示，00662目前資產規模已達約970.3億元，距離 千億大關僅一步之遙，成為市場矚目的下一檔「千億級」巨獸。 受美股科技股走強激勵，00662今日盤中股價一度衝上123.7元，強勢挑戰先前寫下的124 元歷史最高紀錄。除了受惠於美股基本面與資金面回溫，該檔ETF在7月更迎來兩大重磅利 多：首先，市場高度關注的太空科技巨擘SpaceX有望於7月正式納入成分股，為其科技版 圖再添創新動能；其次，為降低投資人參與門檻，7月,0.8446,0.0224,0.5157
Re: [請益] 持股被老蘇放空該怎麼操作？,Tue Jun 16 17:10:23 2026,11,1,10,2330,https://www.ptt.cc/bbs/Stock/M.1781601025.A.94D.html,"作者danny2451 (danny2451)看板Stock標題Re: [請益] 持股被老蘇放空該怎麼操作？時間Tue Jun 16 17:10:23 2026 ※ 引述《QQMMWA ()》之銘言： : 老蘇還有人信喔？ : 這人操作股票是看立場而定的 : 現在他在做空 他就是不管怎樣都捍衛自己立場 : 而不是根據客觀情勢 轉變 : 永遠都是那套 融資過高 就該崩盤 : 像我們看錯都是馬上修正立場 : 老蘇就是靠賺會費的 股市賠錢仔 投顧的目的是什麼 就是收會員 哥哥喊股市地獄 現在喊8萬點 弟弟連啥年終獎金行情 月領5000都能拿出來分析 完全沒邏輯 稍微有點理智就知道在唬爛 但分析不是重點 大方向有一邊對就好 為什麼要堅定立場？ 股市的投資人就兩個方向 做多跟放空 一個喊空 另一個就喊多 這就等於把市場包起來了 包牌的概念 反正利潤私下再談 同公司阿 你以為這些檯面上的老師 真的那麼蠢不知道自己多荒謬喔 根本最大贏家好嗎 電視會員也是最大贏家 每天都有娛樂節目看 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 58.115.149.98 (臺灣) ※ 文章網址: ht",0.728,0.0125,0.4418
[心得] 吳郭魚戶半年報,Tue Jun 16 17:32:53 2026,176,6,170,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781602377.A.C3D.html,作者onekoni (一貓人我的超人)看板Stock標題[心得] 吳郭魚戶半年報時間Tue Jun 16 17:32:53 2026 https://i.mopix.cc/sISXtF.jpg 收盤剛好破800萬，上半年就這樣吧！ https://i.mopix.cc/LteZB9.jpg 現金+股債淨值 25年年報 474萬 26年半年報 800萬 股債報酬率68.8% 淨資產（含房）1198萬 總報酬率 37% 【上半年紀事】 一月 沙威瑪收割啟動，逐步降槓桿。 二月 完成降槓桿（150%），持續收割。 三月 無。 四月 無。 五月 NV財報後被過份做空，獲利了結亞馬遜，加倉NV，提列成本至無風險項，提高正二比例。 六月 台股最佳槓桿區間提升，槓桿下限提高到160%。 【庫存證明】 https://i.mopix.cc/z8wcxe.jpg https://i.mopix.cc/x4EYSe.jpg 【細項說明】 上半年保持在動態槓桿下緣，收割維持平衡。 https://i.mopix.cc/lap1Nb.jpg 四月底NV開財報後，由於股價被過度放空，出現盈餘殖利率高過債券本身的,0.8826,0.2117,0.6142
[情報] 0616 上市櫃外資投信買超金額排行,Tue Jun 16 18:47:01 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1781606824.A.EBE.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0616 上市櫃外資投信買超金額排行時間Tue Jun 16 18:47:01 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 425 +29.5 19,633 2 2344華邦電 197 +8 6,910 3 2454聯發科 4560 +90 6,595 4 2303聯電 141 -0.5 4,105 5 2308台達電 2230 +20 4,022 6 4958臻鼎-KY 624 +34 3,466 7 2383台光電 5120 +90 3,333 8 2317鴻海 269 +1.5 2,593 9 3711日月光 592 +2 2,370 10 8046南電 902 +42 2,360 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2400 +25 9,133 2 2327國巨* 950 +10 3,065 3 2408南亞科 425 +29.5 2,429 4 2344華邦電 1",0.8932,0.0037,0.5374
