title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞],Mon Aug 31 13:10:01 2026,2,2,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788153006.A.044.html,作者adsl12367 (斷頭總司令)看板Stock標題[新聞]時間Mon Aug 31 13:10:01 2026 原文標題： 〈SEMICON〉徐國晉：矽光子2027年滲透率破5成 CPO今年下半年量產 原文連結： https://news.cnyes.com/news/id/6592509 發布時間： 請勿張貼超過3天新聞 2026-08-31 12:42 記者署名： 鉅亨網 魏志豪 原文內容： 台積電(2330-TW)(TSM-US)先進封裝技術發展副總經理徐國晉今(31)日出席SEMI論壇表示 ，矽光子已逐步成為高階光通訊主流技術，預估2027年市場滲透率將突破5成；另一方面 ，隨著產業驗證持續成熟，CPO也將自今年下半年開始進入量產階段，代表AI資料中心由 電走向光的趨勢進一步確立。 cover image of news article 台積電示意圖。(鉅亨網資料照) 徐國晉指出，AI已不再只是軟體問題，而是實際的硬體設計挑戰。隨著AI模型規模快速擴 張，網路頻寬與傳輸能力正被推向既有架構的物理極限，現今AI的運算單位也已不再只是 單一伺服器，而是整座資料中心，網路則如同,0.9236,0.0,0.5542
[新聞] 欣興傳遭第二波搜索？ 調查局回應了,Mon Aug 31 13:11:26 2026,74,10,64,0050,https://www.ptt.cc/bbs/Stock/M.1788153088.A.A8A.html,作者keel90135 (尼可)看板Stock標題[新聞] 欣興傳遭第二波搜索？ 調查局回應了時間Mon Aug 31 13:11:26 2026 原文標題： 欣興傳遭第二波搜索？ 調查局回應了 原文連結： https://fnc.ebc.net.tw/fncnews/headline/217244 發布時間： 2026/08/31 記者署名： 東森財經新聞 原文內容： ABF載板大廠欣興驚爆「洗產地」爭議，28日桃園地檢署搜索中壢合江廠，帶回公司高層 、員工共14人及4名證人，並查扣4台電腦，案件持續調查中；而今（31）日再傳出檢調至 欣興桃園龜山工廠進行第二波搜索，調查局也回應了。 桃園地檢署29日指出，欣興電子涉嫌將在中國大陸生產的印刷電路板（PCB）運回台灣後 重新貼標，佯稱為台灣製造，檢調28日搜索龜山總公司及中壢廠房後，帶回公司高層、員 工共14人及4名證人，並查扣4台電腦，後續5名高層500萬至1500萬交保，全案持續調查中 。 針對今日再傳出檢調至欣興桃園龜山工廠進行第二波搜索，調查局回應並否認有第二波搜 索。 心得/評論： 空蛙又在放假消息想空我大欣興！ 明明就沒有第,0.8043,0.0815,0.5152
[閒聊] 2026/08/31 盤後閒聊,Mon Aug 31 14:00:00 2026,880,115,765,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788156003.A.2E8.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/31 盤後閒聊時間Mon Aug 31 14:00:00 2026 台 股 46128.47 ▼202.98 (-0.44%) 1兆2017.92億 台指09 45983 ▼374 (-0.81%) 53,140口 櫃買指 401.70 ▼ 1.13 (-0.28%) 3163.91億 日盤 台指期 自營商 +973 投信 -874 外資 +712 台指選 自營商 -764 投信 -782 外資 -145 上市 漲停家數 (+10%) 11 (AMAX-KY、南亞、台化、統懋、全新、國喬、永擎、永悅健康-創、 建準、瀚荃、玉晶光) 跌停家數 (-10%) 6 (欣興、吉祥全、矽力*-KY、長廣、嘉基、藥華藥) 上櫃 漲停家數 (+10%) 12 跌停家數 (-10%) 1 成交量排行：臺企銀、台泥、主動中信台灣收益、華邦電、群創 成交值排行：南亞科、台積電、華邦電、南亞、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 寄語心念長湧饒，或遇悖理卻途鍥； 夢諾常伊報世豪，栓鑰緊握彼憐密。 https:",0.7228,0.9745,0.8235
[新聞] 欣興陷洗產地風波 家登董事長邱銘乾：台,Mon Aug 31 14:30:24 2026,138,13,125,2330,https://www.ptt.cc/bbs/Stock/M.1788157826.A.79A.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 欣興陷洗產地風波 家登董事長邱銘乾：台時間Mon Aug 31 14:30:24 2026 原文標題： 欣興陷洗產地風波 家登董事長邱銘乾：台灣做生意基礎就是信任 原文連結： https://ec.ltn.com.tw/article/breakingnews/5557987 發布時間： 請勿張貼超過3天新聞 2026/08/31 13:38 記者署名： 記者林薏茹／台北報導 原文內容： PCB大廠欣興（3037）爆發涉嫌「洗產地」風波，談及供應鏈相關議題，半導體關鍵載具 大廠家登（3680）董事長邱銘乾今（31）日表示，業者能賺大錢，是基於西方國家的信任 ，「還去洗產地，那就是吃飽沒事幹」。 邱銘乾認為，台灣做生意的基礎就是信任，信任是一切的核心，「信任就是不要做西方人 認為你會出賣他的事」，這是很重要、很重要的觀念。 邱銘乾說，台灣GDP能夠成長如此快速，就是因為建立在信任的基礎上，若無法以信任為 基礎，「你的基石就會毀了」。 心得/評論： 家登董座說話了 業者能賺錢靠的西方的信任 美國爸爸信你你還洗產地吃飽沒,0.731,0.1592,0.5023
[新聞] 收盤／台股跌202.98點　撐盤族群是它,Mon Aug 31 14:47:47 2026,9,0,9,2330,https://www.ptt.cc/bbs/Stock/M.1788158870.A.222.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 收盤／台股跌202.98點 撐盤族群是它時間Mon Aug 31 14:47:47 2026 原新聞標題:收盤／台股跌202.98點 撐盤族群是它 原文連結：https://reurl.cc/rk3Rab 發布時間：2026年8月31日週一 下午2:05 記者署名：廖珪如 原文內容： 台股今（31）日開低走低，加權指數終場下跌202.98點，以46128.47點作收，跌幅達0.44 ％，整體成交量放大至1兆2017.92億元。觀察權值股表現，權王台積電（2330）盤中一度 下挫約30元，隨後買盤進駐帶動跌幅收斂至15元，終場收在2405元，跌幅0.62％。其他大 型電子股方面，鴻海（2317）下跌3元至250元，聯發科（2454）則下跌60元收在3925元。 AI伺服器代工大廠廣達（2382）逆勢上漲6元來到338.5元，航運指標長榮（2603）亦同步 收紅，上漲2元至233.5元，為大盤提供部分支撐力道。 傳產強勢亮燈 欣興重挫領跌盤面資金輪動快速，今日強勢亮燈或漲幅居前的個股多點開 花。漲幅前五名個股包含 AM,0.907,0.0115,0.5488
[新聞] 台積電要小心？英特爾14A傳出捷報了,Sun Aug 30 18:39:47 2026,156,18,138,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788086390.A.CB7.html,作者tanted (為何世界會那麼不單純)看板Stock標題[新聞] 台積電要小心？英特爾14A傳出捷報了時間Sun Aug 30 18:39:47 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電要小心？英特爾14A傳出捷報了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ec.ltn.com.tw/article/breakingnews/5557145 發布時間： 請勿張貼超過3天新聞 2026/08/30 14:56 記者署名： 原文內容： 〔財經頻道／綜合報導〕川普政府正積極扶植英特爾，期盼與台積電競爭。如今英特爾先 進製程也傳出重大進展。外媒披露，英特爾財務長辛斯納（David Zinsner）表示，14A（ 1.4奈米）目前缺陷密度改善速度超越公司原先預期，更稱英特爾「自22奈米以來，從未 見過這樣的表現」。與此同時，外部晶圓代工客戶對14A的興趣也明顯升溫，開始詢問未 來可取得的產能及供應安排。 《Tom's Hardware》報導,0.8303,0.1758,0.5685
[新聞] 美科技股重挫「台股週一恐血洗」？分析師,Sun Aug 30 23:24:20 2026,40,17,23,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788103462.A.7C3.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 美科技股重挫「台股週一恐血洗」？分析師時間Sun Aug 30 23:24:20 2026 原新聞標題:美科技股重挫「台股週一恐血洗」？分析師點名抗跌族群「關鍵1防線」 全說了 原文連結：https://reurl.cc/dO1zmy 發布時間：2026年8月29日週六 下午6:42 記者署名：財經中心／綜合報導 原文內容： 美國聯準會主席華許（Kevin Warsh）在全球央行年會釋出偏鷹訊號，市場對9月升息預期 快速升溫，美股科技股週五（28日）全面承壓，費城半導體指數重挫3.5%、輝達（NVIDIA ）大跌4.57%，台積電ADR同步收黑，台指期夜盤也重挫457點、收在45900點，為下週台股 蒙上陰影，摩爾投顧分析師林漢偉預估，台股週一（31日）恐面臨500至600點回檔壓力， 指數可能直接下探約45614點的5日線，不過他認為，只要殺低後能守住這道關卡，甚至留 下長下影線，整體多方結構仍未遭破壞。 林漢偉指出，大盤可能跌破46000點、回測約45614點的5日線，但只要守住並留下長下影 線，多方結構仍,0.8853,0.0293,0.5429
Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河,Mon Aug 31 05:13:05 2026,35,5,30,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788124388.A.A9D.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河時間Mon Aug 31 05:13:05 2026 大哥，這我們大家都知道 當初國巨不也是這樣嗎? 不賣的現在都在上面 腰斬後要上去一直碰到亡靈上不去 國巨買在一千起上出不掉，結果都變成歷史中的少年股神 雖然大家都說一張不賣奇蹟自來 這奇蹟可能要等個幾年，有錢有時間的人沒問題 借錢3%以下來買的，等時間也沒關係 可融資就不一樣了 PCB我不清楚美國怎麼看，看新聞講這次是內部檢舉千萬交保 千萬交保跟無保請回意義差很多 ※ 引述《opcomtt (歐批康達人)》之銘言： : 其實不用擔心 : 我們只要看那些ETF的入手價格就可以安心了 : 你看很多主動式ETF買猩猩都是600 700價格 : 現在1110，你說你持有這些主動ETF根本都還是賺錢的 : 你現在賣掉那些主動式ETF造成經理人要被迫賣股來給你現金不是虧大了嗎？ : 惡性循環，就像漩渦不是越賣越慘嗎？ : 散戶賣ETF部位>>經理人只好賣基金的現貨>>導致基金持有之標的現貨跌價>>導致該ETF市值降低而跌價>>散戶糊塗再賣>>,0.9348,0.0382,0.5762
[閒聊] 2026/08/31 盤中閒聊,Mon Aug 31 08:30:00 2026,883,98,785,"0050,0056,00878,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788136203.A.785.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/31 盤中閒聊時間Mon Aug 31 08:30:00 2026 ==================115/08/31台股資訊重點整理，供股民做投資參考================= 台 股 46331.45 ▲356.23 (+0.77%) 1兆230.44億 台指09 46357 ▲293 (+0.64%) 41,328口 盤後09 45900 ▼457 (-1.00%) 35,622口 台指期未平倉口數 自營商 +657 (+295) 投信 +76,752 (-82) 外資 -83,655 (+1,137) 台指選未平倉口數 自營商 +5,950 (+343) 投信 -3,696 (-1,960) 外資 -4,373 (-4171) 日經 225 66405.56 ▲273.58 (+0.41%) 首爾綜指 6788.88 ▼123.49 (-1.79%) 道瓊工業 53559.99 ▼ 9.45 (-0.02%) 那斯達克 26402.43 ▼138.92 (-0.52%) 標普 500 7711",0.8543,1.0,0.9126
[標的] 台指35000 今天不出 年底會哭 空,Mon Aug 31 09:03:16 2026,44,15,29,2330,https://www.ptt.cc/bbs/Stock/M.1788138199.A.4E1.html,作者hondata (貼布R)看板Stock標題[標的] 台指35000 今天不出 年底會哭 空時間Mon Aug 31 09:03:16 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：台指期 分類：空 分析/正文： 很顯然的 台股這邊又做一個假突 但我們空軍不怕 輸了再空 空到贏為止 先看小那的位階 日k沒有直接過高 勢必再破底 https://i.mopix.cc/f66sB0.jpg 你各位保重 勢必會帶台股去35000 http,0.9786,0.0369,0.6019
[新聞] 台股9月行情多頭掌旗 三大利多助攻抗 Fed,Mon Aug 31 10:05:16 2026,9,1,8,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788141919.A.CE3.html,"作者d8917936 (OKAS)看板Stock標題[新聞] 台股9月行情多頭掌旗 三大利多助攻抗 Fed時間Mon Aug 31 10:05:16 2026 台股9月行情多頭掌旗 三大利多助攻抗 Fed 「放鷹」 https://money.udn.com/money/story/5607/9723529 2026/08/31 01:30:25 經濟日報 記者周克威／台北報導 台股今（31）日將收8月月線，雖恐受Fed主席華許於傑克森洞全球央行年會「放鷹」言論 影響而承壓，展望9月行情，在台積電（2330）8月業績可望續寫新猷、上市櫃公司8月營 收挑戰6兆元以上新高、法人滾動式調升台股上市櫃獲利等三利多助攻下，多頭仍有望掌 大旗。 法人指出，華許「放鷹」言論與中東局勢仍未明朗，可能使指數短線面臨回檔壓力，但在 整理過後，9月行情有望先蹲後跳，蓄勢挑戰48K，甚至叩關50K整數關卡。 法人分析，上周五（28日）美股道瓊、那斯達克、標普、費城半導體等四大指數受華許偏 鷹言論而全面拉回，當天台積電ADR、台指期夜盤同步走跌，尤其台指期夜盤下跌457點、 收45,900點，失守46K，使得今",0.9057,0.0102,0.5475
[新聞] 欣興最新聲明爭議非載板！三大外資定調「,Mon Aug 31 10:11:06 2026,516,73,443,0050,https://www.ptt.cc/bbs/Stock/M.1788142270.A.AAD.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 欣興最新聲明爭議非載板！三大外資定調「時間Mon Aug 31 10:11:06 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 欣興最新聲明爭議非載板！三大外資定調「無關 ABF」重申正向買進 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.technews.tw/2026/08/31/search-and-investigation/ 發布時間： 請勿張貼超過3天新聞 2026 年 08 月 31 日 9:36 記者署名： 作者 姚 惠茹 原文內容： 欣興遭檢調搜索引爆市場恐慌，今日開盤直接摜破跌停，委賣張數逾 9 萬張，而針對涉 及妨害農工商罪中產地標示有爭議的產品搜索調查，欣興最新聲明指「爭議產品主要是 PCB 產品，而非載板產品」，三大外資調查影響的是占營收僅 36% 的 PCB，而非 ABF， 因此重申正向「買進」評級。 針對台灣桃園地方檢察署指揮桃園市調處 8 月 28 日至欣興，涉及妨害農工商罪中產地 標示有爭議的產品進,0.8394,0.5643,0.7294
Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索,Sun Aug 30 11:22:27 2026,18,7,11,TSM,https://www.ptt.cc/bbs/Stock/M.1788060149.A.EFF.html,"作者hankwanghow (...)看板Stock標題Re: [新聞] 遭控陸製變MIT！欣興涉「洗產地」被搜索時間Sun Aug 30 11:22:27 2026 台股就是 大家都知道的消息就不是消息了啦 主力賣不賣才重要 啥消息都假的 哪次不是財報好 崩 財報爛 噴 請問載版缺貨有變嗎 一堆主力真金白銀買到破一千 主力不賣一個小小散戶有一人持有一張就算有千人也才一千張 能撼動股價嗎 自己想想吧 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.216.53.183 (臺灣) 08/30/2026 11:22:28 ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788060149.A.EFF.html 推 omanorboyo : 主力膽小鬼遊戲 08/30 11:23 噓 rx1209 : 欣興文夠了沒啊 藍鳥是不會出來洗地喔 滾去閒聊聊 08/30 11:26 → rx1209 : 好嗎 08/30 11:26 噓 Vvvahc : 小手手長在你身上，沒人攔你快去買啊 08/30 11:26 噓 kevingo0215 : 想了",0.6346,0.014,0.3864
[新聞] 大股東偷吃貨+半年賺,Sun Aug 30 11:51:07 2026,10,5,5,2330,https://www.ptt.cc/bbs/Stock/M.1788061870.A.BDE.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] 大股東偷吃貨+半年賺時間Sun Aug 30 11:51:07 2026 原文標題： 大股東偷吃貨＋半年賺逾1個股本「黃金名單」曝光！不只華碩、長榮 杜金 龍還欽點這檔網通大廠：EPS 20→90→116元「爆發力全開」 原文連結： https://reurl.cc/5XdYky 發布時間： 06:492026-08-28 記者署名：杜大澂 原文內容：台股近期高檔震盪，不是大漲就是大跌，有「股市老先覺」之稱的資深分析師 杜金龍指出，當市場在急劇波動時，資金往往流向具有實質基本面的標的。在上半年賺超 過1個股本，以及「近3個月大股東持續加碼」的10多檔指標股中，他欽點華碩(2357)、智 邦(2345)和長榮(2603)，其中智邦是「長期趨勢向上」的典範標的，今年EPS預估近90元 ，明年可望增長至116元，爆發性成長的獲利能力，是推升眒票挑戰新高的最強底氣。 EPS > 10元+大股東加碼 10檔指標股出列 財經專家陳唯泰和週刊整理篩選出「上半年賺超過一個股本（EPS > 10元）」，且「近三 個月大股東持續加碼」的精選,0.9146,0.0064,0.5513
Re: [新聞] 川普對委內瑞拉石油出手！掌控650億桶石,Sun Aug 30 12:03:22 2026,17,5,12,2330,https://www.ptt.cc/bbs/Stock/M.1788062605.A.F69.html,"作者hesenberg (2030美食家 )看板Stock標題Re: [新聞] 川普對委內瑞拉石油出手！掌控650億桶石時間Sun Aug 30 12:03:22 2026 https://i.mopix.cc/jjdCty.jpg 好爽哦 本來給中國的便宜油 現在全部美國整碗捧去 中國直接清零 伊朗出口也膝蓋斬95% https://i.mopix.cc/YetJex.jpg 慘 委內瑞拉的油被美國買走 伊朗的油被美國斷 不過沒關係 美國可以賣給你 https://i.mopix.cc/4Y6eTC.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.140.204.50 (臺灣) 08/30/2026 12:03:24 ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788062605.A.F 69 推 aass5566 : 美國就是土匪啊！08/30 12:07 → sakano : 豹頭：我玩完她不給錢，就不算賣啊08/30 12:11 推 poeoe : 搞到美債慘成這樣 這算起來大虧吧08/30 12:12 伊朗經濟不",0.8129,0.0153,0.4939
[新聞] 欣興市值蒸發千億牽連百萬ETF族　0050抱3,Sun Aug 30 12:30:06 2026,80,13,67,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788064209.A.5D2.html,作者rickcoo (coo)看板Stock標題[新聞] 欣興市值蒸發千億牽連百萬ETF族 0050抱3時間Sun Aug 30 12:30:06 2026 原文標題： 欣興市值蒸發千億牽連百萬ETF族 0050抱3萬張、00981A重押逾7% 原文連結： https://finance.ettoday.net/news/3228227 發布時間： 2026-08-30 11:50 記者署名： 記者陳瑩欣／台北報導 原文內容： 上市ABF載板大廠、千金股欣興（3037）爆遭檢調搜索爭議，28日股價劇烈震盪，盤中一 度重挫110元，終場下跌70元，單日高低價差達160元，若以收盤價計算，市值一日蒸發約 1147億元。不只欣興股東受到衝擊，持有欣興的熱門台股ETF也遭捲入，數百萬ETF受益人 同步面臨持股波動。 《ETtoday》清查各投信公司公告的最新成分股資料，持有欣興張數最多的10檔台股ETF中 ，主動式、被動式各占5檔，受益人數合計達871.55萬人次。其中，元大台灣50（0050） 手握3萬零704張欣興居冠；主動統一台股增長（00981A）則持有2萬零300張居次。 不過，若從,0.8281,0.0854,0.531
[新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進,Sun Aug 30 12:53:42 2026,22,1,21,2330,https://www.ptt.cc/bbs/Stock/M.1788065629.A.040.html,作者madeinheaven ()看板Stock標題[新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進時間Sun Aug 30 12:53:42 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 三星高層揭AI瓶頸：轉向記憶體運算與先進封裝成關鍵 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://bit.ly/3ULEoMN 發布時間： 請勿張貼超過3天新聞 2026年8月28日 10:06 記者署名： 吳承岳 原文內容： 三星電子美洲總部（DSA）副總裁 Sang-Yeon Cho 近日指出，隨著人工智慧（AI）應用日 益深化，AI 基礎架構正從傳統的「運算中心」（computation-centric）模式，轉變為以 「記憶體為中心」（memory-centric）的全新典範。他強調，目前業界尚未完全理解 AI 推論服務中關鍵的「每秒所需 Token 數」，實則由記憶體頻寬所決定。 Sang-Yeon Cho 解釋，記憶體頻寬是指記憶體與處理器之間數據傳輸的速度。這項指標直 接影響 AI 系統能夠支援的用戶數量、請求處,0.928,0.0268,0.5675
Re: [新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進,Sun Aug 30 13:28:49 2026,25,1,24,2330,https://www.ptt.cc/bbs/Stock/M.1788067731.A.044.html,"作者LDPC (Channel Coding)看板Stock標題Re: [新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進時間Sun Aug 30 13:28:49 2026 在老黃定律沒出現前 運算效能大體就是照摩爾定律走 直到老黃提了個老黃定律 就是GPU計算效能每兩年翻倍 (或者有人認為老黃曾說過 智慧（AI）晶片的效能每十年會提升 1,000 倍 ) 從早期顯卡TNT那款開始 老黃的算力就是系統上 軟體硬體多核 去達到這效果 現在的GenAI的核心就是Autoregressive 簡單說就是token資訊是一顆顆產 因此算力和記憶體坪寬速度 可以互換 白算盤說過 你資訊產量 可以用很少記憶體 但是每次需要資訊重新計算就好 這就是透過大量算力換取記憶體小 反之 你也可以透過記憶體把事先資訊記憶好 不用重複計算 這就是用大量記憶換算力 現在的趨勢很明顯 你的算力在製程和架構上(比方GB200 拿兩個晶片 先進封裝合體) 這是個有極限 那按照老黃定律 算力就是系統整合的優化表現 那最簡單提高算力就是 把記憶體坪寬速度再追加 所以有了HBM 透過記憶體加速 然後記憶體要再加大加快 就是",0.9605,0.0306,0.5885
Re: [新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進,Sun Aug 30 13:43:34 2026,10,1,9,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788068616.A.FE9.html,作者tony890415 (tony)看板Stock標題Re: [新聞] 三星高層揭AI瓶頸：轉向記憶體運算與先進時間Sun Aug 30 13:43:34 2026 ※ 引述《madeinheaven ()》之銘言： : 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 : 三星高層揭AI瓶頸：轉向記憶體運算與先進封裝成關鍵 : 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 : https://bit.ly/3ULEoMN : 發布時間： 請勿張貼超過3天新聞 : 2026年8月28日 10:06 : 記者署名： : 吳承岳 : 原文內容： : 三星電子美洲總部（DSA）副總裁 Sang-Yeon Cho 近日指出，隨著人工智慧（AI）應用 日 : 益深化，AI 基礎架構正從傳統的「運算中心」（computation-centric）模式，轉變為 以 : 「記憶體為中心」（memory-centric）的全新典範。他強調，目前業界尚未完全理解 A I : 推論服務中關鍵的「每秒所需 Token 數」，實則由記憶體頻寬所決定。 : Sang-Y,0.9638,0.0115,0.5829
[新聞] 台積電撒360億分紅！外媒驚：獎金暴增50%,Sun Aug 30 14:29:13 2026,24,1,23,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788071355.A.342.html,作者keel90135 (尼可)看板Stock標題[新聞] 台積電撒360億分紅！外媒驚：獎金暴增50%時間Sun Aug 30 14:29:13 2026 原文標題： 台積電撒360億分紅！外媒驚：獎金暴增50%「超車營收增幅」 原文連結： https://news.tvbs.com.tw/world/4014882 發布時間： 2026.08.30 記者署名： 沈惟中 原文內容： 台積電（TSMC）第2季員工酬勞達新台幣360億元，較去年同期大增50.6%；外媒《 wccftech》特別指出，這項增幅高於同期36%的營收成長，凸顯AI熱潮下半導體業人才競 爭持續升溫。 第2季發360億元獎金 增幅跑贏營收 根據台積電向美國證券交易委員會（SEC）提交的文件，台積電2026年第2季發放約360億 元員工獎金，年增50.6%；同期營收約1.2兆元，年增36%。以營業利益來看，台積電第2季 營業利益約7660億元，員工獎金約占4.7%。 相比之下，台積電2025年第2季發放約240億元獎金，約占當季營業利益的5.2%。據台積電 員工指出，公司已於28日發放獎金，金額高於4個月前的上一筆獎,0.9478,0.0293,0.5804
[新聞] 台股周一暴跌500點機會來了？專家曝5檔低,Sun Aug 30 15:09:39 2026,51,25,26,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788073781.A.D9B.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股周一暴跌500點機會來了？專家曝5檔低時間Sun Aug 30 15:09:39 2026 原新聞標題:台股周一暴跌500點機會來了？專家曝5檔低位階 恐有「神秘買盤」撐腰 原文連結：https://reurl.cc/qavyLE 發布時間：16:46 2026/08/29 記者署名：吳美觀 原文內容： 受美股費城半導體指數大跌拖累，台指期夜盤周五（28日）重挫457點，收在45900點。專 家分析，台股下周一（31日）將面臨賣壓衝擊，預估大盤可能回檔500至600點；不過，即 便失守46000點大關，整體多方結構並未遭破壞，建議投資人可把握拉回時機，逢低布局 記憶體與被動元件族群的5檔關鍵個股。 美國聯準會主席華許（Kevin Warsh）28日於全球央行年會釋放偏鷹派訊號，利率期貨預 估9月升息機率飆升至近60%。升息疑慮升溫引發市場恐慌，美股周五（28日）費城半導體 指數重挫近3.5%、輝達暴跌4.5%、台積電ADR也下跌2.29%，進一步拖累台指期夜盤挫跌 457點（或1%）。 摩爾投顧分析師林漢偉指出,0.7577,0.0331,0.4679
Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河,Sun Aug 30 15:54:14 2026,70,32,38,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788076456.A.206.html,作者opcomtt (歐批康達人)看板Stock標題Re: [新聞] 欣興涉洗產地！台股衝擊難以避免？謝金河時間Sun Aug 30 15:54:14 2026 其實不用擔心 我們只要看那些ETF的入手價格就可以安心了 你看很多主動式ETF買猩猩都是600 700價格 現在1110，你說你持有這些主動ETF根本都還是賺錢的 你現在賣掉那些主動式ETF造成經理人要被迫賣股來給你現金不是虧大了嗎？ 惡性循環，就像漩渦不是越賣越慘嗎？ 散戶賣ETF部位>>經理人只好賣基金的現貨>>導致基金持有之標的現貨跌價>>導致該ETF市值降低而跌價>>散戶糊塗再賣>>無限循環 要避免這種事情，散戶不要出脫ETF部位就可以避免 不是嗎？以上心得 ※ 引述《DrowningPool (My broken dreams)》之銘言： : 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 : 欣興涉洗產地遭辦！台股衝擊難以避免？謝金河「ABF載板仍很旺」：有機會挺過 : 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 : https://www.ftnn.com.tw/ne,0.9095,0.0484,0.5651
[新聞] 長庚醫院擁1.46萬張台積電 3年大賺4.5倍,Sun Aug 30 16:31:15 2026,53,5,48,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788078677.A.593.html,作者cjol (勤樸)看板Stock標題[新聞] 長庚醫院擁1.46萬張台積電 3年大賺4.5倍時間Sun Aug 30 16:31:15 2026 長庚醫院擁1.46萬張台積電 3年大賺4.5倍 自由財經1150830 長庚醫院可說是台股實力最雄厚的「隱形大股東」。帳上持股除了台塑四寶，台積電、聯 發科、中鋼部位也很高。（資料照，記者王藝菘攝） 〔記者高嘉和／台北報導〕除了壽險與各類基金外，長庚醫療財團法人（長庚醫院）可說 是台股實力最雄厚的「隱形大股東」。根據二〇二五年財報，長庚醫院帳上持有二四三四 億元股票資產，今年上半年台股頻創新高，持有的一．四六萬張台積電，帳列價值三年多 來翻了四．五倍，推升股票總值破二五〇〇億元，台積電也有機會一口氣超越台塑四寶中 的台塑、台化與台塑化，躍居長庚醫院股票資產的「第二寶」。 長庚帳上持有逾2500億元股票資產 除了五大海外信託基金外，長庚醫院對台塑、南亞、台化與台塑化等四寶持股維持在五％ 至十八％不等，是集團控股兩大母艦之一。受惠於台塑四寶二〇二一年獲利創新高，長庚 醫院二〇二二年期末持有四寶股票投資總公允價值達二三五四億元，但隨著石化產業景,0.9092,0.0611,0.57
