title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 〈台股開盤〉量縮反攻4萬5、季線不帶勁,Thu Aug 20 10:26:23 2026,8,0,8,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787192787.A.360.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 〈台股開盤〉量縮反攻4萬5、季線不帶勁 時間Thu Aug 20 10:26:23 2026 原新聞標題:〈台股開盤〉量縮反攻4萬5、季線不帶勁 開高後翻黑挫近百點 原文連結：https://reurl.cc/beD6my 發布時間：2026-08-20 09:57 記者署名：魏志豪 原文內容： 台股今(20)日開高走低，最高一度大漲近400點、重返4萬5千點，但由於賣壓沉重，電子 股普遍遭壓抑，指數隨即翻黑下挫近百點，季線得而復失，預計今日成交量較昨日進一步 量縮至約8000億元。 權值股普遍走弱，台積電(2330-TW)(TSM-US)力守平盤上，達2,370元，聯發科(2454-TW) 、台達電(2308-TW)雙雙下挫超過2%，日月光投控(3711-TW)、台光電(2383-TW)、欣興 (3037-TW)跌幅都在1%至2%。 今日盤面改由記憶體撐盤，南亞科(2408-TW)飆漲8%，華邦電(2344-TW)也同步大漲6%，兩 家成交值分別拿下台股第一名與第三名，其他包括愛普*(6531-TW)、福懋科",0.8819,0.0091,0.5328
Re: [情報] SK海力士：將買進40萬億韓元的庫藏,Wed Aug 19 15:37:40 2026,93,7,86,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787125062.A.F05.html,作者hesenberg (2030美食家 )看板Stock標題Re: [情報] SK海力士：將買進40萬億韓元的庫藏時間Wed Aug 19 15:37:40 2026 我其實有點看不懂現在記憶體 現在這價錢根本近似撿錢 現在是獲利高峰沒錯 過往高峰都5-6 pe 也沒錯 但是這波跟以前差很多 1. 以前是以消費品為主，現在是以企業客戶為主 半導體已經asic 化 消費品價格波動大 但企業客戶其實就像台積 大部分產能是有多少單擴多少廠 價格也穩定 2. 長約保護下 2030毛利還有80% Sandisk 給的數字 其實這已經是價格下跌30%的毛利了 現在85% 100營收 15成本 價格下跌30% 營收70 成本15 近80%毛利 平均價格下跌30% 毛利依然高到飛起 3. 回購可以更久更多 以前其實不太敢回購，因為高峰期過後大家要過冬，需要儲備現金 但這波大家口袋都很深 Sandisk 說有多的錢全數回饋股東 海力士和三星少一些但大差不差 長約下高峰期至少4年 這4年獲利超過50%可以回購可以回購或分紅 平均獲利6兆 市值30兆來看 其實4年的長約大概就可以買回1/3家公司了 之後就,0.6636,0.0977,0.4372
[新聞] 股價高到快買不起！006208有望分割「1拆4,Wed Aug 19 15:47:23 2026,46,12,34,0050,https://www.ptt.cc/bbs/Stock/M.1787125645.A.F6D.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 股價高到快買不起！006208有望分割「1拆4時間Wed Aug 19 15:47:23 2026 原文標題：股價高到快買不起！006208有望分割「1拆4」？專家曝1訊號：先跨過2道門檻 原文連結：https://www.storm.mg/article/11157698 發布時間：2026-08-19 12:49 記者署名：張庭維 原文內容： ETF富邦台50（006208）今年7月公布配發4.75元，創下掛牌以來新高，不過不少投資人 的反應卻出乎意料，不但沒有叫好，反而大喊「寧願不要配」，甚至要求富邦投信加快分 割、調降費用率。同樣追蹤台灣前50大的0050在去年進行股票分割（1拆4），讓小資族更 好入手，有不少人都改定期定額0050，那為何身為競爭對手的006208，目前股價在236元 左右，遲遲不分割呢？專家透露，真正卡關的不是分割技術或主管機關態度，而是受益人 結構、表決成本，以及同業競爭下的阻力。 006208配息創新高散戶卻不買單 狂喊「別配息急求分割」 有「小0050」之稱的富邦台50（006208）ETF,0.9015,0.0386,0.5563
[新聞] 台股摔近600點！郭哲榮急喊「別自己嚇自己,Wed Aug 19 15:47:29 2026,77,8,69,0050,https://www.ptt.cc/bbs/Stock/M.1787125652.A.405.html,作者keel90135 (尼可)看板Stock標題[新聞] 台股摔近600點！郭哲榮急喊「別自己嚇自己時間Wed Aug 19 15:47:29 2026 原文標題： 台股摔近600點！郭哲榮急喊「別自己嚇自己」 點1關鍵：有機會先反攻 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://inews.setn.com/news/1891969 發布時間： 請勿張貼超過3天新聞 2026/08/19 記者署名： 李紹宏 原文內容： 台股今（19）日開盤遭遇強烈亂流，最終收盤暴跌589.33點，收在44719.35點。對此，摩 爾投顧分析師郭哲榮（哲哲）中午發文喊話，直言台股先前反彈超過七千點，「漲多休息 很正常」，短線大跌主要是受到結算與美債殖利率衝高雙重影響，並非基本面崩壞，強調 待結算壓力消退後，優質股將有機會率先發動反攻。 台股今日下跌的原因？ 郭哲榮在YouTube發文表示，今日開盤就崩千點看似可怕，但回顧先前他投入1億元買進元 大台灣50（0050）後，台股一路反彈超過7000點，大盤在累積龐大漲幅後適度回檔實屬健 康，「休息一下是為了,0.9433,0.0784,0.5973
[情報] 0819 上市外資買賣超排行,Wed Aug 19 16:32:45 2026,79,3,76,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787128367.A.DC3.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0819 上市外資買賣超排行時間Wed Aug 19 16:32:45 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00981A 主動統一台股增長 34,977 2 2609 陽明 31,191 3 3045 台灣大 18,646 4 1216 統一 13,274 5 2886 兆豐金 12,062 6 2603 長榮 8,541 7 00929 復華台灣科技優息 8,169 8 6116 彩晶 8,128 9 2027 大成鋼 8,038 10 2303 聯電 7,800 11 1102 亞泥 7,594 12 00991A 主動復華未來50 7,061 13 2542 興富發 6,655 14 1402 遠東新 6,109 15 00997A 主動群益美國增長 5,172 16 3090 日電貿 4,269 17 00685L 群益臺灣加權正2 4,183 18 1802 台玻 3,638 19 2312",0.9079,0.0864,0.5793
[新聞]朱雀三號火箭實現陸地回收 屬中國首次,Wed Aug 19 16:56:06 2026,84,8,76,2330,https://www.ptt.cc/bbs/Stock/M.1787129768.A.E16.html,作者august64 (august64)看板Stock標題[新聞]朱雀三號火箭實現陸地回收 屬中國首次時間Wed Aug 19 16:56:06 2026 https://www.tdm.com.mo/pt/news-detail/1231323?lang=zh&category=all&isvideo=false https://uploads.tw/i/fnhje6vD6e https://www.threads.com/share/_wA9dMHXm/ 內地民營企業藍箭航天研製的朱雀三號運載火箭發射成功，火箭一子級按程序成功著陸預定 位置，是中國首次實現火箭陸地回收。 朱雀三號遙二運載火箭今早7時半左右在東風商業航天創新試驗區發射升空，其後成功把搭 載的衛星送入預定軌道，一子級火箭亦按預定程序，成功著陸回收場預定位置。 發射場工作人員：“好、著陸支腿展開，最後一百米，穩穩落地、穩穩落地。” 隨著這次成功在陸上回收火箭，標誌著中國在重複使用火箭的關鍵技術上取得重大突破，朱 雀三號成為中國首款成功入軌並實現陸地回收的運載火箭。 朱雀三號遙二運載火箭箭體直徑4.5米、全箭長約66米，,0.7851,0.0864,0.5056
[新聞] 油價、債息夾殺！日股狂瀉逾2100點、韓,Wed Aug 19 17:05:39 2026,24,1,23,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787130341.A.A6B.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 油價、債息夾殺！日股狂瀉逾2100點、韓時間Wed Aug 19 17:05:39 2026 原新聞標題:油價、債息夾殺！日股狂瀉逾2100點、韓股跌逾5% 晶片股成重災區 原文連結：https://reurl.cc/Z8yK4Q 發布時間：2026-08-19 15:17 記者署名：林羿君 原文內容： 美股重挫、全球債市殖利率攀升，加上中東局勢再度升溫，亞洲股市周三（19日）全面承 壓，日韓股市同步重挫。南韓股市盤中一度暴跌近7%，開盤不到7分鐘即觸發「SIDECAR」 程式交易暫停機制；日經225指數(NKY) 終場大跌逾2100點，半導體與記憶體族群成為重 災區。 南韓綜合指數(KOSPI) 開盤即跌破6600點，以6528.77點開出，下挫4.96%，隨後賣壓持續 湧現，盤中最低來到6404.26點，跌幅擴大至6.78%。 三星電子(005930KS) 、SK海力士(000660KS) 同步遭到拋售，其中三星電子盤中一度重挫 7.8%，SK海力士跌幅更達9.5%，拖累韓股成為亞洲主要股市跌勢最沉重的市場之一,0.793,0.0261,0.4862
[情報] 0819 上市櫃外資投信買超金額排行,Wed Aug 19 18:49:55 2026,10,0,10,2330,https://www.ptt.cc/bbs/Stock/M.1787136598.A.72C.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0819 上市櫃外資投信買超金額排行時間Wed Aug 19 18:49:55 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1130 -15 12,275 2 3653健策 5460 +310 4,893 3 2603長榮 240.5 +2.5 3,583 4 2383台光電 5880 -325 2,692 5 2301光寶科 273.5 +2.5 2,626 6 3017奇鋐 3095 +80 2,534 7 6531愛普* 837 -26 1,633 8 3443創意 5295 -240 1,501 9 2881富邦金 128.5 -1 1,380 10 2408南亞科 481 -34 1,252 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2059川湖 14095 -275 5,617 2 3081聯亞 2680 -245 2,122 3 3653健策 5460 +310 1,623 4 23",0.8897,0.0114,0.5384
[新聞] 新興斥資39.36億元購入3艘中型油輪 年租,Wed Aug 19 19:25:44 2026,8,0,8,0050,https://www.ptt.cc/bbs/Stock/M.1787138747.A.512.html,作者AnneofGreen (0050)看板Stock標題[新聞] 新興斥資39.36億元購入3艘中型油輪 年租時間Wed Aug 19 19:25:44 2026 文章標題 新興斥資39.36億元購入3艘中型油輪 年租金收益約4.05億元 原文標題： 新興斥資39.36億元購入3艘中型油輪 年租金收益約4.05億元 原文連結： https://reurl.cc/1lGy8m 發布時間： 8月19日週三 下午6:37 記者署名： 王憶紅 原文內容： 〔記者王憶紅／台北報導〕散裝業者新興(2605)今日宣布，斥資39.36億元購入 KMARIN 旗下3艘2016年建造之油輪，在賣方採售後租回方式下，租賃期間到2029年6月止，並得延 長一年至2030年6月，而租約到期後，新興保有續租、轉售或重新配置資產的彈性。 新興指出，購入3艘油輪，具有補充較年輕且具租約支持之油輪資產、擴大中型油輪配置 、提升中期現金流可預測性的3大策略意義，而根據計算，每年約可貢獻新興約租金收入 1265 萬美元、約台幣4.05億元 新興指出，本次交易採取售後光船租回(Sale and Bareboat Chart,0.8741,0.0091,0.5281
[新聞] 「不配息0050」換股！規模千億009816增刪,Wed Aug 19 19:26:03 2026,25,2,23,0050,https://www.ptt.cc/bbs/Stock/M.1787138766.A.211.html,作者brella (海盜)看板Stock標題[新聞] 「不配息0050」換股！規模千億009816增刪時間Wed Aug 19 19:26:03 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 「不配息0050」換股！規模千億009816增刪3檔 砍世芯納群創 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ettoday.net/news/3220464 發布時間： 請勿張貼超過3天新聞 2026-08-18 17:40 記者署名： 記者巫彩蓮／台北報導 原文內容： 規模逾千億，有「不配息0050」之稱的凱基台灣TOP50 ETF（009816）迎來換股！臺灣指 數公司今（18）日公布2026年8月19日指數定期審核結果，009816追蹤的「特選臺灣TOP 50報酬指數」一次新增、刪除各3檔，其中研華（2395）、群創（3481）、藥華藥（6446 ）獲納入，京元電子（2449）、世芯-KY（3661）、穎崴（6515）遭刪除。 臺灣指數,0.7939,0.0261,0.4868
[新聞] 曾被父母嘲諷只會亂花錢！美千禧世代抓,Wed Aug 19 19:32:46 2026,74,10,64,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787139169.A.E25.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 曾被父母嘲諷只會亂花錢！美千禧世代抓時間Wed Aug 19 19:32:46 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 曾被父母嘲諷只會亂花錢！美千禧世代抓準牛市讓財富飆漲，背後卻有「隱形地雷」不容 忽視 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11157846 發布時間： 請勿張貼超過3天新聞 8/19 記者署名： 原文內容： 曾被老一輩嘲笑、只會把賺來的錢浪費在「7美元拿鐵和酪梨吐司」上的美國千禧世代（ Millennials，現年約29至45歲），如今對自身財務狀況的信心，已正式超越父輩。金融 服務平台Chime最新公布的調查顯示，近半數（48%）美國千禧世代表示，其財務狀況遠比 5年之前呈現明顯改善，這一比例高於X世代的43% 與嬰兒潮世代的40%。 千禧世代曾被公認為，是經濟運氣最差的一代：他們剛步入職場，就撞上2008年金融大海 嘯，背負歷史新高的學生貸款；當步入黃金盈利期時，,0.9275,0.0727,0.5856
"[新聞] 台積電目標價 里昂證券喊到3,700元",Wed Aug 19 20:33:19 2026,98,19,79,"0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787142802.A.B85.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 台積電目標價 里昂證券喊到3,700元時間Wed Aug 19 20:33:19 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台積電目標價 里昂證券喊到3,700元 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://udn.com/news/story/7252/9699945 發布時間： 請勿張貼超過3天新聞 2026-08-19 01:28 記者署名： 記者 魏興中 原文內容： 里昂證券在最新出具的台積電（2330）個股報告中，上調2026-2028年獲利預測8%-15%， 維持「強力看好」評等，目標價由3,330元調高至3,700元，調幅11.1%，僅次於麥格理、 花旗等券商，居內外資法人圈第三高。 里昂證券指出，基於為AI建設提供支持，同時滿足其他客戶如蘋果等需求，並進一步拉開 與潛在競爭對手如英特爾、三星等晶圓代工廠的技術差距，估計台積電2027年資本支出將 達800億美元，2028年900億美元。 里昂指出，台積資本支出擴大，除滿足AI擴張的需求外",0.9099,0.0898,0.5819
[情報] 8/19  台股主動ETF買賣超,Wed Aug 19 20:51:20 2026,2,2,0,2330,https://www.ptt.cc/bbs/Stock/M.1787143882.A.516.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/19 台股主動ETF買賣超時間Wed Aug 19 20:51:20 2026 1.標題：主動ETF持股買賣超 (8/19) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/19 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3653 健策 122,304 224 6.02% 00991A 3450 聯鈞 51,030 900 - 2.07% 00405A 3189 景碩 33,960 400 - 1.85% 00991A 2395 研華 30,328 437 2.21% 00982A 3017 奇鋐 26,308 85 2.65% 00991A 2301 光寶科 25,518 933 0.92% 00982A 3265 台星科 24,512 1,358 5.56% 00982A 8070 長華* 23,858 4,678 - 6.25% 00982A 6214 精誠 23,544 1,319 1.42% 00982A 2455 全",0.9491,0.0,0.5695
[請益] 00406A為什麼可以月配那麼多,Wed Aug 19 21:00:17 2026,29,3,26,0050,https://www.ptt.cc/bbs/Stock/M.1787144419.A.E75.html,"作者goawakes0315 (最後的痕跡)看板Stock標題[請益] 00406A為什麼可以月配那麼多時間Wed Aug 19 21:00:17 2026 想請問關於這支ETF 我從它第一次配息就有稍微注意 因為每個月有現金流需求 我當初在400A跟406A做選擇 那時406A股價破發想說應該沒辦法配那麼多 所以我就歐印00400A了 沒想到看第二個月406A配更多了= = 我知道它有掩護性買權收益 但沒想到光靠這個就能每個月配這麼多 股價不到10，上個月0.12這個月0.138 小弟不懂，難道股價破發單純靠這個買賣權.. 真的有辦法每個月穩定高配息嗎？ 有大大了解權利金這一塊嗎？ 我是不是該跳槽了QQ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.99.131 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787144419.A.E75.html → AZBTPATONY : 等這樣配一年以上再來說 08/19 21:04 推 kutkin : 資本利得 08/19 21:06 推 kutkin : 賣買權只要輸",0.927,0.0295,0.568
[新聞] 海運市場浮現恐慌性急單 五大不可控因素,Wed Aug 19 08:42:33 2026,33,3,30,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1787100156.A.1F2.html,作者lovemelissa (執子之手)看板Stock標題[新聞] 海運市場浮現恐慌性急單 五大不可控因素時間Wed Aug 19 08:42:33 2026 文章標題 海運市場浮現恐慌性急單 五大不可控因素湊齊 業者估搶艙潮讓運價再 升一波 Q3運價有望雙位數季增 原文標題： 海運市場浮現恐慌性急單 五大不可控因素湊齊 業者估搶艙潮讓運價再升一波 Q3運價有望雙位數季增 原文連結： https://www.ctee.com.tw/news/20260819700050-439901 發布時間： 2026.08.19 03:00 記者署名： 楊淨淳 原文內容： 第三季除旺季需求穩健，在五大不可控因素加持下：美伊衝突升溫促使業者急單搶出貨、 巴拿馬運河水位下降限航、紅海航道持續受阻、荷姆茲海峽通航受限，以及全球主要港口 壅塞，航運運價持續走揚，海運業者18日指出，鑑於美伊衝突升溫，貨主擔心供應鏈再添 變數，市場已出現部分恐慌性急單，強勁的搶艙需求有望再推升運價走勢 多家船公司表示，地緣政治致繞航、中國沿海颱風旺季干擾港口作業，據LINERLYTICA截 至16日數據，全球高達12％運力卡,0.8458,0.0341,0.5211
[新聞] AI狂潮遭反噬！賓州祭全美最嚴監管 美國,Wed Aug 19 09:24:57 2026,64,4,60,2330,https://www.ptt.cc/bbs/Stock/M.1787102699.A.D8B.html,作者a0808996 (dammmmm)看板Stock標題[新聞] AI狂潮遭反噬！賓州祭全美最嚴監管 美國時間Wed Aug 19 09:24:57 2026 AI狂潮遭反噬！賓州祭全美最嚴監管 美國「資料中心抵制潮」擴大 https://www.ctee.com.tw/news/20260819700725-430701 2026.08.19 09:04 工商時報 陳傑鳴 人工智慧（AI）資料中心快速擴張，正從「科技產業利多」逐步變成美國地方政府與選民 關注的政治議題，根據《華爾街見聞》報導，AI資料中心大量用電推升電價，引發民眾反 彈，相關議題甚至可能成為今年美國中期選舉的重要變數；最新發展是，賓州州長沙皮羅 （Josh Shapiro）簽署行政命令，推出被形容為全美最嚴格的資料中心監管規則，要求業 者自行解決電力供應、承擔相關電力成本，並提高潔淨能源使用比例，意味著AI資料中心 過去「搶電、搶土地、快速擴建」的模式正面臨新的政策考驗。 如今華爾街分析師已開始將資料中心引發的民間反彈納入市場預測模型，美國銀行策略師 指出，若共和黨在11月中期選舉維持強勢，市場可能受到正面激勵；反,0.9381,0.0682,0.5901
[新聞] 無利空跌548點！陳嘉偉示警反彈結束：跌,Wed Aug 19 10:38:27 2026,146,23,123,0050,https://www.ptt.cc/bbs/Stock/M.1787107110.A.D37.html,"作者diefishfish ()看板Stock標題[新聞] 無利空跌548點！陳嘉偉示警反彈結束：跌時間Wed Aug 19 10:38:27 2026 無利空跌548點！陳嘉偉示警反彈結束：跌到2萬多五年線老師也不叫你賣 https://udn.com/news/amp/story/12806/9699041 2026-08-18 15:29 聯合新聞網 綜合報導 台股單日跌逾500點，分析師陳嘉偉示警盤面無實質利空卻重挫且反彈無量，恐面臨下探. .. 台北股市單日下跌548點，引發市場對盤勢修正的討論。 分析師陳嘉偉在節目中表示，市場普遍樂觀看待指數挑戰5萬點，但他認為盤面在「沒有 任何實質利空」的情況下就跌成這樣，凸顯多頭追價力道疲弱，短線無量反彈格局結束後 ，指數恐將面臨下探3萬6,000點、甚至進一步回測年線（約3萬4,336點）的修正風險。 陳嘉偉分析，大盤近期呈現無量反彈走勢，在上方季線反壓下，指數跌破10日線，整體盤 勢恐進入波浪理論中的修正走勢。 他指出，先前盤勢回檔過程中，不少電子族群如被動元件、記憶體、矽光子及IC設計等跌 幅顯著，反彈時若缺乏成交量能支撐，容易演",0.7128,0.1398,0.4836
[公告] 0819 水桶,Wed Aug 19 10:44:45 2026,5,2,3,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787107490.A.1C7.html,"作者rayccccc (阿夸 卒業)看板Stock標題[公告] 0819 水桶時間Wed Aug 19 10:44:45 2026 主旨：多人水桶公告 說明：經板主群合議認定及主動巡查，以下使用者違反板規 1.主動處理 違規人 ：JoJoTSMC 違規文章：#1gJXY6aL (Stock) 違規條目：1-4-2 4-1 罰則 ：水桶一月 違規事證： 作者 JoJoTSMC (tsmc大股東) 看板 Stock 標題 [請益] 廠務股為什麼那麼慘 時間 Wed Jul 8 17:29:40 2026 ─────────────────────────────────────── 廠務股自從2024大漲一年後幾乎都是漲一點殺一大段，完全沒有延續性 尤其大哥漢唐 很多人說因為都知道他很好所以漲不動 大家也都知道載板，PCB，記憶體很好，但也沒有漲不動阿，所以這個不成立 那也看過說什麼毛利不好 漢唐聖暉毛利都還比載板好呢，這也不成立 至於說是資金避風港，但今天聖暉還殺跌停呢這也不成立 難道廠務股真的沒救了嗎?怎麼好像比金融股還慘 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1",0.7581,0.0034,0.4562
[請益] 小白台股ETF存股請益,Wed Aug 19 11:21:20 2026,67,9,58,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787109682.A.537.html,"作者bood22 (doob28)看板Stock標題[請益] 小白台股ETF存股請益時間Wed Aug 19 11:21:20 2026 股版前輩們好 我想每個月定期定額存股，領到股利後也是再投入 有先做過工作跟看了一些書籍，目前想搭配的標的是0052加0056 想法是科技股衝成長動能，高股息負責穩健領息 如果我每個月投入的金額有限，股息領到也是全部再買進 那把資金拆成這兩檔會合適嗎？ 遇到的卡關是很多朋友或家人跟我建議說先集中一檔就好 等資產變大再考慮轉高股息，但我自己擔心只壓在一檔很不穩 上來問問各位大神的建議，謝謝指點感激不盡！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.52.227.12 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787109682.A.537.html 推 onekoni : 52就好 這三年 每年至少1兆鎂Capex 台積產業鏈吃飽 08/19 11:23 → onekoni : 飽 08/19 11:23 推 WMV : 正二 08/19 11:23 → diefish5566 : 股",0.9068,0.0659,0.5704
[新聞] 台股挫咧等！韓股狂瀉啟動熔斷　日股急,Wed Aug 19 11:43:24 2026,130,9,121,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787111006.A.B15.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股挫咧等！韓股狂瀉啟動熔斷 日股急時間Wed Aug 19 11:43:24 2026 原新聞標題:台股挫咧等！韓股狂瀉啟動熔斷 日股急挫逾2千點 原文連結：https://reurl.cc/6XQ3e5 發布時間：2026.08.19 08:49 記者署名：王馨儀 原文內容： 受到美股重挫影響，亞股今（19）日開盤全面下殺，日股盤中急挫逾2000點，韓股開盤不 到7分鐘便啟動SIDECAR機制，暫停程式化交易，恢復交易後跌幅仍超過6%。其中日本記憶 體大廠鎧俠跌逾9%，韓國三星電子跌7.6%、SK海力士跌9.5%，科技與半導體股成為主要賣 壓來源，MSCI亞太指數跌幅一度達2%，創7月29日以來最大跌幅。台股今日又正逢台指期 結算，市場需留意美股、亞股同步走弱帶來的賣壓。 美債殖利率飆高 全球股市承壓 市場賣壓來自多重利空，包括中東局勢轉趨緊張、荷莫茲海峽重新開放未有進展，以及美 國財政赤字、通膨疑慮升溫。美國30年期公債殖利率18日盤中一度衝上19年新高，10年期 公債殖利率則在4.7%附近震盪。 債市壓,0.8981,0.1375,0.5939
[閒聊] 2026/08/19 盤後閒聊,Wed Aug 19 14:00:01 2026,886,96,790,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787119204.A.D47.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/19 盤後閒聊時間Wed Aug 19 14:00:01 2026 台 股 44719.35 ▼589.33 (-1.30%) 8478.57億 台指08 44612 ▼476 (-1.06%) 23,867口 台指09 44528 ▼645 (-1.43%) 37,808口 櫃買指 384.79 ▼ 6.04 (-1.55%) 1793.19億 日盤 台指期 自營商 +192 投信 -1,243 外資 +749 台指選 自營商 +5,850 投信 -1,800 外資 -5,679 上市 漲停家數 (+10%) 9 (華冠、華懋、美利達、日電貿、虹揚-KY、頌勝科技、天瀚、 大毅、四維航) 跌停家數 (-10%) 1 (大量) 上櫃 漲停家數 (+10%) 8 跌停家數 (-10%) 2 成交量排行：群益臺灣加權正2、主動統一台股增長、群創、元大台灣50反1、 主動中信台灣收益 成交值排行：台積電、南亞科、國巨*、欣興、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 迷夢回尋途路訣，詠賜彼深無識存",0.7588,0.8977,0.8144
"[新聞]木頭姐Q2大砍nvda, amd, tsm！重壓SPCX",Wed Aug 19 14:21:51 2026,89,8,81,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787120513.A.5D7.html,"作者dnol (舞秋風 憶白雲)看板Stock標題[新聞]木頭姐Q2大砍nvda, amd, tsm！重壓SPCX時間Wed Aug 19 14:21:51 2026 「木頭姐」Q2大砍輝達、AMD、台積電！砸4.43億美元押SpaceX https://news.cnyes.com/news/id/6578775 鉅亨網編譯莊閔棻 2026-08-17 12:03 「木頭姐」伍德（Cathie Wood）旗下方舟投資（ARK Invest）今年第二季投資組合出現 明顯轉向，除了新建倉SpaceX(SPCX-US) 並押注太空產業，也同步加碼人工智慧（AI）與 生技領域，另一方面則減持輝達(NVDA-US) 、超微半導體(AMD-US) 及台積電(2330-TW) 等半導體股，顯示其「顛覆性創新」投資策略正從AI硬體進一步轉向太空、醫療及金融科 技等領域。 根據相關持倉資料，ARK 2026年第2季持倉總市值達154.56億美元，較第1季的128.59億美 元增加20.2%；持倉標的由182檔增加至189檔，前十大持股占比則從40.03%降至約36%。基 金第2季業績達29.06%。 ",0.9229,0.092,0.5905
[情報] 0819 上市投信買賣超排行,Wed Aug 19 14:59:53 2026,44,9,35,2330,https://www.ptt.cc/bbs/Stock/M.1787122795.A.487.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0819 上市投信買賣超排行時間Wed Aug 19 14:59:53 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2884玉山金 24,766 2 2887台新新光金 21,897 3 5880合庫金 11,897 4 2890永豐金 8,368 5 2883凱基金 7,935 6 8070長華* 4,672 7 2880華南金 3,974 8 2886兆豐金 3,285 9 3450聯鈞 1,829 10 1504東元 1,415 11 6214精誠 1,319 12 2049上銀 1,234 13 00980A主動野村臺灣優選 1,139 14 4938和碩 1,092 15 3231緯創 1,039 16 2855統一證 983 17 1402遠東新 901 18 1326台化 789 19 3406玉晶光 678 20 2301光寶科 640 21 2455全新 607 22 3017奇鋐 601 ",0.9111,0.0398,0.5626
[情報] 115年08月19日 三大法人買賣金額統計表,Wed Aug 19 15:03:00 2026,213,8,205,2330,https://www.ptt.cc/bbs/Stock/M.1787122983.A.EF7.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月19日 三大法人買賣金額統計表時間Wed Aug 19 15:03:00 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月19日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 109.44 149.06 -39.62 自營商(避險) 269.82 401.38 -131.56 投 信 199.72 320.62 -120.90 外資及陸資 3454.71 3871.10 -416.39 外資自營商 0 0 0 =========================================================== 合 計 4033.70 4742.18 -708.48 法人成交比重51.75% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.c,0.8397,0.233,0.597
