title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[閒聊] 2026/06/16 盤後閒聊,Tue Jun 16 14:00:00 2026,892,130,762,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781589603.A.2BF.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/16 盤後閒聊時間Tue Jun 16 14:00:00 2026 台 股 45809.19 ▲412.20 (+0.91%) 1兆1977.90億 台指06 45772 ▲175 (+0.38%) 52,493口 櫃買指 430.26 ▲ 0.89 (+0.21%) 2638.98億 日盤 台指期 自營商 -564 投信 -808 外資 -3,145 台指選 自營商 +14,465 投信 +100 外資 -2,878 小台指期 自營商 -182 投信 0 外資 -1,841 上市 漲停家數 (+10%) 26 (麗正、映泰、沛爾生醫-創、統懋、聯穎、佳凌、全友、高力、 睿生光電、茂矽、大立光、今國光、嘉基、矽力*-KY、中揚光、 宏旭-KY、華新科、全新、揚博、台勝科、雙鍵、智伸科、大毅、 盟立、聯友金屬-創、華紙) 跌停家數 (-10%) 2 (立隆電、漢唐) 上櫃 漲停家數 (+10%) 26 跌停家數 (-10%) 2 成交量排行：主動統一升級50、華邦電、力積電、聯電、元大台灣50正2 成交值排行",0.8543,0.9466,0.8912
[新聞] 不接受美伊協議 以色列誓言續駐黎南：伊,Mon Jun 15 21:22:42 2026,102,18,84,0050,https://www.ptt.cc/bbs/Stock/M.1781529764.A.319.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 不接受美伊協議 以色列誓言續駐黎南：伊時間Mon Jun 15 21:22:42 2026 不接受美伊協議 以色列誓言續駐黎南：伊朗若動手必反擊 https://www.chinatimes.com/realtimenews/20260615003393-260408?chdtv 19:362026/06/15 中時新聞網 江飛宇 美國與伊朗日前就結束中東衝突達成框架協議，內容包括解除對伊朗港口封鎖、重新開放 荷莫茲海峽，並啟動為期60天的核問題談判。然而，以色列政府15日表明，不會因協議而 改變既有軍事部署，將持續駐軍黎巴嫩南部，若伊朗再度發動攻擊，將予以「全力反擊」 。 以色列國防部長卡茨（Israel Katz）表示，他與總理尼坦亞胡領導的政府已決定，以軍 將無限期駐守黎巴嫩南部、加薩及敘利亞的安全區，以確保邊境安全並防範武裝組織威脅 。他強調，以色列不會在安全利益與公民保護問題上妥協，也不會因外部壓力撤軍。 根據美伊雙方官員說法，這項預計於本週在瑞士簽署的協議，除涉及伊朗核計畫談判外， 也包括停止以色列與黎巴嫩,0.9453,0.1043,0.6089
[情報] 115年06月15日信用交易統計,Mon Jun 15 21:22:42 2026,84,2,82,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781529765.A.1A1.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年06月15日信用交易統計時間Mon Jun 15 21:22:42 2026 1. 標題：115年06月15日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年06月15日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 573,216 458,457 8,464 9,088,828 9,195,123 融券(交易單位) 32,562 20,933 8,140 224,946 205,177 融資金額(仟元) 50,157,253 34,592,663 685,445 557,027,949 571,907,094 資增 148.79 億 券減 19,769 張 38檔個股融資增加破千張 大盤單日融資增加排行(百億以上) 115年5月29日 213.34億 115年6月15日 148.79億 115",0.9136,0.1019,0.5889
[情報] 115年【5月份金控股】EPS排名(全已公布),Mon Jun 15 21:50:16 2026,40,1,39,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1781531419.A.6B3.html,作者light1023 (光)看板Stock標題[情報] 115年【5月份金控股】EPS排名(全已公布)時間Mon Jun 15 21:50:16 2026 114年5月 115年累積EPS如下 【5月單月EPS】 排名與累積 6/15股價 ------------------------------------------------------ 1.富邦金 6.27元 1.12元 1. 2.89元 127.50 2.國泰金 4.07元 0.95元 2. 2.64元 104.00 3.元大金 2.18元 0.54元 8. 0.75元 65.00 4.中信金 1.78元 0.32元 3. 1.27元 70.10 5.永豐金 1.40元 0.31元 6. 0.82元 35.20 6.台新金 1.36元 0.24元 11. 0.44元 31.60 7.凱基金 1.32元 0.28元 12. 0.11元 28.80 8.兆豐金 1.22元 0.26元 4. 0.90元 44.00 9.玉山金 1.10元 0.22元 5. 0.88元 34.65 10.華南金 1.04元 0.24元 9. 0,0.8283,0.0484,0.5163
[標的] 3008大立光,Mon Jun 15 22:10:35 2026,45,2,43,2330,https://www.ptt.cc/bbs/Stock/M.1781532638.A.C7E.html,"作者YuiAi (被愛判處終身孤寂)看板Stock標題[標的] 3008大立光時間Mon Jun 15 22:10:35 2026 標的：3008大立光 光學鏡頭龍頭股，前股王但高點回落還是在千元上。 分類：多 分析/正文：其實也沒什麼好多說的，今天漲停。大家iphone的鏡頭都是它做的 董事長是有名的有一說一，說9月要試產cpo，精度都講了。 CPO是最噴的題材之一，聯亞波若威華星光，靠這個噴漲10倍以上 真搞起來，從低點2500元漲個3~5倍不過分吧 進退場機制：已進場，零買500股，後面看它怎麼跑，等+100%下車，cpo試產沒過停損。 營收很好大家都知道，現在也不是漲營收，這麼貴我就猜股板鄉民不敢買。 https://i.mopix.cc/VHttkD.jpg 單來了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.105.43.28 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781532638.A.C7E.html 推 xd4664 : 附單不是基本的嗎 06/15 22:12 → cofejt : 沒單 06",0.8853,0.0534,0.5525
[新聞] ETF存股族賺到！00919、00981A公布「配息,Mon Jun 15 22:38:24 2026,31,2,29,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1781534307.A.873.html,作者leptoneta (台湾高山族自治区书记)看板Stock標題[新聞] ETF存股族賺到！00919、00981A公布「配息時間Mon Jun 15 22:38:24 2026 ETF存股族賺到！ 00919、00981A公布「配息組成」免繳稅、費 https://finance.ettoday.net/news/3182800 ETtoday財經雲 記者巫彩蓮 2026-06-13 13:38 台股下周將進入ETF除息高峰，其中規模逾千億擁有131萬股東人數的群益台灣精選高息（ 00919）以及有近百萬股東的主動統一台股增長（00981A）都在下周二（16日）同一天除 息，2檔ETF也已公告此次配息組成全部來自「資本利得」，也就是這逾230萬存股族拿到 股息，不會納入綜合所得稅計算，也不用繳保充保費。 理財專家指出，台股ETF配息中的「資本利得（價差）」是指ETF在調整成分股或出售獲利 股票時，所賺取的買賣價差，由於資本利得（財產交易所得）目前在台灣免徵證券交易所 得稅，作為配息發放時，不列入個人綜合所得稅計算，也無需繳納二代健保補充保費。 由於台股今年以來一路飆漲，買賣股票價差,0.8794,0.036,0.542
[新聞] 打臉文！中國華為手機晶片大突破？研調狠,Mon Jun 15 23:36:35 2026,68,20,48,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781537797.A.692.html,作者Su22 (裝配匠)看板Stock標題[新聞] 打臉文！中國華為手機晶片大突破？研調狠時間Mon Jun 15 23:36:35 2026 原文標題：打臉文！中國華為手機晶片大突破？研調狠揭殘酷真相 原文連結：https://ec.ltn.com.tw/article/breakingnews/5472926 發布時間：2026/06/15 18:19 記者署名： 原文內容： 中國華為Mate 80 Pro Max智慧型手機，搭載的麒麟9030 Pro晶片，採用中芯國際 N+3 製 程，這是其早期 N+2（7奈米製程）的進階版，為迄今為止中國最先進的國產半導體製造 技術。《SemiAnalysis》15日發布拆解結果，中芯 N+3 製程相當於台積電的 N6 製程（6 奈米，屬於7奈米家族強化版），但製程成熟度、良率及成本仍無法與台積電N6相提並論 ，中國並沒有縮小與台積電、英特爾、三星和之間的差距。 《SemiAnalysis》發布報告指出，拆解華為Mate 80系列所搭載的麒麟9030，揭開中芯中 芯國際 N+3 製程真實水準。中國半導體技術雖有進展，仍遠遠落後台積電。 報告顯示,0.8926,0.0596,0.5594
[新聞] 點陣圖成過去式？傳聲筒：華許主張 Fed,Tue Jun 16 00:13:44 2026,39,3,36,2330,https://www.ptt.cc/bbs/Stock/M.1781540027.A.520.html,作者chordate (にんきもの)看板Stock標題[新聞] 點陣圖成過去式？傳聲筒：華許主張 Fed時間Tue Jun 16 00:13:44 2026 原文標題： 點陣圖成過去式？傳聲筒：華許主張 Fed 淡出頭條 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/4k45cehr 發布時間： 請勿張貼超過3天新聞 2026/06/15 14:06 記者署名： 郭妍希 發佈 原文內容： 美國聯準會(Fed)新任主席華許(Kevin Warsh、見圖)本週三(6月17日)將迎來上任後的首 次利率決策會議。由於伊朗戰爭引發能源價格飆升、通膨居高不下，Fed目前的政策討論 已全面轉向「升息而非降息」，讓華許在利率操作上暫無揮毫空間。不過，這讓華許有精 力改革另一項問題，也就是重塑Fed的溝通機制。華許主張「少說話、多思考」，並準備 讓Fed逐步淡出財經新聞的頭條。 華爾街日報(WSJ)素有「Fed傳聲筒」稱號的記者Nick Timiraos 14日撰文指出，自1990年 代葛林斯潘(Alan Greenspan)時代、,0.9199,0.0447,0.5698
［請益］500萬台積/0050各半，維持率250%後續加,Tue Jun 16 00:37:52 2026,26,2,24,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781541475.A.40A.html,作者arctangine ()看板Stock標題［請益］500萬台積/0050各半，維持率250%後續加時間Tue Jun 16 00:37:52 2026 各位股神、年對帳單對折再對折的資深學長姐好。 小弟目前進入市場一陣子，目前本金加上槓桿操作，總資產大約在 1000 萬左右。 目前的持股配置非常簡單： 台積電（2330）：約占 50% 元大台灣50（0050）：約占 50% 之前有透過股票質押/信用開槓桿，目前的整體維持率穩定鎖在 250% 左右。 因為維持率還算安全，每個月扣除必要開銷與房貸/利息後，還有一筆固定的閒置資金可以? 目前卡在後續加碼的策略，有兩個標的在拉鋸： 選手1：元大台灣50正2 優點：自帶 2 倍槓桿，不需要自己去借貸調整維持率，且多頭時期績效明顯超越 0050 選手2：繼續加碼 台積電繼續質押 台灣最強權值股，基本面無庸置疑。買正二其實也是在賭台積電上漲，不如直接買進純度最 小弟的目標是長期資產放大，在維持率維持在安全水位前提下，大家會建議把每個月的新資 再麻煩各位股海前輩開釋，感謝！ ----- Sent from JPTT on my iPhone -,0.895,0.0298,0.5489
[請益] 這樣算價量背離嗎,Mon Jun 15 15:12:06 2026,140,26,114,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781507529.A.A26.html,"作者akira911 (ビギナー Beginner)看板Stock標題[請益] 這樣算價量背離嗎時間Mon Jun 15 15:12:06 2026 今天台股 大盤收在45396.99點 大漲1227.95 (2.78%) 成交量1兆640億 櫃買收在429.37點 小漲9.65 (2.3%) 成交量2260億 整體台股從5/29 最高成交量1兆9千多億 到今天6/15 幾乎可以說是成交量一路萎縮 雖然6/10有小幅回升 但也是一路萎縮中 櫃買幾乎腰斬 這樣算是反彈波 還是逃命波呢 或是說 大盤會持續盤整再震盪一次 跌個5%~15% 修正季線乖離率呢 張錫上節目有說 現在才年中 不太可能現在就漲到5萬點 不然下半年要幹嘛呢 是不是周三周四就應該降低持股 部分逢高獲利了解 避免傳說中的端午變盤呢 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.242.199.192 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781507529.A.A26.html → kakalin : 你會怕就減碼啊 盈虧自負 問這麼多 06/15 ",0.7798,0.1416,0.5245
[新聞] 美股「七巨頭」過氣了？SpaceX引爆改朝,Mon Jun 15 16:00:06 2026,95,4,91,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781510408.A.4B7.html,作者yisky (乳酪三明治餅乾)看板Stock標題[新聞] 美股「七巨頭」過氣了？SpaceX引爆改朝時間Mon Jun 15 16:00:06 2026 原文標題： 美股「七巨頭」過氣了？SpaceX引爆改朝換代 路透點名6檔明星股：「芒果」時代來了 原文連結： https://www.storm.mg/article/11141494 發布時間： 2026-06-15 15:03 記者署名：張大任 原文內容： 馬斯克的太空探索科技公司SpaceX掛牌上市，創下史上最大規模IPO，以超過2兆美元的市值 震撼登場，超越當前美股「七巨頭」中的特斯拉與Meta，也讓市場開始議論，「七巨頭」這 稱號是否已經過時了？ 《路透社》報導指出，不只SpaceX，隨著估值同樣達到破兆美元等級、並準備掛牌上市的Op enAI與Anthropic蓄勢待發，「七巨頭」這個象徵市場領導者的俱樂部，很可能即將迎來改 名潮。 七巨頭（Magnificent Seven）包括蘋果（Apple）、Alphabet、微軟（Microsoft）、亞馬 遜（Amazon）、Meta、輝達（Nvidia）及特斯拉（Tesl,0.7275,0.113,0.4817
[情報] 0615 上市外資買賣超排行,Mon Jun 15 16:16:33 2026,211,16,195,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1781511396.A.BB8.html,"作者paidzou ()看板Stock標題[情報] 0615 上市外資買賣超排行時間Mon Jun 15 16:16:33 2026 1. 標題：0615 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 00403A 主動統一升級50 292,644 00981A 主動統一台股增長 66,384 00631L 元大台灣50正2 49,381 2883 凱基金 30,979 2618 長榮航 30,474 00990A 主動元大AI新經濟 27,579 2891 中信金 26,697 2890 永豐金 24,604 2610 華航 21,686 00991A 主動復華未來50 19,339 2892 第一金 17,529 0050 元大台灣50 17,368 00992A 主動群益科技創新 17,097 2344 華邦電 16,229 3576 聯合再生 13,477 1303 南亞 12,310 2882 國泰金 12",0.8928,0.2422,0.6326
Re: [標的] 6021 美好證 冷門券商多,Mon Jun 15 17:26:10 2026,18,0,18,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781515572.A.59D.html,"作者P12011021 (男子電不能倒)看板Stock標題Re: [標的] 6021 美好證 冷門券商多時間Mon Jun 15 17:26:10 2026 - 原發文時間5/9，至今漲幅約17% 當初買這隻的原因其實就是把公司持股攤開來看， 其中大多持股漲幅不少，但公司自己股價卻沒漲， 詳細算後發現淨值會因此爆增就重壓了 而這段時間則是美好證漲幅比公司持股好不少， 判斷目前價值跟價格沒有差太多，就先獲利了結了 回頭看雖然推文一片唱衰，但因為認為自己研究不淺， 信心也不小就繼續抱著， 1個多月的時間這樣的報酬率自己覺得運氣也不錯 - 關於美好證 最後再聊一下這間公司，隨著公司重心轉往自營， 推薦大家可以去認識看看這間公司目前的發展， 已經不像推文講的是老舊公司， 公司是真正且少數的價值投資， 雖然我做波段賣出了，我還是會持續關注他 長期持有美好證我認為也會是很正確的選擇 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.150.141.188 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781515572.A.59D.ht",0.9473,0.0224,0.5773
[情報] 00631L規模突破2100億,Mon Jun 15 18:11:21 2026,123,8,115,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781518284.A.54B.html,"作者hsinchinz (hsinchinz)看板Stock標題[情報] 00631L規模突破2100億時間Mon Jun 15 18:11:21 2026 標題：00631L規模突破2100億 來源：元大ETF網站 網址：https://reurl.cc/L2ExmL 內文： 00631L資金加碼+今天大漲6.43% 規模來到2151億 追趕00981A的2937億中 https://i.mopix.cc/gy63w1.jpg https://i.mopix.cc/J3WIUZ.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.177.148 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781518284.A.54B.html 推 jvor0719 : 人多的地方_____________？ 06/15 18:12 推 slluu2 : 賭徒多 魚尾給別人吃 06/15 18:13 推 kashy : 不要買 會後悔............沒早點買 06/15 18:13 推 Orenjifurai : 太",0.9162,0.1429,0.6069
[請益] 有關老蘇的疑問,Mon Jun 15 18:23:27 2026,102,9,93,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781519009.A.87E.html,"作者stranks (Stranks)看板Stock標題[請益] 有關老蘇的疑問時間Mon Jun 15 18:23:27 2026 看他放空勝率在大多頭時代績效真的很好笑，最常被拿出來鞭的應該是禾伸堂現在已經 to the moon 了，唯一可以拿出來說嘴的應該只有前鎮子的光洋科（但近期也噴回來了），我 個人體感第四台股市節目隨便一個老師報的股票績效都屌虐他 想問一直關注他的粉絲： 1. 真的把他當笑話看娛樂生活 2. 當做反指標努力對做 3. 他是台股分析裡面比較少專責放空（除了生技垃圾），有參考價值 4. 看他又拿會員的錢置了什麼裝買了蝦款精品，純當暴發戶著裝避雷參考 都擠？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.192.233.53 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781519009.A.87E.html 推 liataian : 當娛樂節目 06/15 18:25 推 qwert1122 : https://i.mopix.cc/bjDVM9.jpg 06/15 18:25 推 a1684",0.8283,0.1155,0.5432
[情報] 0615 上市櫃外資投信買超金額排行,Mon Jun 15 18:43:17 2026,9,1,8,2330,https://www.ptt.cc/bbs/Stock/M.1781520199.A.37B.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0615 上市櫃外資投信買超金額排行時間Mon Jun 15 18:43:17 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2375 +65 22,804 2 2327國巨* 940 +85 11,456 3 2454聯發科 4470 +290 4,652 4 2383台光電 5030 +200 3,012 5 2344華邦電 189 +17 2,991 6 8046南電 860 +41 2,898 7 6274台燿 1570 +140 2,693 8 6139亞翔 885 +80 2,510 9 2317鴻海 267.5 +7 2,314 10 3042晶技 243.5 +19 2,312 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2454聯發科 4470 +290 2,387 2 2303聯電 141.5 +8 2,226 3 6515穎崴 9925 +335 1,544 4 2887台新光",0.8774,0.0099,0.5304
[新聞] 三星認了晶圓代工「2027還是虧錢」！負責,Mon Jun 15 19:30:45 2026,89,11,78,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781523047.A.C4C.html,作者keel90135 (尼可)看板Stock標題[新聞] 三星認了晶圓代工「2027還是虧錢」！負責時間Mon Jun 15 19:30:45 2026 原文標題： 三星認了晶圓代工「2027還是虧錢」！負責人曝轉盈最大阻礙：發獎金是原因之一 原文連結： https://www.storm.mg/article/11141631 發布時間： 2026-06-15 記者署名： 張大任 原文內容： 南韓半導體大廠三星的晶圓代工業務仍處於虧損狀態，市場關注何時能夠轉虧為盈，不過 三星晶圓代工負責人韓晉萬（Han Jin-man）對此首度坦言，「要在明年實現獲利還是不 容易」，將止血時程放到2028年，同時也直言近期因三星大罷工而所設利的特別獎金制度 ，是造成獲利不佳的原因之一。 根據韓媒《ZDNet Korea》報導，業界此前一度預測三星最快可望在今年下半年轉虧為盈 ，不過韓晉萬在內部的經營說明會表示，晶圓代工事業要在明年實現獲利，看起來仍然不 容易，但2028年達成獲利的可能性很高。 為何三星還是賺不了錢？ 報導指出，韓晉萬表示，為了改善獲利能力，計畫逐步縮減被視為「紅海市場」的8吋晶 ,0.9462,0.0969,0.6065
[標的] US.SPCF  太空探索技術公司SPCX兩倍做多(討論),Mon Jun 15 20:33:33 2026,56,1,55,2330,https://www.ptt.cc/bbs/Stock/M.1781526816.A.73D.html,"作者peter98 (PyTorch AI套件爛死惹)看板Stock標題[標的] US.SPCF 太空探索技術公司SPCX兩倍做多(討論)時間Mon Jun 15 20:33:33 2026 標的：(例 2330.TW 台積電) 太空探索技術公司 SpaceX SPCF - SPCX兩倍做多(純討論，本篇不是多或空) 06/15美東早上9:30準時開放，全球最大賭場開幕囉~ 分類：多/空/討論/心得 (請選擇並刪除無關分類) 當然只能是討論惹，現在連多少錢都不知道， 分析/正文： 其母體SPCX於06/12/2026上週五上市，第一天便在美國TOP 10榜上有名， 馬先生的個人魅力亦不容質疑， 接下來IPO的限制買賣期限於06/29/2026美東早上9:30解除 (當然兩周內透過IPO拿到股票的人也不是不能賣，但會被券商punish) 未來兩周內，應該會有一波不理性的上漲行情? 很多美國人現在的心理都是 ""一倍SPCX太慢了，兩倍比較快。"" ""我知道他會大跌，他現在是在吹，但我就是要趁他吹的時候很賺他一波"" ""與其工作做牛馬，不如FIRE靠小馬"" 進退場機制： (喊多喊空者，必須有停損",0.7861,0.0683,0.499
Re: [請益] 為什麼 12682 會制霸好幾十年？,Mon Jun 15 08:54:48 2026,27,8,19,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781484890.A.EE8.html,"作者kimary (楊梓葳)看板Stock標題Re: [請益] 為什麼 12682 會制霸好幾十年？時間Mon Jun 15 08:54:48 2026 這幾年幾個因素： 1.這幾年境外資金因為全球大追稅而大挪移， 資金為了cfc多少回流回來。 台灣富商境外資金有多少……… 2.川普中美貿易戰，台灣得利 3.台灣原本半導體產業鏈就強。 4.AI爆發。 從2020 all in至今。 文組的我資產也增加好幾倍了。 就是買台積電或0050， 不大需要花時間思考怎麼選股。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.82.134.79 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781484890.A.EE8.html 推 s555666 : 想當初美中貿易戰開打時，一堆統媒說台灣要趕快站 06/15 08:59 → s555666 : 在中國那邊，不然經濟會很慘 06/15 08:59 噓 person0530 : 那時候還沒看到疫情跟AI爆發 06/15 09:06 推 keyofdejavu : 別說當時，現在都有這",0.9191,0.0236,0.5609
Re: [標的] 00631L 全力融資多,Mon Jun 15 10:07:44 2026,268,9,259,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1781489266.A.BFF.html,"作者sweet79731 ()看板Stock標題Re: [標的] 00631L 全力融資多時間Mon Jun 15 10:07:44 2026 https://i.meee.com.tw/AdejfFy.jpg 現在的市場就是要打死不退 凡殺不死我的 必使我更強大 預計每漲1元加碼融資10張 上限500張 各位不敢抱的可以去買0050就好 ※ 引述《sweet79731 ()》之銘言： : 標的：00631L : 分類：全力融資多 : 分析： : 昨天砍股砍在阿呆股 : 今天認錯追回 : 全力融資買進 : 看好未來台積補漲的拉積盤 : https://i.meee.com.tw/6oE8HZg.jpg : 進退場機制： : 長期投資 不停損不停利 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.138.248.20 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781489266.A.BFF.html → b9513227 : 正二貪狗 集合！！ 06/15 10:08 推 yu1155 : 正二教!!忠誠!! 06/15",0.8425,0.3217,0.6342
Re: [請益] 什麼觀念或心態是做股票必須有的？,Mon Jun 15 10:15:41 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1781489743.A.6EA.html,"作者fatb (胖逼=口=)看板Stock標題Re: [請益] 什麼觀念或心態是做股票必須有的？時間Mon Jun 15 10:15:41 2026 說一下觀念無絕對 停損是對的 不停損也是對的 一切看標的 跟籌碼 有人提智原 我想說的是這個本益比... 追高破底就是乖乖吃筍吧 抄底破發 趨勢走空 一樣也是乖乖吃筍 智原是什麼世界第一的公司值得投資人凹單嗎 然後有人提森崴 我想說的是風電這個產業... 有很多前輩演過了 警覺心自己要有 反觀台積電 聯發科 都是世界T0級的好公司 也都是產業領域的獲利王 這種追高破底就是攤平 抄底破發 信貸歐印 現在的ETF不敗神話說穿了也是在蹭這些公司的成長性 所以停損對 不停損也對 然後還有資金比例也要分配一下 比如高檔定孤支歐印好了 那就要抓好停損 不然看錯就全軍覆沒了 不要說不會看錯 我覺得投資最重要的觀念就是 不要認為不可能會發生 重傷的人都是有這樣觀念存在 大概是這樣 謹慎操作 共勉之 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.218.204.137 (臺灣) ※ 文章網址: https://www.ptt.cc/bb",0.9012,0.005,0.5427
[標的] 00405A 富邦農藥便宜多,Mon Jun 15 10:16:49 2026,39,4,35,0050,https://www.ptt.cc/bbs/Stock/M.1781489817.A.1EF.html,"作者khun55782306 (natalie)看板Stock標題[標的] 00405A 富邦農藥便宜多時間Mon Jun 15 10:16:49 2026 標的：00405A 富邦農藥 分類：便宜多 分析/正文： 看一下成分股，選股其實不差 不像00940都是不會漲垃圾股 https://i.urusai.cc/l5DvD.png 現在低於10塊就是破盤大特價，買著放長期根本不會輸 10塊以下買到就是賺到！ 進退場機制：10元以下用力撿，漲到10元以上再看怎麼出 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.213.17 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781489817.A.1EF.html 推 trueclamp : 買到撞到龍蝦 06/15 10:19 推 haves560 : 40x系列都很爛 06/15 10:23 → light61010 : 這經理人過去幾年成績不差 賭一把看看 06/15 10:23 → darren81835 : 看這個內容 一點都不想跟 06/15 10:24 推 ",0.6108,0.0435,0.3839
[請益] 750左右的鈊象為何要借券放空,Mon Jun 15 10:29:15 2026,22,4,18,0050,https://www.ptt.cc/bbs/Stock/M.1781490557.A.798.html,"作者CTC0115 (Blank space~)看板Stock標題[請益] 750左右的鈊象為何要借券放空時間Mon Jun 15 10:29:15 2026 750左右的鈊象 目前券商未來的目標價沒有一家比這價位低的 那現在積極借券賣的目的是 就算跌到700好了 一回補又回到750以上了 在沒什麼肉的價位 借券賣只是為了避險嗎 ??? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 60.251.198.202 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1781490557.A.798.html ※ 編輯: CTC0115 (60.251.198.202 臺灣), 06/15/2026 10:29:49 ※ 編輯: CTC0115 (60.251.198.202 臺灣), 06/15/2026 10:30:20 推 yoyodiy : 因為成長停滯 和AI相關記憶體相關 成長動輒3位數 06/15 10:30 → yoyodiy : 就變得沒吸引力 借券空怎麼輸 06/15 10:31 → jumilin927 : 欠空 06",0.8135,0.0224,0.4971
[新聞] Space X是龐氏騙局？謝金河揭「背後龐大,Mon Jun 15 10:58:34 2026,266,19,247,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1781492316.A.690.html,作者FiveSix911 (五六玖壹)看板Stock標題[新聞] Space X是龐氏騙局？謝金河揭「背後龐大時間Mon Jun 15 10:58:34 2026 Space X是龐氏騙局？謝金河揭「背後龐大供應鏈」打臉：世界對價值重新定價 2026-06-15 10:20 風傳媒/張庭維 馬斯克旗下太空探索公司SpaceX日前正式掛牌，以每股150美元開盤，市值一舉衝上2.1 兆美元，躋身美國市值第六大上市公司。對此，財訊傳媒董事長謝金河在臉書表示， Space X今年首季虧損42.76億美元，若不是馬斯克的公司，一般人看到這份財務報告，恐 怕會退避三舍，而這樣的現象是世界對價值的重新定價。 謝金河提到，台灣董事協會發起人蔡鴻青最近提出一套新理論，台股市值逾5兆美元，但 一個市場兩個世界，並點出有六成的企業面臨市值衰退與獲利衰退的壓力，但這個現象和 他在2020年前後提出台積電「一個人的武林」如出一轍，台積電迄今依然壯大，但是很多 人沒有看到台積電背後龐大的供應鏈。 「世界正加快速度變化。」謝金河以12日剛上市的馬斯克旗下Space X為例，每股承銷價 135美元，收盤即衝上160.,0.916,0.3068,0.6723
