title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
"[情報] 2545 皇翔 賣聯發科175張賠14,751仟元",Tue Sep  1 18:47:58 2026,89,0,89,0050,https://www.ptt.cc/bbs/Stock/M.1788259680.A.083.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 賣聯發科175張賠14,751仟元時間Tue Sep 1 18:47:58 2026 1. 標題：公告處分有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/8/3~115/9/1 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月1日 5.交易數量、每單位價格及交易總金額: 交易數量：175,000股 每股平均價格：新台幣4,246.95元 交易總金額：新台幣743,217仟元 6.處分利益（或損失）（取得有價證券者不適用）: 處分損失14,751仟元 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：83,000股 金額：357,106仟元 持股比例：0.003% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有",0.914,0.1041,0.59
[情報] 0901 上市櫃外資投信買超金額排行,Tue Sep  1 18:49:53 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1788259795.A.633.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0901 上市櫃外資投信買超金額排行時間Tue Sep 1 18:49:53 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2440 +35 13,936 2 3189景碩 874 +55 6,317 3 2327國巨* 568 +23 5,665 4 3711日月投 610 +26 4,407 5 3105穩懋 492 +44.5 4,084 6 3037欣興 971 -28 4,078 7 4958臻鼎-KY 535 +35 3,929 8 6488環球晶 994 +82 3,456 9 2317鴻海 256 +6 3,433 10 1326台化 74.3 +6 3,244 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4958臻鼎-KY 535 +35 3,048 2 2368金像電 1225 +60 2,583 3 3406玉晶光 1005 0 2,500 4 3665貿聯-KY 2315 +",0.8953,0.0023,0.5381
[新聞] 英央行總裁發出警告：AI產業高度集中，,Tue Sep  1 19:07:26 2026,144,15,129,2330,https://www.ptt.cc/bbs/Stock/M.1788260849.A.3D3.html,作者doozia (天龍人)看板Stock標題[新聞] 英央行總裁發出警告：AI產業高度集中，時間Tue Sep 1 19:07:26 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 英央行總裁發出警告：AI產業高度集中，恐釀市場出現超乎預期「劇烈修正」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11161022 發布時間： 請勿張貼超過3天新聞 9/1 記者署名： 原文內容： 英格蘭銀行（英國央行，Bank of England）總裁親自對G20財長們發出嚴正警告，直言人 工智慧（AI）領域，倘若爆發成長倒退，恐引發巨大連鎖反應，導致全球經濟衰退，同時 也將對國際金融體系構成嚴重的網路安全風險。 身兼國際金融監管機構「金融穩定委員會」（FSB）主席的貝利（Andrew Bailey），赴美 出席會議時對二十國集團成員的財長們發出公開信。他指出，全球企業必須對可能發生的 資安漏洞做好準備，特別是「涉及多家企業同時被癱瘓」的集體風險。 事實上，包含Google、微軟（Mic,0.8188,0.1509,0.5516
[情報] 9/1  台股主動ETF買賣超,Tue Sep  1 20:30:25 2026,17,2,15,2330,https://www.ptt.cc/bbs/Stock/M.1788265827.A.C19.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 9/1 台股主動ETF買賣超時間Tue Sep 1 20:30:25 2026 1.標題：主動ETF持股買賣超 (9/1) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 9/1 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 8046 南電 51,450 420 - 0.41% 00992A 1303 南亞 41,061 1,751 - 3.30% 00403A 2449 京元電子 40,427 1,449 8.56% 00403A 4958 臻鼎-KY 36,541 683 7.00% 00981A 3450 聯鈞 31,813 509 - 3.25% 00403A 3665 貿聯-KY 28,475 123 6.68% 00400A 6515 穎崴 27,640 40 9.94% 00981A 2383 台光電 25,944 46 2.83% 00400A 2368 金像電 25,358 207 5.15% 00406A 3037 欣興",0.9619,0.0175,0.5841
[情報] 115年09月01日信用交易統計,Tue Sep  1 20:57:54 2026,70,2,68,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788267477.A.8BE.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月01日信用交易統計時間Tue Sep 1 20:57:54 2026 1. 標題：115年09月01日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月01日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 438,181 394,976 6,106 8,859,895 8,896,994 融券(交易單位) 19,778 25,538 2,643 217,718 220,835 融資金額(仟元) 43,407,408 34,586,673 582,180 569,876,903 578,115,458 資增 82.38 億 連6增 券增 3,117 張 ================================= 00632R元大台灣50反1 資增 5,182 張 券減 243 張",0.9195,0.0795,0.5835
[新聞] 記憶體缺貨難解 三星70%產能鎖定到2031年,Tue Sep  1 20:58:38 2026,29,3,26,2330,https://www.ptt.cc/bbs/Stock/M.1788267522.A.4B7.html,作者KY1998 (HAN)看板Stock標題[新聞] 記憶體缺貨難解 三星70%產能鎖定到2031年時間Tue Sep 1 20:58:38 2026 原文標題： 記憶體缺貨難解 三星70%產能鎖定到2031年 原文連結： https://m.cnyes.com/news/id/6594251 發布時間： 2026-09-01 20:36 記者署名： 鉅亨網編譯鍾詠翔 綜合外電 原文內容： 人工智慧（AI）建設熱潮引爆高頻寬記憶體（HBM）需求，並排擠傳統DRAM供給、加劇記 憶體缺貨。 https://cimg.cnyes.cool/prod/news/6594251/l/9fa8fe8bd875c0526949e280dae7961b.jpg 記憶體缺貨難解，三星70%產能鎖定到2031年。（圖：Shutterstock） 據《首爾經濟日報》31日（周一）報導，三星記憶體業務部門已將2031年前約70%產能分 配給長約訂單（long-term agreements，簡稱LTAs），主要簽約客戶包括輝達(NVDA-US) 、微軟(MSFT-US) 、Google等大型科技公司。 然,0.8104,0.0304,0.4984
[新聞] 郭哲榮砸1億買0050大賺1600萬！9月要賣嗎,Tue Sep  1 21:17:21 2026,87,4,83,0050,https://www.ptt.cc/bbs/Stock/M.1788268644.A.AE9.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 郭哲榮砸1億買0050大賺1600萬！9月要賣嗎時間Tue Sep 1 21:17:21 2026 原文標題：郭哲榮砸1億買0050大賺1600萬！9月要賣嗎？他大喊「絕對不賣」原因曝光 原文連結：https://inews.setn.com/news/1899810 發布時間：2026/09/01 17:31 記者署名：唐家興 原文內容： 台股今（1）日多頭氣勢如虹，大盤終場狂飆820.25點、收在46948.72點，刷新近2個月收 盤新高，成交值更高達1.08兆元！隨著指數強勢攻頂，摩爾投顧投資長郭哲榮（哲哲）在 直播中大聲慶祝，他在7月底豪擲「一億元」佈局的元大台灣50（0050），隨著0050創歷 史新高，已為他帳面大賺超過1600萬元。面對投資人最關心的「九月是否該獲利了結？」 郭哲榮大喊「不賣！」，並公開第四季高達「90%勝率」的歷史數據，直言台股年底前就 有機會直衝5萬點！ 【0050暴賺1600萬！郭哲榮霸氣宣示：九月絕對不賣】 台股今日拉出開低走高的歷史級長紅棒，不少散戶在一片驚呼中，開始憂心高檔震盪是否 ,0.9457,0.0971,0.6063
[新聞] 勞動基金7月虧2463億元！新制勞退每人分,Tue Sep  1 21:36:32 2026,94,7,87,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788269794.A.59A.html,作者abcqq2323 (VVv)看板Stock標題[新聞] 勞動基金7月虧2463億元！新制勞退每人分時間Tue Sep 1 21:36:32 2026 原文標題：勞動基金7月虧2463億元！新制勞退每人分紅縮至10.29萬元 原文連結：https://reurl.cc/906NjX 發布時間：2026/9/1 記者署名：非凡新聞 / 編輯劉竑讌 / 綜合報導 原文內容： 台股7月重挫逾3000點，也拖累勞動基金績效表現。勞動基金運用局今（1）日公布7月勞動 基金單月虧損2463億元，其中新制勞退基金單月虧損1797.9億元；若以目前參與收益分配的 有效帳戶1310萬戶計算，每位勞工平均可分配收益降至10.29萬元，相較6月的11.6萬元減少 約1.31萬元。 截至今年7月底，整體勞動基金規模達9兆827億元，累計收益1兆9560億元，收益率25.03%。 其中，新制勞退基金規模為5兆9719億元，累計收益金額1兆3480.7億元、收益率 24.58%，7 月單月虧損1797.9億元；舊制勞退基金規模達1兆2014億元，累計收益3264.5億元、收益率 35.02%；勞保基金規模1兆,0.9091,0.1018,0.5862
[新聞] 股市神秘大戶、第一代少年股神蕭漢森,Tue Sep  1 12:33:55 2026,98,13,85,0050,https://www.ptt.cc/bbs/Stock/M.1788237238.A.D42.html,作者chinaeatshit (我愛台灣！中國吃屎！！)看板Stock標題[新聞] 股市神秘大戶、第一代少年股神蕭漢森 時間Tue Sep 1 12:33:55 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 股市神秘大戶、第一代少年股神蕭漢森 涉操縱7檔股票獲利逾4千萬起訴 原文連結： https://udn.com/news/story/7321/9726635 發布時間： 2026-09-01 11:18 聯合報 記者署名： 記者蕭雅娟／台北即時報導 原文內容： 股市「神秘大戶」蕭漢森涉以恩又博公司及親友人頭帳戶，涉嫌操縱燁興、亞諾法、大眾 控、英利-KY、圓剛、志信、映泰等7檔上市股價，取得買賣價差獲利共計4069萬7800元。 台北地檢署今偵結，依違反證券交易法、公司法收回已繳納公司股款等罪嫌起訴，親友4 人獲不起訴。 蕭漢森、蕭漢彬是早年「台灣最傳奇號子」華碩證券的蕭氏兄弟，人稱台灣第一代少年股 神。檢方指出，蕭漢森擔任華允資產管理、恩又博投資公司負責人，長期從事上市有假證 券買賣交易，熟悉委託買賣、盤前集合競價、開盤撮合、取消委託、電,0.8872,0.0994,0.5721
Re: [新聞] 富邦台灣旗艦動能50 最親民市值型ET,Tue Sep  1 12:42:32 2026,6,9,-3,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788237754.A.5A7.html,作者ayachyan (ayachyan)看板Stock標題Re: [新聞] 富邦台灣旗艦動能50 最親民市值型ET時間Tue Sep 1 12:42:32 2026 看到發哥各種利多新聞，於是查了一下有沒有哪支ETF持有聯發科的比例較高，AI推薦這支 搜一下板上關於這個ETF的資訊 只搜到幾篇年初的新聞，雖然當時一堆人唱衰 但因為持有25%的發哥，今年目前績效衝的比0050還好10%… https://i.imgur.com/9yGNm1n.png ※ 引述 《aspirev3》 之銘言： : 看網頁簡介 : : 這個神奇指數 : 想引導的策略是以低波動為主 : 科技半導體為輔去做配置 : 但目前首發名單沒有台積電wwww : : 除了10元外 : 唯一比0050好的地方只有 : 市值>200億 管理費0.15% : 但也有006208 可以買 : : 如果是我的話 : 我寧可006208:00713 都買 : 依自己偏好去做配置 : 噓 galeolow : 新的ETF都是垃圾 01/08 13:00 : → bbignose : 台股只能買一檔ETF買0052就好 01/08 1,0.9571,-0.0035,0.5729
Re: [情報] 藥華藥 美國ET全線藥證 重訊,Tue Sep  1 13:17:40 2026,33,1,32,0050,https://www.ptt.cc/bbs/Stock/M.1788239863.A.0A6.html,"作者yokann (早安魔關羽)看板Stock標題Re: [情報] 藥華藥 美國ET全線藥證 重訊時間Tue Sep 1 13:17:40 2026 https://i.mopix.cc/scq2Fi.jpg 藥華藥這兩天爆量下跌 從最高1645到現在1325 大概跌了快兩成 生技股的火車頭是不是要熄了 這線型走勢感覺有點可怕R 昨天外資拋出1739張 今天如果再賣的話.... 484就該抄底搶短惹 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.128.198.204 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788239863.A.0A6.html 噓 Everforest : 你還想抄底 說明根本沒啥好怕 09/01 13:19 推 kiss52714 : 這支到底在跌什麼？有人知道嗎？ 09/01 13:24 推 remember246 : 營收一直噴怕什麼 09/01 13:25 → andy87115 : 噴的時候怎麼不問在漲什麼??? 09/01 13:28 推 barry841120 : 前面拉那麼多 ",0.9336,0.0374,0.5751
[閒聊] 2026/09/01 盤後閒聊,Tue Sep  1 14:00:00 2026,899,104,795,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788242403.A.E24.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/01 盤後閒聊時間Tue Sep 1 14:00:00 2026 台 股 46948.72 ▲ 820.25 (+1.78%) 1兆810.25億 台指09 47209 ▲1232 (+2.68%) 57,561口 櫃買指 410.77 ▲ 9.07 (+2.26%) 2492.56億 日盤 台指期 自營商 -2,405 投信 +149 外資 +4,251 台指選 自營商 +6,767 投信 -41 外資 -549 上市 漲停家數 (+10%) 16 (宏旭-KY、統懋、汎銓、柏騰、AMAX-KY、定穎投控、聯發科、穎崴 、緯穎、鼎元、聯策、達發、全新、榮星、華懋、和桐) 跌停家數 (-10%) 2 (吉祥全、宏致) 上櫃 漲停家數 (+10%) 21 漲停家數 (+10%) 1 成交量排行：主動統一升級50、群益臺灣加權正2、主動中信台灣收益、元大台灣50正2、 元大台灣50反1 成交值排行：欣興、南亞科、台積電、臻鼎-KY、景碩 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 彌世萬有往利歸，遷去沓來",0.7433,0.9298,0.8179
[新聞] 台股收盤／聯發科漲停點火！台股噴820點,Tue Sep  1 14:11:58 2026,39,2,37,2330,https://www.ptt.cc/bbs/Stock/M.1788243120.A.645.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股收盤／聯發科漲停點火！台股噴820點時間Tue Sep 1 14:11:58 2026 1.媒體來源:三立新聞網 2.記者署名:余國棟 3.完整新聞標題:台股收盤／聯發科漲停點火！台股噴820點逼近4萬7 矽光子亮燈搖帥旗 4.完整新聞內文: 台股9月開門紅氣勢驚人！加權指數今（1）日終場大漲820.25點，收46948.72點，漲幅 1.78%，成交金額達1兆810.25億元；櫃買指數同步勁揚9.07點、收410.77點，漲幅達 2.26%，成交金額2492.56億元。台積電（2330）漲35元至2440元，電子權值與高價股聯手 點火，帶動大盤強勢收高。 台股無懼美股收黑 盤中一路墊高大漲820點 美伊相隔一個月再度交火，國際油價急拉並推升美債殖利率，市場對聯準會（Fed）9月升 息預期升溫，美股三大指數週一全面收黑，道瓊終場重挫逾370點。不過，三大指數8月仍 全數上漲，道瓊更寫下連續第五個月收紅，顯示國際股市多頭結構尚未明顯遭到破壞。 台股今日反而走出自己的行情，加權指數早盤迅速走高，突破46700點,0.7045,0.0433,0.44
Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Tue Sep  1 14:45:51 2026,13,1,12,2330,https://www.ptt.cc/bbs/Stock/M.1788245153.A.744.html,作者tony890415 (tony)看板Stock標題Re: [新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Tue Sep 1 14:45:51 2026 ※ 引述《squelch (小迷糊)》之銘言： : 外行看熱鬧，內行看門道。 : 有真的在看這個行業華為晶片表現的 : 不會看9030 : 而是早在一個月前就注意到極客灣的評論 : 極客灣評論9050實驗板的數據表現不俗 : 剩下就等著看正式發貨後切片結果 : 因為9050才是真正實現華為韜定律的產品 : 整個行業都在看華為是如何克服沒有EDA支援下 : 實現三層晶圓鍵合， : 中間層的導熱層及其電性又是什麼材料？ : 結構怎麼設計？ : 華為的混合鍵合又是用到什麼結構與材料 : 9050才是判斷華為晶圓製造技術發展的指標 內行的 不過應該可以推敲一二了 前幾週小米發表的O100 底層邏輯應是用SMIC N+2 or t N6 上面疊了兩層LPDDR 就是用Bumpless 的Cu-Cu HB WoW 邏輯堆疊記憶體 對就是黃董一直吹的那個 密度很驚人喔 pitch做到了1.4um 推測應該不是GG做的 GG對外宣稱的數字沒,0.9413,0.014,0.5704
[情報] 0901 上市投信買賣超排行,Tue Sep  1 15:14:25 2026,49,8,41,00919,https://www.ptt.cc/bbs/Stock/M.1788246867.A.1A7.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0901 上市投信買賣超排行時間Tue Sep 1 15:14:25 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 9,028 2 2891中信金 7,811 3 2887台新新光金 7,383 4 4958臻鼎-KY 5,692 5 2845遠東銀 4,399 6 1303南亞 4,365 7 2882國泰金 4,182 8 2884玉山金 4,095 9 2618長榮航 3,757 10 1402遠東新 3,641 11 2313華通 3,596 12 2801彰銀 3,263 13 2449京元電子 3,123 14 2542興富發 3,108 15 2353宏碁 2,850 16 5871中租-KY 2,513 17 3406玉晶光 2,426 18 2382廣達 2,310 19 1102亞泥 2,156 20 2368金像電 2,129 21 2855統一證 1,966 22 0098",0.9055,0.048,0.5625
Re: [新聞] 華為最新晶片被看光光！研調拆解揭一,Tue Sep  1 15:15:05 2026,51,22,29,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788246907.A.185.html,作者pinkowa (pinkowa)看板Stock標題Re: [新聞] 華為最新晶片被看光光！研調拆解揭一時間Tue Sep 1 15:15:05 2026 ※ 引述《tony890415 (tony)》之銘言： : ※ 引述《squelch (小迷糊)》之銘言： : : 外行看熱鬧，內行看門道。 : : 有真的在看這個行業華為晶片表現的 : : 不會看9030 : : 而是早在一個月前就注意到極客灣的評論 : : 極客灣評論9050實驗板的數據表現不俗 : : 剩下就等著看正式發貨後切片結果 : : 因為9050才是真正實現華為韜定律的產品 : : 整個行業都在看華為是如何克服沒有EDA支援下 : : 實現三層晶圓鍵合， : : 中間層的導熱層及其電性又是什麼材料？ : : 結構怎麼設計？ : : 華為的混合鍵合又是用到什麼結構與材料 : : 9050才是判斷華為晶圓製造技術發展的指標 : 內行的 : 不過應該可以推敲一二了 : 前幾週小米發表的O100 : 底層邏輯應是用SMIC N+2 or t N6 : 上面疊了兩層LPDDR : 就是用Bumpless 的Cu-Cu HB ,0.9436,0.0339,0.5797
[情報] 115年09月01日 三大法人買賣金額統計表,Tue Sep  1 15:19:25 2026,139,12,127,2330,https://www.ptt.cc/bbs/Stock/M.1788247167.A.BAF.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月01日 三大法人買賣金額統計表時間Tue Sep 1 15:19:25 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月01日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 158.31 126.74 +31.57 自營商(避險) 469.08 337.35 +131.72 投 信 391.06 260.05 +131.01 外資及陸資 4019.99 3752.91 +267.07 外資自營商 0 0 0 =========================================================== 合 計 5038.46 4477.07 +561.38 法人成交比重44.01% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc,0.8286,0.1485,0.5566
[新聞]台股矽光子持續噴出！全新、立碁連兩根漲,Tue Sep  1 15:37:19 2026,23,1,22,2330,https://www.ptt.cc/bbs/Stock/M.1788248243.A.0D5.html,作者ilqgray (counting stars)看板Stock標題[新聞]台股矽光子持續噴出！全新、立碁連兩根漲時間Tue Sep 1 15:37:19 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 台股矽光子持續噴出！全新、立碁連兩根漲停，穩懋、穎崴、前鼎等五檔亮紅燈 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 台股矽光子持續噴出！全新、立碁連兩根漲停，穩懋、穎崴、前鼎等五檔亮紅燈 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/yt5a3tnp 發布時間： 請勿張貼超過3天新聞 2026/09/01 記者署名： 原文內容： 台股今（9/1）在權值股與 AI 族群帶動下強勢反彈，大盤指數大漲 820 點，逼近 4.7 萬點大關，盤面資金則持續湧向矽光子族群，相關個股幾乎全面走強，成為今日市場最強 勢主流之一。 其中，全新（2455）、立碁（8111）雙雙拉出連續第 2 根漲停板，聯發科（2454）、穩 懋（3105）、穎崴（6515）、汎銓（6830）、前鼎（4908,0.6472,0.0257,0.3986
[情報] 0901 上市外資買賣超排行,Tue Sep  1 16:17:22 2026,135,7,128,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788250644.A.07C.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0901 上市外資買賣超排行時間Tue Sep 1 16:17:22 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 270,939 2 00981A 主動統一台股增長 91,494 3 00406A 主動中信台灣收益 65,310 4 00407A 主動凱基台灣 58,513 5 009802 富邦旗艦50 56,630 6 1326 台化 44,300 7 0050 元大台灣50 39,055 8 00631L 元大台灣50正2 34,786 9 00405A 主動富邦台灣龍耀 33,817 10 00991A 主動復華未來50 33,257 11 009816 凱基台灣TOP50 32,826 12 00878 國泰永續高股息 30,338 13 2887 台新新光金 24,546 14 1101 台泥 22,642 15 00400A 主動國泰動能高息 22,485 16 ",0.9183,0.1497,0.6109
Re: [新聞] 中國長鑫存儲已開始試產HBM3E 可能數周,Tue Sep  1 16:26:36 2026,27,0,27,2330,https://www.ptt.cc/bbs/Stock/M.1788251204.A.FCB.html,作者win8719 (win8719)看板Stock標題Re: [新聞] 中國長鑫存儲已開始試產HBM3E 可能數周時間Tue Sep 1 16:26:36 2026 這是2025年就有的新聞了 跟華為一直說他5奈米出來一樣 每年出來一次的新聞 等他真的量產了之後再來說吧 由於他沒有EUV所以成本跟消耗的晶圓會更多 https://unikoshardware.com/2025/05/cxmt-pivot-to-ddr5-hbm3.html 2025-05-28 中國記憶體廠 CXMT 將轉向生產 DDR5 與 HBM3 記憶體，挑戰三星、海力士 然後再來說台灣 台灣華邦電走的就是WOW封裝技術的CUBE https://tinyurl.com/26w92txt 根據官方資料來說速度是媲美HBM2 https://tinyurl.com/2c3j8otc 後續可以達到HBM3以上的水準 小容量 https://tinyurl.com/25jlaet9 南亞科增資本支出；客製化HBM明年H1貢獻營收 南亞科也是走客制化利基型的記憶體方面 就是小容量 跟三大廠還有長鑫的路線又不一樣 就不是,0.8921,0.0316,0.5479
[新聞] 華為最新晶片被看光光！研調拆解揭一大硬,Mon Aug 31 22:55:49 2026,87,19,68,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788188151.A.79D.html,作者Su22 (裝配匠)看板Stock標題[新聞] 華為最新晶片被看光光！研調拆解揭一大硬時間Mon Aug 31 22:55:49 2026 原文標題：華為最新晶片被看光光！研調拆解揭一大硬傷 真相太殘酷 原文連結：https://ec.ltn.com.tw/article/breakingnews/5556444 發布時間：2026/08/29 15:43 記者署名： 原文內容： 加拿大半導體研究機構《TechInsights》發布拆解華為麒麟9030 Pro報告，這款晶片採中 芯國際 N+3 製程（7奈米製程進階版），研究團隊逐層逆向還原中芯N+3。在美國持續封 鎖中國取得先進晶片設備之際，中芯雖靠DUV技術持續推進，但最新實測再次揭開一大硬 傷，製程微縮程度仍明顯落後台積電及三星5奈米，凸顯中國無法取得EUV設備下，推進先 進製程的侷限性。 TechInsights 公布最新研究，針對華為海思麒麟9030 Pro進行製程進行逆向工程，深入 拆解由中芯國際N+3製程的晶片。這次研究不只確認使用何種製程，更進一步從電晶體到 金屬互連逐層分析，試圖回答外界高度關注的問題：中芯N+3與,0.8854,0.0795,0.563
[標的] 大盤  殺狗  空,Mon Aug 31 23:23:16 2026,81,15,66,2330,https://www.ptt.cc/bbs/Stock/M.1788189803.A.DCF.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題[標的] 大盤 殺狗 空時間Mon Aug 31 23:23:16 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：大盤 分類：空 分析/正文： 繼上次完美鞭屍後閃過一波 現在這個點位差不多了 天亮了 該下去的還是下去吧 今天外資賣現貨補期貨 短線貪狗還是太多 先殺狗 https://files.catbox.moe/ir7kfp.png 進退場機制： (喊多喊空者，必須有停,0.7309,0.0772,0.4694
[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?,Tue Sep  1 00:00:44 2026,23,1,22,2330,https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html,"作者darkstar07 (高級大法師)看板Stock標題[標的] 2609 陽明MSCI剔除為何沒被外豬倒爛?時間Tue Sep 1 00:00:44 2026 標的：(例 2330.TW 台積電) 2609陽明 分類：多/空/討論/心得 (請選擇並刪除無關分類) 討論 分析/正文： 以前記得MSCI調整剔除股在尾盤都會被外豬給倒爛 所今天我就在守候陽明，一路58.1，想要等尾盤外豬亂倒時來撿 結果尾盤竟然還飆上去 外豬明明倒出很大的量，以前觀察尾盤被倒的都會很慘 為何今天陽明卻飆上去? 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.163.129 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788192046.A.72E.html 推 a210510 : 外資籌碼互換有自己的價碼 09/01 00:01 推 cuteSquirrel: 吾心即理 小兒會靜下來 09/01 00:01 推 besthorse : 喝酒看到樓上的留言笑到",0.9071,0.0257,0.5545
[新聞] 不是輝達！外媒：台積電才是AI硬體競賽「,Tue Sep  1 06:56:12 2026,55,2,53,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788216975.A.A5B.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 不是輝達！外媒：台積電才是AI硬體競賽「時間Tue Sep 1 06:56:12 2026 不是輝達！外媒：台積電才是AI硬體競賽「終極贏家」 https://reurl.cc/WzA0ax 林浩博 2026年9月1日週二 上午3:15 科技巨頭砸鉅資搞AI軍備競賽，但誰才會是終極贏家？對此，知名財經媒體《Motley Fool》認為，OpenAI和Anthropic這些模型開發商當中鹿死誰手，尚未可知；至於硬體供 應商雖然肯定受惠，但最大贏家也並非輝達（Nvidia）、超微（AMD）這類IC設計大廠， 而是晶片製造不可或缺的夥伴、全球晶圓代工的霸主：台積電（2330）。 AI 軍備競賽最大贏家！台積電憑最先進製程、中立地位坐收全球 AI 紅利 文中直言，台積電在這場AI軍備競賽占有特殊地位。輝達與超微只是設計晶片，但並不實 際製造，生產的工作是外包給代工廠商。不過，這些運算單位含有大量晶片，唯有全球最 大家，且掌握最先進製程的台積電才具備足夠產能，吃下輝達與超微的龐大出貨需求。據 《Motley Fool》自家的調,0.8029,0.062,0.5065
