title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 台指這位階如何停利,Tue Jun 23 15:38:55 2026,58,16,42,0050,https://www.ptt.cc/bbs/Stock/M.1782200337.A.706.html,"作者richer23 ()看板Stock標題[請益] 台指這位階如何停利時間Tue Jun 23 15:38:55 2026 原本均價46000 昨晚夜盤創高49200 心態超涼超爽 心想我成本這麼遠有3000點可以揮霍 我簡直是股神 就算拉回也是1000點 結果不到24小時直接跌掉快3000點 從賺爆變沒賺 這中間心態從跟我沒關係 變成還好還有賺一半 接下來就變幹我怎麼沒賺錢 這種超快速的震盪要怎麼操作啊 有沒有期神可以教學 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.250.205.62 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782200337.A.706.html → omanorboyo : 再過一個月 會後悔自己停利 06/23 15:39 噓 BlueBird5566: 期貨本來就玩短線 06/23 15:39 我很短啊 但根本沒想到會用這種速度崩 主要也是沒看到消息面吧 噓 Lmkcat : 我看這篇能活多久 06/23 15:39 推 XXXXCOW : 我都月線線停利 給你參考 06/23 1",-0.6481,0.0553,-0.3667
[標的] 2303 聯電 這只是第一根 多,Tue Jun 23 00:52:53 2026,64,5,59,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782147175.A.2D2.html,"作者assholeparty (屁眼派對)看板Stock標題[標的] 2303 聯電 這只是第一根 多時間Tue Jun 23 00:52:53 2026 [1;36m標的：(例 2330.TW 台積電) 2303 聯電 分類：多/空/討論/心得 (請選擇並刪除無關分類) 多 分析/正文： 大媽和高股息ETF最愛的聯電 不到半年的時間 搖身一變 股價已經來到160 放假前就已經有新聞說要跟英特爾合作 本來以為前面已反映 結果今天照樣一字鎖 回想起前幾個星期 外資瘋狂接盤 看來這根只是第一根而已 not 1 not 2 not 3…not 10.. 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 進場：170以下 停利：2330台積電的10% 停損：140 ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.184.136 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782147175.A.2D2.html 推 gtaped",0.9491,0.0776,0.6005
[新聞] SpaceX暴跌16% IPO後漲幅幾乎全回吐,Tue Jun 23 08:13:30 2026,195,16,179,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782173613.A.226.html,作者omanorboyo (omanorboyo)看板Stock標題[新聞] SpaceX暴跌16% IPO後漲幅幾乎全回吐時間Tue Jun 23 08:13:30 2026 原文標題：SpaceX暴跌16% IPO後漲幅幾乎全回吐 原文連結：https://news.cnyes.com/news/id/6507895 發布時間：2026-06-23 06:30 記者署名：陳又嘉 原文內容： 《Yahoo Finance》報導，SpaceX(SPCX-US)股價周一 (22 日) 再度大跌，連續第三個交 易日收黑。這家本月稍早才上市的公司，在 IPO 後曾出現驚人漲勢，如今快速回落。此 外，SpaceX 也在一份文件中證實將進行首次債券發行。 SpaceX 周一收盤下跌 16.4%，創上市以來最大單日跌幅。此前該股已於上周四下跌 3.6% ，以及上周三下跌 5%。 這波連續三日下跌，幾乎抹去了 IPO 後的大部分漲幅。SpaceX 於 6 月 12 日上市，目 前股價僅較 IPO 發行價 135 美元高出約 14%。值得注意的是，該股上市首筆交易價格為 150 美元。 在漲勢最瘋狂時,0.6613,0.2355,0.491
[新聞] 數十年最重大讓步！美國首次允許伊朗賣油,Tue Jun 23 08:25:19 2026,300,16,284,TSM,https://www.ptt.cc/bbs/Stock/M.1782174322.A.201.html,作者justin531xx (吉他手 喵喵)看板Stock標題[新聞] 數十年最重大讓步！美國首次允許伊朗賣油時間Tue Jun 23 08:25:19 2026 原文標題： 數十年最重大讓步！美國首次允許伊朗賣油以美元結算 為期60天 原文連結： https://news.cnyes.com/news/id/6507938 發布時間： 請勿張貼超過3天新聞 2026-06-23 07:40 記者署名： 鉅亨網編譯陳韋廷 原文內容： 美國財政部外國資產管制辦公室 (OFAC) 週一 (22 日) 發布為期 60 天的臨時一般許可 ，對伊朗原油、石化產品之生產、交付與銷售予以制裁豁免，並首次允許以美元支付伊朗 石油款項，使伊朗銀行可直接收受國外匯款並將石油收入匯回國內。 上述豁免效期至 8 月 21 日，實質上暫時使伊朗長期使用的「影子油輪船隊」合法化， 為數十年來華府對伊能源制裁最重大讓步。 美財政部長貝森特表示，此舉係美伊瑞士會談成果之一，伊朗已承諾確保荷姆茲海峽自由 開放通行。 美國副總統范斯在瑞士宣布，已跟伊朗就荷姆茲海峽航運安全機制及黎巴嫩衝突降級小組 達成協議，伊朗亦同意邀請,0.8053,0.3737,0.6327
[閒聊] 2026/06/23 盤中閒聊,Tue Jun 23 08:30:24 2026,863,103,760,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782174629.A.175.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/23 盤中閒聊時間Tue Jun 23 08:30:24 2026 ==================115/06/23台股資訊重點整理，供股民做投資參考================= 台 股 47741.51 ▲1276.31 (+2.75%) 1兆4414.68億 台指07 48413 ▲1661 (+3.55%) 58,306口 盤後07 48883 ▲ 455 (+0.94%) 44,527口 台指期未平倉口數 自營商 -563 (+627) 投信 +61,196 (+2,599) 外資 -70,290 (-2006) 台指選未平倉口數 自營商 +2,984 (+18,654) 投信 -1495 (-202) 外資 -4,809 (-2149) 日經 225 72353.96 ▲1103.90 (+1.55%) 道瓊工業 51712.71 ▲ 148.01 (+0.29%) 那斯達克 26166.60 ▼ 351.33 (-1.32%) 標普 500 7472.79 ▼ 27.79 (-0.3",0.8579,1.0,0.9147
Re: [新聞] 撂倒三星！SK海力士躍南韓市值王 從差點,Tue Jun 23 09:15:53 2026,33,1,32,TSM,https://www.ptt.cc/bbs/Stock/M.1782177355.A.1F1.html,"作者LDPC (Channel Coding)看板Stock標題Re: [新聞] 撂倒三星！SK海力士躍南韓市值王 從差點時間Tue Jun 23 09:15:53 2026 SK 集團主席是崔泰源 當初去把總統女兒 所以才能靠國家力量吃下電信市場 SK電信就是對標中華電信業 底下集團的海力士CEO是外聘的 CEO 郭魯正 是他獎勵獎勵員工、利潤共享 明年上看分紅每位員工已經飆到100萬美金了 然後相親市場已經飆升到第一名 然後跟老黃見面的是集團會長崔泰源 不是那個CEO 我還記得我那時候打算要囤海力士時 他只有120,000韓幣 還好現在IB開了 以及之後美國要上市 三星這波追上來 兩個都在擴產 HBM第四代和第三代 印象中韓國吃掉了快80%->90%市場 也因為這樣 所以我改把所有MU標的都轉入DRAM 台廠的記憶卡哇很不純 @@ -- 當初五月IB開海力士能買 那時買入可以有50%績效 前兩週說抄底DRAM 今天也也有40% 記憶體大概還能炒一年 99我的spcx 衝浪衝錯邊 QQ 160買入太多 ※ 引述《rayisgreat (在過往中無盡徘徊)》之銘言： : 原文標題： :",0.8487,0.0421,0.5261
[新聞] 算力太燙，鑽石來扛？,Tue Jun 23 09:48:51 2026,53,5,48,2330,https://www.ptt.cc/bbs/Stock/M.1782179334.A.38D.html,作者kinki999 (QQk 廢文被劣文中)看板Stock標題[新聞] 算力太燙，鑽石來扛？時間Tue Jun 23 09:48:51 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 算力太燙，鑽石來扛？ 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/284goq7m 發布時間： 請勿張貼超過3天新聞 財聯社·06/22 14:57 記者署名： 編輯 張昱彤 原文內容： 財聯社6月22日訊（編輯 張昱彤）英特爾CEO陳立武近日公開表示已投資一家人造金剛石 晶圓公司，看好鑽石在芯片封裝領域的散熱潛力。這一表態將「鑽石散熱」推向聚光燈 下。 6月22日，培育鑽石板塊集體大漲，惠豐鑽石30cm漲停創歷史新高，四方達、力量鑽石、 黃河旋風、恒盛能源也紛紛漲停。 在AI芯片功耗持續攀升的背景下，金剛石正從珠寶櫃台走向數據中心，而掌握全球95%人 造金剛石產量的中國企業，正在這場材料革命中尋找自己的位置。 算力「發熱」倒逼材料切換 先看數字。英偉達新一代Vera Rubin架構GPU，功耗飆到2300瓦,-0.758,0.0632,-0.4295
"[新聞] SpaceX激情降溫、週一市值蒸發4,000億美",Tue Jun 23 10:11:33 2026,74,3,71,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782180697.A.E0F.html,"作者jason2641668 (鋼球智者)看板Stock標題[新聞] SpaceX激情降溫、週一市值蒸發4,000億美時間Tue Jun 23 10:11:33 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 SpaceX激情降溫、週一市值蒸發4,000億美元 台積電超車重返全球第六 原文連結：https://o3o.us/VTTMWJ 發布時間：2026.06.23 09:28 記者署名：黃偉柏 原文內容： 太空探索技術公司（SpaceX）本月中旬經歷了首次公開發行股票（IPO）狂潮後，市場回 歸基本面審視，股價於週一（22 日）出現大幅回檔，市值自高點暴跌 4,000 億美元。與 此同時，全球晶圓代工龍頭台積電（TSM）當日股價續漲、刷新歷史高點，市值排名也正 式反超 SpaceX，重奪全球第六大市值公司。 日前，SpaceX 完成創紀錄的 750 億美元首次公開募股（IPO）後，宣布首次發行投資級 公司債，預計至少募資 200 億美元，主要用於償還同等規模的過渡貸款（Bridge Loan） ，以支持其 AI 事業發展。不過，此舉引發市場對其資金消耗與估值再",0.8758,0.0934,0.5628
[新聞] 外媒直擊台股FOMO狂潮！散戶借錢喊隨便買,Tue Jun 23 11:38:14 2026,25,6,19,2330,https://www.ptt.cc/bbs/Stock/M.1782185897.A.E13.html,作者sinana ( )看板Stock標題[新聞] 外媒直擊台股FOMO狂潮！散戶借錢喊隨便買時間Tue Jun 23 11:38:14 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 外媒直擊台股FOMO狂潮！散戶借錢喊隨便買都賺 熱炒店大聊投資 https://reurl.cc/j6Ld1y 2026/06/23 中時新聞網 邱怡萱 台股在連續六個交易日上漲後，23日再度強勢走高，盤中一度大漲近500點，最高來到 48218點，續創歷史新高，在人工智慧（AI）題材持續發酵帶動下，台股漲勢驚人掀起全 民投資熱潮。然而，隨著市場不斷創高，投資人追價情緒升溫，市場過熱疑慮也逐漸浮現 。 美國財經媒體報導，台灣近期出現不少民眾借貸投入股市的現象，反映出投資人普遍受到 「FOMO」（害怕錯過）心理影響。擁有近50萬粉絲的財經網紅巴逆逆（Ada Hung）便坦言 ，過去多年始終堅持不借錢投資，但面對市場持續上漲、身邊朋友獲利不斷增加，最終仍 在今年5月貸款500萬元投入台股，希望能搭上這波行情。 報導指出，台股過去一年漲幅已超過100%，吸引大量新手投資人進場，甚至有,0.742,0.025,0.4552
[新聞] 估台積供應鏈10年後驚人市值！謝金河揭,Tue Jun 23 11:39:21 2026,71,24,47,2330,https://www.ptt.cc/bbs/Stock/M.1782185963.A.DB3.html,"作者FUkobeCK (...)看板Stock標題[新聞] 估台積供應鏈10年後驚人市值！謝金河揭時間Tue Jun 23 11:39:21 2026 估台積供應鏈10年後驚人市值！謝金河揭密1大關鍵：世界資本正重組 2026/06/23 08:23 財經中心／林昀萱報導 台股22日表現強勁，終場大漲1,276點收在47,741點，成功站穩4萬7千點大關，大盤和「護 國神山」台積電雙雙創下歷史新高，且不僅均線維持多頭排列，盤面也出現多方跳空缺口， 成交量已連續兩日高於5日及20日均量，顯示市場資金動能仍在，有利指數續創新高，後續 有機會朝4萬8千點關卡邁進。財訊傳媒董事長謝金河近日也分享文大商學院助理教授鄭貴尹 觀點，點出資本世界正在重組，十個關鍵國家在驅動世界經濟，其中台灣在AI發展中是最重 要的「心臟」。 謝金河在節目《老謝開講》中指出，鄭貴尹將全球經濟比喻成一個機器，其中有十個國家在 AI賽局中扮演關鍵的驅動角色。美國是AI「大腦」；中國是AI「肌肉與工廠」，很多供應鏈 都和中國有關，包括印刷電路板、銅箔基板的主要生產基地都在中國，包括光通訊中的中際 旭創、新易盛。台灣在AI發展",0.9193,0.0618,0.5763
[新聞] 韓股大跌逾4% 盤中觸發熔斷 三星與SK海力,Tue Jun 23 11:47:25 2026,65,7,58,2330,https://www.ptt.cc/bbs/Stock/M.1782186448.A.676.html,作者FiveSix911 (五六玖壹)看板Stock標題[新聞] 韓股大跌逾4% 盤中觸發熔斷 三星與SK海力時間Tue Jun 23 11:47:25 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 韓股大跌逾4% 盤中觸發熔斷 三星與 SK 海力士領跌 外資倒貨散戶搶著撿 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9582602?from=edn_related_storybottom 發布時間： 請勿張貼超過3天新聞 2026/06/23 11:09:02 記者署名： 葉亭均 原文內容： 南韓股市今天（23日）盤中重挫，部分市場因跌勢過猛而觸發熔斷機制，投資人拋售晶片 權值股，反映市場再度擔憂近期漲勢已經過度緊繃。 韓股Kospi指數一度下跌4.7%，其中三星電子與SK海力士跌幅均超過5%。外資在上午盤賣 超超過2兆韓元（約13億美元）的Kospi股票，而散戶則趁勢進場加碼。 涵蓋中小型創新企業與高科技類股的KOSDAQ盤中跌幅超過5.3%，觸發,0.721,0.0763,0.4631
[新聞] 大摩唱多功率半導體！9檔飆漲停 強茂、,Tue Jun 23 12:15:12 2026,24,4,20,2330,https://www.ptt.cc/bbs/Stock/M.1782188115.A.885.html,作者IzumiKonata ( )看板Stock標題[新聞] 大摩唱多功率半導體！9檔飆漲停 強茂、時間Tue Jun 23 12:15:12 2026 原文標題： 大摩唱多功率半導體！9檔飆漲停 強茂、德微、台半創高 原文連結： https://www.ctee.com.tw/news/20260623700839-430201 發布時間： 2026.06.23 11:38 記者署名：非凡新聞 原文內容： AI、電動車與機器人應用帶動高功率供電需求，功率半導體產業再度成為市場焦點，摩根士 丹利最新研究報告指出，全球功率分立元件（Power Discrete）市場自去年第四季起已重返 成長軌道，受惠供給端擴產有限與成本上升，預估今年下半年產品價格有機會上漲約50%。 今（23）日族群股價續噴，強茂、漢磊、德微等9檔逆勢飆漲停，多檔更創新天價。 大摩分析，隨著AI資料中心、電動車與機器人應用快速發展，帶動電力轉換需求大增，作為 電能控制核心元件的功率半導體需求同步升溫。全球功率分立元件市場已重返成長，預估下 半年價格可望進一步走揚。目前汽車與工業應用占功率分立元件需求比重高達72%，相較,0.8866,0.0263,0.5425
[情報] 元大證金7/1起質押利率拉高到3.92起,Tue Jun 23 12:20:03 2026,243,23,220,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782188406.A.B79.html,"作者justin531xx (吉他手 喵喵)看板Stock標題[情報] 元大證金7/1起質押利率拉高到3.92起時間Tue Jun 23 12:20:03 2026 https://i.mopix.cc/L4o4U9.jpg 剛剛收到簡訊之後有打電話去台北總公司確定 服務員接到電話第一句 問利率對不對 確定拉高而且會拉很高 最低的精選標的3.92%《0050那些》 非精選標的3.98% 除了拉高之前專案的也會拉高 一句話就是拉高沒有其他要說的 高！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.234.156.222 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782188406.A.B79.html 推 abcanna : 也太高了吧 06/23 12:20 噓 s9436t11 : 這裡都融資正五哪有差 06/23 12:20 推 kutkin : 賺爛了 06/23 12:21 推 shyww : 該融資了GOGO 06/23 12:21 推 Waitaha : 抓最後一個了 06/23 12:21 推 wwl09",0.5117,0.2895,0.4228
[新聞] 聯發科再下一城 郭明錤：獨家拿下Google,Mon Jun 22 22:02:14 2026,33,7,26,2330,https://www.ptt.cc/bbs/Stock/M.1782136937.A.BC5.html,作者obrag (歐布拉)看板Stock標題[新聞] 聯發科再下一城 郭明錤：獨家拿下Google 時間Mon Jun 22 22:02:14 2026 聯發科再下一城 郭明錤：獨家拿下Google TPU新訂單 https://udn.com/news/story/6811/9581248 2026-06-22 17:03 經濟日報／ 編譯 知名分析師郭明錤表示，Google正在打造升級版的張量處理器（TPU），聯發科獨家取得 這款定價更高的新晶片訂單，預定2028年放量出貨，屆時可望成為聯發科的營運新動能。 郭明錤22日在X發文寫道，聯發科獨家取得升級版的TPU v9訂單。這款晶片內部代號為「 Triggerfish」，較原本的TPU V9（代號Humufish）大幅升級，訂價也較舊版提高約30%。 新晶片定於2027年下半開始生產，2028年放量，出貨量估計為100-200萬個。陳苓 Crypto Briefing報導，Triggerfish的靜態隨機存取記憶體（SRAM），容量是原本的兩到 三倍，並整合高頻寬記憶體HBM4E、納入新模擬晶粒，來強化AI代理的推論功能與強化學 習,0.9112,0.0342,0.5604
[請益] 目前持股健檢,Mon Jun 22 22:18:31 2026,125,11,114,"0050,0056,00878,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782137916.A.DE8.html,"作者tedcat (動靜:MSN暱稱為主)看板Stock標題[請益] 目前持股健檢時間Mon Jun 22 22:18:31 2026 https://ibb.co/bMxh9bXH 目前持股有以上這些, 因為求穩 所以基本上金融股跟存股類占不少. 但這也導致漲幅輸大盤...而因為每一支我都很喜歡/各有特點, 所以想請問大家, 如果真的要取捨轉換標的, 要選哪些? 1.我目前是00692/00915/00733每月定期定額兩千多. 其他看喜好買, 正二零股用來加減波段賺點零用錢 持有現金三四十 2.賺錢的感覺都是好標的捨不得賣出去轉換...(i.g. 彰銀台中銀長榮鋼) 3.賠錢的占比不大想留著看他未來發展...(i.g. 榮剛...;三商巧福因為愛) 4.想要有配股票股利的. (所以彰銀台中銀群益證) 5.食品股 領息隨著通膨慢慢上去. (i.g. 卜蜂/環泰) 6.營建股 買的價位很不錯, 放者領息 7.小小股的領紀念品. 以我個人來說是都捨不得動, 最可能動的大概只有台中銀跟彰銀二選一留一, 另一個就賣出轉成其他持股... 其實感覺每支都很穩, 只是因為太穩了XD -- 泰 德 ",0.9305,0.15,0.6183
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 22:48:02 2026,5,0,5,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782139684.A.26E.html,"作者blueplus (.)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 22:48:02 2026 這位台積五六大大的疑慮也是有解的喔， 阿宅與您分享該抱著何種心態看待。 問題：想賣出一點獲利入袋，但又怕之後漲更多 如阿宅上一篇的回覆所述，在長期持有、股票慢慢賣的前提下， 有豐厚的未實現獲利的話可賣出一點，用來提升生活品質， 結果股票又漲了，那您就這麼想： 該股原來持有 1,000 股賣出 100 股，但還有 900 股跟著股價起飛， 假設擁有 1,000 股時股價 100 元，此股市值 100,000 元， 900 股時股價漲到 120 元，市值為 10,800 元，還更多了呢！ 所以不需覺得賣飛了 100 股股票，反倒覺得實現了些許獲利、市值還增加。 如果股票跌了呢？那就科科一笑，還好實現了一些獲利。 能在股票漲、跌都感到愉快自在，自然能更健康地留在市場中， 咩咪。 ※ 引述《TSMC5566 (台積56)》之銘言： : ※ 引述《aquapo11 (水世界)》之銘言： : 同意原po的困擾 : 因為一直是買入 + strong ",0.8962,0.0066,0.5404
[請益] 除了市值型ETF外，各位還會搭配哪些ETF呢?,Mon Jun 22 22:48:44 2026,47,1,46,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782139726.A.3CE.html,"作者MAXQb ()看板Stock標題[請益] 除了市值型ETF外，各位還會搭配哪些ETF呢?時間Mon Jun 22 22:48:44 2026 基本上看到的建議就是市值型ETF為標配當底不可動 除了個股外，各位還都會搭配哪幾種ETF做組合來加成或互補呢? (先以台灣發行的ETF為主來參考，畢竟也沒跨國投資過...) 其實個股也是有想試試看的念頭，但本金太少也新手沒經驗不敢試 不然個股觀察了一段時間，漲幅真的厲害呢~ 想來想去，為了長期投資還是都先用ETF，等站穩一段時間後再考慮後續的事 目前有看到高股息、科技型、主動型、投資美股大盤、投資全球型等等~ 各位都是怎麼配置的呢? 謝謝! -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.105.214 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782139726.A.3CE.html → chucky : 隨便。 06/22 22:49 → perlone : 0050期貨 06/22 22:50 推 kkkandy : 來股版問，一定一堆人回你正五 06/22 2",0.9146,0.0605,0.573
[新聞] 撂倒三星！SK海力士躍南韓市值王 從差點,Mon Jun 22 22:58:17 2026,17,0,17,2330,https://www.ptt.cc/bbs/Stock/M.1782140300.A.B14.html,"作者rayisgreat (在過往中無盡徘徊)看板Stock標題[新聞] 撂倒三星！SK海力士躍南韓市值王 從差點時間Mon Jun 22 22:58:17 2026 原文標題： 撂倒三星！SK海力士躍南韓市值王 從差點破產的銅板股上演最強逆轉勝 原文連結： https://udn.com/news/story/6811/9580831 發布時間： 2026-06-22 記者署名： 編譯 葉亭均／綜合外電 原文內容： SK海力士（SK Hynix）今天超越三星電子，躍居南韓市值最高的上市企業，象徵這家在20 年前曾因債務問題瀕臨破產倒閉的晶片製造商上演了戲劇性的命運大逆轉。 SK海力士股價周一盤中大漲5.7%，市值達到2,082.5兆韓元（約1.35兆美元），是目前全 球市值最高的記憶體製造商；相較下，三星電子股價盤中僅上漲0.4%，不含優先股的市值 為2,081.3兆韓元。 SK海力士為AI系統使用的高頻寬記憶體（HBM）龍頭供應商，客戶包括輝達（Nvidia）和 Google。隨著全球AI熱潮爆發，SK海力士成為最大受惠者之一，今年股價已飆漲逾340%， 市值超越三星電子與美光。 ",0.7977,0.0224,0.4876
[新聞] 扛不住通膨與成本壓力，聯發科通知客戶,Mon Jun 22 23:11:29 2026,54,0,54,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782141094.A.3DF.html,作者jason2641668 (鋼球智者)看板Stock標題[新聞] 扛不住通膨與成本壓力，聯發科通知客戶時間Mon Jun 22 23:11:29 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 扛不住通膨與成本壓力，聯發科通知客戶調漲晶片價格 原文連結：https://o3o.us/rF5ipv 發布時間：2026 年 06 月 22 日 記者署名：Atkinson 原文內容： 受到全球通膨與供應鏈動盪的影響，國內IC設計龍頭聯發科近期證實已難以獨自吸收成本 ，正式向客戶發布通知函，預告將調漲各項晶片價格，成為該公司近期罕見的全面性漲價 行動。 https://iili.io/CT9I48F.png 根據由聯發科總經理暨營運長陳冠州具名發出的客戶通知函指出，全球半導體零組件供應 鏈正持續面臨重大挑戰。信中並明確點出導致供應成本大幅增加的「五大核心因素」，包 含：前所未有的零組件短缺、產能受限、供應商交期延長，以及原物料與物流成本的雙雙 上升。這股成本上揚的風暴是整個產業共同面臨的困境，並已深刻影響整體供應鏈。 通知函中強調，為了應對日益高漲的成本，聯發科先前已,0.837,0.0711,0.5306
[新聞] Alphabet股價今日為何大跌？,Mon Jun 22 23:41:37 2026,109,15,94,TSM,https://www.ptt.cc/bbs/Stock/M.1782142904.A.2D4.html,作者jason2641668 (鋼球智者)看板Stock標題[新聞] Alphabet股價今日為何大跌？時間Mon Jun 22 23:41:37 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 Alphabet股價今日為何大跌？ 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://o3o.us/yQjz1f 發布時間：2026-6-22 下午11:18 記者署名：Louis Juricic 原文內容： Investing.com -- 谷歌母公司Alphabet股價今日早盤下跌6.7%，報343.30美元，多重利 空因素同時發酵，包括AI人才流失、法律挫敗及資本配置疑慮，促使市場在開盤後展開全 面拋售。最直接的衝擊來自週末傳出的消息——谷歌工程副總裁、旗艦AI模型Gemini的共 同負責人Noam Shazeer宣布加入競爭對手OpenAI。谷歌在不到兩年前斥資約27億美元，將 其從Character.AI挖回，如今人才再度出走，令市場深感震驚。緊接著，諾貝爾獎得主、 DeepMind副總裁暨AlphaFold共同創作者,0.8314,0.1237,0.5483
[新聞] SPCX股價三連跌！SpaceX剛融完資又發債,Mon Jun 22 23:47:24 2026,102,4,98,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782143246.A.965.html,作者asin404 (asin404)看板Stock標題[新聞] SPCX股價三連跌！SpaceX剛融完資又發債時間Mon Jun 22 23:47:24 2026 SPCX股價三連跌！SpaceX剛融完資又發債，首筆債券引發市場恐慌 https://share.google/ igBe57ggSDVDQpLrO TradingKey - SpaceX首筆債券擬融資200億美元，市場擔憂其燒錢速度，引發股價三連跌。 美東時間6月22日盤前時段，受發債事件影響，馬斯克旗下太空公司SpaceX（SPCX）股價繼 續下跌5.01%，跌破180美元關口，暫報175.73美元。 2026年6月12 日以135美元定價上市後，SPCX 股價一度於6月16日衝 225.64美元的歷史新高 ，總市值更是一度突破2.7兆美元大關。然而，好景不長，隨後股價遭遇「三連跌」，截至 6 月 22 日盤前，Spacex股價較高點修正超過20%。 這場突如其來的暴跌，直接導火線便是華爾街傳出：SpaceX 在剛完成天量 IPO 募資後，正 緊急籌備發行首筆至少 200 億美元的投資級債券。SpaceX公司剛融完資又,0.5364,0.1289,0.3734
[新聞] 對北京沒信心！外資2023年起加速撤中 今,Tue Jun 23 00:05:05 2026,88,17,71,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782144308.A.4A7.html,作者Su22 (裝配匠)看板Stock標題[新聞] 對北京沒信心！外資2023年起加速撤中 今時間Tue Jun 23 00:05:05 2026 原文標題：對北京沒信心！外資2023年起加速撤中 今年前4月再跑掉10％ 原文連結：https://ec.ltn.com.tw/article/breakingnews/5479342 發布時間：2026/06/21 19:48 記者署名：盧永山 原文內容： 由於中國經濟成長前景不明，加上對外資的政策法規趨嚴，外資從2023年起持續撤離中國 。中國商務部公布的最新數據顯示，今年4月外國直接投資（FDI）金額年減26.1%，今年 前4個月減幅則達10.3%。 中國商務部指出，今年4月FDI為380.9億元人民幣（下同，新台幣1777億元），創去年5 月以來最低，較去年同期下跌26.1%，較今年3月更暴跌56.7%；今年前4個月FDI則年減 10.3%至2876.9億元（新台幣1.34兆元）。 從行業類別來看，今年前4個月製造業FDI達788.8億元（新台幣3679.9億元），服務業FDI 為2041.5億元（新台幣9524億元），分別年減6.,-0.8972,0.0934,-0.501
[標的] 0050正2 00631L 不GO多,Tue Jun 23 00:48:11 2026,67,11,56,0050,https://www.ptt.cc/bbs/Stock/M.1782146896.A.04A.html,作者rz2x (弗朗西爾我婆)看板Stock標題[標的] 0050正2 00631L 不GO多時間Tue Jun 23 00:48:11 2026 標的： 0050正2 00631L 分類： 多 分析/正文： #1fJaGgA5 (Stock) 去年2025/12/26 就喊說要買GG質押買正2 https://i.urusai.cc/1FCBw.jpg 看著我的錢一直增加 https://i.urusai.cc/fej4n.jpg 但維持率這麼高沒有意義啊... 還不如...還不如... https://i.urusai.cc/dR3tM.jpg #1fu8zBDe (Stock) 4月我再質押正2買正2 把過高的維持率善加利用 https://i.urusai.cc/3Z0HQ.jpg https://i.urusai.cc/xZRqr.jpg https://i.urusai.cc/Qql5z.jpg https://i.urusai.cc/L2Kxz.jpg 現在的質押維持率長這樣 https://i.urusai.cc/X4ZNw.jpg 反正質押也沒辦法再押了 本來想說正2,-0.5526,0.0737,-0.3021
