title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 違約交割翻車代價大！首犯留紀錄5年　再,Tue Aug 25 19:53:49 2026,40,19,21,2330,https://www.ptt.cc/bbs/Stock/M.1787658832.A.DBD.html,作者cjol (勤樸)看板Stock標題[新聞] 違約交割翻車代價大！首犯留紀錄5年 再時間Tue Aug 25 19:53:49 2026 違約交割翻車代價大！首犯留紀錄5年 再犯預收30個交易日 ETtoday新聞雲 20260825 記者巫彩蓮／台北報導股票違約交割代價變重。證券交易所董事會今（25）日通過違約 管理新制，未來投資人首次違約，5年內恢復交易後，前10個交易日委託須採預收；若5年 內第2次以上違約，預收期間更拉長至30個交易日。證交所指出，近年台股交易熱絡， 加上國際政經情勢不時引發市場劇烈震盪，為強化投資人違約管理及制度執行彈性，因此 調整違約結案後的委託預收機制。 首犯就納管 5年內再交易先預收10天新制最大變化，是首次違約就會被納入管理。投 資人違約結案後，只要仍在5年期間內，恢復交易首日起至第10個交易日，券商受理委託 須採預收方式。若5年內發生第2次以上違約，管制再加碼，恢復交易後前30個交易日都 須預收。相較之下，舊制主要針對「再次違約且距前次違約在1年內」的投資人，才會 啟動連續10個營業日預收。新制不只把觀察期間由1年拉長至5年，也把首犯直接納入。 ,0.9289,0.0236,0.5668
[新聞] 寶雅法說會／今年再開60家！自有品牌營,Tue Aug 25 20:18:14 2026,65,6,59,0056,https://www.ptt.cc/bbs/Stock/M.1787660296.A.283.html,作者brella (海盜)看板Stock標題[新聞] 寶雅法說會／今年再開60家！自有品牌營時間Tue Aug 25 20:18:14 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 寶雅法說會／今年再開60家！自有品牌營收占比挑戰4% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/4Yrvk2 發布時間： 請勿張貼超過3天新聞 2026-08-25 18:11 經濟日報／ 記者侯思蘋／台北即時報導 記者署名： 記者侯思蘋 原文內容： 寶雅（5904）25日在線上法說會表示，今年全年展店目標維持60家，朝長期目標800店邁 進；今年資本支出預計約12億元，主要用於新店拓展及既有門市改裝，未來將透過寶雅一 般店與美妝店雙店型擴大市場滲透率。 寶雅指出，目前全台門市已達485家，展店進度按計畫推進。除持續擴大傳統寶雅門市外 ，近年也積極發展POYA Beauty，透過不同店型切入各類商圈，擴大美妝市場布局。 在門市升級方面，寶雅一般門市約每,0.7732,0.0662,0.4904
[新聞] 台股開低走高！收漲407點收復4萬5　台積,Tue Aug 25 20:27:37 2026,7,1,6,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787660859.A.16A.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股開低走高！收漲407點收復4萬5 台積時間Tue Aug 25 20:27:37 2026 原新聞標題:台股開低走高！收漲407點收復4萬5 台積電漲25元報2400 原文連結：https://reurl.cc/Wzx7E7 發布時間：2026/08/25 13:33 記者署名：呂承哲 原文內容： 【記者呂承哲／台北報導】AI晶片巨頭輝達（NVIDIA）本週即將公布財報，但隨著國際情 勢持續變動，美股週一（24日）三大指數僅道瓊工業平均指數收紅，加上記憶體股遭到血 洗，費城半導體指數下跌近3%，輝達股價下跌2.91%，美光股價重挫5.83％，台積電ADR股 價下跌2.11%。台股週二（25日）開盤下跌近400點，台積電跌20元，報2355元。 台股週二收盤，台股開低走高，終場逆勢上漲407.14點或0.91%、報45169.46點，成交金 額來到6960.54億元。台積電股價上漲25元或1.05%、報2400元，台達電股價下跌25元或 1.44%、報1710元，聯發科股價下跌30元或0.8%、報3735元，,0.8893,0.0067,0.5363
[情報] 8/25  台股主動ETF買賣超,Tue Aug 25 20:37:07 2026,11,0,11,2330,https://www.ptt.cc/bbs/Stock/M.1787661429.A.AEE.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/25 台股主動ETF買賣超時間Tue Aug 25 20:37:07 2026 1.標題：主動ETF持股買賣超 (8/25) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/25 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 1303 南亞 42,337 2,246 4.72% 00400A 2395 研華 39,195 585 1.82% 00982A 3017 奇鋐 30,680 104 3.33% 00403A 2301 光寶科 30,044 1,015 3.14% 00982A 6274 台燿 28,809 194 2.06% 00400A 2303 聯電 26,188 2,095 1.21% 00400A 2330 台積電 24,240 101 1.05% 00406A 8996 高力 22,113 182 6.11% 00403A 2486 一詮 16,951 657 3.61% 00982A 2345 智邦 16,64",0.9603,0.0123,0.5811
[情報] 115年08月25日信用交易統計,Tue Aug 25 21:42:28 2026,41,1,40,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787665351.A.2B7.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月25日信用交易統計時間Tue Aug 25 21:42:28 2026 1. 標題：115年08月25日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月25日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 279,004 224,108 10,932 8,856,844 8,900,808 融券(交易單位) 24,857 24,348 500 201,513 200,504 融資金額(仟元) 22,256,921 19,212,328 1,366,482 545,259,587 546,937,698 資增 16.78 億 券減 1,009 張 ================================= 00632R元大台灣50反1 資減 10,590 張 券增 157 張 ",0.9153,0.0449,0.5671
[標的] 進場美股大盤討論,Tue Aug 25 10:20:15 2026,27,0,27,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787624417.A.37D.html,作者endeavor123 (小天天)看板Stock標題[標的] 進場美股大盤討論時間Tue Aug 25 10:20:15 2026 標的：(例 2330.TW 台積電) 富邦NASDAQ-100基金(00662) / 貝萊德世界股票(009826) 分類：多/空/討論/心得 (請選擇並刪除無關分類) 討論 分析/正文： 想把部分資金拉去佈局美股，原本一直看好科技股，打算直接定期定額00662。但又一直 看到剛掛牌的009826，說風險比單押那斯達克分散很多。 但我跟另一個朋友聊，他有完全相反的看法。他說我就是典型的新手小白..很容易被各種 達人洗腦去買看似穩健的標的，結果看著科技股大盤一路噴出，手上的部位漲幅牛步，最 後忍不住心態炸裂在山頂換車追高。 他是建議如果原本看好美股科技巨頭的成長動能，就不要標的換來換去，堅定持續加碼自 己的信仰就好。 稍微比較了一下，00662集中在科技與大型成長股，遇到牛市衝刺力道確實強很多； 009826涵蓋全球市場但內扣費用稍貴，而且美股權重本來就佔全球大半，所以是不是不如 直接買美股就好？ 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、,0.9136,0.0303,0.5603
Re: [標的] 大盤   鞭屍  空,Tue Aug 25 11:07:33 2026,198,8,190,2330,https://www.ptt.cc/bbs/Stock/M.1787627261.A.850.html,作者pianoluke (溫柔倔強勇敢都是我)看板Stock標題Re: [標的] 大盤 鞭屍 空時間Tue Aug 25 11:07:33 2026 ※ 引述《pianoluke (溫柔倔強勇敢都是我)》之銘言： : ------------------------------------------------------------------------- : 1.標題必須有正式股名及股號 : ex [標的] 2330 台積電 : ex [標的] TSLA 特斯拉 : 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 : 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 : 4.請依格式輸入內容，未依格式者板規1-1-2處分。 : ---------------------按ctrl+y 可刪除以上內容。---------------------------- : 標的： 微台 : 分類：空 : 分析/正文： : 今天繼續下跌無量 : 美債殖利率飆高的情況下 : 還是轉空單安全一點 : 進退場機制： : (喊多喊空者，必須,0.8447,0.2132,0.5921
[請益] 端側AI DRAM繼續噴嗎？,Tue Aug 25 13:29:11 2026,10,0,10,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787635753.A.F8E.html,作者tony890415 (tony)看板Stock標題[請益] 端側AI DRAM繼續噴嗎？時間Tue Aug 25 13:29:11 2026 小米昨天發表了三顆晶片 D100 O3 O100 一個是智駕 （為了小米汽車吧 目前車上是跟老黃買的） 一個是手機 但最有興趣的是這個O100 https://i.mopix.cc/IoNl6o.jpg 這個使用了 logic上面銅銅鍵合兩層DRAM 應該是tsmc做的 更正 應該不是 是對岸SMIC or YMTC 弄的 有人拿到chip磨開來 https://b23.tv/5PO2Dgq https://i.mopix.cc/R8hAJA.jpg HB pitch 1.4um 遠小於台積電的規格 https://i.mopix.cc/B4ie9G.jpg 之前還沒有人這樣疊 這應該就是邏輯疊小HBM https://i.mopix.cc/mjzbQb.jpg 頻寬達到1.2TB/s LPDDR方案的16倍左右 這是HBM3E的水平了 https://i.mopix.cc/O244EL.jpg 然後因為是直接鍵合 所以功耗又非常低 可以放,0.9173,0.0112,0.5549
[閒聊] 2026/08/25 盤後閒聊,Tue Aug 25 14:00:40 2026,945,111,834,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787637644.A.066.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/25 盤後閒聊時間Tue Aug 25 14:00:40 2026 台 股 45169.46 ▲407.14 (+0.91%) 6960.54億 台指09 45027 ▲287 (+0.64%) 55,079口 櫃買指 389.41 ▲ 3.31 (+0.86%) 1686.21億 日盤 台指期 自營商 +292 投信 +501 外資 -1,880 台指選 自營商 -2,889 投信 -290 外資 +114 上市 漲停家數 (+10%) 13 (台虹、希華、聯德、汎銓、全新、吉祥全、鼎元、光聖、瑞軒、 光鼎、聯茂、新代、沛爾生醫-創) 跌停家數 (-10%) 1 (嘉基) 上櫃 漲停家數 (+10%) 16 跌停家數 (-10%) 0 成交量排行：主動中信台灣收益、主動統一升級50、主動統一台股增長、陽明、群創 成交值排行：南亞科、台積電、光寶科、國巨*、聯發科 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 風痕時過遷夢離，沿挑上鋒昶秀麗； 厚幗錦旋卓新艷，紅頭多衝悅憐冪。 https://pbs.t",0.7193,0.936,0.806
[情報] 0825 上市投信買賣超排行,Tue Aug 25 14:57:55 2026,42,3,39,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1787641077.A.A63.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0825 上市投信買賣超排行時間Tue Aug 25 14:57:55 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 1303南亞 5,860 2 2303聯電 4,304 3 1301台塑 2,612 4 3702大聯大 2,562 5 2301光寶科 2,514 6 00713元大台灣高息低波 2,030 7 1402遠東新 1,251 8 2855統一證 1,190 9 0050元大台灣50 800 10 2441超豐 747 11 2486一詮 702 12 3045台灣大 680 13 2395研華 609 14 2884玉山金 576 15 00980A主動野村臺灣優選 575 16 8996高力 563 17 3605宏致 453 18 2330台積電 324 19 00935野村臺灣新科技50 274 20 6472保瑞 258 21 6257矽格 240 22 2542興富發 221 23 2",0.9148,0.0438,0.5664
[情報] 115年08月25日 三大法人買賣金額統計表,Tue Aug 25 15:21:20 2026,185,15,170,2330,https://www.ptt.cc/bbs/Stock/M.1787642484.A.631.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月25日 三大法人買賣金額統計表時間Tue Aug 25 15:21:20 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月25日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 74.31 64.34 +9.96 自營商(避險) 247.42 259.79 -9.36 投 信 118.33 164.42 -46.09 外資及陸資 2866.19 2874.06 -7.86 外資自營商 0 0 0 =========================================================== 合 計 3306.26 3359.63 -53.36 法人成交比重47.88% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1",0.8482,0.1908,0.5852
[新聞] 美國不滿韓國國內擴產 施壓要求赴美建廠,Tue Aug 25 15:26:24 2026,92,9,83,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787642786.A.547.html,作者koushimei (平安順心)看板Stock標題[新聞] 美國不滿韓國國內擴產 施壓要求赴美建廠時間Tue Aug 25 15:26:24 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 美國不滿韓國國內擴產 施壓要求赴美建廠 美國不滿韓國國內擴產 施壓要求赴美建廠 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6585928 發布時間： 請勿張貼超過3天新聞 2026-08-25 09:59 記者署名： 鉅亨網編譯鍾詠翔 綜合外電 原文內容： 美國正就半導體投資問題向韓國政府和企業施加壓力，要求其在美國本土興建記憶體半導 體生產設施，確保記憶體供應量，同時對韓國政府主導的800萬億韓元湖南半導體聚落計 畫表達不滿。 cover image of news article 不滿韓國國內擴產，美國施壓要求赴美建廠。（圖：Shutterstock） 據韓國《朝鮮日報》25日（周二）報導，韓國執政黨官員透露，美方近期已明確要求韓國 半導體企業在美投資本地記憶體工廠設施,0.8876,0.0932,0.5698
[新聞] 台股收盤／翻紅漲逾400點收復45K　台積電,Tue Aug 25 15:32:36 2026,18,3,15,2330,https://www.ptt.cc/bbs/Stock/M.1787643158.A.FE2.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股收盤／翻紅漲逾400點收復45K 台積電時間Tue Aug 25 15:32:36 2026 原新聞標題:台股收盤／翻紅漲逾400點收復45K 台積電尾單爆2997張收漲25元 原文連結：https://reurl.cc/xeaWd4 發布時間：2026.08.25 14:38 記者署名：謝佩穎 原文內容： 台股今（25）日開盤跌33.96點，以44728.36點開出，隨後跌幅擴大逾300點，指數下殺至 4萬4，終場終於翻紅，漲407.14點，收在45169.46點，成功收復4萬5。權值股漲跌互見， 台積電（2330）漲25元收2400元，尾單爆2997張狂拉；聯發科（2454）跌30元收3735元； 鴻海（2317）跌0.5元收243元；台達電（2308）跌25元收171元。 資金轉往金融股避險，24日召開法說會的富邦金（2881）漲9.5元收141.5元；台新新光金 （2887）漲0.65元收37.15元；國泰金（2882）漲4.1元收103元；中信金（2891)漲0.9元 收64.5元。 台股24日加權指,0.8604,0.0168,0.523
[新聞] 貝森特宣布全面經濟制裁伊朗 鎖定5領域,Tue Aug 25 15:39:10 2026,123,35,88,2330,https://www.ptt.cc/bbs/Stock/M.1787643553.A.E2D.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 貝森特宣布全面經濟制裁伊朗 鎖定5領域 時間Tue Aug 25 15:39:10 2026 貝森特宣布全面經濟制裁伊朗 鎖定5領域 「沒人可赦免」包括中國 https://www.worldjournal.com/wj/story/124278/9712253 廖振堯 2026-08-25 財政部長貝森特(Scott Bessent)24日表示，美國正發起「經濟放逐行動」（Operation Economic Outcast），新目標是「切斷支撐這個殘暴政權的每一條經濟命脈，直到德黑蘭 孤立無援」，並表明沒有國家能逃脫美國制裁。 華爾街日報、CNBC報導，貝森特聲稱，財政部已「清楚瞭解伊朗用於走私石油、規避制裁 的每一個節點、每一個中間人、每一個網路」，美國新一波制裁全球60多個實體、個人、 船隻，它們幫助伊朗政權取得核技術或飛彈技術、進行網路行動，或幫助其獲取石油收入 。 貝森特說美國將首先向各國發出時間表，要求他們「停止我們已經查明的活動」，表示任 何為伊朗洗錢的實體都將被從美元體系中剔除，「倒數計時已經開始。,0.8966,0.0988,0.5775
[情報] 0825 上市外資買賣超排行,Tue Aug 25 16:13:11 2026,118,4,114,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787645593.A.11A.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0825 上市外資買賣超排行時間Tue Aug 25 16:13:11 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2883 凱基金 24,668 2 2881 富邦金 18,667 3 2409 友達 16,759 4 2892 第一金 14,366 5 2886 兆豐金 13,560 6 2882 國泰金 13,018 7 2606 裕民 12,871 8 2884 玉山金 12,135 9 1216 統一 9,982 10 3481 群創 9,717 11 2891 中信金 8,699 12 2610 華航 7,503 13 00919 群益台灣精選高息 7,241 14 2890 永豐金 6,535, 15 00982A 主動群益台灣強棒 6,008 16 2880 華南金 5,938 17 2609 陽明 5,684 18 2615 萬海 5,680 19 2603 長榮 5,595 20 3045",0.904,0.1279,0.5936
[情報] 8/24  台股主動ETF買賣超,Mon Aug 24 19:51:40 2026,3,0,3,2330,https://www.ptt.cc/bbs/Stock/M.1787572302.A.44E.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 8/24 台股主動ETF買賣超時間Mon Aug 24 19:51:40 2026 1.標題：主動ETF持股買賣超 (8/24) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 8/24 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 3443 創意 68,672 128 - 4.20% 00981A 2059 川湖 37,466 26 7.66% 00403A 8996 高力 30,457 266 5.05% 00981A 3026 禾伸堂 25,977 404 0.63% 00400A 2303 聯電 25,737 2,084 6.01% 00981A 2330 台積電 23,988 101 - 1.45% 00999A 3653 健策 21,136 41 - 4.45% 00406A 6239 力成 20,320 754 0.75% 00982A 3702 大聯大 15,107 1,361 0.00% 00999A 3706 神達 12",0.9657,0.0034,0.5808
[情報] 115年08月24日信用交易統計,Mon Aug 24 21:23:27 2026,38,4,34,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787577809.A.9C1.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月24日信用交易統計時間Mon Aug 24 21:23:27 2026 1. 標題：115年08月24日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月24日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 281,110 266,401 3,808 8,845,947 8,856,848 融券(交易單位) 16,009 18,286 762 199,998 201,513 融資金額(仟元) 21,480,689 22,688,300 472,283 546,939,324 545,259,430 資減 16.79 億 券增 1,515 張 ================================= 00632R元大台灣50反1 資減 2,920 張 券增 134 張 0068",0.9136,0.0382,0.5634
[請益] 只有記憶體是景氣循環?,Mon Aug 24 22:19:55 2026,61,20,41,2330,https://www.ptt.cc/bbs/Stock/M.1787581197.A.F42.html,"作者googstar (股大濕)看板Stock標題[請益] 只有記憶體是景氣循環?時間Mon Aug 24 22:19:55 2026 記憶體、存儲今天又大跌了 獲利超高 都變全球最賺錢公司了 HBM技術要求也高 之後還有HBF這個增長點 大額回購 長約毛利鎖定80% 市場願意給的forward pe只有5~7 但是滑軌 cpo 那些就不景氣循環了嗎 記憶體如果不好 這些也不可能好 一個機櫃滑軌數不會指數增長 但記憶體隨著ai發展需求會指數增長 但滑軌的forward pe卻可以給到幾十倍 股市真的有邏輯嗎? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.223.127.105 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787581197.A.F42.html 噓 s9436t11 : 套多少自己說 08/24 22:21 噓 m4vu0 : 大家要賺價差。誰在乎你公司賺不賺錢 08/24 22:22 推 hosen : 景氣循環（x),你好不過3年（o) 08/24 22:22 → m4vu0 : 長榮 委屈幾年了。",0.8452,0.046,0.5255
[閒聊] 2026/08/25 盤中閒聊,Tue Aug 25 08:30:43 2026,948,117,831,"0050,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787617846.A.D87.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/25 盤中閒聊時間Tue Aug 25 08:30:43 2026 ==================115/08/25台股資訊重點整理，供股民做投資參考================= 台 股 44762.32 ▼461.97 (-1.02%) 6294.27億 台指09 44762 ▼376 (-0.83%) 42,969口 盤後09 44532 ▼208 (-0.46%) 32,376口 台指期未平倉口數 自營商 +2,315 (+614) 投信 +75,808 (-508) 外資 -82,529 (+108) 台指選未平倉口數 自營商 +2,637 (-266) 投信 -3,905 (-620) 外資 -3,804 (-789) 日經 225 65528.09 ▲488.27 (+0.74%) 首爾綜指 6696.96 ▼215.99 (-3.12%) 道瓊工業 53417.16 ▲140.15 (+0.26%) 那斯達克 25980.19 ▼200.27 (-0.76%) 標普 500 7652.8",0.8211,0.9327,0.8657
[新聞] 川普持有SpaceX股票曝光！6月進場投資最,Tue Aug 25 08:49:32 2026,99,8,91,0050,https://www.ptt.cc/bbs/Stock/M.1787618979.A.EE7.html,"作者zebirlin (ほろ酔い)看板Stock標題[新聞] 川普持有SpaceX股票曝光！6月進場投資最時間Tue Aug 25 08:49:32 2026 原文標題： 川普持有SpaceX股票曝光！6月進場 投資最高5萬美元 原文連結： https://news.cnyes.com/news/id/6585721 發布時間： 2026-08-25 06:40 記者署名： 鉅亨網編譯羅昀玫 原文內容： 《路透社》報導，美國總統川普最新財務申報顯示，他今年 6 月買進馬斯克旗下 SpaceX (SPCX-US) 股票，投資金額介於 1.5 萬至 5 萬美元之間，使川普與這家美國重要政府承包 商之間新增一層財務關係。 根據川普 8 月 12 日簽署、8 月 22 日公開的財務申報，他在 6 月 23 日買進價值 15,001 至 50,000 美元的 SpaceX 股票。這筆交易是川普 6 月進行逾 1,000 筆股票交易 中的一筆。 SpaceX 於 6 月 12 日完成美國史上規模最大的首次公開募股 (IPO)，當時公司估值達 1.77 兆美元。川普是在 SpaceX 掛牌後不久買進",0.9308,0.1021,0.5993
Re: [新聞] AI搶水電惹怒居民！《華爾街日報》：高達,Mon Aug 24 11:11:49 2026,54,17,37,2330,https://www.ptt.cc/bbs/Stock/M.1787541112.A.9E0.html,"作者abc12812 ()看板Stock標題Re: [新聞] AI搶水電惹怒居民！《華爾街日報》：高達時間Mon Aug 24 11:11:49 2026 推 eddy13 : 美國不流行補貼附近居民嗎？08/24 08:44 其實有補貼阿 而且補蠻多的 以美國最多資料中心的Loudoun County為例 https://tinyurl.com/2pw7xft5 Even as data centers have funded an expansive local government, they have also lowered the tax burden on residents. While other areas in the U.S. face periodic revolts due to rising property taxes, Loudoun reduced its homeowner property-tax rate every year for a decade, in total cutting it by about 40 percent since",0.9621,0.0415,0.5939
[閒聊] 2026/08/24 盤後閒聊,Mon Aug 24 14:02:19 2026,904,131,773,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787551342.A.172.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/24 盤後閒聊時間Mon Aug 24 14:02:19 2026 台 股 44762.32 ▼461.97 (-1.02%) 6294.27億 台指09 44762 ▼376 (-0.83%) 42,969口 櫃買指 386.10 ▼ 1.17 (-0.30%) 1873.94億 日盤 台指期 自營商 +624 投信 -508 外資 +108 台指選 自營商 -266 投信 -620 外資 -789 上市 漲停家數 (+10%) 10 (統懋、光寶科、精金、晶豪科、台勝科、意騰-KY、光鼎、天瀚、 光鋐、台揚) 跌停家數 (-10%) 4 (嘉基、貿聯-KY、日成-KY、競國) 上櫃 漲停家數 (+10%) 9 跌停家數 (-10%) 2 成交量排行：主動中信台灣收益、聯電、陽明、力積電、仁寶 成交值排行：南亞科、台積電、聯電、華邦電、台虹 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 景商碩存惶如日，瞭掌明韶音拐至； 屈念上仁天鎖程，赫然時豐傳伽斥。 https://pbs.twimg.com/me",0.7668,0.8676,0.8071
[情報] 0824 上市投信買賣超排行,Mon Aug 24 15:04:35 2026,37,5,32,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1787555077.A.6C8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0824 上市投信買賣超排行時間Mon Aug 24 15:04:35 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2303聯電 14,763 2 1402遠東新 9,128 3 00919群益台灣精選高息 3,726 4 00900富邦特選高股息30 2,500 5 3026禾伸堂 1,665 6 2845遠東銀 1,523 7 0050元大台灣50 1,400 8 2855統一證 1,324 9 3702大聯大 1,280 10 3706神達 1,197 11 3605宏致 1,128 12 3711日月光投控 1,011 13 3532台勝科 1,008 14 2324仁寶 958 15 2883凱基金 945 16 2408南亞科 887 17 00980A主動野村臺灣優選 543 18 8996高力 508 19 1326台化 500 20 2441超豐 496 21 6278台表科 456 22 ",0.9106,0.0359,0.5607
[新聞] 藥華藥Ropeg新藥進軍海外再下一城獲日,Mon Aug 24 15:22:53 2026,8,0,8,0050,https://www.ptt.cc/bbs/Stock/M.1787556176.A.9E0.html,作者a6435966 (星光)看板Stock標題[新聞] 藥華藥Ropeg新藥進軍海外再下一城獲日時間Mon Aug 24 15:22:53 2026 原文標題：藥華藥 Ropeg 新藥進軍海外再下一城 獲日本核准新適應症 ET 藥證 原文連結：https://reurl.cc/qaVgyy 發布時間： 2026-08-24 15:02 記者署名：經濟日報 記者謝柏宏／即時報導 原文內容： 藥華藥（6446）24日宣布，旗下新藥Ropeg（P1101）獲日本厚生勞動省核准使用於原發性 血小板過多症（ET），核准適應症涵蓋所有ET病患。此為Ropeg繼台灣及澳門之後，再獲E T藥證，也是首次獲准用於治療所有ET病患，於全球骨髓增生性腫瘤（MPN）領域布局再下 一城。 藥華醫藥表示，Ropeg為該公司完全自行發明生產的新一代創新長效型干擾素，至今已獲 全球約50個國家核准用於真性紅血球增多症（PV），包括歐盟、美國及日本等主要新藥市 場，各地患者用藥人數持續穩定成長。 Ropeg用於新適應症ET也已率先於今年5月，於台灣首獲核准用於治療接受hydroxyurea（H U）治療後有抗藥性或無,0.8791,0.009,0.5311
[情報] 0824 上市外資買賣超排行,Mon Aug 24 16:17:49 2026,80,9,71,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1787559471.A.A4F.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0824 上市外資買賣超排行時間Mon Aug 24 16:17:49 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 6770 力積電 38,095 2 2609 陽明 30,651 3 2324 仁寶 28,426 4 2426 鼎元 13,702 5 2886 兆豐金 12,920 6 2892 第一金 12,784 7 2615 萬海 11,518 8 6116 彩晶 11,124 9 2603 長榮 9,343 10 2301 光寶科 8,748 11 2610 華航 8,379 12 2337 旺宏 7,830 13 8112 至上 7,547 14 2353 宏碁 7,345 15 2812 台中銀 7,127 16 2618 長榮航 6,462 17 00878 國泰永續高股息 6,146, 18 00982A 主動群益台灣強棒 5,939 19 3045 台灣大 5,735 20 2637 慧洋",0.8784,0.0797,0.5589
