title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 華爾街日報：蘋果測試長鑫存儲記憶體晶,Sun Aug  9 22:36:23 2026,126,11,115,2330,https://www.ptt.cc/bbs/Stock/M.1786286185.A.F2E.html,作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 華爾街日報：蘋果測試長鑫存儲記憶體晶時間Sun Aug 9 22:36:23 2026 原文標題： 華爾街日報：蘋果測試長鑫存儲記憶體晶片 用於iPhone、MacBook 原文連結： https://reurl.cc/7Yj8E9 發布時間： 2026-08-09 21:26 記者署名： 鉅亨網編譯 鍾詠翔 綜合外電 原文內容： 蘋果 (AAPL-US) 正在 iPhone、MacBook 等產品線中測試長鑫存儲（CXMT）的記憶體晶片 ，以緩解人工智慧（AI）熱潮引發的記憶體短缺問題。 據《華爾街日報》9 日（周日）報導，知情人士透露，蘋果已與中國最大晶片製造商長鑫 存儲就零件供應展開初步洽談，目標是在中國銷售的部分裝置中使用這些晶片。 蘋果在與長鑫存儲達成任何協議之前，正積極尋求白宮批准。 不過，長鑫儲存並非蘋果的萬靈丹。消息人士表示，長鑫存儲今年的產能已達極限，幾乎 沒有空間接新國際客戶。 知情人士提到，長鑫儲存許多產品的價格已與美光（Micron）(MU-US)、SK 海力士、三星電子差不多，偶爾甚至賣得,0.8953,0.1345,0.591
[情報] 8081致新 0807法說會逐字稿(AI產生),Mon Aug 10 00:01:27 2026,13,1,12,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786291291.A.632.html,作者addy7533967 (火爆刺香腸)看板Stock標題[情報] 8081致新 0807法說會逐字稿(AI產生)時間Mon Aug 10 00:01:27 2026 標題：致新 2026-08-07 法說會 來源：biggo finance 網址： https://finance.biggo.com.tw/quote/8081.TW/earnings-call/TW_8081.TW_2026-08-07 內文： 剛剛看到的有趣東東，可以直接看00:24:42紅色highlight起來的部分 也順便推廣一下今年發現的好用工具網頁之一， 只要是有影像的法會他們都會用AI跑出逐字稿，超讚。 ========== 唐漢光 Assistant 00:00:16 啊，今天法... 主辦券商代表 Co-host 00:00:17 說，超級日，沒想到還這麼多人，謝謝大家的捧場，還預祝大家父親節快樂，也謝謝各位 投資先進、投資人還有記者，，謝謝。那直播一分鐘後開始，謝謝。直播，好好。 主持人 Host/IR 00:00:37 兩點，謝謝各位先進，午安。致新科技股份有限公司線上法人說明會，我們正式開始,0.9457,0.014,0.573
[閒聊] 2026/08/10 盤中閒聊,Mon Aug 10 08:30:32 2026,947,92,855,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786321836.A.25A.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/10 盤中閒聊時間Mon Aug 10 08:30:32 2026 ==================115/08/10台股資訊重點整理，供股民做投資參考================= 台 股 44225.91 ▼170.79 (-0.38%) 8192.04億 台指08 44349 ▲ 91 (+0.21%) 54,129口 盤後08 45033 ▲736 (+1.66%) 41,027口 台指期未平倉口數 自營商 +2,512 (-100) 投信 +83,077 (-1,086) 外資 -87,911 (+1,449) 台指選未平倉口數 自營商 -4,107 (-802) 投信 -2,790 (-1,600) 外資 -81 (-4,175) 日經 225 65606.71 ▼ 76.55 (-0.12%) 首爾綜指 6258.77 ▼ 37.13 (-0.60%) 道瓊工業 54036.93 ▲151.83 (+0.28%) 那斯達克 26690.62 ▲342.27 (+1.30%) 標普 500 7",0.8558,1.0,0.9135
[情報]  2026 城鎮韌性（防空）演習,Mon Aug 10 08:58:33 2026,129,39,90,2330,https://www.ptt.cc/bbs/Stock/M.1786323515.A.35E.html,作者bbignose (我不是混血兒...)看板Stock標題[情報] 2026 城鎮韌性（防空）演習時間Mon Aug 10 08:58:33 2026 標題：【配合 2026 城鎮韌性（防空）演習，金融服務請預先備妥替代管道】 來源：金管會 網址：https://reurl.cc/0k6NyK 內文： 行動網路降速演練期間，使用手機行動網路辦理金融交易、下單、登入 、查詢、保險理賠或事故通報，可能出現速度變慢或受影響情形，請預 先備妥替代管道。演練時間： 中部地區 115年8月10日 14:30-15:00 (臺中市、苗栗縣、南投縣、 彰化縣、雲林縣、嘉義縣、嘉義市) 北部地區 115年8月13日 14:30-15:00 (臺北市、新北市、桃園市、 新竹縣、新竹市、宜蘭縣、基隆市) 建議替代管道： 切換有線網路或 Wi-Fi 改採臨櫃辦理，或使用語音／人工下單 提醒您： 重要交易避開演練時段 避免重複操作，並確認交易結果及留存相關紀錄 如有交易問題，可洽往來機構或營業員協助處理；保險理賠與事故通報 可撥打保險公司客服專線。 #金管會關心您 -- 雖然時間有錯開交易時間，但是要是一個,0.8369,0.1053,0.5443
"[新聞] 經部擬增資中油1,694億",Mon Aug 10 11:55:09 2026,77,25,52,2330,https://www.ptt.cc/bbs/Stock/M.1786334112.A.FF5.html,"作者zebirlin (ほろ酔い)看板Stock標題[新聞] 經部擬增資中油1,694億時間Mon Aug 10 11:55:09 2026 原文標題： 經部擬增資中油1,694億 原文連結： https://money.udn.com/money/story/7307/9680855 發布時間： 2026/08/10 02:29:51 記者署名： 經濟日報 記者江睿智 原文內容： 今年中東戰爭開打，中油站在穩定民生物價第一線，經濟部已於明年編列增資中油1,694億 元預算；另3,000億元專案融資已獲行政院同意。 據了解，經濟部亦向行政院爭取2026年追加預算撥補中油和台電。經濟部對於中油和台電撥 補規劃是「打包一起看」，包括將中油汽柴油價、桶裝瓦斯、工業用天然氣應調未調部分、 未漲足部分，及中油調漲電業氣價致台電發電成本大增部分，考慮由政府撥補。屆時若定案 ，中油和台電將各自獲撥補額度。 根據中油財報，因配合政府穩定油氣價格政策，6月稅前虧損達58億元，但因成本認列時間 差，及外銷油品獲利，上半年仍獲利133億元。 官員解釋，因油品有三個月庫存落差，先前中油銷售汽柴油都是中東戰爭前",0.8956,0.0608,0.5617
[標的] 8926 台汽電 討論,Mon Aug 10 11:58:05 2026,20,3,17,2330,https://www.ptt.cc/bbs/Stock/M.1786334289.A.874.html,"作者majx0404 ()看板Stock標題[標的] 8926 台汽電 討論時間Mon Aug 10 11:58:05 2026 標的：8926 台汽電 討論 正文： 基本面： 2026第一季eps2.11，扣除一次性利益 算作0.9，第二季公告eps1.16 上半年合計2.06 若估全年eps為4，按以往配息率9成算 4×0.9=3.6元 依殖利率5%反推，合理股價72 若估全年eps3.6，3.6×0.9=3.24元 合理股價也有64.8 目前股價56.9 技術面+籌碼面 外資已連續借券賣快一個半月來壓低股價 借券賣張數達25,000張 於上周五公佈第二季eps後，今天大量下殺 跌逾8%，低點爆大量，很可能是反轉點 可以趁之後外資回補回到合理股價 進退場機制：建議65以下買進，配息穩定可長期持有，80以上賣出 ----- Sent from JPTT on my Vivo V2339A. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.14.5.151 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786334289.",0.8431,0.0199,0.5138
[新聞] 挺住台電！經部表態爭取政府撥補、穩定選,Mon Aug 10 12:34:33 2026,30,21,9,2330,https://www.ptt.cc/bbs/Stock/M.1786336477.A.F54.html,作者keel90135 (尼可)看板Stock標題[新聞] 挺住台電！經部表態爭取政府撥補、穩定選時間Mon Aug 10 12:34:33 2026 原文標題： 挺住台電！經部表態爭取政府撥補、穩定選前物價 今年10月電價還漲？ 原文連結： https://udn.com/news//story/7238/9680757 發布時間： 2026-08-09 記者署名： 江睿智 原文內容： 經濟部將在9月召開電價費率審議會，決定10月電價。今年自中東戰爭爆發以來，推升國 際油價及氣價，台電發電成本及虧損再度走高；然而政府現在穩定民生物價為優先，經濟 部再提出爭取2026年追加預算撥補台電今年部分虧損，外界預期10月電價朝凍漲規畫方向 。 根據台電財報，今年上半年虧損擴大至257億元，台電售電仍低於發電成本，主因是中油4 月以來累計漲電業氣價達56%；若以打平台電今年虧損，推估電價調幅約7.3%。 據透露，朝野都希望在選前穩定民生物價，經濟部已表態爭取台電撥補，若能順利獲立院 支持，電價朝凍漲方向進行；至於撥補額度須待2026年中央政府總預算底定後，針對2026 年追加預算之分配，由主計總,0.9479,0.0105,0.5729
[情報] 6285 啟碁 7月營收,Sun Aug  9 13:59:08 2026,16,3,13,0050,https://www.ptt.cc/bbs/Stock/M.1786255151.A.003.html,"作者htt950257 (Memory)看板Stock標題[情報] 6285 啟碁 7月營收時間Sun Aug 9 13:59:08 2026 標題：6285 啟碁 7月營收 來源：公開資訊觀測站 網址：https://reurl.cc/GgXYzA 內文：本資料由 (上市公司)啟碁 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 16,912,812 去年同期 8,910,024 增減金額 8,002,788 增減百分比 89.82 本年累計 85,507,279 去年累計 64,767,550 增減金額 20,739,729 增減百分比 32.02 備註 / 營收變化原因說明 客戶需求增加 啟碁是時候了吧.. 雖然這兩天被小兒倒爛 明天拜託來一根大棒棒吧！！ 99 6285 300好冷… -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.77.45.231 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786255151.A.003.html 推 postpone : 快一倍，完了這肯定100%要",0.9286,0.0152,0.5632
Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬,Sun Aug  9 14:29:11 2026,18,0,18,TSM,https://www.ptt.cc/bbs/Stock/M.1786256953.A.5D1.html,作者uilmas1 (品味寂寞入迷中)看板Stock標題Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬時間Sun Aug 9 14:29:11 2026 ※ 引述《a000000000 (比古A十郎)》之銘言： : 我不這樣看捏 : ※ 引述《Ensidia (要宅的這麼神是有難度的)》之銘言： : : 上面這篇 : : 幾個重要細節沒有提 : : 1.Jeff Dean離職創立Discovery Loop不假 : : 但母公司GOOGLE是其重要投資人 : : 且提供Discovery Loop所需計算雲端資源 : : 雙方簽署技術分享協議 : : 因此這並非是叛逃事件 : 這種事情叫做外放 : 蔡力行從GG跑去GG旗下的大腸能 : 請問蔡力行hen喜歡大腸嗎? 教主好，以下交流一下看法： Jeff Dean成立 Discovery Loop 確實不是一般所謂的「出走」或「叛逃」，Alphabet 本身就是投資人之一，也會提供 Google Cloud 的算力資源，雙方還有技術合作。這比較像 Google 將部分高風險、高潛力的研究「外放（spin-out）」到獨立,0.9753,0.0211,0.5936
[新聞] 龍潭居民回心轉意 台積電將建1.4奈米廠,Sun Aug  9 16:15:32 2026,307,49,258,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786263334.A.768.html,作者neowfish (I AM MARY....)看板Stock標題[新聞] 龍潭居民回心轉意 台積電將建1.4奈米廠時間Sun Aug 9 16:15:32 2026 原文標題： 龍潭居民回心轉意 台積電將建1.4奈米廠 原文連結： https://ec.ltn.com.tw/article/breakingnews/5533603 發布時間： 2026/08/09 12:52 記者署名： 〔記者歐祥義／台北報導〕 原文內容： 延宕多時的龍潭科學園區擴建計畫（龍科三期）已重啟，預計開發範圍約104公頃，提供 約46公頃產業用地。據下游供應鏈人士表示，龍科三期一旦開發完成，台積電可望進駐 1.4奈米廠及先進封裝等共五座工廠。 竹科管理局原規劃擴建龍科三期，並將徵收158.59公頃土地，用作半導體廠未來新建廠房 需求，業界點名是台積電興建1.4奈米製程晶圓廠房用地。由於此次規劃徵收的土地有高 達88%為私人土地，引起當地居民不滿，並組成「反龍潭科學園區第三期擴建案自救會」 多次北上抗議，引起社會關注。台積電遂於2023年10月17日公告放棄在龍潭建廠計畫。 據指出，台積電後來轉向台南、,0.7963,0.3018,0.5985
[新聞] 9成散戶挺 當沖降稅有望再延長,Sun Aug  9 19:47:11 2026,26,9,17,0056,https://www.ptt.cc/bbs/Stock/M.1786276034.A.7DF.html,作者keel90135 (尼可)看板Stock標題[新聞] 9成散戶挺 當沖降稅有望再延長時間Sun Aug 9 19:47:11 2026 原文標題： 9成散戶挺 當沖降稅有望再延長 原文連結： https://www.chinatimes.com/newspapers/20260809000307-260120?chdtv 發布時間： 2026/08/09 記者署名： 吳靜君 原文內容： 當沖證交稅從千分之三降至千分之一點五，民國114年第三次延長，明年12月31日到期。 財金單位近期完成第三次延長當沖降稅措施檢討成效報告，調查3000位散戶看法，有超過 9成支持減稅措施持續。依照過往經驗，當沖降稅極可能第四次延長。 當沖證交稅減半自106年4月實施1年，因為成效良好，行政院從107年首次延長到110年底 ，並且擴大降稅對象，將證券自營商納入適用。在110年即將到期時，政府再度延長3年， 從111年實施到113年12月31日；之後再從114年實施到116年底，是第三次延長。 財金單位近期針對第三次延長當沖降稅措施檢討成效，將成為是否持續延長的重要參考指 標。該報告針對3000位自然,0.9604,0.0199,0.5842
"[公告] DarkerWu, ShaoJi 分身仔水桶",Sat Aug  8 22:48:25 2026,37,4,33,0050,https://www.ptt.cc/bbs/Stock/M.1786200508.A.0FF.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] DarkerWu, ShaoJi 分身仔水桶時間Sat Aug 8 22:48:25 2026 經帳號部確認 DarkerWu, ShaoJi 為分身帳號 ┌─────────────────────────────────────┐ │ 文章代碼(AID): #1gTpPgRs (ID_Multi) [ptt.cc] Re: [申請] 多重帳號查詢 (St │ │ 文章網址: https://www.ptt.cc/bbs/ID_Multi/M.1786197610.A.6F6.html │ │ 這一篇文章值 11 Ptt幣 │ └─────────────────────────────────────┘ DarkerWu於2026/01/22被水桶30天 #1fSW_CIM (Stock) 期間使用分身帳號ShaoJi發文 ┌─────────────────────────────────────┐ │ 文章代碼(AID): #1fWAYGju (Stock) [ptt.cc] Re: [標的] 2344",0.8057,0.0386,0.4989
Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬,Sun Aug  9 00:46:32 2026,10,0,10,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1786207594.A.A34.html,作者Ensidia (要宅的這麼神是有難度的)看板Stock標題Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬時間Sun Aug 9 00:46:32 2026 上面這篇 幾個重要細節沒有提 1.Jeff Dean離職創立Discovery Loop不假 但母公司GOOGLE是其重要投資人 且提供Discovery Loop所需計算雲端資源 雙方簽署技術分享協議 因此這並非是叛逃事件 2.Discovery Loop是一間公益型公司 這也宣示Jeff Dean 想做的 是如何讓 AI 推動整個人類科學進步 而不是創立一個新的模型公司打算打敗OPENAI 母公司等等 因此合理分析 想追求更大的科研理想做 Google 難以優先投入的事情 畢竟GOOGLE包袱很沉重 一切都要以營利為目標 3.這可能預示著GOOGLE對於AI開發的立場轉變 有可能更優先產品化速度>研究開發 也就是走微軟路線 因此與Jeff Dean的研究路線不合 乾脆放他出去另起爐灶專心搞研究 搞失敗那只是小公司的失敗爆破不到母公司 搞成功也許再併購回來也不一定 ---------------------,0.9219,0.0117,0.5578
Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬,Sun Aug  9 01:37:52 2026,80,3,77,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786210674.A.768.html,作者a000000000 (比古A十郎)看板Stock標題Re: [新聞] 谷歌AI管理階層調整內幕：Hassabis原擬時間Sun Aug 9 01:37:52 2026 我不這樣看捏 ※ 引述《Ensidia (要宅的這麼神是有難度的)》之銘言： : 上面這篇 : 幾個重要細節沒有提 : 1.Jeff Dean離職創立Discovery Loop不假 : 但母公司GOOGLE是其重要投資人 : 且提供Discovery Loop所需計算雲端資源 : 雙方簽署技術分享協議 : 因此這並非是叛逃事件 這種事情叫做外放 蔡力行從GG跑去GG旗下的大腸能 請問蔡力行hen喜歡大腸嗎? : 另外補個人想法 : GOOGL是我個人重要持股之一 : 因此也時常關心他的進度跟消息 : 現在壞消息滿天飛 : 目前也是一直在巴菲特防線上掙扎 : 相對可能是一個不錯的長線入場點 : 但身為全世界最賺錢的公司 : 且所有重要領域都有佈局投資 : 很難輸 : 愛好左側交易者可以考慮 : 想想隔壁微軟 : 本來6月底大家都說微軟要死了 : 這才一個月就又變成巨硬了 這事尼要跟另一件流傳已久的事情合起來看 坊間,0.9702,0.0901,0.6182
Re: [新聞] 操盤美股免熬夜！　納斯達克12/6正式實,Sun Aug  9 02:49:30 2026,41,2,39,2330,https://www.ptt.cc/bbs/Stock/M.1786214974.A.5F1.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 操盤美股免熬夜！ 納斯達克12/6正式實時間Sun Aug 9 02:49:30 2026 韓國今年12小時交易，早上八點開到晚上八點(台灣時間) 韓國明年接著實施24小時交易，是對接國際，想吸引更多資金進韓國 納斯達克年初有說要23小時，改的速度很快年底就有 至於亞洲納斯達克，其實是在韓國，早在1996年七月就成立了 https://reurl.cc/zOrE20 韓國的創業板市場，成立於1996年7月 隸屬於韓國交易所，上市公司總市值位居世界第四 https://reurl.cc/lnZ2kd 這是它的指數 韓國KOSDAQ指數 追蹤在KOSDAQ上市的科技和中小型企業 反映韓國科技和創新行業的市場表現 https://reurl.cc/AXyanj 台灣的交易器具跟人力對韓國跟美國納斯達克 有人知道差在哪裡嗎? 微軟系統下 剛好遇到一個交易問題，我發現台灣的所有交易系統只有繁體中文 沒有英文跟日文等語系 安裝時變成亂碼，只能選擇切換系統語系不然就是刪除 台灣的軟體業不強嗎? 週五軟體股大反彈 這波資金回流軟體股，微,0.7591,0.0456,0.4737
[新聞] 巴菲特退場　波克夏重啟投資引關注,Sun Aug  9 07:24:04 2026,56,5,51,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786231446.A.D87.html,"作者AnimalSpirit (動物本能)看板Stock標題[新聞] 巴菲特退場 波克夏重啟投資引關注時間Sun Aug 9 07:24:04 2026 巴菲特退場 波克夏重啟投資引關注 https://www.businessinsider.tw/article/5603 Aug 08, 2026, 06:22 PM Lauren Edmonds 波克夏新任執行長阿貝爾一改巴菲特囤積現金策略。最新財報揭示，公司龐大現金儲備已用 於回購股票與投資，標誌著策略由守轉攻，進入新篇章。 在擔任波克夏海瑟威執行長的最後幾年，華倫・巴菲特大量囤積現金。 在巴菲特於今年稍早退休之前，公司手頭現金接近 4,000 億美元。 如今，新任執行長葛瑞格・阿貝爾（Greg Abel）已開始動用這筆資金。 波克夏海瑟威向來雄厚的資金實力，在新任執行長葛瑞格・阿貝爾的領導下正逐漸縮減。 公司在週六公布的最新財報中表示，截至 6 月底，持有現金及美國公債合計 3,655 億美元 ，較 3 月底的 3,974 億美元明顯下滑。 與此同時，公司淨利達 256 億美元，超過去年同期 123 億美元的兩倍。 公司表示，這",0.7202,0.0596,0.456
Re: [新聞]蘋果要出手了？爆料：iPhone 17最快下週,Sun Aug  9 12:44:03 2026,66,6,60,0050,https://www.ptt.cc/bbs/Stock/M.1786250645.A.652.html,作者newper (別當Google不存在)看板Stock標題Re: [新聞]蘋果要出手了？爆料：iPhone 17最快下週時間Sun Aug 9 12:44:03 2026 ※ 引述《asahi98 (あさひ)》之銘言： : 原文標題：蘋果要出手了？爆料：iPhone 17最快下週突襲漲價 恐不等9月 : 原文連結：https://3c.ltn.com.tw/news/67137 : 發布時間：2026/08/08 10:20 : 記者署名：吳佩樺 : 原文內容： : 市場普遍預期，蘋果將在9月發表會調漲iPhone 18 Pro系列等新機售價，屆時也不排除連 : 帶調整舊款iPhone價格。不過，最新爆料指出，iPhone 17系列可能不用等到9月，最快下 : 週就會提前漲價。 : 微博爆料iPhone 17下週就漲？ : 中國微博知名爆料帳號「定焦數碼」最新表示，「傳聞iPhone 17要在8月10日漲價？」雖 : 然他並未進一步說明消息來源，但發文一出仍迅速引發討論。值得注意的是，「定焦數碼 : 」過去的爆料紀錄有準有失。 : 外媒方面目前則未傳出更多相關說法。如果蘋果真的選在,0.8001,0.0702,0.5081
Re: [請益] AI 時代記憶體產業能擺脫景氣循環股嗎？,Sat Aug  8 02:48:09 2026,22,1,21,2330,https://www.ptt.cc/bbs/Stock/M.1786128492.A.113.html,作者ShaoJi (洨雞)看板Stock標題Re: [請益] AI 時代記憶體產業能擺脫景氣循環股嗎？時間Sat Aug 8 02:48:09 2026 ※ 引述《alan3399 (鼠)》之銘言： : 剛看到花旗下調美光目標價，主因是採用約 8 倍PE估值，理由是認為 2027 年可能是記 : 憶體價格高點，因此即使 EPS 很高，也不能給太高的 PE。 花旗看看就好 這兩年它都是記憶體黑 曾經在南亞科300多元的時候給目標價41元 笑話一個 : 但如果 AI 真的是未來十年的主要產業，隨著 AI Agent 普及、企業全面導入 AI，以及 : 應用從文字逐漸擴展到圖片、影音、機器人、自駕等領域，全球資料量只會持續累積，儲 : 存需求理論上也會越來越大吧？ 是的沒錯 但要注意的是 現在的AI資料中心基礎建設需求 跟你說的部分 兩者可以給股價助力的節奏不一定是緊密接棒 中間可能會有斷檔 斷檔多久不知道 只是十年來看長期往上 : 之前看群聯潘董的訪談，他認為未來儲存需求可能成長數百倍，原因包括： : 1. AI 使用人口持續增加，例如從目前約 10 億人成長到 20、30 億人。 : 2,0.9044,0.0246,0.5525
[標的] 3037欣興/討論,Sat Aug  8 03:32:20 2026,35,2,33,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786131144.A.1B5.html,作者ShaoJi (洨雞)看板Stock標題[標的] 3037欣興/討論時間Sat Aug 8 03:32:20 2026 標的：(例 2330.TW 台積電) 3037欣興 分類：討論 (請選擇並刪除無關分類) 分析/正文： 欣興法說會也來分析一篇內容 先回應藍鳥大 因為文章主要內容是分析法說會資料 阿人家法說會就是講有多好 人家講甚麼我就分析甚麼 另外我本來長期持有看多的就是欣興、南亞科跟華邦電沒錯 但多文已經發過了 現在就是專心把法說會剝開來解析給大家 欣興是載板三雄的龍頭 特色是 1.技術最強 2.ABF載板佔比最高(其他家有比較多的BT載板) 以前發多文的時候說過 我是200元出頭進場玩的 至今南電數度超車欣興 我也沒有跳車去玩南電 不是南電不好 是欣興我最了解也最放心 第二季合併營收428.9億元 不僅較上季成長15%，年增幅度更達32% 延續今年以來營收逐季墊高的趨勢 若觀察近十個季度走勢 公司毛利率自2024年第四季11.6%的低點以來 已連續多季回升 本季24.8%的水準較去年同期13.1%幾乎翻倍 而且AI資料中心營收佔比 從Q1預估的60%提早達標（Q2實績61%,0.9345,0.0386,0.5761
[請益] 請問如何股票K線圖一支一支看,Sat Aug  8 17:11:10 2026,16,9,7,0050,https://www.ptt.cc/bbs/Stock/M.1786180272.A.338.html,"作者heavylight76 (蚊)看板Stock標題[請益] 請問如何股票K線圖一支一支看時間Sat Aug 8 17:11:10 2026 很久以前有線圖報紙，日線，週線，月線。請問現在有那一種軟體可以按一鍵，類股內股 票K線輪流一支一支看？ 先謝謝各位股神啦？ ======= 感謝mscp 大大回復，似乎成功！ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.164.189.127 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786180272.A.338.html 推 winner1104 : .....08/08 17:12 推 momo1244 : 糕點08/08 17:13 噓 kidd085 : 完了 禮拜一一根08/08 17:14 推 mscp : XQ自己切成兩畫面，並設連動08/08 17:15 → tinybunny : 看大盤就好惹鴨 辣摸累做蝦米?08/08 17:17 推 tonyparker18: 酒一杯一杯的乾08/08 17:31 推 b455104 : 啊你是一個一個一個08/08 1",0.9439,0.0082,0.5696
[新聞] 捏住習近平要害！日本抗中隱形盾牌曝光,Sat Aug  8 18:03:15 2026,75,45,30,2330,https://www.ptt.cc/bbs/Stock/M.1786183397.A.3F0.html,作者Su22 (裝配匠)看板Stock標題[新聞] 捏住習近平要害！日本抗中隱形盾牌曝光 時間Sat Aug 8 18:03:15 2026 原文標題：捏住習近平要害！日本抗中隱形盾牌曝光 「3大神級材料」壟斷80％半導體命脈 原文連結：https://ec.ltn.com.tw/article/breakingnews/5531428 發布時間：2026/08/07 16:09 記者署名： 原文內容： 日本憑藉在半導體與高科技關鍵材料領域的絕對壟斷地位，成為全球科技供應鏈中不可或 缺的「咽喉要道」。專家表示，面對中國頻繁的軍事威懾與網路攻擊，日本手中掌握的光 阻劑、高純度氟化氫以及氟化聚醯亞胺3種不可替代的先進材料，全球市佔率高達70%至 90%。這道由技術壁壘築起的「隱形盾牌」，讓中國國家主席習近平即使欲對外發動經濟 戰，也因投鼠忌器而陷入深層的戰略困局。 日媒報導，ICU（國際基督教大學）政治學與國際關係教授史蒂芬·R·納吉表示，近年來 ，習近平毫不掩飾他希望中國成為人工智慧、電動車、尖端通訊技術等高科技產業絕對世 界領導者的雄心壯志，然而，儘管中國擁有龐大的經濟和軍事實力，習近,0.9657,0.0351,0.5935
[新聞] AI搶著用、機房我不要　資料中心成新一代,Sat Aug  8 18:31:45 2026,88,17,71,2330,https://www.ptt.cc/bbs/Stock/M.1786185108.A.366.html,作者a0808996 (dammmmm)看板Stock標題[新聞] AI搶著用、機房我不要 資料中心成新一代時間Sat Aug 8 18:31:45 2026 AI搶著用、機房我不要 資料中心成新一代嫌惡設施 https://news.nextapple.com/life/20260807/F523799D444CC603281E5A47311B01B5 2026/08/07 22:40 記者 余平 綜合報導 CNN報導，民調機構蓋洛普（Gallup）最新民調顯示，71%美國人反對在居住地區興建AI資 料中心，其中48%「強烈反對」，僅約25%表示支持。 這股反對聲浪甚至已成為地方選舉議題，多個州及郡政府也提出限制或禁止興建資料中心 的法案。 根據蓋洛普調查，反對者最在意的是資料中心大量消耗水與電力，另有16%提到噪音、空 氣及水污染。約20%擔心資料中心帶來交通壅塞、人口增加及土地利用問題，也有人憂心 電費、生活成本上漲，甚至要由納稅人負擔基礎建設費用。 然而，即使沒有居民抗議，美國AI資料中心也不一定蓋得出來。 高盛（Goldman Sachs）指出，過去約72%的資料中心容量能夠,0.956,0.083,0.6068
[情報] 4772 台特化 7月營收,Sat Aug  8 19:47:33 2026,19,1,18,2330,https://www.ptt.cc/bbs/Stock/M.1786189655.A.B97.html,"作者aspirev3 (aspire)看板Stock標題[情報] 4772 台特化 7月營收時間Sat Aug 8 19:47:33 2026 標題：4772 台特化 7月營收 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/home 內文： 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月： 324,218 去年同期： 87,799 增減金額： 236,419 增減百分比： 269.27 本年累計： 2,074,155 去年累計： 570,168 增減金額： 1,503,987 增減百分比： 263.78 備註/營收變化原因說明： 合併弘潔科技營業收入 心得: 2026.8.7 收盤價 233(-3.12%) 2026.7 營收 324,218(千) YoY +263.78% 歷史新高 2026.6 營收 300,576(千) YoY +272.73% 2026.5 營收 307,698(千) YoY +241.19% 2026 上半年EPS 2.83 其他: 中美晶(5483)民國115年8月7日董事會通過 增加子公",0.8921,0.0211,0.5437
[標的] 5289宜鼎/討論,Sat Aug  8 20:44:28 2026,61,9,52,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1786193070.A.5A5.html,作者affectsnow (媽阿!我把火球丟到油桶了)看板Stock標題[標的] 5289宜鼎/討論時間Sat Aug 8 20:44:28 2026 標的：5289 宜鼎 分類：討論 分析/正文： 宜鼎在今年開出令人震驚的EPS 股價也是低的令人震驚 Q1 57.49元、Q2 108.93元 7月推估大概是41~43元 如果後面8~12月跟7月差不多 全年有望400以上 基本上跟群聯就是EPS冠亞軍了 但是就連華邦電、南亞科 以目前今年上半年EPS來看 PE都可以給到10倍 宜鼎跟群聯PE只給4~5倍？！ 更別提群聯宜鼎這種不太算完全吃低價庫存的記憶體廠 這些都先放一邊 現在想討論的是 如果明年發放股利時 會造成高股息ETF大買盤的產生 進而推高股價嗎？ 宜鼎往年配發率大概75~80% 若假設EPS 400元發放75% 那也是300元的股利耶 就算明年配發率變成50% 也還是200元股利 台股史上也沒有這麼高的股利過吧？！ 明年除息季是否會吸引大量高股息ETF買盤呢？！ 尤其00919、00929這種需要高股息配息的 對照宜鼎這種股本小的公司 是否可以期待有一波大行情呢？ 想問大家看,-0.5755,0.0608,-0.321
