title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0810 上市櫃外資投信買超金額排行,Mon Aug 10 18:35:38 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1786358141.A.FA6.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0810 上市櫃外資投信買超金額排行時間Mon Aug 10 18:35:38 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2408南亞科 502 +45 15,082 2 2454聯發科 3960 +60 5,504 3 3037欣興 992 +37 3,458 4 2344華邦電 179.5 +16 3,348 5 2303聯電 123 +7 3,276 6 2059川湖 11905 +795 2,766 7 3481群創 52.3 +4.75 2,474 8 2308台達電 1815 +165 2,443 9 2317鴻海 264.5 +4.5 2,084 10 2327國巨* 573 +33 2,061 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3711日月投 630 +45 2,808 2 6805富世達 1755 +85 1,160 3 2337旺宏 133.5 +12 1,148 4 3211順達",0.8741,0.0082,0.5277
[情報] 2545 皇翔 115年Q2:2.05 累計:2.04,Mon Aug 10 19:08:26 2026,16,0,16,2330,https://www.ptt.cc/bbs/Stock/M.1786360108.A.382.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 115年Q2:2.05 累計:2.04時間Mon Aug 10 19:08:26 2026 1. 標題：公告本公司董事會通過115年第二季合併財務報告 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.提報董事會或經董事會決議日期:115/08/10 2.審計委員會通過日期:115/08/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):3,563,099 5.1月1日累計至本期止營業毛利(毛損) (仟元):980,638 6.1月1日累計至本期止營業利益(損失) (仟元):451,077 7.1月1日累計至本期止稅前淨利(淨損) (仟元):861,146 8.1月1日累計至本期止本期淨利(淨損) (仟元):772,985 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):772,985 ",0.8088,0.0187,0.4928
[情報] 2327 國巨* 7月營收 年增51.5%,Mon Aug 10 15:34:36 2026,54,8,46,2330,https://www.ptt.cc/bbs/Stock/M.1786347278.A.278.html,"作者Daigoji (Daigoji)看板Stock標題[情報] 2327 國巨* 7月營收 年增51.5%時間Mon Aug 10 15:34:36 2026 標題：國巨7月營收連五月登頂 年增51.5％ 來源：工商時報 網址：https://reurl.cc/KEXym9 內文： 國巨*（2327）公布2026年7月份自結合併營收為161.31億元，月增5％，年增51.5％，為連? 累計1-7月自結合併營收為，987.53億元，較去年同期增加 32.5％(若以美元換算，較去年? 國巨表示，7月份合併營收較上月增加，主要受惠於 AI 相關應用需求持續強勁，標準品及? 展望未來，隨著 AI 應用需求持續成長，電子元件產業正迎來結構性轉變，公司將持續密切 明天一根？向上還是向下？ ----- Sent from JPTT on my Asus ASUS_AI2401_H. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.78.81.215 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786347278.A.278.html ",0.8025,0.0537,0.503
[情報] 3661 世芯-KY 115年7月營收,Mon Aug 10 15:50:08 2026,47,2,45,2330,https://www.ptt.cc/bbs/Stock/M.1786348210.A.E80.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 3661 世芯-KY 115年7月營收時間Mon Aug 10 15:50:08 2026 標題： 3661 世芯-KY 115年7月營收 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 本年迄今累計營收 去年同期累計營收 累計營收成長率 19,173,152 22,236,743 -13.78% 115年07月營收 去年同期月營收 月營收成長率 7,433,152 2,637,889 181.78% 115年06月營收 去年同期月營收 月營收成長率 3,572,404 3,095,838 15.39% 115年05月營收 去年同期月營收 月營收成長率 1,935,098 2,907,751 -33.45% 115年04月營收 去年同期月營收 月營收成長率 2,132,653 3,150,721 -32.31% MOM：108.07% YOY：181.78% -------------- ????? 之前說上下半年營收比2:8 上半年營收 118.",0.9227,0.0526,0.5747
[情報] 3711 日月光投控 115年7月營收,Mon Aug 10 15:54:08 2026,46,3,43,2330,https://www.ptt.cc/bbs/Stock/M.1786348451.A.3B4.html,"作者Focus788 (戀愛發明家)看板Stock標題[情報] 3711 日月光投控 115年7月營收時間Mon Aug 10 15:54:08 2026 標題：3711 日月光投控 115年7月營收 來源：公開觀測資訊站 網址：https://mops.twse.com.tw/mops/#/web/t51sb10 內文： 項目 營業收入淨額 本月 73,783,701 去年同期 51,542,033 增減金額 22,241,668 增減百分比 43.15 本年累計 438,509,375 去年累計 350,445,618 增減金額 88,063,757 增減百分比 25.13 備註 / 營收變化原因說明 mom: 12.16% yoy: 43.15% -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.124.184.146 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786348451.A.3B4.html 推 jay0125 : Wow 08/10 15:54 ※ 編輯: Focus788 (59.124.184.146",0.848,0.0502,0.5289
[情報] 全友 MoM +19.11%、YoY +197.8%,Mon Aug 10 16:00:39 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1786348841.A.125.html,"作者cvn21 (12345677777777)看板Stock標題[情報] 全友 MoM +19.11%、YoY +197.8%時間Mon Aug 10 16:00:39 2026 全友(2305)自結115年7月營收1億7855萬8000元 和上個月的1億4991萬元相較 增加金額為U8000元A較上月增加19.11% 和114年同月的5996萬元相較 增加金額為1億1859萬8000元，114年同月增加197.80%。 累計115年1-7月營收8億1102萬元，和114年同期的4億1206萬9000元相較，增加金額為3億98 MoM +19.11%、YoY +197.8% 來源：https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2402761002& 打入中際旭創，新易盛，股價盤好久了 上禮拜開營收還被主力借川普新聞倒到跌停一波 今天略漲 ----- Sent from JPTT on my OnePlus CPH2581. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.2.10",0.9465,0.0023,0.5688
[新聞] 創29個月新低...友達7月營收203億元 月減,Mon Aug 10 16:09:18 2026,51,7,44,2330,https://www.ptt.cc/bbs/Stock/M.1786349360.A.A73.html,作者keel90135 (尼可)看板Stock標題[新聞] 創29個月新低...友達7月營收203億元 月減時間Mon Aug 10 16:09:18 2026 原文標題： 創29個月新低...友達7月營收203億元 月減18% 原文連結： https://reurl.cc/LeNjzy 發布時間： 2026年8月10日 記者署名： 王詩婷 原文內容： 面板大廠友達（2409）今（10）日公布7月營收203.7億元，月減18.4%、年減2.6%，並創 下29個月以來新低。友達近期持續處分廠房資產，先後出售華亞廠、高雄路竹廠，市場也 傳出台積電洽購中科L7、L5C兩座廠房。 友達今年前7月營收1602.93億元，年減1.2%。 友達近期積極處分廠房資產，先前董事會通過以197億元將華亞廠不動產出售予廣達，預 計認列處分利益約133.9億元；隨後再公告將高雄廠廠房出售予日月光，預計處分利益約 42.8億元。 友達7月底法說會表示，出售的高雄路竹廠及日前出售的桃園華亞廠，公司正規劃後續停 產、備貨及資產點交作業。由於高雄廠規模較小且生產安排較彈性，市場預期相關處分利 益有機會於第三季率先入帳,0.9184,0.0514,0.5716
[情報] 5871中租-KY 115年7月自結合併損益,Mon Aug 10 16:11:02 2026,24,0,24,2330,https://www.ptt.cc/bbs/Stock/M.1786349464.A.3AB.html,作者huskyxb360 (我很宅)看板Stock標題[情報] 5871中租-KY 115年7月自結合併損益時間Mon Aug 10 16:11:02 2026 標題：中租-KY 公告本公司115年7月自結合 併損益 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web /t51sb10 內文： 中租-KY 公告本公司115年7月自結合併損益 2026/08/10 14:55 公開資訊觀測站重大訊息公告 (5871)中租-KY-公告本公司115年7月自結合併損益 1.事實發生日:115/08/10 2.公司名稱:中租控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司115年7月自結合併損益 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時 符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 公告本公司115年7月自結合併損益 (單位:新台幣百萬元) ------------7月合併損益-------,0.639,0.028,0.3946
[情報] 0810 上市外資買賣超排行,Mon Aug 10 16:17:04 2026,98,10,88,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786349826.A.2B5.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0810 上市外資買賣超排行時間Mon Aug 10 16:17:04 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 2002 中鋼 64,052 2 3481 群創 48,103 3 1605 華新 32,071 4 2408 南亞科 30,509 5 2303 聯電 26,971 6 0056 元大高股息 26,955 7 00403A 主動統一升級50 22,453 8 2344 華邦電 19,044 9 2609 陽明 12,116 10 2615 萬海 10,228 11 2354 鴻準 10,063 12 2353 宏碁 9,892 13 3231 緯創 9,681 14 2603 長榮 9,011 15 00919 群益台灣精選高息 8,876 16 00631L 元大台灣50正2 8,857 17 3036 文曄 8,482 18 00999A 主動野村臺灣高息 8,354 19 2337 旺宏",0.8996,0.1028,0.5809
[新聞] 台積電退回400元時期低量！陳嘉偉看壞,Mon Aug 10 16:26:39 2026,244,44,200,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786350401.A.A90.html,"作者sera520 (冥禁洞屌)看板Stock標題[新聞] 台積電退回400元時期低量！陳嘉偉看壞時間Mon Aug 10 16:26:39 2026 台積電退回400元時期低量！陳嘉偉看壞0050：台股今走勢極糟糕…恐無第二隻腳 https://udn.com/news/story/123006/9682205 2026-08-10 15:51 聯合新聞網／ 綜合報導 分析師陳嘉偉於影音內容中指出，台北股市今日走勢極為糟糕...儘管上週五美國非農就 業數據低於預期，引發市場預期美國聯準會（Fed）降息及升息壓力減緩，進而推升美股 與台股大漲，但陳嘉偉警告，台股此波反彈恐無「第二隻隻腳（W底）」回測打底的機會 ，後續甚至可能直接向下破底。 陳嘉偉分析，大盤最大的警訊在於「成交量能持續萎縮」。今日早盤指數拉升時預估量一 度達1.3兆元，但尾盤成交量僅剩8,473億元。 他強調，技術分析中「價可以做，成交量才是真的」，6月以前台股呈現價量齊揚，6月後 則轉為價量背離；而8月以來這波近千點的反彈，連續多個交易日量能均未顯現，屬於極 為不健康的「無量反彈」。 在量能不足、主力持續出貨的情況下，",0.6008,0.2336,0.4539
[情報] 5269 祥碩 115年第2季合併財務報告,Mon Aug 10 16:56:20 2026,16,0,16,0056,https://www.ptt.cc/bbs/Stock/M.1786352183.A.5C3.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 5269 祥碩 115年第2季合併財務報告時間Mon Aug 10 16:56:20 2026 標題：5269 祥碩 公告本公司董事會通過115年第2季合併財務報告 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.提報董事會或經董事會決議日期:115/08/10 2.審計委員會通過日期:115/08/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):6,220,554 5.1月1日累計至本期止營業毛利(毛損) (仟元):3,145,928 6.1月1日累計至本期止營業利益(損失) (仟元):1,456,275 7.1月1日累計至本期止稅前淨利(淨損) (仟元):4,121,463 8.1月1日累計至本期止本期淨利(淨損) (仟元):3,871,274 9.1月1日累計至本期止歸屬於母公司業主淨利(損)",0.6954,0.0187,0.4247
[情報] 2454聯發科 115年7月營收,Mon Aug 10 16:57:55 2026,64,4,60,2330,https://www.ptt.cc/bbs/Stock/M.1786352277.A.EAD.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 2454聯發科 115年7月營收時間Mon Aug 10 16:57:55 2026 標題：2454聯發科 115年7月營收 來源：公開資訊觀測站 (公司名、網站名) 網址：https://mopsov.twse.com.tw/mops/web/t51sb10?Stp=R1&TK= (請善用縮網址工具) 內文： 本資料由 (上市公司)聯發科 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 48,474,930 去年同期 43,220,164 增減金額 5,254,766 增減百分比 12.16 本年累計 349,808,051 去年累計 346,900,972 增減金額 2,907,079 增減百分比 0.84 備註 / 營收變化原因說明 海外子公司之營收係以當月平均匯率換算之 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.205.249 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786352277.A.EA",0.9017,0.0701,0.5691
[情報] 3293 鈊象 115年7月自結,Mon Aug 10 17:03:02 2026,35,6,29,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786352584.A.1D5.html,"作者rz2x (弗朗西爾我婆)看板Stock標題[情報] 3293 鈊象 115年7月自結時間Mon Aug 10 17:03:02 2026 標題： 3293 鈊象 115年7月自結 來源： 公開觀測資訊站 網址： https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日:115/08/10 2.公司名稱:鈊象電子股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告115年7月自結損益。 本公司115年7月合併營收為2,228,833仟元，授權遊戲、網路遊戲及商用遊戲機 營收佔比為77%、21%及2%，營業淨利為1,341,589仟元，稅前淨利為1,473,740仟元， 稅前EPS為5.23元。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): 請投資人參詳公開資訊觀測站，查詢路徑如下： 營運概況\自結損益公告\自結損益公告月申報，再輸入本公司",0.9627,0.0339,0.5912
[情報] 2481強茂 7月營收及第二季財報,Mon Aug 10 17:09:24 2026,16,1,15,2330,https://www.ptt.cc/bbs/Stock/M.1786352966.A.46C.html,"作者a22804649 (反指標)看板Stock標題[情報] 2481強茂 7月營收及第二季財報時間Mon Aug 10 17:09:24 2026 標題：2481強茂 7月營收及第二季財報 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t146sb05 內文： 7月營收 本資料由 (上市公司)強茂 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 1,447,660 去年同期 1,105,266 增減金額 342,394 增減百分比 30.98 本年累計 8,824,383 去年累計 7,577,026 增減金額 1,247,357 增減百分比 16.46 備註 / 營收變化原因說明 第二季財報 說明 1.提報董事會或經董事會決議日期:115/08/10 2.審計委員會通過日期:115/08/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01-115/06/30 4.1月1日累計至本期止營業收入(仟元):7,376,723 5.1月1日累計至",0.8156,0.0175,0.4964
[標的] 2330 台積電,Mon Aug 10 13:18:20 2026,44,11,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786339102.A.4BB.html,作者konica42 (拉麵)看板Stock標題[標的] 2330 台積電時間Mon Aug 10 13:18:20 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的： 2330 台積電 分類：多 分析/正文： 看好7月財報數據 勇敢做多 版上的賭盤來不及參與 只好直接參與股市的 進退場機制： (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) 停利：2500 停損：2300 總數：2張 發圖的連結壞掉了沒辦法上傳圖片之後再補 抱,0.9325,0.0386,0.5749
[標的] 2002 中鋼 多,Mon Aug 10 13:24:51 2026,34,10,24,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1786339493.A.155.html,"作者quid1121 (小GG)看板Stock標題[標的] 2002 中鋼 多時間Mon Aug 10 13:24:51 2026 標的：2002 中鋼 分類：多/心得 (請選擇並刪除無關分類) 分析/正文： 小弟是型態小哥 持有中鋼股票2年餘 持有平均成本19.12 今天中鋼開盤 跳高開19.25 若收盤守住19.5 (6/22的高點) 未來4個交易日 不跌破 以今天的 量能 來看 很有可能是起漲點 (已經盤整一段時間了) 以月K 量能來看 明顯有逐漸放大 有人在收籌碼的跡象 第1壓力點位在 20.75 第2壓力點位在 24.25 跨越第2壓力點位 目標價上看30 進退場機制： 進場 19.5~19.6 可接 停損 跌破19.5 出場 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.239.117.163 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786339493.A.155.html 推 TIPPK : 這隻是算高股息嗎 08/10 13:26 → sunbox : 好的我買大成鋼 08/10 13:26 推 ww",0.9681,0.028,0.5921
[情報] 台積公司2026年7月營收報告,Mon Aug 10 13:30:35 2026,327,41,286,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786339837.A.307.html,"作者runislife (跑步)看板Stock標題[情報] 台積公司2026年7月營收報告時間Mon Aug 10 13:30:35 2026 https://pr.tsmc.com/chinese/news/3329 台灣積體電路製造股份有限公司今（10）日公佈2026年7月營收報告。2026年7月合併營收 約為新台幣4,675億8,000萬元，較上月增加了5.6%，較去年同期增加了44.7%。累計2026 年1至7月營收約為新台幣2兆8,720億6,400萬元，較去年同期增加了37.0%。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.45.178.28 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786339837.A.307.html 推 sgeneral : 又雙增???? 08/10 13:31 推 MoneyDay5566: 好鳥 08/10 13:31 推 yoyo86215 : 已反應 08/10 13:31 推 pc007ya : 頭香 08/10 13:31 推 DR1KI2 : 崩崩 08/10",0.8217,0.3341,0.6267
[公告] 水桶順起來！！！,Mon Aug 10 13:47:12 2026,71,8,63,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1786340835.A.E4C.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 水桶順起來！！！時間Mon Aug 10 13:47:12 2026 經AI大鳥守衛主動巡查，以下使用者熔斷數日 1. 違規人 ：rebber 文章代碼：#1gT9huG7 (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 rebber : 青鳥聽到共，滿嘴都在吃米田共08/06 23:22 2. 違規人 ：geoway 文章代碼：#1gT9huG7 (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 geoway : 開口就抹大紀元不可信，抹綠共抹人青鳥，笑死08/07 09:45 3. 違規人 ：Monicayan02 文章代碼：#1gS8iByi (Stock) 違規條目：4-6-1 罰則 ：水桶一年 違規事證： 推 Monicayan02 : 愛支 藍白草：在支那用手機掃碼付款，好屌 好棒 好 08/03 21:10 4. 違規人 ：paul5566 文章代碼：#1gS8iByi (Stock) 違規條目：4-6-1 罰則 ：水桶30天 違規事證： 推 pa,0.6909,0.0736,0.444
[公告] Stock 樂透開獎,Mon Aug 10 13:51:06 2026,15,1,14,2330,https://www.ptt.cc/bbs/Stock/M.1786341067.A.8D6.html,作者[彩券]看板Stock標題[公告] Stock 樂透開獎 時間Mon Aug 10 13:51:06 2026 樂透說明 猜猜2330台積電 7月營收 年增率 開獎順序 1>2>3>4>5>6 一、80%以上 二、60%以上 三、40%以上 四、20%以上 五、0%以上 六、以上皆非 下注情況 1.80%以上 : 2463 2.60%以上 : 13087 3.40%以上 : 22584 4.20%以上 : 2939 5.0%以上 : 83 6.以上皆非: 22 開獎時間: 08/10/2026 13:51:06 開獎結果: 40%以上 下注總額: 411780 中獎比例: 22584張/41178張 (0.548448) 每張中獎彩券可得 17 Ptt幣 08/10/2026 13:51:06 開出:40%以上 總額:411780 彩金/張:17 機率:0.55 majimmy 買了 10 張 60%以上 qscxz 買了 100 張 20%以上 s1001326 買了 1 張 0%以上 yamato5566 買了 10 張 60%以上 STi2011 買了 1000 張 80%以,0.8853,0.0164,0.5377
[閒聊] 2026/08/10 盤後閒聊,Mon Aug 10 14:01:55 2026,840,102,738,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786341718.A.14C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/10 盤後閒聊時間Mon Aug 10 14:01:55 2026 台 股 44928.76 ▲702.85 (+1.59%) 8473.72億 台指08 44987 ▲690 (+1.56%) 47,244口 櫃買指 391.61 ▲ 7.42 (+1.93%) 1928.40億 日盤 台指期 自營商 -851 投信 +674 外資 -1,306 台指選 自營商 +2,278 投信 -202 外資 -1,273 上市 漲停家數 (+10%) 48 (新纖、集盛、佳大、台橡、台達電、志聖、尖點、華新、麗臺、 群創、友達、根基、奕力-KY、永光、彩晶、百一、天虹、彰源、 台表科、熙特爾-創、環科、中釉、光寶科、吉祥全、健和興、 合勤控、GIS-KY、禾伸堂、聯茂、力成、天二科技、羅昇、旺宏、 正達、啟碁、南亞科、聯鈞、巨大、波力-KY、騰輝電子-KY、成霖 、華邦電、超豐、AMAX-KY、飛捷、威強電、蔚華科、定穎投控) 跌停家數 (-10%) 1 (東科-KY) 上櫃 漲停家數 (+10%) 29 跌停家數 (-",0.7553,0.8621,0.798
[情報] 2609 陽明 7月營收,Mon Aug 10 14:08:48 2026,16,2,14,0050,https://www.ptt.cc/bbs/Stock/M.1786342130.A.A17.html,作者AnneofGreen (0050)看板Stock標題[情報] 2609 陽明 7月營收時間Mon Aug 10 14:08:48 2026 原文標題： 陽明(2609)7月營收208億3607萬元，月增率25.58%，年增率34.56% 原文連結 : https://reurl.cc/lnZ8Kq 發布時間：2026-08-10 13:53 記者署名：財訊快報 財訊快報／編輯部】陽明(2609)自結115年7月營收208億3607萬5000元，和上個月的165億 9119萬5000元相較，增加金額為42億4488萬元，較上月增加25.58%，和114年同月的154億 8440萬3000元相較，增加金額為53億5167萬2000元，較114年同月增加34.56%。 累計115年1-7月營收1054億1957萬4000元，和114年同期的996億5782萬8000元相較，增加 金額為57億6174萬6000元，較114年同期增加5.78%。 PS 陽明營收創22個月新高 由於SCFI連漲2周 8月跟9月營收應該還是很不錯 今年肯定賺得比去年多 本來各家投顧預測都是預測陽明 營收今年比,0.9615,0.0164,0.5835
[情報] 三星 7月營收 年減1.77%,Mon Aug 10 14:17:00 2026,57,3,54,2330,https://www.ptt.cc/bbs/Stock/M.1786342623.A.687.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 三星 7月營收 年減1.77%時間Mon Aug 10 14:17:00 2026 標題：三星(5007)-11507-營業收入資訊 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t51sb10 內文： 本資料由 (上市公司)三星 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 537,219 去年同期 546,896 增減金額 -9,677 增減百分比 -1.770m 本年累計 3,670,332 去年累計 3,697,914 增減金額 -27,582 增減百分比 -0.750m 備註 / 營收變化原因說明 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.205.249 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786342623.A.687.html 推 TIPPK : 難怪摺疊做不好 股價一直跌 08/10 14:18 ※ 編輯: BlueBird55",0.8913,0.0631,0.56
[情報] 0810 上市投信買賣超排行,Mon Aug 10 15:00:03 2026,21,3,18,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786345205.A.808.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0810 上市投信買賣超排行時間Mon Aug 10 15:00:03 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2337旺宏 8,839 2 2883凱基金 7,178 3 2880華南金 6,747 4 3711日月光投控 4,484 5 2887台新新光金 4,030 6 2886兆豐金 2,968 7 2891中信金 2,891 8 00991A主動復華未來50 2,450 9 2892第一金 1,718 10 2492華新科 1,223 11 00992A主動群益科技創新 1,200 12 2855統一證 966 13 2327國巨* 938 14 2313華通 906 15 0056元大高股息 840 16 00980A主動野村臺灣優選 828 17 6805富世達 653 18 2603長榮 620 19 2308台達電 604 20 2303聯電 513 21 5880合庫金 503 22 ",0.89,0.021,0.5424
[情報] 群創7月營收月減13.0%,Mon Aug 10 15:02:14 2026,118,11,107,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786345336.A.3FA.html,"作者ofpurity (以馬利內~)看板Stock標題[情報] 群創7月營收月減13.0%時間Mon Aug 10 15:02:14 2026 https://tinyl.co/4nuv 群創7月營收月減13.0% 作者 TechNews 財報助手 | 發布日期 2026 年 08 月 10 日 14:20 群創（3481）公布 7 月合併營收 188.90 億元 較上（6）月成長 -13.0% 與去年同期相比為年增 -1.9% 累計其今年前 7 月營收為 1,492.34 億元 較去年同期增加 13.6% -- → jarry1007:我有看過研究所畢業連24個英文字母都寫不出來的11/18 00:00 推 n1011512:傑瑞大...英文字母是26個字...你說的那個人是你自己嗎 XD11/18 00:02 推 OrcaLee:原來英文字母有24個 筆記ing11/18 00:02 推 bencheming:原來英文字母是24個..我唸書都多唸了2個...糟糕11/18 00:03 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.235.219.100 (臺灣)",0.5534,0.125,0.382
[情報] 6770 力積電 7月營收 年增70.54%,Mon Aug 10 15:19:34 2026,74,0,74,2330,https://www.ptt.cc/bbs/Stock/M.1786346376.A.69F.html,"作者ihl123456 (雨風評)看板Stock標題[情報] 6770 力積電 7月營收 年增70.54%時間Mon Aug 10 15:19:34 2026 力積電 115年7月營收66.69億、年增70.54% 力積電(6770)7月營收資料(單位千元) 當月 本年累計 營收 6,668,883 37,531,529 去年同期 3,910,411 26,304,855 增減 2,758,472 11,226,674 增減百分比 70.54% 42.68% 備註:主係客戶需求上升，銷售量增加，銷售價格調漲。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.218.138.87 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786346376.A.69F.html → tvc1004 : 相信黃董 08/10 15:20 推 fly0204 : 想你了 黃董 08/10 15:20 → InfoWars : 記憶卡蛙成長都暴打台積電 再不漲價rrr 08/10 15:20 推 white1861 : 委屈 08/10 15:",0.9037,0.0864,0.5768
[公告] Stock 板 開始舉辦樂透!,Sun Aug  9 22:18:28 2026,19,1,18,2330,https://www.ptt.cc/bbs/Stock/M.1786285109.A.B91.html,"作者BlueBird5566看板Stock標題[公告] Stock 板 開始舉辦樂透!時間Sun Aug 9 22:18:28 2026 猜猜2330台積電 7月營收 年增率 開獎順序 1>2>3>4>5>6 一、80%以上 二、60%以上 三、40%以上 四、20%以上 五、0%以上 六、以上皆非 請到 Stock 板 按'f'參與樂透! 手機可使用 JPTT、BePTT、PiTT 參與樂透 一張 10 Ptt幣 (迷你級) 樂透結束時間: 08/10/2026 08:30:30 Mon ※ 編輯: BlueBird5566 (223.137.205.249 臺灣), 08/09/2026 22:20:05 推 s1001326 : 求一張 08/09 22:23 推 STi2011 : 會贏喔 08/09 22:24 推 mune : 感覺有人在送錢 08/09 22:33 推 devidevi : 年增喔 08/09 22:39 → thinksilver : 我問AI了 希望他不會唬爛我 08/09 22:43 推 addy7533967 : 下次開月增的樂透，海嘯更刺激 08",0.6591,0.021,0.4039
