title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
Re: [標的] 台指期預計過前高(多),Mon Jun 22 17:46:48 2026,7,0,7,2330,https://www.ptt.cc/bbs/Stock/M.1782121611.A.203.html,"作者pickchu22001 (天啊~無薪假~)看板Stock標題Re: [標的] 台指期預計過前高(多)時間Mon Jun 22 17:46:48 2026 ※ 引述《pickchu22001 (天啊~無薪假~)》之銘言： 沒想到這個假日以色列搞,川普搞,伊朗也搞. 但台股還是過新高了,今天過整數關卡後再加碼一口. https://imgur.com/P0iPjz8.jpg 三口均價 47026.3333,系統單設小於47920 全部平倉. 如果繼續突破,平倉點會再往上移. : 標的：(例 2330.TW 台積電) : TX07 台指期 : 分類：多/空/討論/心得 (請選擇並刪除無關分類) : 多 : 分析/正文： : 距離前高 46994 不遠了,過前高代表上面沒有套牢量,有機會再走一波. : 今日早盤進場,進場點 4683.5 兩口. : https://i.meee.com.tw/dmxQI2j.jpg : 川普剛和伊朗簽 Mou, 假日應該不會再亂搞事了. : 進退場機制： : (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) : 結算日前一天到今天都很震,停損",0.9137,0.0087,0.5517
[新聞] 國票金副董爭議再起　公股陷代理人誠信危,Mon Jun 22 17:50:30 2026,20,0,20,2330,https://www.ptt.cc/bbs/Stock/M.1782121832.A.771.html,作者Demise666 (林老屍)看板Stock標題[新聞] 國票金副董爭議再起 公股陷代理人誠信危時間Mon Jun 22 17:50:30 2026 原文標題： 國票金副董爭議再起 公股陷代理人誠信危機 原文連結： https://new7.storm.mg/article/5521493 發布時間： 2026-06-21 17:39 原文內容： 金融市場傳出消息，備受爭議的國票金控設置副董事長之事，本周二（23日）將以討論事 項第15案於國票金董事會登場。多位學者憂心怔忡指出，公股要是連這基本的第一步都沒 守好，真讓國票金設了副董事長，除了先前揭櫫的改革大旗將失去正當性，更嚴重的是， 公股將會陷入失去國人信任的代理人誠信危機。 成立於2002年的國票金，原本是家民營金控，然因內部山頭林立、民股大股東爭吵不休、 公司治理亮紅燈，財政部透過其所督導的第一銀行、合作金庫銀行、臺灣中小企業銀行， 於國票金今年5月29日改選的15席董事中合計取得8席董事席次，國票金的新任董事長與總 經理均為公股所推派，國票金自此成為我國第十家公股行庫體系成員。 熟悉國票金情況人士指出，國票金本次改選之前，,0.8641,0.0249,0.5284
[新聞] 中鋼5月稅前盈餘13.54億元創46個月高 前5,Mon Jun 22 18:01:11 2026,31,4,27,0050,https://www.ptt.cc/bbs/Stock/M.1782122474.A.00F.html,作者hyscout (廠廠夠扯了)看板Stock標題[新聞] 中鋼5月稅前盈餘13.54億元創46個月高 前5時間Mon Jun 22 18:01:11 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 中鋼5月稅前盈餘13.54億元創46個月高 前5月擺脫虧損轉盈 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6507207 發布時間： 請勿張貼超過3天新聞 2026-06-22 15:28 記者署名： 彭昱文 原文內容： 中鋼 (2002-TW) 今 (22) 公告 5 月自結損益，稅前盈餘 13.54 億元，月增 179%、並較 去年同期轉盈，創下 46 個月新高；累計前 5 月稅前盈餘 8.72 億元，擺脫今年以來虧 損的窘境，年增 82 倍。 中鋼 5 月營收 299.55 億元，月減 3%、年增 2.2%；營業利益 15.29 億元，月增 147% 、較去年同期虧轉盈；累計前 5 月營收 1400.,-0.8018,0.0336,-0.4676
[心得] 我被閒聊貪狗影響了 這次下場會如何?,Mon Jun 22 18:07:52 2026,78,19,59,TSM,https://www.ptt.cc/bbs/Stock/M.1782122874.A.FE1.html,"作者m180 (月薪180)看板Stock標題[心得] 我被閒聊貪狗影響了 這次下場會如何?時間Mon Jun 22 18:07:52 2026 https://i.imgur.com/4Gsq6VI.jpeg https://i.imgur.com/3Xoz4TV.jpeg 兩本證券。 本來持股比例穩穩地維持50 %左右 但是最近被股版貪狗影響提高比例，今天一看居然高達近八成了（全現股+少部份美債) 回想當初比特幣也是被影響買在120,000結果60,000停損，我真的不知道這次的下場會不會 也是這樣 但就把自己的操作持股比例和大家分享吧， 我終於受不了了，被貪狗氣氛影響了！ 如果這次我又是反指標，那我應該該不會有心情再上來股版了。 這篇文章我認為是一個情報， 就讓大家參考吧，但我希望我已經轉運。 否則下次我應該是笑不出來。 我認為應該還有一波貪狗行情 然後才會崩潰。拜託讓我贏一次。 貪狗，Run!!!! https://i.imgur.com/DVRzJDt.jpeg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.118.126 (臺灣) ※ 文章網址: ",0.6702,0.0735,0.4315
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 18:33:57 2026,25,1,24,TSM,https://www.ptt.cc/bbs/Stock/M.1782124439.A.759.html,作者blueplus (.)看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 18:33:57 2026 阿肥與您交換一下心得，股票市場中「心態」最重要， 如何能夠吃得下飯、睡得著覺，是本宅首要的原則。 假設您是買台股，大盤漲 1%~2% 資產增值十萬的話， 估計您單一帳戶股票資產有五百萬元，在最近這波中可說是很舒服的資產量， 因為有吃到前兩年的飛漲、一天資產增長十萬元覺得開心、跌了十萬元也無所謂， 如何在「長期持有」的前提下，讓自己對於目前的未實現獲利產生踏實感， 以下提供幾種方式，可擇一或同時進行： 1.評估家裡的冷氣系統、氣密窗、管線、大型家電是否需要更新， 這些每一次更新大約是十萬元左右，對您倉位影響不大，不但賣出股票實現了一次獲利， 更新家裡的設備又再實現了一次（且可以使用很多年），現在阿肥看著家裡的冷氣、 氣密窗，都會默默感謝 NVDA 黃爸爸。 2.股票創新高賣出一點，例如阿肥只要 TSM 破新高就賣出一股， 但是級距是多少可以自己設定，之前阿肥是設定每 10 塊就賣一股， 不過後來漲太快了，比較忍得住，甚至 50 塊才賣一股,0.9054,0.0299,0.5552
[情報] 0622 上市櫃外資投信買超金額排行,Mon Jun 22 18:46:08 2026,5,0,5,2330,https://www.ptt.cc/bbs/Stock/M.1782125171.A.56F.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0622 上市櫃外資投信買超金額排行時間Mon Jun 22 18:46:08 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2510 +100 35,812 2 2454聯發科 4465 +75 16,348 3 3711日月投 674 +61 10,514 4 2449京元電 339 +30.5 6,650 5 3037欣興 1005 +37 5,577 6 2408南亞科 505 +45.5 4,793 7 1802台玻 76.6 +5.3 4,251 8 6213聯茂 308 +28 4,006 9 2301光寶科 231.5 +21 3,338 10 3715定穎投 194.5 +15.5 2,933 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2344華邦電 222 +3.5 11,031 2 4904遠傳 108 -0.5 2,694 3 3037欣興 1005 +37 2,221 4",0.8837,0.0062,0.5327
[情報] 6/22  台股主動ETF買賣超,Mon Jun 22 18:50:35 2026,36,3,33,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782125437.A.0F4.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/22 台股主動ETF買賣超時間Mon Jun 22 18:50:35 2026 1.標題：主動ETF持股買賣超 (6/22) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/22 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2344 華邦電 157,243 1.60% 00991A 3037 欣興 84,521 3.82% 00981A 2454 聯發科 59,831 1.71% 00991A 6271 同欣電 26,650 9.90% 00981A 8358 金居 16,584 - 1.29% 00403A 3189 景碩 15,283 9.94% 00403A 6510 精測 14,453 - 2.35% 00400A 6415 矽力*-KY 12,518 7.00% 00403A 2327 國巨* 11,822 - 1.39% 00400A 3131 弘塑 10,755 1.85% 00405A -----------------",0.9527,0.0411,0.5881
[請益] 群創會複製記憶體的走勢嗎？,Mon Jun 22 19:20:58 2026,90,7,83,2330,https://www.ptt.cc/bbs/Stock/M.1782127260.A.92A.html,"作者ga3322165 (Jkor)看板Stock標題[請益] 群創會複製記憶體的走勢嗎？時間Mon Jun 22 19:20:58 2026 群創現在才60幾塊 基期應該算很低 如果複製記憶體走勢 有可能噴個7.8倍嗎？ 想當初記憶體兩位數沒跟到 這次是不是不能錯過了？ ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.168.157.142 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782127260.A.92A.html 推 as518182011 : 會 請歐印 06/22 19:21 推 harrychen413: 我說會你信不信 06/22 19:22 真的不能不信 當初就是不信沒跟到 ※ 編輯: ga3322165 (118.168.157.142 臺灣), 06/22/2026 19:22:25 推 g0t24568 : 本益比差那麼多 06/22 19:22 推 kettle1226 : 明年十倍 06/22 19:22 推 learn",0.5417,0.1034,0.3664
Re: [請益] 台股長線還有回檔修正的可能性嗎?,Mon Jun 22 14:37:25 2026,17,1,16,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1782110247.A.356.html,"作者Ensidia (要宅的這麼神是有難度的)看板Stock標題Re: [請益] 台股長線還有回檔修正的可能性嗎?時間Mon Jun 22 14:37:25 2026 ※ 引述《nopenisgreat (芸芸)》之銘言： : 台股這波真的異常勇猛, : 跌只要整理一下就是紅吞過高, : 美股都還會演一下搞個破底翻, : 端午連假美股小跌理都不理直接過高 : 打開台股月K簡直嚇死人, : 收最高隔月連整理都不用繼續噴, : 難道台股長線一點修正的可能性都沒有嗎? : 以下為台股月K: : https://i.mopix.cc/RwlvZF.jpg 認真說就每三個月一次雲端四巨頭的財報季 這次的大多頭 本質是由於AI建設 雲端四巨頭的大幅度擴張支出所推動 所以如果要有大幅度修正 那指標就是雲端巨頭們的支出擴張幅度減緩 現在的狀況 要減少支出那幾乎不可能 但擴張幅度減速就有可能 現在半導體的估值都是以持續高度擴張到2030年當標準 所以在那以前 如果雲端巨頭的財報或者指引有要減緩擴張 那台股就非常有可能會有一次20%以上的回檔 但那也不代表台股IS OVER 因為那也就躺著賺無腦超高速多的",0.9443,0.0199,0.5745
[新聞]美光股價率先反應樂觀財測，「DRAM 雙雄」,Mon Jun 22 14:54:19 2026,24,0,24,2330,https://www.ptt.cc/bbs/Stock/M.1782111261.A.2B6.html,作者ilqgray (counting stars)看板Stock標題[新聞]美光股價率先反應樂觀財測，「DRAM 雙雄」時間Mon Jun 22 14:54:19 2026 漲停 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 美光股價率先反應樂觀財測，「DRAM雙雄」齊飆新高；南亞科、旺宏、力積電、商丞皆漲 停 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美光股價率先反應樂觀財測，「DRAM雙雄」齊飆新高；南亞科、旺宏、力積電、商丞皆 漲 停 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/29tcmpsp 發布時間： 請勿張貼超過3天新聞 2026/06/22 記者署名： 原文內容： 美光 24 日公布財報 帶飛台股記憶體族群同步走揚 美國記憶體大廠美光（Micron，MU）將於美東時間 6 月 24 日盤後公布 2026 會計年度 第三季財報。在 AI 伺服器、高頻寬記憶體（HBM）及資料中心需求持續爆發帶動下，市 場預期營收與獲利將大幅成長，成為本週全球半導體市場最重要的觀察,0.7148,0.0299,0.4408
[情報] 0622 上市投信買賣超排行,Mon Jun 22 14:55:21 2026,86,10,76,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1782111324.A.330.html,"作者paidzou ()看板Stock標題[情報] 0622 上市投信買賣超排行時間Mon Jun 22 14:55:21 2026 1. 標題：0622 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2344 華邦電 48,662 2886 兆豐金 37,260 4904 遠傳 24,929 2890 永豐金 23,851 2892 第一金 18,097 2880 華南金 16,158 1402 遠東新 12,928 2845 遠東銀 12,085 2884 玉山金 12,074 2633 台灣高鐵 9,560 1216 統一 9,077 5876 上海商銀 7,936 3231 緯創 5,641 2408 南亞科 4,046 1513 中興電 3,878 1303 南亞 3,716 3481 群創 3,578 0050 元大台灣50 3,497 2504 國產 2,658 3037 欣興 2,175 6271 同",0.9091,0.0946,0.5833
[情報] 外資買超歷史前十名 (今天第九名),Mon Jun 22 15:06:59 2026,51,1,50,2330,https://www.ptt.cc/bbs/Stock/M.1782112021.A.1F0.html,"作者paidzou ()看板Stock標題[情報] 外資買超歷史前十名 (今天第九名)時間Mon Jun 22 15:06:59 2026 標題：外資買超歷史前十名 (今天第九名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/foreign/bfi82u.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 第○名 日期 外資買超金額(億) 備註 一 2005/12/28 +1252.88 https://i.imgur.com/PBZO4hi.jpg 二 2026/04/08 +1177.72 美伊戰爭停火兩週 三 2026/05/29 +803.55 台股再創新高越過44,000點(收盤) 四 2024/01/19 +801.69 台積電外資買超11萬張 五 2026/05/22 +761.36 外資連兩日大買+1364億 六 2026/05/06 +751.04 台股再創新高越過41,000點 七 2023/01/30 +722.55 農曆春節過完第一個交易日 八 2026/04/14 +689.07",0.9156,0.0623,0.5743
[情報] 1303 南亞 5月:0.33 Y:610.43% 連三漲停,Mon Jun 22 15:25:24 2026,33,2,31,0056,https://www.ptt.cc/bbs/Stock/M.1782113126.A.589.html,"作者q1a1 (一問一答)看板Stock標題[情報] 1303 南亞 5月:0.33 Y:610.43% 連三漲停時間Mon Jun 22 15:25:24 2026 1. 標題：因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務 業務等重大訊息，以利投資人區別瞭解 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.事實發生日:115/06/22 2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理 3.財務業務資訊: 最近一月 與去年同 最近一季 與去年同 最近四季累計 合併自結數 期增減% 合併核閱數 期增減% 合併查核/核閱數 (115年5月) (115年1季) (114年2季至115年1季) ----------------------------------------------------------------------------- 營業收入 28,831 31.35% 68,596 4.64% 262,956 (百萬) 稅前淨利 3,753 672.79%",0.9355,0.0386,0.5767
[新聞] 只輸美中日！台股市值衝到「全球第4」,Mon Jun 22 15:34:38 2026,107,14,93,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782113680.A.708.html,作者lazyjohn (懶約翰)看板Stock標題[新聞] 只輸美中日！台股市值衝到「全球第4」 時間Mon Jun 22 15:34:38 2026 原文標題： 只輸美中日！台股市值衝到「全球第4」 財經網美：台灣非常強 原文連結： https://finance.ettoday.net/news/3187478 發布時間： 2026-06-22 12:23 記者署名： 曾筠淇 原文內容： 「我知道台灣非常強，但真不知道能這麼強。」財經網美胡采蘋發文表示，根據她所追蹤 的各國股市排行網站，台股已經爬到世界第四，一路超越德國、法國、加拿大、英國、印 度，她認為這一代的台灣人真的不負使命，重返榮耀。 台股爬到世界第四 胡采蘋在臉書粉專「Emmy追劇時間」上發文表示，根據她所追蹤的各國股市排行網站，可 見台股已經爬到世界第四，排第三的是日本，第二名是中國，第一名則是美國。不過她也 補充，嚴格說起來，應該還有香港股市在前面，只是因為港股有中國紅籌股等各種股票， 有些市值排行網站會扣除紅籌股市值，加進中國股市，因此才導致香港排名落後。 胡采蘋接著說，即使以市值排名，目前台股市值是5.11兆美元,0.6154,0.1158,0.4156
[情報] 2492 華新科5月自結 0.88,Mon Jun 22 15:37:22 2026,68,8,60,TSM,https://www.ptt.cc/bbs/Stock/M.1782113845.A.52D.html,"作者s91156 (含哥)看板Stock標題[情報] 2492 華新科5月自結 0.88時間Mon Jun 22 15:37:22 2026 標題：2492 華新科 5月自結 來源：重大資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.事實發生日:115/06/22 2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理 3.財務業務資訊: 期間 月 季 最近四季累計 ＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝ 最近一月 與去年 最近一季 與去年 114年第2季 科目 115年05月 同期增減% 115年第1季 同期增減% 至115年第1季 (合併自結數) (合併查核數) (合併查核數) ＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝ 營業收入 3,700 16.50% 9,538 9.13% 37,261 (百萬) 稅前淨利 581 220.54% 1,437 50.16% 4,204 (百萬) 歸屬母公司 業主淨利 427 199.30% 820 40.17",0.9054,0.0747,0.5731
Re: [標的] 1303 南亞 破布委屈多,Mon Jun 22 15:51:56 2026,21,0,21,0056,https://www.ptt.cc/bbs/Stock/M.1782114718.A.0FB.html,作者chij037 (kingsman)看板Stock標題Re: [標的] 1303 南亞 破布委屈多時間Mon Jun 22 15:51:56 2026 ※ 引述《chij037 (kingsman)》之銘言： : 標的：1303 南亞 : 分類：多 : 分析/正文： : 「油價只是雜訊，AI 才是主旋律。」 : 南亞已完成從傳統石化到電子基材（CCL/玻纖布）與半導體（載板/DRAM）的結構性轉 型 : ， : 目前正處於股價（Re-rating）的爆發前夜。 : 目前電子材料已佔總體營收50% : 今年在各題材漲價狀態下，可望提升為60%以上 : 三大樂觀理由 : 1. 神級材料 M10：通往 NVIDIA 次世代的門票 : ‧ 技術壟斷： M10（Extreme Low Loss）是 2027 年 AI 伺服器（Rubin 平台）的核 心 : 基材。 : ‧ 垂直整合優勢： 南亞是全球極少數能「自產 Low-Dk 玻纖布 + 極低損耗樹脂 + 銅 箔 : 」的一條龍廠商。在同業（台光電、台燿）受限於原料採購時，南亞具備最強的產能控 制 : 力與議價權。 : ‧ 兩頭賺： 高階 ,0.947,0.0262,0.5787
Re: [請益] 台股是不是會均值回歸?,Mon Jun 22 15:51:59 2026,30,0,30,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782114722.A.23C.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [請益] 台股是不是會均值回歸?時間Mon Jun 22 15:51:59 2026 台股是在均值回歸啊。 2001-2016平庸的15年，造成台股在萬點震盪的印象，但台股自1967年來，都是高報酬市 場，反而這15年是異常狀態。 https://i.mopix.cc/zD0Yj6.jpg 報酬指109000點，但因為報酬指2003才有，前面的部份還原約略是*3 10.9*3=327000點 也就是1967年100元入市，現在3270倍。 年化約14-15%，納指100等級。 那在2000年之前的年化是15%以上，現在14.5%只是回到一個平均水平。 也就是脫離15年整理期後逐漸回歸常態而已。 所以均值回歸？是，但要看的是歷史均值，而不是印象中自己經歷的時間軸。 https://i.mopix.cc/IeMjLy.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.156.139 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782114722.A.",0.9216,0.0374,0.5679
[請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 16:07:24 2026,138,78,60,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1782115646.A.151.html,"作者aquapo11 (水世界)看板Stock標題[請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 16:07:24 2026 請教各位先進、前輩 小弟原是存股一族，最近幾個月的持股有幸跟著大盤一直漲，看著自己每天的損益都是越 來越多，每天開盤都是比前一天多10萬，一開始的確是很開心，但這半年下來，心態有點 複雜，因為這些都是未實現損益，我根本沒有提領甚麼現金出來，買賣做價差才幾筆，就 算有賣，也還是把獲利再投入股市，感覺這一切都是紙上富貴，而且原先存股標的我還要 比當年更高價去買… 現在心態要進場會覺得成本越來越高，但不進場又怕錯過行情，賣了股票換現金，但又不 知道要把現金部位換成哪種不貶值的東西...... 請問該怎麼調適這一切？ 現在只能說服自己不再把下個月薪水投入，留一點給自己買支好手機 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.174.172 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782115646.A.151.html 推 jan58912 : 把錢送我重頭開始 06/22",0.7406,0.0747,0.4742
[情報] 0622 上市外資買賣超排行,Mon Jun 22 16:13:24 2026,135,12,123,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1782116006.A.170.html,"作者paidzou ()看板Stock標題[情報] 0622 上市外資買賣超排行時間Mon Jun 22 16:13:24 2026 1. 標題：0622 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 00981A 主動統一台股增長 84,983 1802 台玻 55,470 2002 中鋼 44,581 1605 華新 34,774 6770 力積電 27,409 00918 大華優利高填息30 26,262 00919 群益台灣精選高息 24,601 2449 京元電子 20,077 00992A 主動群益科技創新 18,843 1314 中石化 17,463 1301 台塑 16,495 3711 日月光投控 15,662 3715 定穎投控 15,309 2883 凱基金 15,256 2301 光寶科 14,708 2609 陽明 14,644 2330 台積電 14,361 2337 旺宏 13,872 ",0.8979,0.1532,0.6
Re: [請益] 存股族的未實現損益 有賺錢，但無感,Mon Jun 22 16:26:00 2026,4,13,-9,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782116762.A.FDE.html,"作者bingoking ()看板Stock標題Re: [請益] 存股族的未實現損益 有賺錢，但無感時間Mon Jun 22 16:26:00 2026 這是因為你賺的不夠多，部位不夠大才會有這種煩惱。 我個人是想把0050補到100張作為基底，假設每股配2元，這樣每半年就有20萬，每半年20 萬，1個月才3萬多。 我認為，只有在市值型，或是權值股，例如台積電，聯發科等等…能夠依賴這些標的配息 達到財富自由，才是真的財富自由，而高股息配息達到財富自由門檻很低，所以並非財富 自由。 所以努力存，拼命存，上漲也存，下跌更要大力存，存到那天你發現：天啊，這些配息小 的比鼻屎，還要小的金額，居然讓我每個月收入遠超薪資了！ 那就是初步成功，至於賺價差財富自由，先想想你的部位是不是超級大，標的是不是超級 正確，買進點位與賣出點位是否都在天選時機，還能無縫轉到低基期待漲的標的… 以上如果有一點不能做到，注定只能賺零用錢，還是乖乖存股就好了，至於那些未實現獲 利，在你認為夠好的點位，部位也夠大時，就實現它吧 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.136.148.206 (臺",0.7638,-0.0112,0.4538
[情報] 3481 群創4月EPS0.27,Mon Jun 22 16:30:37 2026,140,10,130,2330,https://www.ptt.cc/bbs/Stock/M.1782117039.A.D87.html,"作者puwo (想不到名字)看板Stock標題[情報] 3481 群創4月EPS0.27時間Mon Jun 22 16:30:37 2026 標題：群創有價證券於集中交易市場達公布注意交易資訊標準 來源：公開資訊觀測站 網址：https://mops.twse.com.tw/mops/#/web/t05sr01_1 內文： 1.事實發生日:115/06/22 2.發生緣由:係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解 3.財務業務資訊: 科目 最近一個月 與去年同 最近一季 與去年同 114年第2季至 115年4月 期增減 115年第1季 期增減 115年第1季 合併自結數 合併核閱數 (%) 合併核閱數 --------- --------- ----------- --------- ------------- 營業收入(百萬) 21,237 12% 66,645 19% 237,437 稅前淨利(百萬) 2,313 935% 2,408 54% 1,145 本期淨利(百萬) 2,159 2654% 1,792 65% ",0.7942,0.1619,0.5413
[請益] 台股的基本面足夠支撐目前的漲幅嗎？,Mon Jun 22 16:45:24 2026,67,38,29,2330,https://www.ptt.cc/bbs/Stock/M.1782117926.A.899.html,"作者enlong777 (新手上路)看板Stock標題[請益] 台股的基本面足夠支撐目前的漲幅嗎？時間Mon Jun 22 16:45:24 2026 這幾個月台股真的是當成加密貨幣市場幣在漲 美股都沒有這種一飛沖天的漲幅 單看外資 其實他們沒這麼瘋狂 基本是台灣本土的資金大量進註 但台股的基本面足夠支稱這種漲幅嗎？ 還是單純只是大型賭場 看誰是最後一位？ ----- Sent from JPTT on my Samsung SM-S9110. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.12.9.91 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782117926.A.899.html 噓 kakalin : 好了拉要幾篇 會怕就空手要問幾遍 06/22 16:45 → Dirgo : 如果你問的是2026Q1甚至前五個月的話肯定不行 06/22 16:46 推 a98562343 : 勇敢的人先享受 買就對了 06/22 16:46 推 wiki67la : 一堆定存呢，那些也是錢啊 06/22 16:46 推 s",0.7939,0.0361,0.4908
Re: [標的] 空/台灣5 0反一,Mon Jun 22 16:46:10 2026,38,3,35,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782117974.A.645.html,作者asahi98 (あさひ)看板Stock標題Re: [標的] 空/台灣5 0反一時間Mon Jun 22 16:46:10 2026 被你拐到了！原本不知道有這東西，去查了一下價格便宜，想說漲成這樣，我也怕。就買個保險 原本覺得買不到，委託後就去忙了，回頭打開竟然買到了，還破底價。低還有更低 我認錯了，不玩了可以還我錢嗎？ http://i.imgur.com/zLARL0F.jpg ※ 引述《suckerlove (遜咖 )》之銘言： : 標的：00632 R 台灣5 0反一 : 分類：空 宇宙究極空 : 分析/正文： : https://i.mopix.cc/AtAKn8.jpg : 台灣50反一 : 已經做過一次反向合併 : 本來都已經跌到$3多準備下市 : 合併完變成$30 現在剩下$9 : 台灣50就是台積電的形狀 : 台積電市佔率高階晶片全球第一 : 短時間內沒有任何一家公司能超越 : 換句話說 : 台灣50將會繼續向上 : 50反一 也只會繼續往下 : 進退場機制： : 究極做空，空到下市 : 停損機制 下市自然停利 : — : 空軍不死 只是凋零 ----- Sen,0.5552,0.0436,0.3506
[新聞] 史上最強信心！49.6%民眾想解定存進台股,Mon Jun 22 10:04:11 2026,300,21,279,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782093853.A.E88.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 史上最強信心！49.6%民眾想解定存進台股 時間Mon Jun 22 10:04:11 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 史上最強信心！49.6%民眾想解定存進台股 「坐不住了」首度超越不變 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tw.stock.yahoo.com/share/fee54003-fd4d-4578-8a31-4607f6a81617 發布時間： 請勿張貼超過3天新聞 2026-6-22 記者署名： 葉憶如 原文內容： 史上最強信心！據國泰金（2882）今（22）日公布最新「庶民指標」之稱的《6月國民經 濟信心調查報告》顯，高達49.6%民眾想要解定存或現金進場買台股，超度超越過去長久 占半數的「不變」，顯示散戶得「FOMO」錯失恐懼症「坐不住了」。國泰金經濟研究處協 理陳欽奇指二大指數包括，民眾對於台股的樂觀指數升至54.5，風險偏好指數升至40.6， 創下歷史新高紀錄。 股市旺同步帶,0.8273,0.3474,0.6353
