title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 剛收到電話 元大質押要強制平掉耶,Fri Jun 26 15:31:06 2026,84,52,32,2330,https://www.ptt.cc/bbs/Stock/M.1782459070.A.A7E.html,作者SAINTPAN (肥宅小盤)看板Stock標題[請益] 剛收到電話 元大質押要強制平掉耶時間Fri Jun 26 15:31:06 2026 是元大[期貨]商 跟[證卷]商不同步 期貨商今早鎖掉了APP裡股票借貸的業務 期貨營業員才打來告知趕快把借的還一還 時間還不知道(?) 目前狀況就是 登入不了股票借貸 還不了錢 也不知道什麼時候會被系統平倉 一一一以上最新更一一一 剛跟營業員確認 他是說我從元大app股票借貸裡面 不限用途那個 時間到不給續借 原本是說不給借新的 現在是舊的也不給續 那因為我押完早就忘了 誰會記得什麼時候要還錢阿（？ 但我現在從app股票借貸點進去 是沒有帳號的 營業員也說 現在確實鎖了 因為怕大家借新的 就鎖起來了 我勒o你x的 那就問 那要怎麼還（？？ 他說再去反應...... 我你個去 全台最大券商這樣玩的嗎.....真是 一一以上一更的一一 如題啦 我是不知道我是第幾批收到這個電話的 原本是說不給「借新的」 這個是可以理解 剛剛對話是說 「舊的也要強制平掉」 就是如果你不還錢 那就賣你質押品啦 小魯弟還算小戶 壓了幾十張正二隨便亂買 要還掉是還好 但,0.6961,0.0459,0.436
[情報] 115年06月26日 三大法人買賣金額統計表,Fri Jun 26 15:32:43 2026,234,20,214,2330,https://www.ptt.cc/bbs/Stock/M.1782459166.A.CA9.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年06月26日 三大法人買賣金額統計表時間Fri Jun 26 15:32:43 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年06月26日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 121.77 282.96 -161.19 自營商(避險) 646.23 1192.38 -546.14 投 信 432.20 348.25 +83.95 外資及陸資 5017.30 6449.19 -1431.89 外資自營商 0 0 0 =========================================================== 合 計 6217.53 8272.80 -2055.27 法人成交比重46.74% 忙到胃痛 -- 持股滿檔待上漲 vs. 持股續抱待解套 ご注文はどっち？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1",0.8542,0.307,0.6353
Re: [情報] 115年06月10日 三大法人買賣金額統計表,Fri Jun 26 15:33:00 2026,25,7,18,TSM,https://www.ptt.cc/bbs/Stock/M.1782459182.A.009.html,"作者magicgreet (grant)看板Stock標題Re: [情報] 115年06月10日 三大法人買賣金額統計表時間Fri Jun 26 15:33:00 2026 ※ 引述《magicgreet (grant)》之銘言： : 無聊統計一下 : 1月賣超89.9e : 2月買超1644.1e : 3月賣超9682e : 4月買超1774.56e : 5月買超2357.84e : 6月1-10 賣超3469.94e : 今年總共賣超7465.34e : 指數29349>43225 : gg持股188萬>181(6/9) : 到底誰是聰明錢 : 誰能撐過cpi/ppi/日央 : 繼續看下去 6月11-26 賣超2505.36 整個6月賣超 5975.3 大盤下跌766點 還有戲嗎 是不是很多人在等季線.... 空單破八萬口還是要尊重一下外資 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.172.39.42 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782459182.A.009.html → MoneyDay55",0.8794,0.0258,0.538
[情報] 0626 上市投信買賣超排行,Fri Jun 26 15:33:22 2026,52,5,47,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782459204.A.23B.html,"作者paidzou ()看板Stock標題[情報] 0626 上市投信買賣超排行時間Fri Jun 26 15:33:22 2026 1. 標題：0626 上市投信買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt44u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2892 第一金 20,870 1402 遠東新 15,870 2845 遠東銀 12,134 2633 台灣高鐵 11,229 5876 上海商銀 10,004 2344 華邦電 8,023 2890 永豐金 6,708 2886 兆豐金 5,646 0050 元大台灣50 4,900 3037 欣興 4,616 8422 可寧衛* 3,749 2884 玉山金 3,717 2408 南亞科 3,698 3045 台灣大 3,665 2352 佳世達 3,648 1303 南亞 3,627 3231 緯創 3,593 2356 英業達 3,563 3706 神達 3,421 4904 遠傳 3,365 2412 中華",0.901,0.0674,0.5676
[請益] 中信也不能質押了,Fri Jun 26 15:56:29 2026,52,10,42,0056,https://www.ptt.cc/bbs/Stock/M.1782460602.A.3D3.html,"作者a6571361 (小雨天)看板Stock標題[請益] 中信也不能質押了時間Fri Jun 26 15:56:29 2026 1. 我是這個月才密集學習股票的超級新手 七月會有一筆理財型房貸可以運用 原本是打算300萬全部投入高股息月月配 接著再質押4-5成 分批買進正2 (有清楚知道正2的風險的) 但中信營業員剛剛跟我說質押沒額度了 2. 另外手續費折數問題 可以申請四折 想請問大大300萬的股票額度 可以談到更低嗎? 有沒有什麼方法 我是還有另一個元大證券戶 但用習慣中信了 還是我也同步跟元大談談看 哪邊折數香 就用哪邊 沒差多少 對嗎? 1.的問題 還有什麼更好的建議嗎 感謝!!! 謝謝大大回覆 菜鳥持續學習中 -- ╭ ▄▄ ╮ 嗨~ / ███ \ 我要跟你玩個遊戲...... 〈 ◢◎/\◎◣ 〉 現在算起60秒內將你硬碟中的A片全部刪除 \ ◎ ﹀ ◎ / 否則你的電腦將自動格式化 ◥▉▇▏◤ 要死要活看你的決定?! / ◆◆ \ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.213.175.151 (臺灣) ※ 文章網址: https://www",0.7875,0.0603,0.4966
Re: [請益] 期貨風險真的大嗎？,Fri Jun 26 16:16:42 2026,35,4,31,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1782461815.A.89E.html,"作者koko147 (英雄韭大王)看板Stock標題Re: [請益] 期貨風險真的大嗎？時間Fri Jun 26 16:16:42 2026 大家好，有人稱我問股哥，我只是個平凡的股海韭菜 看了大家的分析，我覺得期貨分險似乎可控不危險 似乎我上我也行 正好小弟今年上半年的已實現獲利接近 9萬 想說自己老是來版上問股票修正投資， 問了這麼多年才能就只有這樣，該是轉換跑道的時候 這次期貨就不問了自己買看看 我在6/23入金10萬，買了一口 7月微台 6/23到今天6/27總共四天 然後這是交易紀錄與現在的權益 6/23買進，然後每天掛賣單但是沒賣掉 https://meee.com.tw/Nc5TwuA 6/27的權益數，99,970被扣掉30元是手續費 https://meee.com.tw/Wd4gUYc 10萬元，短短 4天就未實現損益 -33,100 相當於一天8%跌幅 目前不知所措中，也許還沒到七月結算就能歸0了 哈哈 期貨風險不大，只要你做對了就好 做錯了方向， 4天就能-33%喔 -- 作者 yu0417 (羽) 看板 LoL 標題 [問題] 何謂前、中、後期 時間 Fri ",0.7465,0.0445,0.4657
[新聞] SCFI連9漲！衝上3200點 長榮、陽明卻不,Fri Jun 26 16:17:07 2026,44,6,38,0056,https://www.ptt.cc/bbs/Stock/M.1782461831.A.CA4.html,作者IzumiKonata ( )看板Stock標題[新聞] SCFI連9漲！衝上3200點 長榮、陽明卻不時間Fri Jun 26 16:17:07 2026 原文標題： SCFI連9漲！衝上3200點 長榮、陽明卻不推？法人曝原因：運價「這時」反轉 原文連結： https://wantrich.chinatimes.com/news/20260626900419-420101 發布時間： 請勿張貼超過3天新聞 記者署名：旺得富理財網 李宗莉 原文內容： SCFI連9漲！本周最新運價指數挺進3200點，續漲117.95點至3239.64點，漲幅3.78%，雖貨 櫃3雄第2季營運可望吃下定心丸，但法人提醒，這波搶運潮最遲7月初告終，屆時運價回檔 修正機率大，加上高油價等成本壓力浮現，對海運股後市傾向保守，以陽明(2609)為例，目 標價最高僅55元。 4大SCFI主力航線部分，歐洲線每TEU（20呎櫃）運價5766美元，上漲634美元、漲幅12.35% ；地中海線每TEU為6900美元，上漲766美元、漲幅12.49%；美西線每FEU（40呎櫃）6067美 元，上漲384美元、漲幅6.,0.7701,0.0545,0.4839
[情報] 0626 上市外資買賣超排行,Fri Jun 26 16:18:29 2026,123,11,112,"0050,0056,00878,00919,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782461911.A.D17.html,"作者paidzou ()看板Stock標題[情報] 0626 上市外資買賣超排行時間Fri Jun 26 16:18:29 2026 1. 標題：0626 上市外資買賣超排行 2. 來源：TWSE 3. 網址：https://www.twse.com.tw/zh/trading/foreign/twt38u.html 4. 內文： 買超排行 證券代號 證券名稱 買超張數 2337 旺宏 57,327 00712 復華富時不動產 21,948 8150 南茂 18,340 2887 台新新光金 7,635 2353 宏碁 7,429 2885 元大金 7,330 2618 長榮航 7,122 6239 力成 7,044 6191 精成科 6,981 2801 彰銀 6,698 2603 長榮 6,678 3711 日月光投控 6,482 00953B 群益優選非投等債 5,630 1314 中石化 5,609 5469 瀚宇博 4,371 009805 新光美國電力基建 4,291 3033 威健 4,143 6226 光鼎 4,129 1102 亞泥 3,928 6213 聯茂 3,8",0.8858,0.1607,0.5958
[標的] 大盤 AI泡沫空 這只是剛開始,Fri Jun 26 16:43:49 2026,38,52,-14,2330,https://www.ptt.cc/bbs/Stock/M.1782463431.A.DD4.html,作者TroyeSivan (wild)看板Stock標題[標的] 大盤 AI泡沫空 這只是剛開始時間Fri Jun 26 16:43:49 2026 標的：台北股市 大盤(例 2330.TW 台積電) 分類：空 分析/正文： 我早就已在上篇文章預告台股要走崩盤路線 因為AI泡沫化的跡象很明顯，我當時就認為已經在泡沫邊緣，可惜那時候很多人急著噓，很 少人相信。 #1gEEAjaY (Stock) 現在我分析崩盤原因，以及會崩到什麼時候： 1. CSP還沒有直接宣布資本支出放緩，但是從蘋果暴力漲價開始就可以看到各個供應鏈漲價 已經漲到讓人受不了，下一步就是看到新聞說CSP業者也受不了了。 2. 各國股市槓桿貪狗太多，槓桿all in開滿做多的散戶，在主力眼中就是最肥美的羔羊。主 力不宰這些人要宰誰？ 而且這些槓桿貪狗開太大，會不甘心虧損，會一直抱著直到歸零，會 比以往的散戶更好割（因為不會賣） 3. 之前3萬上四萬上四萬五都是利空不跌，現在是利多不漲，很明顯就是外資主力已經想做 空的波段。 4. 各國已經不會再給AI投資耐心了，有了SPCX IPO暴跌的經驗，之後的openai跟人類學 I,0.9723,-0.0201,0.5753
[標的] 2330台積電基本面、員工買Porsche多,Fri Jun 26 13:58:33 2026,28,7,21,2330,https://www.ptt.cc/bbs/Stock/M.1782453515.A.EDA.html,"作者nidhogg (開始負債人生)看板Stock標題[標的] 2330台積電基本面、員工買Porsche多時間Fri Jun 26 13:58:33 2026 標的：2330台積電 分類：多 分析/正文： 市場修正的時候還是回到有基本面的股票，台積電就是穩穩的賺，不亂漲價搞爛市場，比 起飆股最近被笑Dead money，但在台股遇到亂流，它就是最可靠的大哥，預備下半年資金 回GG。 而且OpenAI、跟Anthropic也都還沒上市，在收割前華西街還不會讓AI敘事破滅。 加上在台積的親友準備買Porsche ，員工自己還是長線看好，根本沒在怕股價小波浪，老 婆買小香、老公買跑車，相信GG員工，相信GG大哥。 進退場機制： 進場：2500以下隨便買，有錢就買。 退場：OpenAI快要上市前先跑後觀望 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.218.140.241 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782453515.A.EDA.html → xiaoyao : 故意文 亂喊 06/26 13:59 → x",0.8459,0.0301,0.5196
[閒聊] 2026/06/26 盤後閒聊,Fri Jun 26 14:00:04 2026,771,150,621,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782453607.A.555.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/26 盤後閒聊時間Fri Jun 26 14:00:04 2026 台 股 44571.76 ▼1683.50 (-3.64%) 1兆5498.28億 台指07 44373 ▼2154 (-4.63%) 101,913口 櫃買指 415.26 ▼ 24.58 (-5.59%) 2637.73億 日盤 台指期 自營商 +1,477 投信 +326 外資 +4,700 台指選 自營商 -11143 投信 -670 外資 -4,325 小台指期 自營商 +1,607 投信 -6 外資 -1,694 上市 漲停家數 (+10%) 7 (中福、光鼎、長廣、希華、百容、中纖、高林) 跌停家數 (-10%) 19 (台塑、穎崴、愛普*、聯友金屬-創、倉佑、聯發科、奇鋐、力智、 意騰-KY、凌巨、大毅、光聖、來億-KY、華新科、智原、智伸科、 統新、國巨*) 上櫃 漲停家數 (+10%) 11 跌停家數 (-10%) 21 成交量排行：群創、主動凱基台灣、元大台灣50正2、主動統一升級50、聯電 成交值排行：台積電、聯發科",0.7972,0.891,0.8347
Re: [請益] 這波是正常回檔還是崩盤,Fri Jun 26 14:02:05 2026,13,1,12,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782453730.A.7F9.html,作者Qoo20811 (冠宇哥)看板Stock標題Re: [請益] 這波是正常回檔還是崩盤時間Fri Jun 26 14:02:05 2026 個人看法 這幾次回調撇除關稅跟中東戰爭影響 多數都是投資機構放出利空的消息來降低市場熱度避免資金膨脹過快 這次從內外資有意壓台積電股價並加大期貨空單數量就能猜出 最主要的目的就是不希望台指繼續拉升 你說美光財報過於亮眼導致終端消費者市場受到影響 拜託 PC組裝市場記憶體現在一條多少錢 這早就是已反應大家都知道的事情 在假設 記憶體漲價=>CSP財務吃緊=>AI泡沫化 這個現在我不敢說 但是明年來看這個看起來就跟以前一樣都是在說鬼故事 再者從近期開始來看整個故事進度條 外資加大空單期貨口數=>美銀放消息說恐升息/韓國說要課證券相關稅率 =>美光財報發布/同一天蘋果說要調升部分產品價格=>今天亞洲股市大崩盤 有沒有越看越不對勁? 這像不像是降低市場熱度 避免股市過熱 順便讓機構洗籌碼的鬼故事 基本上我覺得 AI這次供需雙方都有談好協議 硬體相關設備也有簽長約 吃虧的主要不是資方而是消費者需要為了漲價的硬體買單 只要系統廠和CSP能撐住讓AI實現化 ,0.8786,0.0172,0.534
Re: [新聞] 蘋果是記憶體荒推手之一？美光暗示：過,Fri Jun 26 14:08:51 2026,56,6,50,2330,https://www.ptt.cc/bbs/Stock/M.1782454135.A.477.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] 蘋果是記憶體荒推手之一？美光暗示：過時間Fri Jun 26 14:08:51 2026 我支持這說法，以前消費性產品供貨滿出來時，大家入手的價格都多少 當時說1GB的硬碟好像是100嗎? 大家都在開心買到便宜的價格 蘋果我上一篇裡面也有記著提到，因為強大的供應量跟體系 壓低了很多廠商的毛利來提升自己毛利率，因為蘋果的售價還是太高 這次我人生第一件蘋果產品就是 iphone 17 原因也是這波漲價潮知道後面可能沒有那麼好買了(原本還想入手個mac玩玩ios系統的) 沒關係這都不重要，會造成這波循環不是只有記憶體問題 想想蘋果自己要生AI生不出來，也沒砸錢進去，最後跟google買模型自己改 記憶體也是趁低壓價買長期約，現在合約到了要跟大家競價時，就說記憶體造成的漲價 要我說，這波就是黃爸爸AI跟蘋果消費者的兩派論 你要信黃爸爸輝達AI帶領的行情，還是要信蘋果消費端的行情 蘋果就是壓供應價製造毛利的廠商 黃爸爸是帶領整片AI榮景的人，要我選，我還是會選黃爸爸輝達 所以這波蘋果的說詞，大家仔細想想，蘋果有讓各位在股市賺錢嗎?,0.9367,0.0717,0.5907
Re: [心得] 正二動態槓桿簡易檢查表,Fri Jun 26 14:24:30 2026,46,1,45,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782455072.A.863.html,"作者onekoni (一貓人我的超人)看板Stock標題Re: [心得] 正二動態槓桿簡易檢查表時間Fri Jun 26 14:24:30 2026 EPS計算打手槍蛙又來了。 先上圖。 https://i.mopix.cc/nag422.jpg 由於現在是第二季跟第三季中間，第三季預期獲利QoQ11.3%，第二季1448，則： 1448*1.0565=1530 https://i.mopix.cc/Ec36DI.jpg 結論 4萬以上 160% 4萬 200%正二全開 3.2萬 3倍（慎用，期貨有機會斷頭） 抄底指南，供貪狗參考。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.151.177 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782455072.A.863.html 推 kobe9527 : 感謝 跌到4萬歐印06/26 14:25 推 maimss : 28k ALLIN感謝06/26 14:26 → qweertyui891: 懂了 四萬大懶覺06/26 14:26 → CAFEHu : http",0.5595,0.0646,0.3615
[請益] 請教各位前輩抄底的心法是甚麼,Fri Jun 26 14:29:19 2026,100,22,78,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782455361.A.3C1.html,"作者lilarcor (Talking Blade Lilarcor)看板Stock標題[請益] 請教各位前輩抄底的心法是甚麼時間Fri Jun 26 14:29:19 2026 各位股版的前輩大家好 小弟是今年年初的時候開始慢慢買進0050的超級新手 但拜老天所賜，目前看起來報酬還不錯 因為平常股票開市都是在上班時段 不太能夠盯著看，所以就只能掛買 但每次想抄底，失敗的機率都很高 像今天早上想說應該會大跌 就掛買0050，價格設在103 結果剛剛看收盤在103.10.... 感覺這一整年常常都這樣 想要抄底，但最後都剛好差個0.1 / 0.05 的沒抄到 有時候真的還蠻不爽的 想請教一下版上的前輩 以0050為例好了，如果預期今天應該會跌 通常要怎麼計算要掛多少才能夠順順利利的抄到底? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.135.108.154 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782455361.A.3C1.html 推 Skydier : 本多終勝 06/26 14:30 推 as336670",0.9445,0.1119,0.6115
"[新聞] 台股崩跌1,683點失守4萬5 聯發科跌停、39",Fri Jun 26 14:49:36 2026,44,10,34,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782456578.A.3A3.html,"作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 台股崩跌1,683點失守4萬5 聯發科跌停、39時間Fri Jun 26 14:49:36 2026 原文標題： 台股崩跌1,683點失守4萬5 聯發科跌停、39檔躺平 原文連結： https://reurl.cc/kpmaEx 發布時間： 2026.06.26 14:11 記者署名： 工商時報 陳傑鳴 原文內容： 受到蘋果、微軟相繼調漲產品售價，引發市場擔憂AI帶動零組件成本上升恐開 始侵蝕終端需求，加上台積電ADR下跌1.32%、台指期夜盤重挫722點衝擊，台股今 （26）日上演「黑色星期五」行情，加權指數以下跌66.66點、46,188.60點開出後， 賣壓全面爆發，盤中一度暴跌1,801.04點至44,454.22點，失守45,000點整數關卡。在外 資連日大舉賣超及市場擔憂AI硬體需求遭高成本反噬下，終場加權指數收44,571.76點， 大跌1,683.50點，跌幅3.64%，成交量1.54兆元。 權值股成為殺盤重心，權王台積電開盤即跌破月線支撐，終場下跌50元、收2,340元，跌 幅2.09%；聯發科則",0.9146,0.0488,0.5683
Re: [請益] 請教各位前輩抄底的心法是甚麼,Fri Jun 26 15:07:13 2026,11,0,11,0050,https://www.ptt.cc/bbs/Stock/M.1782457635.A.A9F.html,作者EPIRB406 ()看板Stock標題Re: [請益] 請教各位前輩抄底的心法是甚麼時間Fri Jun 26 15:07:13 2026 ※ 引述《lilarcor (Talking Blade Lilarcor)》之銘言： : 各位股版的前輩大家好 : 小弟是今年年初的時候開始慢慢買進0050的超級新手 : 但拜老天所賜，目前看起來報酬還不錯 : 因為平常股票開市都是在上班時段 : 不太能夠盯著看，所以就只能掛買 : 但每次想抄底，失敗的機率都很高 : 像今天早上想說應該會大跌 : 就掛買0050，價格設在103 : 結果剛剛看收盤在103.10.... : 感覺這一整年常常都這樣 : 想要抄底，但最後都剛好差個0.1 / 0.05 的沒抄到 : 有時候真的還蠻不爽的 : 想請教一下版上的前輩 : 以0050為例好了，如果預期今天應該會跌 : 通常要怎麼計算要掛多少才能夠順順利利的抄到底? 既然是新手就跟您說一下0050不用看盤啦！ 因為0050是一堆股票組成除非他擁有的全部 股票今天都跌停才有可能抄底，如果今天盤面 是跌的你就掛97折買一點，然後95折買一點 差不多就是當天的,0.928,0.0158,0.5631
Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高,Fri Jun 26 15:14:44 2026,37,1,36,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782458086.A.529.html,"作者waitrop (嘴砲無雙)看板Stock標題Re: [請益] 為何記憶體可以隨便調漲毛利率那麼高時間Fri Jun 26 15:14:44 2026 先說我個人看法: CXL DRAM, 不是HBM, 股票的話 就是MRVL, 但是我沒有買MRVL, 不要找我負責 ※ 引述《maplefff (降息の恐怖嘎鱷)》之銘言： : ※ 引述《Pixma258 (鄉民們!別爭了!!)》之銘言： : : 乳題，為何記憶體可以瘋漲價成這樣 : : 川狗一句話都不敢出來叫 : : 但晶圓不行，漲價要漲的小心奕奕 : : 川狗不時出來叫 : : 如要論記憶體和晶圓，晶圓製造技術門檻更高 : : 而且對AI基建晶圓重要性也絕對不會輸記憶體 : : 有沒有記憶體可以隨便喊漲那麼高的毛利率 : : 晶圓不行 : : 股價更是晶圓瘋漲成這樣，晶圓卻被倒貨 : : 實在看不懂，想請教一下大家 : 「HBM容量每GPU大概每年增長40%以上 以電腦架構來看, HBM 不會一直這樣快速增長上去, HBM的速度非常快, 價格/成本極貴, 就像是快取一樣的地位, 不應該一整塊全部都是HBM, 傳統電腦架構的設計是",0.7777,0.0516,0.4873
[情報] 外資賣超歷史前十名(今天第二名),Fri Jun 26 15:23:55 2026,191,16,175,0056,https://www.ptt.cc/bbs/Stock/M.1782458638.A.C77.html,作者paidzou ()看板Stock標題[情報] 外資賣超歷史前十名(今天第二名)時間Fri Jun 26 15:23:55 2026 標題：外資賣超歷史前十名(今天第二名) 來源：TWSE (公司名、網站名) 網址：https://www.twse.com.tw/zh/trading/foreign/bfi82u.html (超過一行，請使用縮網址工具，否則4-1處分) 內文： 名次 日期 外資賣超金額(億) 第一名 2026/06/24 -1774.18 第二名 2026/06/26 -1431.89 第三名 2026/03/09 -1208.17 第四名 2024/09/04 -1007.51 第五名 2024/08/02 -966.59 第六名 2026/03/04 -964.65 第七名 2026/03/03 -947.08 第八名 2021/02/26 -944.07 第九名 2026/06/08 -938.51 第十名 2026/06/10 -935.73 ===================================== 第十一名 2026/06/09 -91,0.9043,0.2511,0.643
[請益]  費半漲 ！亞股跌？ 規律不一樣了嗎？,Fri Jun 26 11:13:04 2026,47,21,26,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782443587.A.4AF.html,"作者x0321j (RKJFAHE)看板Stock標題[請益] 費半漲 ！亞股跌？ 規律不一樣了嗎？時間Fri Jun 26 11:13:04 2026 昨天費半漲 http://i.imgur.com/5DAFWck.jpg 亞洲股市 台灣 http://i.imgur.com/oHJGzJZ.jpg 韓國 http://i.imgur.com/sSoma15.jpg 日本 http://i.imgur.com/nN6MLWO.jpg 全都暴跌熔斷 記得以前都是美股漲台股漲 現在怎麼規律變了 台股融資+上櫃8200億 外資空單80000口以上 這次好像真的不一樣了 跑？ ----- Sent from JPTT on my Xiaomi 2407FPN8EG. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.51.121.237 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782443587.A.4AF.html → tmdl : 改跟小那 下次跟道瓊 玩死你 06/26 11:13 推 p95649564 : 十年對稱",0.7565,0.0373,0.4688
[請益] 這波是正常回檔還是崩盤,Fri Jun 26 11:43:31 2026,428,75,353,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782445415.A.1A6.html,"作者teddy98 (泰迪!走吧!)看板Stock標題[請益] 這波是正常回檔還是崩盤時間Fri Jun 26 11:43:31 2026 今天不知怎的 又要創下歷史上單日第三大跌點 基本面穩健 本益比~30倍 估值不算偏高 也還在多頭震盪結構 所以分不清 到底是正常回檔 還是崩盤？ 外資淨空單創新高-81051口 投資人現在持倉應先減碼，或者趁回檔加碼？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.110.74.250 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782445415.A.1A6.html 噓 kakalin : 哪裡崩盤？ 06/26 11:43 噓 ggbi4zzz : 大媽沒錢抄底了，被外資抽 06/26 11:44 推 m9103232 : 會怕就賣，少賺而已 06/26 11:44 → davie11333 : 正常崩盤 06/26 11:44 推 nO25948 : 快4萬5 說崩盤 台股真的瘋了 06/26 11:44 推 ohlong : 崩盤定義至少要破前低吧 06/26 11:44",0.6217,0.5065,0.5756
[新聞]韓國KOSPI暴跌8%觸發熔斷,Fri Jun 26 11:46:26 2026,87,11,76,2330,https://www.ptt.cc/bbs/Stock/M.1782445589.A.2AF.html,作者koko0123 (KoKo)看板Stock標題[新聞]韓國KOSPI暴跌8%觸發熔斷時間Fri Jun 26 11:46:26 2026 新聞標題: 亞洲科技股遭遇“黑色星期五”：韓國KOSPI暴跌8%觸發熔斷 新聞連結:https://reurl.cc/ovlZgl 發佈時間:2026/06/26 11:29:03 新聞內容: 亞洲股市週五跌至兩週低點，科技股在週四強勁反彈後再度遭遇拋售，凸顯出該板塊本週劇烈波動的態勢。 截至發稿，MSCI亞太指數跌幅擴大至3%。韓國科技股權重較高的韓國KOSPI指數跌勢不止，日內重挫逾8%，跌破8200點，韓國交易所因KOSPI指數下跌8%觸發市場熔斷機制，交易暫停20分鐘。半導體龍頭領跌市場，三星電子和SK海力士均下跌超過9%。外國投資者在早盤中賣出了價值2.7萬億韓元（17億美元）的KOSPI股票。 值得注意的是，韓股剛經歷一輪強勢上漲行情。6月25日，韓國KOSPI指數大幅拉昇6%，成功站上9000點，因漲幅過大觸發臨停機制。韓國股市同比仍上漲約200%，這得益於人工智能驅動的芯片反彈。但極端的波動性和對兩家公司的高度依賴，可能意味著這,0.8108,0.109,0.5301
[請益] 台達電是買到撞到嗎？,Fri Jun 26 12:11:18 2026,208,31,177,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782447081.A.E01.html,"作者wvookevp (ushiromiya)看板Stock標題[請益] 台達電是買到撞到嗎？時間Fri Jun 26 12:11:18 2026 前陣子買在2400 結果今天一路跌到1800 只能含恨攤平 雖然覺得遲早會上三千 但還是想問 台達電現在是買到撞到嗎？ 這段時間跌這麼凶 是小兒為了買SPACEX到處獲利了結？ 還是融資大斷頭？ 又或者是主動式搞事？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.116.143 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782447081.A.E01.html 推 slluu2 : 沒單 就是再打嘴砲06/26 12:11 → loserforever: 覺得會上三千 那就關掉不要看 等他慢慢跑06/26 12:12 推 diefish5566 : 之前超越GG才不正常吧 校正回歸06/26 12:12 推 green26 : 被ASpower搶單06/26 12:12 推 tomdavis : 買400的買到賺到 買2500的...不知道(X06/26 12:12 ",0.934,0.2539,0.662
