title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 擔心更多人仿效？南韓政府增設限制，不,Thu Sep  3 15:07:37 2026,26,1,25,2330,https://www.ptt.cc/bbs/Stock/M.1788419260.A.366.html,作者leepingyo (御前一品帶刀龍侍衛)看板Stock標題[新聞] 擔心更多人仿效？南韓政府增設限制，不時間Thu Sep 3 15:07:37 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 擔心更多人仿效？南韓政府增設限制，不允許以「盈餘分紅、反對併購」為由發動罷工 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11161600 發布時間： 請勿張貼超過3天新聞 9/3 記者署名： 原文內容： 從三星電子到Kakao、還有現代汽車（Hyundai Motor ）等重要大企業，相繼在股市震盪 之際發動罷工，藉此向資方要求合理或更優渥的薪酬福利條件。但最新消息指出，韓國政 府準備修改相關法規細則，該國工會未來將無法再以要求分紅或績效獎金、反對企業併購 、興建新廠或是引進新技術等管理決策為由，發動合法的罷工抗爭。 《首爾經濟日報》指出，韓國僱用勞動部3日正式公布，修正後《工會法》（俗稱《黃色 郵袋法》）的勞資爭議指引內容。這個新修改的法律在今年3月正式生效，但第一線卻仍 ,0.9036,0.0286,0.5536
[新聞] 98歲天天賺30萬！三原則 謝金河曝北海鱈,Thu Sep  3 15:50:22 2026,69,8,61,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788421824.A.969.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 98歲天天賺30萬！三原則 謝金河曝北海鱈時間Thu Sep 3 15:50:22 2026 原新聞標題:98歲天天賺30萬！三原則 謝金河曝北海鱈魚香絲林董股票投資術 原文連結：https://reurl.cc/mzxyY7 發布時間：2026年9月2日週三 上午7:34 記者署名：張柏源 原文內容： [Newtalk新聞] 財信傳媒董事長謝金河1日晚間透過臉書分享「我的百歲老朋友請我吃三 井！」他發文寫道，北海鱈魚香絲的老闆林逢寅約他吃三井，這是林逢寅的日常。林逢寅 1928年生，今年滿98，但農曆要跳過9，因此今年算是晉升百歲級人瑞，和長春石化董事 長林書鴻同年的林逢寅剛剛渡過百歲生日，看起來身體更好。林逢寅沒有拿枴杖，耳聰目 明，身體各項機能都很好，堪稱是人中之龍。林逢寅說投資賺錢一定要請朋友吃飯，當天 在股市賺了25萬，一定要請他吃飯。因此他當晚就坐在林逢寅的身旁，聽林逢寅說人生聊 股票。 謝金河指出，林逢寅一個星期至少有兩天到三天是在三井用餐，他說他是三井個人消費第 一名的主顧，也因為常在三井吃飯，三井,0.9053,0.0697,0.5711
[情報] 0903 上市外資買賣超排行,Thu Sep  3 16:12:18 2026,83,8,75,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788423140.A.5C8.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0903 上市外資買賣超排行時間Thu Sep 3 16:12:18 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2409 友達 55,437 2 2845 遠東銀 29,742 3 2886 兆豐金 23,261 4 2303 聯電 22,021 5 2889 國票金 20,412 6 3481 群創 19,021 7 5880 合庫金 17,430 8 2885 元大金 17,375 9 2481 強茂 16,999 10 2892 第一金 12,524 11 2610 華航 10,292 12 2609 陽明 9,500 13 2618 長榮航 9,151 14 2002 中鋼 9,049 15 2884 玉山金 8,980 16 3045 台灣大 8,687 17 2897 王道銀行 8,049 18 1301 台塑 7,770 19 00990A 主動元大AI新經濟 7,758 20 2880 華南金 7,5",0.9199,0.0857,0.5862
[新聞] 「你不懂力旺就買台積電」董事陳莉菁超直,Thu Sep  3 16:40:43 2026,63,2,61,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788424847.A.8AC.html,作者troy30408 (南宮洛)看板Stock標題[新聞] 「你不懂力旺就買台積電」董事陳莉菁超直時間Thu Sep 3 16:40:43 2026 原文標題：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 原文連結：https://money.udn.com/money/story/5648/9732536 發布時間：2026/09/03 16:28:31 記者署名：徐建峰 原文內容： 矽智財（IP）廠商力旺日前受邀參與櫃買中心舉辦業績發表會，其中，董事「陳姐」陳莉 菁先前在會中表示，公司後市只會越來越好，為何股價會跌自己也很「無言」，甚至脫口 ，「你不知道怎麼買股票就去買台積電」，率真的發言意外受到網友關注，引發熱議。 陳莉菁指出，力旺屬於基礎元件 IP 開發商，隨台積電等晶圓代工廠由成熟製程一路推進 至先進製程（如3奈米），單顆晶片收取的權利金將大幅增加，收費週期可長達20年。 此外，業績是反映過去，陳莉菁強調，公司營收與獲利均創歷史新高，權利金收入將持續 堆疊攀升。 不過，力旺股價卻未隨著公司業績一起創高，對此，陳莉菁忍不住替公司抱屈表示，股票 會跌的原,0.9214,0.0697,0.5807
[新聞]南電宣布「不漲價」股價摜跌停！PCB族群,Thu Sep  3 17:54:57 2026,35,7,28,2330,https://www.ptt.cc/bbs/Stock/M.1788429299.A.C41.html,作者ilqgray (counting stars)看板Stock標題[新聞]南電宣布「不漲價」股價摜跌停！PCB族群時間Thu Sep 3 17:54:57 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 南電宣布「不漲價」股價摜跌停！PCB族群全倒 欣興4天狂瀉24％陷熊市 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 南電宣布「不漲價」股價摜跌停！PCB族群全倒 欣興4天狂瀉24％陷熊市 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://tinyurl.com/5yb4m26f 發布時間： 請勿張貼超過3天新聞 2026/09/03 記者署名： 原文內容： 南電證實第四季 BT 載板不漲價 市場失望賣壓湧現 ABF 載板三雄近期利空消息接連來襲，在欣興（3037）日前傳出涉嫌洗產地、遭檢調搜索 ，股價重挫之後，南電（8046）再傳出第四季 BT 載板暫無調漲價格計畫，消息一出立即 引發市場失望性賣壓，今日股價直接摜至跌停，並拖累載板及 PCB 族群同步走弱。 南電日前受邀參加法人線上電話會議，公司,0.768,0.032,0.4736
[新聞] 金融又最後一棒？玉山金飆7%領六大金控,Thu Sep  3 18:17:09 2026,24,2,22,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1788430631.A.006.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 金融又最後一棒？玉山金飆7%領六大金控時間Thu Sep 3 18:17:09 2026 原文標題： 金融又最後一棒？玉山金飆7%領六大金控齊寫新天價 網喊「台新比台積電漲得兇」 原文連結： https://reurl.cc/qaGYEn。 發布時間： 2026年9月3日週四 上午10:25 記者署名： 葉憶如｜Yahoo財經特派記者 原文內容： 「資金翹翹板」今（3）日從電子股流向金融股，玉山金（2884）飆7%站上43.5元加入比 價補漲，四家金控股玉山金、凱基金（2883）、台新新光金（2887）、永豐金（2890）盤 中紛紛漲逾2~3%齊寫新天價，富邦金（2881）第一金（2892）隨後也寫新高，PTT網友喊 「台新比台積電漲得兇」、「西瓜金要上50」，但也有人憂心「金融又最後一棒？」、「 諾亞方舟」，分析師、國泰證期顧問協理郭經緯認為，電子回檔金融成避風港，有資金需 求可賣一波，存股族可續抱。 台新新光金法說會後連二天大漲，今年來股價從20.4元一路漲到盤中最高價42.65元，翻 倍漲了109%，改寫,0.9251,0.0251,0.5651
[情報] 2323 中環 今日買賣3買2賣 皆賺,Thu Sep  3 18:20:52 2026,18,1,17,2330,https://www.ptt.cc/bbs/Stock/M.1788430854.A.797.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣3買2賣 皆賺時間Thu Sep 3 18:20:52 2026 1. 標題：2323 中環 買南亞科、國巨、威剛，賣聯發科、台積電 皆賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 南亞科 普通股 2.交易日期:115/9/2~115/9/3 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年09月03日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：1,260 每單位價格（元）：499.19 交易總金額（元）：628,979,449 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:3,338,000股、金額:1,585,019,266元 持股比例:0.10%、權利受",0.7681,0.0194,0.4686
[新聞] Google 發表 Gemini 3.8 Flash，軟體工程,Thu Sep  3 18:29:41 2026,99,2,97,0050,https://www.ptt.cc/bbs/Stock/M.1788431383.A.F9E.html,作者arsl400 (dark hatter)看板Stock標題[新聞] Google 發表 Gemini 3.8 Flash，軟體工程時間Thu Sep 3 18:29:41 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 Google 發表 Gemini 3.8 Flash，軟體工程、推理能力全面提升 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/VnYm6n 發布時間： 請勿張貼超過3天新聞 2026 年 09 月 03 日 10:20 記者署名： TechNews 編輯台 原文內容： Google 於 2 日推出最新一代的 Gemini 3.8 Flash，並同步發表專為資安用途打造的 Gemini 3.8 Flash Cyber，顯示該公司持續加碼布局快速且低成本的人工智慧模型。 Google 表示，Gemini 3.8 Flash 是目前最聰明的 Flash 模型，在軟體工程、代理式任 務（agentic tasks）以及專業領域的多步驟推理表現上，皆較前一代的 Gemini 3.7,0.902,0.1109,0.5856
[新聞] 〈美股早盤〉油價回落抵消美債殖利率壓力,Wed Sep  2 21:47:26 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788356848.A.500.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈美股早盤〉油價回落抵消美債殖利率壓力時間Wed Sep 2 21:47:26 2026 原新聞標題:〈美股早盤〉油價回落抵消美債殖利率壓力 主要指數變動不大 原文連結：https://reurl.cc/90DrRx 發布時間：2026-09-02 21:42 記者署名：段智恆 原文內容： 美股主要指數周三(2日)開盤變動不大，油價自高檔回落，稍微緩解市場對能源成本推升 通膨的擔憂，但美債殖利率仍處於多年高點，持續壓抑投資人風險偏好。 西德州中級原油跌破每桶90美元，中止因美伊爭奪荷姆茲海峽控制權而引發的連兩日漲勢 ；美國10年期公債殖利率在觸及兩年高點後大致持平。 截稿前，道瓊工業指數漲近260點或近0.5%，那斯達克綜合指數跌近20點或0.07%，標普 500 指數漲近0.1%，費城半導體指數跌近0.1%。台積電 ADR 漲近0.3%。 國際油價中止連日漲勢，稍微緩解市場對能源成本推升通膨的擔憂，美股期指周三(2日) 盤前收斂跌幅，美國公券價格同步走高。不過，全球公債殖利率仍上升壓力，加上主要央 行可能在本月升,0.9151,-0.0011,0.5486
[新聞] GTA6影響力有多恐怖？上市日恐讓美國經,Wed Sep  2 21:47:33 2026,49,4,45,2330,https://www.ptt.cc/bbs/Stock/M.1788356854.A.092.html,作者cjol (勤樸)看板Stock標題[新聞] GTA6影響力有多恐怖？上市日恐讓美國經時間Wed Sep 2 21:47:33 2026 作者: runa2 (あんた飛ばしすぎ!!) 看板: Gossiping 標題: [新聞] GTA6影響力有多恐怖？上市日恐讓美國經 時間: Mon Aug 31 21:33:46 2026 LTN 20260831 GTA6影響力有多恐怖？上市日恐讓美國經濟產值損失10億美元！ 記者蘇銘翰 玩家苦等多年的《俠盜獵車手 6》於今年 6 月展開預購，並將於 11 月 19 日正式上市 ，不僅各大遊戲公司紛紛避開檔期，GTA 6 的熱度更有可能對美國經濟產值造成難以想像 衝擊，巴塞隆納龐培法布拉大學經濟學教授指出，上市當天將會導致大量民眾請假。 根據巴塞隆納龐培法布拉大學經濟學教授 Jose Montalvo 的說法，GTA 6 上市時間為 11 月 19 日，屬於正常上班日，但對於期待已久的玩家而言，首日將是全球玩家狂歡日 ，將會導致大量的民眾在當天請假在家盡情暢玩，美國整體的「經濟產值」可能面臨高達 10 億美元損失。 Jose Montalvo,0.8602,0.0514,0.5367
[新聞] 友達新加坡廠將以約新台幣87.53億元出售,Wed Sep  2 22:57:14 2026,101,5,96,2330,https://www.ptt.cc/bbs/Stock/M.1788361037.A.589.html,"作者rayisgreat (在過往中無盡徘徊)看板Stock標題[新聞] 友達新加坡廠將以約新台幣87.53億元出售時間Wed Sep 2 22:57:14 2026 原文標題： 友達新加坡廠將以約新台幣87.53億元出售 原文連結： https://reurl.cc/zOqe96 發布時間： 2026/09/02 18:40:13 記者署名： 經濟日報 記者李珣瑛／新竹即時報導 原文內容： 友達（2409）董事會2日通過處分子公司AFPD Pte. Ltd.其廠房及相關廠務附屬設施，交 易總金額為新加坡幣3.5億元（未稅，約當新台幣 87.53億元），將售予Western Digital (Singapore) Pte. Ltd.及/或其指定之人。 友達公司指出，為聚焦輕資產營運模式、活化資產及優化財務結構，董事會決議出售建物 面積17萬7,056平方公尺（約5萬3,559坪）、及附屬設備一批，予Western Digital ( Singapore) Pte. Ltd.及/或其指定之人。總價為新加坡幣3.5億元（約當新台幣 87.53億 元）。預計處分利益尚待買方取得當地主管機關之",0.7175,0.1097,0.4744
[情報] 9/2 主動ETF買賣超,Thu Sep  3 02:15:18 2026,0,1,-1,2330,https://www.ptt.cc/bbs/Stock/M.1788372922.A.34A.html,"作者gogoqaz (gogo)看板Stock標題[情報] 9/2 主動ETF買賣超時間Thu Sep 3 02:15:18 2026 標題：主動ETF持股買賣超 (9/2) 來源：主動ETF雷達 網址：https://reurl.cc/eQO4oj 內文： 9/2 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 5274 信驊 124,075 70 3.53% 00403A 1303 南亞 56,810 2,392 1.28% 00403A 6510 精測 35,380 103 9.92% 00981A 2454 聯發科 31,208 73 -0.93% 00406A 8996 高力 21,505 170 7.66% 00407A 2449 京元電 15,473 572 -3.05% 00406A 2317 鴻海 15,060 600 -1.95% 00406A 3450 聯鈞 14,448 240 -3.68% 00403A 2882 國泰金 13,080 1,200 -1.80% 00403A 2455 全新 10,461 193 3.44% 00",0.9452,-0.0011,0.5667
[情報] 主動ETF/外資共同買賣超排行 (9/2),Thu Sep  3 03:09:36 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1788376179.A.F63.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (9/2)時間Thu Sep 3 03:09:36 2026 標題：主動ETF/外資共同買賣超排行 (9/2) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 ------------------------------------------------------------ 2455全新 +104,606 +1,487,511 +1,592,117 +3.44% 3231緯創 +60,658 +1,310,726 +1,371,384 +1.92% 2301光寶科 +62,370 +967,982 +1,030,352 +4.83% 3081聯亞 +30,555 +348,514 +379,069 -0.88% 6415矽力*-KY +8,094 +343,503 +351,597 +1.79% 3450聯鈞 +144,480 +173,508 +317,988 -",0.9235,0.0011,0.5545
[閒聊] 2026/09/03 盤中閒聊,Thu Sep  3 08:30:00 2026,921,113,808,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788395404.A.E6C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/03 盤中閒聊時間Thu Sep 3 08:30:00 2026 ==================115/09/03台股資訊重點整理，供股民做投資參考================= 台 股 46164.72 ▼ 784 (-1.67%) 9183.93億 台指09 46189 ▼1012 (-2.14%) 45,800口 盤後09 46336 ▲ 171 (+0.37%) 34,180口 台指期未平倉口數 自營商 +1,109 (+2,220) 投信 +75,062 (-965) 外資 -85,329 (-5,039) 台指選未平倉口數 自營商 +7,425 (-10,746) 投信 -4,603 (-2,904) 外資 -3,718 (-5,627) 日經 225 64325.64 ▼1889.70 (-2.85%) 首爾綜指 6562.72 ▼ 273.08 (-3.99%) 道瓊工業 53061.95 ▲295.07 (+0.56%) 那斯達克 26217.83 ▲118.06 (+0.45%) 標",0.8449,0.9234,0.8763
[新聞] AI需求增速30年未見！台積電設備需求半年,Thu Sep  3 09:19:28 2026,88,6,82,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788398370.A.046.html,作者sayforever69 (買高賣低的韭菜貓)看板Stock標題[新聞] AI需求增速30年未見！台積電設備需求半年時間Thu Sep 3 09:19:28 2026 原文標題： AI需求增速30年未見！台積電設備需求半年暴增90％ 原文連結： https://ec.ltn.com.tw/article/breakingnews/5560953 發布時間： 2026/09/02 17:27 記者署名： 記者林薏茹／台北報導 原文內容： 台積電（2330）資深副總經理暨副共同營運長侯永清今（2）日表示，AI對產能有非常大 的需求，與過去30年相比，從未看過需求以如此快速、如此高的頻率成長，以設備需求預 估來看，假如去年底對設備的需求是1倍，一季之後，設備需求已增加到1.5倍，今年7月 更進一步成長至1.9倍。 SEMICON Taiwan 2026今日舉辦大師論壇暨全球生態系高峰會，爐邊對談壓軸登場。對於 AI需求快速成長，侯永清談及台積電目前觀察到、以及正在面對的挑戰。 侯永清指出，第一是產能，也就是支撐AI成長的引擎，AI對產能有非常龐大的需求，光是 去年底到今年7月，台積電對設,0.9369,0.0937,0.5996
[新聞] 說溜嘴？盧特尼克：台灣下周宣布新一波,Thu Sep  3 13:10:55 2026,219,23,196,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788412257.A.3D6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 說溜嘴？盧特尼克：台灣下周宣布新一波時間Thu Sep 3 13:10:55 2026 1.媒體來源:FTNN新聞網 2.記者署名:林欣愉 3.完整新聞標題:說溜嘴？盧特尼克：台灣下周宣布新一波對美投資 證實川普「晶片關 稅」研擬中 4.完整新聞內文: 美國政府持續推動半導體製造回流，晶片關稅政策也有新進展。美國商務部長盧特尼克（ Howard Lutnick）2日接受CNBC訪問時證實，川普政府正在制定新一輪半導體關稅政策。 盧特尼克表示，未來關稅措施將與企業是否在美國生產掛鉤，在美設廠可獲得關稅抵減； 若未在美國設廠的業者，則可能負擔相關關稅。 盧特尼克表示，川普政府希望藉由關稅措施，促使全球半導體業者增加美國境內的製造布 局，因此政策將以「企業是否赴美生產」作為重要考量。他指出，若企業在美國生產，政 府將提供關稅抵減；反之，若仍在海外製造，則可能面臨繳納關稅。 不過，美國目前尚未公布確切稅率及正式適用範圍。根據美媒Politico先前報導，白宮正 研議擴大半導體相關關稅，除了晶片本身，筆記型電腦、遊戲機及,0.9241,0.224,0.6441
[請益] 定期定額VS不定期定額?,Wed Sep  2 16:52:50 2026,60,1,59,0050,https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html,"作者eulbos (優文大聯盟)看板Stock標題[請益] 定期定額VS不定期定額?時間Wed Sep 2 16:52:50 2026 大家下午好 是這樣的 小弟奈米戶啦 計畫定期定額買ETF 但最近發現 扣款日當天的價格都有點高 要是觀望個幾天似乎能買在更低 像現在漲漲跌跌阿似乎都在一個區間內 會上去也可能會下去 那是不是可以考慮不定期定額阿 在小低谷出手扣款 是不是比定期定額更來的有效率呢? -- 我常常會把內心的寬容比喻成大海， 就像在大海滴一點紅色的顏料，大海的顏色不會變； 可是如果把顏料滴入一杯水，那就會馬上被染紅。 而寬容，就是水的容量。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.203.14 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339174.A.5A9.html → agreerga : 你可以知道哪天是低的 那你還定期定額幹嘛 09/02 16:53 推 gsp0309099 : 當然就是逢低加碼 09/02 16:54 推 VinC3nt : 你要怎麼知道哪天是低哪天是高? 0",0.8293,0.0674,0.5245
[請益] 科技股ETF可以長期持有嗎,Wed Sep  2 17:04:14 2026,41,5,36,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html,"作者as2990430 (2萬存股怎麼輸)看板Stock標題[請益] 科技股ETF可以長期持有嗎時間Wed Sep 2 17:04:14 2026 最近看到00935 00881 00947 00913 00922 這類型的科技股ETF 這幾年下來撇除短期波動 算是打敗了0050 尤其00935（？ 但是好像比較少人討論 幾乎都是討論981A 是因為不知道未來是否科技股還是會長期向上的關係嗎？ 不然好像這種被動式ETF不比殺進殺出的主動式還要差… 也有適當的配息 該利用這段盤整的時間分三批歐印935 或者搭配一些正二嗎（雖然正2 這段時間有點耗損） 目前只有00935 大約還有一半的資金可以運用 預計放到明年底 太晚發現這種ETF了 附上人權圖 發現買個股心態會不好 乾脆就買ETF https://i.mopix.cc/kGiJvn.jpg -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.193.170 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788339856.A.108.html 推 soon55555 ",0.7772,0.0411,0.4828
Re: [標的] 大盤 空,Wed Sep  2 17:40:37 2026,26,8,18,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F4.html,"作者a245065789 (PDA)看板Stock標題Re: [標的] 大盤 空時間Wed Sep 2 17:40:37 2026 感謝大大指引 小弟夜盤已經先平部分 千點真的好吃 週二的假拉 應該是滿多人套進去 ※ 引述《ClannadGood (Kuran)》之銘言： : 標的：大盤 : 分類：空 : 分析/正文： : http://i.imgur.com/wc2Wpou.jpg : 空點： : 9月升息機率過50% : 美伊不穩油價噴到90 : MSCI調整利多出盡（上次5月調整完開崩） : 9月歷史統計就是偏弱 : 卡前波高點夜盤跌破5日線 : 多點： : 老黃投資發哥 : 川普TACO : 想不到怎麼繼續噴。 : 進退場機制： : (喊多喊空者，必須有停損機制。 長期投資、討論、心得類免填) : 前波高點多一點46700停損 : 20日線季線分批停利 : 確定不升息平倉 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.42.212.188 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1788342039.A.0F",0.9321,0.0206,0.5675
"[情報] 2545 皇翔 買台積電135張 均價:2,418.89",Wed Sep  2 18:37:02 2026,31,3,28,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788345424.A.D11.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買台積電135張 均價:2,418.89時間Wed Sep 2 18:37:02 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 2.交易日期:115/6/23~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月2日 5.交易數量、每單位價格及交易總金額: 交易數量：135,000股 每股平均價格：新台幣2,418.89元 交易總金額：新台幣326,550仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：62,000股 金額：148,229仟元 持股比例：0.000% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價",0.8819,0.032,0.5419
[情報] 2323 中環 今日買賣:5買1賣 賺,Wed Sep  2 18:57:52 2026,11,1,10,2330,https://www.ptt.cc/bbs/Stock/M.1788346674.A.E99.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣:5買1賣 賺時間Wed Sep 2 18:57:52 2026 1. 標題：2323 中環 買穩懋、聯發科、台積電、群聯、聯亞，賣光聖 賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 穩懋 普通股 2.交易日期:115/8/24~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年09月02日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：920 每單位價格（元）：441.67 交易總金額（元）：406,339,278 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:351,000股、金額:161,241,721元 持股比例:0.08%、權利受限情形: ",0.7254,0.0114,0.4398
[情報] 00405A富邦台灣龍耀 收益不分配公告,Wed Sep  2 20:33:12 2026,63,3,60,2330,https://www.ptt.cc/bbs/Stock/M.1788352394.A.51B.html,作者keel90135 (尼可)看板Stock標題[情報] 00405A富邦台灣龍耀 收益不分配公告時間Wed Sep 2 20:33:12 2026 標題： 00405A富邦台灣龍耀主動式ETF證券投資信託基金(本基金之配息來源可能為收益平準金) 收益不分配公告 來源：(公司名、網站名) 富邦投信 網址：(超過一行，請使用縮網址工具，否則4-1處分) https://etrade.fsit.com.tw/case/news/fund_service/20260901J.pdf 內文： 主旨： 公告富邦台灣龍耀主動式 ETF 證券投資信託基金(本基金之配 息來源可能為收益平準金) (以下稱本基金)於 115 年 08 月之 收益分配不予分配事宜。 二、公告事項： (一) 依本基金信託契約第十七條規定，本基金成立日起滿六十日 (含)後，經理公司做成收益分配決定後，於每年二月、五月、 八月及十一月結束後之第四十五個營業日前(含)進行收益分 配。經理公司得裁量決定是否分配收益。 (二) 依前項信託契約規定，本公司評價本基金115年08月不予分配 收益。 特此公告 備註： 5月10塊募資 6月,0.9353,0.0686,0.5886
[情報] 115年09月02日信用交易統計,Wed Sep  2 21:12:19 2026,92,6,86,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788354741.A.DA4.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月02日信用交易統計時間Wed Sep 2 21:12:19 2026 1. 標題：115年09月02日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月02日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 342,329 304,105 5,332 8,896,988 8,929,880 融券(交易單位) 27,274 21,519 765 220,835 214,315 融資金額(仟元) 35,783,448 27,987,724 235,897 578,115,458 585,675,285 資增 75.59 億 連7增 券減 6,520 張 ================================= 00632R元大台灣50反1 資減 10,735 張 券增 104 張 ",0.9184,0.0983,0.5904
[新聞] 美商務部長證實將加徵半導體關稅 透露台灣,Wed Sep  2 21:19:22 2026,191,22,169,2330,https://www.ptt.cc/bbs/Stock/M.1788355165.A.9DA.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 美商務部長證實將加徵半導體關稅 透露台灣時間Wed Sep 2 21:19:22 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美商務部長證實將加徵半導體關稅 透露台灣下周將再宣布上看9500億投資 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.knews.com.tw/news/A888BCC1C5C6E4F24602A3018C3592B8 發布時間： 請勿張貼超過3天新聞 2026-9-2 記者署名： 林文彬 原文內容： 美國商務部長盧特尼克（Howard Lutnick）周三（2日）表示，白宮準備開徵新一輪進口 半導體關稅，證實美國媒體Politico上周報導。盧特尼克並透露，台灣下周將再宣布上看 300億美元（9518億台幣）的投資承諾。 20國集團（G20）在美國北卡羅萊納州教堂山（Chapel Hill）舉行的創新部長級會議周三 進入第2天，這場會議由盧特尼克和白宮科學與技術政策辦公室主任克拉齊奧斯（,0.8424,0.1931,0.5827
