title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[請益] 剛辦好質押戶 現在進場還來得及嗎？,Mon Aug 24 16:55:29 2026,87,8,79,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1787561732.A.56A.html,"作者GTES (GTES)看板Stock標題[請益] 剛辦好質押戶 現在進場還來得及嗎？時間Mon Aug 24 16:55:29 2026 https://i.mopix.cc/Fd2pKb.jpg 我剛辦了質押戶 （不限用途借貸） 永豐速度很快 昨天晚上申辦 今天打電話來確認 下午就開好了 明天開始可以用 但現在才辦是不是太慢了？ 利率變好高 聽朋友說去年利率是2.多 現在質押利率優質個股3.5% 優質etf4% 好像沒什麼賺頭了 然後不要看額度2000萬很高 其實永豐線上一天只能借100萬 超過要直接聯絡分公司 還要收人工手續費 我進場好像太慢了 先在玩法是先質押出來全款買房 再用房子做理財型房貸灌進股市嗎？ 希望理財高手可以指教一下 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.18.135 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787561732.A.56A.html 推 BDroach : 問就是all in 08/24 16:56 推 ChikanDesu : 來得及賠錢 08/24 16:5",0.6736,0.0887,0.4396
[公告] 一整篇廢文換一年水桶,Mon Aug 24 16:55:45 2026,101,10,91,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787561747.A.2FE.html,作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[公告] 一整篇廢文換一年水桶時間Mon Aug 24 16:55:45 2026 1. 違規人 ：jjjjjjs 違規條目：4-2-1 4-2-5 罰則 ：水桶一年 違規事證： 作者 jjjjjjs (6js) 看板 Stock 標題 Re: [心得] 一個多月指數跌8000點 一堆個股腰斬 時間 Wed Aug 19 22:23:28 2026 ─────────────────────────────────────── 剛剛聽 梁靜茹的情歌 被 一整個宇宙換一顆紅豆 和 長鏡頭越拉越遠 事隔好幾年 這兩句歌詞觸動 很愛的時候，願意用整個宇宙（自己所有的一切）換一顆紅豆（這份感情） 但長鏡頭越拉越遠， 好幾年後，卻又不知道自己經歷了什麼？ 今天七夕，願好幾年後，長鏡頭越拉越遠，我們還記得彼此 情歌唱著用宇宙換紅豆，但幾年後才懂，把籌碼全押在單一標的（個股）上，每天心跳加 速、提心吊膽，往往只換來回憶裡的寂寞困獸。 投資就像感情，與其追求轟轟烈烈的孤注一擲，不如選擇指數投資。 分散風險給整個市場，放開想打敗大盤的拳頭,0.8966,0.1021,0.5788
[新聞] 融資租賃業納管 申訴案件增,Mon Aug 24 17:55:42 2026,4,2,2,2330,https://www.ptt.cc/bbs/Stock/M.1787565345.A.087.html,作者wu73 (らいねん)看板Stock標題[新聞] 融資租賃業納管 申訴案件增時間Mon Aug 24 17:55:42 2026 原文標題： 融資租賃業納管 申訴案件增 原文連結： https://www.ctee.com.tw/news/20260824700138-439901 發布時間： 2026.08.24 03:00 記者署名：工商時報 黃惠聆 原文內容： 融資租賃業納入「金融消費者保護法」後，消費爭議案件逐月增加，截至今年6月底，累 計受理申訴案件163件，評議申請案件9件。 融資租賃業者第三階段納管預計9月上路，屆時，所有台北市租賃商業同業公會所有會員 都將納入適用範圍。 金融消費評議中心資料顯示，第一階段業者自2025年9月15日納管至去年底，累計受理申 訴26件、評議申請1件；截至今年6月底，申訴已增至163件、評議申請9件。 對於融資租賃業納入金保法，金管會採三階段實施。第一階段於2025年9月15日生效，納 入中租、裕融、和潤及日盛台駿等四家上市集團旗下13家業者；第二階段於今年3月15日 生效，再納入永豐金租賃、一銀租賃、凱基租賃、台中銀租賃、華南國際租賃及,0.8709,0.0022,0.5234
"[情報] 2545 皇翔 買聯發科75張 均價:4,022.26元",Mon Aug 24 18:14:12 2026,37,4,33,2330,https://www.ptt.cc/bbs/Stock/M.1787566454.A.F0B.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買聯發科75張 均價:4,022.26元時間Mon Aug 24 18:14:12 2026 1. 標題：2545 皇翔 公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/8/14~115/8/24 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年8月24日 5.交易數量、每單位價格及交易總金額: 交易數量：75,000股 每股平均價格：新台幣4,022.26元 交易總金額：新台幣301,669仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：213,000股 金額：925,155仟元 持股比例：0.013% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第",0.8643,0.037,0.5334
[新聞] 台股企業Q2狂賺1.8兆創新高！AI效應已擴,Sun Aug 23 19:00:16 2026,47,9,38,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787482818.A.1EE.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台股企業Q2狂賺1.8兆創新高！AI效應已擴時間Sun Aug 23 19:00:16 2026 原新聞標題:台股企業Q2狂賺1.8兆創新高！AI效應已擴散 法人點名「8大金礦」 原文連結：https://reurl.cc/vG0lLl 發布時間：2026/08/23 09:52 記者署名：呂承哲 原文內容： 【記者呂承哲／台北報導】全球AI投資持續擴大，帶動台股企業獲利大幅超越預期。凱基 投顧指出，2026年第2季上市公司稅後純益達1.8兆元，季增27%、年增110%，創歷史新高 ，更遠優於市場原先預估的年增47%。受惠AI伺服器、先進製程及記憶體需求強勁，凱基 同步上修今、明兩年台股獲利預估，不過短線指數快速反彈後已進入大量套牢區，建議避 免追高、等待拉回布局。 凱基投顧表示，本次財報季最大亮點就是企業獲利大幅超越預期。AI需求快速成長，帶動 先進製程、AI伺服器、關鍵零組件及記憶體出貨放量，加上產品組合優化與漲價效應，進 一步推升平均銷售單價及毛利率。 企業對下半年展望也普遍樂觀，凱基投顧因此將2026年台股,0.861,0.0426,0.5336
[標的] 6615 慧智 莫德納引爆基因藥物潮 多,Mon Aug 24 01:03:47 2026,13,2,11,0056,https://www.ptt.cc/bbs/Stock/M.1787504630.A.3A0.html,作者boldt (沒人注意)看板Stock標題[標的] 6615 慧智 莫德納引爆基因藥物潮 多時間Mon Aug 24 01:03:47 2026 1. 標的：6615.TW 慧智 2. 分類：多 3. 分析/正文： 【莫德納引爆基因浪潮，生技族群蓄勢待發】 最近莫德納（Moderna）的新聞大家應該都有注意到， mRNA 與基因療法、癌症疫苗的技術發展隨AI技術越來越成熟， 這代表整個生技產業的下一個重頭戲就是「精準醫療與基因檢測」。 這次莫德納把精準醫療的熱度再次推上高峰， 國際大廠的動向會直接帶動全球生技股跑出一波波瀾壯闊的行情， 台灣生技族群絕對不會缺席。 【慧智在台灣基因檢測的絕對地位】 既然精準醫療要噴，那台灣誰是真正的基石？ 就是 6615 慧智。 龍頭地位： 慧智在台灣產前基因檢測與癌症精準醫療（NGS）早就是領頭羊， 合作院所超過 190 家，包含多家醫學中心。 認證與技術護城河： 一口氣通過食藥署 37 項 LDTs 認證，是全台通過項目最多的機構， 加上 NGS 健保給付拉動剛性需求，基本面有極強支撐。 國際結盟： 近期又與美國 Baylor Genetics ,0.963,0.0123,0.5827
[閒聊] 2026/08/24 盤中閒聊,Mon Aug 24 08:30:45 2026,996,105,891,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787531448.A.34A.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/24 盤中閒聊時間Mon Aug 24 08:30:45 2026 ==================115/08/24台股資訊重點整理，供股民做投資參考================= 台 股 45224.29 ▲290.55 (+0.65%) 7192.80億 台指09 45148 ▲245 (+0.55%) 50,401口 盤後09 45074 ▼ 64 (-0.15%) 30,885口 台指期未平倉口數 自營商 +1,699 (-321) 投信 +76,316 (+491) 外資 -82,594 ( -204) 台指選未平倉口數 自營商 +2,903 (+6,621) 投信 -3,285 (-1,940) 外資 -3,015 (-68) 日經 225 66016.36 ▼200.43 (-0.30%) 首爾綜指 6912.95 ▲ 60.37 (+0.88%) 道瓊工業 53277.01 ▲517.80 (+0.98%) 那斯達克 26180.46 ▲113.29 (+0.43%) 標普 500 76",0.8384,1.0,0.903
[新聞] 投信由買轉賣台股資金風向變了！砍電子、,Sat Aug 22 17:25:47 2026,40,7,33,"00878,00919",https://www.ptt.cc/bbs/Stock/M.1787390765.A.BEA.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 投信由買轉賣台股資金風向變了！砍電子、時間Sat Aug 22 17:25:47 2026 原新聞標題:投信由買轉賣台股資金風向變了！砍電子、抱金融 誰成了避風港？ 原文連結：https://reurl.cc/6X7m25 發布時間：2026-08-22 03:27 記者署名：馬琬淳 原文內容： 投信周賣超前十名:https://i.meee.com.tw/9Gjmv6u.webp 台股8月17日至21日周線下跌586點，收45,224點，跌幅1.28%。投信本周賣超307億元，統 計賣超前十名中，第一名為聯電，賣超57,791張，第二、三名都是記憶體，分別為旺宏、 華邦電，值得注意的是，投信買超前十名幾乎都是金融股，保守態勢明顯。 台股這周未能反攻4萬6千點，19日跌破十日線後，20、21日試圖重新站回，不過攻擊量能 未能出線，集中市場兩天成交量都低於8,000億元。 投信這周由買轉賣，合計這周共賣超307.21億元。賣超前十名為聯電、旺宏、華邦電、日 月光投控、台塑化、緯創、大成鋼、大聯大、中信金、聯發科；",0.6963,0.037,0.4326
Re: [標的] 2409 友達 (靠牙科賺回來),Sat Aug 22 22:32:33 2026,84,21,63,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787409156.A.5FC.html,"作者ester770815 (南喵哥)看板Stock標題Re: [標的] 2409 友達 (靠牙科賺回來)時間Sat Aug 22 22:32:33 2026 https://ibb.co/spQ3vGqW 對帳單如上 感謝牙科讓我這次賺了快90萬 讓我前幾次虧的回來還有剩 前幾天南亞科賣529全部賣掉 雖然友達停損就噴出 反1也被嘎幾個月前就停損了 但人生就是如此 不如意之事常89 人只要活著 永遠都有翻盤機會 保持健康心態 吃好喝好 總有贏的一天 最後還是要補上一句 南喵哥必將大獲全勝 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.232.34.45 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1787409156.A.5FC.html 噓 snakeeyes : 笑死 幾年不見 虧錢都不敢講 賺一點就趕快來po 08/22 22:34 推 fat90511 : 好 08/22 22:34 推 slluu2 : 哈哈哈哈哈哈哈哈哈哈 08/22 22:35 → frankie30432: 1X%就賣 套了死抱 又要浪",0.8404,0.0707,0.5325
[新聞] 股市玩火自焚？「1指標」狂飆238%創紀錄,Sun Aug 23 09:55:59 2026,41,15,26,2330,https://www.ptt.cc/bbs/Stock/M.1787450161.A.663.html,作者Cartier (卡帝亞)看板Stock標題[新聞] 股市玩火自焚？「1指標」狂飆238%創紀錄時間Sun Aug 23 09:55:59 2026 原文標題：股市玩火自焚？「1指標」狂飆238%創紀錄 股神巴菲特囤3655億鎂現金 原文連結：https://reurl.cc/zOldl6 發布時間：2026年8月23日週日 上午9:20 記者署名：王文承 原文內容： 〔三立新聞網〕美股近來反覆震盪，投資人情緒也跟著起伏不定，加上各大科技巨頭不斷 調高AI資本支出規模，市場對於這波龐大投資究竟能否轉換成實際獲利，仍抱持不小疑慮 。與此同時，用來衡量整體股市估值的重要指標「巴菲特指標」（Buffett Indicator） 已飆升至238%，創下歷史新高紀錄，遠遠超越「股神」巴菲特（Warren Buffett）過去所 提出、接近200%就等同於「玩火自焚」的警戒門檻，也讓外界更加擔心股市恐有崩跌隱憂 。值得留意的是，巴菲特旗下的波克夏海瑟威（Berkshire Hathaway）近幾年持續加碼現 金部位，目前手上現金、約當現金加上短天期美國公債部位已高達3655億美元，同樣寫下 歷,0.9415,0.0292,0.5766
[新聞]彭博：輝達客戶獲通知，AI相關產品價格漲,Sun Aug 23 10:58:48 2026,52,2,50,2330,https://www.ptt.cc/bbs/Stock/M.1787453931.A.BC4.html,作者asahi98 (あさひ)看板Stock標題[新聞]彭博：輝達客戶獲通知，AI相關產品價格漲時間Sun Aug 23 10:58:48 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 彭博：輝達客戶獲通知，AI 相關產品價格漲幅將超過 15% 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://reurl.cc/qarlX0 發布時間： 請勿張貼超過3天新聞 Reuters 報導 2026 年 8 月 23 日 上午 3:21（GMT+8）6 小時前更新 記者署名： Reporting by isha Mishra in Bengaluru Editing by Franklin Paul 原文內容： 8 月 22 日（Reuters）－彭博新聞週六報導，隨著記憶體晶片成本飆升，輝達（Nvidia ，NVDA.O）部分最大客戶已被告知，搭載其 AI 晶片的伺服器價格在許多情況下將上漲超 過 15%。 報導引述熟悉相關流程的人士表示，這波漲價將適用於明年初出貨的系統，並將影響包括 搭載旗艦級 Vera Rubin 與 G,0.8218,0.0561,0.5155
Re: [新聞] 產業：味之素砍大陸供貨，可增加日本與台,Sun Aug 23 11:20:30 2026,69,17,52,2330,https://www.ptt.cc/bbs/Stock/M.1787455233.A.D88.html,"作者analiya (莉雅)看板Stock標題Re: [新聞] 產業：味之素砍大陸供貨，可增加日本與台時間Sun Aug 23 11:20:30 2026 : 心得/評論： : 日商味之素減少對中國的供應 : 增加對台日廠商之供應 : 整體來說,對台灣載板廠有利 : 可以留意布局台股之載板概念股 : 特別是純在台灣生產的景碩(3189),有望受惠最多! 典型喪事喜辦。 臺廠占供應的50%以上，陸廠占5%。 別說坊間傳聞減30%，也就是不到2%的多餘供應。哪怕全不供應，也才多出5%。遠遠不夠 所謂的遠期臺廠增長需求。 最終就是abf供應量上不去，價格上漲。必然影響臺廠的營收和利潤。 為了黑中國，連這種喪事都能當成喜事辦。 至於中國，本身就進不了與美國高端邏輯芯片為終端主導的產業鏈，這也是中國到目前 只占5%需求，臺日韓占到90%以上的最根本原因。你就是給中國abf，中國也沒用，他沒 地用，只有華為海光特定型號有一點需求。 沒有abf，中國自己有cbf nbf gbf。主要卡在了a味之素的專利上和現有成熟生態上。 味之素不供貨。相應中國企業不得不用已有的cbf nbf gbf替代，所以消息",0.9653,0.0584,0.6025
[新聞] 矽晶圓終於翻身！徐秀蘭證實現貨、長約,Sun Aug 23 11:44:33 2026,74,8,66,2330,https://www.ptt.cc/bbs/Stock/M.1787456675.A.CD6.html,作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 矽晶圓終於翻身！徐秀蘭證實現貨、長約時間Sun Aug 23 11:44:33 2026 原新聞標題:矽晶圓終於翻身！徐秀蘭證實現貨、長約都上漲 原文連結：https://reurl.cc/p8rklZ 發布時間：2026-08-23 10:40 記者署名：魏志豪 原文內容： 近期矽晶圓市況明顯升溫，業界傳出，客戶搶貨情況加劇，甚至有客戶願意接受漲價雙位 數以鞏固料源。環球晶(6488-TW)董事長徐秀蘭日前受訪時證實矽晶圓漲價趨勢，難掩期 待直言「等了很久，終於等到了」，指出現階段不論現貨或長約價格都在上漲，尤其生產 成本持續攀升，公司也正與客戶協商，希望進一步反映成本，「想辦法讓客戶加價加得更 多」。 業界指出，矽晶圓產業歷經長時間庫存調整後，近期需求回溫速度超預期，也讓部分客戶 為確保後續產能供應，開始提前卡位，甚至出現願意接受調漲雙位數的情況，顯示矽晶圓 產業過去經過長達半年的價格討論終於塵埃落定，供需結構正出現轉捩點。 對此，徐秀蘭表示，目前矽晶圓市場確實已經進入漲價階段，且漲勢並非僅限於短期現貨 市,0.8138,0.0741,0.5179
Re: [新聞] 產業：味之素砍大陸供貨，可增加日本與台,Sun Aug 23 18:06:24 2026,35,4,31,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787479586.A.927.html,"作者pinkowa (pinkowa)看板Stock標題Re: [新聞] 產業：味之素砍大陸供貨，可增加日本與台時間Sun Aug 23 18:06:24 2026 ※ 引述《analiya (莉雅)》之銘言： : : 心得/評論： : : 日商味之素減少對中國的供應 : : 增加對台日廠商之供應 : : 整體來說,對台灣載板廠有利 : : 可以留意布局台股之載板概念股 : : 特別是純在台灣生產的景碩(3189),有望受惠最多! : 典型喪事喜辦。 : 臺廠占供應的50%以上，陸廠占5%。 : 別說坊間傳聞減30%，也就是不到2%的多餘供應。哪怕全不供應，也才多出5%。遠遠不夠 : 所謂的遠期臺廠增長需求。 : 最終就是abf供應量上不去，價格上漲。必然影響臺廠的營收和利潤。 : 為了黑中國，連這種喪事都能當成喜事辦。 : 至於中國，本身就進不了與美國高端邏輯芯片為終端主導的產業鏈，這也是中國到目前 : 只占5%需求，臺日韓占到90%以上的最根本原因。你就是給中國abf，中國也沒用，他沒 : 地用，只有華為海光特定型號有一點需求。 : 沒有abf，中國自己有cbf nbf gbf。主",0.9283,0.0348,0.5709
[新聞] 風機首起火災！沃旭能源：做好後續調查和修復 不影響產業發,Fri Aug 21 18:36:14 2026,15,2,13,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787308578.A.607.html,作者addy7533967 (火爆刺香腸)看板Stock標題[新聞] 風機首起火災！沃旭能源：做好後續調查和修復 不影響產業發時間Fri Aug 21 18:36:14 2026 原文標題：風機首起火災！沃旭能源：做好後續調查和修復 不影響產業發展 原文連結：https://www.ctee.com.tw/news/20260821701371-430104 發布時間：2026.08.21 16:32 記者署名：工商時報 呂雪彗 原文內容： 沃旭能源指出，8月8日，大彰化西北離岸風場的一座風機在系統偵測到異常狀況後自動跳 脫並停止運轉。隨後，風場團隊觀察到該風機發生起火跡象，隨後火勢熄滅，該公司表示 ，相關主管機關及主要利害關係人均已獲得即時通知。這是我國離岸發電發展以來首起火 災事故，業者和主管機關均高度關注處理後續。 沃旭能源表示，事件發生後，團隊立即採取安全措施，並將該風機與輸電系統隔離。目前 該風機仍維持停機及隔離狀態，其餘風機則持續正常運轉。我們也已在該風機周邊設立安 全警戒區域。 沃旭指出，離岸風場在設計上具備多重安全保護及設備隔離機制，當個別設備偵測到異常 狀況時，可即時,0.7116,0.0146,0.4328
[情報] 115年08月21日信用交易統計,Fri Aug 21 21:08:34 2026,53,3,50,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787317717.A.CB3.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年08月21日信用交易統計時間Fri Aug 21 21:08:34 2026 1. 標題：115年08月21日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年08月21日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 269,663 222,379 9,748 8,810,093 8,847,629 融券(交易單位) 16,823 20,944 1,513 197,390 199,998 融資金額(仟元) 21,094,922 21,887,525 675,808 548,407,734 546,939,322 資減 14.69 億 券增 2,608 張 ================================= 00632R元大台灣50反1 資增 9,159 張 券減 325 張 00",0.9226,0.0561,0.576
[新聞] SCFI連四漲！巴拿馬運河限航撿到槍、美東,Fri Aug 21 23:12:12 2026,27,3,24,0050,https://www.ptt.cc/bbs/Stock/M.1787325135.A.75E.html,"作者AnneofGreen (0050)看板Stock標題[新聞] SCFI連四漲！巴拿馬運河限航撿到槍、美東時間Fri Aug 21 23:12:12 2026 文章標題 SCFI連四漲！巴拿馬運河限航撿到槍、美東線9月再喊漲 原文標題： SCFI連四漲！巴拿馬運河限航撿到槍、美東線9月再喊漲 原文連結：https://www.ctee.com.tw/news/20260821701496-430503 發布時間：2026.08.21 17:15 記者署名： 邱莉玲 原文內容： 上海航交所出口貨櫃運價指數（SCFI）今（21）日連四漲，上漲54.39點至3,409.63點， 漲幅收斂至1.62％，主要受美東線續漲1.38％帶動，歐洲、地中海線續跌3.08％、6.65％ 貨代業者透露，船公司近期陸續開出9月參考價，相較8月下旬，海運一哥地中海航運（ MSC）9月上旬現貨市場FAK每40呎櫃美西線持平、美東線喊漲約500美元，船公司持續展現 漲價意圖，但實際開盤價格能否有效執行，仍需觀察8月底訂艙狀況及船舶裝載率變化。 業界透露，船公司持續運力調控搭配開徵附加費，撐高運價。巴拿馬運河管理",0.8786,0.0269,0.5379
[新聞] 美國債突破40兆美元！財長貝森特要大家,Fri Aug 21 23:16:30 2026,129,16,113,2330,https://www.ptt.cc/bbs/Stock/M.1787325393.A.4BC.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 美國債突破40兆美元！財長貝森特要大家時間Fri Aug 21 23:16:30 2026 美國債突破40兆美元！財長貝森特要大家不用擔心：聯邦赤字已到頂峰 https://reurl.cc/Le4g8L 李靖棠 2026年8月21日週五 下午11:00 美國財政部長貝森特（Scott Bessent）。（美聯社） 美國財政部長貝森特（Scott Bessent）自信地表示，在川普（Donald Trump）總統領導 之下，美國的預算赤字有「極高機率」已經達到最高峰。就在財政部發布非比尋常的國債 回購公告隔日，貝森特接受 CNBC節目主持人莎拉（Sara Eisen）專訪，他強調「我們接 下來會集中注意力來處理這項議題。」 根據美國財政部最新數據，七月份美國單月預算赤字一舉突破4320億美元（約新台幣13兆 7430億元），創下超過五年來最高單月紀錄。該份財務月報同時顯示，這個財政年度截至 目前的赤字缺口，已大幅攀升至1.8兆美元（約新台幣57.3兆元），超越2025年同期水準 。 內閣推動財政撙節 事實上，幾天之前美,0.937,0.1268,0.6129
[標的] 7610 聯友金屬千載難逢的歐印機會,Fri Aug 21 23:41:43 2026,54,18,36,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1787326905.A.1FB.html,作者h14156f (雞)看板Stock標題[標的] 7610 聯友金屬千載難逢的歐印機會時間Fri Aug 21 23:41:43 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：7610 聯友金屬 分類：多多多多多多多 分析/正文： 1、 2026年下半年回顧與全年展望： 聯友金屬（7610）在2026年迎來營運拐點。受惠於屏南二廠於7月份正式投產貢獻營收 ， 產能利用率持續攀升。7月份單月營收達到9.7億元 ，毛利率（GM%）維持在,0.9223,0.0404,0.5695
[新聞] 瑤池金母與外資加碼！慧洋衝漲停　航運,Sat Aug 22 09:15:07 2026,55,7,48,0056,https://www.ptt.cc/bbs/Stock/M.1787361310.A.29D.html,作者IzumiKonata ( )看板Stock標題[新聞] 瑤池金母與外資加碼！慧洋衝漲停 航運時間Sat Aug 22 09:15:07 2026 原文標題： 瑤池金母與外資加碼！慧洋衝漲停 航運股強勢走高 原文連結： https://reurl.cc/aELbND 發布時間： 2026年8月21日週五 下午8:21 記者署名：中天鄭緯浩 原文內容： 受惠第三季旺季與運價指數支撐，台股航運類股今（21）日強勢大漲，萬海與慧洋-KY盤中 衝上漲停，陽明與長榮連袂走高，外資大舉掃貨推升族群表現。 運價指數SCFI自6月以來維持高檔，隨第三季航運傳統旺季到來，市場預期運價將進一步上 漲，帶動資金轉進航運族群。貨櫃三雄今日全面走揚，萬海衝上漲停價124.5元，陽明大漲 逾6%收64元，長榮上漲逾2%收251.5元。據了解，被稱為「瑤池金母」的經理人陳釧瑤所操 盤的主動式ETF「統一台股增長」（00981A），近期新增慧洋-KY持股，帶動該股盤中衝上漲 停。 散裝航運股同步獲得資金追捧，慧洋-KY盤中一度攻上漲停，終場大漲7.7%收102元，新興與 裕民漲幅也超過3%。在航運族群齊揚帶動下，,0.686,0.0539,0.4332
[情報] 日本樂天證券12月開辦台股複委託,Sat Aug 22 09:53:23 2026,77,1,76,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1787363606.A.A6E.html,作者aq (液態)看板Stock標題[情報] 日本樂天證券12月開辦台股複委託時間Sat Aug 22 09:53:23 2026 標題：業界唯一！樂天證券開始提供台灣股票交易服務，NISA 成長投資額度也適用 來源：PRTimes (新聞稿網站)、樂天證券官網 網址：https://prtimes.jp/main/html/rd/p/000000745.000011088.html https://www.rakuten-sec.co.jp/web/info/info20260821-03.html 內文： - 2026年12月開始，可以直接投資支撐全球半導體供應鏈的高科技企業 - 楽天証券（總公司：東京都港區，代表董事社長：楠雄治，以下簡稱「樂天證券」） 宣布，將自2026年12月起開始提供台灣股票交易服務。 樂天證券的台股交易也可適用於 NISA 成長投資額度。此外，在業界主要網路券商中， 樂天證券是目前唯一提供台股交易服務的券商（※）。 此次，為滿足客戶多元的全球投資需求，樂天證券將自2026年12月起，成為業界唯一 （※）提供台灣股票交易服務的券商。預計初期將提供包括 台積電,0.8846,0.0853,0.5649
[新聞] 台股46K卡關還會殺？杜金龍看V轉關鍵：鴻,Sat Aug 22 11:07:53 2026,47,3,44,2330,https://www.ptt.cc/bbs/Stock/M.1787368077.A.1F7.html,"作者relax911 (Raindrpos)看板Stock標題[新聞] 台股46K卡關還會殺？杜金龍看V轉關鍵：鴻時間Sat Aug 22 11:07:53 2026 原新聞標題:台股46K卡關還會殺？杜金龍看V轉關鍵：鴻海重挫可撿 電子五哥「這2檔 」等輪漲 原文連結：https://reurl.cc/lngbrE 發布時間：2026.08.22 09:26 記者署名：陳彥綺 原文內容： 台股本周震盪加劇，指數持續徘徊在44,000點區間，距離46,000點關卡仍有一段距離，面 對反彈後漲勢轉趨顛簸，素有「股市老先覺」之稱的資深分析師杜金龍認為，目前大盤陷 入「有價無量」格局，8、9月仍較可能維持箱型整理，46,000點能否有效突破，成交量將 是最大關鍵；個股方面，他點名鴻海（2317）若再重挫反而可分批承接，電子五哥則不是 現階段主攻部隊，但低位階的仁寶（2324）、英業達（2356）仍有輪漲機會。 台股46K賣壓重 杜金龍：量能是V轉關鍵 杜金龍接受節目《鈔錢部署》專訪時表示，台股自39,384點低點反彈超過7,000點，不僅 已達波浪理論中反彈0.618的回升標準，近期更數度挑",0.9653,0.0494,0.5989
[新聞] 中國機器人宇樹科技　2天市值蒸發3318億,Sat Aug 22 12:45:28 2026,72,14,58,2330,https://www.ptt.cc/bbs/Stock/M.1787373931.A.049.html,作者BanaRepublic (巴納共和國)看板Stock標題[新聞] 中國機器人宇樹科技 2天市值蒸發3318億時間Sat Aug 22 12:45:28 2026 （中央社台北22日電）據第一財經報導，在首日開盤價衝到每股1100元人民幣後，宇樹科技股價連續2日出現回檔。21日宇樹科技股價震盪，盤中最低跌超7%，觸及636元，當日報收672.41元，跌幅2.12%。相較首日收盤市值3417.72億元，宇樹科技市值已跌去近700億元人民幣（約新台幣3318億元）。 報導指出，多位分析人士認為，現階段宇樹科技高市值的支撐因素來自政策驅動下的樂觀情緒，同時作為機器人整機標的，宇樹確實具有一定的稀缺性。 對於連續2日回檔，香頌資本執行董事沈萌認為：「宇樹科技股價回撤，一方面和市場流動性在連續大型IPO週期相對收緊、板塊輪動壓力增大有關，另一方面宇樹在業務結構和成長性上，有待證明的空間很多。」他表示，上市之後宇樹面臨最關鍵的挑戰是人形機器人向製造與服務領域的滲透及對生產力效率的提升。 另一位投資人士也表示，目前具身智慧賽道存在泡沫，商業上尚未形成真正的閉環。除了科研、表演等場景，宇樹其他諸如,0.8547,0.0651,0.5389
