title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
"[情報] 2545 皇翔 買台積電135張 均價:2,418.89",Wed Sep  2 18:37:02 2026,31,3,28,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788345424.A.D11.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 買台積電135張 均價:2,418.89時間Wed Sep 2 18:37:02 2026 1. 標題：公告取得有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 台灣積體電路製造股份有限公司 2.交易日期:115/6/23~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月2日 5.交易數量、每單位價格及交易總金額: 交易數量：135,000股 每股平均價格：新台幣2,418.89元 交易總金額：新台幣326,550仟元 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：62,000股 金額：148,229仟元 持股比例：0.000% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價",0.8819,0.0347,0.543
[情報] 2323 中環 今日買賣:5買1賣 賺,Wed Sep  2 18:57:52 2026,11,1,10,2330,https://www.ptt.cc/bbs/Stock/M.1788346674.A.E99.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2323 中環 今日買賣:5買1賣 賺時間Wed Sep 2 18:57:52 2026 1. 標題：2323 中環 買穩懋、聯發科、台積電、群聯、聯亞，賣光聖 賺 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： ---公告本公司取得有價證券--- 1.證券名稱: 穩懋 普通股 2.交易日期:115/8/24~115/9/2 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年09月02日 5.交易數量、每單位價格及交易總金額: 交易數量（仟股）：920 每單位價格（元）：441.67 交易總金額（元）：406,339,278 6.處分利益（或損失）（取得有價證券者不適用）: 不適用 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 持有餘額:351,000股、金額:161,241,721元 持股比例:0.08%、權利受限情形: ",0.7254,0.0124,0.4402
[情報] 00405A富邦台灣龍耀 收益不分配公告,Wed Sep  2 20:33:12 2026,61,3,58,2330,https://www.ptt.cc/bbs/Stock/M.1788352394.A.51B.html,作者keel90135 (尼可)看板Stock標題[情報] 00405A富邦台灣龍耀 收益不分配公告時間Wed Sep 2 20:33:12 2026 標題： 00405A富邦台灣龍耀主動式ETF證券投資信託基金(本基金之配息來源可能為收益平準金) 收益不分配公告 來源：(公司名、網站名) 富邦投信 網址：(超過一行，請使用縮網址工具，否則4-1處分) https://etrade.fsit.com.tw/case/news/fund_service/20260901J.pdf 內文： 主旨： 公告富邦台灣龍耀主動式 ETF 證券投資信託基金(本基金之配 息來源可能為收益平準金) (以下稱本基金)於 115 年 08 月之 收益分配不予分配事宜。 二、公告事項： (一) 依本基金信託契約第十七條規定，本基金成立日起滿六十日 (含)後，經理公司做成收益分配決定後，於每年二月、五月、 八月及十一月結束後之第四十五個營業日前(含)進行收益分 配。經理公司得裁量決定是否分配收益。 (二) 依前項信託契約規定，本公司評價本基金115年08月不予分配 收益。 特此公告 備註： 5月10塊募資 6月,0.9353,0.0719,0.5899
[情報] 115年09月02日信用交易統計,Wed Sep  2 21:12:19 2026,92,6,86,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788354741.A.DA4.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月02日信用交易統計時間Wed Sep 2 21:12:19 2026 1. 標題：115年09月02日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月02日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 342,329 304,105 5,332 8,896,988 8,929,880 融券(交易單位) 27,274 21,519 765 220,835 214,315 融資金額(仟元) 35,783,448 27,987,724 235,897 578,115,458 585,675,285 資增 75.59 億 連7增 券減 6,520 張 ================================= 00632R元大台灣50反1 資減 10,735 張 券增 104 張 ",0.9184,0.1066,0.5937
[新聞] 美商務部長證實將加徵半導體關稅 透露台灣,Wed Sep  2 21:19:22 2026,191,22,169,2330,https://www.ptt.cc/bbs/Stock/M.1788355165.A.9DA.html,作者DrowningPool (My broken dreams)看板Stock標題[新聞] 美商務部長證實將加徵半導體關稅 透露台灣時間Wed Sep 2 21:19:22 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美商務部長證實將加徵半導體關稅 透露台灣下周將再宣布上看9500億投資 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.knews.com.tw/news/A888BCC1C5C6E4F24602A3018C3592B8 發布時間： 請勿張貼超過3天新聞 2026-9-2 記者署名： 林文彬 原文內容： 美國商務部長盧特尼克（Howard Lutnick）周三（2日）表示，白宮準備開徵新一輪進口 半導體關稅，證實美國媒體Politico上周報導。盧特尼克並透露，台灣下周將再宣布上看 300億美元（9518億台幣）的投資承諾。 20國集團（G20）在美國北卡羅萊納州教堂山（Chapel Hill）舉行的創新部長級會議周三 進入第2天，這場會議由盧特尼克和白宮科學與技術政策辦公室主任克拉齊奧斯（,0.8424,0.2094,0.5892
[新聞] 00981A配息出爐！每股配0.63元 年化配息,Wed Sep  2 13:00:57 2026,24,0,24,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1788325259.A.2A4.html,作者gtoselina (啾啾)看板Stock標題[新聞] 00981A配息出爐！每股配0.63元 年化配息時間Wed Sep 2 13:00:57 2026 原文標題： 00981A配息出爐！每股配0.63元 年化配息率8.28％ 原文連結： https://reurl.cc/Gg5WA3 發布時間： 2026/09/02 10:35 記者署名：財經頻道／綜合報導 原文內容：擁有逾98萬名受益人的主動式ETF「統一台股增長（00981A）」最新配息出爐 。根據公告，本次每受益權單位預估配發0.63元，連續第2次維持相同配息水準。 統一投信於9月1日公告，00981A本次每受益權單位預估配發0.63元。若以9月1日收盤價30 .37元計算，單季配息率約2.08%，換算年化配息率約8.28%。 此次配息消息公布後，隨即引發投資人熱烈討論。部分投資人認為，00981A維持穩定配息 表現，整體而言仍屬「不錯了」，也有股民表示，在享有約8%的年化配息率之餘，若基金 淨值持續成長，仍有機會同時享受資本利得。 不過，也有部分投資人對配息金額感到失望，認為與其他熱門ETF相比，00981A的配息吸 ,0.8767,0.0297,0.5379
[新聞]陳嘉偉點名國巨、記憶體危險了！靈魂提問,Wed Sep  2 13:10:08 2026,122,12,110,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788325810.A.D5B.html,"作者medama ( )看板Stock標題[新聞]陳嘉偉點名國巨、記憶體危險了！靈魂提問時間Wed Sep 2 13:10:08 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 陳嘉偉點名國巨、記憶體危險了！靈魂提問「漲到5萬點能解套嗎？」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.ftnn.com.tw/news/575383 發布時間： 請勿張貼超過3天新聞 發布時間：2026/9/2 11:10 記者署名： 記者陳雅婷／綜合報導 原文內容： 台股今（2）日開高走弱，早盤一度重挫逾600點，截至上午10時31分指數報46,339.43點 ，下跌609.29點、跌幅1.30%，成交金額已逾5198億元。就在昨日半導體展利多帶動台股 大漲800多點、逼近歷史高點之際，承通投顧分析師陳嘉偉示警，指數強不代表個股強， 甚至直問：「就算大盤漲到5萬點，你的國巨能解套嗎？」 陳嘉偉在YouTube運通財經台指出，近期大盤主要靠台積電、聯發科等權值股撐盤，其他 則由金融、塑化、航運等族群輪動，成交量卻未跟著放大，形",0.6884,0.1363,0.4676
[新聞] 台股收盤／台積電跌55元拖垮！台股重挫78,Wed Sep  2 14:38:00 2026,19,5,14,2330,https://www.ptt.cc/bbs/Stock/M.1788331082.A.717.html,"作者takeshi911 (L.Lawlite)看板Stock標題[新聞] 台股收盤／台積電跌55元拖垮！台股重挫78時間Wed Sep 2 14:38:00 2026 1.媒體來源:三立新聞網 2.記者署名:余國棟 3.完整新聞標題:台股收盤／台積電跌55元拖垮！台股重挫784點 光通訊、機器人留火種 4.完整新聞內文: 美伊衝突升溫引爆全球避險賣壓，台股今（2）日收盤重挫784點，櫃買同步跌0.93%，上 市櫃成交金額合計突破1.13兆元，台積電大跌55元成為指數最大壓力來源。 台股重挫784點 盤中一路走低收最低 美國對伊朗發動新一輪空襲，市場擔憂荷莫茲海峽運輸進一步受阻，國際油價應聲大漲， 能源價格上升不僅重新點燃通膨疑慮，也推高市場對聯準會（Fed）9月升息的預期。美股 週二全面收黑，道瓊終場下跌逾400點，那斯達克指數跌逾1%，費城半導體指數更重挫超 過2%，科技股賣壓直接衝擊今日台股。 台股開盤即承受沉重賣壓，加權指數早盤快速下殺，盤中雖一度嘗試止穩，但買盤力道不 足，終場收在46,164.72點，下跌784點，跌幅1.67%，成交金額達9,183.93億元。代表中 小型",0.625,0.0173,0.3819
[情報] 0902 上市投信買賣超排行,Wed Sep  2 15:07:58 2026,42,5,37,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788332880.A.599.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0902 上市投信買賣超排行時間Wed Sep 2 15:07:58 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2887台新新光金 9,172 2 2890永豐金 6,935 3 3231緯創 6,582 4 2884玉山金 5,673 5 2891中信金 5,258 6 2892第一金 5,072 7 2882國泰金 4,093 8 2886兆豐金 3,529 9 2801彰銀 3,306 10 1303南亞 3,303 11 2353宏碁 2,520 12 2610華航 2,394 13 2618長榮航 2,344 14 4938和碩 1,549 15 2027大成鋼 1,501 16 2455全新 1,421 17 2313華通 1,396 18 2855統一證 1,108 19 2449京元電子 1,074 20 2542興富發 954 21 2454聯發科 851 22 4958臻鼎-KY 758",0.908,0.0458,0.5631
[情報] 115年09月02日 三大法人買賣金額統計表,Wed Sep  2 15:17:25 2026,258,33,225,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1788333448.A.AFB.html,作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年09月02日 三大法人買賣金額統計表時間Wed Sep 2 15:17:25 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年09月02日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 103.22 101.66 +1.56 自營商(避險) 282.83 488.01 -205.18 投 信 205.15 238.33 -33.17 外資及陸資 3122.18 4035.72 -913.54 外資自營商 0 0 0 =========================================================== 合 計 3713.40 4863.74 -1150.33 法人成交比重46.69% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc),0.838,0.2788,0.6143
[情報] 0902 上市外資買賣超排行,Wed Sep  2 16:17:43 2026,126,9,117,"0050,0056,00878,2330",https://www.ptt.cc/bbs/Stock/M.1788337065.A.DF9.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0902 上市外資買賣超排行時間Wed Sep 2 16:17:43 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://bely.cc/BCf6y3 4. 內文： 買超 1 2812 台中銀 28,713 2 5880 合庫金 27,227 3 2886 兆豐金 17,737 4 2344 華邦電 14,893 5 2845 遠東銀 13,895 6 2892 第一金 13,316 7 2880 華南金 12,577 8 2464 盟立 11,634 9 2889 國票金 11,091 10 2409 友達 10,295 11 2801 彰銀 8,427 12 5876 上海商銀 7,922 13 2834 臺企銀 7,727 14 3231 緯創 7,065 15 2884 玉山金 6,874 16 3019 亞光 6,752 17 00405A 主動富邦台灣龍耀 5,679 18 2412 中華電 5,224 19 3481 群創 4,639 20 2887 台新新光金 4",0.9182,0.145,0.6089
[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫,Tue Sep  1 21:46:38 2026,43,6,37,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1788270400.A.1FE.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈美股早盤〉主要指數9月開門黑！道瓊挫時間Tue Sep 1 21:46:38 2026 原新聞標題:〈美股早盤〉主要指數9月開門黑！道瓊挫逾300點、半導體股承壓 原文連結：https://reurl.cc/vGpOyl 發布時間：2026-09-01 21:37 記者署名：段智恆 原文內容： 美股主要指數周二(9/1)開低，道瓊指數開盤下跌逾300點。中東衝突升高，市場擔憂荷姆 茲海峽能源運輸進一步受阻，推升布蘭特原油突破每桶92美元；全球公債殖利率徘徊近20 年高點，也加深投資人對通膨升溫及聯準會(Fed)本月升息的疑慮，壓抑市場風險偏好。 半導體股遭遇明顯賣壓，進一步拖累標普500指數表現，美股在歷來表現偏弱的9月首個交 易日延續跌勢。 截稿前，道瓊工業指數跌近230點或近0.4%，那斯達克綜合指數跌近330點或近1.2%，標 普 500 指數跌近0.6%，費城半導體指數跌近2.3%。台積電 ADR 跌0.02%。 全球股市9月開局疲弱，能源價格上漲推升公債殖利率，並加深市場對主要央行本月升息 的預期。美股,0.9113,0.0458,0.5651
[新聞] 八大公股砸3千萬元搶進中鋼逾1.8千張,Tue Sep  1 21:52:08 2026,28,4,24,2330,https://www.ptt.cc/bbs/Stock/M.1788270731.A.D7C.html,"作者cjol (勤樸)看板Stock標題[新聞] 八大公股砸3千萬元搶進中鋼逾1.8千張時間Tue Sep 1 21:52:08 2026 FTNN新聞網財經 國際鋼市逐步回穩！八大公股砸3千萬元搶進中鋼逾1.8千張 發布時間：2026/9/1 記者黃詩雯／綜合報導 台股今31日終場收46128.47點，下跌202.98點，跌幅0.44%，成交額1.2兆元。觀察八大公 股買超個股方面，中鋼（2002）第4季盤價面臨成本上揚壓力，近期煉焦煤每公噸大漲約 50美元，推升煉鋼成本每公噸約新台幣1,000元。公司表示，後續將綜合評估原料成本、 國際鋼價及下游接單狀況。籌碼方面，八大公股今日買超逾1.8千張、金額約3千萬元。 中鋼第4季盤價面臨成本上揚壓力。（示意圖／Unsplash） 國際鋼市近期走勢分歧，中國大陸熱軋價格小幅回升、鋼筋止跌，亞洲低價競爭也逐漸收 斂；美國鋼價維持高檔，歐洲市場則逐步轉強。不過終端用鋼需求尚未明顯回溫，中鋼第 4季盤價仍將兼顧下游客戶接單競爭力。 據「玩股網」統計，觀察八大公股銀行近1日買超上市個股前十名，張數方面，第一名為 聯電（2303）買超5,510張；第",0.6998,0.0297,0.4318
[閒聊] 2026/09/02 盤中閒聊,Wed Sep  2 08:30:00 2026,925,125,800,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1788309004.A.35A.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/09/02 盤中閒聊時間Wed Sep 2 08:30:00 2026 ==================115/09/02台股資訊重點整理，供股民做投資參考================= 台 股 46948.72 ▲ 820.25 (+1.78%) 1兆810.25億 台指09 47209 ▲1232 (+2.68%) 57,561口 盤後09 46679 ▼ 522 (-1.11%) 38,338口 台指期未平倉口數 自營商 -990 (-2,405) 投信 +76027 (+149) 外資 -78,706 (+4,251) 台指選未平倉口數 自營商 +11,953 (+6,767) 投信 -4,519 (-41) 外資 -5,067 ( -549) 日經 225 66215.34 ▼ 96.59 (-0.15%) 首爾綜指 6835.80 ▲ 15.78 (+0.23%) 道瓊工業 52766.88 ▼419.02 (-0.79%) 那斯達克 26099.77 ▼271.12 (-1.03%) 標普 500",0.8472,0.9913,0.9048
[新聞] 美伊三天內二度交火！川普撂話更大攻擊在,Wed Sep  2 09:10:17 2026,109,8,101,0050,https://www.ptt.cc/bbs/Stock/M.1788311422.A.CD2.html,作者rz2x (弗朗西爾我婆)看板Stock標題[新聞] 美伊三天內二度交火！川普撂話更大攻擊在時間Wed Sep 2 09:10:17 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 美伊三天內二度交火！川普撂話更大攻擊在後頭 伊朗反擊美軍基地 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://money.udn.com/money/story/5599/9728699 發布時間： 請勿張貼超過3天新聞 2026/09/02 07:34:20 記者署名： 周辰陽 原文內容： 美國與伊朗持續爭奪荷莫茲海峽控制權，本周戰鬥再度升溫，三天內二度交火。美軍1日 對伊朗目標發動新一輪攻擊，伊朗則向波斯灣各地發射飛彈和無人機回應。 華爾街日報報導，美國8月30日才對拉拉克島（Larak Island）發動先發制人攻擊，稱德 黑蘭方面正準備向荷莫茲海峽發射火箭布雷，伊朗隨後向美軍基地發射飛彈報復。美國總 統川普1日表示，最新一輪行動是為了報復伊朗上周末企圖在海峽布雷，以及鎖定中東地 區美國軍人發動攻擊。 川普在真實社群寫道：「美國現,0.9228,0.1252,0.6038
[新聞] 文曄2項海外募資案同步完成訂價 共募得29,Wed Sep  2 09:20:31 2026,15,0,15,2330,https://www.ptt.cc/bbs/Stock/M.1788312033.A.E8E.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 文曄2項海外募資案同步完成訂價 共募得29時間Wed Sep 2 09:20:31 2026 文曄2項海外募資案同步完成訂價 共募得296億元 https://money.udn.com/money/story/5612/9728780 2026/09/02 08:45:33 中央社 記者曾仁凱 電子元件通路大廠文曄1日深夜公告，完成約4.35億美元的海外存託憑證及5億美元的海外 無擔保轉換公司債之同步訂價。文曄預計共募得約9.35億美元（約新台幣296億元），創 文曄迄今規模最大的募資案。 文曄表示，此次募資案獲得全球投資人踴躍參與及多倍超額認購，顯示國際資本市場對公 司前景及發展策略的高度信心。募得資金將因應業務成長所需之外幣購料需求，其中海外 存託憑證部分並將用於償還外幣銀行借款。 文曄說明，此次將發行1500萬單位的海外存託憑證，表彰7500萬股文曄普通股，於盧森堡 證券交易所掛牌。海外存託憑證發行價格為每單位29美元。 另外文曄本次同步發行的海外無擔保轉換公司債，將於新加坡交易所掛牌，並得轉換為文 曄普通股,0.8257,0.0186,0.5029
[新聞] 00918配1.75元年息破 20%,Wed Sep  2 11:49:51 2026,33,3,30,"0056,00919",https://www.ptt.cc/bbs/Stock/M.1788320993.A.637.html,作者kent65920 (kent65920)看板Stock標題[新聞] 00918配1.75元年息破 20%時間Wed Sep 2 11:49:51 2026 原文標題： 比00919還狂！00918配1.75元創新高、年息破 20% 27萬人開心 原文連結” https://tw.stock.yahoo.com/news/%E6%AF%9400919%E9%82%84%E7%8B%82%EF%BC%8100918%E9%85%8D175%E5%85%83%E5%89%B5%E6%96%B0%E9%AB%98%E3%80%81%E5%B9%B4%E6%81%AF%E7%A0%B4-20-27%E8%90%AC%E4%BA%BA%E9%96%8B%E5%BF%83-101435002.html 原文內如： 比00919還狂！擁有27萬受益人的大華優利高填息 30（00918），（31）日官網公告最新一? 比00919還狂！00918配1.75元創新高、年息破 20% 27萬人開心 陳依旻｜Yahoo財經特派記者 2026年8月31日週一 下午6:14 6 比00919還狂！擁有27萬受,0.9937,0.0372,0.6111
[新聞] 炒股每天賺30萬！北海鱈魚香絲「百歲老,Wed Sep  2 12:46:24 2026,144,15,129,2330,https://www.ptt.cc/bbs/Stock/M.1788324386.A.855.html,作者pl132 (pl132)看板Stock標題[新聞] 炒股每天賺30萬！北海鱈魚香絲「百歲老時間Wed Sep 2 12:46:24 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 炒股每天賺30萬！北海鱈魚香絲「百歲老董近況超狂」 點名2檔不買 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://finance.ettoday.net/news/3229995 發布時間： 請勿張貼超過3天新聞 2026-09-02 11:16 記者署名： 記者劉維榛／綜合報導 原文內容： 記者劉維榛／綜合報導 財信傳媒集團董事長謝金河分享與98歲「北海鱈魚香絲」老闆林逢寅聚餐趣事，對方不僅 耳聰目明、食量驚人，還天天研究股票，透露平時維持一天賺30萬元，前一天「只賺25萬 算比較差」。談到養生祕訣，林逢寅則歸功於吃新鮮食材、唱歌、睡飽及保持愉快心情， 讓謝金河佩服不已。 謝金河在臉書粉專《謝金河投資理財》發文透露，好友林逢寅今年滿98歲，依農曆習俗跳 過9，已算「晉升百,0.9282,0.1599,0.6209
[新聞] 怨地方抵制AI資料中心 川普轟短視、讓中,Tue Sep  1 17:34:16 2026,64,7,57,2330,https://www.ptt.cc/bbs/Stock/M.1788255258.A.033.html,作者a0808996 (dammmmm)看板Stock標題[新聞] 怨地方抵制AI資料中心 川普轟短視、讓中時間Tue Sep 1 17:34:16 2026 怨地方抵制AI資料中心 川普轟短視、讓中國得利 https://reurl.cc/KEdzdM 2026/09/01 11:17 MoneyDJ新聞 2026-09-01 11:17:46 李彥瑾 發佈 人工智慧（AI）資料中心耗電、耗水驚人，在美國掀起民意反彈，甚至為共和黨11月期中 選舉增添變數。美國總統川普（Donald Trump）31日痛批，反對興建資料中心根本是「短 視近利」，只會讓地方變得貧窮、落後，更可能讓中國在全球AI競賽坐收漁利。 CNBC等外媒報導，川普31日在社群平台Truth Social發文強調，AI資料中心不僅可增加就 業、減輕民眾稅負，也有助刺激地方經濟發展，若地方政府執意阻擋相關建設，等於「殺 掉金雞母」，是短視近利的行為。 川普更示警，如果地方堅決抵制AI資料中心，不僅可能錯失經濟機會，面臨貧窮、落後命 運，更可能讓美國AI產業一手好牌打到爛，反而讓中國漁翁得利。 然而，美國民眾對AI資料中心,0.9396,0.0706,0.592
[新聞] 00713雙喜臨門 配息調升至1.25元、股價,Tue Sep  1 17:34:32 2026,58,3,55,"0050,0056,00919,2330",https://www.ptt.cc/bbs/Stock/M.1788255274.A.CB5.html,作者adamk2 (艾因)看板Stock標題[新聞] 00713雙喜臨門 配息調升至1.25元、股價時間Tue Sep 1 17:34:32 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 00713雙喜臨門 配息調升至1.25元、股價改寫歷史新高 原文連結： https://udn.com/news/amp/story/123006/9727497 發布時間：2026 9/1 記者署名：高瑜君 原文內容： 元大台灣高息低波（00713）1日股價隨台股上衝，突破62元創下歷史新高；本季公告最新 配息金額，每受益權單位擬配發金額調升至1.25元，單季配息殖利率2%，雙喜臨門振奮高 股息投資人。 統計今日全市場高股息ETF表現，元大高股息（0056）、群益精選高息（00919）、00713 、00940等九檔股價創下或持平盤中新高。 實際表現上，00713於台股震盪期間表現突出，如7月大盤下跌13.4%，00713股價逆勢走揚 0.17%。 法人指出，00713主要從台股中大型權值企業中，篩選兼具高股利與低波動特性之企業， 並控制持股之間的股價波動相關,0.8136,0.0682,0.5154
"[情報] 2545 皇翔 賣聯發科175張賠14,751仟元",Tue Sep  1 18:47:58 2026,90,0,90,0050,https://www.ptt.cc/bbs/Stock/M.1788259680.A.083.html,"作者q1a1 (一問一答)看板Stock標題[情報] 2545 皇翔 賣聯發科175張賠14,751仟元時間Tue Sep 1 18:47:58 2026 1. 標題：公告處分有價證券 2. 來源：公開資訊觀測站 3. 網址：https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.證券名稱: 聯發科技股份有限公司 2.交易日期:115/8/3~115/9/1 3.董事會通過日期: 不適用 4.其他核決日期: 核決層級:董事長核決 民國115年9月1日 5.交易數量、每單位價格及交易總金額: 交易數量：175,000股 每股平均價格：新台幣4,246.95元 交易總金額：新台幣743,217仟元 6.處分利益（或損失）（取得有價證券者不適用）: 處分損失14,751仟元 7.與交易標的公司之關係: 無 8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股 比例及權利受限情形（如質押情形）: 數量：83,000股 金額：357,106仟元 持股比例：0.003% 9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有",0.914,0.1115,0.593
[情報] 0901 上市櫃外資投信買超金額排行,Tue Sep  1 18:49:53 2026,2,0,2,2330,https://www.ptt.cc/bbs/Stock/M.1788259795.A.633.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0901 上市櫃外資投信買超金額排行時間Tue Sep 1 18:49:53 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2330台積電 2440 +35 13,936 2 3189景碩 874 +55 6,317 3 2327國巨* 568 +23 5,665 4 3711日月投 610 +26 4,407 5 3105穩懋 492 +44.5 4,084 6 3037欣興 971 -28 4,078 7 4958臻鼎-KY 535 +35 3,929 8 6488環球晶 994 +82 3,456 9 2317鴻海 256 +6 3,433 10 1326台化 74.3 +6 3,244 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 4958臻鼎-KY 535 +35 3,048 2 2368金像電 1225 +60 2,583 3 3406玉晶光 1005 0 2,500 4 3665貿聯-KY 2315 +",0.8953,0.0025,0.5382
[新聞] 英央行總裁發出警告：AI產業高度集中，,Tue Sep  1 19:07:26 2026,144,15,129,2330,https://www.ptt.cc/bbs/Stock/M.1788260849.A.3D3.html,作者doozia (天龍人)看板Stock標題[新聞] 英央行總裁發出警告：AI產業高度集中，時間Tue Sep 1 19:07:26 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 英央行總裁發出警告：AI產業高度集中，恐釀市場出現超乎預期「劇烈修正」 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://www.storm.mg/article/11161022 發布時間： 請勿張貼超過3天新聞 9/1 記者署名： 原文內容： 英格蘭銀行（英國央行，Bank of England）總裁親自對G20財長們發出嚴正警告，直言人 工智慧（AI）領域，倘若爆發成長倒退，恐引發巨大連鎖反應，導致全球經濟衰退，同時 也將對國際金融體系構成嚴重的網路安全風險。 身兼國際金融監管機構「金融穩定委員會」（FSB）主席的貝利（Andrew Bailey），赴美 出席會議時對二十國集團成員的財長們發出公開信。他指出，全球企業必須對可能發生的 資安漏洞做好準備，特別是「涉及多家企業同時被癱瘓」的集體風險。 事實上，包含Google、微軟（Mic,0.8188,0.1599,0.5552
[情報] 9/1  台股主動ETF買賣超,Tue Sep  1 20:30:25 2026,17,2,15,2330,https://www.ptt.cc/bbs/Stock/M.1788265827.A.C19.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 9/1 台股主動ETF買賣超時間Tue Sep 1 20:30:25 2026 1.標題：主動ETF持股買賣超 (9/1) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 9/1 台股主動ETF買超前十名 代碼 名稱 買超(萬) 變動張數 漲跌幅% 主要來源 8046 南電 51,450 420 - 0.41% 00992A 1303 南亞 41,061 1,751 - 3.30% 00403A 2449 京元電子 40,427 1,449 8.56% 00403A 4958 臻鼎-KY 36,541 683 7.00% 00981A 3450 聯鈞 31,813 509 - 3.25% 00403A 3665 貿聯-KY 28,475 123 6.68% 00400A 6515 穎崴 27,640 40 9.94% 00981A 2383 台光電 25,944 46 2.83% 00400A 2368 金像電 25,358 207 5.15% 00406A 3037 欣興",0.9619,0.0186,0.5846
