title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[情報] 0817 上市外資買賣超排行,Mon Aug 17 16:16:06 2026,117,10,107,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786954568.A.8DB.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0817 上市外資買賣超排行時間Mon Aug 17 16:16:06 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00403A 主動統一升級50 54,819 2 00981A 主動統一台股增長 51,318 3 2409 友達 49,446 4 00991A 主動復華未來50 36,601 5 2603 長榮 24,586 6 2609 陽明 23,734 7 2618 長榮航 23,723 8 00631L 元大台灣50正2 21,675 9 2027 大成鋼 20,769 10 3037 欣興 20,705 11 2615 萬海 17,941 12 00992A 主動群益科技創新 16,840 13 2634 漢翔 16,305 14 2845 遠東銀 16,295 15 009816 凱基台灣TOP50 16,130 16 2323 中環 15,130 17 00400A 主動國泰動能高息 13,8",0.8871,0.1253,0.5824
[情報] 0817 上市櫃外資投信買超金額排行,Mon Aug 17 18:33:06 2026,1,0,1,2330,https://www.ptt.cc/bbs/Stock/M.1786962789.A.A11.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0817 上市櫃外資投信買超金額排行時間Mon Aug 17 18:33:06 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3037欣興 1120 +100 23,019 2 2330台積電 2400 +5 10,681 3 2408南亞科 524 +12 6,278 4 3711日月投 615 -1 6,022 5 2603長榮 231.5 +12.5 5,630 6 2454聯發科 4050 -160 4,850 7 3008大立光 5070 +460 3,271 8 2308台達電 1885 0 2,646 9 2382廣達 333.5 +6 1,843 10 2615萬海 99.6 +9 1,748 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 6187萬潤 1385 +110 1,718 2 8046南電 1295 -10 1,052 3 2884玉山金 37.75 +0.1 888 4 3532台勝科 ",0.8817,0.0012,0.5295
Re: [請益] 信貸下來了卻不知道要買什麼標的,Mon Aug 17 03:23:22 2026,37,15,22,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786908204.A.7D2.html,"作者purplvampire (阿修雷)看板Stock標題Re: [請益] 信貸下來了卻不知道要買什麼標的時間Mon Aug 17 03:23:22 2026 看到看不起0050忍不住回一下 我去年年初也是貸200萬下來，直接歐印0050 按照大仁哥跟周冠男教授的投資原則操作 因為是0050相信大盤長期向上， 所以遇到關稅戰大跌4成直接蒸發80萬， 照樣心安抱住繼續繳貸款等它漲回去 最後到年底還漲了3成 放大的股本成為今年質押的底氣 依靠0050的穩定放大股本， 所以不用太擔心斷頭 借出來的錢再歐印0050跟正二 一樣睏罷數錢 等股票長大又能再質押增貸持續穩定放大槓桿 哪個個股可以像0050抱的又穩又安心？還能持續長大再投入 貸款要還錢，你不會希望還錢的時候是虧錢的狀態吧 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.193.232.40 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786908204.A.7D2.html 推 xxgogg : 記得質押要在低點質押而不是糕點質押0.0/08/17 03:29 推 we",0.8518,0.0258,0.5214
[公告] 0817 水桶,Mon Aug 17 07:56:57 2026,8,4,4,0050,https://www.ptt.cc/bbs/Stock/M.1786924620.A.DD2.html,作者rayccccc (阿夸 卒業)看板Stock標題[公告] 0817 水桶時間Mon Aug 17 07:56:57 2026 主旨：多人水桶公告 說明：經板主群合議認定及主動巡查，以下使用者違反板規 1. 違規人 ：neoa01 違規文章：#1gIZhgyq (Stock) 檢舉文章：#1gIfXq04 (StockPicket) 違規條目：4-6-1 罰則 ：水桶一年 違規事證： → neoa01 : 所以說 民進黨根本是看政治風向，而非專業做事07/05 19:11 2. 違規人 ：vvnews 違規文章：#1gIZhgyq (Stock) 檢舉文章：#1gIfXq04 (StockPicket) 違規條目：4-6-1 罰則 ：水桶一月 違規事證： 噓 vvnews : 笑死 不是不公布 知道票要飛了 XDDD07/05 19:13 3. 違規人 ：bunjie 違規文章：#1gIZhgyq (Stock) 檢舉文章：#1gIfXq04 (StockPicket) 違規條目：4-6-1 罰則 ：水桶一月 違規事證： 推 bunjie : 這咖這波處理不好就看黨要不要保他了07,0.8242,0.0047,0.4964
[閒聊] 2026/08/17 盤中閒聊,Mon Aug 17 08:30:02 2026,977,123,854,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786926605.A.15C.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/17 盤中閒聊時間Mon Aug 17 08:30:02 2026 ==================115/08/17台股資訊重點整理，供股民做投資參考================= 台 股 45811.01 ▼210.47 (-0.46%) 1兆645.11億 台指08 45841 ▼184 (-0.40%) 48,739口 盤後08 45727 ▼ 85 (-0.19%) 24,726口 台指期未平倉口數 自營商 +1,464 (+988) 投信 +80,335 (-1,992) 外資 -85,179 (+1,034) 台指選未平倉口數 自營商 -649 (+278) 投信 -1,910 (-550) 外資 +551 (-11,909) 日經 225 68713.80 ▲405.21 (+0.59%) 首爾綜指 6977.94 ▲164.60 (+2.42%) 道瓊工業 53732.41 ▼107.58 (-0.20%) 那斯達克 26729.16 ▼ 73.87 (-0.28%) 標普 500 77",0.8397,1.0,0.9038
[新聞] 債券不再是避風港！全球緊縮周期來了 傳,Mon Aug 17 09:00:40 2026,58,3,55,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786928442.A.008.html,作者d8917936 (OKAS)看板Stock標題[新聞] 債券不再是避風港！全球緊縮周期來了 傳時間Mon Aug 17 09:00:40 2026 債券不再是避風港！全球緊縮周期來了 傳統股債配置不管用？ https://money.udn.com/money/story/123398/9695605?from=edn_newest_index 2026/08/17 08:44:51 經濟日報 編譯季晶晶／綜合外電 投資人正爭論美國聯準會（Fed）是否會以及何時升息，與此同時，他們對全球進一步緊 縮貨幣政策的預期持續升高，這對債券市場構成利空。 交易員預計，未來一年，日本、加拿大、歐元區與英國的借貸成本上升速度將快過美國。 彭博追蹤的32個利率交換市場中，三分之二的市場定價已反映升息預期，其中以南韓居首 ，預期升幅超過100個基點。 這表示近年來由聯準會主導的利率周期出現轉變。這次，各國央行同時面臨多重壓力，包 括伊朗戰事推高油價、政府支出龐大，以及AI投資熱潮加速經濟成長。經濟合作發展組織 （OECD）成員國的通膨率最近已觸及兩年高點。 投資人因此面臨令人不安的前景：債券理應在,0.9015,0.0644,0.5667
[新聞] 3大優勢助攻 台積美國廠今年獲利衝高,Mon Aug 17 09:33:14 2026,11,0,11,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786930397.A.BF0.html,作者AnimalSpirit (動物本能)看板Stock標題[新聞] 3大優勢助攻 台積美國廠今年獲利衝高時間Mon Aug 17 09:33:14 2026 3大優勢助攻 台積美國廠今年獲利衝高 https://www.worldjournal.com/wj/story/121347/9695552 尹慧中 2026-08-16 台積電美國新廠在客戶追單、先進製程異地備援需求增加以及供應鏈調度順利等三大優勢 助攻下，上半年認列獲利已逾去年全年94%，法人預期，今年累計獲利將因規模經濟與產 出提高，獲利有望大幅優於去年；台積電美國亞利桑納新廠P3晶圓廠也已在5月上梁，整 體進度優於預期。 台積電董事長魏哲家先前在法說會宣布，因美國先進客戶以及美國聯邦政府、州政府和市 政府的大力合作和支持下，將於亞利桑納州再增加1000億美元的投資，美國新廠總投資規 模達到2650億美元。 台積電美國亞利桑納廠區持續擴展，第三座晶圓廠已上梁，建設進度比預期好。市場看好 ，先前建廠經驗加速建廠與廠務進度，預期完工後到設備進駐的時間可再收斂，加速開出 先進製程產能。三廠最快可望提早於2028年前後量產N2和,0.8038,0.0129,0.4874
Re: [情報] OpenAI COO離職,Mon Aug 17 09:55:33 2026,40,1,39,TSM,https://www.ptt.cc/bbs/Stock/M.1786931737.A.A10.html,e作者LoveSports (如何當一個好男人)看板Stock標題Re: [情報] OpenAI COO離職時間Mon Aug 17 09:55:33 2026 ※ 引述《zzahoward (Cheshire Cat)》之銘言： : 心得: : 歐噴醬COO宣布高歌離席投入新的專案之中 : 過去數周離職的高階主管 : Head of Ethics - Chloe : Head of Safety Systems - Johannes : Head of Mission Alignmen - Joshua : 同時歐噴醬剛剛宣布了$7B buyback from Employee Shares : 這個回購和目前估值差不多 : 這有幾種可能性 : a. 歐噴醬IPO可能delay，至於為什麼Delay大概是二級市場估值比上一輪融資還低 : b. 歐噴醬覺得要IPO後要噴了，現在810B的成本換到超過1000B的股票，賺報了 : c. 歐噴醬佛心先給想要cash out的員工$$發大財 : 各位覺得呢? 整理各家媒體報導2026年OpenAI主要離職人物與原因以及安全相關重大事件 2月 ,0.9324,0.0457,0.5777
[新聞] 聖嬰現象釀乾旱！衝擊巴拿馬運河航運ONE,Mon Aug 17 10:12:40 2026,37,2,35,0050,https://www.ptt.cc/bbs/Stock/M.1786932762.A.07B.html,作者AnneofGreen (0050)看板Stock標題[新聞] 聖嬰現象釀乾旱！衝擊巴拿馬運河航運ONE時間Mon Aug 17 10:12:40 2026 文章標題 聖嬰現象釀乾旱！衝擊巴拿馬運河航運 ONE貨船過路費付「這天價 原文標題：聖嬰現象釀乾旱！衝擊巴拿馬運河航運 ONE貨船過路費付「這天價 原文連結： https://reurl.cc/lnDGMd 發布時間：2026年8月15日週六 上午2:15 記者署名 記者 林浩博 原文內容： 超級聖嬰恐創紀錄，巴拿馬運河先吃不消。路透社（Reuters）報導，這波氣候異常讓巴 拿馬乾旱加劇，運河可用淡水受到限制，管理當局只好管制船舶吃水深度，大型貨輪因此 得減輕載重。近來日本海洋網聯船務（ONE）租用賽斯潘（SEASPAN）旗下貨櫃船「 SEASPAN BENEFACTOR」，甚至砸下約400萬美元（約1.28億台幣）的天價，搶一個優先通 行名額。 這艘船可裝載1萬10個20呎櫃，也就是約5005個40呎櫃。業界人士分析，ONE之所以願意付 出這麼高的費用，可能與船期延誤有關。貨櫃船的航線通常早就排好，巴拿馬運河也會提 前預約,0.9075,0.041,0.5609
[新聞] 川湖開盤飆1.37萬元漲停！網驚呼：股王要,Mon Aug 17 10:39:27 2026,76,7,69,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786934369.A.FBB.html,作者NTD300w (三百萬)看板Stock標題[新聞] 川湖開盤飆1.37萬元漲停！網驚呼：股王要時間Mon Aug 17 10:39:27 2026 川湖開盤飆1.37萬元漲停！網驚呼：股王要換人了嗎？ 2026/08/17 09:53 〔財經頻道／綜合報導〕伺服器滑軌大廠川湖（2059）近期股價強勢走高，今（17日）開 盤再度引爆市場關注，股價大漲1250元、直接攻上漲停價1萬3750元。 川湖日前公布7月自結財報，單月營收與獲利表現再度展現AI伺服器需求帶動的強勁成長 動能。其中，7月單月稅後淨利達47.87億元，每股盈餘（EPS）高達50.24元，單月獲利表 現相當驚人。 回顧今年第2季，川湖營收達108.3億元，季增、年增同步成長，單季歸屬母公司業主淨利 達70.88億元，年增超過10倍，單季EPS更達74.38元。累計今年上半年EPS已達110.96元， 加上7月單月EPS 50.24元，前7月累計EPS進一步攀升至161.2元，顯示AI伺服器滑軌需求 仍維持高度熱絡。 法人估算，川湖下半年若能維持目前獲利水準，以7月單月EPS 50.24元計算，單月獲利能 力已逼近上半,0.6858,0.0808,0.4438
[新聞] 58檔ETF除息秀來了！「這檔」配息4.6元 3,Mon Aug 17 11:05:08 2026,36,4,32,"0050,0056,00878,00919",https://www.ptt.cc/bbs/Stock/M.1786935910.A.832.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 58檔ETF除息秀來了！「這檔」配息4.6元 3時間Mon Aug 17 11:05:08 2026 原新聞標題:58檔ETF除息秀來了！「這檔」配息4.6元 35萬股東開心數錢 原文連結：https://reurl.cc/gND9ON 發布時間：2026年8月17日週一 上午10:32 記者署名：東森財經 原文內容： 投資人看過來！明（18）日將有58檔ETF即將除息，今（17）日收盤前，正是參與配息的 最後關鍵時刻，想跟上配息熱潮爽領股利數鈔票，記得在今天收盤前買進。 科技型ETF 00881爽配4.6元居冠 根據《ETF資訊網》公布的資料，本次除息檔數眾多，其中以科技型ETF最受矚目。國泰台 灣科技龍頭（00881）大方配發每股4.6元的現金股利，年化殖利率高達8.39%，居本波配 息ETF之冠，35萬名股東開心領錢；群益台ESG低碳50（00923）摘亞軍，每股擬配息3.05 元，殖利率7.11%；兆豐藍籌30（00690）、中信小資高價30（00894）等ETF也同樣配發2 元以上的單位現金股利，展現強勁,0.8465,0.0375,0.5229
[閒聊] 2026/08/17 盤後閒聊,Mon Aug 17 14:00:00 2026,924,121,803,"0050,0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786946403.A.617.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/17 盤後閒聊時間Mon Aug 17 14:00:00 2026 台 股 45857.27 ▲ 46.26 (+0.10%) 9420.25億 台指08 45888 ▲ 76 (+0.17%) 38,943口 櫃買指 398.32 ▼ 2.63 (-0.66%) 1751.66億 日盤 台指期 自營商 -246 投信 -2,322 外資 +1,754 台指選 自營商 +4,267 投信 -900 外資 -2,723 上市 漲停家數 (+10%) 16 (川湖、柏承、中華化、健策、大立光、萬海、玉晶光、鼎元、 志聖、天瀚、全新、吉祥全、欣興、建國、所羅門、眾達-KY) 跌停家數 (-10%) 2 (技嘉、凌巨) 上櫃 漲停家數 (+10%) 16 跌停家數 (-10%) 3 成交量排行：友達、主動統一升級50、仁寶、力積電、群創 成交值排行：欣興、聯發科、景碩、南亞科、台積電 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 世封塵隙連訊荷，落寞至伍魄守分； 掀濤駭映雜號繈，樂中無彼遷細襯。 https:/",0.7443,0.9403,0.8227
Re: [新聞] 年領120萬股利、存3000萬提早退休！46歲,Sun Aug 16 03:42:47 2026,193,10,183,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1786822971.A.488.html,"作者drkkimo (花貓~ 努力工作)看板Stock標題Re: [新聞] 年領120萬股利、存3000萬提早退休！46歲時間Sun Aug 16 03:42:47 2026 我常用google news看新聞 所以一些同類型的新聞會自動列在同一個區塊 我已經長時間一直看到這種新聞了 內容都是類似的 - 都是某個退休的老人 或是老夫婦 存了多少錢退休 但沒多久就後悔、或是出什麼狀況 - 然後報的內容都是日本發生的事 內容都說某某某(化名) 像這篇一樣 讓人搞不懂到底是寫故事還是真的 事實上也很難查證 內容的目的的共同點上 我覺得都是在要人""不要太早退休"" 裡面的新聞(或是故事)用的內容可能會是 ""發現退休金不夠用...""、""出了計劃化的狀況而 發現錢不夠用... ""、""生活無趣後來發現還是再工作生活才豐富... "" 我覺得這種是有人花錢買新聞 然後寫故事啦 (如果有人也注意到一直有這種新聞 應該就了解我說的) 只是一直不知道 並且也很好奇 是什麼單位會一直發這種""新聞""(故事) 雖然內容提倡的是一些要人""規劃退休生活""、""財務評估不要過度樂觀"" 提倡的不是壞事 但對這種一直在寫故事發公",0.9023,0.2143,0.6271
[新聞] 香港首富嗅到什麼訊號？李嘉誠家族狂賣,Sun Aug 16 10:27:10 2026,161,11,150,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786847233.A.CB5.html,作者cjol (勤樸)看板Stock標題[新聞] 香港首富嗅到什麼訊號？李嘉誠家族狂賣時間Sun Aug 16 10:27:10 2026 香港首富嗅到什麼訊號？李嘉誠家族狂賣資產 今年已套現6820億 自由時報2026/08/15 香港首富李嘉誠。（法新社） 〔財經頻道／綜合報導〕香港首富李嘉誠家族旗下長江基建，已委託摩根士丹利與巴克萊 銀行，協助出售澳洲EDL Energy持股，估值約20億至30億澳元（約台幣452億至678億）。 近年李嘉誠家族頻繁賣海外資產套現，除了以110億港元賣掉英國火車租賃業務在今年1月 完成交易外，2月以1107億港元賣掉英國電網UK Power Networks；5月初以455億港元賣掉 英國電訊業務Vodafone Three的49%股權。這3筆交易總計套現1672億港元（約台幣6821億 ），引起各界關注。 中媒界面新聞報導，2026富比士香港富豪榜顯示，李嘉誠以451億美元（約台幣1.44兆） 身家蟬聯榜首，其掌握的長和系港口、零售、基建、電訊四大核心業務遍及全球50多國。 不過，近年李嘉誠家族頻繁出售海外資產套現，自2026年以來，李嘉誠旗下,0.8609,0.1756,0.5868
[新聞] 〈台股風向球〉8月來反彈2700點 4萬6關前,Sun Aug 16 12:55:54 2026,31,4,27,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786856156.A.B43.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 〈台股風向球〉8月來反彈2700點 4萬6關前時間Sun Aug 16 12:55:54 2026 原新聞標題:〈台股風向球〉8月來反彈2700點 4萬6關前籌碼面轉強有助驚驚漲格局 原文連結：https://reurl.cc/MW8QM3 發布時間：2026-08-16 10:37 記者署名：王莞甯 原文內容： 台股加權指數上周續彈1585點，即將挑戰站穩46000點上，三大法人同步買超，呈現籌碼 面和技術面均偏多的態勢，再加上新台幣升破32元價位在望，台股交易員認為，台股多頭 匯集，惟8月以來已反彈2691點，漲多後逢上檔層層反壓需要時間，預料進入財報空窗期 後透過資金面的回補，先呈現驚驚漲格局為優。 外資上周在集中市場大舉買超2061.36億元，投信也續買145.96億元，自營含避險買超 430.29億元； 其中，外資主要買超力積電(6770-TW)達31.6萬張、主動統一升級 50(00403A-TW)達24萬張、主動統一台股增長(00981A-TW)19.7萬張、華新(1605-TW)11萬 張、仁寶(2,0.8518,0.0316,0.5237
[新聞] 凌巨Q2財報難產！上市櫃唯一未如期申報,Sun Aug 16 13:42:19 2026,23,0,23,2330,https://www.ptt.cc/bbs/Stock/M.1786858942.A.DDC.html,作者awss1971 (退出江湖)看板Stock標題[新聞] 凌巨Q2財報難產！上市櫃唯一未如期申報 時間Sun Aug 16 13:42:19 2026 原文標題：凌巨Q2財報難產！上市櫃唯一未如期申報 僅剩1名董事、逾4萬股 東恐受影響 原文連結：https://reurl.cc/WzGmgk 發布時間：2026年8月15日週六 下午4:15 記者署名：記者盛琳／綜合報導 原文內容： 面板廠凌巨（8105）未能在8月14日期限前公告申報2026年第2季財報，成為本次應申報的 上市櫃公司中，唯一未如期完成者。凌巨表示，目前現任董事僅剩1人，無法正常組成董 事會議決財報，公司預計8月24日召開股東臨時會全面改選董事，再由新任董事會儘速完 成第2季財報程序。依證交所相關規定，上市公司未依法定期限公告申報半年度財報，股 票將面臨停止買賣處置，逾4萬名股東權益受到關注。 臺灣證券交易所表示，本次共有961家上市公司應於14日前完成第2季財報申報，不包括申 報期限為8月31日的32家金融保險公司，其中僅凌巨未能如期完成，其餘960家均已申報； 櫃買中心公布的853家上櫃公司及356家興櫃公司也,0.6871,0.0269,0.423
[新聞] 蘋果9月高階18和摺疊iPhone分批出　供應,Sun Aug 16 14:24:42 2026,68,12,56,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786861486.A.9E5.html,作者thinksilver (銀白色的沉思)看板Stock標題[新聞] 蘋果9月高階18和摺疊iPhone分批出 供應時間Sun Aug 16 14:24:42 2026 原文標題： 蘋果9月高階18和摺疊iPhone分批出 供應鏈爆要等台積電DRAM到貨 原文連結： https://reurl.cc/OQvNZD 發布時間： 2026年8月16日週日 上午12:30 記者署名： 陳俐妏 原文內容： 蘋果（Apple）首款摺疊iPhone今年9月亮相，書本式摺疊為一大賣點，定位將高於現行的 Pro Max 系列，外傳命名就是「iPhone Ultra」，將採分階段銷售，美國率先開賣。 供應鏈消息指出，由於記憶體價格衝擊，不管是摺疊iPhone或是iPhone 18系列 ，都需要等台積電DRAM到貨後，才能進行封裝並進入下一階段生產。 蘋果傳出首款摺疊機命名為 iPhone Ultra，而非歸屬 iPhone 18 系列，市場推測，原因 或來自：2千美元以上頂規定價、獨立產品週期，以及新產品設計型態，以特殊命名來做 區分。 富邦投顧指出，消費者多預期今年iPhone下半年將調漲，主要原因,0.9313,0.0656,0.585
[新聞] 重返記憶體市場?陳立武豪言:英特爾不錯過,Sun Aug 16 17:43:25 2026,104,8,96,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786873408.A.873.html,作者rtwodtwo (阿災)看板Stock標題[新聞] 重返記憶體市場?陳立武豪言:英特爾不錯過時間Sun Aug 16 17:43:25 2026 重返記憶體市場? 陳立武豪言：英特爾不錯過第四波浪潮 https://inews.setn.com/news/1889814 記者林浩博台北報導 英特爾（Intel）執行長陳立武日前登上Podcast節目《Tech Surge》受訪，他直言公司錯 過了行動網路、雲端運算和AI三波浪潮，但「從現在開始，任何一波大浪潮，我都不會再 錯過」。他透露公司目前在研究新型存儲架構，並為此挖角韓國SK海力士前執行長李錫熙 ，「大家大概能猜到我正在思考什麼」。 AI讓半導體重新成為核心！陳立武堅持垂直整合模式：現在競爭不再只看單顆GPU 據區塊鏈媒體《Block Beats》報導，陳立武認為，AI讓半導體重新成為科技產業的核心 ，現在的競爭也早已不只看單顆GPU。隨著AI從訓練走向推理、AI代理及實體AI，CPU仍要 負責資料處理與任務排程，資料傳輸、儲存頻寬、散熱及封裝等環節的重要性跟著提高。 因此陳立武仍堅持英特爾掌握產品設計、先進封裝與晶圓製造，,0.77,0.1124,0.507
[標的] 6788 華景電 多,Sun Aug 16 18:05:48 2026,8,3,5,2330,https://www.ptt.cc/bbs/Stock/M.1786874750.A.A83.html,作者m4vu0 (m4vu0)看板Stock標題[標的] 6788 華景電 多時間Sun Aug 16 18:05:48 2026 ------------------------------------------------------------------------- 1.標題必須有正式股名及股號 ex [標的] 2330 台積電 ex [標的] TSLA 特斯拉 2.發標的文未充實內文，多空理由不充實者，板規 1-1-5 或 4-2-4 處分。 3.進退場機制若非長期投資，請輸入停損價，否則依板規 1-1-6 處分。 4.請依格式輸入內容，未依格式者板規1-1-2處分。 ---------------------按ctrl+y 可刪除以上內容。---------------------------- 標的：6788 華景電 分類：多 分析/正文： 基本面：營收創高 台積概念股 台積蓋廠 營收也會愈來愈高 未來看好 技術面：反彈無力 現在進場 相當其他個股不算追高 籌碼面：量太小 沒什麼好看 進退場機制： 進場：開盤 停利：50% 停損：10% -- ※ 發信站: 批踢踢實業,-0.5022,0.0059,-0.299
[新聞] 台積電股價1年飆逾8成！外媒：需求沒放緩,Sun Aug 16 21:20:32 2026,32,4,28,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786886438.A.00F.html,作者ilike5566 (3txc2mj)看板Stock標題[新聞] 台積電股價1年飆逾8成！外媒：需求沒放緩時間Sun Aug 16 21:20:32 2026 原文標題：台積電股價1年飆逾8成！外媒：需求沒放緩「還值得買」 原文連結：https://news.tvbs.com.tw/world/4007904 發布時間：2026.08.16 12:16 記者署名：沈惟中 原文內容： 台積電（TSMC）股價過去1年大漲近80%，市值突破2兆美元，隨著人工智慧（AI）晶片熱 潮持續，外界也開始關注股價是否已經漲太高。外媒分析指出，台積電掌握全球晶圓代工 市場約70%，晶片需求目前仍沒有放緩跡象，加上公司持續布局新商機，仍值得長期投資 者考慮。 台積電第2季獲利強勁 營收年增36% 據《The Motley Fool》報導，台積電近來成長表現亮眼，第2季營收年增36%，淨利及稀 釋後每股盈餘更分別大增77.4%。公司強勁的自由現金流也讓資產負債表更加穩健，股息 配發金額過去3年更已增加逾1倍。 隨著全球晶片需求持續，台積電也積極尋找新的成長機會。目前公司正與索尼（Sony）籌 備合資企業,0.8883,0.0328,0.5461
[新聞] AI晶片融資風險疑雲 博通下殺近6%、市值,Sat Aug 15 11:32:05 2026,26,8,18,"0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1786764727.A.706.html,"作者D600dust (製塵鬥士)看板Stock標題[新聞] AI晶片融資風險疑雲 博通下殺近6%、市值時間Sat Aug 15 11:32:05 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 AI晶片融資風險疑雲 博通下殺近6%、市值跌破1.9兆美元 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 AI晶片融資風險疑雲 博通下殺近6%、市值跌破1.9兆美元 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://news.cnyes.com/news/id/6577617 發布時間： 請勿張貼超過3天新聞 2026-08-15 06:30 記者署名： 鉅亨網編譯羅昀玫 原文內容： 博通 (AVGO-US) 週五 (14日) 重挫5.94%，收每股392.99美元，盤中最低一度下探388.50 美元。美國銀行估計，為博通AI晶片客戶提供資金的融資平台，到2029年年中可能累積3, 700億美元債務。雖然這些債務並非由博通直接背負，但公司已替部分客戶的設備租金提 供擔保，引發市場對潛在損失的擔憂。 博通當天以4",0.9302,0.0211,0.5666
[新聞] 台積攜友達入先進封裝　利多24台廠,Sat Aug 15 13:30:21 2026,44,5,39,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786771823.A.02B.html,作者relax911 (Raindrpos)看板Stock標題[新聞] 台積攜友達入先進封裝 利多24台廠時間Sat Aug 15 13:30:21 2026 原新聞標題:台積攜友達入先進封裝 利多24台廠 原文連結：https://reurl.cc/DYAEVd 發布時間：2026年8月15日週六 上午1:05 記者署名：廖珪如 原文內容：AI晶片需求持續推升先進封裝產能需求，市場傳出台積電（2330）計畫買下 鄰近中科廠區，並與友達（2409）展開合作，利用友達中科L7廠與L5C廠擴充先進封裝產 能。法人指出，若相關合作順利推進，未來雙方可望比照群創（3481）模式，共同發展 扇出型面板級封裝（FOPLP）。此外，台積電積極推進的CoPoS與COUPE等技術後續進展值 得關注。 法人表示，AI與高效能運算晶片持續朝大型化及異質整合發展，除既有CoWoS產能持續擴 充外，如何利用更大面積基板提升生產效率並降低成本，已成為半導體供應鏈下一階段重 要方向。從整體供應鏈來看，封裝相關業者包括友達、日月光投控（3711）、群創及力成 （6239）齊步受惠。在測試供應鏈方面，則包括京元電子（2,0.8221,0.0457,0.5115
[新聞] 防止中國平價AI搶市占 OpenAI模型直接打2,Sat Aug 15 14:41:10 2026,118,3,115,2330,https://www.ptt.cc/bbs/Stock/M.1786776073.A.3B5.html,"作者d8917936 (OKAS)看板Stock標題[新聞] 防止中國平價AI搶市占 OpenAI模型直接打2時間Sat Aug 15 14:41:10 2026 防止中國平價AI搶市占 OpenAI模型直接打2折 https://news.ustv.com.tw/newsdetail/20260815A006 2026/8/15 1小時前 非凡新聞 / 記者傅儀文 , 攝影吳國豪 全球人工智慧大戰，從比拼算力轉向價格戰！為了防止客戶轉投向中國大陸低價AI的懷抱 ，美國AI巨頭 OpenAI以及Anthropic近期發起價格戰，OpenAI甚至將旗下主力模型，狂砍 80%售價；與此同時，傳出蘋果正採取一項重大戰略轉變，將與阿里巴巴合作，替中國市 場訓練專屬AI模型。 切換免費版的文字聊天吃到飽，使用者不用再擔心有額度限制。人工智慧公司OpenAI近日 宣布，將旗下「速度最快、價格最實惠的模型」GPT-5.6 Luna價格大幅下調80%，每百萬 輸入代幣價格從1美元降至0.20美元，輸出代幣更從6美元暴降至1.20美元。 人工智慧趨勢頻道BitBiasedAI表示：「Google的Gem",0.9049,0.1347,0.5968
