title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] 大把賺！三星、Sk海力士預期現金遠超美,Thu Aug  6 23:56:09 2026,27,6,21,2330,https://www.ptt.cc/bbs/Stock/M.1786031772.A.290.html,"作者TheOcean (TheOcean)看板Stock標題[新聞] 大把賺！三星、Sk海力士預期現金遠超美時間Thu Aug 6 23:56:09 2026 原文標題： 大把賺！三星、Sk海力士預期現金遠超美股七雄 股東要分紅 原文連結：https://www.ctee.com.tw/news/20260806702109-430704 發布時間：2026.08.06 21:30 記者署名： 吳承勳 原文內容： 受惠於AI晶片的強勁需求，韓國記憶體雙雄三星、SK海力士正以驚人速度賺進大把現金， 其預期淨現金（Forward net cash）高達2,630億美元，不只是輝達1,020億美元的兩倍多 ，更超過美股七雄中另外六間公司的總和，然對股東分紅過少，也引起投資人、機構的不 滿。 據倫敦證券交易所集團（LSEG）的數據以及路透社的計算，三星的預期淨現金高達1,640 億美元，SK海力士則是約990億美元。美股七雄中，扣除輝達後，僅微軟、特斯拉的預期 淨現金為正，亞馬遜、Alphabet、Apple與Meta均因支出、負債過大而為負數，進一步顯 示AI競賽燒錢的速度。 預期淨現金為企",0.7248,0.0241,0.4445
[請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 01:24:38 2026,286,55,231,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786037081.A.06A.html,"作者chunzheng (聽巴哈)看板Stock標題[請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 01:24:38 2026 想請教各位有經驗的前輩一個交易上的問題。 我的交易策略是，看好一檔股票後進場，並且固定設 5% 停損。 但最近遇到一個很困擾的情況，就是很多股票在跌到停損價時，我都照紀律停損出場了，結果隔天卻常常反彈，甚至又回到停損價以上。 每次看到這種情況，我就會開始懷疑自己： 是不是應該多等一天再出場，至少可以少賠一點？ 可是另一方面，我又覺得如果因為期待反彈而延後停損，好像就是在凹單，違背了原本設定好的交易紀律。 想請問大家遇到這種情況都是怎麼處理的？ 希望能聽聽大家的實戰經驗，謝謝！ ----- Sent from JPTT on my iPhone -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.39.20 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786037081.A.06A.html 推 ubang : 想停損的時候就買進 08/07 01:25 推 sai307 ",0.8652,0.2652,0.6252
Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 05:35:06 2026,8,1,7,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786052108.A.A05.html,作者tonyparker18 (tonyparker183)看板Stock標題Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 05:35:06 2026 ※ 引述《chunzheng (聽巴哈)》之銘言： : 想請教各位有經驗的前輩一個交易上的問題。 : 我的交易策略是，看好一檔股票後進場，並且固定設 5% 停損。 : 但最近遇到一個很困擾的情況，就是很多股票在跌到停損價時，我都照紀律停損出場了 ， : 每次看到這種情況，我就會開始懷疑自己： : 是不是應該多等一天再出場，至少可以少賠一點？ : 可是另一方面，我又覺得如果因為期待反彈而延後停損，好像就是在凹單，違背了原本 設 : 想請問大家遇到這種情況都是怎麼處理的？ : 希望能聽聽大家的實戰經驗，謝謝！ : ----- : Sent from JPTT on my iPhone 解決方式1 停損趴數拉寬 5%真的太少了，非常容易打到停損 至少10%、如果真的很看好可以拉到15-20% 而且還要看是盤中觸及停損就砍還是收盤價跌破停損砍 盤中觸及就砍的話、蠻容易打到停損結果尾盤又拉上去，就會剛好砍在阿呆谷,0.8639,0.008,0.5215
Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心,Fri Aug  7 06:47:22 2026,27,6,21,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1786056444.A.4C9.html,"作者fantasy14 (我可以看見嗎)看板Stock標題Re: [請益] 停損後隔天就反彈，大家都怎麼克服這種心時間Fri Aug 7 06:47:22 2026 我有個朋友買5張聯亞 成本是2150 後來聯亞一直跌 一直破 跌破1450時 在7/20 他終於停損了 後來7/30台股大崩盤 聯亞又下來了 他還很得意的說 你看吧 早就說會再下來的 我說你要不趁現在崩盤時 買0050 或正2啊 他沒有理我 後來聯亞就漲停漲了5根上去 (因為黃仁勳說要XXXX) 所以說一般人還是別玩個股 除非你很瞭解這張公司 主力早就知道後面的利多利空 但一般人不知道 可能就會被主力養套殺 或是被洗出去 黃仁勳預告「震撼晶片」！華星光、聯亞等光通訊迎大行情？操盤手曝6檔口袋名單 2026.03.08ꀠ工商時報 矽光子強勢回歸！黃仁勳談「銅光並行」 光聖、聯亞、波若威飆漲停 2026/6/3 經濟日報 輝達衝光纖網路擬收購美國「暗光纖」 引爆元件需求 光聖、華星光等利多 2026/7/22 經濟日報 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.50.117 (臺灣) ※ 文章網",0.6653,0.0241,0.4088
[情報] 2345 智邦 Q2,Thu Aug  6 18:52:49 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1786013571.A.06D.html,"作者greatliona (The Blessed)看板Stock標題[情報] 2345 智邦 Q2時間Thu Aug 6 18:52:49 2026 標題：2345 智邦 Q2 來源：(公司名、網站名) 智邦 網址：(超過一行，請使用縮網址工具，否則4-1處分) https://mops.twse.com.tw/mops/#/web/t05sr01_1 內文： 本資料由 (上市公司) 2345 智邦 公司提供 序號 1 發言日期 115/08/06 發言時間 17:55:44 發言人 林信玄 發言人職稱 資深協理 發言人電話 (03)5770270-1526 主旨 公告本公司董事會通過115年第二季合併財務報告 符合條款 第31款 事實發生日 115/08/06 說明 1.提報董事會或經董事會決議日期:115/08/06 2.審計委員會通過日期:115/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):165,658,435 5.1月1日累計至本期止",0.7559,0.0092,0.4572
[情報] 6515 穎崴 115年第二季合併財務報告,Thu Aug  6 19:24:35 2026,5,0,5,2330,https://www.ptt.cc/bbs/Stock/M.1786015478.A.636.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 6515 穎崴 115年第二季合併財務報告時間Thu Aug 6 19:24:35 2026 標題：6515 穎崴 公告本公司董事會通過115年第二季合併財務報告 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.提報董事會或經董事會決議日期:115/08/06 2.審計委員會通過日期:115/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX): 115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):6,503,650 5.1月1日累計至本期止營業毛利(毛損) (仟元):2,632,186 6.1月1日累計至本期止營業利益(損失) (仟元):1,601,853 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,721,657 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,370,770 9.1月1日累計至本期止歸屬於母公司業主淨利(損)",0.7086,0.0057,0.4274
[情報] 主動ETF/外資共同買賣超排行 (8/6),Thu Aug  6 20:25:21 2026,4,0,4,2330,https://www.ptt.cc/bbs/Stock/M.1786019124.A.C4F.html,"作者terransis (JDK)看板Stock標題[情報] 主動ETF/外資共同買賣超排行 (8/6)時間Thu Aug 6 20:25:21 2026 標題：主動ETF/外資共同買賣超排行 (8/6) 來源：Marffet 網址：https://marffet-app.zeabur.app/etf 內文： 股票 投信主動ETF(千元) 外資(千元) 合計(千元) 漲跌幅 --------------------------------------------------------- 3081聯亞 +66,500 +2,649,315 +2,715,815 +9.95% 3450聯鈞 +203,972 +1,306,038 +1,510,011 +3.47% 2313華通 +11,466 +1,226,549 +1,238,015 +1.15% 2308台達電 +816,480 +123,188 +939,668 +1.82% 5351鈺創 +43,981 +892,784 +936,765 +6.74% 8271宇瞻 +28,776 +721,816 +750,591 +8.81",0.9296,0.0046,0.5596
[情報] 0806 上市外資買賣超排行,Thu Aug  6 16:14:53 2026,113,11,102,"0050,0056,00878,00919,2330",https://www.ptt.cc/bbs/Stock/M.1786004095.A.187.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0806 上市外資買賣超排行時間Thu Aug 6 16:14:53 2026 1. 標題：外資買賣超排行 2. 來源：台灣證交所 3. 網址：https://www.twse.com.tw/zh/ 4. 內文： 買超 1 00632R 元大台灣50反1 46,046 2 6770 力積電 38,628 3 3481 群創 37,748 4 00403A 主動統一升級50 36,705 5 2317 鴻海 21,743 6 2002 中鋼 16,223 7 2027 大成鋼 14,914 8 1402 遠東新 14,490 9 2303 聯電 14,462 10 1101 台泥 14,353 11 2337 旺宏 13,592 12 00981A 主動統一台股增長 10,561 13 1216 統一 9,684 14 2408 南亞科 9,183 15 00631L 元大台灣50正2 8,335 16 00685L 群益臺灣加權正2 7,843 17 3006 晶豪科 7,835 18 3706 神達 7,494 1",0.9065,0.1171,0.5907
[情報] 3363 上詮 115年Q2:-0.2 累計:-1.18,Thu Aug  6 16:15:18 2026,39,1,38,2330,https://www.ptt.cc/bbs/Stock/M.1786004120.A.BCF.html,"作者q1a1 (一問一答)看板Stock標題[情報] 3363 上詮 115年Q2:-0.2 累計:-1.18時間Thu Aug 6 16:15:18 2026 1. 標題：公告本公司董事會通過115年第2季合併財務報告 2. 來源：公開資訊觀測站 3. 網址： https://mops.twse.com.tw/mops/#/web/home 4. 內文： 1.提報董事會或經董事會決議日期:115/08/06 2.審計委員會通過日期:115/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):811,157 5.1月1日累計至本期止營業毛利(毛損) (仟元):8,176 6.1月1日累計至本期止營業利益(損失) (仟元):(248,050) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(162,542) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(131,897) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(131,",0.7799,0.0436,0.4854
[情報] 川湖 7月營收 64.07億,Thu Aug  6 16:25:11 2026,53,0,53,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1786004713.A.672.html,"作者davidaustin (茶米奧斯丁)看板Stock標題[情報] 川湖 7月營收 64.07億時間Thu Aug 6 16:25:11 2026 川湖 七月營收 本資料由 (上市公司)川湖 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 6,407,256 去年同期 1,406,573 增減金額 5,000,683 增減百分比 355.52 本年累計 22,687,022 去年累計 9,589,506 增減金額 13,097,516 增減百分比 136.58 備註 / 營收變化原因說明 新產品開始出貨，導致年對年營收增幅較大。 https://mopsov.twse.com.tw/mops/web/t05st10_ifrs ---- Sent from BePTT -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.165.59 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786004713.A.672.html 推 levadt5 : 真正猛 08/06 16:25 → Oo5566 :",0.8837,0.0608,0.5545
[情報] 2360致茂 115年7月營收,Thu Aug  6 17:10:53 2026,8,0,8,2330,https://www.ptt.cc/bbs/Stock/M.1786007455.A.442.html,"作者KMTGG (KMTGG)看板Stock標題[情報] 2360致茂 115年7月營收時間Thu Aug 6 17:10:53 2026 2360致茂 115年7月營收 公開資訊觀測站 https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2360 本資料由 (上市公司)致茂 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月 5,434,240 去年同期 1,974,233 增減金額 3,460,007 增減百分比 175.26 本年累計 30,823,368 去年累計 15,294,679 增減金額 15,528,689 增減百分比 101.53 備註 / 營收變化原因說明 訂單增長，營運動能強勁 月增32.1% -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 125.231.20.67 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786007455.A.442.html ※ 編輯: KMTGG (125.231.20.67 臺灣), 08/06",0.8018,0.0092,0.4848
[情報] 4958臻鼎-KY  7月營收,Thu Aug  6 17:23:47 2026,27,1,26,2330,https://www.ptt.cc/bbs/Stock/M.1786008231.A.7C4.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 4958臻鼎-KY 7月營收時間Thu Aug 6 17:23:47 2026 https://mops.twse.com.tw/mops/#/web/t51sb10 項目 合併營業收入淨額 新台幣 功能性貨幣(美金) 本月 17,600,546 546,368.43 去年同期 13,352,388 455,513.51 增減金額 4,248,158 90,854.92 增減百分比 31.82 19.95 本年累計 106,759,389 3,366,096.65 去年累計 91,637,736 2,914,392.86 增減金額 15,121,653 451,703.79 增減百分比 16.50 15.50 本月換算匯率： ─ 32.2137 本年累計換算匯率： ─ 31.7161 備註 yoy 31.82% mom 3.33% 真的頂嗎 -- https://imgur.com/HeOsALI https://i.imgur.com/KgEjwro.jpg https://i.imgur.com/OtCdDym.jpg",0.8836,0.0299,0.5421
[新聞] 國巨終止連4漲 股民嘆：熟悉的味道 又要,Thu Aug  6 13:19:28 2026,49,9,40,0050,https://www.ptt.cc/bbs/Stock/M.1785993571.A.297.html,作者nisi0773 (深知身在情常在)看板Stock標題[新聞] 國巨終止連4漲 股民嘆：熟悉的味道 又要時間Thu Aug 6 13:19:28 2026 原文標題： 請勿刪減或自創標題，違者4-1處分，此行請刪除 國巨終止連4漲 股民嘆：熟悉的味道 又要回去休息了 原文連結： 網址超過一行，請用縮網址，連結不能點擊者板規 1-2-2 處分。 https://ec.ltn.com.tw/article/breakingnews/5530261 發布時間： 請勿張貼超過3天新聞 2026/08/06 10:27 記者署名： 財經頻道／綜合報導 原文內容： 被動元件大廠國巨*（2327）終止連4漲，今（6日）股價回檔，開盤下跌15元，以563元開 出。開盤後賣壓湧現，盤中一度下探536元，隨後買盤進場承接，跌幅逐步收斂，在550元 附近震盪。股價走勢也引發投資人熱議，有股民打趣表示，「熟悉的味道，又要回去休息 了」。 國巨回檔走勢在網路財經論壇掀起討論，不少投資人直呼，「滿手綠意盎然啊」、「差點 就加碼了」、「當初就該先賣掉了」、「跌到快失去信心了」、「我不玩了，把錢還給我 」、「這波,0.7198,0.0459,0.4502
[閒聊] 2026/08/06 盤後閒聊,Thu Aug  6 14:01:09 2026,910,126,784,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1785996072.A.451.html,"作者laptic (嶼天聖林)看板Stock標題[閒聊] 2026/08/06 盤後閒聊時間Thu Aug 6 14:01:09 2026 台 股 44396.70 ▼214.90 (-0.48%) 9403.91億 台指08 44280 ▼257 (-0.58%) 54,953口 櫃買指 391.37 ▲ 7.62 (+1.99%) 2233.50億 日盤 台指期 自營商 +1,299 投信 -412 外資 -2,121 台指選 自營商 -3,005 投信 -341 外資 -1,440 上市 漲停家數 (+10%) 20 (統新、富世達、吉祥全、精聯、聯茂、建準、東和鋼鐵、氣立、 鴻準、州巧、邁科、永擎、泰鼎-KY、為升、光鼎、和桐、旺宏、 日馳、聯友金屬-創、高力) 跌停家數 (-10%) 2 (永悅健康-創、全友) 上櫃 漲停家數 (+10%) 27 跌停家數 (-10%) 1 成交量排行：力積電、群創、群益臺灣加權正2、元大台灣50反1、華邦電 成交值排行：台積電、南亞科、華邦電、力積電、國巨* 資料來源：臺灣證券交易所、臺灣期貨交易所、中央社 -- 和藹端鋒巒山絨，淑麗還願事",0.7274,0.9001,0.7965
[情報] 3036 文曄 Q2 EPS：7.68  QoQ：44%,Thu Aug  6 14:01:13 2026,33,1,32,2330,https://www.ptt.cc/bbs/Stock/M.1785996076.A.520.html,"作者a069275235 (貓咪總書記)看板Stock標題[情報] 3036 文曄 Q2 EPS：7.68 QoQ：44%時間Thu Aug 6 14:01:13 2026 標題：本公司召開2026年第二季線上法人說明會 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： https://i.urusai.cc/vQSHh.png https://i.urusai.cc/eVhog.png 好像有點厲害@@ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.160.98.167 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1785996076.A.520.html 推 dbdudsorj : 我大文曄回300穩穩的 08/06 14:01 推 billkira : 我買祥碩間接持有（?） 08/06 14:03 → dotober2005 : 之前股價能壓到年線也是很屌 08/06 14:04 推 deangod99 : 樓下你說委屈不委屈 08/06 ",0.9241,0.0367,0.5691
[情報] 三星 Q2財報,Thu Aug  6 14:13:46 2026,99,6,93,"0056,2330",https://www.ptt.cc/bbs/Stock/M.1785996828.A.D15.html,"作者BlueBird5566 (賴粉-青鳥56)看板Stock標題[情報] 三星 Q2財報時間Thu Aug 6 14:13:46 2026 標題：5007 三星 115年Q2財報 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/t05sr01_1 內文： 1.提報董事會或經董事會決議日期:115/08/06 2.審計委員會通過日期:115/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):3,133,113 5.1月1日累計至本期止營業毛利(毛損) (仟元):883,427 6.1月1日累計至本期止營業利益(損失) (仟元):619,275 7.1月1日累計至本期止稅前淨利(淨損) (仟元):670,265 8.1月1日累計至本期止本期淨利(淨損) (仟元):539,227 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):535,467 10.1月1日累計至本期止基本每股盈餘(損失) ",0.8437,0.1068,0.5489
[情報] 2059川湖 Q2 74.38,Thu Aug  6 14:52:46 2026,84,2,82,2330,https://www.ptt.cc/bbs/Stock/M.1785999168.A.FCA.html,"作者DrowningPool (My broken dreams)看板Stock標題[情報] 2059川湖 Q2 74.38時間Thu Aug 6 14:52:46 2026 https://mopsov.twse.com.tw/mops/web/t05sr01_1 1.提報董事會或經董事會決議日期:115/08/06 2.審計委員會通過日期:115/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/06/30 4.1月1日累計至本期止營業收入(仟元):16,279,766 5.1月1日累計至本期止營業毛利(毛損) (仟元):13,704,500 6.1月1日累計至本期止營業利益(損失) (仟元):12,544,145 7.1月1日累計至本期止稅前淨利(淨損) (仟元):13,470,254 8.1月1日累計至本期止本期淨利(淨損) (仟元):10,573,871 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):10,573,871 10.1月1日累計至本期止基本每股盈餘(損失) (元):1",0.8976,0.0941,0.5762
[情報] 0806 上市投信買賣超排行,Thu Aug  6 14:59:22 2026,32,4,28,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1785999564.A.CA4.html,"作者saber50116 (Catdog)看板Stock標題[情報] 0806 上市投信買賣超排行時間Thu Aug 6 14:59:22 2026 1. 標題：投信買賣超排行 2. 來源：富邦證券 3. 網址：https://tinyurl.com/2p9axfsj 4. 內文： 買超 1 2880華南金 10,426 2 2886兆豐金 7,520 3 2892第一金 7,361 4 0050元大台灣50 5,800 5 2337旺宏 5,080 6 2883凱基金 4,112 7 4958臻鼎-KY 2,715 8 3189景碩 2,501 9 00980A主動野村臺灣優選 2,028 10 2313華通 2,020 11 2855統一證 1,200 12 1210大成 947 13 4904遠傳 919 14 3017奇鋐 908 15 0056元大高股息 850 16 009816凱基台灣TOP50 750 17 8021尖點 741 18 2884玉山金 640 19 2412中華電 553 20 2356英業達 545 21 5880合庫金 519 22 3665貿聯-K",0.9076,0.0321,0.5574
Re: [標的] 5269 祥碩 文曄大股東超委屈多,Thu Aug  6 15:03:26 2026,12,4,8,"0056,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1785999808.A.7D4.html,作者Kevinsun (阿肥)看板Stock標題Re: [標的] 5269 祥碩 文曄大股東超委屈多時間Thu Aug 6 15:03:26 2026 ※ 引述《Kevinsun (阿肥)》之銘言： : 又差不多一個月了 : 再來追蹤一下祥碩的狀況 : 祥碩在5/12舉辦法說 : 有提到目前pc市況確實不太好 : 但會持續投入資金研發下一代的新技術 : 採用台積電FinFET製程的usb4v2 Pcie gen 5 晶片回來了 效能在預期內 : AMD下一代的Olympic平台新晶片也已經交樣本了 : 會持續開發Pcie gen 6 以及gen 7的新技術 : 因為擁有文曄這個金雞母 : 所以財務狀況可以支撐先進製程的開發 : 像是威鋒電子的法說就提到因為先進製程太貴所以不會開發Pcie gen5的技術了 因為公 司 : 沒有什麼賺錢支撐不了 : 這樣對祥碩而言就是大利多 因為後面沒有甚麼競爭對手了 高速傳輸的競爭對手沒有人 比 : 祥碩的財務狀況還要好 : 至於中國的競爭對手因為沒辦法向台積電投片 所以祥碩也是具有護城河 : 眾所皆知 Pcie高速介面是伺服器相當重要的傳輸介面 而且,0.9055,0.0092,0.547
[情報] 115年08月06日 三大法人買賣金額統計表,Thu Aug  6 15:09:26 2026,127,11,116,2330,https://www.ptt.cc/bbs/Stock/M.1786000168.A.702.html,"作者coconing (證 ㄓㄥˋ 券 ㄑㄩㄢˋ)看板Stock標題[情報] 115年08月06日 三大法人買賣金額統計表時間Thu Aug 6 15:09:26 2026 http://www.twse.com.tw/zh/page/trading/fund/BFI82U.html 115年08月06日 三大法人買賣金額統計表 單位名稱 買進金額(億元) 賣出金額(億元) 買賣差額(億元) 自營商(自行買賣) 107.11 186.16 -1.05 自營商(避險) 249.75 311.82 -62.07 投 信 223.97 135.41 +88.55 外資及陸資 3884.58 3864.38 +20.19 外資自營商 0 0 0 =========================================================== 合 計 4465.42 4419.79 +45.62 法人成交比重47.24% -- 一頁書：世事如棋，乾坤莫測，笑盡英雄啊～～～ 一夜輸：股市如棋，漲跌莫測，坑盡散戶啊～～～ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自",0.8232,0.1332,0.5472
[情報] 2303 聯電 7月營收,Thu Aug  6 15:50:20 2026,49,5,44,00919,https://www.ptt.cc/bbs/Stock/M.1786002622.A.439.html,"作者allen910106 (allen910106)看板Stock標題[情報] 2303 聯電 7月營收時間Thu Aug 6 15:50:20 2026 標題：聯電7月營收 來源：公開資訊觀測站 網址：https://mopsov.twse.com.tw/mops/web/index 內文： 本資料由 (上市公司) 聯電 公司提供 民國115年07月 單位：新台幣仟元 項目 營業收入淨額 本月： 23,844,045 去年同期： 20,040,049 增減金額： 3,803,996 增減百分比： 18.98 本年累計： 153,614,609 去年累計： 136,656,663 增減金額： 16,957,946 增減百分比： 12.41 備註/營收變化原因說明： 年增又月增給我趕快噴 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.15.41.10 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1786002622.A.439.html → tmdl : 哇~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~下去 ",0.8208,0.0505,0.5127
